,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452665,Cristian Javier,9600.0,SP,HOU,BAL,142948,Main,HOU,BAL,R,false,false,false,-,-,88,86,99,-,Yainer Diaz (-),Roberto Ortiz (P),HOU,Closed,3,Average,1-1,true,true,false,0%,2332,2379,1,1,13.14,1.37,4.81,14.4,4.83,4.81,0.27,0.37,0.29,0.0,0.0,20.64,18.31,5.12,1.98,0.01,0.18,4.26,0.87,8.03,0.03,0.15,0.18,0.54,0.11,2.58,2.55,25.17,12.54,1452665,1452665.0,
11,2039715,Ryan Pepiot,7800.0,SP,TBR,SFG,142955,--,TBR,SFG,R,false,false,false,-,-,89,87,108,-,Hunter Feduccia (N),Scott Barry (EH),SFG,-,4,Neutral,---,false,true,false,36%,2394,2408,1,1,12.98,1.66,5.17,15.5,4.33,4.23,0.24,0.44,0.34,0.02,0.01,21.99,19.75,4.71,1.87,0.01,0.2,4.74,0.71,7.97,0.03,0.14,0.34,0.36,0.11,2.49,2.58,24.99,22.49,2039715,2039715.0,
12,4793713,Andrew Abbott,9100.0,SP,CIN,MIL,142946,Main,CIN,MIL,L,false,false,false,-,-,93,91,110,-,Tyler Stephenson (N),Mike Estabrook (EP),CIN,-,3,Small,0-5,true,true,false,29%,2264,2269,1,1,12.2,1.34,5.29,15.9,4.72,4.29,0.33,0.34,0.37,0.0,0.0,22.6,20.63,4.38,1.56,0.01,0.13,5.4,0.75,8.84,0.14,0.14,0.35,0.67,0.11,2.77,1.53,24.3,10.21,4793713,4793713.0,
13,479895,Jeffrey Springs,7200.0,SP,ATH,LAA,142954,--,ATH,LAA,L,false,false,false,-,-,89,86,106,-,Shea Langeliers (-),Will Little (N),SAC,-,1,Small,2-1,true,true,false,40%,2132,2164,1,1,11.99,1.67,4.89,14.7,5.34,4.62,0.25,0.4,0.31,0.0,0.0,21.24,19.34,4.94,1.58,0.03,0.15,5.15,0.98,9.4,0.05,0.13,0.24,0.48,0.2,2.9,1.43,24.08,22.12,479895,479895.0,
14,814828,Chris Paddack,6600.0,SP,DET,MIN,142950,Main,DET,MIN,R,false,false,false,-,-,86,85,110,-,Jake Rogers (++),Ryan Blakney (EP),MIN,-,3,Neutral,---,false,true,true,57%,2212,2242,1,1,11.95,1.81,5.08,15.2,4.86,4.55,0.3,0.35,0.34,0.02,0.01,21.89,20.22,4.43,1.34,0.01,0.17,5.42,0.84,9.23,0.02,0.14,0.34,0.13,0.07,2.74,1.51,24.09,11.51,814828,814828.0,
15,35029,Jose Berrios,7900.0,SP,TOR,TEX,142945,Main,TOR,TEX,R,false,false,false,-,-,87,85,105,-,Tyler Heineman (N),Jansen Visconti (H),TOR,Open,4,Average,---,true,true,false,40%,2056,2029,1,1,11.73,1.48,5.23,15.7,4.82,4.68,0.28,0.38,0.36,0.0,0.0,22.42,20.31,4.36,1.65,0.03,0.29,5.12,0.96,9.06,0.03,0.14,0.36,0.27,0.13,2.8,1.33,23.96,10.16,35029,35029.0,
16,7255646,Ryan Bergert,7200.0,SP,KCR,CHW,142949,Main,KCR,CHW,R,false,false,false,-,-,80,80,95,-,Salvador Perez (N),Tom Hanahan (P),KCR,-,4,Small,---,true,true,false,22%,1,2402,1,1,11.14,1.55,4.62,13.9,4.8,4.77,0.31,0.3,0.26,0.0,0.0,20.01,18.09,4.15,1.59,0.01,0.15,4.73,0.62,7.92,0.04,0.14,0.29,0.13,0.13,2.46,0.87,23.02,4.62,7255646,7255646.0,
17,7255455,Travis Adams,7000.0,SP,MIN,DET,142950,Main,MIN,DET,R,false,false,false,-,-,76,76,96,-,Mickey Gasper (N),Ryan Blakney (EP),MIN,-,4,Small,---,true,true,true,60%,1,2401,2386,-15,10.84,1.55,4.51,13.5,4.71,4.75,0.26,0.36,0.23,0.0,0.0,19.4,17.81,4.02,1.3,0.01,0.14,4.69,0.67,7.83,0.02,0.13,0.3,0.23,0.1,2.36,0.73,22.27,3.14,7255455,7255455.0,
18,36209,Clay Holmes,16800.0,SP,NYM,SEA,142957,--,NYM,SEA,R,false,false,false,-,-,87,85,104,-,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,3,Average,0-3,true,true,false,54%,1,2193,1,1,10.59,0.63,5.0,15.0,4.73,4.07,0.27,0.38,0.32,0.0,0.0,21.91,19.38,4.01,1.98,0.02,0.38,5.18,0.65,8.14,0.03,0.14,0.63,0.26,0.14,2.63,0.2,22.62,0.01,36209,36209.0,
19,13476,Jose Quintana,7800.0,SP,MIL,CIN,142946,Main,MIL,CIN,L,false,false,false,-,-,93,92,105,-,William Contreras (N),Mike Estabrook (EP),CIN,-,1,Reverse,---,false,true,false,33%,2072,2094,1,1,10.51,1.35,5.36,16.1,5.15,4.84,0.3,0.37,0.39,0.03,0.01,23.5,21.1,4.08,1.94,0.01,0.2,5.85,0.82,9.55,0.09,0.16,0.49,0.38,0.22,3.07,-0.32,22.89,2.67,13476,13476.0,
20,37432,Erick Fedde,5000.0,SP,ATL,CLE,142947,Main,ATL,CLE,R,false,false,false,-,-,93,91,109,-,Sean Murphy (+),Willie Traynor (N),CLE,-,1,Average,---,false,true,false,57%,1990,1974,1,1,10.31,2.06,5.35,16.1,5.24,4.87,0.33,0.33,0.39,0.03,0.01,23.32,21.1,3.85,1.85,0.01,0.15,5.69,0.87,9.59,0.07,0.16,0.36,0.65,0.17,3.11,-0.32,22.84,6.35,37432,37432.0,
21,4652998,Logan Allen,7500.0,SP,CLE,ATL,142947,Main,CLE,ATL,L,false,false,false,-,-,92,89,113,-,Bo Naylor (N),Willie Traynor (N),CLE,-,2,Average,---,true,true,false,45%,2123,2241,1,1,9.35,1.25,5.02,15.1,5.52,4.89,0.27,0.38,0.34,0.0,0.0,22.52,19.88,3.97,2.19,0.03,0.21,5.57,0.86,9.29,0.07,0.16,0.48,0.18,0.18,3.08,-1.21,21.64,2.78,4652998,4652998.0,
22,13412,Yu Darvish,6500.0,SP,SDP,LAD,142956,--,SDP,LAD,R,false,false,false,-,-,83,79,104,-,Elias Diaz (N),Jeremie Rehak (P),LAD,-,5,Average,---,false,true,false,71%,2205,2301,1,1,9.27,1.43,4.56,13.7,5.95,4.38,0.23,0.4,0.27,0.01,0.0,20.18,18.15,4.09,1.65,0.02,0.22,4.86,1.17,9.42,0.02,0.14,0.28,0.39,0.08,3.01,-0.93,21.44,11.82,13412,13412.0,
23,5506454,Mitchell Parker,15900.0,SP,WAS,PHI,142943,--,WAS,PHI,L,false,false,false,-,-,85,84,100,-,Drew Millas (N),Jacob Metz (P),WAS,-,2,Reverse,---,true,true,false,58%,2192,2170,1,1,9.14,0.57,4.95,14.9,5.74,4.98,0.25,0.4,0.33,0.0,0.0,22.2,20.27,3.96,1.58,0.01,0.17,5.87,0.91,10.07,0.02,0.16,0.37,0.17,0.11,3.16,-1.27,21.29,0.01,5506454,5506454.0,
24,4848614,Carmen Mlodzinski,6800.0,SP,PIT,CHC,142952,Main,PIT,CHC,R,false,false,false,-,-,64,64,74,-,Henry Davis (N),Phil Cuzzi (EP),CHC,-,5,Average,---,false,true,false,67%,1,2133,1,1,8.68,1.28,3.81,11.4,4.59,4.66,0.18,0.43,0.11,0.0,0.0,16.49,14.96,3.24,1.27,0.01,0.11,3.94,0.43,6.16,0.03,0.11,0.28,0.33,0.1,1.94,-0.43,19.63,1.15,4848614,4848614.0,
25,13737,Miles Mikolas,6400.0,SP,STL,NYY,142951,Main,STL,NYY,R,false,false,false,-,-,82,79,103,-,Pedro Pages (N),Nic Lentz (EH),STL,-,3,Neutral,---,true,true,false,48%,2241,2218,1,1,8.47,1.32,4.66,14.0,5.95,4.73,0.22,0.42,0.29,0.0,0.0,20.32,18.87,3.62,1.17,0.02,0.13,5.35,1.2,10.25,0.02,0.13,0.29,0.2,0.12,3.08,-1.7,20.25,0.94,13737,13737.0,
26,3066983,Janson Junk,6900.0,SP,MIA,BOS,142944,Main,MIA,BOS,R,false,false,false,-,-,82,79,100,-,Agustin Ramirez (N),Jim Wolf (P),BOS,-,5,Small,---,false,true,false,45%,1,2278,1,1,7.48,1.08,4.91,14.7,5.87,4.59,0.17,0.5,0.33,0.02,0.0,21.54,20.12,3.24,1.13,0.01,0.13,5.93,0.95,10.43,0.03,0.14,0.34,0.55,0.19,3.2,-2.49,19.18,0.9,3066983,3066983.0,
27,3516825,Davis Martin,7100.0,SP,CHW,KCR,142949,Main,CHW,KCR,R,false,false,false,-,-,88,85,100,-,Edgar Quero (--),Tom Hanahan (P),KCR,-,4,Neutral,---,false,true,false,50%,2389,2402,1,1,7.38,1.04,4.87,14.6,5.92,5.05,0.23,0.41,0.32,0.02,0.0,21.88,19.66,3.21,1.75,0.01,0.23,5.74,0.71,9.59,0.07,0.17,0.37,0.48,0.23,3.2,-3.07,19.36,1.21,3516825,3516825.0,
28,34707,Antonio Senzatela,14400.0,SP,COL,ARI,142953,--,COL,ARI,R,false,false,false,-,-,73,68,90,-,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,4,Neutral,---,true,true,false,55%,1,2217,1,1,3.31,0.23,3.83,11.5,7.44,5.38,0.23,0.31,0.18,0.0,0.0,18.26,16.44,2.2,1.39,0.01,0.18,5.58,0.7,9.14,0.09,0.16,0.44,0.19,0.09,3.17,-6.67,14.87,0.01,34707,34707.0,
29,2040074,Nabil Crismatt,,,ARI,COL,142953,--,ARI,COL,R,false,false,false,-,-,75,69,104,-,James McCann (N),Ramon De Jesus (EH),COL,-,8,Large Reverse,---,false,true,false,50%,1,1,1,1,3.05,36.0,3.94,11.8,8.27,5.47,0.18,0.4,0.22,0.0,0.0,18.85,17.46,2.59,1.02,0.01,0.16,6.2,0.91,10.91,0.04,0.15,0.31,0.4,0.17,3.62,-6.82,14.85,0.01,2040074,2040074.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
