,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4843650,Emmet Sheehan,7500,SP,LAD,CIN,144616,Main,LAD,CIN,R,false,false,false,-,-,82,82,95,-,Will Smith (-),-,LAD,-,6,Average,1-1,true,true,false,33%,1,2442,1,1,14.76,1.97,4.86,14.6,4.23,4.03,0.34,0.29,0.28,0.0,0.0,20.25,18.43,5.29,1.51,0.0,0.17,4.3,0.75,7.61,0.04,0.11,0.23,0.46,0.16,2.28,4.32,26.76,9.18,4843650,4843650.0,
11,4552262,Kodai Senga,8000,SP,NYM,PHI,144609,Main,NYM,PHI,R,false,false,false,-,-,92,90,109,-,Luis Torrens (+),-,NYM,-,4,Reverse,---,true,true,false,45%,1,2377,1,1,14.11,1.76,5.2,15.6,4.48,4.24,0.27,0.4,0.35,0.0,0.0,22.45,19.79,5.42,2.33,0.02,0.17,4.71,0.8,8.14,0.02,0.15,0.36,0.3,0.18,2.59,3.47,26.3,2.05,4552262,4552262.0,
12,6562166,Michael McGreevy,6300,SP,STL,PIT,144612,Main,STL,PIT,R,false,false,false,-,-,83,85,102,-,Pedro Pages (+),-,STL,-,6,Average,2-0,true,true,false,33%,1,2216,1,1,13.74,2.18,5.51,16.5,3.45,4.16,0.4,0.29,0.38,0.0,0.0,22.67,21.18,3.99,1.1,0.01,0.19,5.4,0.38,7.67,0.07,0.12,0.59,0.14,0.11,2.11,3.63,25.39,5.32,6562166,6562166.0,
13,2501155,Jose Soriano,5700,SP,LAA,TEX,144613,Main,LAA,TEX,R,false,false,false,-,-,91,90,110,-,Logan O'Hoppe (-),-,TEX,Closed,4,Average,0-0,false,true,false,42%,1882,1912,1,1,13.44,2.36,5.51,16.5,3.76,3.83,0.27,0.42,0.38,0.02,0.01,23.44,20.67,4.48,2.27,0.03,0.31,4.97,0.51,7.47,0.05,0.14,0.71,0.15,0.08,2.3,3.0,25.5,10.63,2501155,2501155.0,
14,1452626,Edward Cabrera,8500,SP,MIA,ATL,144605,--,MIA,ATL,R,false,false,false,-,-,87,85,109,-,Liam Hicks (-),-,MIA,Closed,4,Small,---,true,true,false,41%,1,2303,1,1,13.24,1.56,4.86,14.6,4.28,4.14,0.25,0.4,0.28,0.0,0.0,20.84,18.23,4.96,2.2,0.02,0.24,4.23,0.58,6.88,0.04,0.13,0.37,0.75,0.14,2.31,3.08,25.34,28.49,1452626,1452626.0,
15,16174,Eduardo Rodriguez,6200,SP,ARI,MIL,144610,Main,ARI,MIL,L,false,false,false,-,-,92,91,108,-,Gabriel Moreno (N),-,MIL,Open,3,Reverse,---,false,true,false,59%,2289,2300,1,1,13.18,2.13,5.43,16.3,4.24,4.37,0.29,0.39,0.38,0.03,0.01,23.19,20.69,4.66,2.06,0.02,0.14,5.18,0.55,8.09,0.15,0.15,0.45,0.47,0.17,2.56,2.59,25.42,2.46,16174,16174.0,
16,7255258,Noah Cameron,8700,SP,KCR,CHW,144611,Main,KCR,CHW,L,false,false,false,-,-,86,86,109,-,Salvador Perez (N),-,CHW,-,1,Reverse,---,false,true,true,33%,1,2273,1,1,12.96,1.49,5.19,15.6,4.34,4.29,0.31,0.35,0.34,0.02,0.01,22.08,20.13,4.55,1.58,0.01,0.16,5.1,0.73,8.38,0.07,0.13,0.4,0.22,0.1,2.5,2.57,25.15,3.51,7255258,7255258.0,
17,2040079,Johan Oviedo,6700,SP,PIT,STL,144612,Main,PIT,STL,R,false,false,false,-,-,88,87,95,-,Joey Bart (N),-,STL,-,5,Average,---,false,true,false,50%,1,2333,2333,0,11.99,1.79,5.12,15.4,4.42,4.51,0.24,0.42,0.33,0.02,0.01,22.11,19.6,4.37,2.04,0.01,0.28,4.85,0.61,7.78,0.04,0.15,0.44,0.28,0.1,2.51,1.81,24.2,1.39,2040079,2040079.0,
18,6668118,J.T. Ginn,5500,SP,ATH,DET,144615,Main,ATH,DET,R,false,false,false,-,-,85,84,97,-,Shea Langeliers (-),-,SAC,-,4,Large,1-1,true,true,false,60%,1995,1912,1,1,11.93,2.17,4.98,14.9,4.92,4.15,0.21,0.45,0.32,0.0,0.0,21.56,19.59,4.76,1.55,0.02,0.27,5.21,0.85,8.92,0.03,0.12,0.45,0.24,0.1,2.72,1.74,23.99,2.05,6668118,6668118.0,
19,7388360,Shane Smith,6800,SP,CHW,KCR,144611,Main,CHW,KCR,R,false,false,false,-,-,85,85,101,-,Edgar Quero (--),-,CHW,-,4,Small,---,true,true,false,45%,1,2291,1,1,11.51,1.69,4.99,15.0,4.57,4.51,0.29,0.36,0.31,0.0,0.0,21.36,19.14,4.11,1.73,0.01,0.26,4.73,0.72,7.95,0.09,0.14,0.32,0.58,0.17,2.53,1.28,23.52,1.01,7388360,7388360.0,
20,7249984,Ian Seymour,6200,SP,TBR,CLE,144606,--,TBR,CLE,L,false,false,false,-,-,77,77,80,-,Hunter Feduccia (N),-,CLE,-,2,Neutral,1-1,false,true,false,50%,1,1,1,1,11.33,1.83,4.61,13.8,4.33,4.42,0.25,0.39,0.24,0.0,0.0,19.47,17.78,3.98,1.32,0.02,0.15,4.49,0.6,7.29,0.1,0.12,0.29,0.42,0.14,2.22,1.56,22.88,20.05,7249984,7249984.0,
21,4686360,Bryce Miller,7000,SP,SEA,SDP,144614,Main,SEA,SDP,R,false,false,false,-,-,87,85,100,-,Mitch Garver (-),-,SEA,-,5,Average,---,true,true,false,82%,2477,2497,1,1,11.28,1.61,5.14,15.4,4.56,4.51,0.33,0.32,0.34,0.0,0.0,21.64,20.0,3.76,1.3,0.02,0.18,5.09,0.81,8.66,0.03,0.13,0.34,0.48,0.14,2.6,0.97,23.18,1.61,4686360,4686360.0,
22,3203908,JP Sears,6500,SP,SDP,SEA,144614,Main,SDP,SEA,L,false,false,false,-,-,87,84,114,-,Freddy Fermin (N),-,SEA,-,2,Average,4-0,false,true,false,46%,2086,2024,1,1,11.19,1.72,5.0,15.0,5.41,4.74,0.26,0.39,0.33,0.02,0.01,21.29,19.33,4.38,1.47,0.02,0.29,4.86,1.31,9.91,0.07,0.13,0.24,0.33,0.18,3.01,0.61,23.49,1.54,3203908,3203908.0,
23,6806388,Richard Fitts,6000,SP,BOS,BAL,144604,--,BOS,BAL,R,false,false,false,-,-,73,72,95,-,Carlos Narvaez (N),-,BAL,-,3,Small,---,false,true,false,40%,1,2453,1,1,9.49,1.58,4.34,13.0,5.39,4.79,0.26,0.33,0.22,0.0,0.0,18.8,17.22,3.78,1.32,0.01,0.12,4.67,0.91,8.48,0.02,0.12,0.31,0.34,0.12,2.6,-0.46,21.13,16.19,6806388,6806388.0,
24,7411606,Tomoyuki Sugano,6500,SP,BAL,BOS,144604,--,BAL,BOS,R,false,false,false,-,-,87,84,103,-,Samuel Basallo (--),-,BAL,-,4,Neutral,---,true,true,true,50%,1,2387,1,1,9.29,1.43,5.09,15.3,5.4,4.95,0.28,0.38,0.35,0.0,0.0,22.06,20.4,3.56,1.23,0.01,0.24,5.72,0.99,9.97,0.03,0.15,0.38,0.41,0.18,3.05,-1.13,21.35,18.58,7411606,7411606.0,
25,7813540,Brad Lord,6000,SP,WAS,NYY,144607,Main,WAS,NYY,R,false,false,false,-,-,86,83,97,-,Riley Adams (-),-,NYY,-,3,Average,0-3,false,true,false,17%,1,2319,1,1,9.11,1.52,4.64,13.9,5.69,4.27,0.19,0.46,0.28,0.01,0.0,20.64,18.08,4.02,2.15,0.03,0.22,4.8,1.02,8.83,0.05,0.14,0.42,0.32,0.14,2.93,-1.09,21.08,0.62,7813540,7813540.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
