,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4690893,Brandon Pfaadt,7400,SP,ARI,MIA,133405,Main,ARI,MIA,R,false,false,true,-,-,92,91,103,-,Jose Herrera (-),Chris Segal (N),ARI,Closed,5,Average,0-3,true,true,false,63%,2571,2563,1,1,13.48,1.82,5.77,17.3,4.74,4.62,0.33,0.37,0.45,0.02,0.0,24.52,23.07,4.91,1.09,0.01,0.17,6.4,0.81,10.43,0.05,0.15,0.4,0.42,0.17,3.04,2.73,25.85,12.74,4690893,4690893.0,
11,2038819,Casey Mize,8700,SP,DET,MIN,133400,--,DET,MIN,R,false,false,true,-,-,87,85,99,-,Jake Rogers (++),Adam Hamari (P),DET,-,4,Small,0-2,true,true,false,23%,2260,2209,1,1,13.38,1.54,5.31,15.9,4.37,4.33,0.35,0.31,0.36,0.0,0.0,22.35,20.62,4.64,1.19,0.02,0.38,5.21,0.85,8.99,0.03,0.13,0.42,0.21,0.11,2.58,2.66,25.38,46.95,2038819,2038819.0,
12,35145,Zach Eflin,6100,SP,BAL,TBR,133402,Main,BAL,TBR,R,false,false,true,-,-,90,89,102,-,Gary Sanchez (N),Adam Beck (H),BAL,-,2,Average,4-0,true,true,true,45%,2108,2063,1,1,13.19,2.16,5.9,17.7,4.45,4.26,0.42,0.28,0.47,0.02,0.01,24.55,23.21,4.23,0.97,0.02,0.16,6.29,0.96,10.43,0.08,0.13,0.53,0.28,0.19,2.92,2.48,25.35,11.85,35145,35145.0,
13,37550,Sandy Alcantara,7100,SP,MIA,ARI,133405,Main,MIA,ARI,R,false,false,true,-,-,95,94,107,-,Agustin Ramirez (-),Chris Segal (N),ARI,Closed,2,Small,3-1,false,true,false,80%,1,2325,1,1,12.59,1.77,5.98,17.9,4.17,4.02,0.37,0.34,0.47,0.04,0.02,25.39,22.94,3.92,1.9,0.02,0.23,5.89,0.55,8.9,0.15,0.16,0.6,0.6,0.16,2.77,1.69,24.81,4.95,37550,37550.0,
14,5044184,Slade Cecconi,8100,SP,CLE,STL,133410,Main,CLE,STL,R,false,false,true,-,-,82,82,98,-,Bo Naylor (+),Ryan Additon (N),CLE,-,4,Average,2-0,true,true,false,29%,2359,2394,1,1,12.54,1.55,5.15,15.5,4.57,4.54,0.31,0.35,0.34,0.0,0.0,21.49,20.01,4.41,1.12,0.02,0.2,5.07,0.95,9.01,0.04,0.12,0.29,0.28,0.16,2.62,2.18,24.43,10.27,5044184,5044184.0,
15,21810,Colin Rea,6200,SP,CHC,HOU,133412,--,CHC,HOU,R,false,false,true,-,-,89,88,108,-,Carson Kelly (N),Brian Walsh (P),HOU,Closed,7,Average,1-1,false,true,false,54%,2181,2199,1,1,12.08,1.95,5.52,16.6,4.71,4.89,0.33,0.35,0.41,0.03,0.01,23.41,21.63,4.18,1.35,0.01,0.24,5.63,0.94,9.63,0.05,0.14,0.38,0.36,0.12,2.89,1.33,24.32,21.73,21810,21810.0,
16,16517,Kyle Hendricks,6700,SP,LAA,WAS,133413,--,LAA,WAS,R,false,false,true,-,-,90,89,102,-,Logan O'Hoppe (-),Nick Mahrley (P),LAA,-,3,Reverse,0-4,true,true,false,33%,2012,1980,1,1,11.74,1.75,5.62,16.9,4.8,4.88,0.32,0.37,0.43,0.01,0.0,23.64,21.99,4.05,1.26,0.02,0.19,5.78,1.0,10.02,0.06,0.14,0.37,0.59,0.19,3.0,0.97,23.75,22.16,16517,16517.0,
17,18862,Lance McCullers,7700,SP,HOU,CHC,133412,--,HOU,CHC,R,false,false,true,-,-,76,75,86,-,Victor Caratini (N),Brian Walsh (P),HOU,Closed,5,Average,0-2,true,true,false,43%,1,2258,1,1,11.44,1.49,4.25,12.8,4.55,4.27,0.24,0.36,0.19,0.0,0.0,18.46,16.07,4.43,1.98,0.02,0.24,3.86,0.56,6.43,0.03,0.13,0.32,0.57,0.18,2.15,1.55,23.11,22.55,18862,18862.0,
18,35242,Lucas Giolito,7500,SP,BOS,TOR,133407,Main,BOS,TOR,R,false,false,true,-,-,93,92,101,-,Carlos Narvaez (N),Brock Ballou (P),BOS,-,5,Reverse,0-2,true,true,false,40%,1,2215,1,1,11.07,1.48,5.55,16.7,5.09,4.52,0.3,0.38,0.42,0.01,0.0,24.11,22.08,4.2,1.68,0.02,0.14,6.02,0.89,10.16,0.05,0.16,0.38,0.39,0.16,3.14,0.46,23.45,2.55,35242,35242.0,
19,13737,Miles Mikolas,7600,SP,STL,CLE,133410,Main,STL,CLE,R,false,false,true,-,-,84,84,102,-,Pedro Pages (N),Ryan Additon (N),CLE,-,2,Neutral,3-2,false,true,false,47%,2241,2205,1,1,10.6,1.39,5.22,15.7,4.6,4.64,0.3,0.36,0.35,0.02,0.01,21.86,20.56,3.43,1.02,0.0,0.11,5.39,0.84,9.22,0.03,0.14,0.29,0.3,0.15,2.67,0.31,22.32,2.09,13737,13737.0,
20,34718,Seth Lugo,8200,SP,KCR,LAD,133408,Main,KCR,LAD,R,false,false,true,-,-,98,94,112,-,Salvador Perez (N),Ron Kulpa (EP),KCR,-,4,Average,0-4,true,true,false,64%,2381,2347,1,1,10.56,1.29,5.41,16.2,5.63,4.28,0.26,0.42,0.41,0.01,0.0,24.03,21.82,4.53,1.74,0.05,0.27,6.2,1.0,10.84,0.02,0.18,0.41,0.14,0.15,3.38,-0.37,23.06,2.73,34718,34718.0,
21,3203908,JP Sears,5800,SP,ATH,NYY,133399,--,ATH,NYY,L,false,false,true,-,-,90,88,114,-,Austin Wynns (N),Phil Cuzzi (EP),NYY,-,3,Average,3-1,false,true,false,56%,2086,2017,1,1,10.31,1.78,5.11,15.3,5.77,4.79,0.21,0.46,0.36,0.02,0.01,22.04,20.19,4.34,1.5,0.03,0.18,5.37,1.41,10.76,0.03,0.14,0.29,0.46,0.15,3.28,-0.36,22.44,24.05,3203908,3203908.0,
22,4793713,Andrew Abbott,9200,SP,CIN,SDP,133404,Main,CIN,SDP,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (N),Sean Barber (H),CIN,-,4,Small,0-1,true,true,false,23%,2264,2239,1,1,10.2,1.11,5.22,15.7,5.25,4.27,0.32,0.33,0.37,0.0,0.0,22.66,20.81,3.79,1.52,0.02,0.12,5.65,0.98,9.82,0.05,0.16,0.33,0.32,0.13,3.04,-0.28,22.42,7.16,4793713,4793713.0,
23,31643,Adrian Houser,8000,SP,CHW,SFG,133409,Main,CHW,SFG,R,false,false,true,-,-,87,85,101,-,Edgar Quero (--),Marvin Hudson (H),CHW,-,5,Average,0-3,true,true,false,17%,2056,2169,1,1,10.19,1.27,5.16,15.5,4.76,4.46,0.27,0.39,0.35,0.0,0.0,22.35,20.15,3.67,1.78,0.02,0.24,5.31,0.79,8.73,0.04,0.15,0.5,0.27,0.1,2.73,0.0,22.23,2.03,31643,31643.0,
24,6649814,Ben Casparius,7200,SP,LAD,KCR,133408,Main,LAD,KCR,R,false,false,true,-,-,70,69,91,Shohei Ohtani (1.7 IP),Will Smith (-),Ron Kulpa (EP),KCR,-,4,Small,2-1,false,true,false,40%,1,2441,2468,27,10.08,1.4,4.1,12.3,5.0,4.54,0.43,0.29,0.0,0.0,0.0,17.66,16.09,3.51,1.27,0.01,0.13,4.22,0.58,7.28,0.05,0.12,0.21,0.45,0.15,2.28,-0.07,21.5,2.11,6649814,6649814.0,
25,38002,Zack Littell,7800,SP,TBR,BAL,133402,Main,TBR,BAL,R,false,false,true,-,-,88,83,117,-,Matt Thaiss (-),Adam Beck (H),BAL,-,4,Small,1-1,false,true,true,31%,2039,2011,1,1,9.61,1.23,5.14,15.4,6.08,4.49,0.23,0.43,0.37,0.03,0.01,22.27,20.93,4.14,1.01,0.01,0.17,6.01,1.47,11.82,0.03,0.13,0.34,0.18,0.11,3.47,-1.1,21.76,2.99,38002,38002.0,
26,36242,Paul Blackburn,7000,SP,NYM,PIT,133401,Main,NYM,PIT,R,false,false,true,-,-,85,85,101,-,Luis Torrens (N),Roberto Ortiz (P),PIT,-,5,Small,3-0,false,true,false,33%,1,1842,1830,-12,9.16,1.31,4.99,15.0,5.13,5.07,0.3,0.34,0.33,0.02,0.01,22.06,19.93,3.5,1.67,0.01,0.23,5.81,0.55,8.77,0.07,0.15,0.51,0.42,0.26,2.84,-1.18,21.32,1.89,36242,36242.0,
27,34707,Antonio Senzatela,5100,SP,COL,MIL,133406,Main,COL,MIL,R,false,false,true,-,-,89,88,103,-,Hunter Goodman (-),Paul Clemons (P),MIL,Open,5,Neutral,4-1,false,true,false,50%,1,2214,1,1,8.88,1.74,5.24,15.7,4.77,5.15,0.25,0.43,0.36,0.02,0.01,22.82,20.64,3.09,1.69,0.01,0.2,5.77,0.57,8.74,0.12,0.16,0.58,0.38,0.14,2.78,-1.39,20.75,1.49,34707,34707.0,
28,2444866,Bailey Falter,7300,SP,PIT,NYM,133401,Main,PIT,NYM,L,false,false,true,-,-,84,82,96,-,Joey Bart (N),Roberto Ortiz (P),PIT,-,2,Reverse,1-1,true,true,false,44%,2042,2112,1,1,8.29,1.14,4.87,14.6,5.66,4.81,0.27,0.37,0.32,0.0,0.0,21.39,19.55,3.35,1.46,0.02,0.18,5.55,0.89,9.57,0.06,0.14,0.34,0.43,0.18,3.06,-2.27,20.02,1.28,2444866,2444866.0,
29,4061566,Randy Vasquez,6700,SP,SDP,CIN,133404,Main,SDP,CIN,R,false,false,true,-,-,83,80,101,-,Elias Diaz (N),Sean Barber (H),CIN,-,5,Average,0-1,false,true,false,31%,2419,2348,1,1,6.7,1.0,4.5,13.5,6.53,5.18,0.24,0.38,0.28,0.01,0.0,20.39,18.25,3.27,1.7,0.01,0.23,5.37,1.04,9.76,0.05,0.15,0.34,0.35,0.17,3.26,-3.66,18.8,0.44,4061566,4061566.0,
30,41843,Shohei Ohtani,6600,1B/OF,LAD,KCR,133408,Main,LAD,KCR,R,false,false,true,-,-,--,--,IP CAP,Yes (1.7 IP),Will Smith (-),Ron Kulpa (EP),KCR,-,4,Large,0-0,false,true,false,50%,1,1,1,1,4.44,0.67,1.67,5.0,3.88,3.41,0.0,,0.0,0.0,0.0,7.12,6.32,1.73,0.62,0.06,0.11,1.52,0.15,2.34,0.03,0.05,0.13,0.11,0.06,0.72,-2.62,13.33,8.7,41843,41843.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
