,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039765,Drew Rasmussen,8000,SP,TBR,SEA,146260,Main,TBR,SEA,R,false,false,true,-,-,79,78,93,-,Hunter Feduccia (N),Manny Gonzalez (N),TAM,-,3,Neutral,0-3,true,true,false,46%,1,2418,2419,1,13.49,1.69,4.87,14.6,4.17,3.52,0.27,0.38,0.28,0.0,0.0,20.2,18.59,4.78,1.2,0.02,0.26,4.54,0.78,7.72,0.04,0.11,0.36,0.5,0.18,2.26,3.3,25.24,13.06,2039765,2039765.0,
11,35029,Jose Berrios,7700,SP,TOR,CIN,146257,--,TOR,CIN,R,false,false,true,-,-,86,85,105,-,Alejandro Kirk (+),Nate Tomlinson (N),CIN,-,6,Average,---,false,true,false,41%,2056,2026,2069,43,12.68,1.65,5.37,16.1,4.63,4.49,0.33,0.34,0.38,0.03,0.01,22.89,20.99,4.54,1.48,0.01,0.23,5.55,0.79,9.07,0.06,0.14,0.43,0.39,0.17,2.76,1.77,24.74,17.77,35029,35029.0,
12,10905,Clayton Kershaw,8000,SP,LAD,PIT,146255,--,LAD,PIT,L,false,false,true,-,-,82,81,102,-,Will Smith (-),-,PIT,-,0,Average,---,false,true,false,47%,1,2306,2316,10,12.31,1.54,4.92,14.8,4.28,4.11,0.32,0.32,0.29,0.01,0.01,21.13,19.3,4.32,1.53,0.01,0.13,5.15,0.46,7.81,0.04,0.13,0.47,0.13,0.11,2.34,2.09,24.21,18.08,10905,10905.0,
13,2039493,Nick Lodolo,8300,SP,CIN,TOR,146257,--,CIN,TOR,L,false,false,true,-,-,92,90,91,-,Jose Trevino (+),Nate Tomlinson (N),CIN,-,0,Reverse,---,true,true,false,29%,2358,2291,2268,-23,12.19,1.47,5.48,16.4,4.79,4.01,0.3,0.38,0.4,0.0,0.0,23.59,21.45,4.53,1.52,0.03,0.4,5.75,0.84,9.47,0.07,0.15,0.46,0.32,0.2,2.92,1.39,24.45,18.49,2039493,2039493.0,
14,2039299,Simeon Woods Richardson,7300,SP,MIN,CHW,146263,Main,MIN,CHW,R,false,false,true,-,-,84,85,107,-,Ryan Jeffers (N),Adam Beck (P),MIN,-,3,Reverse,0-1,true,true,false,65%,2189,2256,2234,-22,12.1,1.66,4.99,15.0,4.4,4.72,0.33,0.32,0.31,0.0,0.0,21.27,19.39,4.2,1.57,0.01,0.12,4.91,0.63,7.91,0.04,0.14,0.29,0.26,0.1,2.44,1.88,24.01,4.36,2039299,2039299.0,
15,13737,Miles Mikolas,5700,SP,STL,ATH,146264,Main,STL,ATH,R,false,false,true,-,-,81,81,103,-,James Crooks (N),Ryan Blakney (EP),STL,-,6,Neutral,---,true,true,false,50%,2241,2220,2167,-53,10.83,1.9,5.28,15.8,4.82,4.91,0.32,0.35,0.37,0.0,0.0,22.32,21.07,3.71,0.94,0.01,0.14,5.75,0.89,9.83,0.04,0.13,0.38,0.22,0.1,2.83,0.68,22.74,3.67,13737,13737.0,
16,5044184,Slade Cecconi,7200,SP,CLE,BOS,146259,--,CLE,BOS,R,false,false,true,-,-,87,85,107,-,Austin Hedges (++),Derek Thomas (N),BOS,-,4,Small,---,false,true,false,50%,2359,2390,2417,27,10.53,1.46,5.16,15.5,5.02,4.77,0.19,0.49,0.35,0.02,0.01,22.14,20.37,4.06,1.41,0.01,0.18,5.43,0.87,9.54,0.03,0.14,0.33,0.43,0.2,2.88,0.46,22.6,10.19,5044184,5044184.0,
17,7435369,Mitch Farris,5500,SP,LAA,KCR,146262,Main,LAA,KCR,L,false,false,true,-,-,89,87,104,-,Logan O'Hoppe (-),-,KCR,-,2,Small,---,false,true,false,50%,1,1,1,1,10.06,1.83,5.07,15.2,5.23,5.01,0.26,0.4,0.34,0.02,0.01,22.37,20.06,3.97,1.89,0.02,0.16,5.42,0.74,9.11,0.09,0.17,0.34,0.41,0.15,2.95,-0.24,22.38,2.49,7435369,7435369.0,
18,2500250,Tyler Wells,7200,SP,BAL,SDP,146267,Main,BAL,SDP,R,false,false,true,-,-,88,85,96,-,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,5,Large Reverse,0-1,false,true,false,50%,1,1,1,1,9.78,1.36,5.09,15.3,4.96,4.44,0.22,0.44,0.34,0.02,0.01,21.69,19.98,3.49,1.37,0.01,0.13,5.19,0.98,9.34,0.06,0.15,0.3,0.21,0.12,2.81,-0.3,21.65,1.1,2500250,2500250.0,
19,2040074,Nabil Crismatt,6000,SP,ARI,TEX,146268,Main,ARI,TEX,R,false,false,true,-,-,83,83,104,-,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,4,Neutral,---,true,true,false,0%,1,2102,2102,0,9.73,1.62,5.07,15.2,5.17,5.41,0.31,0.34,0.34,0.0,0.0,21.83,20.3,3.59,1.15,0.01,0.22,5.65,0.85,9.65,0.03,0.14,0.37,0.27,0.15,2.91,-0.62,21.67,2.51,2040074,2040074.0,
20,21546,Luis Severino,6200,SP,ATH,STL,146264,Main,ATH,STL,R,false,false,true,-,-,73,73,77,-,Shea Langeliers (-),Ryan Blakney (EP),STL,-,4,Average,---,false,true,false,46%,2230,2278,2248,-30,9.59,1.55,4.31,12.9,4.64,4.66,0.25,0.36,0.2,0.0,0.0,18.63,16.77,3.49,1.42,0.01,0.25,4.4,0.55,7.03,0.07,0.12,0.38,0.23,0.1,2.22,-0.11,21.09,2.17,21546,21546.0,
21,2440928,Joey Wentz,6500,SP,ATL,CHC,146261,Main,ATL,CHC,L,false,false,true,-,-,91,88,102,-,Sean Murphy (+),Andy Fletcher (N),CHC,-,2,Large Reverse,---,false,true,false,25%,1,2315,2329,14,9.39,1.44,4.92,14.8,5.52,4.91,0.24,0.41,0.32,0.02,0.0,21.87,19.27,3.94,2.25,0.01,0.14,5.1,0.85,8.84,0.04,0.17,0.31,0.8,0.23,3.02,-1.05,21.51,1.46,2440928,2440928.0,
22,6303702,Adam Mazur,5500,SP,MIA,WAS,146258,--,MIA,WAS,R,false,false,true,-,-,80,80,99,-,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,3,Average,---,false,true,false,100%,2106,2277,2277,0,9.25,1.68,4.83,14.5,5.31,5.23,0.23,0.42,0.3,0.01,0.0,21.17,19.45,3.68,1.38,0.01,0.16,5.48,0.79,9.16,0.04,0.14,0.37,0.42,0.14,2.85,-0.68,21.17,10.18,6303702,6303702.0,
23,3516825,Davis Martin,6900,SP,CHW,MIN,146263,Main,CHW,MIN,R,false,false,true,-,-,87,85,100,-,Kyle Teel (N),Adam Beck (P),MIN,-,4,Neutral,---,false,true,true,48%,2389,2405,2350,-55,9.23,1.34,4.84,14.5,5.83,5.15,0.25,0.39,0.32,0.02,0.0,21.6,19.38,4.03,1.77,0.01,0.27,5.41,0.98,9.71,0.02,0.15,0.35,0.29,0.16,3.14,-1.29,21.46,1.33,3516825,3516825.0,
24,3051744,Jacob Latz,7700,SP,TEX,ARI,146268,Main,TEX,ARI,L,false,false,true,-,-,78,76,88,-,Jonah Heim (N),Bill Miller (EP),ARI,Closed,1,Neutral,---,false,true,false,20%,1,2286,2313,27,8.71,1.13,4.26,12.8,5.45,4.73,0.23,0.38,0.21,0.0,0.0,19.09,16.89,3.66,1.76,0.02,0.15,4.73,0.57,7.66,0.15,0.14,0.36,0.43,0.09,2.58,-1.23,20.42,1.88,3051744,3051744.0,
25,5216036,Sawyer Gipson-Long,6000,SP,DET,NYM,146256,--,DET,NYM,R,false,false,true,-,-,70,69,82,-,Dillon Dingler (N),D.J. Reyburn (P),DET,-,3,Average,---,true,true,false,60%,1,2304,2311,7,8.54,1.42,4.05,12.2,5.46,4.68,0.2,0.4,0.17,0.0,0.0,17.66,16.02,3.49,1.32,0.01,0.18,4.3,0.85,7.94,0.02,0.12,0.28,0.28,0.15,2.46,-1.22,19.84,11.91,5216036,5216036.0,
26,36592,Kyle Freeland,5000,SP,COL,SFG,146266,Main,COL,SFG,L,false,false,true,-,-,87,83,106,-,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,2,Neutral,---,true,true,false,48%,2364,2413,2378,-35,8.06,1.61,4.91,14.7,6.19,4.69,0.21,0.44,0.34,0.0,0.0,22.31,20.65,3.84,1.27,0.03,0.2,6.42,0.91,10.86,0.03,0.16,0.4,0.22,0.09,3.38,-2.47,19.98,1.03,36592,36592.0,
27,4848614,Carmen Mlodzinski,5800,SP,PIT,LAD,146255,--,PIT,LAD,R,false,false,true,-,-,--,--,IP CAP,Yes (3.0 IP),Joey Bart (N),-,PIT,-,5,Average,---,true,true,false,55%,1,2137,2155,18,6.01,1.04,3.0,9.0,5.07,4.5,0.0,,0.0,0.0,0.0,13.58,11.71,2.77,1.58,0.17,0.17,3.06,0.33,4.81,0.01,0.11,0.23,0.22,0.07,1.69,-2.17,16.38,2.12,4848614,4848614.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
