,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4663938,Tanner Bibee,7200,SP,CLE,HOU,129257,--,CLE,HOU,R,false,false,true,-,-,96,96,107,-,Dom Nunez (-),Paul Clemons (P),CLE,-,7,Neutral,1-3,true,true,false,42%,2365,2237,1,1,15.18,2.11,5.94,17.8,4.16,4.14,0.34,0.37,0.47,0.02,0.01,24.84,23.0,5.18,1.43,0.01,0.23,5.76,0.77,9.34,0.04,0.14,0.4,0.47,0.15,2.75,4.46,27.72,0.01,4663938,4663938.0,
11,5108714,Jacob Lopez,5700,SP,ATH,BAL,129264,--,ATH,BAL,L,false,false,true,-,-,81,81,99,-,Willie MacIver (N),John Bacon (N),SAC,-,3,Average,1-1,true,true,false,67%,1,2113,2110,-3,12.92,2.27,4.56,13.7,4.81,4.48,0.28,0.34,0.25,0.0,0.0,19.56,17.54,5.07,1.63,0.01,0.23,4.34,0.78,7.84,0.04,0.12,0.26,0.44,0.17,2.44,2.76,25.08,0.01,5108714,5108714.0,
12,8367503,Cade Horton,8200,SP,CHC,DET,129258,--,CHC,DET,R,false,false,true,-,-,78,79,93,-,Carson Kelly (N),Derek Thomas (N),DET,-,4,Neutral,2-1,false,true,false,75%,1,2504,2507,3,12.82,1.56,4.75,14.3,4.26,4.42,0.28,0.35,0.27,0.0,0.0,19.88,18.14,4.52,1.44,0.01,0.16,4.25,0.72,7.52,0.02,0.12,0.23,0.46,0.11,2.25,2.79,24.51,0.01,8367503,8367503.0,
13,6032401,Landen Roupp,7400,SP,SFG,ATL,129263,--,SFG,ATL,R,false,false,true,-,-,87,87,101,-,Patrick Bailey (++),Jansen Visconti (H),SFG,-,5,Average,2-1,true,true,false,33%,1,2134,1,1,12.6,1.7,5.13,15.4,4.14,4.11,0.28,0.38,0.33,0.0,0.0,21.9,19.57,4.44,1.93,0.03,0.2,4.87,0.55,7.53,0.06,0.13,0.48,0.44,0.16,2.36,2.16,24.37,0.01,6032401,6032401.0,
14,2195497,Bowden Francis,5700,SP,TOR,MIN,129259,--,TOR,MIN,R,false,false,true,-,-,87,85,116,-,Alejandro Kirk (+),Dan Merzel (P),MIN,-,6,Small,2-0,false,true,false,50%,2360,2247,1,1,12.43,2.18,5.2,15.6,5.08,4.69,0.27,0.4,0.36,0.02,0.01,21.99,20.35,4.74,1.22,0.01,0.27,5.15,1.23,10.06,0.02,0.12,0.26,0.15,0.11,2.94,1.87,24.69,0.01,2195497,2195497.0,
15,4061014,Brandon Walter,6700,SP,HOU,CLE,129257,--,HOU,CLE,L,false,false,true,-,-,82,83,97,-,Victor Caratini (+),Paul Clemons (P),CLE,-,2,Large,1-1,false,true,false,0%,1,2254,1,1,12.1,1.81,5.2,15.6,3.89,4.18,0.33,0.34,0.33,0.01,0.01,21.79,20.09,3.78,1.27,0.03,0.22,5.21,0.49,7.72,0.1,0.12,0.55,0.37,0.11,2.25,2.06,23.95,0.01,4061014,4061014.0,
16,1119021,Aaron Civale,6800,SP,MIL,SDP,129253,--,MIL,SDP,R,false,false,true,-,-,88,86,99,-,William Contreras (N),Chris Guccione (N),MIL,Open,4,Reverse,0-1,true,true,false,50%,2251,2270,2286,16,12.02,1.77,5.26,15.8,4.6,4.67,0.34,0.33,0.36,0.0,0.0,22.18,20.48,4.13,1.33,0.02,0.13,5.18,0.9,9.08,0.11,0.14,0.3,0.28,0.12,2.69,1.52,23.92,0.01,1119021,1119021.0,
17,16126,Tyler Anderson,7600,SP,LAA,SEA,129265,--,LAA,SEA,L,false,false,true,-,-,96,96,109,-,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,2,Large Reverse,3-1,true,true,false,42%,2189,2179,1,1,12.0,1.58,5.39,16.2,4.91,4.77,0.28,0.39,0.39,0.0,0.0,23.42,20.59,4.56,2.36,0.03,0.22,4.98,0.87,8.82,0.07,0.17,0.29,0.46,0.14,2.94,1.44,24.47,0.01,16126,16126.0,
18,35715,Trevor Williams,7000,SP,WAS,TEX,129255,--,WAS,TEX,R,false,false,true,-,-,89,87,99,-,Keibert Ruiz (-),Tom Hanahan (P),WAS,-,5,Large,1-0,true,true,false,67%,2185,2212,1,1,11.63,1.66,5.18,15.5,4.92,4.83,0.28,0.38,0.35,0.0,0.0,22.05,20.38,4.26,1.35,0.02,0.16,5.24,1.03,9.48,0.03,0.14,0.28,0.34,0.11,2.83,1.41,23.83,0.01,35715,35715.0,
19,2038877,Brady Singer,7900,SP,CIN,ARI,129256,--,CIN,ARI,R,false,false,true,-,-,96,93,108,-,Tyler Stephenson (N),Ron Kulpa (EP),CIN,-,2,Large,1-1,true,true,false,58%,2293,2357,1,1,11.12,1.41,5.42,16.3,5.56,4.49,0.28,0.39,0.41,0.01,0.0,23.78,21.25,4.65,1.98,0.02,0.28,5.82,1.16,10.6,0.13,0.15,0.49,0.24,0.2,3.35,0.36,23.89,0.01,2038877,2038877.0,
20,17488,Michael Lorenzen,6900,SP,KCR,CHW,129260,--,KCR,CHW,R,false,false,true,-,-,93,92,104,-,Freddy Fermin (N),Mark Ripperger (H),CHW,-,4,Neutral,---,false,true,false,42%,2394,2331,1,1,10.88,1.58,5.32,16.0,4.91,4.75,0.34,0.32,0.38,0.03,0.01,23.23,20.63,3.95,2.22,0.0,0.15,5.34,0.84,9.01,0.05,0.17,0.45,0.2,0.14,2.9,0.22,23.3,0.01,17488,17488.0,
21,6562166,Michael McGreevy,7400,SP,STL,LAD,129261,--,STL,LAD,R,false,false,true,-,-,84,82,99,-,Yohel Pozo (-),Alex MacKay (EP),STL,-,3,Average,0-3,true,true,false,50%,1,1,1,1,10.02,1.35,5.04,15.1,4.99,4.04,0.27,0.39,0.33,0.0,0.0,21.77,20.13,3.74,1.28,0.03,0.19,5.63,0.8,9.26,0.02,0.14,0.46,0.21,0.13,2.79,-0.34,21.74,0.01,6562166,6562166.0,
22,10905,Clayton Kershaw,6500,SP,LAD,STL,129261,--,LAD,STL,L,false,false,true,-,-,86,86,101,-,Dalton Rushing (-),Alex MacKay (EP),STL,-,3,Average,0-1,false,true,false,100%,1,2291,2283,-8,9.96,1.53,5.15,15.5,4.52,4.38,0.33,0.33,0.34,0.02,0.01,22.32,20.27,3.26,1.59,0.02,0.23,5.52,0.5,8.25,0.08,0.15,0.53,0.33,0.11,2.59,-0.39,21.93,0.01,10905,10905.0,
23,7411606,Tomoyuki Sugano,6500,SP,BAL,ATH,129264,--,BAL,ATH,R,false,false,true,-,-,90,88,103,-,Adley Rutschman (N),John Bacon (N),SAC,-,5,Neutral,1-2,false,true,false,50%,1,2368,1,1,9.93,1.53,5.54,16.6,5.38,4.91,0.31,0.37,0.43,0.04,0.01,23.9,22.14,3.68,1.27,0.02,0.29,6.14,1.17,11.12,0.06,0.14,0.47,0.26,0.1,3.31,-0.93,22.31,0.01,7411606,7411606.0,
24,7254934,Hunter Dobbins,15000,SP,BOS,NYY,129266,--,BOS,NYY,R,false,false,true,-,-,77,76,87,-,Carlos Narvaez (N),Shane Livensparger (EH),NYY,-,4,Average,---,false,true,false,43%,1,2374,1,1,9.23,0.62,4.44,13.3,5.04,4.49,0.21,0.42,0.23,0.0,0.0,19.29,17.3,3.61,1.71,0.02,0.13,4.52,0.78,7.85,0.03,0.13,0.36,0.29,0.13,2.49,-0.63,20.71,0.01,7254934,7254934.0,
25,7255646,Ryan Bergert,5500,SP,SDP,MIL,129253,--,SDP,MIL,R,false,false,true,-,-,79,78,93,-,Martin Maldonado (-),Chris Guccione (N),MIL,Open,5,Average,1-3,false,true,false,100%,1,2421,1,1,8.38,1.52,4.51,13.5,5.26,4.98,0.24,0.39,0.25,0.0,0.0,19.65,17.72,3.23,1.61,0.01,0.12,4.78,0.69,8.1,0.06,0.15,0.28,0.51,0.2,2.64,-1.51,19.95,0.01,7255646,7255646.0,
26,7974942,Chase Dollander,14700,SP,COL,NYM,129262,--,COL,NYM,R,false,false,true,-,-,88,74,74,-,Hunter Goodman (-),-,COL,-,2,Average,0-2,true,true,false,44%,1,2409,1,1,6.7,0.46,3.94,11.8,6.56,4.55,0.17,0.43,0.18,0.0,0.0,18.33,15.97,3.49,1.95,0.01,0.24,4.61,0.83,8.19,0.03,0.15,0.3,0.39,0.12,2.87,-3.29,18.54,0.01,7974942,7974942.0,
27,6589750,Connor Gillispie,15600,SP,MIA,TBR,129252,--,MIA,TBR,R,false,false,true,-,-,66,64,101,Anthony Veneziano (1.0 IP),Agustin Ramirez (-),Roberto Ortiz (P),TAM,-,4,Small,0-3,false,true,false,83%,1,2339,1,1,6.65,0.43,3.74,11.2,6.04,5.22,0.19,0.48,0.0,0.0,0.0,16.4,14.87,2.87,1.26,0.0,0.13,4.06,0.93,7.84,0.03,0.11,0.2,0.5,0.15,2.51,-2.72,17.94,0.01,6589750,6589750.0,
28,7383067,Mike Vasil,6800,SP,CHW,KCR,129260,--,CHW,KCR,R,false,false,true,-,-,61,61,88,-,Kyle Teel (-),Mark Ripperger (H),CHW,-,5,Average,0-2,true,true,false,0%,1,2220,1,1,6.37,0.94,3.74,11.2,5.18,4.89,0.19,0.39,0.11,0.0,0.0,16.26,14.92,2.33,0.99,0.02,0.2,4.17,0.6,6.84,0.04,0.11,0.31,0.47,0.15,2.15,-2.92,17.1,0.01,7383067,7383067.0,
29,3051744,Jacob Latz,4000,SP,TEX,WAS,129255,--,TEX,WAS,L,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Jonah Heim (N),Tom Hanahan (P),WAS,-,5,Average,0-7,false,true,false,50%,1,1,1,1,5.89,1.47,2.5,7.5,4.04,4.79,0.0,,0.0,0.0,0.0,10.7,9.52,2.26,0.94,0.04,0.12,2.31,0.24,3.55,0.06,0.07,0.2,0.24,0.04,1.12,-1.52,15.74,0.01,3051744,3051744.0,
30,5271664,Anthony Veneziano,15000,SP,MIA,TBR,129252,--,MIA,TBR,L,false,false,true,-,-,--,--,IP CAP,Yes (1.0 IP),Agustin Ramirez (-),Roberto Ortiz (P),TAM,-,0,Average,0-0,false,true,false,50%,1,1,1,1,1.56,0.1,1.0,3.0,6.28,5.15,0.0,,0.0,0.0,0.0,4.54,3.99,0.84,0.46,0.05,0.05,1.12,0.24,2.09,0.01,0.04,0.08,0.05,0.02,0.7,-4.61,9.82,0.01,5271664,5271664.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
