,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039765,Drew Rasmussen,7700.0,SP,TBR,NYY,139012,Main,TBR,NYY,R,false,false,true,-,-,81,79,90,-,Danny Jansen (N),-,NYY,-,2,Neutral,0-2,false,true,false,55%,1,2413,1,1,13.01,1.69,4.83,14.5,4.44,3.64,0.26,0.39,0.28,0.0,0.0,20.15,18.38,4.74,1.47,0.02,0.16,4.44,0.88,7.98,0.04,0.11,0.36,0.49,0.15,2.38,2.66,24.63,2.42,2039765,2039765.0,
11,7813090,Cam Schlittler,7600.0,SP,NYY,TBR,139012,Main,NYY,TBR,R,false,false,true,-,-,84,84,100,-,Austin Wells (++),-,NYY,-,3,Average,---,true,true,false,50%,1,2454,2454,0,12.85,1.69,5.13,15.4,4.26,4.36,0.33,0.33,0.33,0.0,0.0,21.65,19.7,4.45,1.61,0.01,0.17,4.97,0.66,7.98,0.05,0.13,0.43,0.41,0.16,2.43,2.62,24.9,2.53,7813090,7813090.0,
12,7922637,Jacob Misiorowski,10000.0,SP,MIL,CHC,139014,Main,MIL,CHC,R,false,false,true,-,-,80,79,103,-,William Contreras (N),-,MIL,Open,5,Average,---,true,true,false,17%,1,2597,1,1,12.74,1.27,4.35,13.1,4.66,4.23,0.23,0.38,0.21,0.0,0.0,18.85,16.34,5.11,2.11,0.01,0.24,3.73,0.73,6.82,0.03,0.13,0.25,0.39,0.14,2.25,2.51,24.55,3.42,7922637,7922637.0,
13,3442999,Andre Pallante,6400.0,SP,STL,MIA,139018,Main,STL,MIA,R,false,false,true,-,-,91,91,103,-,Pedro Pages (N),-,STL,-,4,Reverse,4-0,true,true,false,45%,2240,2302,1,1,12.64,1.98,5.88,17.6,3.88,4.29,0.41,0.3,0.45,0.01,0.01,24.63,22.53,3.77,1.69,0.01,0.18,5.99,0.43,8.4,0.09,0.14,0.79,0.63,0.22,2.53,2.26,24.79,5.09,3442999,3442999.0,
14,814787,Mitch Keller,8200.0,SP,PIT,SFG,139022,Main,PIT,SFG,R,false,false,true,-,-,93,92,109,-,Joey Bart (N),-,SFG,-,4,Average,---,false,true,false,38%,2418,2395,1,1,12.25,1.49,5.53,16.6,4.91,4.55,0.29,0.4,0.41,0.03,0.01,24.05,21.89,4.63,1.76,0.01,0.21,5.88,0.78,9.63,0.03,0.16,0.43,0.33,0.09,3.02,1.33,24.57,2.99,814787,814787.0,
15,35145,Zach Eflin,7700.0,SP,BAL,TOR,139009,--,BAL,TOR,R,false,false,true,-,-,90,88,99,-,Adley Rutschman (N),-,BAL,-,4,Average,---,true,true,false,46%,2108,2074,1,1,11.75,1.53,5.96,17.9,4.74,4.28,0.39,0.31,0.48,0.02,0.01,25.18,23.91,3.82,0.86,0.02,0.17,6.76,0.94,11.03,0.09,0.15,0.53,0.24,0.14,3.14,1.07,23.93,22.7,35145,35145.0,
16,8956919,Chase Burns,7500.0,SP,CIN,LAD,139013,Main,CIN,LAD,R,false,false,true,-,-,85,82,98,-,Tyler Stephenson (-),-,CIN,-,5,Small,---,true,true,false,20%,1,2624,2618,-6,11.58,1.54,4.67,14.0,5.5,3.85,0.2,0.45,0.28,0.0,0.0,20.4,18.37,4.99,1.69,0.03,0.19,4.83,1.08,9.12,0.02,0.13,0.27,0.33,0.18,2.85,1.19,23.59,0.83,8956919,8956919.0,
17,1452626,Edward Cabrera,8000.0,SP,MIA,STL,139018,Main,MIA,STL,R,false,false,true,-,-,87,86,101,-,Liam Hicks (-),-,STL,-,6,Small,---,false,true,false,41%,1,2288,1,1,11.5,1.44,5.0,15.0,4.69,4.21,0.25,0.41,0.32,0.01,0.01,21.69,19.28,4.37,1.93,0.01,0.3,4.96,0.63,7.92,0.05,0.14,0.43,0.58,0.18,2.61,1.26,23.74,2.36,1452626,1452626.0,
18,9356652,Troy Melton,8500.0,SP,DET,ARI,139010,--,DET,ARI,R,false,false,true,-,-,78,77,102,-,Dillon Dingler (N),-,DET,-,3,Large,---,true,true,false,100%,1,2239,1,1,11.45,1.35,4.59,13.8,4.89,4.68,0.28,0.35,0.25,0.0,0.0,19.68,17.93,4.35,1.39,0.01,0.17,4.64,0.8,8.32,0.06,0.12,0.29,0.21,0.12,2.49,1.19,23.14,25.14,9356652,9356652.0,
19,17633,Chris Bassitt,9000.0,SP,TOR,BAL,139009,--,TOR,BAL,R,false,false,true,-,-,96,92,115,-,Tyler Heineman (+),-,BAL,-,3,Large,---,false,true,false,43%,2105,2097,1,1,11.37,1.26,5.26,15.8,5.76,4.29,0.27,0.4,0.39,0.03,0.01,23.36,20.95,4.97,1.92,0.02,0.31,5.81,1.13,10.51,0.02,0.16,0.41,0.34,0.17,3.37,0.32,24.17,33.87,17633,17633.0,
20,2039299,Simeon Woods Richardson,6600.0,SP,MIN,BOS,139015,Main,MIN,BOS,R,false,false,true,-,-,85,84,107,-,Christian Vazquez (N),-,MIN,-,4,Reverse,2-2,true,true,false,60%,2189,2254,1,1,11.22,1.7,4.88,14.6,5.04,4.55,0.29,0.35,0.31,0.0,0.0,21.04,19.19,4.28,1.55,0.01,0.13,5.02,0.82,8.72,0.03,0.14,0.26,0.48,0.16,2.73,0.95,23.27,2.42,2039299,2039299.0,
21,6402918,Carson Whisenhunt,,,SFG,PIT,139022,Main,SFG,PIT,L,false,false,true,-,-,83,84,88,-,Patrick Bailey (++),-,SFG,-,2,Neutral,---,true,true,false,50%,1,1,1,1,11.2,36.0,4.98,14.9,4.59,4.91,0.33,0.32,0.31,0.0,0.0,21.54,19.7,4.03,1.53,0.01,0.14,5.43,0.55,8.34,0.03,0.14,0.47,0.18,0.16,2.54,0.9,23.03,0.01,6402918,6402918.0,
22,18990,Frankie Montas,7300.0,SP,NYM,SDP,139021,Main,NYM,SDP,R,false,false,true,-,-,90,89,104,-,Francisco Alvarez (N),-,SDP,-,5,Average,---,false,true,false,40%,2391,2358,2371,13,10.98,1.5,5.3,15.9,4.77,4.71,0.27,0.4,0.37,0.02,0.01,23.05,20.88,3.99,1.77,0.01,0.16,5.53,0.74,8.98,0.09,0.15,0.44,0.33,0.13,2.81,0.54,23.11,1.21,18990,18990.0,
23,6806388,Richard Fitts,6200.0,SP,BOS,MIN,139015,Main,BOS,MIN,R,false,false,true,-,-,83,80,80,-,Carlos Narvaez (N),-,MIN,-,4,Small,---,false,true,false,33%,1,2458,1,1,10.3,1.66,4.86,14.6,5.25,4.69,0.28,0.36,0.31,0.01,0.0,21.06,19.37,4.0,1.35,0.01,0.17,5.3,0.94,9.3,0.04,0.13,0.35,0.31,0.13,2.83,0.1,22.36,1.05,6806388,6806388.0,
24,3203908,JP Sears,6800.0,SP,ATH,SEA,139023,Main,ATH,SEA,L,false,false,true,-,-,89,86,114,-,Shea Langeliers (-),-,SAC,-,2,Average,4-1,true,true,false,48%,2086,2023,1,1,10.22,1.5,4.99,15.0,5.75,4.67,0.27,0.38,0.34,0.0,0.0,21.65,19.75,4.24,1.42,0.02,0.3,5.3,1.23,10.3,0.04,0.14,0.24,0.51,0.22,3.19,-0.44,22.46,1.12,3203908,3203908.0,
25,7813540,Brad Lord,5500.0,SP,WAS,HOU,139019,Main,WAS,HOU,R,false,false,true,-,-,67,68,81,-,Riley Adams (-),-,HOU,Closed,5,Average,---,false,true,false,29%,1,2321,1,1,10.15,1.85,4.04,12.1,4.04,4.34,0.18,0.44,0.14,0.0,0.0,17.22,15.39,3.6,1.51,0.0,0.18,3.75,0.43,5.84,0.04,0.11,0.35,0.17,0.07,1.81,0.94,21.24,1.37,7813540,7813540.0,
26,5502000,Jack Kochanowicz,5200.0,SP,LAA,TEX,139020,Main,LAA,TEX,R,false,false,true,-,-,86,85,104,-,Logan O'Hoppe (-),-,LAA,-,4,Average,0-1,true,true,false,63%,2037,2141,1,1,9.44,1.82,5.35,16.1,4.99,4.7,0.28,0.4,0.38,0.0,0.0,23.21,21.02,3.41,1.67,0.04,0.33,5.68,0.9,9.52,0.04,0.15,0.58,0.25,0.13,2.97,-1.11,21.41,1.05,5502000,5502000.0,
27,11187,Rich Hill,5000.0,SP,KCR,ATL,139017,Main,KCR,ATL,L,false,false,true,-,-,94,91,119,-,Salvador Perez (N),-,KCR,-,2,Small,---,true,true,false,100%,1,2248,1,1,8.87,1.77,4.96,14.9,6.12,5.14,0.22,0.43,0.34,0.0,0.0,22.58,19.81,4.23,2.23,0.02,0.29,5.58,0.94,9.91,0.07,0.17,0.38,0.33,0.15,3.37,-1.85,21.22,1.21,11187,11187.0,
28,3516825,Davis Martin,5700.0,SP,CHW,PHI,139016,Main,CHW,PHI,R,false,false,true,-,-,88,85,91,-,Edgar Quero (--),-,CHW,-,4,Neutral,---,true,true,false,47%,2389,2398,1,1,7.91,1.39,4.86,14.6,6.06,4.98,0.18,0.48,0.33,0.0,0.0,21.83,19.71,3.69,1.71,0.02,0.24,5.68,1.04,10.09,0.02,0.15,0.38,0.44,0.19,3.27,-2.35,19.97,0.26,3516825,3516825.0,
29,5502110,Bradley Blalock,5500.0,SP,COL,CLE,139011,--,COL,CLE,R,false,false,true,-,-,82,82,88,-,Hunter Goodman (-),-,CLE,-,1,Reverse,---,false,true,false,40%,2034,2102,1,1,6.85,1.25,4.76,14.3,5.61,5.55,0.21,0.43,0.3,0.01,0.0,21.09,19.05,2.76,1.71,0.01,0.13,5.39,0.81,8.98,0.03,0.17,0.36,0.37,0.18,2.97,-3.11,18.58,12.98,5502110,5502110.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
