,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,9737058,Parker Messick,7000,SP,CLE,TBR,144816,--,CLE,TBR,L,false,false,false,-,-,82,83,101,-,Bo Naylor (N),Adam Hamari (P),CLE,-,3,Small,---,true,true,false,0%,1,2119,1,1,13.97,2.0,4.99,15.0,4.18,4.57,0.28,0.37,0.3,0.0,0.0,21.17,19.28,5.15,1.51,0.01,0.19,4.97,0.6,7.86,0.06,0.12,0.42,0.23,0.18,2.32,3.67,25.84,41.5,9737058,9737058.0,
11,15729,Luis Castillo,8100,SP,SEA,SDP,144825,Main,SEA,SDP,R,false,false,false,-,-,94,94,114,-,Cal Raleigh (++),Edwin Jimenez (P),SEA,-,5,Large,---,true,true,false,54%,2147,2212,1,1,13.84,1.71,5.7,17.1,4.09,4.33,0.33,0.37,0.42,0.01,0.0,23.63,22.0,4.51,1.27,0.02,0.18,5.48,0.79,9.08,0.05,0.13,0.41,0.29,0.15,2.59,3.21,25.86,3.34,15729,15729.0,
12,35242,Lucas Giolito,8000,SP,BOS,BAL,144814,--,BOS,BAL,R,false,false,false,-,-,93,92,108,-,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,3,Reverse,---,false,true,false,40%,1,2237,1,1,13.78,1.72,5.43,16.3,4.96,4.6,0.31,0.37,0.4,0.03,0.01,23.4,21.15,5.35,1.98,0.02,0.11,5.33,1.01,9.69,0.02,0.15,0.33,0.31,0.1,2.99,2.83,26.39,28.04,35242,35242.0,
13,4690893,Brandon Pfaadt,7300,SP,ARI,MIL,144820,Main,ARI,MIL,R,false,false,false,-,-,90,90,104,-,Gabriel Moreno (N),Alex Tosi (N),MIL,Open,4,Average,---,false,true,false,54%,2571,2567,1,1,13.66,1.87,5.54,16.6,4.18,4.59,0.32,0.36,0.4,0.03,0.01,23.11,21.33,4.57,1.38,0.01,0.19,5.34,0.7,8.78,0.06,0.14,0.38,0.43,0.18,2.57,3.0,25.78,3.21,4690893,4690893.0,
14,18952,Matthew Boyd,8700,SP,CHC,SFG,144826,Main,CHC,SFG,L,false,false,false,-,-,87,86,98,-,Carson Kelly (N),-,SFG,-,2,Average,---,false,true,false,32%,2341,2312,1,1,13.6,1.56,5.19,15.6,4.01,3.81,0.32,0.34,0.33,0.01,0.01,21.82,19.93,4.57,1.53,0.02,0.17,4.84,0.63,7.86,0.05,0.13,0.35,0.13,0.08,2.31,3.27,25.63,7.39,18952,18952.0,
15,13434,Patrick Corbin,6300,SP,TEX,LAA,144823,Main,TEX,LAA,L,false,false,false,-,-,87,88,110,-,Kyle Higashioka (+),John Bacon (N),TEX,Closed,0,Average,---,true,true,false,46%,2084,2089,1,1,13.48,2.14,5.21,15.6,4.88,5.27,0.29,0.38,0.36,0.0,0.0,22.35,20.35,5.26,1.62,0.04,0.17,5.26,0.84,9.08,0.07,0.14,0.31,0.8,0.15,2.82,2.95,25.84,9.81,13434,13434.0,
16,10908,Justin Verlander,6800,SP,SFG,CHC,144826,Main,SFG,CHC,R,false,false,false,-,-,92,91,107,-,Patrick Bailey (++),-,SFG,-,5,Large Reverse,2-0,true,true,false,64%,2406,2436,1,1,13.4,1.97,5.36,16.1,4.35,4.36,0.3,0.37,0.37,0.0,0.0,22.58,20.5,4.7,1.76,0.02,0.14,4.87,0.77,8.42,0.03,0.15,0.23,0.5,0.17,2.59,2.82,25.45,5.14,10908,10908.0,
17,3442999,Andre Pallante,6000,SP,STL,PIT,144822,Main,STL,PIT,R,false,false,false,-,-,89,89,104,-,Pedro Pages (+),Stu Scheurwater (EH),STL,-,4,Reverse,3-0,true,true,false,44%,2240,2300,1,1,13.34,2.22,5.51,16.5,3.7,4.33,0.39,0.29,0.38,0.0,0.0,23.09,20.75,4.15,1.92,0.01,0.21,5.19,0.35,7.25,0.07,0.13,0.67,0.73,0.22,2.27,2.74,25.07,11.43,3442999,3442999.0,
18,2106116,Kyle Bradish,8200,SP,BAL,BOS,144814,--,BAL,BOS,R,false,false,false,-,-,84,83,100,-,Samuel Basallo (--),Nic Lentz (EH),BAL,-,4,Small,---,true,true,false,50%,2197,1,1,1,12.74,1.55,4.93,14.8,4.35,3.97,0.3,0.35,0.3,0.0,0.0,21.11,18.99,4.63,1.75,0.01,0.19,4.82,0.6,7.71,0.04,0.13,0.43,0.28,0.15,2.38,2.24,24.54,24.04,2106116,2106116.0,
19,37550,Sandy Alcantara,6500,SP,MIA,ATL,144815,--,MIA,ATL,R,false,false,false,-,-,94,93,114,-,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,4,Small,---,true,true,false,72%,1,2322,1,1,12.56,1.93,5.71,17.1,4.35,4.13,0.33,0.37,0.43,0.01,0.0,24.3,22.0,4.22,1.88,0.02,0.21,5.54,0.66,8.69,0.06,0.15,0.48,0.74,0.13,2.76,1.7,24.62,22.87,37550,37550.0,
20,10985,Charlie Morton,7900,SP,DET,ATH,144827,Main,DET,ATH,R,false,false,false,-,-,95,92,107,-,Dillon Dingler (+),Clint Vondrak (EH),SAC,-,5,Neutral,---,false,true,false,50%,2252,2325,1,1,12.37,1.57,5.14,15.4,5.87,4.57,0.31,0.34,0.37,0.03,0.01,23.06,20.26,5.49,2.33,0.02,0.27,5.42,1.16,10.2,0.05,0.15,0.39,0.24,0.1,3.35,0.95,25.19,3.29,10985,10985.0,
21,814787,Mitch Keller,7200,SP,PIT,STL,144822,Main,PIT,STL,R,false,false,false,-,-,92,91,109,-,Henry Davis (N),Stu Scheurwater (EH),STL,-,5,Average,---,false,true,false,50%,2418,2404,1,1,11.89,1.65,5.5,16.5,4.69,4.71,0.27,0.42,0.4,0.03,0.01,23.77,21.62,4.34,1.66,0.01,0.27,5.76,0.68,9.12,0.06,0.16,0.45,0.35,0.11,2.87,1.1,24.05,1.69,814787,814787.0,
22,2441077,Bailey Ober,6600,SP,MIN,TOR,144818,Main,MIN,TOR,R,false,false,false,-,-,89,87,106,-,Ryan Jeffers (N),Lance Barrett (N),TOR,Open,5,Small,1-1,false,true,false,67%,2304,2283,1,1,11.41,1.73,5.49,16.5,4.92,4.33,0.27,0.42,0.41,0.03,0.01,23.1,21.44,4.01,1.3,0.01,0.19,5.42,1.19,10.22,0.04,0.14,0.31,0.19,0.09,3.0,0.89,23.58,1.24,2441077,2441077.0,
23,17488,Michael Lorenzen,7500,SP,KCR,CHW,144821,Main,KCR,CHW,R,false,false,false,-,-,89,88,107,-,Luke Maile (-),Malachi Moore (N),CHW,-,4,Neutral,---,false,true,true,50%,2394,2337,1,1,11.26,1.5,5.11,15.3,4.64,4.72,0.31,0.35,0.34,0.02,0.01,22.18,19.65,4.03,2.16,0.0,0.18,4.87,0.73,8.08,0.04,0.16,0.37,0.32,0.12,2.63,0.72,23.37,1.38,17488,17488.0,
24,6325658,Hurston Waldrep,9400,SP,ATL,MIA,144815,--,ATL,MIA,R,false,false,false,-,-,86,86,102,-,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,5,Reverse,---,false,true,false,0%,1,2303,2310,7,11.16,1.19,5.19,15.6,4.52,4.6,0.31,0.35,0.35,0.02,0.01,22.39,20.08,3.89,1.93,0.01,0.17,5.21,0.46,7.81,0.06,0.15,0.45,0.89,0.16,2.61,0.77,23.26,32.32,6325658,6325658.0,
25,10905,Clayton Kershaw,7700,SP,LAD,CIN,144828,Main,LAD,CIN,L,false,false,false,-,-,83,82,102,-,Will Smith (-),Quinn Wolcott (H),LAD,-,1,Average,---,true,true,false,50%,1,2310,1,1,10.89,1.41,5.23,15.7,4.37,4.17,0.38,0.28,0.35,0.0,0.0,22.06,20.38,3.41,1.28,0.02,0.18,5.47,0.68,8.71,0.08,0.13,0.5,0.2,0.23,2.54,0.73,22.71,2.99,10905,10905.0,
26,13502,Martin Perez,7800,SP,CHW,KCR,144821,Main,CHW,KCR,L,false,false,false,-,-,90,89,89,-,Kyle Teel (N),Malachi Moore (N),CHW,-,1,Small,---,true,true,false,40%,1978,1991,1,1,10.61,1.36,5.41,16.2,4.77,4.79,0.31,0.36,0.39,0.0,0.0,23.59,21.2,3.77,1.87,0.02,0.24,5.68,0.7,9.03,0.12,0.17,0.46,0.36,0.16,2.87,-0.07,22.67,1.16,13502,13502.0,
27,17691,Nick Martinez,7000,SP,CIN,LAD,144828,Main,CIN,LAD,R,false,false,false,-,-,87,84,112,-,Jose Trevino (+),Quinn Wolcott (H),LAD,-,5,Reverse,---,false,true,false,39%,2347,2319,1,1,8.76,1.25,4.99,15.0,5.66,4.29,0.22,0.43,0.34,0.02,0.01,21.77,20.06,3.56,1.33,0.02,0.2,5.55,1.11,10.18,0.03,0.15,0.32,0.4,0.12,3.14,-1.32,20.99,0.97,17691,17691.0,
28,6451106,Tanner Gordon,5300,SP,COL,HOU,144824,Main,COL,HOU,R,false,false,false,-,-,83,82,104,-,Hunter Goodman (N),-,HOU,Closed,6,Neutral,---,false,true,false,56%,2187,2248,1,1,8.25,1.56,5.24,15.7,5.52,5.14,0.19,0.48,0.38,0.03,0.01,22.73,21.3,3.23,1.11,0.02,0.13,6.13,1.07,10.73,0.05,0.15,0.41,0.26,0.1,3.21,-1.87,20.04,0.2,6451106,6451106.0,
29,4831592,Osvaldo Bido,5000,SP,ATH,DET,144827,Main,ATH,DET,R,false,false,false,-,-,68,66,78,-,Shea Langeliers (-),Clint Vondrak (EH),SAC,-,4,Average,1-1,true,true,false,70%,2375,2423,1,1,6.79,1.36,3.69,11.1,6.39,5.25,0.19,0.37,0.13,0.0,0.0,16.61,14.99,3.17,1.29,0.01,0.19,4.23,0.91,8.02,0.01,0.12,0.18,0.26,0.08,2.62,-2.7,18.27,0.24,4831592,4831592.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
