,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039813,David Peterson,9000,SP,NYM,BAL,135663,Main,NYM,BAL,L,false,false,true,-,-,94,92,106,-,Luis Torrens (N),Jansen Visconti (H),BAL,-,3,Average,1-1,false,true,false,24%,2160,2114,1,1,13.82,1.54,5.42,16.3,4.96,4.41,0.37,0.3,0.4,0.03,0.01,23.99,21.45,5.5,1.99,0.03,0.34,6.01,0.75,9.56,0.06,0.15,0.66,0.14,0.11,2.99,2.59,26.55,14.01,2039813,2039813.0,
11,4793713,Andrew Abbott,9500,SP,CIN,MIA,135664,Main,CIN,MIA,L,false,false,true,-,-,93,91,110,-,Tyler Stephenson (N),Brennan Miller (EP),CIN,-,0,Small,0-4,true,true,false,27%,2264,2249,1,1,13.77,1.45,5.46,16.4,4.83,4.29,0.32,0.36,0.4,0.0,0.0,23.22,21.4,5.16,1.49,0.02,0.08,5.56,0.95,9.73,0.11,0.14,0.3,0.54,0.1,2.93,3.14,26.21,10.64,4793713,4793713.0,
12,6833567,Kumar Rocker,7500,SP,TEX,LAA,135670,Main,TEX,LAA,R,false,false,true,-,-,85,84,98,-,Jonah Heim (N),Bruce Dreckman (N),LAA,-,6,Average,1-2,false,true,false,50%,1,2156,1,1,13.04,1.74,4.97,14.9,4.75,4.3,0.3,0.35,0.31,0.01,0.01,21.25,19.25,4.96,1.54,0.02,0.28,4.9,0.89,8.62,0.05,0.12,0.39,0.39,0.12,2.62,2.6,25.41,9.72,6833567,6833567.0,
13,2039965,MacKenzie Gore,9800,SP,WAS,STL,135668,Main,WAS,STL,L,true,true,true,-,-,98,95,111,-,Riley Adams (-),Quinn Wolcott (EH),STL,-,4,Large Reverse,0-0,false,true,false,33%,2307,2270,1,1,12.82,1.31,5.42,16.3,4.73,3.96,0.26,0.43,0.39,0.03,0.01,23.55,21.28,4.89,1.84,0.01,0.2,5.67,0.64,8.92,0.07,0.16,0.39,0.4,0.14,2.85,2.3,25.37,9.07,2039965,2039965.0,
14,10908,Justin Verlander,15900,SP,SFG,PHI,135661,--,SFG,PHI,R,true,true,true,-,-,91,90,107,-,Andrew Knizner (N),Edwin Jimenez (P),SFG,-,4,Large Reverse,0-0,true,true,false,79%,2406,2431,1,1,12.18,0.77,5.25,15.8,4.68,4.43,0.3,0.37,0.36,0.0,0.0,22.59,20.5,4.43,1.8,0.02,0.12,5.14,0.77,8.72,0.02,0.16,0.27,0.42,0.12,2.73,1.64,24.22,0.01,10908,10908.0,
15,3456890,Bryce Elder,6200,SP,ATL,ATH,135672,Main,ATL,ATH,R,false,false,true,-,-,90,88,107,-,Drake Baldwin (N),Edwin Moscoso (EH),SAC,-,6,Average,2-1,false,true,false,71%,2008,2073,1,1,12.09,1.95,5.36,16.1,5.37,4.73,0.32,0.34,0.39,0.03,0.01,23.43,21.25,4.87,1.76,0.01,0.22,5.88,1.04,10.32,0.07,0.13,0.53,0.42,0.13,3.2,1.05,24.67,3.76,3456890,3456890.0,
16,4690893,Brandon Pfaadt,7400,SP,ARI,SDP,135671,Main,ARI,SDP,R,false,false,true,-,-,92,90,103,-,Jose Herrera (-),Tripp Gibson (N),SDP,-,4,Average,0-0,false,true,false,56%,2571,2564,1,1,12.04,1.63,5.61,16.8,4.88,4.54,0.28,0.41,0.43,0.04,0.01,23.73,22.15,4.31,1.23,0.02,0.13,5.8,1.11,10.46,0.08,0.14,0.35,0.25,0.11,3.04,1.47,24.31,2.75,4690893,4690893.0,
17,7813090,Cam Schlittler,7000,SP,NYY,SEA,135662,Main,NYY,SEA,R,false,false,true,-,-,85,84,99,-,Austin Wells (++),Mark Ripperger (H),NYY,-,3,Small,1-2,true,true,false,50%,1,1,1,1,11.95,1.71,4.98,14.9,4.81,4.47,0.33,0.31,0.32,0.0,0.0,21.45,19.25,4.46,1.71,0.02,0.32,4.96,0.87,8.54,0.05,0.13,0.47,0.33,0.14,2.66,1.39,24.17,3.31,7813090,7813090.0,
18,38002,Zack Littell,7800,SP,TBR,DET,135658,--,TBR,DET,R,true,true,true,-,-,87,85,117,-,Danny Jansen (N),Dan Merzel (P),DET,-,4,Small,1-0,false,true,false,28%,2039,2010,1,1,11.77,1.51,5.3,15.9,4.78,4.48,0.25,0.42,0.37,0.02,0.01,22.26,20.94,4.17,1.05,0.01,0.11,5.45,1.0,9.88,0.03,0.14,0.26,0.25,0.1,2.81,1.58,23.77,18.03,38002,38002.0,
19,6407154,David Festa,8000,SP,MIN,CHC,135666,Main,MIN,CHC,R,false,false,true,-,-,77,75,102,-,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,5,Average,2-0,true,true,false,44%,2356,2418,1,1,11.49,1.44,4.32,13.0,4.99,4.24,0.25,0.36,0.21,0.0,0.0,18.64,16.85,4.58,1.5,0.02,0.15,4.33,0.74,7.57,0.02,0.12,0.22,0.59,0.18,2.4,1.52,23.31,2.66,6407154,6407154.0,
20,259699,Eric Lauer,7200,SP,TOR,CHW,135660,--,TOR,CHW,L,true,true,true,-,-,83,82,94,-,Tyler Heineman (N),Adam Beck (N),CHW,-,1,Reverse,1-3,false,true,false,20%,1,2240,1,1,11.14,1.55,4.75,14.3,5.32,4.9,0.26,0.37,0.29,0.01,0.0,20.72,18.84,4.53,1.56,0.01,0.13,5.07,0.95,9.08,0.06,0.14,0.27,0.3,0.13,2.81,0.72,23.1,40.36,259699,259699.0,
21,8367503,Cade Horton,6500,SP,CHC,MIN,135666,Main,CHC,MIN,R,true,true,true,-,-,79,78,95,-,Carson Kelly (N),Alex MacKay (EP),MIN,-,6,Neutral,---,false,true,false,67%,1,2499,1,1,10.85,1.67,4.66,14.0,5.15,4.51,0.28,0.35,0.27,0.0,0.0,20.23,18.33,4.28,1.44,0.01,0.3,4.83,0.87,8.55,0.02,0.13,0.31,0.39,0.14,2.67,0.51,22.82,2.59,8367503,8367503.0,
22,31643,Adrian Houser,7500,SP,CHW,TOR,135660,--,CHW,TOR,R,true,true,true,-,-,88,86,102,-,Edgar Quero (--),Adam Beck (N),CHW,-,4,Average,2-0,true,true,false,13%,2056,2174,1,1,10.43,1.39,5.4,16.2,4.38,4.41,0.33,0.34,0.38,0.0,0.0,23.26,21.11,3.36,1.64,0.02,0.27,5.71,0.54,8.48,0.08,0.16,0.6,0.38,0.15,2.63,0.21,22.48,15.69,31643,31643.0,
23,16517,Kyle Hendricks,6300,SP,LAA,TEX,135670,Main,LAA,TEX,R,false,false,true,-,-,88,86,102,-,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,5,Reverse,2-0,true,true,false,35%,2012,1981,1,1,9.83,1.56,5.35,16.1,5.3,4.83,0.3,0.36,0.39,0.0,0.0,22.87,21.22,3.55,1.3,0.03,0.18,5.63,1.18,10.41,0.03,0.14,0.31,0.41,0.11,3.15,-0.92,21.71,2.26,16517,16517.0,
24,13476,Jose Quintana,6700,SP,MIL,LAD,135659,--,MIL,LAD,L,true,true,true,-,-,94,92,105,-,William Contreras (N),D.J. Reyburn (P),MIL,Open,3,Reverse,0-4,true,true,false,42%,2072,2087,1,1,9.82,1.47,5.31,15.9,5.26,4.82,0.23,0.45,0.38,0.0,0.0,23.46,21.02,4.01,1.89,0.03,0.29,5.81,0.8,9.52,0.08,0.18,0.45,0.49,0.2,3.1,-0.7,22.02,11.95,13476,13476.0,
25,5589236,Mitch Spence,6800,SP,ATH,ATL,135672,Main,ATH,ATL,R,false,false,true,-,-,86,84,99,-,Shea Langeliers (-),Edwin Moscoso (EH),SAC,-,4,Neutral,3-1,true,true,false,50%,2588,2682,1,1,9.38,1.38,4.96,14.9,5.52,4.63,0.27,0.37,0.33,0.0,0.0,21.75,19.73,3.8,1.61,0.02,0.22,5.49,1.0,9.72,0.06,0.13,0.47,0.33,0.13,3.04,-0.96,21.51,1.84,5589236,5589236.0,
26,8234105,Logan Evans,7700,SP,SEA,NYY,135662,Main,SEA,NYY,R,true,true,true,-,-,83,80,96,-,Cal Raleigh (++),Mark Ripperger (H),NYY,-,5,Average,0-3,false,true,false,25%,1,2555,1,1,8.01,1.04,4.67,14.0,6.19,4.85,0.23,0.4,0.3,0.01,0.0,20.7,18.75,3.63,1.59,0.03,0.19,5.36,1.26,10.22,0.03,0.14,0.41,0.3,0.15,3.21,-2.38,19.97,1.33,8234105,8234105.0,
27,2444866,Bailey Falter,6700,SP,PIT,KCR,135667,Main,PIT,KCR,L,true,true,true,-,-,83,82,96,-,Joey Bart (N),Laz Diaz (P),KCR,-,2,Reverse,2-2,false,true,false,44%,2042,2117,1,1,7.93,1.18,5.07,15.2,5.3,4.86,0.22,0.44,0.34,0.02,0.01,22.05,20.14,2.96,1.48,0.01,0.15,5.6,0.73,9.37,0.12,0.16,0.32,0.52,0.21,2.99,-2.13,19.79,0.98,2444866,2444866.0,
28,34707,Antonio Senzatela,4500,SP,COL,BOS,135665,Main,COL,BOS,R,true,true,true,-,-,89,87,104,-,Austin Nola (N),Lance Barrett (P),BOS,-,3,Neutral,3-1,false,true,false,50%,1,2218,1,1,7.79,1.73,5.16,15.5,5.54,5.22,0.21,0.46,0.36,0.02,0.01,23.1,21.03,3.22,1.63,0.01,0.2,6.27,0.68,9.87,0.07,0.16,0.57,0.43,0.13,3.18,-2.53,19.8,0.93,34707,34707.0,
29,7411606,Tomoyuki Sugano,6000,SP,BAL,NYM,135663,Main,BAL,NYM,R,false,false,true,-,-,89,85,103,-,Jacob Stallings (N),Jansen Visconti (H),BAL,-,3,Neutral,0-1,true,true,false,65%,1,2382,1,1,6.62,1.1,4.97,14.9,6.52,5.06,0.23,0.42,0.36,0.0,0.0,22.07,20.28,3.12,1.35,0.02,0.26,5.95,1.46,11.51,0.03,0.15,0.4,0.18,0.11,3.6,-3.89,18.75,0.85,7411606,7411606.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
