,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7255417,Chad Patrick,7400.0,SP,MIL,HOU,126250,Main,MIL,HOU,R,false,false,true,-,-,88,89,102,-,William Contreras,John Tumpane (N),MIL,Closed,8,Average,1-4,true,true,false,33%,1,2360,1,1,14.21,1.92,5.54,16.6,4.18,4.72,0.36,0.32,0.4,0.0,0.0,22.96,4.72,1.22,0.01,0.21,5.21,0.84,8.95,0.04,0.13,0.3,0.24,0.12,2.57,3.57,26.18,8.91,7255417,7255417.0,
11,35242,Lucas Giolito,8500.0,SP,BOS,TEX,126242,--,BOS,TEX,R,false,false,true,-,-,97,96,104,-,Connor Wong,-,BOS,-,4,Reverse,0-0,true,true,false,0%,1,2165,1,1,14.06,1.65,5.61,16.8,4.81,4.49,0.33,0.36,0.42,0.01,0.0,24.2,5.36,2.19,0.03,0.16,5.25,1.0,9.55,0.02,0.16,0.29,0.36,0.11,3.0,3.1,26.7,42.89,35242,35242.0,
12,2039765,Drew Rasmussen,8300.0,SP,TBR,PHI,126244,Main,TBR,PHI,R,false,false,true,-,-,83,82,89,-,Danny Jansen,-,TAM,-,4,Neutral,0-0,true,true,false,33%,1,2437,1,1,13.9,1.67,5.06,15.2,4.1,3.57,0.28,0.38,0.31,0.0,0.0,21.13,4.9,1.33,0.02,0.16,4.8,0.65,7.87,0.03,0.11,0.37,0.6,0.15,2.31,3.75,25.77,2.92,2039765,2039765.0,
13,10908,Justin Verlander,7500.0,SP,SFG,CHC,126247,Main,SFG,CHC,R,false,false,true,-,-,96,95,117,-,Patrick Bailey,Bill Miller (EP),CHC,-,4,Large Reverse,1-1,false,true,false,71%,2406,2426,1,1,13.87,1.85,5.47,16.4,4.61,4.26,0.29,0.39,0.4,0.03,0.01,23.28,5.08,1.93,0.01,0.15,5.05,0.9,9.0,0.04,0.16,0.24,0.51,0.17,2.8,3.1,26.33,3.17,10908,10908.0,
14,2039028,Clarke Schmidt,6900.0,SP,NYY,SDP,126245,Main,NYY,SDP,R,false,false,true,-,-,91,90,96,-,Austin Wells,Quinn Wolcott (H),NYY,-,5,Average,---,true,true,false,67%,2712,2681,2681,0,13.66,1.98,5.55,16.7,4.03,4.15,0.34,0.35,0.4,0.0,0.0,23.24,4.44,1.43,0.01,0.21,5.23,0.72,8.49,0.06,0.13,0.41,0.35,0.14,2.49,3.03,25.52,8.01,2039028,2039028.0,
15,3738273,Hayden Wesneski,7200.0,SP,HOU,MIL,126250,Main,HOU,MIL,R,false,false,true,-,-,87,87,93,-,Victor Caratini,John Tumpane (N),MIL,Closed,5,Average,2-3,false,true,false,40%,2068,2261,1,1,13.52,1.88,5.18,15.5,4.48,4.32,0.28,0.39,0.34,0.02,0.01,21.72,4.89,1.65,0.01,0.15,4.72,0.86,8.46,0.05,0.13,0.29,0.57,0.15,2.58,3.05,25.69,8.26,3738273,3738273.0,
16,3803321,Luis Ortiz,7300.0,SP,CLE,WAS,126195,--,CLE,WAS,R,false,false,true,-,1,94,94,104,-,Bo Naylor,-,WAS,-,3,Large,6-0,false,true,false,50%,2289,2263,1,1,13.26,1.82,5.68,17.0,4.35,4.42,0.37,0.32,0.43,0.04,0.02,24.15,4.49,1.97,0.01,0.2,5.48,0.75,8.87,0.08,0.15,0.5,0.68,0.24,2.75,2.49,25.7,0.01,3803321,3803321.0,
17,935323,Tony Gonsolin,9700.0,SP,LAD,MIA,126241,--,LAD,MIA,R,false,false,true,-,-,81,81,99,-,Will Smith,Erich Bacchus (N),MIA,Closed,5,Reverse,0-1,false,true,true,0%,1,2172,1,1,13.22,1.36,5.14,15.4,4.29,4.38,0.4,0.25,0.33,0.01,0.01,21.54,4.37,1.47,0.01,0.13,4.84,0.71,8.2,0.06,0.13,0.31,0.39,0.11,2.45,2.68,25.13,47.14,935323,935323.0,
18,7974942,Chase Dollander,6500.0,SP,COL,DET,126252,Main,COL,DET,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,COL,-,4,Average,1-1,true,true,false,40%,1,2399,2410,11,12.63,1.94,4.92,14.8,4.88,4.39,0.28,0.37,0.31,0.0,0.0,21.56,5.03,1.94,0.01,0.19,4.94,0.71,8.35,0.02,0.16,0.31,0.43,0.12,2.67,1.99,24.74,2.42,7974942,7974942.0,
19,479895,Jeffrey Springs,7600.0,SP,ATH,SEA,126255,Main,ATH,SEA,L,false,false,true,-,-,89,86,103,-,Shea Langeliers,Todd Tichenor (EH),SAC,-,2,Small,2-1,true,true,false,57%,2132,2126,1,1,11.76,1.55,5.03,15.1,5.11,4.56,0.33,0.31,0.33,0.0,0.0,21.6,4.46,1.56,0.02,0.09,5.21,0.92,9.23,0.07,0.13,0.28,0.53,0.2,2.86,1.06,23.85,1.2,479895,479895.0,
20,16126,Tyler Anderson,7700.0,SP,LAA,TOR,126253,Main,LAA,TOR,L,false,false,true,-,-,96,96,103,-,Logan O'Hoppe,-,LAA,-,2,Large Reverse,2-1,true,true,false,33%,2189,2186,1,1,11.42,1.48,5.75,17.3,4.65,4.75,0.33,0.37,0.44,0.01,0.0,24.66,3.89,2.26,0.04,0.19,5.33,0.82,9.1,0.08,0.18,0.35,0.51,0.15,2.97,0.6,23.68,2.59,16126,16126.0,
21,2040132,Jake Irvin,8300.0,SP,WAS,CLE,126195,--,WAS,CLE,R,false,false,true,-,1,96,96,105,-,Keibert Ruiz,-,WAS,-,1,Average,1-3,true,true,false,43%,2378,2338,1,1,11.35,1.37,5.58,16.7,4.78,4.77,0.29,0.39,0.42,0.01,0.0,23.97,4.05,1.82,0.02,0.18,5.6,0.94,9.64,0.04,0.17,0.4,0.4,0.16,2.96,0.58,23.47,0.01,2040132,2040132.0,
22,6904318,Jackson Jobe,6800.0,SP,DET,COL,126252,Main,DET,COL,R,false,false,true,-,-,84,83,92,-,Dillon Dingler,-,COL,-,5,Small,1-0,false,true,false,60%,1,2411,1,1,11.31,1.66,4.87,14.6,5.12,4.71,0.29,0.34,0.31,0.01,0.0,21.38,4.45,1.87,0.01,0.13,5.07,0.73,8.64,0.04,0.16,0.31,0.43,0.13,2.77,0.79,23.41,1.88,6904318,6904318.0,
23,6313091,Cade Povich,5000.0,SP,BAL,MIN,126249,Main,BAL,MIN,L,false,false,true,-,-,90,88,94,-,Adley Rutschman,-,MIN,-,0,Small,1-0,false,true,false,50%,2328,2349,1,1,10.86,2.17,5.1,15.3,5.31,4.74,0.27,0.39,0.35,0.02,0.01,22.31,4.3,1.67,0.02,0.17,5.44,0.96,9.68,0.04,0.14,0.32,0.25,0.11,3.01,0.25,23.12,2.34,6313091,6313091.0,
24,4793713,Andrew Abbott,8400.0,SP,CIN,ATL,126246,Main,CIN,ATL,L,false,false,true,-,-,92,90,113,-,Jose Trevino,Alex MacKay (EP),ATL,-,2,Small,1-1,false,true,false,50%,2264,2181,2164,-17,10.74,1.28,5.05,15.2,5.46,4.67,0.2,0.47,0.34,0.02,0.01,22.1,4.5,1.93,0.01,0.14,5.26,1.0,9.59,0.05,0.16,0.3,0.26,0.17,3.06,0.29,22.99,1.11,4793713,4793713.0,
25,17472,Jose Urena,,,TOR,LAA,126253,Main,TOR,LAA,R,false,false,true,-,-,78,79,85,-,Alejandro Kirk,-,LAA,-,7,Average,2-1,false,true,false,50%,2151,1,1,1,9.82,36.0,4.78,14.3,4.69,5.34,0.29,0.34,0.28,0.0,0.0,20.59,3.49,1.75,0.01,0.23,4.78,0.7,7.82,0.06,0.14,0.47,0.48,0.2,2.49,-0.36,21.5,0.01,17472,17472.0,
26,7813540,Brad Lord,6500.0,SP,WAS,CLE,126243,--,WAS,CLE,R,false,false,true,-,2,77,77,93,-,Keibert Ruiz,-,WAS,-,1,Average,1-3,true,true,false,20%,1,2270,2285,15,9.76,1.5,4.47,13.4,4.47,4.48,0.28,0.33,0.22,0.0,0.0,19.29,3.38,1.67,0.01,0.17,4.38,0.55,7.02,0.04,0.13,0.36,0.33,0.14,2.22,-0.09,21.3,21.31,7813540,7813540.0,
27,6828075,Sean Burke,5500.0,SP,CHW,KCR,126248,Main,CHW,KCR,R,false,false,true,-,-,87,87,99,-,Edgar Quero,John Libka (H),KCR,-,5,Small,3-1,false,true,false,43%,1,2531,1,1,9.7,1.76,5.07,15.2,5.23,5.07,0.24,0.43,0.34,0.02,0.01,22.09,3.74,1.79,0.01,0.21,5.18,0.79,9.1,0.05,0.16,0.27,0.53,0.18,2.95,-0.63,21.77,0.48,6828075,6828075.0,
28,2039813,David Peterson,7800.0,SP,NYM,ARI,126254,Main,NYM,ARI,L,false,false,true,-,-,91,89,99,-,Francisco Alvarez,Tripp Gibson (N),ARI,Open,2,Small,1-1,false,true,true,33%,2160,2124,1,1,9.24,1.18,5.14,15.4,5.17,4.45,0.27,0.4,0.35,0.02,0.01,23.12,3.72,2.08,0.02,0.28,6.0,0.49,8.81,0.15,0.16,0.7,0.31,0.12,2.95,-1.52,21.33,1.1,2039813,2039813.0,
29,36232,Ben Lively,7300.0,SP,CLE,WAS,126243,--,CLE,WAS,R,false,false,true,-,2,92,90,104,-,Bo Naylor,-,WAS,-,3,Large,0-6,false,true,false,43%,2010,2026,1,1,9.01,1.23,5.33,16.0,5.55,5.05,0.29,0.38,0.39,0.03,0.01,23.35,3.51,1.69,0.0,0.21,5.86,0.97,10.15,0.06,0.17,0.33,0.85,0.22,3.29,-1.79,21.31,16.73,36232,36232.0,
30,2039133,Emerson Hancock,7000.0,SP,SEA,ATH,126255,Main,SEA,ATH,R,false,false,true,-,-,85,82,99,-,Mitch Garver,Todd Tichenor (EH),SAC,-,5,Average,2-1,false,true,false,50%,2380,2478,2487,9,8.17,1.17,5.05,15.2,5.9,4.89,0.25,0.4,0.35,0.02,0.01,22.02,3.34,1.53,0.01,0.15,5.5,1.29,10.7,0.02,0.14,0.33,0.26,0.08,3.31,-2.31,20.22,0.38,2039133,2039133.0,
31,989701,Cal Quantrill,5000.0,SP,MIA,LAD,126241,--,MIA,LAD,R,false,false,true,-,-,89,87,101,-,Nick Fortes,Erich Bacchus (N),MIA,Closed,4,Reverse,4-0,true,true,true,67%,1,2125,1,1,7.37,1.47,4.65,14.0,6.03,5.29,0.18,0.46,0.29,0.0,0.0,21.2,3.44,2.39,0.03,0.29,4.88,0.78,8.49,0.02,0.18,0.28,0.69,0.11,3.12,-2.84,19.35,10.87,989701,989701.0,
32,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
