,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,9967630,Brandon Sproat,7800,SP,NYM,WAS,150035,Main,NYM,WAS,R,false,false,true,-,-,85,85,97,-,Francisco Alvarez (N),-,NYM,-,3,Average,---,true,true,false,0%,1,1956,1956,0,13.29,1.7,5.3,15.9,4.37,4.47,0.36,0.3,0.36,0.0,0.0,22.51,20.43,4.65,1.65,0.01,0.26,5.19,0.65,8.26,0.03,0.13,0.44,0.67,0.18,2.57,2.65,25.4,9.29,9967630,9967630.0,
11,814787,Mitch Keller,8000,SP,PIT,ATH,150032,--,PIT,ATH,R,false,false,true,-,-,90,87,109,-,Henry Davis (N),-,PIT,-,5,Average,---,true,true,false,47%,2418,2404,1,1,12.84,1.61,5.38,16.1,5.09,4.6,0.32,0.35,0.39,0.0,0.0,23.42,21.48,5.05,1.53,0.01,0.22,5.93,0.8,9.82,0.05,0.14,0.4,0.4,0.12,3.04,2.13,25.35,35.48,814787,814787.0,
12,6562165,Will Warren,6900,SP,NYY,BAL,150034,Main,NYY,BAL,R,false,false,true,-,-,84,82,102,-,Austin Wells (+),Adrian Johnson (H),BAL,-,3,Large,---,false,true,false,35%,1,2573,1,1,12.38,1.79,4.79,14.4,5.11,4.39,0.31,0.32,0.29,0.01,0.0,20.84,18.85,4.95,1.66,0.01,0.17,4.99,0.88,8.84,0.02,0.13,0.38,0.22,0.1,2.72,1.71,24.48,3.33,6562165,6562165.0,
13,5727544,Shota Imanaga,9000,SP,CHC,CIN,150031,--,CHC,CIN,L,false,false,true,-,-,87,84,103,-,Carson Kelly (-),Chad Whitson (N),CIN,-,1,Average,1-1,false,true,false,30%,2439,2482,1,1,12.3,1.37,5.26,15.8,5.08,4.3,0.3,0.36,0.37,0.03,0.01,22.05,20.7,4.53,1.03,0.01,0.13,5.38,1.29,10.5,0.06,0.12,0.26,0.18,0.14,2.97,1.53,24.35,50.31,5727544,5727544.0,
14,7922637,Jacob Misiorowski,8000,SP,MIL,STL,150043,Main,MIL,STL,R,false,false,true,-,-,79,79,108,-,William Contreras (N),-,STL,-,4,Average,---,false,true,true,38%,1,2586,1,1,11.97,1.5,4.49,13.5,4.26,4.19,0.24,0.39,0.22,0.0,0.0,19.37,16.98,4.48,1.97,0.01,0.25,4.03,0.54,6.54,0.04,0.13,0.35,0.19,0.09,2.13,2.1,23.76,3.8,7922637,7922637.0,
15,2039600,Trevor Rogers,8900,SP,BAL,NYY,150034,Main,BAL,NYY,L,false,false,true,-,-,89,86,107,-,Samuel Basallo (-),Adrian Johnson (H),BAL,-,3,Small,---,true,true,false,6%,2438,2411,1,1,11.88,1.33,4.9,14.7,5.11,4.15,0.26,0.39,0.31,0.0,0.0,21.35,19.07,4.82,1.92,0.06,0.17,4.99,0.84,8.62,0.05,0.13,0.39,0.55,0.15,2.78,1.32,23.97,4.86,2039600,2039600.0,
16,17457,Robbie Ray,8500,SP,SFG,LAD,150045,Main,SFG,LAD,L,false,false,true,-,-,91,88,113,-,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,3,Small,2-0,false,true,true,42%,2301,2360,1,1,11.64,1.37,4.86,14.6,5.8,4.39,0.25,0.4,0.32,0.02,0.0,21.38,18.89,5.1,2.13,0.01,0.17,4.78,1.22,9.66,0.04,0.14,0.24,0.48,0.14,3.13,1.01,24.18,1.79,17457,17457.0,
17,9737058,Parker Messick,8300,SP,CLE,MIN,150041,Main,CLE,MIN,L,false,false,true,-,-,82,82,101,-,Bo Naylor (N),-,MIN,-,1,Small,---,false,true,false,20%,1,2117,2109,-8,11.41,1.37,4.87,14.6,4.63,4.54,0.28,0.36,0.29,0.01,0.0,21.19,19.19,4.26,1.62,0.01,0.21,5.09,0.57,8.13,0.04,0.14,0.41,0.15,0.08,2.51,1.2,23.38,2.4,9737058,9737058.0,
18,21546,Luis Severino,6700,SP,ATH,PIT,150032,--,ATH,PIT,R,false,false,true,-,-,94,92,113,-,Shea Langeliers (-),-,PIT,-,6,Average,---,false,true,false,44%,2230,2278,1,1,11.11,1.66,5.3,15.9,5.1,4.63,0.3,0.36,0.38,0.03,0.01,23.51,21.08,4.35,1.93,0.01,0.27,5.87,0.63,9.14,0.05,0.16,0.48,0.31,0.12,3.0,0.36,23.68,23.34,21546,21546.0,
19,10905,Clayton Kershaw,7000,SP,LAD,SFG,150045,Main,LAD,SFG,L,false,false,true,-,-,81,79,102,-,Ben Rortvedt (N),Lance Barksdale (EH),LAD,-,2,Average,---,true,true,true,50%,1,2310,1,1,11.06,1.58,4.69,14.1,4.91,4.16,0.3,0.31,0.27,0.0,0.0,20.2,18.32,4.13,1.59,0.02,0.15,4.69,0.91,8.45,0.03,0.12,0.38,0.14,0.05,2.56,0.58,22.76,3.26,10905,10905.0,
20,3456890,Bryce Elder,6500,SP,ATL,DET,150033,--,ATL,DET,R,false,false,true,-,-,87,86,108,-,Drake Baldwin (N),-,DET,-,3,Average,0-1,false,true,false,58%,2008,2090,1,1,10.98,1.69,5.09,15.3,4.93,4.63,0.3,0.36,0.34,0.02,0.01,22.18,19.96,4.12,1.82,0.01,0.22,5.22,0.74,8.81,0.04,0.15,0.41,0.43,0.1,2.79,0.41,23.18,20.58,3456890,3456890.0,
21,37516,Tyler Mahle,8200,SP,TEX,MIA,150039,Main,TEX,MIA,R,false,false,true,-,-,91,67,67,-,Jonah Heim (N),-,TEX,Open,5,Reverse,---,true,true,false,43%,1,2334,1,1,10.55,1.29,4.21,12.6,3.84,4.36,0.29,0.3,0.16,0.0,0.0,17.44,16.02,3.28,1.13,0.01,0.13,3.87,0.45,6.18,0.05,0.11,0.3,0.22,0.12,1.8,0.85,21.9,3.03,37516,37516.0,
22,10985,Charlie Morton,7500,SP,DET,ATL,150033,--,DET,ATL,R,false,false,true,-,-,80,79,107,-,Dillon Dingler (N),-,DET,-,4,Neutral,---,true,true,false,58%,2252,2323,1,1,10.41,1.39,4.3,12.9,4.99,4.65,0.25,0.36,0.21,0.0,0.0,19.07,16.48,4.2,2.1,0.02,0.31,4.09,0.67,7.05,0.04,0.14,0.33,0.27,0.11,2.38,0.22,22.21,19.97,10985,10985.0,
23,3066983,Janson Junk,5500,SP,MIA,TEX,150039,Main,MIA,TEX,R,false,false,true,-,-,82,82,100,-,Liam Hicks (-),-,TEX,Open,4,Small,---,false,true,false,53%,1,2287,1,1,10.12,1.84,5.11,15.3,4.69,4.61,0.25,0.41,0.34,0.02,0.01,21.52,20.06,3.4,1.15,0.01,0.15,5.25,0.83,8.99,0.03,0.13,0.34,0.34,0.14,2.66,-0.05,21.78,1.7,3066983,3066983.0,
24,17488,Michael Lorenzen,6700,SP,KCR,TOR,150037,Main,KCR,TOR,R,false,false,true,-,-,80,79,107,-,Salvador Perez (N),-,KCR,-,5,Small,---,true,true,false,56%,2394,2339,1,1,9.09,1.36,4.73,14.2,5.06,4.76,0.25,0.38,0.28,0.0,0.0,20.66,18.57,3.42,1.72,0.01,0.18,4.92,0.72,8.35,0.04,0.15,0.38,0.16,0.09,2.66,-1.08,20.72,0.78,17488,17488.0,
25,9913138,Andrew Alvarez,6000,SP,WAS,NYM,150035,Main,WAS,NYM,L,false,false,true,-,-,79,78,99,-,Riley Adams (-),-,NYM,-,3,Small,1-0,false,true,false,33%,1,2332,2334,2,7.99,1.33,4.49,13.5,5.28,4.79,0.22,0.41,0.24,0.0,0.0,19.96,17.6,3.24,1.88,0.02,0.29,4.82,0.75,7.96,0.06,0.14,0.53,0.27,0.09,2.63,-1.9,19.69,0.97,9913138,9913138.0,
26,37584,Walker Buehler,5000,SP,PHI,ARI,150044,Main,PHI,ARI,R,false,false,true,-,-,--,--,IP CAP,Taijuan Walker (4.0 IP),J.T. Realmuto (N),-,ARI,Closed,3,Average,---,false,true,false,65%,2281,2261,1,1,7.9,1.58,4.0,12.0,5.6,5.07,0.43,0.41,0.0,0.0,0.0,18.0,15.9,2.99,1.7,0.0,0.19,4.48,0.52,7.22,0.07,0.14,0.37,0.5,0.12,2.49,-2.24,19.52,1.29,37584,37584.0,
27,3516825,Davis Martin,6300,SP,CHW,SDP,150038,Main,CHW,SDP,R,false,false,true,-,-,86,85,100,-,Kyle Teel (N),-,CHW,-,4,Neutral,---,true,true,false,42%,2389,2406,1,1,7.76,1.23,4.91,14.7,5.56,5.1,0.2,0.45,0.32,0.0,0.0,21.76,19.74,3.21,1.6,0.01,0.22,5.6,0.89,9.49,0.04,0.16,0.42,0.31,0.13,3.03,-2.26,19.61,0.61,3516825,3516825.0,
28,7435369,Mitch Farris,6500,SP,LAA,COL,150042,Main,LAA,COL,L,false,false,true,-,-,84,79,105,-,Logan O'Hoppe (-),-,COL,-,0,Average,---,false,true,false,33%,1,2153,2153,0,6.38,0.98,4.31,12.9,7.51,5.09,0.22,0.37,0.27,0.01,0.0,20.5,18.32,3.83,1.8,0.02,0.14,5.87,0.98,10.6,0.06,0.17,0.3,0.38,0.09,3.6,-4.24,18.54,1.79,7435369,7435369.0,
29,15266,Taijuan Walker,5800,SP,PHI,ARI,150044,Main,PHI,ARI,R,false,false,true,-,-,--,--,IP CAP,Yes (4.0 IP),J.T. Realmuto (N),-,ARI,Closed,3,Neutral,---,false,true,false,50%,1942,1966,1,1,5.94,1.02,4.0,12.0,5.46,5.14,0.0,,0.0,0.0,0.0,17.76,15.85,2.73,1.54,0.01,0.17,4.42,0.56,7.29,0.07,0.13,0.36,0.34,0.12,2.43,-2.69,16.77,0.53,15266,15266.0,
30,5502110,Bradley Blalock,4500,SP,COL,LAA,150042,Main,COL,LAA,R,false,false,true,-,-,81,77,111,-,Braxton Fulford (-),-,COL,-,7,Reverse,---,true,true,false,60%,2034,2103,1,1,5.16,1.15,4.2,12.6,7.61,5.77,0.24,0.34,0.25,0.0,0.0,19.91,17.88,3.24,1.69,0.01,0.15,5.82,1.03,10.41,0.03,0.17,0.34,0.37,0.12,3.55,-5.4,17.14,0.65,5502110,5502110.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
