,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039765,Drew Rasmussen,8400,SP,TBR,CHW,137814,Main,TBR,CHW,R,true,true,true,-,-,75,76,85,-,Matt Thaiss (N),Nate Tomlinson (N),TAM,-,4,Neutral,1-1,true,true,false,53%,1,2413,1,1,14.77,1.76,4.83,14.5,3.26,3.68,0.37,0.26,0.26,0.0,0.0,19.57,18.08,4.61,1.16,0.01,0.17,4.15,0.45,6.32,0.06,0.1,0.39,0.29,0.12,1.75,4.86,26.27,5.61,2039765,2039765.0,
11,814787,Mitch Keller,8200,SP,PIT,DET,137808,--,PIT,DET,R,true,true,true,-,-,94,93,109,-,Henry Davis (N),CB Bucknor (P),PIT,-,4,Average,1-1,true,true,false,40%,2418,2401,1,1,14.14,1.72,5.64,16.9,4.44,4.52,0.31,0.38,0.42,0.01,0.0,24.2,22.22,5.17,1.49,0.02,0.29,5.9,0.6,9.13,0.05,0.15,0.41,0.45,0.15,2.78,3.27,26.51,15.35,814787,814787.0,
12,18990,Frankie Montas,7800,SP,NYM,LAA,137812,Main,NYM,LAA,R,true,true,true,-,-,90,89,103,-,Francisco Alvarez (N),Laz Diaz (P),NYM,-,6,Average,1-2,true,true,false,50%,2391,2363,2371,8,13.59,1.74,5.14,15.4,4.78,4.71,0.33,0.32,0.34,0.0,0.0,22.18,19.77,5.24,1.93,0.03,0.3,4.93,0.95,8.75,0.05,0.13,0.38,0.31,0.16,2.73,2.79,25.95,9.3,18990,18990.0,
13,2038819,Casey Mize,8700,SP,DET,PIT,137808,--,DET,PIT,R,true,true,true,-,-,88,87,102,-,Jake Rogers (++),CB Bucknor (P),PIT,-,6,Small,3-0,false,true,false,25%,2260,2217,1,1,13.58,1.56,5.41,16.2,4.06,4.34,0.34,0.33,0.37,0.02,0.01,22.79,21.06,4.54,1.28,0.01,0.26,5.53,0.52,8.33,0.06,0.13,0.5,0.45,0.16,2.44,3.04,25.6,14.9,2038819,2038819.0,
14,7922637,Jacob Misiorowski,10300,SP,MIL,SEA,137819,Main,MIL,SEA,R,false,false,true,-,-,80,80,102,-,William Contreras (N),Ryan Blakney (EP),SEA,-,3,Average,2-1,false,true,false,20%,1,2599,1,1,13.58,1.32,4.51,13.5,4.22,4.32,0.21,0.44,0.22,0.0,0.0,19.29,16.63,5.26,2.17,0.01,0.32,3.57,0.69,6.44,0.04,0.12,0.3,0.28,0.1,2.11,3.58,25.48,8.14,7922637,7922637.0,
15,1452626,Edward Cabrera,8500,SP,MIA,SDP,137806,--,MIA,SDP,R,true,true,true,-,-,87,86,105,-,Agustin Ramirez (N),Paul Clemons (P),MIA,Closed,5,Small,1-0,true,true,false,44%,1,2284,1,1,13.04,1.53,5.09,15.3,4.0,4.27,0.31,0.34,0.32,0.0,0.0,21.63,19.31,4.45,1.86,0.02,0.26,4.62,0.49,7.08,0.08,0.13,0.44,0.71,0.16,2.26,2.64,25.0,14.4,1452626,1452626.0,
16,5589354,Stephen Kolek,7100,SP,SDP,MIA,137806,--,SDP,MIA,R,true,true,true,-,-,86,87,104,-,Martin Maldonado (-),Paul Clemons (P),MIA,Closed,5,Average,3-0,false,true,false,42%,1,2193,1,1,11.94,1.68,5.55,16.7,4.37,4.68,0.32,0.37,0.4,0.03,0.01,23.78,21.8,4.03,1.5,0.02,0.25,6.01,0.52,8.9,0.09,0.15,0.64,0.33,0.14,2.69,1.27,23.96,9.02,5589354,5589354.0,
17,7813090,Cam Schlittler,8000,SP,NYY,TOR,137811,Main,NYY,TOR,R,true,true,true,-,-,84,83,100,-,Austin Wells (++),Alex Tosi (N),TOR,Open,5,Average,2-0,false,true,false,0%,1,2468,1,1,11.18,1.4,5.09,15.3,4.53,4.35,0.31,0.34,0.33,0.01,0.01,21.97,19.88,3.94,1.67,0.02,0.21,5.32,0.62,8.28,0.08,0.13,0.54,0.26,0.1,2.56,0.6,23.01,3.09,7813090,7813090.0,
18,7254894,Brandon Young,5500,SP,BAL,CLE,137807,--,BAL,CLE,R,true,true,true,-,-,80,80,100,-,Jacob Stallings (N),Tony Randazzo (P),CLE,-,0,Neutral,3-1,false,true,false,83%,1,2194,1,1,10.98,2.0,4.82,14.5,4.34,4.51,0.25,0.4,0.28,0.0,0.0,20.28,18.46,3.72,1.52,0.01,0.12,4.52,0.7,7.6,0.04,0.14,0.29,0.29,0.15,2.32,1.14,22.53,5.3,7254894,7254894.0,
19,6032401,Landen Roupp,7300,SP,SFG,ATL,137813,Main,SFG,ATL,R,true,true,true,-,-,88,86,104,-,Patrick Bailey (++),Sean Barber (H),ATL,-,4,Average,2-1,false,true,false,42%,1,2114,1,1,10.88,1.49,4.91,14.7,4.77,4.24,0.3,0.33,0.3,0.01,0.0,21.57,19.03,4.12,2.11,0.02,0.22,5.03,0.61,7.93,0.07,0.14,0.52,0.3,0.13,2.6,0.31,22.83,2.8,6032401,6032401.0,
20,6668118,J.T. Ginn,5500,SP,ATH,TEX,137815,Main,ATH,TEX,R,true,true,true,-,-,71,71,81,-,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,5,Large,0-2,false,true,false,50%,1995,1914,1,1,10.82,1.97,4.35,13.1,4.21,4.06,0.22,0.41,0.2,0.0,0.0,18.4,16.66,3.82,1.4,0.02,0.21,4.08,0.6,6.75,0.03,0.11,0.38,0.26,0.1,2.03,1.38,22.25,2.37,6668118,6668118.0,
21,37432,Erick Fedde,6300,SP,STL,COL,137817,Main,STL,COL,R,true,true,true,-,-,94,90,109,-,Pedro Pages (+),Adam Hamari (P),COL,-,5,Average,1-1,false,true,false,47%,1990,1966,1,1,9.99,1.59,5.35,16.1,6.27,4.81,0.31,0.35,0.41,0.04,0.01,23.96,22.02,4.53,1.55,0.01,0.13,6.61,1.08,11.65,0.09,0.17,0.33,0.75,0.17,3.73,-1.16,22.73,2.12,37432,37432.0,
22,3558773,Davis Daniel,6800,SP,ATL,SFG,137813,Main,ATL,SFG,R,true,true,true,-,-,88,86,109,-,Drake Baldwin (N),Sean Barber (H),ATL,-,6,Average,3-0,true,true,false,0%,2106,2140,1,1,9.88,1.45,5.07,15.2,5.53,5.03,0.28,0.38,0.35,0.0,0.0,21.99,20.21,3.94,1.45,0.02,0.16,5.48,1.05,10.06,0.02,0.15,0.28,0.29,0.12,3.12,-0.69,21.92,2.14,3558773,3558773.0,
23,7813540,Brad Lord,6500,SP,WAS,CIN,137809,--,WAS,CIN,R,true,true,true,-,-,62,62,72,-,Riley Adams (-),Dan Merzel (P),WAS,-,5,Average,1-1,true,true,false,17%,1,2320,1,1,9.45,1.45,3.74,11.2,4.02,4.32,0.22,0.36,0.09,0.0,0.0,15.97,14.42,3.27,1.18,0.01,0.23,3.69,0.32,5.43,0.04,0.1,0.34,0.34,0.12,1.67,0.19,20.37,4.31,7813540,7813540.0,
24,6806388,Richard Fitts,6200,SP,BOS,PHI,137810,--,BOS,PHI,R,true,true,true,-,-,83,81,103,-,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,4,Small,0-0,false,true,false,25%,1,2457,1,1,9.33,1.5,4.81,14.4,5.43,4.66,0.19,0.47,0.3,0.01,0.0,21.12,19.16,3.87,1.57,0.02,0.2,5.26,0.92,9.27,0.05,0.14,0.37,0.46,0.17,2.9,-0.74,21.21,3.68,6806388,6806388.0,
25,2039299,Simeon Woods Richardson,7100,SP,MIN,LAD,137820,Main,MIN,LAD,R,false,false,true,-,-,85,82,107,-,Christian Vazquez (+),Doug Eddings (EP),LAD,-,4,Reverse,3-1,false,true,false,57%,2189,2256,1,1,8.7,1.23,4.67,14.0,5.81,4.52,0.17,0.48,0.29,0.01,0.0,20.46,18.49,3.78,1.68,0.02,0.13,4.93,1.1,9.4,0.01,0.15,0.23,0.43,0.14,3.01,-1.24,20.64,1.39,2039299,2039299.0,
26,16517,Kyle Hendricks,6500,SP,LAA,NYM,137812,Main,LAA,NYM,R,true,true,true,-,-,88,85,102,-,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,3,Reverse,0-1,false,true,false,39%,2012,1981,1,1,8.45,1.3,5.03,15.1,5.64,4.84,0.26,0.39,0.34,0.02,0.01,21.94,19.89,3.3,1.68,0.02,0.19,5.33,1.18,9.94,0.03,0.15,0.34,0.3,0.14,3.15,-2.16,20.48,1.18,16517,16517.0,
27,3516825,Davis Martin,6700,SP,CHW,TBR,137814,Main,CHW,TBR,R,false,false,true,-,-,89,73,73,-,Edgar Quero (--),Nate Tomlinson (N),TAM,-,3,Neutral,4-0,false,true,false,43%,2389,2397,1,1,8.39,1.25,4.42,13.3,4.81,4.99,0.19,0.45,0.22,0.0,0.0,18.98,17.27,3.07,1.34,0.01,0.18,4.69,0.59,7.49,0.07,0.12,0.41,0.57,0.22,2.36,-1.22,19.9,0.84,3516825,3516825.0,
28,11187,Rich Hill,6000,SP,KCR,CHC,137816,Main,KCR,CHC,L,true,true,true,-,-,84,82,101,-,Freddy Fermin (N),Lance Barrett (P),CHC,-,2,Neutral,3-0,false,true,false,50%,1,1,1,1,7.03,1.17,4.61,13.8,6.17,5.45,0.17,0.48,0.29,0.01,0.0,20.72,18.32,3.33,1.95,0.01,0.21,5.16,0.95,9.33,0.06,0.17,0.29,0.48,0.27,3.16,-3.26,18.76,0.65,11187,11187.0,
29,5502110,Bradley Blalock,4500,SP,COL,STL,137817,Main,COL,STL,R,false,false,true,-,-,83,80,111,-,Hunter Goodman (-),Adam Hamari (P),COL,-,7,Reverse,1-0,true,true,false,50%,2034,2079,1,1,5.0,1.11,4.47,13.4,6.9,5.52,0.24,0.36,0.28,0.0,0.0,20.8,18.81,2.75,1.59,0.01,0.17,6.04,0.82,10.05,0.05,0.18,0.39,0.4,0.16,3.43,-5.18,17.06,0.78,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
