,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,7255417,Chad Patrick,8000,SP,MIL,CHW,125971,--,MIL,CHW,R,false,false,false,-,-,86,87,97,-,William Contreras (N),Emil Jimenez (P),CHW,-,5,Average,1-1,false,true,false,20%,1,2350,2350,0,12.52,1.57,5.35,16.1,4.54,4.71,0.36,0.3,0.37,0.02,0.01,22.43,4.18,1.33,0.01,0.14,5.2,0.93,9.2,0.05,0.14,0.29,0.3,0.12,2.7,2.06,24.67,0.01,7255417,7255417.0,
13,2038819,Casey Mize,8700,SP,DET,LAA,125975,--,DET,LAA,R,false,false,false,-,-,86,86,94,-,Dillon Dingler (N),-,LAA,-,7,Small,1-1,false,true,false,20%,2260,2173,2230,57,12.48,1.43,5.25,15.8,4.48,4.34,0.28,0.39,0.36,0.02,0.01,22.24,4.43,1.5,0.02,0.32,5.12,0.83,8.67,0.05,0.14,0.44,0.43,0.16,2.61,1.94,24.53,0.01,2038819,2038819.0,
14,2040078,Matthew Liberatore,7700,SP,STL,CIN,125967,--,STL,CIN,L,false,false,false,-,-,89,87,100,-,Pedro Pages (N),Nate Tomlinson (N),CIN,-,2,Average,0-0,false,true,false,0%,1,2047,2056,9,12.36,1.61,5.16,15.5,4.61,4.34,0.3,0.36,0.34,0.02,0.01,22.11,4.56,1.79,0.02,0.24,5.21,0.63,8.33,0.11,0.14,0.46,0.71,0.28,2.64,1.93,24.74,0.01,2040078,2040078.0,
15,2039299,Simeon Woods Richardson,6800,SP,MIN,CLE,125969,--,MIN,CLE,R,false,false,false,-,-,88,87,107,-,Christian Vazquez (+),Andy Fletcher (H),CLE,-,1,Reverse,3-1,false,true,false,60%,2189,2243,2277,34,12.2,1.79,5.0,15.0,4.36,4.41,0.3,0.35,0.31,0.01,0.01,21.09,4.21,1.72,0.01,0.09,4.6,0.69,7.75,0.03,0.13,0.27,0.49,0.14,2.42,1.93,24.15,0.01,2039299,2039299.0,
16,21810,Colin Rea,6300,SP,CHC,PIT,125966,--,CHC,PIT,R,false,false,false,-,-,87,87,97,-,Miguel Amaya (N),Lance Barrett (P),PIT,-,5,Average,1-2,false,true,false,0%,2181,2195,2205,10,11.53,1.83,5.23,15.7,4.91,4.61,0.26,0.41,0.36,0.02,0.01,22.32,4.3,1.35,0.01,0.18,5.46,0.85,9.32,0.05,0.14,0.32,0.57,0.14,2.85,1.05,23.62,0.01,21810,21810.0,
17,36232,Ben Lively,6000,SP,CLE,MIN,125969,--,CLE,MIN,R,false,false,false,-,-,90,89,104,-,Bo Naylor (++),Andy Fletcher (H),CLE,-,5,Large,1-0,true,true,false,50%,2010,2014,1951,-63,11.18,1.86,5.33,16.0,4.92,5.11,0.31,0.36,0.38,0.0,0.0,22.92,4.11,1.59,0.01,0.26,5.43,0.91,9.35,0.02,0.14,0.37,0.38,0.13,2.91,0.52,23.33,0.01,36232,36232.0,
18,36592,Kyle Freeland,6000,SP,COL,SFG,125976,--,COL,SFG,L,false,false,false,-,-,91,89,100,-,Hunter Goodman (--),-,SFG,-,1,Neutral,0-4,false,true,false,67%,2285,2288,2268,-20,10.58,1.76,5.5,16.5,4.89,4.55,0.23,0.46,0.41,0.03,0.01,23.98,3.93,1.49,0.02,0.18,6.18,0.65,9.66,0.05,0.16,0.46,0.44,0.11,2.99,0.07,22.59,0.01,36592,36592.0,
19,15266,Taijuan Walker,7800,SP,PHI,WAS,125973,--,PHI,WAS,R,false,false,false,-,-,91,90,102,-,J.T. Realmuto (-),Brock Ballou (P),PHI,-,2,Neutral,0-7,true,true,false,60%,1,2434,2444,10,10.33,1.32,5.36,16.1,5.15,5.17,0.32,0.34,0.39,0.0,0.0,23.32,3.86,1.73,0.01,0.19,5.78,0.85,9.64,0.06,0.16,0.39,0.61,0.22,3.07,-0.37,22.55,0.01,15266,15266.0,
20,6828075,Sean Burke,5000,SP,CHW,MIL,125971,--,CHW,MIL,R,false,false,false,-,-,86,86,95,-,Edgar Quero (--),Emil Jimenez (P),CHW,-,5,Small,2-3,true,true,false,50%,1,2524,2581,57,9.76,1.95,4.84,14.5,5.33,5.07,0.24,0.41,0.31,0.0,0.0,21.08,3.88,1.88,0.01,0.17,4.88,0.89,8.7,0.05,0.15,0.28,0.83,0.21,2.87,-0.57,21.69,0.01,6828075,6828075.0,
21,7813540,Brad Lord,7000,SP,WAS,PHI,125973,--,WAS,PHI,R,false,false,false,-,-,75,74,92,-,Keibert Ruiz (N),Brock Ballou (P),PHI,-,5,Average,1-0,false,true,false,25%,1,2270,2262,-8,8.69,1.24,4.42,13.3,4.84,4.52,0.25,0.37,0.22,0.0,0.0,19.31,3.17,1.57,0.02,0.2,4.66,0.58,7.47,0.06,0.13,0.42,0.38,0.14,2.38,-1.09,20.24,0.01,7813540,7813540.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
