,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
15,10908,Justin Verlander,6800,SP,SFG,CHC,144826,Main,SFG,CHC,R,false,false,true,-,-,92,91,107,-,Patrick Bailey (++),-,SFG,-,5,Large Reverse,2-0,true,true,false,64%,2406,2436,1,1,13.45,1.98,5.36,16.1,4.34,4.36,0.3,0.37,0.37,0.0,0.0,22.57,20.5,4.71,1.74,0.02,0.15,4.87,0.77,8.42,0.03,0.15,0.23,0.49,0.17,2.58,2.88,25.5,4.73,10908,10908.0,
16,13434,Patrick Corbin,6300,SP,TEX,LAA,144823,Main,TEX,LAA,L,false,false,true,-,-,87,88,110,-,Kyle Higashioka (+),John Bacon (N),TEX,Closed,0,Average,---,true,true,false,46%,2084,2089,1,1,13.44,2.13,5.21,15.6,4.9,5.27,0.29,0.38,0.36,0.0,0.0,22.37,20.37,5.26,1.62,0.03,0.17,5.27,0.85,9.13,0.07,0.14,0.31,0.8,0.15,2.84,2.95,25.84,5.55,13434,13434.0,
17,3442999,Andre Pallante,6000,SP,STL,PIT,144822,Main,STL,PIT,R,false,false,true,-,-,89,89,104,-,Pedro Pages (+),Stu Scheurwater (EH),STL,-,4,Reverse,3-0,true,true,false,44%,2240,2300,1,1,13.36,2.23,5.51,16.5,3.71,4.34,0.39,0.29,0.38,0.0,0.0,23.1,20.77,4.17,1.91,0.01,0.21,5.2,0.36,7.29,0.07,0.13,0.67,0.73,0.22,2.27,2.92,25.29,9.93,3442999,3442999.0,
18,2106116,Kyle Bradish,8200,SP,BAL,BOS,144814,--,BAL,BOS,R,false,false,true,-,-,84,83,100,-,Samuel Basallo (--),Nic Lentz (EH),BAL,-,4,Small,---,true,true,false,50%,2197,1,1,1,12.74,1.55,4.92,14.8,4.37,3.97,0.3,0.35,0.3,0.0,0.0,21.07,18.96,4.64,1.75,0.01,0.19,4.82,0.61,7.73,0.04,0.13,0.43,0.27,0.15,2.39,2.32,24.59,20.57,2106116,2106116.0,
19,37550,Sandy Alcantara,6500,SP,MIA,ATL,144815,--,MIA,ATL,R,false,false,true,-,-,94,93,114,-,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,4,Small,---,true,true,false,72%,1,2322,1,1,12.59,1.94,5.71,17.1,4.35,4.13,0.33,0.37,0.43,0.01,0.0,24.29,22.0,4.23,1.87,0.02,0.21,5.54,0.66,8.7,0.06,0.15,0.48,0.74,0.13,2.76,1.7,24.62,17.51,37550,37550.0,
20,10985,Charlie Morton,7900,SP,DET,ATH,144827,Main,DET,ATH,R,false,false,true,-,-,95,92,107,-,Dillon Dingler (+),Clint Vondrak (EH),SAC,-,5,Neutral,---,false,true,false,50%,2252,2325,1,1,12.37,1.57,5.14,15.4,5.89,4.57,0.31,0.34,0.37,0.03,0.01,23.07,20.28,5.52,2.32,0.02,0.27,5.44,1.17,10.25,0.05,0.15,0.39,0.24,0.1,3.36,0.95,25.19,4.09,10985,10985.0,
21,814787,Mitch Keller,7200,SP,PIT,STL,144822,Main,PIT,STL,R,false,false,true,-,-,92,91,109,-,Henry Davis (N),Stu Scheurwater (EH),STL,-,5,Average,---,false,true,false,50%,2418,2404,1,1,11.92,1.66,5.49,16.5,4.7,4.71,0.27,0.42,0.4,0.03,0.01,23.73,21.59,4.36,1.65,0.01,0.27,5.76,0.69,9.14,0.06,0.16,0.45,0.34,0.11,2.87,1.28,24.26,2.61,814787,814787.0,
22,2441077,Bailey Ober,6600,SP,MIN,TOR,144818,Main,MIN,TOR,R,false,false,true,-,-,89,87,106,-,Ryan Jeffers (N),Lance Barrett (P),TOR,Open,5,Small,1-1,false,true,false,67%,2304,2283,1,1,11.21,1.7,5.47,16.4,5.02,4.33,0.26,0.42,0.41,0.03,0.01,23.06,21.42,3.99,1.28,0.01,0.19,5.46,1.22,10.36,0.04,0.14,0.31,0.19,0.09,3.05,0.57,23.3,2.03,2441077,2441077.0,
23,6325658,Hurston Waldrep,9400,SP,ATL,MIA,144815,--,ATL,MIA,R,false,false,true,-,-,85,85,102,-,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,5,Reverse,---,false,true,false,0%,1,2303,2310,7,11.1,1.18,5.18,15.5,4.53,4.6,0.31,0.35,0.34,0.02,0.01,22.34,20.04,3.87,1.91,0.01,0.17,5.21,0.47,7.83,0.06,0.15,0.45,0.88,0.17,2.61,0.7,23.18,26.24,6325658,6325658.0,
24,17488,Michael Lorenzen,7500,SP,KCR,CHW,144821,Main,KCR,CHW,R,false,false,true,-,-,89,88,107,-,Luke Maile (-),Malachi Moore (N),CHW,-,4,Neutral,---,false,true,true,50%,2394,2337,1,1,10.88,1.45,5.1,15.3,4.78,4.73,0.3,0.35,0.34,0.02,0.01,22.17,19.68,3.94,2.13,0.0,0.16,4.94,0.78,8.32,0.04,0.16,0.37,0.31,0.13,2.71,0.32,22.94,2.09,17488,17488.0,
25,10905,Clayton Kershaw,7700,SP,LAD,CIN,144828,Main,LAD,CIN,L,false,false,true,-,-,83,82,102,-,Will Smith (-),Quinn Wolcott (H),LAD,-,1,Average,---,true,true,false,50%,1,2310,1,1,10.8,1.4,5.22,15.7,4.42,4.18,0.38,0.27,0.35,0.0,0.0,22.03,20.38,3.39,1.26,0.02,0.17,5.49,0.7,8.8,0.08,0.13,0.5,0.2,0.23,2.56,0.49,22.56,3.45,10905,10905.0,
26,13502,Martin Perez,7800,SP,CHW,KCR,144821,Main,CHW,KCR,L,false,false,true,-,-,90,89,89,-,Kyle Teel (N),Malachi Moore (N),CHW,-,1,Small,---,true,true,false,40%,1978,1991,1,1,10.31,1.32,5.42,16.3,4.88,4.79,0.31,0.36,0.39,0.0,0.0,23.65,21.31,3.69,1.85,0.02,0.22,5.76,0.75,9.27,0.11,0.17,0.46,0.34,0.18,2.94,-0.14,22.52,1.92,13502,13502.0,
27,17691,Nick Martinez,7000,SP,CIN,LAD,144828,Main,CIN,LAD,R,false,false,true,-,-,87,83,112,-,Jose Trevino (+),Quinn Wolcott (H),LAD,-,5,Reverse,---,false,true,false,39%,2347,2319,1,1,8.45,1.21,4.96,14.9,5.8,4.29,0.22,0.44,0.34,0.02,0.01,21.7,20.02,3.51,1.31,0.02,0.19,5.6,1.16,10.38,0.03,0.14,0.32,0.39,0.12,3.2,-1.82,20.54,1.96,17691,17691.0,
28,6451106,Tanner Gordon,5300,SP,COL,HOU,144824,Main,COL,HOU,R,false,false,true,-,-,83,82,104,-,Hunter Goodman (N),-,HOU,Closed,6,Neutral,---,false,true,false,56%,2187,2248,1,1,8.24,1.55,5.23,15.7,5.53,5.14,0.19,0.48,0.38,0.03,0.01,22.69,21.26,3.23,1.11,0.02,0.13,6.12,1.07,10.72,0.05,0.15,0.41,0.26,0.1,3.21,-1.87,20.04,1.11,6451106,6451106.0,
29,4831592,Osvaldo Bido,5000,SP,ATH,DET,144827,Main,ATH,DET,R,false,false,true,-,-,68,66,78,-,Shea Langeliers (-),Clint Vondrak (EH),SAC,-,4,Average,1-1,true,true,false,70%,2375,2423,1,1,6.82,1.36,3.69,11.1,6.4,5.25,0.19,0.37,0.13,0.0,0.0,16.62,15.0,3.19,1.29,0.01,0.19,4.24,0.92,8.04,0.01,0.12,0.18,0.26,0.08,2.62,-2.7,18.27,1.3,4831592,4831592.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
