,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
13,18858,Carlos Rodon,10000,SP,NYY,TOR,137577,Main,NYY,TOR,L,false,false,true,-,-,97,94,109,-,Austin Wells (++),-,TOR,Open,0,Small,1-0,false,true,false,30%,2386,2337,1,1,13.95,1.4,5.48,16.4,4.68,4.14,0.35,0.33,0.4,0.03,0.01,23.47,20.93,5.1,2.11,0.02,0.18,5.05,0.89,8.93,0.1,0.15,0.33,0.46,0.09,2.85,3.04,26.53,9.75,18858,18858.0,
14,4727031,Eury Perez,7500,SP,MIA,SDP,137572,--,MIA,SDP,R,false,false,true,-,-,83,82,94,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,0-0,true,true,false,43%,1,2662,1,1,13.72,1.83,4.94,14.8,4.04,3.95,0.33,0.31,0.29,0.0,0.0,20.43,18.71,4.59,1.41,0.02,0.11,4.27,0.7,7.5,0.08,0.12,0.22,0.45,0.12,2.22,3.49,25.48,18.34,4727031,4727031.0,
15,5108714,Jacob Lopez,6800,SP,ATH,TEX,137581,Main,ATH,TEX,L,false,false,true,-,-,87,86,103,-,Shea Langeliers (-),-,TEX,Closed,1,Average,2-0,false,true,false,30%,1,2116,1,1,13.71,2.02,5.0,15.0,4.44,4.27,0.31,0.34,0.31,0.01,0.01,21.15,18.94,4.97,1.89,0.01,0.15,4.35,0.83,7.99,0.03,0.14,0.21,0.33,0.17,2.47,3.12,25.87,12.31,5108714,5108714.0,
16,1206050,Dustin May,7300,SP,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,80,79,102,Shohei Ohtani (3.0 IP),Will Smith (-),-,LAD,-,5,Huge,0-2,true,true,false,47%,1,2424,1,1,13.54,1.85,4.84,14.5,4.69,4.33,0.6,0.28,0.0,0.0,0.0,20.65,18.62,4.58,1.47,0.02,0.4,4.62,0.85,8.16,0.04,0.12,0.36,0.48,0.13,2.52,2.91,25.77,14.2,1206050,1206050.0,
17,2040132,Jake Irvin,7000,SP,WAS,CIN,137575,--,WAS,CIN,R,false,false,true,-,-,93,93,110,-,Riley Adams (-),-,WAS,-,5,Average,1-1,true,true,false,55%,2378,2330,1,1,12.67,1.81,5.63,16.9,4.52,4.83,0.32,0.37,0.42,0.01,0.0,24.07,21.99,4.45,1.59,0.01,0.29,5.74,0.78,9.35,0.05,0.15,0.47,0.48,0.14,2.83,1.9,24.88,11.07,2040132,2040132.0,
18,7255258,Noah Cameron,8000,SP,KCR,CHC,137582,Main,KCR,CHC,L,false,false,true,-,-,87,85,109,-,Salvador Perez (N),-,CHC,-,2,Large Reverse,0-3,false,true,false,25%,1,2276,1,1,11.18,1.4,5.01,15.0,4.54,4.31,0.23,0.43,0.32,0.01,0.01,21.61,19.6,4.08,1.64,0.02,0.18,5.1,0.65,8.22,0.05,0.14,0.42,0.35,0.11,2.53,1.18,23.15,3.31,7255258,7255258.0,
19,3456890,Bryce Elder,6300,SP,ATL,SFG,137579,Main,ATL,SFG,R,false,false,true,-,-,90,88,107,-,Sean Murphy (N),-,ATL,-,4,Average,0-3,true,true,false,67%,2008,2077,1,1,11.13,1.77,5.23,15.7,5.32,4.69,0.32,0.34,0.37,0.0,0.0,22.93,20.76,4.47,1.76,0.03,0.23,5.73,0.94,9.85,0.04,0.14,0.5,0.24,0.11,3.09,0.32,23.51,3.22,3456890,3456890.0,
20,7411606,Tomoyuki Sugano,6700,SP,BAL,CLE,137573,--,BAL,CLE,R,false,false,true,-,-,89,88,104,-,Jacob Stallings (N),-,CLE,-,1,Neutral,3-2,false,true,false,61%,1,2382,1,1,10.67,1.59,5.37,16.1,4.8,5.08,0.29,0.38,0.38,0.03,0.01,22.74,21.02,3.63,1.35,0.01,0.17,5.5,0.92,9.46,0.04,0.15,0.36,0.38,0.14,2.86,0.0,22.56,4.15,7411606,7411606.0,
21,16126,Tyler Anderson,6000,SP,LAA,NYM,137578,Main,LAA,NYM,L,false,false,true,-,-,93,91,109,-,Logan O'Hoppe (-),-,NYM,-,3,Large Reverse,1-0,false,true,false,53%,2189,2178,1,1,10.0,1.67,5.13,15.4,5.51,4.72,0.25,0.41,0.36,0.02,0.01,22.71,20.09,4.08,2.17,0.03,0.24,5.16,1.05,9.48,0.05,0.16,0.32,0.3,0.05,3.14,-0.55,22.45,2.46,16126,16126.0,
22,5736086,Hayden Birdsong,6600,SP,SFG,ATL,137579,Main,SFG,ATL,R,false,false,true,-,-,87,84,104,-,Patrick Bailey (++),-,ATL,-,4,Neutral,1-3,false,true,false,33%,2281,2405,1,1,9.77,1.48,4.49,13.5,5.78,4.84,0.25,0.37,0.26,0.0,0.0,20.19,17.54,4.35,2.23,0.01,0.21,4.63,0.91,8.46,0.06,0.15,0.32,0.18,0.12,2.88,-0.72,21.84,2.09,5736086,5736086.0,
23,6407154,David Festa,7000,SP,MIN,LAD,137586,Main,MIN,LAD,R,false,false,true,-,-,78,75,102,-,Ryan Jeffers (-),-,LAD,-,4,Average,3-1,false,true,false,40%,2356,2420,1,1,9.61,1.37,4.3,12.9,5.64,4.26,0.19,0.43,0.22,0.0,0.0,18.8,16.92,4.12,1.57,0.01,0.17,4.44,0.99,8.44,0.01,0.13,0.24,0.42,0.13,2.69,-0.38,21.27,1.92,6407154,6407154.0,
24,6562166,Michael McGreevy,6500,SP,STL,COL,137583,Main,STL,COL,R,false,false,true,-,-,84,80,101,-,Pedro Pages (N),-,COL,-,5,Average,1-1,false,true,false,33%,1,2197,1,1,9.44,1.45,5.07,15.2,5.79,4.09,0.31,0.34,0.36,0.02,0.01,22.41,21.07,3.95,0.97,0.01,0.16,6.59,0.87,10.9,0.07,0.14,0.51,0.23,0.16,3.26,-1.24,21.68,2.28,6562166,6562166.0,
25,37584,Walker Buehler,6300,SP,BOS,PHI,137576,--,BOS,PHI,R,false,false,true,-,-,91,89,106,-,Carlos Narvaez (N),-,PHI,-,4,Average,0-0,false,true,false,69%,2281,2284,1,1,9.44,1.5,5.06,15.2,5.57,4.85,0.19,0.49,0.35,0.02,0.01,22.68,20.13,4.13,2.08,0.02,0.27,5.5,0.9,9.44,0.04,0.16,0.44,0.62,0.12,3.13,-0.95,21.71,3.61,37584,37584.0,
26,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,--,--,IP CAP,Yes (3.0 IP),Will Smith (-),-,LAD,-,5,Average,0-0,true,true,false,20%,1,2397,1,1,9.31,1.45,3.0,9.0,3.86,3.41,0.0,,0.0,0.0,0.0,12.59,11.14,3.69,1.12,0.04,0.23,2.44,0.43,4.26,0.03,0.07,0.21,0.16,0.06,1.29,1.24,19.55,11.46,41843,41843.0,
27,6828075,Sean Burke,6200,SP,CHW,TBR,137580,Main,CHW,TBR,R,false,false,true,-,-,89,86,102,-,Kyle Teel (N),-,TAM,-,3,Neutral,0-4,false,true,false,37%,1,2550,1,1,9.08,1.46,4.91,14.7,5.84,5.05,0.19,0.47,0.33,0.02,0.0,21.77,19.5,4.0,1.92,0.01,0.13,5.37,0.99,9.65,0.07,0.16,0.31,0.59,0.18,3.19,-1.27,21.16,1.41,6828075,6828075.0,
28,7255219,Colton Gordon,6900,SP,HOU,ARI,137585,Main,HOU,ARI,L,false,false,true,-,-,75,73,95,-,Victor Caratini (N),-,ARI,Closed,3,Average,1-1,false,true,false,60%,1,2040,1,1,7.77,1.13,4.48,13.4,5.51,4.7,0.2,0.43,0.25,0.0,0.0,19.54,18.04,3.12,1.09,0.02,0.15,5.2,0.81,8.95,0.14,0.12,0.36,0.27,0.1,2.74,-1.8,19.31,1.11,7255219,7255219.0,
29,4061566,Randy Vasquez,6500,SP,SDP,MIA,137572,--,SDP,MIA,R,false,false,true,-,-,83,82,101,-,Martin Maldonado (-),-,MIA,Closed,4,Average,0-3,false,true,false,42%,2419,2352,1,1,7.03,1.08,4.94,14.8,5.51,5.23,0.25,0.4,0.33,0.02,0.0,21.95,19.88,2.72,1.65,0.01,0.19,5.72,0.65,9.07,0.06,0.17,0.41,0.46,0.14,3.02,-3.1,18.88,2.48,4061566,4061566.0,
30,38021,Austin Gomber,4500,SP,COL,STL,137583,Main,COL,STL,L,false,false,true,-,-,87,83,97,-,Hunter Goodman (-),-,COL,-,2,Reverse,1-0,true,true,false,50%,2189,2101,1,1,5.63,1.25,4.83,14.5,6.87,5.06,0.25,0.38,0.34,0.0,0.0,22.13,20.55,2.97,1.2,0.02,0.13,6.67,0.98,11.53,0.08,0.17,0.37,0.32,0.14,3.69,-4.8,17.78,0.71,38021,38021.0,
31,14635,Ryan Brasier,4000,SP,CHC,KCR,137582,Main,CHC,KCR,R,false,false,true,-,-,--,--,IP CAP,Yes (1.0 IP),Carson Kelly (-),-,CHC,-,5,Average,---,true,true,false,50%,1,1,1,1,2.35,0.59,1.0,3.0,3.7,4.3,0.0,,0.0,0.0,0.0,4.15,3.79,0.83,0.28,0.02,0.05,0.89,0.09,1.37,0.01,0.02,0.07,0.12,0.02,0.41,-3.55,9.8,2.36,14635,14635.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
