,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,503797,Framber Valdez,10100,SP,HOU,ARI,137818,Main,HOU,ARI,L,false,false,true,-,-,95,93,107,-,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,3,Large Reverse,2-1,false,true,false,32%,2170,2217,1,1,14.79,1.46,6.01,18.0,4.0,3.45,0.36,0.36,0.47,0.04,0.02,25.6,22.85,5.01,1.95,0.02,0.34,6.04,0.47,8.77,0.33,0.14,0.85,0.5,0.1,2.67,3.73,27.25,10.44,503797,503797.0,
11,18990,Frankie Montas,7800,SP,NYM,LAA,137812,Main,NYM,LAA,R,false,false,true,-,-,90,89,103,-,Francisco Alvarez (N),Laz Diaz (P),NYM,-,6,Average,1-2,true,true,false,50%,2391,2363,2371,8,13.57,1.74,5.13,15.4,4.8,4.71,0.33,0.32,0.34,0.0,0.0,22.14,19.75,5.22,1.92,0.03,0.3,4.94,0.95,8.77,0.05,0.13,0.38,0.31,0.16,2.74,2.79,25.95,11.35,18990,18990.0,
12,7922637,Jacob Misiorowski,10300,SP,MIL,SEA,137819,Main,MIL,SEA,R,false,false,true,-,-,80,80,102,-,William Contreras (N),Ryan Blakney (EP),SEA,-,3,Average,2-1,false,true,false,20%,1,2599,1,1,13.45,1.31,4.5,13.5,4.29,4.32,0.21,0.43,0.22,0.0,0.0,19.27,16.63,5.24,2.15,0.01,0.32,3.61,0.71,6.53,0.04,0.12,0.3,0.27,0.1,2.14,3.4,25.26,6.36,7922637,7922637.0,
13,814787,Mitch Keller,8200,SP,PIT,DET,137808,--,PIT,DET,R,false,false,true,-,-,94,93,109,-,Joey Bart (N),CB Bucknor (P),PIT,-,3,Average,0-1,true,true,false,40%,2418,2401,1,1,13.34,1.63,5.55,16.7,4.73,4.52,0.31,0.37,0.41,0.01,0.0,24.08,22.08,5.05,1.51,0.02,0.3,6.02,0.61,9.38,0.04,0.15,0.4,0.5,0.14,2.92,2.62,25.93,16.51,814787,814787.0,
14,2038819,Casey Mize,8700,SP,DET,PIT,137808,--,DET,PIT,R,false,false,true,-,-,88,86,102,-,Dillon Dingler (N),CB Bucknor (P),PIT,-,5,Small,2-0,false,true,false,25%,2260,2217,1,1,12.57,1.44,5.23,15.7,4.39,4.34,0.32,0.34,0.35,0.02,0.01,22.32,20.47,4.4,1.39,0.02,0.27,5.46,0.6,8.49,0.05,0.14,0.48,0.39,0.16,2.55,1.83,24.56,16.44,2038819,2038819.0,
15,1452626,Edward Cabrera,8500,SP,MIA,SDP,137806,--,MIA,SDP,R,false,false,true,-,-,87,85,105,-,Liam Hicks (-),Paul Clemons (P),MIA,Closed,4,Small,0-0,true,true,false,44%,1,2284,1,1,11.74,1.38,4.99,15.0,4.33,4.27,0.28,0.37,0.31,0.0,0.0,21.47,19.07,4.16,1.99,0.03,0.23,4.7,0.53,7.32,0.04,0.14,0.44,0.66,0.14,2.4,1.52,23.7,12.65,1452626,1452626.0,
16,5589354,Stephen Kolek,7100,SP,SDP,MIA,137806,--,SDP,MIA,R,false,false,true,-,-,86,87,104,-,Elias Diaz (N),Paul Clemons (P),MIA,Closed,4,Average,3-0,false,true,false,42%,1,2193,1,1,11.4,1.61,5.54,16.6,4.35,4.68,0.34,0.34,0.4,0.03,0.01,23.79,21.75,3.75,1.54,0.02,0.26,6.0,0.5,8.81,0.08,0.15,0.67,0.24,0.13,2.68,0.7,23.33,10.49,5589354,5589354.0,
17,7813090,Cam Schlittler,8000,SP,NYY,TOR,137811,Main,NYY,TOR,R,false,false,true,-,-,84,83,100,-,Austin Wells (++),Alex Tosi (N),TOR,Open,5,Average,2-0,false,true,false,0%,1,2468,1,1,11.24,1.41,5.1,15.3,4.5,4.35,0.31,0.34,0.33,0.01,0.01,21.99,19.89,3.94,1.68,0.02,0.21,5.3,0.62,8.26,0.08,0.13,0.54,0.26,0.1,2.55,0.6,23.01,3.42,7813090,7813090.0,
18,7254894,Brandon Young,5500,SP,BAL,CLE,137807,--,BAL,CLE,R,false,false,true,-,-,80,80,100,-,Jacob Stallings (N),Tony Randazzo (P),CLE,-,0,Neutral,3-1,false,true,false,83%,1,2194,1,1,10.96,1.99,4.82,14.5,4.35,4.51,0.25,0.4,0.28,0.0,0.0,20.28,18.47,3.72,1.52,0.01,0.12,4.53,0.7,7.61,0.04,0.14,0.29,0.29,0.15,2.33,1.14,22.53,9.18,7254894,7254894.0,
19,6032401,Landen Roupp,7300,SP,SFG,ATL,137813,Main,SFG,ATL,R,false,false,true,-,-,88,85,104,-,Patrick Bailey (++),Sean Barber (H),ATL,-,4,Average,2-1,false,true,false,42%,1,2114,1,1,10.82,1.48,4.86,14.6,4.96,4.24,0.3,0.34,0.3,0.01,0.0,21.44,18.93,4.23,2.09,0.02,0.21,5.06,0.68,8.19,0.07,0.14,0.5,0.27,0.11,2.68,0.18,22.83,3.06,6032401,6032401.0,
20,6668118,J.T. Ginn,5500,SP,ATH,TEX,137815,Main,ATH,TEX,R,false,false,true,-,-,71,71,81,-,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,4,Large,0-1,false,true,false,50%,1995,1914,1,1,10.32,1.88,4.32,13.0,4.33,4.06,0.21,0.42,0.19,0.0,0.0,18.37,16.6,3.67,1.42,0.02,0.21,4.12,0.6,6.81,0.03,0.11,0.39,0.25,0.09,2.08,0.82,21.69,2.53,6668118,6668118.0,
21,3558773,Davis Daniel,6800,SP,ATL,SFG,137813,Main,ATL,SFG,R,false,false,true,-,-,88,86,109,-,Drake Baldwin (N),Sean Barber (H),ATL,-,4,Average,3-0,true,true,false,0%,2106,2140,1,1,9.99,1.47,5.0,15.0,5.71,5.03,0.27,0.38,0.34,0.0,0.0,21.82,19.97,4.13,1.53,0.02,0.15,5.44,1.09,10.16,0.02,0.15,0.27,0.27,0.11,3.17,-0.71,22.01,2.39,3558773,3558773.0,
22,37432,Erick Fedde,6300,SP,STL,COL,137817,Main,STL,COL,R,false,false,true,-,-,94,90,109,-,Pedro Pages (+),Adam Hamari (P),COL,-,5,Average,1-1,false,true,false,47%,1990,1966,1,1,9.71,1.54,5.34,16.0,6.37,4.81,0.31,0.35,0.41,0.04,0.01,23.95,22.01,4.47,1.55,0.01,0.13,6.64,1.11,11.81,0.09,0.17,0.33,0.72,0.19,3.78,-1.56,22.45,1.99,37432,37432.0,
23,6806388,Richard Fitts,6200,SP,BOS,PHI,137810,--,BOS,PHI,R,false,false,true,-,-,83,81,103,-,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,4,Small,0-0,false,true,false,25%,1,2457,1,1,9.46,1.53,4.84,14.5,5.36,4.66,0.2,0.46,0.31,0.01,0.0,21.18,19.22,3.88,1.58,0.02,0.2,5.23,0.93,9.25,0.05,0.14,0.37,0.46,0.17,2.88,-0.66,21.35,3.84,6806388,6806388.0,
24,7813540,Brad Lord,6500,SP,WAS,CIN,137809,--,WAS,CIN,R,false,false,true,-,-,62,62,72,-,Riley Adams (-),Dan Merzel (P),WAS,-,5,Average,1-1,true,true,false,17%,1,2320,1,1,9.44,1.45,3.74,11.2,4.03,4.32,0.22,0.36,0.09,0.0,0.0,15.98,14.43,3.27,1.18,0.01,0.23,3.69,0.32,5.44,0.04,0.1,0.34,0.34,0.12,1.67,0.19,20.37,4.34,7813540,7813540.0,
25,2039299,Simeon Woods Richardson,7100,SP,MIN,LAD,137820,Main,MIN,LAD,R,false,false,true,-,-,85,82,107,-,Christian Vazquez (+),Doug Eddings (EP),LAD,-,4,Reverse,3-1,false,true,false,57%,2189,2256,1,1,9.1,1.28,4.7,14.1,5.6,4.52,0.18,0.48,0.29,0.01,0.0,20.53,18.5,3.84,1.72,0.02,0.14,4.85,1.04,9.12,0.01,0.15,0.24,0.44,0.14,2.92,-0.87,20.98,1.61,2039299,2039299.0,
26,3516825,Davis Martin,6700,SP,CHW,TBR,137814,Main,CHW,TBR,R,false,false,true,-,-,89,73,73,-,Kyle Teel (N),Nate Tomlinson (N),TAM,-,3,Neutral,4-0,false,true,false,43%,2389,2397,1,1,8.65,1.29,4.43,13.3,4.71,4.99,0.2,0.44,0.22,0.0,0.0,18.96,17.27,3.12,1.33,0.01,0.18,4.68,0.58,7.43,0.07,0.12,0.41,0.48,0.23,2.32,-0.91,20.16,1.31,3516825,3516825.0,
27,16517,Kyle Hendricks,6500,SP,LAA,NYM,137812,Main,LAA,NYM,R,false,false,true,-,-,88,85,102,-,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,3,Reverse,0-1,false,true,false,39%,2012,1981,1,1,8.37,1.29,5.03,15.1,5.67,4.84,0.26,0.39,0.35,0.02,0.01,21.95,19.9,3.3,1.68,0.02,0.19,5.35,1.19,9.98,0.03,0.15,0.34,0.3,0.14,3.17,-2.16,20.48,1.17,16517,16517.0,
28,11187,Rich Hill,6000,SP,KCR,CHC,137816,Main,KCR,CHC,L,false,false,true,-,-,84,82,101,-,Freddy Fermin (N),Lance Barrett (P),CHC,-,2,Neutral,3-0,false,true,false,50%,1,1,1,1,7.03,1.17,4.61,13.8,6.18,5.45,0.18,0.47,0.29,0.01,0.0,20.73,18.33,3.33,1.95,0.01,0.21,5.17,0.95,9.35,0.06,0.17,0.29,0.48,0.27,3.17,-3.26,18.82,1.0,11187,11187.0,
29,5502110,Bradley Blalock,4500,SP,COL,STL,137817,Main,COL,STL,R,false,false,true,-,-,83,79,111,-,Hunter Goodman (-),Adam Hamari (P),COL,-,7,Reverse,1-0,true,true,false,50%,2034,2079,1,1,4.79,1.06,4.46,13.4,7.0,5.52,0.24,0.36,0.28,0.0,0.0,20.77,18.8,2.71,1.58,0.01,0.17,6.06,0.85,10.19,0.05,0.18,0.38,0.38,0.18,3.47,-5.61,16.69,0.97,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
