,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4690893,Brandon Pfaadt,8200.0,SP,ARI,DET,139241,--,ARI,DET,R,false,false,true,-,-,91,89,103,-,James McCann (N),Alan Porter (N),DET,-,4,Average,---,false,true,false,52%,2571,2566,1,1,13.1,1.6,5.43,16.3,4.96,4.51,0.27,0.4,0.4,0.03,0.01,23.12,21.52,4.98,1.22,0.01,0.21,5.65,1.08,10.37,0.02,0.14,0.32,0.23,0.1,2.99,2.41,25.49,48.21,4690893,4690893.0,
11,10908,Justin Verlander,7200.0,SP,SFG,PIT,139252,Main,SFG,PIT,R,false,false,true,-,-,92,91,107,-,Andrew Knizner (N),Brock Ballou (N),SFG,-,6,Large Reverse,0-3,true,true,false,71%,2406,2432,1,1,13.0,1.81,5.35,16.1,4.45,4.47,0.36,0.31,0.37,0.0,0.0,22.79,20.79,4.53,1.65,0.01,0.17,5.26,0.69,8.6,0.03,0.15,0.32,0.43,0.15,2.65,2.54,25.23,11.55,10908,10908.0,
12,4652998,Logan Allen,7600.0,SP,CLE,COL,139240,--,CLE,COL,L,true,true,true,-,-,91,90,104,-,Bo Naylor (N),Shane Livensparger (EH),CLE,-,0,Average,---,true,true,false,47%,2123,2243,1,1,12.73,1.68,5.52,16.6,4.75,4.88,0.36,0.32,0.41,0.01,0.0,23.82,21.77,4.68,1.66,0.02,0.19,5.82,0.76,9.6,0.06,0.14,0.42,0.27,0.15,2.91,2.03,25.16,53.43,4652998,4652998.0,
13,2195647,Quinn Priester,8500.0,SP,MIL,CHC,139244,Main,MIL,CHC,R,false,false,true,-,-,87,85,102,-,William Contreras (+),D.J. Reyburn (P),MIL,Open,4,Average,0-2,true,true,false,37%,1,2045,1,1,12.5,1.47,5.23,15.7,4.5,4.21,0.32,0.35,0.35,0.0,0.0,22.21,20.23,4.46,1.58,0.02,0.21,5.18,0.74,8.62,0.05,0.13,0.46,0.46,0.16,2.62,2.06,24.63,7.72,2195647,2195647.0,
14,37550,Sandy Alcantara,7500.0,SP,MIA,STL,139248,Main,MIA,STL,R,false,false,true,-,-,95,95,108,-,Agustin Ramirez (N),Brian O'Nora (N),STL,-,6,Average,0-0,false,true,false,80%,1,2324,1,1,12.31,1.64,6.11,18.3,4.19,4.12,0.32,0.4,0.5,0.05,0.02,25.82,23.85,3.82,1.43,0.02,0.3,6.35,0.58,9.42,0.1,0.15,0.63,0.6,0.15,2.84,1.62,24.6,3.18,37550,37550.0,
15,34718,Seth Lugo,8700.0,SP,KCR,ATL,139247,Main,KCR,ATL,R,false,false,true,-,-,97,94,112,-,Salvador Perez (N),Scott Barry (EH),KCR,-,4,Average,---,true,true,false,53%,2381,2350,1,1,12.03,1.38,5.55,16.7,5.06,4.31,0.34,0.34,0.42,0.01,0.0,24.1,21.95,4.58,1.71,0.02,0.23,5.94,0.9,10.15,0.05,0.16,0.44,0.14,0.11,3.12,1.2,24.62,4.13,34718,34718.0,
16,851542,Jason Alexander,6800.0,SP,HOU,WAS,139249,Main,HOU,WAS,R,false,false,true,-,-,88,87,98,-,Victor Caratini (N),Will Little (N),HOU,Closed,3,Average,---,true,true,false,50%,1,2025,2026,1,11.07,1.63,5.38,16.1,4.91,5.03,0.28,0.4,0.39,0.0,0.0,23.25,21.22,4.15,1.59,0.01,0.24,5.8,0.71,9.35,0.05,0.15,0.47,0.64,0.19,2.94,0.77,23.4,2.64,851542,851542.0,
17,2039493,Nick Lodolo,8300.0,SP,CIN,LAD,139243,Main,CIN,LAD,L,false,false,true,-,-,93,89,105,-,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,2,Reverse,---,true,true,false,29%,2358,2288,1,1,10.91,1.31,5.11,15.3,5.7,4.1,0.23,0.44,0.36,0.0,0.0,22.72,20.44,4.8,1.61,0.02,0.49,5.69,0.99,9.94,0.04,0.16,0.38,0.61,0.17,3.24,0.25,23.48,4.8,2039493,2039493.0,
18,21810,Colin Rea,7300.0,SP,CHC,MIL,139244,Main,CHC,MIL,R,false,false,true,-,-,88,87,108,-,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,5,Average,---,false,true,false,50%,2181,2198,1,1,10.65,1.46,5.32,16.0,4.76,4.91,0.3,0.37,0.37,0.02,0.01,22.62,20.82,3.66,1.39,0.01,0.18,5.52,0.79,9.21,0.08,0.15,0.37,0.61,0.2,2.81,0.29,22.8,2.21,21810,21810.0,
19,7254894,Brandon Young,16200.0,SP,BAL,TOR,139239,--,BAL,TOR,R,false,false,true,-,2,83,82,100,-,Adley Rutschman (N),-,BAL,-,4,Neutral,---,true,true,false,86%,1,2205,1,1,10.48,0.65,5.14,15.4,4.97,4.53,0.33,0.32,0.35,0.0,0.0,22.11,20.46,3.79,1.27,0.02,0.17,5.66,0.85,9.46,0.07,0.14,0.43,0.21,0.11,2.84,0.16,22.48,12.66,7254894,7254894.0,
20,259699,Eric Lauer,16500.0,SP,TOR,BAL,139239,--,TOR,BAL,L,false,false,true,-,2,87,83,97,-,Tyler Heineman (+),-,BAL,-,2,Reverse,2-0,false,true,false,15%,1,2241,1,1,10.31,0.62,4.66,14.0,5.96,4.71,0.24,0.39,0.29,0.01,0.0,20.54,18.66,4.57,1.57,0.01,0.14,5.13,1.16,9.91,0.03,0.14,0.25,0.24,0.12,3.09,-0.17,22.52,36.4,259699,259699.0,
21,21546,Luis Severino,6300.0,SP,ATH,SEA,139253,Main,ATH,SEA,R,false,false,true,-,-,96,93,113,-,Shea Langeliers (-),Jeremie Rehak (P),SAC,-,3,Average,---,true,true,false,50%,2230,2273,1,1,10.27,1.63,5.44,16.3,5.59,4.65,0.32,0.35,0.41,0.01,0.0,24.11,21.74,4.2,1.86,0.02,0.3,6.08,1.02,10.51,0.05,0.16,0.45,0.31,0.15,3.38,-0.84,22.79,2.84,21546,21546.0,
22,7255646,Ryan Bergert,7000.0,SP,SDP,NYM,139251,Main,SDP,NYM,R,false,false,true,-,-,80,78,90,-,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,3,Average,---,true,true,false,33%,1,2417,1,1,9.56,1.37,4.44,13.3,5.41,4.84,0.24,0.38,0.24,0.0,0.0,19.5,17.43,3.91,1.74,0.02,0.18,4.56,0.95,8.39,0.02,0.13,0.3,0.2,0.11,2.67,-0.6,21.32,1.88,7255646,7255646.0,
23,37432,Erick Fedde,6000.0,SP,ATL,KCR,139247,Main,ATL,KCR,R,false,false,true,-,-,94,92,109,-,Sean Murphy (N),Scott Barry (EH),KCR,-,4,Average,---,false,true,false,50%,1990,1968,1,1,9.32,1.55,5.45,16.4,5.35,4.82,0.31,0.37,0.41,0.03,0.01,23.86,21.61,3.48,1.79,0.01,0.15,5.95,0.76,9.98,0.13,0.18,0.36,0.67,0.19,3.24,-1.4,21.69,1.47,37432,37432.0,
24,9443568,Pierson Ohl,,,MIN,BOS,139245,Main,MIN,BOS,R,false,false,true,-,-,76,75,86,-,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,4,Small,---,true,true,false,50%,1,1,1,1,9.32,36.0,4.58,13.7,5.2,4.64,0.24,0.39,0.26,0.0,0.0,19.75,18.56,3.56,0.93,0.01,0.12,5.25,0.8,8.95,0.02,0.12,0.29,0.33,0.15,2.65,-0.24,21.08,0.01,9443568,9443568.0,
25,5252352,Joe Boyle,6500.0,SP,TBR,NYY,139242,Main,TBR,NYY,R,false,false,true,-,-,74,71,84,-,Matt Thaiss (N),Chris Guccione (N),NYY,-,2,Average,---,false,true,false,50%,2491,2583,2538,-45,9.14,1.41,3.72,11.2,5.54,4.39,0.13,0.49,0.12,0.0,0.0,16.68,13.98,4.16,2.41,0.01,0.15,3.27,0.79,6.34,0.02,0.12,0.24,0.49,0.13,2.29,-0.3,20.66,4.61,5252352,5252352.0,
26,6451106,Tanner Gordon,7000.0,SP,COL,CLE,139240,--,COL,CLE,R,false,false,true,-,-,85,85,103,-,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,1,Neutral,---,false,true,false,50%,2187,2206,1,1,8.9,1.27,5.13,15.4,5.13,5.03,0.27,0.39,0.35,0.02,0.01,22.01,20.44,3.12,1.25,0.01,0.11,5.6,0.94,9.65,0.05,0.15,0.32,0.29,0.15,2.92,-1.24,20.79,12.31,6451106,6451106.0,
27,13434,Patrick Corbin,7700.0,SP,TEX,LAA,139250,Main,TEX,LAA,L,false,false,true,-,-,88,85,110,-,Jonah Heim (+),Marvin Hudson (N),LAA,-,1,Average,---,false,true,false,37%,2084,2090,1,1,8.81,1.14,4.96,14.9,6.07,5.15,0.24,0.41,0.34,0.02,0.01,22.2,20.12,3.99,1.65,0.02,0.17,5.89,1.02,10.35,0.1,0.16,0.38,0.59,0.15,3.35,-1.68,21.18,2.4,13434,13434.0,
28,8234105,Logan Evans,6900.0,SP,SEA,ATH,139253,Main,SEA,ATH,R,false,false,true,-,-,82,80,96,-,Cal Raleigh (++),Jeremie Rehak (P),SAC,-,5,Average,---,false,true,false,36%,1,2535,1,1,8.58,1.24,4.88,14.6,5.93,4.99,0.27,0.36,0.33,0.02,0.0,21.64,19.8,3.66,1.49,0.01,0.17,5.73,1.07,10.31,0.05,0.14,0.42,0.18,0.08,3.22,-1.82,20.76,1.72,8234105,8234105.0,
29,6100843,Jonathan Cannon,6200.0,SP,CHW,PHI,139246,Main,CHW,PHI,R,false,false,true,-,-,91,87,105,-,Edgar Quero (--),Dan Bellino (N),CHW,-,4,Average,---,true,true,false,41%,2080,2164,1,1,8.57,1.38,4.99,15.0,6.11,4.84,0.22,0.44,0.35,0.0,0.0,22.4,20.23,3.94,1.78,0.02,0.21,5.76,1.13,10.47,0.01,0.16,0.34,0.55,0.19,3.39,-2.0,20.76,1.44,6100843,6100843.0,
30,2444866,Bailey Falter,6400.0,SP,PIT,SFG,139252,Main,PIT,SFG,L,false,false,true,-,-,82,81,96,-,Joey Bart (N),Brock Ballou (N),SFG,-,2,Reverse,---,false,true,false,48%,2042,2122,1,1,8.2,1.28,4.83,14.5,5.28,4.9,0.24,0.4,0.3,0.01,0.0,21.23,19.19,3.1,1.71,0.02,0.13,5.21,0.78,8.83,0.05,0.15,0.33,0.27,0.11,2.83,-1.79,19.97,1.56,2444866,2444866.0,
31,5212475,Easton Lucas,15000.0,SP,TOR,BAL,139238,--,TOR,BAL,L,true,true,true,-,1,68,65,76,-,Ali Sanchez (N),Mark Ripperger (H),BAL,-,3,Average,---,false,true,false,50%,1,2216,1,1,7.08,0.47,3.58,10.7,6.45,5.0,0.18,0.39,0.12,0.0,0.0,16.17,14.49,3.43,1.38,0.02,0.16,4.14,0.93,7.95,0.03,0.11,0.25,0.24,0.08,2.57,-2.68,18.3,0.01,5212475,5212475.0,
32,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
