,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7388360,Shane Smith,7000,SP,CHW,BAL,149434,Main,CHW,BAL,R,false,false,false,-,-,84,84,103,-,Edgar Quero (--),David Rackley (P),CHW,-,4,Small,---,true,true,false,38%,1,2280,1,1,13.26,1.89,4.88,14.6,4.74,4.48,0.27,0.38,0.3,0.0,0.0,21.01,18.96,5.17,1.68,0.01,0.22,4.78,0.82,8.32,0.02,0.13,0.32,0.49,0.12,2.57,2.79,25.36,11.45,7388360,7388360.0,
11,1452820,Cristopher Sanchez,9500,SP,PHI,LAD,149441,Main,PHI,LAD,L,false,false,false,-,-,89,86,108,-,J.T. Realmuto (N),Todd Tichenor (H),LAD,-,3,Neutral,0-2,false,true,false,24%,2123,2140,1,1,13.17,1.39,5.44,16.3,4.37,3.31,0.29,0.39,0.39,0.03,0.01,23.29,21.3,4.74,1.54,0.02,0.25,5.74,0.64,8.9,0.07,0.13,0.63,0.31,0.13,2.64,2.62,25.39,9.69,1452820,1452820.0,
12,2038819,Casey Mize,7000,SP,DET,CLE,149428,--,DET,CLE,R,false,false,false,-,-,84,84,102,-,Dillon Dingler (+),-,DET,-,1,Small,---,true,true,false,32%,2260,2242,1,1,12.96,1.85,5.13,15.4,4.26,4.3,0.33,0.33,0.33,0.0,0.0,21.5,19.73,4.42,1.39,0.01,0.2,4.84,0.7,8.29,0.03,0.14,0.29,0.4,0.19,2.43,2.67,24.9,19.34,2038819,2038819.0,
13,4727031,Eury Perez,6300,SP,MIA,COL,149439,Main,MIA,COL,R,false,false,false,-,-,84,82,96,-,Agustin Ramirez (N),-,COL,-,7,Average,2-1,false,true,false,41%,1,2682,1,1,12.91,2.05,4.89,14.7,4.99,4.22,0.3,0.34,0.31,0.01,0.0,20.89,19.35,4.97,1.2,0.01,0.15,5.03,0.82,9.08,0.05,0.14,0.18,0.72,0.11,2.71,2.51,25.1,7.48,4727031,4727031.0,
14,2039964,Joseph Cantillo,6800,SP,CLE,DET,149428,--,CLE,DET,L,false,false,false,-,-,87,86,104,-,Bo Naylor (N),-,DET,-,2,Large Reverse,---,false,true,false,30%,1884,1831,1,1,12.88,1.89,4.8,14.4,4.6,4.23,0.26,0.38,0.28,0.0,0.0,20.82,18.53,4.98,1.99,0.01,0.15,4.57,0.69,7.86,0.03,0.13,0.33,0.21,0.1,2.45,2.42,24.8,15.86,2039964,2039964.0,
15,15848,Michael Wacha,7200,SP,KCR,SEA,149433,Main,KCR,SEA,R,false,false,false,-,-,85,85,108,-,Salvador Perez (N),-,KCR,-,3,Reverse,---,true,true,false,54%,2144,2151,1,1,12.65,1.76,5.09,15.3,4.39,4.17,0.28,0.38,0.33,0.0,0.0,21.66,19.68,4.54,1.6,0.02,0.2,4.87,0.71,8.24,0.04,0.14,0.32,0.1,0.09,2.48,2.25,24.5,3.1,15848,15848.0,
16,7813090,Cam Schlittler,8200,SP,NYY,MIN,149435,Main,NYY,MIN,R,false,false,false,-,-,85,83,101,-,Austin Wells (+),James Hoye (H),MIN,-,5,Neutral,---,false,true,false,36%,1,2442,1,1,12.49,1.52,4.76,14.3,4.87,4.22,0.32,0.3,0.28,0.01,0.0,20.85,18.61,4.89,1.84,0.01,0.23,4.87,0.67,8.03,0.03,0.13,0.36,0.3,0.13,2.58,1.83,24.63,5.66,7813090,7813090.0,
17,35031,Sean Manaea,7500,SP,NYM,SDP,149431,Main,NYM,SDP,L,false,false,false,-,-,--,--,IP CAP,Clay Holmes (4.0 IP),Francisco Alvarez (N),-,NYM,-,5,Average,---,true,true,false,55%,2012,2044,1,1,12.29,1.64,4.0,12.0,4.02,4.32,0.54,0.33,0.0,0.0,0.0,16.85,15.24,3.88,1.25,0.02,0.21,3.67,0.51,5.94,0.05,0.1,0.29,0.19,0.08,1.79,2.39,23.71,2.83,35031,35031.0,
18,5756007,Zebby Matthews,7700,SP,MIN,NYY,149435,Main,MIN,NYY,R,false,false,false,-,-,83,80,100,-,Jhonny Pereda (-),James Hoye (H),MIN,-,3,Average,---,true,true,false,43%,2235,2328,1,1,12.16,1.58,4.54,13.6,5.48,4.19,0.22,0.41,0.26,0.0,0.0,19.67,17.9,5.19,1.51,0.02,0.12,4.72,1.15,9.17,0.03,0.11,0.26,0.2,0.13,2.76,1.8,24.12,1.5,5756007,5756007.0,
19,4793713,Andrew Abbott,8500,SP,CIN,STL,149437,Main,CIN,STL,L,false,false,false,-,-,91,89,110,-,Jose Trevino (+),Will Little (N),STL,-,3,Small,0-2,false,true,false,31%,2264,2270,1,1,12.14,1.43,5.24,15.7,4.58,4.19,0.25,0.42,0.36,0.02,0.01,22.43,20.38,4.4,1.66,0.01,0.17,5.17,0.71,8.6,0.06,0.15,0.33,0.22,0.07,2.67,1.59,24.11,3.43,4793713,4793713.0,
20,1451925,Dean Kremer,6900,SP,BAL,CHW,149434,Main,BAL,CHW,R,false,false,false,-,-,83,83,105,-,Samuel Basallo (-),David Rackley (P),CHW,-,3,Reverse,---,false,true,false,46%,2282,2269,1,1,11.93,1.73,4.91,14.7,4.27,4.43,0.31,0.33,0.29,0.01,0.01,20.9,18.95,4.06,1.65,0.0,0.14,4.67,0.69,7.68,0.03,0.14,0.34,0.12,0.07,2.33,1.83,23.91,3.01,1451925,1451925.0,
21,2039715,Ryan Pepiot,7900,SP,TBR,TOR,149432,Main,TBR,TOR,R,false,false,false,-,-,77,76,98,-,Hunter Feduccia (N),Erich Bacchus (N),TAM,-,4,Neutral,---,true,true,false,31%,2394,2410,1,1,11.3,1.43,4.59,13.8,4.63,4.19,0.27,0.35,0.25,0.0,0.0,19.47,17.62,4.11,1.47,0.01,0.23,4.29,0.81,7.67,0.04,0.12,0.29,0.44,0.12,2.36,1.12,22.93,1.98,2039715,2039715.0,
22,479895,Jeffrey Springs,6500,SP,ATH,BOS,149430,--,ATH,BOS,L,false,false,false,-,-,86,85,106,-,Shea Langeliers (-),-,BOS,-,0,Small,1-1,false,true,true,43%,2132,2166,1,1,11.21,1.72,4.93,14.8,5.05,4.74,0.25,0.4,0.31,0.01,0.01,21.43,19.52,4.37,1.61,0.01,0.1,5.18,0.78,8.88,0.05,0.14,0.27,0.61,0.17,2.77,0.86,23.25,6.7,479895,479895.0,
23,8367503,Cade Horton,7500,SP,CHC,PIT,149427,--,CHC,PIT,R,false,false,false,-,-,77,77,96,-,Carson Kelly (N),Carlos Torres (EH),PIT,-,6,Small,---,false,true,false,40%,1,2484,1,1,11.15,1.49,4.57,13.7,4.42,4.3,0.23,0.41,0.24,0.0,0.0,19.61,17.65,4.11,1.62,0.01,0.19,4.45,0.52,7.13,0.03,0.13,0.32,0.37,0.14,2.24,1.4,22.77,13.54,8367503,8367503.0,
24,35029,Jose Berrios,7400,SP,TOR,TBR,149432,Main,TOR,TBR,R,false,false,false,-,-,84,84,105,-,Alejandro Kirk (+),Erich Bacchus (N),TAM,-,2,Average,---,false,true,false,41%,2056,2027,1,1,11.13,1.5,5.26,15.8,4.85,4.68,0.31,0.36,0.37,0.02,0.01,22.56,20.72,4.02,1.48,0.01,0.17,5.59,0.83,9.29,0.05,0.14,0.44,0.42,0.15,2.83,0.66,23.27,1.47,35029,35029.0,
25,5887538,A.J Blubaugh,5700,SP,HOU,TEX,149438,Main,HOU,TEX,R,false,false,false,-,-,73,74,83,-,Yainer Diaz (-),Cory Blaser (P),HOU,Closed,5,Neutral,---,true,true,true,50%,1,2369,1,1,11.0,1.93,4.34,13.0,4.61,4.91,0.24,0.38,0.2,0.0,0.0,18.37,16.7,4.05,1.36,0.01,0.16,4.09,0.78,7.35,0.04,0.12,0.24,0.23,0.11,2.22,1.15,22.38,2.76,5887538,5887538.0,
26,1291269,Mike King,9200,SP,SDP,NYM,149431,Main,SDP,NYM,R,false,false,false,-,-,72,71,77,-,Freddy Fermin (N),-,NYM,-,3,Average,---,false,true,false,58%,2260,2296,1,1,10.75,1.17,4.02,12.1,4.47,3.91,0.22,0.38,0.15,0.0,0.0,17.3,15.2,4.07,1.76,0.02,0.2,3.53,0.68,6.28,0.03,0.11,0.27,0.12,0.08,2.0,1.13,22.21,3.19,1291269,1291269.0,
27,2040132,Jake Irvin,15900,SP,WAS,ATL,149426,--,WAS,ATL,R,false,false,false,-,1,91,90,110,-,Jorge Alfaro (N),-,WAS,-,4,Average,---,true,true,false,67%,2378,2331,1,1,10.04,0.63,5.26,15.8,4.82,5.02,0.32,0.35,0.37,0.0,0.0,22.76,20.59,3.49,1.77,0.01,0.22,5.39,0.88,9.08,0.03,0.16,0.45,0.23,0.13,2.82,-0.43,22.1,0.01,2040132,2040132.0,
28,1451963,Dane Dunning,15600,SP,ATL,WAS,149426,--,ATL,WAS,R,false,false,false,-,1,77,77,85,-,Drake Baldwin (N),-,WAS,-,3,Large,---,false,true,false,50%,2107,1,1,1,9.99,0.64,4.65,14.0,4.88,4.94,0.26,0.36,0.26,0.0,0.0,20.32,18.44,3.78,1.49,0.01,0.23,5.05,0.6,7.99,0.03,0.14,0.43,0.5,0.14,2.52,0.0,21.74,0.01,1451963,1451963.0,
29,6731469,Caden Dana,6800,SP,LAA,MIL,149436,Main,LAA,MIL,R,false,false,false,-,-,87,85,108,-,Logan O'Hoppe (-),-,MIL,Open,4,Small,---,false,true,false,0%,1,2143,2202,59,9.71,1.43,4.81,14.4,5.17,5.14,0.19,0.46,0.3,0.01,0.0,21.07,18.6,3.91,2.09,0.01,0.17,4.77,0.76,8.23,0.06,0.16,0.32,0.61,0.18,2.76,-0.54,21.45,0.96,6731469,6731469.0,
30,36592,Kyle Freeland,5300,SP,COL,MIA,149439,Main,COL,MIA,L,false,false,false,-,-,85,83,106,-,Hunter Goodman (N),-,COL,-,1,Neutral,---,true,true,false,46%,2364,2410,1,1,9.69,1.83,5.14,15.4,5.65,4.63,0.28,0.37,0.36,0.0,0.0,22.94,21.25,4.12,1.27,0.02,0.14,6.56,0.66,10.37,0.1,0.17,0.45,0.57,0.22,3.23,-0.88,21.76,2.26,36592,36592.0,
31,36209,Clay Holmes,7500,SP,NYM,SDP,149431,Main,NYM,SDP,R,false,false,false,-,-,--,--,IP CAP,Yes (4.0 IP),Francisco Alvarez (N),-,NYM,-,4,Average,0-0,true,true,false,52%,1,2187,1,1,7.51,1.0,4.0,12.0,3.99,4.07,0.0,,0.0,0.0,0.0,17.14,15.36,2.71,1.39,0.01,0.24,3.99,0.33,5.71,0.03,0.11,0.53,0.19,0.08,1.77,-0.93,17.93,1.6,36209,36209.0,
32,4061746,Tristan Beck,5500,SP,SFG,ARI,149440,Main,SFG,ARI,R,false,false,false,-,-,60,60,81,-,Patrick Bailey (++),Jordan Baker (N),ARI,Closed,3,Average,---,false,true,false,50%,1,1,1,1,7.24,1.32,3.54,10.6,5.12,4.72,0.19,0.37,0.08,0.0,0.0,15.56,13.99,2.85,1.27,0.0,0.14,3.85,0.45,6.29,0.05,0.11,0.31,0.17,0.09,2.01,-2.0,18.03,0.59,4061746,4061746.0,
33,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
