,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4663938,Tanner Bibee,7500,SP,CLE,DET,151093,--,CLE,DET,R,true,true,true,-,-,91,90,109,-,Bo Naylor (N),Chad Whitson (N),CLE,-,3,Neutral,---,true,true,true,40%,2365,2243,1,1,16.48,2.2,5.45,16.4,3.85,4.05,0.35,0.33,0.37,0.0,0.0,22.49,20.75,5.69,1.41,0.01,0.19,4.84,0.76,8.18,0.03,0.12,0.3,0.35,0.12,2.33,5.98,28.74,21.65,4663938,4663938.0,
11,2500250,Tyler Wells,8700,SP,BAL,TBR,151091,--,BAL,TBR,R,true,true,true,-,-,88,87,96,-,Adley Rutschman (N),James Jean (H),BAL,-,1,Large Reverse,---,true,true,false,0%,1,2369,2369,0,15.67,1.8,5.5,16.5,3.73,4.34,0.38,0.3,0.38,0.0,0.0,22.15,20.75,4.96,1.14,0.01,0.11,4.74,0.82,8.27,0.05,0.11,0.3,0.45,0.16,2.28,5.34,27.65,16.24,2500250,2500250.0,
12,22658,Blake Snell,10200,SP,LAD,ARI,151100,Main,LAD,ARI,L,true,true,true,-,-,97,94,114,-,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,1,Reverse,---,false,true,false,30%,2420,2455,1,1,15.64,1.53,5.34,16.0,4.34,3.57,0.33,0.34,0.37,0.02,0.01,23.02,20.4,5.88,2.16,0.02,0.14,5.08,0.51,7.86,0.19,0.13,0.43,0.91,0.1,2.58,4.61,28.09,11.74,22658,22658.0,
13,18952,Matthew Boyd,8300,SP,CHC,NYM,151097,Main,CHC,NYM,L,true,true,true,-,-,84,85,98,-,Carson Kelly (-),D.J. Reyburn (N),CHC,-,3,Average,---,true,true,false,43%,2341,2318,1,1,15.25,1.84,5.17,15.5,3.47,3.96,0.32,0.35,0.32,0.0,0.0,21.32,19.33,5.03,1.48,0.01,0.32,4.35,0.55,6.88,0.07,0.12,0.37,0.21,0.1,1.99,4.84,27.03,9.37,18952,18952.0,
14,3776186,Hunter Brown,9200,SP,HOU,ATH,151103,Main,HOU,ATH,R,false,false,true,-,-,92,90,108,-,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,5,Reverse,3-1,false,true,false,33%,2320,2273,1,1,15.23,1.66,5.41,16.2,4.2,3.62,0.35,0.32,0.38,0.02,0.01,22.84,20.61,5.44,1.86,0.02,0.18,5.08,0.76,8.4,0.06,0.12,0.49,0.37,0.16,2.52,4.31,27.45,11.4,3776186,3776186.0,
15,37542,Jack Flaherty,7700,SP,DET,CLE,151093,--,DET,CLE,R,true,true,true,-,-,91,90,110,-,Dillon Dingler (N),Chad Whitson (N),CLE,-,1,Average,---,false,true,true,43%,2262,2262,1,1,15.03,1.95,5.16,15.5,4.29,4.05,0.29,0.38,0.34,0.02,0.01,21.8,19.79,5.57,1.68,0.01,0.17,4.82,0.78,8.21,0.04,0.13,0.32,0.23,0.14,2.46,4.37,27.33,10.64,37542,37542.0,
16,9853888,Jonah Tong,6700,SP,NYM,CHC,151097,Main,NYM,CHC,R,true,true,true,-,-,83,84,105,-,Francisco Alvarez (N),D.J. Reyburn (N),CHC,-,5,Reverse,---,false,true,false,50%,1,2270,2260,-10,14.84,2.21,4.89,14.7,3.66,3.91,0.29,0.36,0.28,0.0,0.0,20.57,18.27,5.2,1.98,0.01,0.16,4.11,0.45,6.34,0.03,0.13,0.33,0.5,0.14,1.99,4.58,26.64,9.7,9853888,9853888.0,
17,4267539,Taj Bradley,6000,SP,MIN,TEX,151098,Main,MIN,TEX,R,false,false,true,-,-,85,86,104,-,Ryan Jeffers (N),Emil Jimenez (P),TEX,Closed,6,Reverse,---,false,true,false,50%,2317,2297,1,1,14.5,2.42,5.34,16.0,3.96,4.37,0.27,0.41,0.36,0.02,0.01,22.08,20.25,4.93,1.51,0.01,0.16,4.7,0.79,8.16,0.04,0.12,0.36,0.17,0.07,2.35,4.24,26.48,4.7,4267539,4267539.0,
18,3456890,Bryce Elder,16500,SP,ATL,WAS,151089,--,ATL,WAS,R,true,true,true,-,-,88,87,108,-,Drake Baldwin (N),Tyler Jones (N),ATL,-,3,Average,6-1,true,true,false,56%,2008,2094,1,1,14.2,0.86,5.53,16.6,4.31,4.6,0.39,0.29,0.4,0.0,0.0,23.33,21.42,4.95,1.48,0.01,0.24,5.55,0.7,8.83,0.07,0.13,0.51,0.69,0.19,2.65,3.54,26.38,0.01,3456890,3456890.0,
19,2039182,Shane Baz,7000,SP,TBR,BAL,151091,--,TBR,BAL,R,true,true,true,-,-,86,84,106,-,Hunter Feduccia (+),James Jean (H),BAL,-,4,Reverse,---,false,true,false,43%,2432,2456,1,1,14.0,2.0,4.99,15.0,4.58,4.0,0.25,0.41,0.31,0.01,0.01,21.29,19.13,5.42,1.84,0.01,0.19,4.63,0.87,8.26,0.01,0.12,0.35,0.35,0.09,2.54,3.7,26.29,10.44,2039182,2039182.0,
20,2039967,Ryan Weathers,6000,SP,MIA,PHI,151094,--,MIA,PHI,L,true,true,true,-,-,89,87,99,-,Agustin Ramirez (N),Mike Estabrook (EP),PHI,-,2,Average,---,false,true,false,43%,2317,2378,1,1,13.55,2.26,5.18,15.5,4.58,4.28,0.26,0.41,0.35,0.02,0.01,22.09,20.06,5.14,1.64,0.01,0.21,5.1,0.82,8.74,0.05,0.13,0.39,0.34,0.15,2.64,3.01,25.72,5.4,2039967,2039967.0,
21,814189,Yusei Kikuchi,6500,SP,LAA,KCR,151099,Main,LAA,KCR,L,false,false,true,-,-,91,90,110,-,Logan O'Hoppe (-),Will Little (N),LAA,-,3,Average,---,true,true,false,50%,2298,2187,1,1,13.43,2.07,5.21,15.6,4.69,4.51,0.31,0.35,0.35,0.0,0.0,22.33,20.29,5.06,1.63,0.03,0.19,5.21,0.86,8.96,0.08,0.14,0.36,0.36,0.13,2.71,2.84,25.76,3.94,814189,814189.0,
22,6451106,Tanner Gordon,5500,SP,COL,SEA,151101,Main,COL,SEA,R,true,true,true,-,-,83,83,105,-,Hunter Goodman (N),John Bacon (N),SEA,-,4,Reverse,3-0,false,true,false,43%,2187,2250,1,1,11.69,2.13,5.19,15.6,4.81,4.95,0.17,0.51,0.35,0.02,0.01,21.65,20.14,4.32,1.16,0.01,0.17,5.02,1.14,9.58,0.06,0.12,0.27,0.26,0.11,2.77,1.59,23.44,3.24,6451106,6451106.0,
23,3776185,Ryne Nelson,6900,SP,ARI,LAD,151100,Main,ARI,LAD,R,false,false,true,-,-,90,88,106,-,James McCann (N),Marvin Hudson (N),ARI,Closed,3,Neutral,---,true,true,false,24%,2232,2271,1,1,11.66,1.69,5.17,15.5,4.84,4.33,0.29,0.37,0.35,0.0,0.0,22.21,20.24,4.35,1.64,0.04,0.17,5.19,0.82,9.15,0.01,0.15,0.34,0.14,0.08,2.78,1.22,23.83,2.04,3776185,3776185.0,
24,5589354,Stephen Kolek,7000,SP,KCR,LAA,151099,Main,KCR,LAA,R,false,false,true,-,-,85,84,104,-,Carter Jensen (-),Will Little (N),LAA,-,7,Average,0-2,false,true,false,33%,1,2180,1,1,11.58,1.65,5.09,15.3,4.8,4.52,0.3,0.36,0.34,0.02,0.01,22.17,20.11,4.37,1.53,0.02,0.33,5.52,0.71,8.78,0.05,0.15,0.54,0.16,0.07,2.71,1.14,23.93,2.44,5589354,5589354.0,
25,21546,Luis Severino,6200,SP,ATH,HOU,151103,Main,ATH,HOU,R,false,false,true,-,-,93,92,113,-,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,7,Average,---,true,true,false,43%,2230,2281,1,1,11.34,1.83,5.54,16.6,4.99,4.59,0.3,0.39,0.42,0.01,0.0,24.09,21.96,4.25,1.64,0.01,0.29,5.95,0.89,9.92,0.05,0.15,0.47,0.23,0.11,3.07,0.41,23.54,2.09,21546,21546.0,
26,814786,JT Brubaker,7000,SP,SFG,STL,151102,Main,SFG,STL,R,false,false,true,-,-,72,73,82,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,5,Average,---,true,true,false,50%,1,1,1,1,9.56,1.37,4.51,13.5,4.56,4.95,0.25,0.38,0.23,0.0,0.0,19.42,17.74,3.4,1.32,0.01,0.2,4.77,0.57,7.52,0.04,0.12,0.41,0.17,0.13,2.29,-0.2,20.96,1.43,814786,814786.0,
27,7255417,Chad Patrick,16500,SP,MIL,SDP,151090,--,MIL,SDP,R,true,true,true,-,-,71,69,102,-,Danny Jansen (N),Chad Fairchild (H),SDP,-,4,Average,0-0,false,true,false,43%,1,2409,1,1,7.9,0.48,4.08,12.2,5.11,4.56,0.18,0.44,0.17,0.0,0.0,17.54,16.24,2.97,1.04,0.01,0.1,4.36,0.77,7.69,0.04,0.12,0.23,0.17,0.08,2.32,-1.31,19.09,0.01,7255417,7255417.0,
28,9913138,Andrew Alvarez,15900,SP,WAS,ATL,151089,--,WAS,ATL,L,true,true,true,-,-,78,77,99,-,Jorge Alfaro (N),Tyler Jones (N),ATL,-,3,Small,2-0,false,true,false,50%,1,2338,2334,-4,6.43,0.4,4.26,12.8,5.52,4.75,0.2,0.42,0.21,0.0,0.0,19.37,16.97,2.77,1.97,0.03,0.2,4.97,0.56,7.67,0.09,0.15,0.59,0.17,0.09,2.61,-3.24,18.0,0.01,9913138,9913138.0,
29,6562404,Fraser Ellard,4000,SP,CHW,NYY,151095,Main,CHW,NYY,L,true,true,true,-,-,--,--,IP CAP,Yes (1.5 IP),Edgar Quero (--),Dan Bellino (N),NYY,-,5,Average,---,false,true,false,0%,1,1,1,1,3.27,0.82,1.5,4.5,5.41,4.84,0.0,,0.0,0.0,0.0,7.07,5.6,1.66,1.3,0.27,0.09,1.32,0.27,2.38,0.02,0.06,0.13,0.11,0.03,0.9,-3.93,12.68,0.43,6562404,6562404.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
