,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16363,Merrill Kelly,8300.0,SP,TEX,CLE,144392,--,TEX,CLE,R,false,false,false,-,-,90,89,109,-,Jonah Heim (N),John Tumpane (P),TEX,Closed,1,Average,---,true,true,false,38%,2406,2363,1,1,15.08,1.82,5.48,16.4,3.83,4.07,0.36,0.32,0.38,0.0,0.0,22.47,20.5,4.89,1.7,0.01,0.12,4.55,0.75,7.93,0.03,0.13,0.3,0.43,0.15,2.33,4.66,27.13,0.01,16363,16363.0,
11,2039715,Ryan Pepiot,8600.0,SP,TBR,STL,144384,--,TBR,STL,R,false,false,false,-,-,88,86,108,-,Nick Fortes (+),Doug Eddings (EP),TAM,-,5,Neutral,---,true,true,false,35%,2394,2407,1,1,15.03,1.75,5.19,15.6,4.33,4.19,0.34,0.32,0.34,0.0,0.0,21.62,19.75,5.42,1.5,0.01,0.23,4.63,0.97,8.5,0.03,0.11,0.32,0.32,0.11,2.5,4.34,27.18,0.01,2039715,2039715.0,
12,1109352,Zac Gallen,7500.0,SP,ARI,CIN,144395,--,ARI,CIN,R,false,false,false,-,-,94,93,108,-,Gabriel Moreno (N),Lance Barksdale (EH),ARI,Closed,6,Reverse,---,true,true,false,69%,2306,2325,1,1,14.6,1.95,5.64,16.9,4.26,4.35,0.38,0.3,0.42,0.01,0.0,23.9,21.78,5.12,1.72,0.01,0.2,5.57,0.58,8.8,0.05,0.15,0.44,0.4,0.2,2.67,3.69,26.86,0.01,1109352,1109352.0,
13,5108714,Jacob Lopez,8000.0,SP,ATH,SEA,144396,--,ATH,SEA,L,false,false,false,-,-,89,86,114,-,Shea Langeliers (-),D.J. Reyburn (P),SEA,-,2,Average,4-0,false,true,false,25%,1,2127,1,1,14.31,1.79,4.93,14.8,4.87,4.1,0.23,0.43,0.31,0.01,0.01,20.95,18.54,5.73,1.94,0.02,0.27,4.26,1.08,8.47,0.07,0.13,0.22,0.48,0.18,2.67,3.66,26.6,0.01,5108714,5108714.0,
14,4860673,Gavin Williams,8100.0,SP,CLE,TEX,144392,--,CLE,TEX,R,false,false,false,-,-,94,93,126,-,Bo Naylor (N),John Tumpane (P),TEX,Closed,4,Small,---,false,true,false,50%,2314,2307,1,1,14.15,1.75,5.31,15.9,4.23,4.22,0.28,0.39,0.36,0.02,0.01,22.58,19.9,5.11,2.31,0.02,0.2,4.48,0.8,7.89,0.02,0.15,0.37,0.25,0.1,2.5,3.41,26.32,0.01,4860673,4860673.0,
15,4727031,Eury Perez,7200.0,SP,MIA,TOR,144389,--,MIA,TOR,R,false,false,false,-,-,84,84,95,-,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,5,Average,1-1,true,true,false,38%,1,2675,1,1,13.6,1.89,5.15,15.5,4.07,4.05,0.29,0.38,0.33,0.0,0.0,21.29,19.5,4.59,1.4,0.01,0.22,4.46,0.72,7.8,0.05,0.12,0.24,0.53,0.11,2.33,3.46,25.54,0.01,4727031,4727031.0,
16,34718,Seth Lugo,7700.0,SP,KCR,DET,144388,--,KCR,DET,R,false,false,false,-,-,95,93,112,-,Salvador Perez (N),Dan Iassogna (H),DET,-,4,Average,---,false,true,false,54%,2381,2347,1,1,12.75,1.66,5.57,16.7,4.98,4.5,0.28,0.41,0.42,0.04,0.01,24.04,22.05,4.86,1.62,0.01,0.19,5.81,1.0,10.34,0.03,0.16,0.37,0.12,0.09,3.08,1.91,25.3,0.01,34718,34718.0,
17,4267539,Taj Bradley,7500.0,SP,MIN,CHW,144391,--,MIN,CHW,R,false,false,false,-,-,87,85,104,-,Mickey Gasper (N),Dan Merzel (P),CHW,-,4,Reverse,---,false,true,false,48%,2317,2301,1,1,12.51,1.67,5.11,15.3,4.46,4.31,0.32,0.33,0.33,0.02,0.01,21.8,19.69,4.41,1.78,0.0,0.14,4.87,0.8,8.33,0.04,0.14,0.37,0.13,0.1,2.53,2.0,24.57,0.01,4267539,4267539.0,
18,16116,Jameson Taillon,7300.0,SP,CHC,LAA,144393,--,CHC,LAA,R,false,false,false,-,-,89,86,107,-,Carson Kelly (N),Brian Walsh (P),LAA,-,6,Small,---,false,true,false,33%,2280,2322,1,1,11.93,1.63,5.26,15.8,5.33,4.59,0.32,0.34,0.38,0.03,0.01,22.41,20.87,4.56,1.16,0.01,0.19,5.57,1.28,10.66,0.06,0.13,0.3,0.34,0.1,3.12,1.19,24.39,0.01,16116,16116.0,
19,2040078,Matthew Liberatore,6100.0,SP,STL,TBR,144384,--,STL,TBR,L,false,false,false,-,-,85,84,100,-,Pedro Pages (+),Doug Eddings (EP),TAM,-,2,Neutral,---,false,true,false,48%,1,2111,1,1,11.51,1.89,5.3,15.9,5.06,4.52,0.28,0.39,0.38,0.03,0.01,22.69,21.02,4.36,1.28,0.01,0.15,5.9,0.92,10.02,0.11,0.14,0.47,0.39,0.2,2.98,0.95,23.72,0.01,2040078,2040078.0,
20,6076808,Spencer Arrighetti,5600.0,SP,HOU,BAL,144387,--,HOU,BAL,R,false,false,false,-,-,92,90,98,-,Yainer Diaz (-),Brian O'Nora (N),BAL,-,3,Average,---,false,true,false,80%,2322,2312,2328,16,11.43,2.04,5.06,15.2,5.88,5.02,0.26,0.39,0.36,0.02,0.01,22.59,20.09,5.11,2.13,0.01,0.2,5.47,1.05,9.99,0.01,0.16,0.31,0.59,0.19,3.31,0.5,24.04,0.01,6076808,6076808.0,
21,2039600,Trevor Rogers,9100.0,SP,BAL,HOU,144387,--,BAL,HOU,L,false,false,false,-,-,90,88,107,-,Samuel Basallo (--),Brian O'Nora (N),BAL,-,0,Small,---,true,true,false,8%,2438,2417,1,1,11.41,1.25,5.41,16.2,4.94,4.29,0.35,0.32,0.39,0.0,0.0,23.52,21.7,4.18,1.45,0.03,0.18,6.07,0.75,9.71,0.04,0.15,0.47,0.31,0.11,2.97,0.72,23.59,0.01,2039600,2039600.0,
22,1206050,Dustin May,15600.0,SP,BOS,NYY,144397,--,BOS,NYY,R,false,false,false,-,-,88,85,100,-,Connor Wong (N),Charlie Ramos (N),NYY,-,3,Huge,---,false,true,false,50%,1,2419,1,1,11.32,0.73,4.75,14.3,5.31,4.3,0.2,0.45,0.29,0.01,0.0,20.76,18.09,4.77,2.27,0.03,0.22,4.36,1.07,8.52,0.03,0.14,0.31,0.47,0.14,2.8,1.07,23.53,0.01,1206050,1206050.0,
23,2038877,Brady Singer,7900.0,SP,CIN,ARI,144395,--,CIN,ARI,R,false,false,false,-,-,93,90,108,-,Jose Trevino (+),Lance Barksdale (EH),ARI,Closed,3,Large,---,false,true,false,48%,2293,2358,1,1,11.06,1.4,5.15,15.5,5.28,4.45,0.26,0.41,0.36,0.02,0.01,22.83,20.21,4.57,2.1,0.0,0.25,5.5,0.69,9.14,0.11,0.16,0.45,0.32,0.14,3.02,0.5,23.64,0.01,2038877,2038877.0,
24,9784207,McCade Brown,,,COL,PIT,144383,--,COL,PIT,R,false,false,false,-,-,81,80,94,-,Hunter Goodman (N),Jen Pawol (H),PIT,-,6,Small,---,false,true,false,50%,1,1,1,1,10.92,36.0,4.62,13.9,4.72,4.67,0.18,0.47,0.25,0.0,0.0,20.1,18.1,4.31,1.62,0.01,0.21,4.75,0.55,7.6,0.04,0.13,0.34,0.34,0.11,2.42,1.17,22.63,0.01,9784207,9784207.0,
25,2039813,David Peterson,7800.0,SP,NYM,ATL,144385,--,NYM,ATL,L,false,false,false,-,-,92,90,106,-,Luis Torrens (N),Bill Miller (EP),ATL,-,2,Average,2-1,false,true,true,29%,2160,2116,1,1,10.84,1.39,5.19,15.6,5.09,4.33,0.3,0.36,0.36,0.02,0.01,23.25,20.58,4.39,2.13,0.03,0.28,5.95,0.62,9.05,0.1,0.15,0.71,0.11,0.13,2.94,0.2,23.38,0.01,2039813,2039813.0,
26,2441122,Yoendrys Gomez,5800.0,SP,CHW,MIN,144391,--,CHW,MIN,R,false,false,false,-,-,79,78,90,-,Kyle Teel (N),Dan Merzel (P),CHW,-,3,Average,---,true,true,false,0%,1,2464,2487,23,10.36,1.79,4.49,13.5,5.35,4.88,0.24,0.38,0.25,0.0,0.0,19.59,17.45,4.22,1.72,0.01,0.27,4.41,0.98,8.39,0.01,0.14,0.23,0.27,0.15,2.67,0.07,22.17,0.01,2441122,2441122.0,
27,3456890,Bryce Elder,6400.0,SP,ATL,NYM,144385,--,ATL,NYM,R,false,false,false,-,-,89,87,108,-,Sean Murphy (N),Bill Miller (EP),ATL,-,3,Average,1-1,true,true,true,67%,2008,2075,1,1,9.84,1.54,5.09,15.3,5.35,4.78,0.3,0.35,0.35,0.0,0.0,22.35,20.12,3.92,1.78,0.03,0.26,5.56,0.92,9.5,0.05,0.14,0.53,0.33,0.15,3.03,-0.75,22.06,0.01,3456890,3456890.0,
28,16517,Kyle Hendricks,5600.0,SP,LAA,CHC,144393,--,LAA,CHC,R,false,false,false,-,-,86,84,102,-,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,5,Reverse,---,true,true,false,46%,2012,1974,1,1,8.3,1.48,5.01,15.0,5.82,4.94,0.27,0.38,0.35,0.0,0.0,21.89,20.07,3.37,1.46,0.02,0.17,5.56,1.15,10.25,0.03,0.15,0.3,0.65,0.17,3.24,-2.05,20.4,0.01,16517,16517.0,
29,2040132,Jake Irvin,6000.0,SP,WAS,PHI,144386,--,WAS,PHI,R,false,false,false,-,-,92,88,110,-,Riley Adams (-),Junior Valentine (P),PHI,-,4,Average,---,false,true,false,62%,2378,2332,1,1,6.85,1.14,5.0,15.0,6.6,4.97,0.17,0.49,0.36,0.03,0.01,22.76,20.63,3.51,1.78,0.01,0.16,6.15,1.29,11.45,0.02,0.17,0.43,0.26,0.1,3.67,-3.67,19.13,0.01,2040132,2040132.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
