,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5727544,Shota Imanaga,8900,SP,CHC,MIL,139471,--,CHC,MIL,L,false,false,true,-,-,91,90,102,-,Carson Kelly (N),John Libka (H),MIL,Open,3,Average,0-4,false,true,false,43%,2439,2483,1,1,12.66,1.42,5.47,16.4,4.48,4.42,0.31,0.37,0.39,0.03,0.01,22.92,21.25,4.3,1.28,0.01,0.13,5.43,0.87,9.38,0.11,0.15,0.33,0.29,0.14,2.72,2.09,24.77,12.72,5727544,5727544.0,
11,814828,Chris Paddack,6500,SP,DET,ARI,139470,--,DET,ARI,R,false,false,true,-,-,88,86,110,-,Dillon Dingler (N),Jim Wolf (P),DET,-,3,Reverse,---,true,true,false,60%,2212,2243,1,1,12.47,1.92,5.28,15.8,4.46,4.5,0.33,0.33,0.36,0.0,0.0,22.23,20.52,4.23,1.31,0.01,0.17,5.21,0.83,9.03,0.1,0.14,0.35,0.15,0.09,2.62,1.94,24.3,14.31,814828,814828.0,
12,3776185,Ryne Nelson,7600,SP,ARI,DET,139470,--,ARI,DET,R,false,false,true,-,-,89,87,103,-,Jose Herrera (-),Jim Wolf (P),DET,-,4,Neutral,---,false,true,false,18%,2232,2272,1,1,12.29,1.62,5.24,15.7,4.77,4.36,0.29,0.38,0.36,0.02,0.01,22.29,20.59,4.47,1.38,0.01,0.16,5.27,0.9,9.49,0.02,0.14,0.31,0.12,0.07,2.78,1.71,24.45,12.44,3776185,3776185.0,
13,13737,Miles Mikolas,6500,SP,STL,MIA,139480,Main,STL,MIA,R,false,false,true,-,-,83,84,88,-,Pedro Pages (N),Mike Estabrook (EP),STL,-,3,Reverse,---,true,true,false,50%,2241,2218,1,1,11.68,1.8,5.42,16.3,4.42,4.71,0.37,0.3,0.38,0.0,0.0,22.73,21.52,3.73,0.87,0.01,0.16,5.86,0.67,9.32,0.05,0.14,0.4,0.32,0.15,2.66,1.23,23.33,11.6,13737,13737.0,
14,13412,Yu Darvish,7000,SP,SDP,NYM,139476,--,SDP,NYM,R,false,false,true,-,-,85,84,103,-,Martin Maldonado (-),Derek Thomas (N),SDP,-,3,Average,---,true,true,false,100%,2205,2329,2353,24,11.66,1.67,4.83,14.5,5.16,4.51,0.25,0.39,0.3,0.0,0.0,21.01,18.71,4.71,1.89,0.02,0.26,4.66,1.0,8.65,0.02,0.13,0.33,0.43,0.09,2.77,1.11,23.69,32.83,13412,13412.0,
15,1451925,Dean Kremer,16200,SP,BAL,TOR,139468,--,BAL,TOR,R,false,false,true,-,-,93,92,105,-,Adley Rutschman (N),Vic Carapazza (P),BAL,-,4,Reverse,---,true,true,false,48%,2282,2265,1,1,11.64,0.72,5.65,17.0,5.0,4.48,0.38,0.31,0.44,0.01,0.0,24.38,22.49,4.2,1.49,0.02,0.17,6.22,0.94,10.34,0.06,0.16,0.46,0.22,0.14,3.14,0.95,24.1,0.01,1451925,1451925.0,
16,36592,Kyle Freeland,6000,SP,COL,CLE,139477,Main,COL,CLE,L,false,false,true,-,-,89,88,105,-,Hunter Goodman (-),Bruce Dreckman (N),CLE,-,1,Neutral,---,false,true,false,47%,2364,2418,1,1,11.46,1.91,5.51,16.5,4.64,4.66,0.32,0.36,0.4,0.03,0.01,23.73,21.89,3.98,1.34,0.03,0.17,6.13,0.64,9.37,0.18,0.14,0.49,0.44,0.15,2.84,1.02,23.71,17.88,36592,36592.0,
17,479895,Jeffrey Springs,7200,SP,ATH,SEA,139482,Main,ATH,SEA,L,false,false,true,-,-,90,88,106,-,Shea Langeliers (-),Chris Conroy (P),SAC,-,2,Small,4-1,true,true,false,41%,2132,2164,1,1,11.24,1.56,5.02,15.1,5.53,4.67,0.26,0.39,0.34,0.0,0.0,21.82,19.91,4.64,1.59,0.02,0.15,5.33,1.1,9.94,0.03,0.13,0.25,0.55,0.19,3.08,0.55,23.36,10.28,479895,479895.0,
18,36209,Clay Holmes,7500,SP,NYM,SDP,139476,--,NYM,SDP,R,false,false,true,-,-,89,88,104,-,Francisco Alvarez (N),Derek Thomas (N),SDP,-,5,Average,1-0,false,true,false,52%,1,2206,1,1,11.22,1.5,5.36,16.1,4.1,4.07,0.35,0.32,0.37,0.02,0.01,23.0,20.75,3.52,1.75,0.02,0.27,5.47,0.49,8.0,0.09,0.14,0.72,0.25,0.11,2.44,0.79,23.16,33.72,36209,36209.0,
19,41843,Shohei Ohtani,7500,SP,LAD,CIN,139479,Main,LAD,CIN,R,false,false,true,-,-,--,--,IP CAP,-,Will Smith (-),Austin Jones (P),CIN,-,5,Average,---,false,true,false,33%,1,2418,2443,25,11.08,1.48,3.5,10.5,4.11,3.48,0.0,0.27,0.05,0.0,0.0,14.76,13.17,4.55,1.36,0.0,0.14,3.02,0.52,5.26,0.01,0.08,0.22,0.25,0.11,1.6,2.48,21.57,11.35,41843,41843.0,
20,4267329,Mike Burrows,7300,SP,PIT,SFG,139475,--,PIT,SFG,R,false,false,true,-,-,76,76,91,-,Henry Davis (N),Ron Kulpa (EP),SFG,-,4,Reverse,---,false,true,false,36%,1,2304,1,1,10.58,1.45,4.34,13.0,4.66,4.4,0.16,0.48,0.2,0.0,0.0,18.65,16.76,4.09,1.62,0.01,0.13,4.15,0.7,7.24,0.02,0.12,0.28,0.18,0.09,2.25,1.19,22.08,43.4,4267329,4267329.0,
21,38002,Zack Littell,7600,SP,TBR,NYY,139478,Main,TBR,NYY,R,false,false,true,-,-,87,83,117,-,Matt Thaiss (N),David Rackley (P),NYY,-,2,Small,---,false,true,false,33%,2039,2012,1,1,10.21,1.34,5.08,15.2,5.7,4.51,0.25,0.41,0.35,0.02,0.01,21.72,20.17,4.1,1.26,0.01,0.13,5.4,1.45,10.93,0.03,0.13,0.3,0.22,0.11,3.22,-0.25,22.44,10.09,38002,38002.0,
22,2440928,Joey Wentz,6300,SP,ATL,KCR,139473,--,ATL,KCR,L,false,false,true,-,-,86,85,101,-,Sean Murphy (+),CB Bucknor (P),KCR,-,2,Reverse,---,false,true,false,0%,1,2341,2339,-2,9.86,1.57,4.88,14.6,5.36,4.9,0.27,0.37,0.31,0.01,0.0,21.48,19.23,3.98,1.86,0.02,0.16,5.25,0.76,8.94,0.08,0.16,0.31,0.62,0.29,2.91,-0.6,21.9,9.59,2440928,2440928.0,
23,15266,Taijuan Walker,7000,SP,PHI,CHW,139474,--,PHI,CHW,R,false,false,true,-,-,91,89,98,-,J.T. Realmuto (N),Clint Vondrak (EH),CHW,-,4,Neutral,---,false,true,false,45%,1942,1994,1,1,9.62,1.37,5.15,15.5,5.3,5.04,0.32,0.33,0.36,0.02,0.01,22.73,20.35,3.65,2.01,0.01,0.17,5.48,0.89,9.33,0.04,0.17,0.39,0.36,0.14,3.03,-0.95,22.0,4.27,15266,15266.0,
24,17691,Nick Martinez,6800,SP,CIN,LAD,139479,Main,CIN,LAD,R,false,false,true,-,-,88,84,112,-,Tyler Stephenson (N),Austin Jones (P),CIN,-,4,Reverse,---,true,true,false,42%,2347,2326,1,1,9.4,1.38,4.95,14.9,5.82,4.31,0.22,0.44,0.34,0.0,0.0,21.68,19.99,4.03,1.32,0.03,0.21,5.65,1.14,10.34,0.02,0.14,0.3,0.4,0.15,3.2,-0.94,21.48,3.76,17691,17691.0,
25,35029,Jose Berrios,16500,SP,TOR,BAL,139468,--,TOR,BAL,R,false,false,true,-,-,89,85,104,-,Tyler Heineman (+),Vic Carapazza (P),BAL,-,3,Average,---,false,true,false,41%,2056,2033,1,1,9.29,0.56,4.96,14.9,6.26,4.65,0.24,0.4,0.35,0.02,0.0,22.16,20.07,4.32,1.66,0.02,0.25,5.81,1.23,10.86,0.03,0.15,0.38,0.25,0.16,3.45,-1.36,21.74,0.01,35029,35029.0,
26,31643,Adrian Houser,8000,SP,CHW,PHI,139474,--,CHW,PHI,R,false,false,true,-,-,87,84,102,-,Kyle Teel (N),Clint Vondrak (EH),CHW,-,4,Average,---,true,true,false,18%,2056,2181,1,1,9.12,1.14,4.98,14.9,5.4,4.46,0.27,0.38,0.33,0.0,0.0,22.12,19.78,3.68,1.96,0.02,0.2,5.43,0.85,9.19,0.02,0.16,0.44,0.37,0.18,2.99,-1.35,21.16,6.32,31643,31643.0,
27,480013,Kolby Allard,7000,SP,CLE,COL,139477,Main,CLE,COL,L,false,false,true,-,-,65,65,75,-,Austin Hedges (++),Bruce Dreckman (N),CLE,-,0,Neutral,---,true,true,false,0%,1,2033,1,1,8.18,1.17,4.14,12.4,5.0,5.43,0.24,0.35,0.18,0.0,0.0,17.77,16.6,2.97,0.9,0.02,0.12,4.62,0.63,7.74,0.05,0.11,0.27,0.38,0.13,2.3,-1.23,19.37,3.81,480013,480013.0,
28,989701,Cal Quantrill,6300,SP,MIA,STL,139480,Main,MIA,STL,R,false,false,true,-,-,85,85,108,-,Agustin Ramirez (N),Mike Estabrook (EP),STL,-,6,Large Reverse,---,false,true,false,45%,1,2141,1,1,7.88,1.25,4.85,14.6,5.39,5.06,0.23,0.42,0.31,0.01,0.0,21.49,19.36,3.1,1.59,0.01,0.3,5.45,0.67,8.71,0.08,0.16,0.4,0.45,0.12,2.9,-2.22,19.8,3.0,989701,989701.0,
29,2443958,Angel Zerpa,6000,SP,KCR,ATL,139473,--,KCR,ATL,L,false,false,true,-,-,--,--,IP CAP,Yes (1.1 IP),Luke Maile (-),CB Bucknor (P),KCR,-,2,Average,2-1,true,true,false,0%,1,1,1,1,2.01,0.34,1.1,3.3,4.77,4.18,0.0,,0.0,0.0,0.0,4.84,4.3,0.85,0.44,0.05,0.06,1.17,0.14,1.85,0.02,0.03,0.13,0.02,0.02,0.58,-4.13,10.05,2.18,2443958,2443958.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
