,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1119021,Aaron Civale,6700,SP,MIL,BOS,127357,Main,MIL,BOS,R,false,false,false,-,-,87,86,88,-,William Contreras (N),Adam Hamari (P),MIL,Open,4,Reverse,1-0,true,true,false,100%,2251,2198,1,1,15.11,2.26,5.19,15.6,4.17,4.7,0.32,0.35,0.34,0.0,0.0,21.51,5.35,1.47,0.02,0.16,4.53,0.85,8.24,0.02,0.12,0.23,0.37,0.12,2.4,4.49,27.07,0.01,1119021,1119021.0,
11,5589354,Stephen Kolek,8400,SP,SDP,MIA,127363,Main,SDP,MIA,R,false,false,false,-,-,86,88,104,-,Elias Diaz (N),Quinn Wolcott (H),SDP,-,5,Average,3-0,true,true,false,25%,1,2223,2232,9,14.92,1.78,5.86,17.6,3.78,4.64,0.41,0.29,0.44,0.01,0.01,24.29,4.66,1.39,0.02,0.22,5.66,0.63,8.74,0.06,0.12,0.61,0.22,0.12,2.46,4.3,27.03,0.01,5589354,5589354.0,
12,38029,Ranger Suarez,8200,SP,PHI,ATL,127353,--,PHI,ATL,L,false,false,false,-,-,93,92,112,-,J.T. Realmuto (N),-,PHI,-,2,Neutral,2-1,true,true,false,25%,1915,1965,1965,0,14.68,1.79,5.67,17.0,4.03,3.76,0.33,0.36,0.42,0.01,0.0,23.95,5.07,1.9,0.03,0.23,5.45,0.65,8.6,0.09,0.13,0.57,0.27,0.25,2.54,4.06,27.01,0.01,38029,38029.0,
13,4267539,Taj Bradley,7000,SP,TBR,MIN,127354,Main,TBR,MIN,R,false,false,false,-,-,92,91,103,-,Danny Jansen (N),Adam Beck (N),TAM,-,5,Reverse,0-0,true,true,false,60%,2317,2331,1,1,14.45,2.06,5.61,16.8,4.55,4.29,0.32,0.37,0.42,0.01,0.0,23.56,5.22,1.62,0.01,0.21,5.25,1.06,9.56,0.03,0.13,0.38,0.17,0.09,2.84,3.67,26.84,0.01,4267539,4267539.0,
14,4663938,Tanner Bibee,6700,SP,CLE,LAD,127350,--,CLE,LAD,R,false,false,false,-,-,95,94,109,-,Bo Naylor (++),Brian O'Nora (N),CLE,-,3,Neutral,3-0,true,true,false,40%,2365,2227,1,1,13.88,2.07,5.49,16.5,4.61,4.17,0.31,0.37,0.4,0.0,0.0,23.3,5.11,1.79,0.03,0.19,5.19,0.95,9.29,0.01,0.15,0.28,0.34,0.19,2.81,3.09,26.22,0.01,4663938,4663938.0,
15,2038877,Brady Singer,7500,SP,CIN,KCR,127356,Main,CIN,KCR,R,false,false,false,-,-,95,95,102,-,Jose Trevino (++),Ron Kulpa (EP),KCR,-,5,Large,1-3,false,true,false,60%,2293,2352,1,1,13.59,1.81,5.91,17.7,4.15,4.44,0.32,0.39,0.46,0.04,0.02,24.95,4.47,1.48,0.02,0.3,5.93,0.56,9.14,0.14,0.16,0.5,0.46,0.19,2.73,2.85,26.0,0.01,2038877,2038877.0,
16,8234105,Logan Evans,6500,SP,SEA,WAS,127364,Main,SEA,WAS,R,false,false,false,-,-,81,84,94,-,Cal Raleigh (++),-,SEA,-,0,Average,6-0,true,true,false,40%,1,2529,2532,3,13.2,2.03,5.35,16.1,3.69,4.89,0.37,0.3,0.35,0.0,0.0,22.08,4.02,1.4,0.01,0.19,5.0,0.58,7.66,0.07,0.11,0.54,0.37,0.17,2.19,3.01,24.9,0.01,8234105,8234105.0,
17,2195497,Bowden Francis,5700,SP,TOR,TEX,127359,Main,TOR,TEX,R,false,false,false,-,-,88,87,116,-,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,5,Small,1-0,false,true,false,50%,2360,2235,1,1,12.92,2.27,5.45,16.4,4.63,4.74,0.3,0.38,0.39,0.03,0.01,22.71,4.47,1.29,0.01,0.24,5.11,1.11,9.61,0.05,0.14,0.27,0.29,0.13,2.8,2.36,25.22,0.01,2195497,2195497.0,
18,2039599,Max Meyer,8200,SP,MIA,SDP,127363,Main,MIA,SDP,R,false,false,false,-,-,92,90,104,-,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,5,Average,0-0,false,true,false,30%,2393,2516,1,1,12.28,1.5,5.66,17.0,4.43,4.25,0.27,0.42,0.42,0.04,0.01,23.99,4.2,1.6,0.02,0.18,5.71,0.83,9.4,0.04,0.14,0.54,0.32,0.13,2.79,1.71,24.43,0.01,2039599,2039599.0,
19,3442999,Andre Pallante,6500,SP,STL,BAL,127351,--,STL,BAL,R,false,false,false,-,-,92,92,100,-,Pedro Pages (N),Ryan Blakney (P),BAL,-,3,Neutral,2-1,false,true,false,40%,2240,2288,1,1,12.26,1.89,5.64,16.9,4.21,4.37,0.36,0.33,0.42,0.03,0.01,24.06,4.03,2.09,0.01,0.22,5.57,0.55,8.33,0.05,0.15,0.73,0.63,0.17,2.64,1.59,24.45,0.01,3442999,3442999.0,
20,5506454,Mitchell Parker,6300,SP,WAS,SEA,127364,Main,WAS,SEA,L,false,false,false,-,-,90,89,99,-,Keibert Ruiz (-),-,SEA,-,1,Large Reverse,3-1,false,true,false,40%,2192,2167,1,1,11.93,1.89,5.12,15.4,4.72,4.53,0.26,0.41,0.34,0.02,0.01,22.15,4.46,2.06,0.01,0.15,4.9,0.78,8.4,0.06,0.15,0.33,0.23,0.1,2.69,1.55,24.19,0.01,5506454,5506454.0,
21,16126,Tyler Anderson,7200,SP,LAA,NYY,127361,Main,LAA,NYY,L,false,false,false,-,-,95,94,109,-,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,3,Large Reverse,3-1,true,true,false,40%,2189,2175,1,1,11.8,1.64,5.31,15.9,5.34,4.77,0.25,0.43,0.39,0.0,0.0,23.2,4.86,2.39,0.06,0.16,5.05,1.1,9.54,0.07,0.17,0.3,0.47,0.13,3.15,0.97,24.16,0.01,16126,16126.0,
22,1206050,Dustin May,7500,SP,LAD,CLE,127350,--,LAD,CLE,R,false,false,false,-,-,89,87,100,-,Dalton Rushing (-),Brian O'Nora (N),CLE,-,2,Huge,2-3,false,true,false,44%,1,2436,1,1,11.76,1.57,5.16,15.5,4.5,4.1,0.32,0.34,0.34,0.02,0.01,22.24,4.16,2.06,0.01,0.24,5.0,0.63,7.96,0.05,0.15,0.42,0.62,0.29,2.58,1.21,24.0,0.01,1206050,1206050.0,
23,34706,German Marquez,5000,SP,COL,CHC,127358,Main,COL,CHC,R,false,false,false,-,-,90,89,92,-,Hunter Goodman (--),Vic Carapazza (P),CHC,-,5,Average,0-1,false,true,false,70%,1,2195,1,1,11.46,2.29,5.41,16.2,4.4,4.8,0.21,0.47,0.38,0.03,0.01,23.44,4.11,2.17,0.02,0.19,5.28,0.53,8.09,0.06,0.17,0.44,0.64,0.19,2.64,1.26,23.47,0.01,34706,34706.0,
24,3203908,JP Sears,7900,SP,ATH,HOU,127360,Main,ATH,HOU,L,false,false,false,-,-,92,90,114,-,Shea Langeliers (-),-,HOU,Closed,0,Average,1-1,false,true,false,40%,2086,2017,1,1,10.16,1.29,5.49,16.5,5.26,4.64,0.24,0.44,0.41,0.03,0.01,23.79,3.87,1.53,0.01,0.26,5.89,1.0,10.27,0.05,0.17,0.34,0.5,0.16,3.21,-0.34,22.54,0.01,3203908,3203908.0,
25,7411606,Tomoyuki Sugano,7000,SP,BAL,STL,127351,--,BAL,STL,R,false,false,false,-,-,90,89,103,-,Maverick Handley (N),Ryan Blakney (P),BAL,-,5,Reverse,0-1,true,true,false,50%,1,2362,1,1,9.68,1.38,5.49,16.5,4.78,4.95,0.3,0.38,0.4,0.01,0.0,23.43,3.21,1.32,0.02,0.33,5.8,0.88,9.59,0.07,0.15,0.5,0.38,0.16,2.92,-0.71,21.76,0.01,7411606,7411606.0,
26,6100843,Jonathan Cannon,7700,SP,CHW,NYM,127355,Main,CHW,NYM,R,false,false,false,-,-,93,91,102,-,Matt Thaiss (-),Sean Barber (N),NYM,-,3,Average,0-2,false,true,false,50%,2080,2140,1,1,9.58,1.24,5.23,15.7,5.33,4.7,0.2,0.47,0.37,0.03,0.01,22.98,3.83,2.12,0.01,0.22,5.3,1.0,9.52,0.03,0.16,0.36,0.26,0.15,3.1,-0.84,21.78,0.01,6100843,6100843.0,
27,4267329,Mike Burrows,5500,SP,PIT,ARI,127362,Main,PIT,ARI,R,false,false,false,-,-,79,77,89,-,Joey Bart (N),Chris Conroy (P),ARI,Closed,4,Large Reverse,1-2,false,true,false,100%,1,1,1,1,8.79,1.6,4.54,13.6,5.4,4.65,0.19,0.46,0.26,0.0,0.0,19.82,3.59,1.52,0.01,0.15,4.86,0.8,8.59,0.03,0.13,0.3,0.42,0.13,2.72,-0.98,20.46,0.01,4267329,4267329.0,
28,6806388,Richard Fitts,6000,SP,BOS,MIL,127357,Main,BOS,MIL,R,false,false,false,-,-,80,53,53,-,Carlos Narvaez (N),Adam Hamari (P),MIL,Open,5,Small,2-4,false,true,false,0%,1,2431,1,1,7.29,1.22,3.25,9.8,4.46,4.68,0.18,0.36,0.01,0.0,0.0,13.61,2.47,0.96,0.01,0.07,3.05,0.47,5.23,0.05,0.09,0.17,0.47,0.12,1.61,-1.62,18.04,0.01,6806388,6806388.0,
29,2038876,Daniel Lynch,6200,SP,KCR,CIN,127356,Main,KCR,CIN,L,false,false,false,-,-,51,51,61,-,Freddy Fermin (N),Ron Kulpa (EP),KCR,-,1,Average,1-0,true,true,false,0%,1,1,1,1,6.37,1.03,3.11,9.3,4.29,5.03,0.2,0.32,0.0,0.0,0.0,13.3,2.06,0.94,0.01,0.15,3.19,0.26,4.8,0.06,0.09,0.28,0.26,0.14,1.48,-2.19,16.84,0.01,2038876,2038876.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
