,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
38,Luis Castillo,SEA,10.9608,10.8366,13.8934,4.20002,31,31,0,0.0,,180.792,755.453,166.389,90.38,84.37,26.6539,51.6288,0.666027,6.65576,162.738,8.10124,2.57013,3.15207,1.32686,0.215417,0.0683415,0.1470757350325584,0.238664,1.2059,0.27519,0.706343,,,4.21858,2.78308,2.27822,163.0,,,,,,,724.7000000000002,4.003867403314918,703,3.883977900552486,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
39,Sandy Alcantara,MIA,10.5836,11.4536,14.4185,4.10017,31,31,0,0.0,,184.295,773.774,175.033,90.02,83.96,21.1435,54.298,0.515114,7.17557,141.137,6.89239,2.65163,2.59931,1.03254,0.182401,0.0701729,0.1122279167175293,0.245729,1.24437,0.279788,0.697496,,,4.09562,2.78278,2.46981,153.4499969482422,,,,,,,747.3000000000002,4.061413043478262,746,4.054347826086956,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
40,David Peterson,NYM,10.8549,10.8907,13.8205,4.2599,31,31,0,0.0,,180.11,777.47,181.131,91.33,85.25,18.557,66.1284,0.616773,8.10893,155.62,7.77626,3.3044,2.3533,0.927284,0.200162,0.0850559,0.1151064857840538,0.257569,1.37282,0.307291,0.704671,,,3.98302,2.76087,2.1124,360.1499938964844,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
41,Tyler Glasnow,LAD,10.4727,7.5363,10.8004,3.91999,26,26,0,0.0,,147.628,612.556,122.248,68.51,64.3,20.0121,52.5221,0.372409,4.1405,167.55,10.2145,3.20196,3.19009,1.22002,0.273526,0.0857425,0.1877835914492607,0.219912,1.18385,0.277565,0.724074,,,3.77895,2.73392,2.34094,112.0500030517578,,,,,,,697.0,4.70945945945946,645,4.358108108108108,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
42,Kevin Gausman,TOR,11.0572,10.7594,14.2767,4.45996,31,31,0,0.0,,181.939,767.915,172.905,96.25,90.16,27.5911,55.1796,0.625645,4.48886,174.423,8.62821,2.72958,3.16101,1.36485,0.227139,0.0718564,0.1552823111414909,0.244132,1.25363,0.287051,0.695855,,,4.17308,2.73117,1.73312,117.5500030517578,,,,,,,723.6000000000001,3.975824175824176,717,3.93956043956044,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
43,Drew Rasmussen,TB,9.38834,10.9481,9.53111,3.96989,31,31,0,0.0,,156.178,648.433,145.667,73.88,68.89,19.7842,40.8266,0.522263,5.49418,133.847,7.71312,2.3527,3.27842,1.1401,0.206415,0.062962,0.1434535235166549,0.241927,1.19411,0.280687,0.709174,,,3.95769,2.68783,2.33324,147.1999969482422,,,,,,,658.8000000000001,4.223076923076923,650,4.166666666666667,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
44,Trevor Rogers,BAL,10.4221,9.40679,11.5111,4.13009,29,29,0,0.0,,160.689,679.766,148.586,78.95,73.74,20.2354,55.0629,0.714774,5.7472,148.654,8.32592,3.08401,2.69971,1.13336,0.218684,0.0810027,0.1376810744404792,0.240059,1.26735,0.285181,0.711267,,,4.05731,2.62671,2.13517,163.8000030517578,,,,,,,673.0000000000001,4.180124223602485,660,4.099378881987578,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
45,Aaron Nola,PHI,10.888,10.7395,13.6265,4.35005,31,31,0,0.0,,178.591,750.592,169.408,92.51,86.32,27.8865,51.6828,0.464407,5.88728,171.67,8.65124,2.60453,3.32161,1.40532,0.228713,0.0688561,0.1598571389913559,0.244447,1.23797,0.28679,0.706294,,,4.20962,2.61489,1.84674,210.75,,,,,,,710.8000000000003,3.9709497206703928,701,3.916201117318436,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
46,Nolan McLean,NYM,9.55761,9.22642,9.80155,3.83025,28,28,0,0.0,,148.596,623.319,131.688,67.62,63.24,17.1625,51.0221,0.444581,7.50581,143.368,8.68338,3.09025,2.80993,1.03948,0.230008,0.0818555,0.1481526345014572,0.233163,1.22958,0.283297,0.725285,,,3.88858,2.60475,2.51129,93.1999969482422,,,,,,,659.3000000000002,4.424832214765102,633,4.248322147651007,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
47,Andrew Painter,PHI,8.10342,7.53172,5.11932,3.60136,37,21,0,0.0,,115.182,473.135,100.03,49.37,46.09,13.6663,29.5987,0.672347,4.3606,122.013,9.53375,2.31277,4.12222,1.06785,0.257881,0.0625587,0.1953222230076789,0.227767,1.12542,0.28456,0.726349,,,3.44348,2.57467,2.14883,999.0,,,,,,,560.8,4.8765217391304345,535,4.652173913043479,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
48,Zac Gallen,,11.542,11.2974,15.3336,4.24989,32,32,0,0.0,,192.224,813.095,175.738,96.92,90.77,26.9978,66.5954,0.594832,7.28705,183.104,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.1432900056242942,0.237736,1.26068,0.281113,0.710941,,,4.20894,2.53948,2.26003,220.6000061035156,,,,,,,775.1000000000003,4.036979166666668,753,3.921875,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
49,Kris Bubic,KC,8.67747,9.07849,5.95684,3.85891,40,24,0,0.6688,,128.438,541.558,119.41,59.0,55.07,13.5159,41.2428,1.00177,4.47687,125.692,8.80757,2.89,3.04761,0.9471,0.232093,0.0761558,0.1559372097253799,0.240825,1.25082,0.29693,0.717226,,,3.61383,2.53718,1.94121,217.6999969482422,,,,,,,586.6,4.5828125,579,4.5234375,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
50,Mitch Keller,PIT,9.31925,11.8951,12.7367,4.75011,31,31,0,0.0,,171.678,741.344,178.186,96.56,90.61,21.9017,52.1455,0.442137,9.11418,145.1,7.60667,2.73366,2.78259,1.14817,0.195725,0.0703392,0.1253860518336296,0.262006,1.34165,0.304599,0.669966,,,4.17372,2.52789,1.01895,345.29998779296875,,,,,,,646.3999999999999,3.75813953488372,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
51,Gavin Williams,CLE,10.3753,11.6346,14.4767,4.20995,31,31,0,0.0,,184.171,788.224,162.143,91.95,86.15,23.6209,80.1208,0.485412,7.8247,184.387,9.01057,3.91531,2.30137,1.1543,0.233928,0.101647,0.1322804242372512,0.231541,1.31543,0.281395,0.718536,,,4.23267,2.52158,2.26383,149.0,,,,,,,749.2,4.071739130434783,712,3.869565217391304,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
52,Sean Manaea,NYM,9.72827,9.7791,12.0816,4.23018,28,28,0,0.0,,160.44,677.005,143.635,80.53,75.41,24.439,54.6116,0.484732,6.93041,166.57,9.34384,3.06348,3.05008,1.37092,0.246039,0.0806664,0.1653722897171974,0.233376,1.23564,0.28082,0.717643,,,4.1897,2.48405,1.86636,265.04998779296875,,,,,,,662.4,4.14,636,3.975,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
53,Nick Lodolo,CIN,8.82609,10.2689,10.7792,4.18022,28,28,0,0.0,,152.992,643.847,142.917,76.2,71.06,21.5891,41.8796,0.498064,11.3917,151.605,8.91843,2.46363,3.62003,1.27001,0.235468,0.0650458,0.1704220846295356,0.241996,1.20788,0.290688,0.702563,,,4.03231,2.46562,1.93373,127.0500030517578,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
54,Shane McClanahan,TB,8.11638,8.46358,9.73201,4.00004,24,24,0,0.0,,134.616,561.468,125.224,64.21,59.83,18.8547,38.1307,0.515364,3.13558,140.693,9.40629,2.5493,3.68976,1.26056,0.250581,0.0679125,0.1826680675148964,0.240721,1.21348,0.294934,0.723904,,,3.78531,2.46381,2.02367,249.0500030517578,,,,,,,599.3,4.439259259259259,587,4.348148148148148,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
