Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Gilbert","SEA",11.013,8.9498,11.0743,3.40982,29,29,0,0,,160.979,645.719,130.398,65.22,60.99,21.2993,36.6129,0.501425,4.92767,189.064,10.5702,2.04695,5.16386,1.1908,0.292796,0.056701,0.23609525337815285,0.215826,1.03747,0.277029,0.741959,,,3.2804,4.04917,3.63707,37.47999954223633,,,,,,,847.1000000000001,5.261490683229814,784,4.869565217391305,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Hunter Brown","HOU",12.2506,9.64694,13.432,3.59018,31,31,0,0,,180.668,747.473,151.606,76.75,72.07,19.5756,61.0424,0.545633,7.09805,194.87,9.70746,3.04083,3.19237,0.975162,0.260705,0.081665,0.17903968691825867,0.22317,1.17701,0.284006,0.733625,,,3.51796,3.96203,3.6582,38.2400016784668,,,,,,,884.2,4.8850828729281774,831,4.5911602209944755,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Max Fried","NYY",13.7213,8.71362,14.3661,3.31015,31,31,0,0,,187.333,770.741,157.973,74.02,68.9,17.5747,59.2856,0.48732,7.06014,175.076,8.41116,2.84824,2.9531,0.844339,0.227153,0.0769202,0.15023312717676163,0.224268,1.15975,0.274352,0.743502,,,3.54807,3.95442,4.40055,58.84000015258789,,,,,,,903.5999999999999,4.832085561497326,853,4.561497326203209,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12.7304,9.86027,14.0812,3.7699,32,32,0,0,,186.976,777.511,151.613,83.71,78.32,24.8315,69.1246,0.636792,6.29382,225.043,10.8324,3.32728,3.25562,1.19525,0.289441,0.0889049,0.20053570717573166,0.215945,1.18057,0.280356,0.736813,,,3.6645,3.90371,3.29697,71.16000366210938,,,,,,,906.0999999999999,4.845454545454545,835,4.46524064171123,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Spencer Schwellenbach","ATL",10.8706,8.52925,11.2768,3.63986,28,28,0,0,,157.976,645.159,145.038,68.33,63.89,17.7959,31.8756,0.607869,5.36954,153.373,8.73778,1.81597,4.81162,1.01385,0.23773,0.0494074,0.1883222497999668,0.238582,1.11987,0.291341,0.714368,,,3.36514,3.82153,3.10617,78.23999786376953,,,,,,,765.8,4.846835443037975,751,4.753164556962025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Yoshinobu Yamamoto","LAD",12.3457,6.20759,11.376,3.26023,26,26,0,0,,153.348,625.703,125.904,59.55,55.55,14.5781,46.5461,0.365115,5.02717,166.232,9.75617,2.73179,3.57135,0.855588,0.265673,0.0743901,0.1912826970219612,0.219296,1.12457,0.283043,0.742565,,,3.21189,3.80967,3.65991,25.200000762939453,,,,,,,796.1,5.203267973856209,746,4.875816993464053,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Joe Ryan","MIN",10.9278,10.427,12.2359,3.79977,31,31,0,0,,172.763,702.092,143.996,77.69,72.94,26.2864,40.2268,0.440535,7.54911,188.61,9.82552,2.0956,4.68865,1.36938,0.268639,0.0572957,0.21134377270936966,0.220071,1.06633,0.267874,0.722639,,,3.7593,3.78271,3.0182,63.31999969482422,,,,,,,820.0000000000001,4.739884393063584,761,4.398843930635838,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Hunter Greene","CIN",10.7091,11.0428,13.4151,3.93998,31,31,0,0,,179.087,740.092,146.563,83.55,78.4,26.9043,56.5834,0.487534,9.34685,209.404,10.5236,2.84359,3.7008,1.35207,0.282943,0.0764545,0.20648826658725739,0.2174,1.13434,0.273284,0.722722,,,3.854,3.53006,2.7737,46.08000183105469,,,,,,,830.3,4.638547486033519,764,4.268156424581005,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Framber Valdez",,12.0864,9.92357,13.7779,3.63002,31,31,0,0,,182.528,764.392,163.963,79.37,73.62,16.3178,63.3352,0.476937,8.4374,173.4,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,0.236728,1.24528,0.293586,0.72353,,,3.57699,3.52105,3.57343,93.27999877929688,,,,,,,864.0000000000001,4.721311475409837,840,4.590163934426229,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Freddy Peralta","MIL",12.2349,9.83762,13.9884,3.6799,31,31,0,0,,183.551,757.945,143.703,80.1,75.05,25.4751,67.233,0.471183,8.41513,204.168,10.0109,3.29662,3.03673,1.24911,0.269371,0.0887043,0.18066644668579102,0.210617,1.1492,0.261189,0.746479,,,3.95117,3.46454,3.53124,64.36000061035156,,,,,,,862.7000000000002,4.68858695652174,778,4.228260869565218,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Brandon Woodruff","MIL",10.6415,8.59371,10.6808,3.48006,28,28,0,0,,155.092,626.745,122.141,64.15,59.97,21.8173,41.3451,0.452147,5.91583,172.58,10.0149,2.39926,4.17415,1.26606,0.27536,0.0659679,0.20939182490110397,0.210776,1.05413,0.260524,0.747215,,,3.65255,3.45027,3.34352,113.23999786376953,,,,,,,764.2,4.930322580645162,694,4.47741935483871,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Jacob deGrom","TEX",10.8826,10.153,11.3359,3.71012,31,31,0,0,,167.865,676.358,133.669,73.4,69.2,25.1471,43.2991,0.475822,4.51343,183.095,9.81654,2.32146,4.22861,1.34825,0.270707,0.064018,0.20668905228376389,0.212664,1.05423,0.258198,0.730576,,,3.75563,3.34775,3.22564,47.599998474121094,,,,,,,809.3000000000001,4.817261904761905,737,4.386904761904762,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Pablo López","MIN",10.3405,10.8125,11.9229,4.03994,31,31,0,0,,169.911,710.693,160.442,81.46,76.27,21.5376,43.9885,0.458165,7.25765,165.373,8.7596,2.33002,3.75945,1.14082,0.232692,0.0618953,0.1707966960966587,0.243298,1.20316,0.293954,0.7056,,,3.74123,3.29464,2.50555,139.67999267578125,,,,,,,748.4000000000001,4.4023529411764715,741,4.358823529411764,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"MacKenzie Gore","WSN",9.75294,12.2119,14.3537,4.22992,31,31,0,0,,183.365,783.554,168.759,92.51,86.18,23.2668,69.9885,0.477052,6.48683,201.218,9.87625,3.4352,2.87501,1.14199,0.256801,0.0893219,0.16747939586639404,0.238671,1.30204,0.30148,0.709292,,,3.84115,3.2678,2.09838,192.8800048828125,,,,,,,805.9000000000002,4.403825136612023,790,4.316939890710382,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Zack Wheeler","PHI",9.19664,6.00324,9.76803,3.33987,21,21,0,0,,127.029,516.199,100.928,50.53,47.14,15.244,36.5917,0.314102,5.11709,147.567,10.4551,2.59252,4.0328,1.08003,0.285873,0.0708868,0.21498577296733856,0.212709,1.08259,0.274912,0.748762,,,3.35685,3.16398,2.90491,147.36000061035156,,,,,,,662.7000000000002,5.218110236220474,610,4.803149606299213,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suárez","BOS",10.9251,9.26863,12.0091,3.73994,29,29,0,0,,165.155,687.898,154.39,73.89,68.63,17.4617,46.2283,0.617807,5.35095,141.046,7.68618,2.51918,3.05107,0.951561,0.205039,0.0672023,0.13783645629882812,0.24263,1.21473,0.286574,0.719344,,,3.7385,3.15639,2.92113,169.55999755859375,,,,,,,740.5000000000001,4.487878787878788,733,4.442424242424242,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Blake Snell","LAD",11.1048,7.00919,10.9925,3.82007,26,26,0,0,,149.11,624.479,123.027,67.97,63.29,17.7175,60.3007,0.496765,4.03133,176.455,10.6505,3.63964,2.92625,1.06939,0.282564,0.0965616,0.18600190430879593,0.219633,1.22948,0.28775,0.727702,,,3.60736,3.09794,2.51232,67.08000183105469,,,,,,,721.4000000000001,4.841610738255034,671,4.503355704697986,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",10.0881,9.31208,11.8186,4.20025,28,28,0,0,,159.012,671.427,143.471,79.27,74.21,21.8812,52.9039,0.53955,6.39048,183.328,10.3763,2.99433,3.46531,1.23846,0.273043,0.0787932,0.19424991309642792,0.234379,1.23497,0.298804,0.706553,,,3.73686,3.07572,2.00755,99.87999725341797,,,,,,,723.2,4.548427672955975,698,4.389937106918239,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sonny Gray","BOS",10.5039,10.3529,11.2017,3.99994,31,31,0,0,,165.85,689.78,151.772,79.23,73.71,23.2028,44.9972,0.413109,5.93071,168.982,9.16995,2.44181,3.75538,1.25912,0.244979,0.0652341,0.1797451227903366,0.23757,1.18643,0.287841,0.715458,,,3.83732,3.07221,2.45632,114.31999969482422,,,,,,,735.3,4.429518072289157,716,4.313253012048193,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Michael King","SDP",10.9622,10.3468,12.3658,3.98002,31,31,0,0,,172.763,728.059,154.536,81.97,76.4,22.0428,59.7404,0.725884,7.65157,170.847,8.90021,3.11214,2.85983,1.14831,0.234661,0.0820542,0.15260722488164902,0.233909,1.24029,0.283241,0.721344,,,3.98623,3.06649,2.5948,135.32000732421875,,,,,,,744.5999999999999,4.304046242774566,717,4.144508670520231,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tanner Bibee","CLE",10.5082,11.3971,13.9557,4.02998,31,31,0,0,,181.877,758.664,165.101,87.29,81.44,24.7033,52.2431,0.536997,7.62125,162.679,8.05,2.5852,3.11388,1.22242,0.214428,0.0688619,0.145565927028656,0.236264,1.19501,0.274527,0.711614,,,4.09941,3.05413,2.65323,174.75999450683594,,,,,,,756.3,4.155494505494505,731,4.016483516483516,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Shohei Ohtani","LAD",10.3726,5.77389,9.69499,3.47999,23,23,0,0,,132.802,548.138,105.526,54.82,51.35,15.6773,47.0732,0.33987,5.72845,157.303,10.6604,3.19015,3.34167,1.06245,0.286977,0.0858783,0.20109841227531433,0.21304,1.14908,0.278726,0.748401,,,3.49359,3.04626,2.86186,1.0800000429153442,,,,,,,666.8000000000001,5.013533834586466,612,4.601503759398496,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Nathan Eovaldi","TEX",10.7052,9.6062,12.353,3.80988,29,29,0,0,,166.895,686.611,147.406,75.23,70.65,21.7107,43.7441,0.539039,6.46075,161.195,8.69262,2.35895,3.68495,1.17077,0.234769,0.0637102,0.17105870693922043,0.231622,1.14533,0.277166,0.721097,,,3.79701,3.01892,2.94575,143.75999450683594,,,,,,,754.9999999999998,4.520958083832334,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Eury Pérez","MIA",9.09038,10.0215,10.4277,3.77981,28,28,0,0,,152.46,626.63,123.229,68.61,64.03,21.6798,48.9708,0.463598,5.4299,167.017,9.85932,2.89084,3.41054,1.2798,0.266532,0.0781494,0.1883825734257698,0.215349,1.12948,0.264773,0.730287,,,3.86323,2.9715,2.60141,83.31999969482422,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",10.0165,10.2061,12.3821,4.07992,29,29,0,0,,165.996,697.002,148.743,80.68,75.25,24.3875,51.9699,0.511728,7.68986,182.662,9.90361,2.81771,3.51477,1.32224,0.262068,0.074562,0.18750637024641037,0.23338,1.20914,0.289002,0.720613,,,3.92245,2.88768,2.24841,217.55999755859375,,,,,,,731.8000000000001,4.408433734939759,704,4.240963855421687,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",10.5414,9.18342,11.0079,3.89009,29,29,0,0,,158.688,657.837,140.229,73.51,68.59,21.1718,44.5175,0.421363,6.94715,143.052,8.1132,2.52481,3.21339,1.20076,0.217458,0.0676725,0.149785615503788,0.231258,1.16421,0.269269,0.717164,,,4.03957,2.85793,2.52813,228.1199951171875,,,,,,,684.3000000000002,4.303773584905661,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Kyle Bradish","BAL",9.55282,8.54502,8.06723,3.63005,28,28,0,0,,139.188,578.32,117.162,59.91,56.14,16.5567,47.5434,0.415853,5.99587,153.916,9.9523,3.07419,3.23737,1.07057,0.266142,0.0822095,0.18393289297819138,0.223259,1.18333,0.283948,0.740468,,,3.62386,2.82823,2.70949,72.36000061035156,,,,,,,661.3000000000002,4.757553956834534,620,4.460431654676259,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Luis Castillo","SEA",10.9506,10.855,13.9021,4.1899,31,31,0,0,,180.885,755.658,166.183,90.21,84.21,26.5717,51.7441,0.666428,6.64989,163.388,8.12941,2.57454,3.15761,1.32208,0.216219,0.0684755,0.14774338155984879,0.238336,1.20478,0.275202,0.706686,,,4.20675,2.80695,2.27822,161.32000732421875,,,,,,,724.7000000000002,4.003867403314918,703,3.883977900552486,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Nick Pivetta","SDP",11.051,10.5622,13.325,4.13003,31,31,0,0,,177.754,738.558,156.323,87.22,81.57,29.3695,51.6577,0.708916,5.30069,184.422,9.3376,2.61552,3.57008,1.48703,0.249705,0.0699439,0.17976114153862,0.229348,1.17005,0.27138,0.72371,,,4.16935,2.78856,2.39598,86.19999694824219,,,,,,,751.9,4.224157303370786,710,3.9887640449438204,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sandy Alcantara","MIA",10.4606,11.5807,14.4343,4.10005,31,31,0,0,,184.388,774.464,175.415,90.26,84,21.181,54.4389,0.520791,7.17607,141.272,6.89551,2.65717,2.59506,1.03385,0.182413,0.0702923,0.11212027817964554,0.246076,1.24658,0.280224,0.697271,,,4.09861,2.77538,2.46981,151.27999877929688,,,,,,,747.3000000000002,4.061413043478262,746,4.054347826086956,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"David Peterson","NYM",11.0605,10.6728,13.8046,4.2601,31,31,0,0,,180.017,777.022,180.884,91.3,85.21,18.607,66.1391,0.605766,8.14147,156.074,7.80296,3.30664,2.35978,0.930264,0.200862,0.0851187,0.11574288457632065,0.257398,1.37222,0.307308,0.704715,,,3.98275,2.7641,2.1124,364.760009765625,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Kevin Gausman","TOR",11.1762,10.6455,14.2853,4.44977,31,31,0,0,,182.032,768.279,172.803,96.11,90,27.4752,55.3762,0.622328,4.48739,174.884,8.64657,2.7379,3.1581,1.35842,0.22763,0.0720783,0.1555521860718727,0.243929,1.25351,0.287178,0.69615,,,4.16243,2.75275,1.73312,114.76000213623047,,,,,,,737.8999999999999,4.054395604395603,732,4.021978021978022,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Drew Rasmussen","TBR",9.37173,10.961,9.51526,3.96995,31,31,0,0,,156.085,648.263,145.684,73.86,68.85,19.7302,40.8586,0.522313,5.48789,134.405,7.7499,2.35594,3.28951,1.13766,0.207331,0.0630279,0.14430277794599533,0.242033,1.19513,0.281284,0.70905,,,3.94702,2.70826,2.33324,148.67999267578125,,,,,,,658.8000000000001,4.223076923076923,650,4.166666666666667,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Trevor Rogers","BAL",10.3724,9.46859,11.5192,4.12002,29,29,0,0,,160.776,680.006,148.4,78.75,73.6,20.1002,55.2154,0.706064,5.75076,149.075,8.34498,3.09087,2.69988,1.12518,0.219226,0.0811983,0.13802728056907654,0.239726,1.26645,0.285196,0.711585,,,4.04355,2.65317,2.13517,170.1999969482422,,,,,,,675.6000000000001,4.196273291925467,660,4.099378881987578,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Nolan McLean","NYM",9.73801,9.0305,9.81587,3.8299,28,28,0,0,,148.68,623.697,131.659,67.69,63.27,17.2355,51.1618,0.449928,7.54038,143.9,8.71063,3.09696,2.81264,1.04331,0.23072,0.0820299,0.14869049936532974,0.233026,1.22962,0.283324,0.725502,,,3.89091,2.60144,2.51129,95,,,,,,,661.3000000000002,4.4382550335570485,635,4.261744966442953,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Aaron Nola","PHI",11.0655,10.5608,13.6423,4.3498,31,31,0,0,,178.684,751.69,169.932,92.59,86.36,27.9441,51.9522,0.467231,5.88951,171.185,8.62227,2.61674,3.29504,1.40749,0.227733,0.0691139,0.15861910581588745,0.244912,1.24177,0.287007,0.707444,,,4.22325,2.58976,1.84674,205.1199951171875,,,,,,,706.2000000000003,3.9452513966480462,699,3.905027932960894,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Zac Gallen",,11.5532,11.2922,15.3499,4.2501,32,32,0,0,,192.32,813.506,175.827,96.97,90.82,27.0114,66.6291,0.595129,7.29074,183.196,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329004287719727,0.237736,1.26069,0.281113,0.710936,,,4.20895,2.53947,2.26003,226.8800048828125,,,,,,,775.1000000000003,4.036979166666668,753,3.921875,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Gavin Williams","CLE",10.3583,11.6589,14.4854,4.20001,31,31,0,0,,184.264,788.611,162.124,91.91,85.99,23.5895,80.2793,0.483345,7.8358,184.917,9.03188,3.92108,2.30342,1.15218,0.234484,0.101798,0.13268565386533737,0.231442,1.31552,0.281581,0.718764,,,4.22691,2.53376,2.26383,152.0399932861328,,,,,,,751.2,4.0826086956521745,714,3.880434782608696,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Andrew Painter","PHI",8.05585,7.33346,5.12421,3.62575,34,21,0,0,,112.52,462.972,98.3307,48.53,45.33,13.4133,29.0363,0.61755,4.2482,118.229,9.45661,2.32248,4.07177,1.07287,0.255369,0.0627171,0.19265232980251312,0.228842,1.13195,0.284914,0.726017,,,3.4708,2.52094,2.04705,999,,,,,,,558.5,4.942477876106195,533,4.716814159292035,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Mitch Keller","PIT",9.2597,11.9564,12.7261,4.75026,31,31,0,0,,171.616,741.206,178.027,96.61,90.58,21.9658,52.289,0.446324,9.16654,145.347,7.6224,2.74218,2.77969,1.15195,0.196096,0.0705459,0.1255497932434082,0.261901,1.34204,0.304547,0.669992,,,4.17949,2.51826,1.01895,347.6000061035156,,,,,,,646.3999999999999,3.7581395348837203,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Tyler Glasnow","LAD",10.0385,6.57292,9.98189,3.9203,24,24,0,0,,136.344,565.643,112.841,63.29,59.39,18.502,48.4606,0.340666,3.83415,154.635,10.2074,3.19886,3.19095,1.22131,0.27338,0.0856734,0.1877063363790512,0.219814,1.18305,0.277295,0.723874,,,3.78159,2.51064,2.19395,111.95999908447266,,,,,,,632.9000000000001,4.653676470588236,587,4.3161764705882355,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sean Manaea","NYM",9.92171,9.58263,12.0959,4.23021,28,28,0,0,,160.524,677.308,143.612,80.65,75.45,24.5593,54.6783,0.4758,6.96526,167.02,9.36421,3.06562,3.05459,1.37695,0.246594,0.080729,0.16586514562368393,0.233263,1.23527,0.280728,0.717725,,,4.19517,2.4911,1.92969,265.3599853515625,,,,,,,657.5000000000001,4.083850931677019,628,3.900621118012422,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Shane McClanahan","TBR",8.09884,8.47754,9.71414,3.99014,24,24,0,0,,134.544,561.19,125.217,64.2,59.65,18.8077,38.1266,0.508208,3.12859,141.071,9.43659,2.55039,3.70006,1.25809,0.251378,0.0679388,0.1834392473101616,0.240831,1.21405,0.295534,0.723607,,,3.77525,2.48104,2.02367,244.47999572753906,,,,,,,599.3,4.439259259259259,587,4.348148148148148,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Kris Bubic","KCR",8.65075,9.11644,5.9792,3.89716,40,24,0,0.6683,,128.632,542.555,119.633,59.67,55.7,14.0631,41.3665,0.994609,4.49226,125.765,8.79938,2.89429,3.04026,0.983955,0.231801,0.0762439,0.1555570662021637,0.240857,1.25163,0.295822,0.717066,,,3.67052,2.47111,1.90019,217.67999267578125,,,,,,,591.3999999999999,4.5844961240310065,584,4.5271317829457365,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Nick Lodolo","CIN",8.76583,10.3493,10.8174,4.17998,28,28,0,0,,153.216,644.838,142.989,76.34,71.16,21.6299,42.0888,0.487879,11.4533,151.639,8.90737,2.47232,3.60284,1.27055,0.235158,0.0652702,0.16988812386989594,0.241823,1.20795,0.290314,0.702459,,,4.03932,2.45479,1.93373,132.67999267578125,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"José Soriano","LAA",10.5613,11.1685,13.4089,3.99024,31,31,0,0,,178.839,768.711,169.237,84.86,79.29,16.9518,74.3565,0.626014,9.8144,151.055,7.6018,3.74196,2.0315,0.853093,0.196505,0.0967287,0.0997760221362114,0.247227,1.36208,0.294821,0.721972,,,4.09005,2.39422,2.66864,338.5199890136719,,,,,,,726.1000000000003,4.056424581005588,724,4.044692737430168,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Bubba Chandler","PIT",8.75767,10.179,6.55617,4.01637,38,26,0,0.6588,,136.467,574.914,127.314,65.23,60.9,16.3529,41.6998,0.754726,6.0198,128.717,8.48891,2.75011,3.08675,1.07848,0.223889,0.0725321,0.15135681629180908,0.241493,1.2385,0.290379,0.710265,,,3.85555,2.38421,1.86744,150.67999267578125,,,,,,,597.4000000000001,4.39264705882353,590,4.338235294117647,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
