,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
46,Freddy Peralta,NYM,17.08,29.0,162.3,180,208,3.9,1.2,12,148,78,538.78,27.0,62.0,16.0,11.0
22,Robbie Ray,SF,17.06,30.0,172.0,180,204,4.1,1.27,10,153,82,528.8,28.0,149.7,43.0,-15.0
11,Max Fried,NYY,16.93,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,29.0,56.6,14.0,15.0
75,Brandon Woodruff,MIL,16.82,26.0,149.4,180,206,3.6,1.08,9,145,72,519.55,30.0,117.8,31.0,-1.0
47,Nathan Eovaldi,TEX,16.49,27.0,162.1,180,186,3.65,1.12,12,163,73,514.52,31.0,158.1,49.0,-18.0
86,Reid Detmers,LAA,16.46,23.0,143.9,180,217,3.75,1.16,10,143,75,518.18,32.0,352.6,102.0,-70.0
45,Drew Rasmussen,TB,16.45,30.0,162.5,180,177,3.4,1.09,9,150,68,499.62,33.5,155.1,45.0,-11.5
12,Tanner Bibee,CLE,16.45,30.0,176.5,180,176,3.85,1.19,10,161,77,501.92,33.5,181.5,55.0,-21.5
21,Framber Valdez,DET,16.41,29.0,172.5,180,180,3.75,1.21,11,154,75,507.13,35.0,95.2,26.0,9.0
16,Luis Castillo,SEA,16.38,30.0,175.5,180,171,3.8,1.16,11,159,76,500.48,36.0,164.2,51.0,-15.0
29,Ryan Pepiot,TB,16.3,30.0,168.6,180,191,4.05,1.22,10,151,81,502.55,37.0,142.9,40.0,-3.0
55,MacKenzie Gore,TEX,16.28,28.0,159.4,180,198,3.8,1.21,11,149,76,512.85,38.0,205.2,60.0,-22.0
17,Zac Gallen,FA,16.22,30.0,175.5,180,176,3.85,1.23,11,159,77,500.08,39.0,226.0,66.0,-27.0
10,Merrill Kelly,ARI,16.2,30.0,178.1,180,168,3.8,1.19,12,164,76,502.52,40.0,236.0,68.0,-28.0
129,Chase Burns,CIN,16.0,24.0,129.0,180,226,3.6,1.13,11,143,72,519.85,41.0,115.7,30.0,11.0
147,Zack Wheeler,PHI,15.84,20.0,120.9,180,226,3.45,1.07,13,145,69,519.22,42.0,147.7,41.0,1.0
144,Gerrit Cole,NYY,15.8,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,43.0,270.9,76.0,-33.0
50,Pablo Lopez,MIN,15.74,27.0,161.3,180,181,3.75,1.15,10,160,75,485.92,44.0,136.0,38.0,6.0
25,Yusei Kikuchi,LAA,15.72,30.0,169.6,180,187,4.2,1.25,10,163,84,489.6,45.5,354.7,105.0,-59.5
59,Spencer Schwellenbach,ATL,15.72,26.0,156.3,180,187,3.8,1.12,13,167,76,500.87,45.5,83.5,23.0,22.5
14,Sandy Alcantara,MIA,15.62,30.0,176.3,180,168,3.9,1.23,10,169,78,479.28,47.0,156.4,46.0,1.0
87,Kris Bubic,KC,15.58,24.0,143.2,180,196,3.5,1.12,11,152,70,494.6,48.0,215.1,62.0,-14.0
38,Gavin Williams,CLE,15.54,30.0,164.8,180,190,3.95,1.31,9,152,79,484.2,49.0,148.5,42.0,7.0
56,Tatsuya Imai,HOU,15.51,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,50.5,162.7,50.0,0.5
82,Eury Perez,MIA,15.51,27.0,146.7,180,196,3.7,1.14,8,144,74,480.08,50.5,91.1,24.0,26.5
31,Aaron Nola,PHI,15.49,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,52.5,210.3,61.0,-8.5
69,Carlos Rodon,NYY,15.49,26.0,151.3,180,195,3.8,1.18,11,147,76,491.02,52.5,192.4,57.0,-4.5
110,Shane McClanahan,TB,15.46,23.0,134.3,180,210,3.65,1.11,10,148,73,494.98,54.0,245.4,70.0,-16.0
42,Matthew Boyd,CHC,15.42,28.0,162.9,180,174,3.8,1.14,11,157,76,478.13,55.0,232.1,67.0,-12.0
41,Ranger Suarez,BOS,15.4,28.0,163.0,180,177,3.75,1.2,12,168,75,486.75,56.0,179.8,54.0,2.0
39,Shane Smith,CWS,15.21,29.0,163.6,180,178,3.9,1.22,7,152,78,455.7,57.0,278.5,79.0,-22.0
124,Tyler Glasnow,LAD,15.18,23.0,130.3,180,222,3.75,1.21,15,144,75,515.17,58.0,114.0,29.0,29.0
33,Andrew Abbott,CIN,14.97,28.0,167.0,180,161,3.75,1.16,10,154,75,461.75,59.0,218.1,64.0,-5.0
37,Ryne Nelson,ARI,14.89,28.0,164.9,180,161,3.7,1.15,12,158,74,466.43,60.5,262.7,75.0,-14.5
13,Mitch Keller,PIT,14.89,30.0,176.5,180,161,4.05,1.24,10,170,81,456.13,60.5,351.3,101.0,-40.5
95,Emmet Sheehan,LAD,14.87,23.0,140.8,180,199,3.8,1.17,12,145,76,483.0,62.0,133.4,37.0,25.0
107,Sean Manaea,NYM,14.85,22.0,135.0,180,200,3.7,1.11,12,153,74,480.15,63.0,302.9,88.0,-25.0
81,Joe Musgrove,SD,14.83,26.0,147.4,180,194,3.95,1.17,10,166,79,467.25,64.0,251.5,71.0,-7.0
23,Brandon Pfaadt,ARI,14.76,30.0,171.5,180,162,4.1,1.19,11,174,82,457.28,65.0,381.7,115.0,-50.0
80,Nolan McLean,NYM,14.71,26.0,147.8,180,191,3.8,1.22,10,156,76,466.35,66.5,100.9,28.0,38.5
44,Michael King,SD,14.71,30.0,162.5,180,178,3.95,1.27,11,163,79,466.63,66.5,137.0,39.0,27.5
62,Bubba Chandler,PIT,14.7,25.0,153.8,180,179,3.85,1.17,8,161,77,446.45,68.0,157.5,48.0,20.0
53,Shane Baz,BAL,14.66,28.0,159.9,180,183,4.1,1.26,11,159,82,465.38,69.0,199.6,59.0,10.0
36,Trevor Rogers,BAL,14.62,28.0,164.9,180,171,3.95,1.25,12,165,79,464.43,70.0,166.4,52.0,18.0
27,Brady Singer,CIN,14.61,30.0,169.1,180,176,4.3,1.28,10,168,86,455.87,71.0,323.2,95.0,-24.0
120,Logan Henderson,MIL,14.58,22.0,131.3,180,209,3.8,1.17,8,149,76,463.82,72.0,298.3,83.0,-11.0
138,Reynaldo Lopez,ATL,14.55,20.0,125.6,180,209,3.55,1.16,11,145,71,476.0,73.0,379.2,114.0,-41.0
26,Jeffrey Springs,OAK,14.49,30.0,169.3,180,164,4.0,1.24,10,165,80,452.72,74.0,421.4,126.5,-52.5
67,Shota Imanaga,CHC,14.15,26.0,151.7,180,166,3.75,1.11,11,163,75,446.73,75.0,168.8,53.0,22.0
76,Nick Lodolo,CIN,13.99,27.0,149.2,180,184,4.2,1.17,10,165,84,437.1,76.0,132.4,36.0,40.0
32,Jose Soriano,LAA,13.95,30.0,167.0,180,169,4.1,1.34,10,164,82,437.95,77.0,353.1,104.0,-27.0
34,Michael Wacha,KC,13.76,28.0,166.4,180,149,3.8,1.21,10,167,76,427.2,78.0,355.5,107.5,-29.5
60,Casey Mize,DET,13.67,28.0,155.6,180,159,3.75,1.18,9,166,75,424.5,79.0,271.4,77.0,2.0
74,Lucas Giolito,FA,13.63,27.0,149.7,180,187,4.25,1.28,12,167,85,448.43,80.0,369.1,113.0,-33.0
125,Cam Schlittler,NYY,13.57,23.0,130.0,180,206,4.0,1.24,11,148,80,448.7,81.0,128.8,35.0,46.0
8,Kyle Freeland,COL,13.55,30.0,179.2,180,141,4.2,1.26,10,182,84,417.4,82.0,727.8,197.0,-115.0
19,Luis Severino,OAK,13.5,30.0,174.6,180,152,4.3,1.3,11,176,86,421.25,83.0,451.8,134.0,-51.0
112,Shane Bieber,TOR,13.44,23.0,133.5,180,184,3.75,1.14,10,157,75,433.58,84.0,157.2,47.0,37.0
102,Tyler Mahle,SF,13.4,25.0,138.2,180,183,3.75,1.21,9,156,75,430.95,86.0,352.8,103.0,-17.0
63,Chris Bassitt,FA,13.4,27.0,152.6,180,175,4.1,1.27,10,168,82,424.75,86.0,386.1,117.0,-31.0
106,Edward Cabrera,CHC,13.4,25.0,135.0,180,197,4.05,1.24,10,153,81,436.55,86.0,194.6,58.0,28.0
66,Dean Kremer,BAL,13.34,27.0,152.4,180,161,3.75,1.2,11,160,75,426.9,88.0,433.1,129.0,-41.0
104,Braxton Ashcraft,PIT,13.27,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,89.0,299.1,84.0,5.0
165,Shohei Ohtani,LAD,13.22,22.0,108.8,180,215,3.7,1.14,11,146,74,445.4,90.0,1.2,1.0,89.0
79,Sean Burke,CWS,13.11,27.0,148.0,180,177,4.05,1.28,7,156,81,411.4,91.0,483.0,141.0,-50.0
109,Chad Patrick,MIL,13.09,25.0,134.7,180,185,3.9,1.19,10,155,78,425.08,92.0,347.3,100.0,-8.0
111,Jacob Lopez,OAK,13.0,24.0,134.0,180,188,4.0,1.2,10,149,80,419.5,93.0,368.0,112.0,-19.0
73,Cristian Javier,HOU,12.86,27.0,149.8,180,162,3.9,1.22,10,146,78,409.45,94.5,382.2,116.0,-21.5
65,Jack Leiter,TEX,12.86,28.0,152.5,180,172,4.15,1.31,10,158,83,415.92,94.5,252.1,72.0,22.5
93,Bailey Ober,MIN,12.77,24.0,141.8,180,166,3.9,1.14,11,163,78,411.85,96.0,303.2,89.0,7.0
85,Dustin May,STL,12.68,24.0,144.0,180,173,4.0,1.26,8,159,80,398.6,97.0,462.7,136.0,-39.0
51,David Peterson,NYM,12.63,28.0,160.8,180,165,4.35,1.36,12,175,87,413.4,98.0,367.9,111.0,-13.0
72,Slade Cecconi,CLE,12.6,27.0,150.8,180,153,3.9,1.18,9,168,78,394.5,99.0,418.7,125.0,-26.0
105,Michael Soroka,ARI,12.56,22.0,135.8,180,192,4.3,1.28,7,160,86,398.55,100.0,410.8,120.0,-20.0
58,Jameson Taillon,CHC,12.55,27.0,156.4,180,148,4.0,1.18,11,171,80,402.3,101.0,320.9,93.0,8.0
149,Grayson Rodriguez,LAA,12.35,22.0,119.2,180,197,3.9,1.2,12,156,78,422.2,102.0,301.8,87.0,15.0
114,Joey Cantillo,CLE,12.34,20.0,133.3,180,186,3.95,1.3,6,156,79,397.52,103.0,285.5,81.0,22.0
92,Bryce Miller,SEA,12.2,26.0,142.2,180,160,3.85,1.19,11,155,77,397.95,104.0,244.6,69.0,35.0
57,Seth Lugo,KC,12.09,27.0,156.6,180,149,4.1,1.27,12,169,82,393.35,105.0,346.4,99.0,6.0
84,Noah Cameron,KC,12.07,25.0,144.4,180,162,3.95,1.25,11,166,79,398.1,106.0,260.5,74.0,32.0
49,Zack Littell,FA,12.01,29.0,161.6,180,131,4.05,1.17,11,174,81,378.0,107.0,417.0,123.5,-16.5
117,Mike Burrows,HOU,11.95,24.0,132.2,180,179,4.05,1.24,8,161,81,387.45,108.0,324.3,96.0,12.0
142,Zebby Matthews,MIN,11.94,20.0,123.8,180,189,4.05,1.22,8,168,81,393.35,109.5,306.3,91.0,18.5
133,Will Warren,NYY,11.94,21.0,128.0,180,189,4.1,1.28,9,160,82,398.2,109.5,325.4,97.0,12.5
127,Reese Olson,DET,11.93,22.0,130.0,180,174,3.85,1.21,9,158,77,389.3,111.0,293.5,82.0,29.0
143,Parker Messick,CLE,11.86,22.0,122.9,180,174,3.65,1.16,10,159,73,393.73,112.0,304.7,90.0,22.0
52,Quinn Priester,MIL,11.74,28.0,159.9,180,150,4.35,1.33,9,182,87,373.58,113.0,283.2,80.0,33.0
139,Braxton Garrett,MIA,11.63,22.0,125.0,180,175,3.95,1.16,8,165,79,373.25,114.0,491.9,142.0,-28.0
68,Davis Martin,CWS,11.53,27.0,151.5,180,152,4.15,1.31,9,170,83,367.88,115.0,648.4,175.0,-60.0
100,Hurston Waldrep,ATL,11.43,25.0,139.3,180,177,4.25,1.38,11,166,85,387.22,116.5,253.6,73.0,43.5
151,Kodai Senga,NYM,11.43,19.0,116.9,180,197,4.05,1.29,9,155,81,388.83,116.5,299.6,85.0,31.5
166,Ian Seymour,TB,11.4,16.0,108.1,180,196,3.9,1.17,8,153,78,381.03,118.0,307.5,92.0,26.0
94,Brad Lord,WSH,11.32,23.0,141.4,180,160,4.05,1.28,7,169,81,363.75,119.0,614.9,165.0,-46.0
118,Justin Verlander,FA,11.29,24.0,131.5,180,156,3.75,1.17,10,154,75,368.28,120.0,509.6,149.0,-29.0
103,Eduardo Rodriguez,ARI,11.23,25.0,138.0,180,165,4.1,1.29,10,168,82,375.5,121.0,543.6,154.0,-33.0
119,Anthony Kay,CWS,11.17,23.0,131.3,180,182,4.15,1.38,9,158,83,377.02,122.0,562.5,159.0,-37.0
115,Max Meyer,MIA,11.15,23.0,133.2,180,172,4.25,1.26,8,171,85,366.5,123.0,417.0,123.5,-0.5
64,Brayan Bello,BOS,11.12,27.0,152.6,180,158,4.45,1.39,10,181,89,365.95,124.0,321.2,94.0,30.0
91,Cade Cavalli,WSH,10.98,25.0,142.9,180,153,4.15,1.27,7,172,83,341.92,125.0,355.5,107.5,17.5
77,Clay Holmes,NYM,10.97,28.0,148.6,180,147,4.05,1.33,12,171,81,363.15,126.0,338.5,98.0,28.0
140,Kyle Leahy,STL,10.94,17.0,124.6,180,163,3.75,1.2,7,162,75,352.95,127.0,557.6,157.0,-30.0
136,Ryan Weathers,NYY,10.91,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,128.0,301.0,86.0,42.0
78,Matthew Liberatore,STL,10.8,27.0,148.1,180,140,4.05,1.26,8,175,81,344.02,129.0,449.4,133.0,-4.0
130,Cade Horton,CHC,10.71,24.0,128.5,180,161,3.9,1.23,9,165,78,354.32,130.0,190.7,56.0,74.0
160,Max Scherzer,FA,10.62,21.0,113.6,180,172,3.85,1.14,9,159,77,355.0,131.0,541.0,152.0,-21.0
141,Simeon Woods Richardson,MIN,10.6,21.0,123.9,180,172,4.05,1.27,8,159,81,354.18,132.0,354.8,106.0,26.0
90,Michael McGreevy,STL,10.5,24.0,143.0,180,138,3.95,1.23,8,178,79,335.55,133.0,479.9,140.0,-7.0
98,Zach Eflin,BAL,10.14,25.0,139.9,180,140,4.1,1.23,12,185,82,343.78,134.0,438.2,130.0,4.0
123,Steven Matz,TB,9.99,21.0,130.3,180,147,4.0,1.19,6,177,80,319.77,135.0,541.8,153.0,-18.0
128,JP Sears,SD,9.94,23.0,129.8,180,153,4.2,1.22,9,168,84,329.25,136.0,566.6,160.0,-24.0
189,Jared Jones,PIT,9.9,15.0,88.3,180,201,3.85,1.18,8,153,77,349.08,137.0,412.4,121.0,16.0
176,Hunter Barco,PIT,9.87,13.0,98.5,180,197,4.0,1.27,5,155,80,335.82,138.0,613.9,164.0,-26.0
156,Luis Morales,OAK,9.81,21.0,116.4,180,170,4.05,1.25,10,161,81,343.1,140.5,399.1,118.0,22.5
175,Tyler Wells,BAL,9.81,11.0,101.9,180,181,3.95,1.17,7,156,79,334.08,140.5,415.6,122.0,18.5
146,Landen Roupp,SF,9.81,23.0,121.8,180,172,4.1,1.37,8,167,82,336.65,140.5,429.2,128.0,12.5
150,Taj Bradley,MIN,9.81,19.0,117.8,180,180,4.35,1.32,9,169,87,343.05,140.5,401.4,119.0,21.5
145,Aaron Civale,FA,9.75,23.0,121.9,180,163,4.1,1.27,10,169,82,335.88,144.0,639.8,171.0,-27.0
134,Griffin Canning,FA,9.75,24.0,127.4,180,162,4.15,1.33,9,163,83,334.85,144.0,707.4,193.0,-49.0
131,Andrew Alvarez,WSH,9.75,18.0,128.4,180,158,4.05,1.33,7,169,81,323.9,144.0,738.6,200.0,-56.0
173,Lance McCullers Jr.,HOU,9.74,18.0,103.4,180,193,4.05,1.32,8,154,81,342.25,146.0,642.4,172.0,-26.0
135,Jose Berrios,TOR,9.53,18.0,127.0,180,157,4.25,1.28,9,172,85,323.55,147.0,458.2,135.0,12.0
96,Adrian Houser,SF,9.51,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,148.0,501.9,147.0,1.0
171,Alek Manoah,LAA,9.46,18.0,104.2,180,181,4.05,1.24,10,154,81,334.65,149.0,626.4,168.0,-19.0
97,Nick Martinez,FA,9.44,26.0,140.0,180,131,4.1,1.25,11,183,82,319.0,150.0,557.1,156.0,-6.0
89,Jake Irvin,WSH,9.43,25.0,143.0,180,144,4.5,1.34,8,182,90,313.55,151.0,677.0,183.0,-32.0
121,Patrick Corbin,FA,9.42,25.0,131.1,180,156,4.35,1.33,10,180,87,327.77,152.0,712.5,194.0,-42.0
126,Tyler Anderson,FA,9.27,24.0,130.0,180,146,4.05,1.31,11,165,81,322.5,153.0,683.5,185.0,-32.0
167,Jacob Latz,TEX,8.98,15.0,107.7,180,172,4.0,1.31,8,154,80,316.73,154.0,473.9,138.0,16.0
148,German Marquez,FA,8.92,23.0,119.9,180,159,4.25,1.29,10,172,85,315.58,155.0,701.5,190.0,-35.0
187,J.T. Ginn,OAK,8.82,15.0,89.4,180,183,3.8,1.19,10,159,76,322.55,156.0,524.3,150.0,6.0
162,Josiah Gray,WSH,8.78,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,157.0,694.5,188.0,-31.0
113,Miles Mikolas,FA,8.74,25.0,133.3,180,128,4.1,1.22,10,180,82,297.52,158.0,657.0,180.0,-22.0
179,Sean Newcomb,CWS,8.73,10.0,96.6,180,184,4.0,1.31,5,154,80,301.35,159.0,620.7,167.0,-8.0
137,Jose Quintana,FA,8.62,23.0,125.8,180,140,4.0,1.3,11,166,80,303.65,160.0,629.8,169.0,-9.0
180,Joe Boyle,TB,8.6,18.0,96.5,180,201,4.35,1.42,7,149,87,316.52,161.0,445.8,132.0,29.0
191,Grant Holmes,ATL,8.53,12.0,86.4,180,191,3.95,1.25,8,159,79,313.0,162.0,527.7,151.0,11.0
122,Tomoyuki Sugano,BAL,8.48,24.0,130.9,180,138,4.4,1.27,12,182,88,301.53,163.0,684.1,186.0,-23.0
132,Chase Dollander,COL,8.41,24.0,128.0,180,160,4.6,1.44,8,178,92,295.8,164.0,605.3,163.0,1.0
197,Justin Steele,CHC,8.31,14.0,75.7,180,185,3.55,1.16,11,157,71,315.13,165.0,366.7,110.0,55.0
168,Kumar Rocker,TEX,8.3,18.0,107.1,180,164,4.1,1.29,8,167,82,293.58,166.0,503.5,148.0,18.0
116,Tanner Gordon,COL,8.24,24.0,132.5,180,146,4.75,1.32,9,198,95,289.72,167.0,724.0,196.0,-29.0
177,Mick Abel,MIN,8.16,13.0,98.1,180,174,4.1,1.28,7,164,82,293.53,168.0,475.0,139.0,29.0
99,Randy Vasquez,SD,7.76,27.0,139.6,180,121,4.4,1.36,10,180,88,268.3,169.0,652.4,178.0,-9.0
161,Ryan Feltner,COL,7.51,19.0,113.5,180,153,4.35,1.35,9,177,87,274.58,170.0,738.4,199.0,-29.0
186,Troy Melton,DET,7.32,12.0,90.2,180,167,3.95,1.26,5,163,79,262.15,171.0,278.2,78.0,93.0
169,Luis Medina,OAK,7.31,16.0,106.5,180,165,4.35,1.39,8,165,87,273.42,172.0,644.8,173.0,-1.0
170,Johan Oviedo,BOS,7.29,15.0,104.9,180,169,4.45,1.4,6,172,89,264.62,173.0,443.9,131.0,42.0
164,Jonathan Cannon,CWS,7.03,16.0,110.0,180,147,4.3,1.31,6,174,86,248.9,174.0,682.8,184.0,-10.0
152,Logan Allen,CLE,6.96,21.0,116.5,180,151,4.55,1.41,9,181,91,264.52,175.0,650.9,176.5,-1.5
172,Chris Paddack,FA,6.95,19.0,103.6,180,144,4.15,1.23,10,176,83,261.3,176.0,734.1,198.0,-22.0
182,Janson Junk,MIA,6.91,13.0,94.2,180,145,3.8,1.18,7,172,76,248.95,177.0,580.4,161.0,16.0
108,Andre Pallante,STL,6.88,25.0,134.8,180,129,4.6,1.47,9,193,92,252.5,178.0,695.1,189.0,-11.0
190,Caden Dana,LAA,6.45,16.0,87.8,180,172,4.3,1.34,12,164,86,270.55,179.0,687.5,187.0,-8.0
178,Luis Gil,NYY,6.39,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,180.0,355.8,109.0,71.0
192,Jordan Montgomery,FA,6.28,15.0,83.3,180,164,4.1,1.24,10,175,82,255.82,181.0,703.0,191.0,-10.0
174,Richard Fitts,STL,6.2,16.0,102.4,180,145,4.2,1.33,7,175,84,233.4,182.0,557.9,158.0,24.0
183,Hunter Dobbins,STL,6.17,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,183.0,661.6,181.0,2.0
188,Spencer Arrighetti,HOU,6.1,14.0,89.2,180,175,4.5,1.4,10,160,90,256.5,184.0,421.4,126.5,57.5
158,Walker Buehler,FA,6.09,22.0,114.8,180,145,4.7,1.43,9,180,94,236.7,185.0,630.1,170.0,15.0
200,Kyle Wright,FA,6.08,13.0,72.8,180,180,4.2,1.27,9,165,84,251.4,186.0,500.0,145.0,41.0
199,Patrick Sandoval,BOS,6.04,10.0,73.9,180,180,4.0,1.36,7,165,80,246.08,187.0,619.4,166.0,21.0
184,Robert Gasser,MIL,5.95,13.0,91.6,180,153,4.4,1.24,5,172,88,213.9,188.0,547.0,155.0,33.0
157,Marcus Stroman,FA,5.84,22.0,115.4,180,132,4.35,1.43,10,184,87,233.05,189.0,500.0,145.0,44.0
198,Charlie Morton,FA,5.8,14.0,75.2,180,184,4.4,1.35,11,165,88,255.2,190.0,589.0,162.0,28.0
194,Brandon Sproat,MIL,5.76,11.0,80.4,180,163,4.1,1.28,6,166,82,226.5,191.0,463.8,137.0,54.0
159,Taijuan Walker,PHI,5.7,16.0,113.8,180,134,4.55,1.4,6,184,91,211.85,192.0,650.9,176.5,15.5
181,Mitchell Parker,WSH,5.56,10.0,95.0,180,134,3.95,1.27,5,169,79,205.15,193.0,654.9,179.0,14.0
195,McCade Brown,COL,5.37,16.0,79.8,180,175,4.5,1.38,9,170,90,228.35,194.0,707.0,192.0,2.0
196,Jon Gray,FA,5.29,14.0,77.3,180,160,4.15,1.26,11,167,83,233.92,195.0,500.0,145.0,50.0
193,Rhett Lowder,CIN,4.71,11.0,81.6,180,156,4.3,1.37,6,174,86,200.0,196.0,498.5,143.0,53.0
201,Drew Thorpe,CWS,3.99,12.0,65.6,180,159,4.1,1.32,10,166,82,198.2,197.0,673.2,182.0,15.0
185,Jose Urquidy,PIT,3.58,15.0,91.2,180,132,4.5,1.38,7,178,90,165.4,198.0,723.0,195.0,3.0
202,Bryce Elder,ATL,3.57,10.0,63.8,180,157,4.2,1.31,11,176,84,190.75,199.0,647.8,174.0,25.0
163,Roki Sasaki,LAD,1.5,19.0,111.1,180,102,5.15,1.57,9,198,103,108.78,200.0,217.7,63.0,137.0
