,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
57,Brayan Bello,BOS,11.77,29.16,166.7,180,152,4.5,1.37,10,185,90,384.88,110.0,307.4,79.0,31.0
80,Michael McGreevy,STL,11.75,25.92,157.1,180,138,3.95,1.22,9,176,79,371.87,111.0,468.5,124.0,-13.0
95,Cade Cavalli,WSH,11.69,25.92,149.4,180,154,4.0,1.26,7,170,80,369.35,112.0,395.2,105.0,7.0
167,Tyler Wells,BAL,11.66,19.44,124.9,180,181,3.95,1.17,8,156,79,389.23,113.0,404.9,109.0,4.0
154,Max Scherzer,FA,11.62,24.3,132.5,180,172,4.0,1.18,9,162,80,389.12,114.0,522.4,145.0,-31.0
148,Mitch Farris,LAA,11.58,21.06,135.0,180,178,4.05,1.28,9,162,81,392.15,115.0,500.0,135.0,-20.0
82,Davis Martin,CWS,11.54,27.54,156.5,180,154,4.15,1.35,9,169,83,378.93,116.0,580.3,158.0,-42.0
150,Kyle Leahy,STL,11.53,17.82,134.1,180,163,3.75,1.21,8,162,75,377.72,117.0,591.5,165.0,-48.0
47,Clay Holmes,NYM,11.48,30.78,170.4,180,137,4.25,1.38,10,177,85,371.4,118.0,327.1,86.0,32.0
106,Colin Rea,CHC,11.45,25.92,143.5,180,160,4.1,1.24,10,169,82,380.28,119.0,483.6,127.0,-8.0
159,Michael Soroka,CHC,11.36,24.3,129.8,180,191,4.35,1.28,8,161,87,385.05,120.0,436.2,116.0,4.0
79,Seth Lugo,KC,11.25,27.54,157.8,180,150,4.25,1.36,12,170,85,383.05,121.0,329.1,89.0,32.0
133,Landen Roupp,SF,11.24,25.92,139.4,180,173,4.05,1.35,9,165,81,385.45,122.0,424.5,114.0,8.0
165,Zebby Matthews,MIN,11.13,19.44,125.3,180,181,4.05,1.22,8,173,81,380.72,123.0,290.6,77.0,46.0
73,Eduardo Rodriguez,ARI,11.12,29.16,159.1,180,151,4.35,1.37,11,178,87,380.58,124.0,529.0,147.0,-23.0
155,Ryan Weathers,MIA,11.05,24.3,131.7,180,172,4.1,1.24,8,167,82,369.72,125.5,286.7,75.0,50.5
172,Yu Darvish,SD,11.05,22.68,122.8,180,175,3.95,1.17,10,161,79,378.1,125.5,507.1,141.0,-15.5
149,Dustin May,FA,11.01,24.3,134.7,180,172,4.1,1.29,10,161,82,376.67,127.0,540.1,151.0,-24.0
168,Simeon Woods Richardson,MIN,10.94,21.06,124.4,180,186,4.05,1.29,8,153,81,380.9,128.0,348.6,92.0,36.0
152,Jacob Latz,TEX,10.82,19.44,132.5,180,172,4.0,1.31,8,154,80,372.52,129.0,479.4,125.0,4.0
174,Mike Burrows,PIT,10.77,17.82,120.6,180,179,3.95,1.22,5,159,79,355.75,130.0,436.8,117.0,13.0
141,German Marquez,FA,10.39,25.92,137.8,180,159,4.15,1.29,10,170,83,359.85,131.0,500.0,135.0,-4.0
90,Matthew Liberatore,STL,10.36,27.54,151.7,180,138,4.15,1.3,9,173,83,343.33,132.0,445.7,119.0,13.0
132,Patrick Corbin,FA,10.3,25.92,139.4,180,161,4.25,1.31,10,175,85,362.25,133.0,682.8,181.0,-48.0
112,Keider Montero,DET,10.11,22.68,142.1,180,150,4.2,1.29,7,172,84,338.12,134.0,656.2,177.0,-43.0
101,Jose Quintana,MIL,9.93,25.92,146.8,180,132,3.95,1.28,11,167,79,337.5,135.0,581.4,160.0,-25.0
160,Kumar Rocker,TEX,9.85,24.3,127.6,180,163,4.05,1.28,8,165,81,339.7,136.0,456.5,121.0,15.0
87,Nick Martinez,FA,9.76,27.54,152.7,180,127,4.15,1.29,11,185,83,332.78,137.0,527.0,146.0,-9.0
67,Randy Vasquez,SD,9.74,29.16,161.5,180,118,4.3,1.31,8,181,86,312.38,138.0,651.0,175.0,-37.0
99,Tanner Gordon,COL,9.66,25.92,147.4,180,152,4.7,1.31,9,195,94,337.85,139.0,645.0,173.0,-34.0
163,Caden Dana,LAA,9.55,22.68,126.9,180,171,4.25,1.34,11,165,85,353.33,140.0,625.0,170.0,-30.0
157,Brad Lord,WSH,9.46,24.3,130.8,180,152,4.05,1.28,9,173,81,332.5,141.0,588.1,163.0,-22.0
145,Jason Alexander,HOU,9.41,24.3,135.5,180,147,4.15,1.28,10,174,83,331.28,142.0,666.0,180.0,-38.0
158,Spencer Arrighetti,HOU,9.3,22.68,130.3,180,175,4.45,1.41,11,161,89,352.58,143.0,509.6,142.0,1.0
153,Will Warren,NYY,9.21,21.06,132.5,180,158,4.3,1.32,9,172,86,332.92,144.0,332.0,90.0,54.0
177,Luis Morales,OAK,9.16,21.06,118.4,180,170,4.15,1.27,10,164,83,341.2,145.0,396.4,106.0,39.0
142,Adrian Houser,FA,8.91,24.3,137.8,180,138,4.15,1.3,10,176,83,316.05,146.0,583.0,161.0,-15.0
151,Martin Perez,CWS,8.61,24.3,132.9,180,154,4.4,1.36,8,174,88,313.03,147.0,574.0,157.0,-10.0
180,Taj Bradley,MIN,8.56,17.82,115.4,180,179,4.4,1.34,9,170,88,331.85,148.0,374.0,96.0,52.0
179,Yoendrys Gomez,CWS,8.49,17.82,115.9,180,169,4.25,1.31,6,159,85,306.38,149.0,649.5,174.0,-25.0
97,Miles Mikolas,FA,8.43,27.54,147.9,180,116,4.3,1.26,9,187,86,289.58,150.0,500.0,135.0,15.0
137,Logan Allen,CLE,8.4,22.68,138.3,180,150,4.55,1.39,9,182,91,312.77,151.0,658.8,178.0,-27.0
114,Tomoyuki Sugano,BAL,8.39,25.92,141.2,180,133,4.45,1.29,11,183,89,306.3,152.0,590.2,164.0,-12.0
196,J.T. Ginn,OAK,8.06,14.58,92.0,180,183,3.9,1.23,9,160,78,316.2,153.0,458.6,122.0,31.0
109,Tyler Anderson,FA,8.03,25.92,142.3,180,134,4.4,1.39,11,172,88,303.17,154.5,721.0,185.0,-30.5
156,Chase Dollander,COL,8.03,24.3,131.4,180,160,4.55,1.44,8,177,91,305.45,154.5,583.4,162.0,-7.5
192,Cade Povich,BAL,8.01,16.2,95.2,180,185,4.05,1.27,9,157,81,320.2,156.0,446.3,120.0,36.0
182,McCade Brown,COL,7.99,21.06,114.3,180,176,4.45,1.37,7,168,89,299.58,157.0,500.0,135.0,22.0
170,Chris Paddack,FA,7.95,22.68,123.5,180,137,4.15,1.21,10,179,83,293.88,158.0,710.8,184.0,-26.0
198,AJ Blubaugh,HOU,7.92,11.34,90.1,180,183,3.85,1.24,7,158,77,308.92,159.5,483.4,126.0,33.5
194,Kyle Harrison,BOS,7.92,12.96,94.3,180,185,4.1,1.25,7,161,82,307.57,159.5,464.5,123.0,36.5
188,Mick Abel,MIN,7.87,12.96,103.0,180,173,4.1,1.28,6,164,82,297.95,161.0,431.5,115.0,46.0
189,Hayden Birdsong,SF,7.81,16.2,101.8,180,194,4.4,1.41,5,156,88,305.05,162.0,515.0,144.0,18.0
175,Andrew Heaney,FA,7.38,22.68,120.4,180,149,4.4,1.29,10,177,88,288.3,163.0,500.0,135.0,28.0
176,Ryan Feltner,COL,7.35,19.44,118.7,180,154,4.3,1.36,9,179,86,289.08,164.0,546.0,152.0,12.0
195,Joe Boyle,TB,7.24,12.96,92.3,180,198,4.35,1.39,7,151,87,304.07,165.0,409.1,111.5,53.5
186,Trevor McDonald,SF,7.17,16.2,106.7,180,163,4.1,1.35,8,169,82,285.28,166.0,510.8,143.0,23.0
181,Jonathan Cannon,CWS,7.01,16.2,114.4,180,147,4.2,1.29,6,171,84,265.2,167.0,500.0,135.0,32.0
171,Kyle Hendricks,FA,6.93,22.68,123.0,180,133,4.2,1.3,10,185,84,271.95,168.0,601.0,166.0,2.0
185,Andrew Alvarez,WSH,6.87,19.44,107.2,180,157,4.1,1.33,8,170,82,276.2,169.0,581.0,159.0,10.0
130,Jake Irvin,WSH,6.77,25.92,140.3,180,130,4.7,1.42,8,190,94,263.07,170.0,654.4,176.0,-6.0
187,Robert Gasser,MIL,6.4,12.96,104.8,180,152,4.35,1.24,5,173,87,241.8,171.0,570.6,155.0,16.0
169,Luis Gil,NYY,6.07,17.82,123.8,180,152,4.7,1.51,8,164,94,260.35,172.0,311.6,81.0,91.0
201,Alek Manoah,ATL,5.98,11.34,79.6,180,183,4.25,1.26,9,160,85,269.5,173.0,631.4,171.0,2.0
191,Paul Blackburn,FA,5.85,17.82,97.0,180,154,4.15,1.28,11,176,83,263.85,174.0,500.0,135.0,39.0
143,Andre Pallante,STL,5.71,25.92,137.6,180,126,4.7,1.52,10,196,94,247.4,175.0,614.0,167.0,8.0
190,Kai-Wei Teng,SF,5.55,16.2,99.6,180,166,4.6,1.37,5,170,92,233.1,176.0,615.6,168.0,8.0
164,Bryce Jarvis,ARI,5.47,21.06,125.3,180,129,4.55,1.42,8,179,91,232.12,177.0,500.0,135.0,42.0
178,Jose Urquidy,DET,5.44,21.06,116.1,180,133,4.4,1.36,9,176,88,237.82,178.5,688.0,182.0,-3.5
200,Charlie Morton,FA,5.44,16.2,84.8,180,182,4.35,1.39,12,166,87,274.0,178.5,500.0,135.0,43.5
184,Javier Assad,CHC,4.76,12.96,109.8,180,136,4.5,1.37,6,180,90,211.85,180.0,617.0,169.0,11.0
199,Carson Whisenhunt,SF,4.58,14.58,89.5,180,158,4.3,1.37,8,172,86,224.98,181.0,532.7,149.0,32.0
202,Matt Waldron,SD,3.7,11.34,73.3,180,157,4.15,1.26,9,169,83,210.32,182.0,500.0,135.0,47.0
166,Walker Buehler,FA,3.39,24.3,125.2,180,125,5.1,1.54,8,190,102,187.5,183.0,554.9,153.0,30.0
197,Samuel Aldegheri,LAA,3.17,11.34,91.4,180,155,4.9,1.39,5,169,98,178.85,184.0,500.0,135.0,49.0
183,Taijuan Walker,PHI,3.16,14.58,109.9,180,119,4.65,1.4,6,192,93,169.68,185.0,699.0,183.0,2.0
203,Ryan Yarbrough,FA,1.68,12.96,72.4,180,141,4.45,1.31,7,178,89,149.7,186.0,661.5,179.0,7.0
