,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
81,Joe Musgrove,SD,14.96,26.0,145.2,180,194,3.95,1.17,11,166,79,466.9,65.0,249.4,70.0,-5.0
46,Cody Ponce,TOR,14.84,24.3,161.51,180,174,3.9,1.25,11,174,78,460.43,66.0,323.0,94.0,-28.0
64,Bubba Chandler,PIT,14.8,25.0,152.0,180,178,3.8,1.16,8,160,76,443.0,67.0,157.2,48.0,19.0
24,Jeffrey Springs,OAK,14.78,30.0,169.7,180,164,4.0,1.24,10,165,80,453.63,68.0,420.7,124.0,-56.0
55,Michael King,SD,14.68,28.0,157.7,180,178,3.9,1.27,11,162,78,457.82,69.0,136.9,39.0,30.0
59,Shane Baz,BAL,14.54,28.0,155.4,180,184,4.1,1.26,11,159,82,456.65,70.0,199.7,58.0,12.0
33,Brandon Pfaadt,ARI,14.52,29.0,166.8,180,162,4.1,1.19,11,173,82,446.7,71.0,383.3,114.0,-43.0
70,Nick Lodolo,CIN,14.51,27.0,150.4,180,184,4.15,1.16,10,164,83,442.4,72.0,132.0,36.0,36.0
52,Chris Bassitt,BAL,14.32,28.0,159.6,180,174,4.1,1.27,12,168,82,447.1,73.0,385.0,115.0,-42.0
66,Shota Imanaga,CHC,14.26,26.0,151.2,180,166,3.8,1.1,11,162,76,444.2,74.0,169.2,52.0,22.0
60,Trevor Rogers,BAL,14.14,26.0,153.9,180,171,3.85,1.23,11,162,77,441.48,75.0,166.7,51.0,24.0
34,Jose Soriano,LAA,14.0,30.0,166.5,180,168,4.15,1.35,10,165,83,432.22,76.0,350.1,99.0,-23.0
30,Michael Wacha,KC,13.97,28.0,167.4,180,149,3.85,1.21,10,168,77,426.85,77.0,356.0,105.0,-28.0
75,Lucas Giolito,FA,13.95,27.0,147.3,180,188,4.2,1.27,12,165,84,448.22,78.0,367.8,111.0,-33.0
118,Cam Schlittler,NYY,13.92,23.0,129.3,180,206,4.0,1.25,11,149,80,446.52,79.0,128.5,35.0,44.0
16,Luis Severino,OAK,13.84,30.0,175.0,180,153,4.3,1.3,11,176,86,424.15,80.0,453.5,131.0,-51.0
156,Shohei Ohtani,LAD,13.73,22.0,108.6,180,215,3.7,1.14,11,146,74,444.95,81.0,1.2,1.0,80.0
107,Edward Cabrera,CHC,13.7,25.0,134.4,180,196,4.05,1.24,10,153,81,433.2,82.0,194.6,57.0,25.0
99,Tyler Mahle,SF,13.67,25.0,137.3,180,184,3.8,1.22,9,157,76,428.32,83.0,350.5,100.0,-17.0
102,Braxton Ashcraft,PIT,13.66,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,84.0,296.5,81.0,3.0
108,Jacob Lopez,OAK,13.42,24.0,134.2,180,187,4.0,1.19,10,148,80,418.55,85.0,367.5,110.0,-25.0
109,Chad Patrick,MIL,13.34,25.0,133.9,180,185,3.95,1.2,10,156,79,420.68,86.0,344.4,97.0,-11.0
72,Cristian Javier,HOU,13.24,27.0,149.1,180,162,3.85,1.22,10,146,77,410.47,87.0,381.5,113.0,-26.0
62,Jack Leiter,TEX,13.19,28.0,152.2,180,171,4.15,1.31,10,158,83,412.65,88.0,252.1,71.0,17.0
83,Dustin May,STL,13.18,24.0,144.2,180,173,3.95,1.26,8,159,79,401.05,89.0,459.6,132.0,-43.0
74,Casey Mize,DET,13.17,27.0,147.6,180,159,3.8,1.19,9,167,76,403.9,90.0,271.9,76.0,14.0
92,Bailey Ober,MIN,13.11,24.0,141.0,180,165,3.85,1.14,10,162,77,406.65,91.0,303.9,86.0,5.0
155,Logan Henderson,MIL,13.1,17.0,108.9,180,209,3.8,1.17,8,149,76,414.02,92.0,295.0,80.0,12.0
105,Joey Cantillo,CLE,13.09,20.0,135.0,180,185,3.9,1.29,6,155,78,402.55,93.0,284.7,79.0,14.0
80,Dean Kremer,BAL,13.08,24.0,145.6,180,161,3.8,1.2,11,160,76,409.6,94.0,435.8,127.0,-33.0
51,David Peterson,NYM,13.0,28.0,159.8,180,165,4.35,1.36,12,175,87,411.75,95.0,366.6,109.0,-14.0
96,Sean Burke,CWS,12.95,26.0,140.3,180,177,4.0,1.27,7,155,80,397.28,96.0,484.2,138.0,-42.0
65,Slade Cecconi,CLE,12.89,27.0,151.3,180,153,3.95,1.18,9,168,79,393.62,97.0,418.7,121.0,-24.0
57,Jameson Taillon,CHC,12.88,27.0,156.2,180,148,4.0,1.19,11,172,80,401.25,98.0,321.0,91.0,7.0
28,Kyle Freeland,COL,12.85,29.0,168.5,180,142,4.25,1.26,9,183,85,389.33,99.0,719.7,191.0,-92.0
140,Grayson Rodriguez,LAA,12.81,22.0,118.8,180,196,3.9,1.21,12,157,78,418.7,100.0,300.3,84.0,16.0
91,Bryce Miller,SEA,12.64,26.0,141.7,180,160,3.85,1.19,11,155,77,396.83,101.0,243.4,68.0,33.0
112,Mike Burrows,HOU,12.54,24.0,132.6,180,179,4.05,1.24,8,162,81,387.75,102.0,319.2,90.0,12.0
56,Seth Lugo,KC,12.5,27.0,156.8,180,149,4.1,1.27,12,169,82,393.8,103.0,348.5,98.0,5.0
84,Noah Cameron,KC,12.46,25.0,143.9,180,162,4.0,1.25,11,165,80,394.98,104.0,262.0,73.0,31.0
100,Justin Verlander,DET,12.38,24.0,137.3,180,156,3.65,1.17,9,153,73,381.32,105.0,508.2,145.0,-40.0
122,Will Warren,NYY,12.37,21.0,126.5,180,189,4.1,1.27,9,160,82,395.42,106.0,327.1,95.0,11.0
53,Zack Littell,FA,12.21,28.0,159.3,180,131,4.0,1.16,11,173,80,375.42,107.0,419.0,122.0,-15.0
49,Quinn Priester,MIL,12.14,28.0,160.5,180,151,4.4,1.34,8,183,88,369.73,108.0,282.1,78.0,30.0
142,Kodai Senga,NYM,12.09,19.0,117.4,180,197,4.05,1.29,9,154,81,389.95,109.0,298.0,83.0,26.0
129,Braxton Garrett,MIA,12.08,22.0,123.5,180,174,3.9,1.16,8,167,78,369.87,110.5,485.8,139.0,-28.5
135,Parker Messick,CLE,12.08,22.0,121.5,180,173,3.7,1.17,10,161,74,384.78,110.5,305.1,87.0,23.5
152,Shane Bieber,TOR,11.98,19.0,112.0,180,184,3.75,1.14,11,157,75,389.2,112.0,161.6,49.0,63.0
67,Davis Martin,CWS,11.96,27.0,151.1,180,152,4.15,1.31,9,169,83,367.57,113.0,646.2,170.0,-57.0
149,Zebby Matthews,MIN,11.94,19.0,116.1,180,189,4.0,1.22,9,167,80,382.62,114.0,305.4,88.0,26.0
93,Brad Lord,WSH,11.84,23.0,140.9,180,160,4.05,1.29,7,170,81,362.02,115.0,615.6,161.0,-46.0
101,Eduardo Rodriguez,ARI,11.78,24.0,137.3,180,166,4.1,1.29,10,168,82,375.92,116.0,541.7,148.0,-32.0
61,Brayan Bello,BOS,11.6,27.0,152.9,180,157,4.45,1.39,10,182,89,364.03,117.0,322.0,93.0,24.0
114,Max Meyer,MIA,11.58,23.0,131.2,180,172,4.25,1.26,8,170,85,362.0,118.0,413.4,120.0,-2.0
90,Cade Cavalli,WSH,11.56,25.0,142.5,180,154,4.15,1.26,7,171,83,344.22,119.0,356.4,106.0,13.0
124,Ryan Weathers,NYY,11.53,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,120.0,297.7,82.0,38.0
119,Cade Horton,CHC,11.44,24.0,129.1,180,161,3.9,1.22,9,164,78,356.87,121.0,191.6,55.0,66.0
126,Kyle Leahy,STL,11.42,17.0,123.8,180,162,3.7,1.21,7,162,74,350.55,122.0,556.8,153.0,-31.0
73,Matthew Liberatore,STL,11.35,27.0,147.7,180,141,4.05,1.27,8,176,81,344.52,123.0,450.8,130.0,-7.0
78,Clay Holmes,NYM,11.3,27.0,146.1,180,147,4.05,1.32,11,170,81,354.72,124.0,338.5,96.0,28.0
86,Michael McGreevy,STL,11.1,24.0,143.2,180,138,3.95,1.22,8,177,79,337.2,125.0,481.8,137.0,-12.0
128,Anthony Kay,CWS,11.09,22.0,123.7,180,181,4.2,1.38,8,158,84,351.93,126.0,562.6,155.0,-29.0
151,Michael Soroka,ARI,11.01,16.0,112.6,180,191,4.35,1.28,6,161,87,339.55,127.0,410.3,119.0,8.0
133,Simeon Woods Richardson,MIN,11.0,21.0,121.9,180,172,4.1,1.27,8,159,82,347.08,129.0,354.5,103.0,26.0
173,Ian Seymour,TB,11.0,12.0,93.5,180,196,3.85,1.16,7,152,77,347.98,129.0,307.6,89.0,40.0
111,Steven Matz,TB,11.0,21.0,132.8,180,147,3.95,1.18,6,176,79,328.6,129.0,535.2,147.0,-18.0
88,Zach Eflin,BAL,10.99,24.0,142.8,180,139,4.05,1.23,11,186,81,346.3,131.0,434.8,126.0,5.0
125,Aaron Civale,OAK,10.92,23.0,124.8,180,162,4.0,1.24,10,166,80,346.8,132.0,635.9,166.0,-34.0
136,Landen Roupp,SF,10.76,23.0,121.4,180,173,4.0,1.35,8,165,80,343.55,133.0,429.9,125.0,8.0
166,Grant Holmes,ATL,10.73,15.0,102.1,180,192,4.05,1.25,8,159,81,345.72,134.0,522.9,146.0,-12.0
141,Luis Morales,OAK,10.71,19.0,118.7,180,169,4.05,1.26,9,161,81,341.68,135.0,398.9,116.0,19.0
182,Jared Jones,PIT,10.67,15.0,88.2,180,200,3.85,1.18,8,155,77,346.85,136.0,408.9,118.0,18.0
165,Lance McCullers Jr.,HOU,10.62,18.0,103.2,180,193,4.05,1.31,8,152,81,343.0,137.0,641.8,167.0,-30.0
130,Hurston Waldrep,ATL,10.59,23.0,123.0,180,177,4.3,1.38,11,166,86,348.55,138.0,254.2,72.0,66.0
143,Taj Bradley,MIN,10.4,20.0,117.3,180,179,4.35,1.33,10,170,87,342.72,139.0,402.6,117.0,22.0
163,Alek Manoah,LAA,10.32,18.0,104.2,180,181,4.05,1.23,10,154,81,335.85,140.0,623.0,162.0,-22.0
176,Hunter Barco,PIT,10.28,12.0,90.5,180,196,3.85,1.24,5,151,77,324.82,141.0,605.7,160.0,-19.0
161,Max Scherzer,FA,10.26,19.0,104.7,180,171,3.95,1.16,10,160,79,331.78,142.0,544.4,149.0,-7.0
97,Adrian Houser,SF,10.17,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,143.5,498.9,141.0,2.5
123,Jose Berrios,TOR,10.17,18.0,126.5,180,157,4.25,1.28,9,172,85,322.42,143.5,459.8,133.0,10.5
95,Nick Martinez,TB,10.15,21.0,140.5,180,131,4.05,1.25,8,183,81,310.12,145.0,550.7,151.0,-6.0
137,Griffin Canning,SD,10.03,21.0,120.1,180,161,4.1,1.3,8,160,82,317.42,146.0,707.6,187.0,-41.0
131,German Marquez,SD,9.93,22.0,122.8,180,158,4.25,1.29,8,171,85,312.7,147.0,694.7,181.0,-34.0
121,Patrick Corbin,FA,9.9,24.0,127.7,180,156,4.35,1.33,11,180,87,324.13,148.0,712.9,190.0,-42.0
153,Josiah Gray,WSH,9.68,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,149.0,697.7,183.0,-34.0
134,Chris Paddack,MIA,9.54,20.0,121.6,180,145,4.1,1.23,7,176,82,293.8,150.0,708.5,188.0,-38.0
103,Miles Mikolas,WSH,9.51,25.0,135.1,180,127,4.1,1.23,9,180,82,294.97,151.0,709.1,189.0,-38.0
162,Jacob Latz,TEX,9.39,13.0,104.4,180,172,4.05,1.31,6,154,81,298.7,152.0,471.2,135.0,17.0
116,Jose Quintana,COL,9.36,23.0,131.0,180,141,4.15,1.36,9,175,83,296.75,153.0,628.5,164.0,-11.0
186,Spencer Schwellenbach,ATL,9.32,14.0,78.0,180,186,3.8,1.12,13,167,76,325.1,154.0,87.2,23.0,131.0
188,Justin Steele,CHC,9.21,14.0,75.9,180,184,3.55,1.16,11,156,71,314.17,155.0,365.3,108.0,47.0
138,Tyler Anderson,FA,9.0,22.0,120.0,180,147,4.2,1.31,10,165,84,292.0,156.0,676.9,175.0,-19.0
164,Kumar Rocker,TEX,8.92,17.0,104.1,180,164,4.1,1.29,6,167,82,278.83,157.0,504.7,144.0,13.0
127,Chase Dollander,COL,8.85,23.0,123.7,180,160,4.65,1.44,8,179,93,283.53,158.0,605.1,159.0,-1.0
171,Mick Abel,MIN,8.84,13.0,94.8,180,172,4.05,1.27,7,162,81,285.3,159.0,477.9,136.0,23.0
157,Andrew Alvarez,WSH,8.58,15.0,108.4,180,157,4.15,1.33,6,170,83,269.5,160.0,720.4,192.0,-32.0
159,Johan Oviedo,BOS,8.53,15.0,107.1,180,169,4.45,1.39,6,170,89,270.18,161.0,437.6,128.0,33.0
139,Tomoyuki Sugano,BAL,8.47,21.0,119.9,180,139,4.35,1.27,12,182,87,281.38,162.0,684.8,179.0,-17.0
184,Kyle Harrison,MIL,8.21,12.0,79.9,180,182,4.15,1.23,6,159,83,265.58,163.0,554.3,152.0,11.0
145,Logan Allen,CLE,8.19,21.0,117.0,180,152,4.5,1.4,9,180,90,269.65,164.0,652.6,172.0,-8.0
160,Ryan Feltner,COL,8.09,17.0,106.4,180,153,4.2,1.33,8,174,84,263.0,165.0,735.6,195.0,-30.0
144,Jake Irvin,WSH,7.91,20.0,117.3,180,144,4.5,1.36,9,183,90,259.12,166.0,684.1,178.0,-12.0
104,Andre Pallante,STL,7.81,25.0,135.0,180,129,4.6,1.47,9,193,92,252.95,167.5,700.4,184.0,-16.5
115,Randy Vasquez,SD,7.81,24.0,131.0,180,120,4.35,1.36,9,180,87,245.55,167.5,649.0,171.0,-3.5
187,Patrick Sandoval,BOS,7.8,10.0,76.7,180,180,3.85,1.33,7,161,77,261.38,169.0,624.5,163.0,6.0
169,Bryce Elder,ATL,7.66,16.0,96.6,180,158,4.25,1.31,11,177,85,263.35,170.0,645.2,169.0,1.0
181,Caden Dana,LAA,7.55,16.0,88.3,180,171,4.25,1.34,12,165,85,271.08,171.0,693.2,180.0,-9.0
178,Janson Junk,MIA,7.51,10.0,89.0,180,145,3.8,1.16,6,169,76,235.05,172.0,580.1,157.0,15.0
170,Luis Gil,NYY,7.49,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,173.0,357.2,107.0,66.0
175,JP Sears,SD,7.47,14.0,92.8,180,153,4.25,1.21,7,168,85,238.4,174.0,567.3,156.0,18.0
167,Richard Fitts,STL,7.33,16.0,101.7,180,146,4.2,1.33,7,174,84,234.43,175.0,558.9,154.0,21.0
191,Joe Boyle,TB,7.31,12.0,69.4,180,202,4.4,1.42,7,150,88,256.15,176.0,446.6,129.0,47.0
168,Jonathan Cannon,CWS,7.3,13.0,100.1,180,147,4.2,1.31,7,174,84,235.23,177.0,682.8,177.0,0.0
172,Luis Medina,OAK,7.27,12.0,93.7,180,165,4.4,1.39,7,164,88,239.23,178.0,644.8,168.0,10.0
180,Spencer Arrighetti,HOU,7.24,14.0,88.9,180,176,4.55,1.41,10,160,91,255.22,179.0,420.5,123.0,56.0
174,Hunter Dobbins,STL,7.2,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,180.0,667.2,174.0,6.0
150,Taijuan Walker,PHI,6.74,16.0,113.5,180,134,4.55,1.41,6,185,91,210.58,181.0,665.2,173.0,8.0
158,Walker Buehler,FA,6.67,20.0,107.6,180,145,4.65,1.43,10,181,93,227.7,182.0,632.4,165.0,17.0
190,Brandon Sproat,MIL,6.2,11.0,70.6,180,163,4.05,1.28,7,168,81,210.45,183.5,463.8,134.0,49.5
194,Charlie Morton,FA,6.2,12.0,62.9,180,183,4.25,1.34,11,162,85,232.72,183.5,589.0,158.0,25.5
193,Jordan Montgomery,TEX,6.08,10.0,64.2,180,162,3.9,1.22,8,169,78,211.85,185.0,700.7,185.0,0.0
185,Robert Gasser,MIL,6.05,10.0,79.7,180,153,4.4,1.24,4,172,88,184.33,186.0,546.2,150.0,36.0
183,Rhett Lowder,CIN,6.01,11.0,81.6,180,156,4.3,1.36,6,174,86,201.2,187.0,496.8,140.0,47.0
192,Jon Gray,FA,5.57,12.0,64.8,180,161,4.15,1.26,11,165,83,208.4,188.0,500.0,142.5,45.5
177,Jose Urquidy,PIT,4.81,14.0,89.5,180,132,4.5,1.38,8,178,90,166.18,189.0,696.9,182.0,7.0
179,Marcus Stroman,FA,4.68,17.0,89.0,180,133,4.4,1.43,10,186,88,173.65,190.0,500.0,142.5,47.5
196,McCade Brown,COL,4.49,11.0,55.3,180,175,4.55,1.37,6,169,91,162.23,191.0,707.0,186.0,5.0
189,Tanner Gordon,COL,4.35,10.0,72.7,180,148,4.7,1.32,7,196,94,154.98,192.0,724.0,194.0,-2.0
197,Drew Thorpe,CWS,3.82,10.0,52.7,180,157,4.25,1.33,10,169,85,157.98,193.0,678.5,176.0,17.0
195,Logan Evans,SEA,2.98,11.0,56.6,180,143,4.45,1.34,9,175,89,124.95,194.0,723.2,193.0,1.0
154,Roki Sasaki,LAD,2.93,19.0,110.9,180,102,5.15,1.57,8,198,103,104.32,195.0,219.8,63.0,132.0
