,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
42,MacKenzie Gore,WSH,15.46,30.78,172.6,180,200,3.8,1.21,10,149,76,541.95,28.0,216.8,64.0,-36.0
41,Nathan Eovaldi,TEX,15.39,29.16,172.7,180,186,3.6,1.12,12,162,72,539.18,29.5,163.8,52.0,-22.5
57,Jack Flaherty,DET,15.39,29.16,166.2,180,211,3.95,1.19,10,156,79,544.15,29.5,220.4,65.0,-35.5
23,Pablo Lopez,MIN,15.26,30.78,179.8,180,181,3.8,1.14,11,158,76,530.15,31.0,133.1,39.0,-8.0
101,Jacob Misiorowski,MIL,15.22,24.3,148.5,180,230,3.8,1.2,8,136,76,540.32,32.5,121.3,32.5,0.0
13,Framber Valdez,FA,15.22,30.78,185.1,180,180,3.8,1.23,12,158,76,535.08,32.5,92.0,27.0,5.5
133,Trey Yesavage,TOR,15.21,24.3,137.4,180,237,3.6,1.16,7,136,72,538.15,34.0,143.8,43.0,-9.0
14,Max Fried,NYY,15.1,30.78,183.3,180,181,3.8,1.23,13,168,76,536.43,35.0,56.6,15.0,20.0
15,Matthew Boyd,CHC,15.06,30.78,182.9,180,174,3.8,1.16,10,158,76,517.93,36.0,234.0,67.0,-31.0
6,Zac Gallen,FA,14.98,32.0,189.9,180,176,4.0,1.26,10,163,80,520.68,37.0,227.9,66.0,-29.0
20,Tanner Bibee,CLE,14.9,30.78,181.5,180,176,3.85,1.18,9,161,77,509.17,38.0,177.7,54.0,-16.0
135,Chase Burns,CIN,14.76,22.68,136.8,180,226,3.6,1.13,9,142,72,530.0,39.5,114.6,30.0,9.5
48,Drew Rasmussen,TB,14.76,30.78,170.7,180,179,3.6,1.14,10,158,72,512.08,39.5,149.9,46.0,-6.5
99,Reid Detmers,LAA,14.64,24.3,148.9,180,217,3.85,1.17,9,146,77,519.63,41.0,351.2,106.0,-65.0
38,Ryan Pepiot,TB,14.62,30.78,173.9,180,191,4.05,1.23,10,153,81,513.28,42.0,149.6,45.0,-3.0
86,Kris Bubic,KC,14.55,24.3,156.4,180,195,3.6,1.12,10,153,72,514.3,43.0,209.7,62.0,-19.0
37,Yusei Kikuchi,LAA,14.54,30.78,174.2,180,187,3.95,1.23,10,158,79,513.55,44.0,348.2,104.0,-60.0
21,Luis Castillo,SEA,14.5,30.78,180.5,180,171,3.9,1.16,10,160,78,503.12,45.5,156.1,47.0,-1.5
12,Sandy Alcantara,MIA,14.5,30.78,185.5,180,167,3.9,1.22,9,167,78,495.77,45.5,158.1,48.0,-2.5
112,Tyler Glasnow,LAD,14.48,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,47.0,103.0,28.0,19.0
62,Spencer Schwellenbach,ATL,14.45,27.54,164.3,180,187,3.8,1.12,13,167,76,518.87,48.0,77.8,20.0,28.0
73,Joe Musgrove,SD,14.41,27.54,160.1,180,191,3.8,1.11,11,157,76,504.62,49.0,266.6,78.0,-29.0
39,Gavin Williams,CLE,14.31,30.78,173.7,180,189,3.95,1.31,10,152,79,506.22,50.0,142.1,42.0,8.0
169,Zack Wheeler,PHI,14.3,21.06,123.8,180,225,3.4,1.06,11,144,68,518.95,51.0,149.4,44.0,7.0
16,Trevor Rogers,BAL,14.29,30.78,182.8,180,171,3.95,1.24,11,163,79,500.7,52.0,162.5,50.0,2.0
89,Eury Perez,MIA,14.26,27.54,154.2,180,196,3.7,1.13,8,143,74,498.15,53.0,88.4,23.0,30.0
94,Sean Manaea,NYM,14.23,27.54,151.2,180,200,3.8,1.11,13,153,76,514.8,54.0,335.4,96.0,-42.0
54,Ranger Suarez,FA,14.16,29.16,167.2,180,175,3.6,1.16,11,160,72,498.4,55.0,180.4,55.0,0.0
65,Nolan McLean,NYM,14.09,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,56.0,103.1,29.0,27.0
136,Shane McClanahan,TB,14.05,24.3,136.6,180,210,3.55,1.11,10,147,71,505.95,57.0,251.8,72.0,-15.0
27,Merrill Kelly,FA,14.04,30.78,178.1,180,169,3.9,1.21,11,167,78,494.72,58.0,244.3,69.0,-11.0
69,Carlos Rodon,NYY,14.03,27.54,161.2,180,195,4.0,1.2,12,151,80,505.7,59.0,171.0,53.0,6.0
47,Shota Imanaga,CHC,14.01,29.16,171.3,180,166,3.75,1.1,11,162,75,491.42,60.0,163.7,51.0,9.0
34,Aaron Nola,PHI,13.93,30.78,175.4,180,185,4.3,1.25,11,172,86,499.85,61.0,212.0,63.0,-2.0
58,Bubba Chandler,PIT,13.83,25.92,165.9,180,179,3.9,1.17,7,161,78,467.08,62.5,159.4,49.0,13.5
52,Shane Smith,CWS,13.83,29.16,168.8,180,178,3.85,1.22,7,152,77,469.4,62.5,296.0,82.0,-19.5
56,Lucas Giolito,FA,13.73,29.16,166.4,180,186,4.05,1.23,10,158,81,488.8,64.0,360.4,109.0,-45.0
84,Shane Bieber,TOR,13.67,27.54,157.0,180,185,3.75,1.17,11,161,75,488.85,65.0,125.7,34.0,31.0
36,Brady Singer,CIN,13.57,30.78,174.7,180,176,4.15,1.27,10,166,83,475.67,66.0,320.8,95.0,-29.0
51,Andrew Abbott,CIN,13.44,29.16,170.0,180,162,3.75,1.16,10,154,75,469.3,67.0,206.7,60.0,7.0
32,Jeffrey Springs,OAK,13.34,30.78,175.6,180,164,4.0,1.23,11,163,80,472.1,68.5,416.3,126.0,-57.5
26,Mitch Keller,PIT,13.34,30.78,178.8,180,161,4.05,1.23,10,169,81,461.9,68.5,345.2,102.0,-33.5
50,Ryne Nelson,ARI,13.32,29.16,170.2,180,161,3.8,1.16,12,161,76,473.15,70.0,256.7,74.0,-4.0
102,Cam Schlittler,NYY,13.29,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,71.0,126.3,35.0,36.0
28,Brandon Pfaadt,ARI,13.25,30.78,177.1,180,162,4.15,1.2,12,175,83,470.67,72.0,370.7,114.0,-42.0
63,Shane Baz,TB,13.08,29.16,163.2,180,184,4.15,1.27,11,160,83,471.0,73.0,208.0,61.0,12.0
88,Nick Lodolo,CIN,13.06,27.54,155.0,180,183,4.05,1.15,11,162,81,461.15,74.0,129.5,36.0,38.0
156,Reynaldo Lopez,ATL,13.03,19.44,129.4,180,208,3.6,1.16,11,145,72,481.15,75.0,383.0,119.0,-44.0
9,Kyle Freeland,COL,12.77,32.0,186.8,180,141,4.1,1.24,9,180,82,438.7,76.0,500.0,159.5,-83.5
29,David Peterson,NYM,12.73,30.78,177.1,180,165,4.2,1.34,12,171,84,458.47,77.0,373.7,116.0,-39.0
45,Jameson Taillon,CHC,12.63,29.16,171.7,180,147,3.85,1.16,11,168,77,443.73,78.0,314.2,93.0,-15.0
49,Michael Wacha,KC,12.61,29.16,170.3,180,149,3.75,1.19,11,164,75,444.38,79.0,345.0,101.0,-22.0
110,Tyler Mahle,FA,12.59,25.92,144.6,180,184,3.7,1.21,9,155,74,450.55,80.0,364.2,110.0,-30.0
173,Shohei Ohtani,LAD,12.55,24.3,121.5,180,216,3.85,1.16,10,149,77,461.18,81.5,1.2,1.0,80.5
68,Casey Mize,DET,12.55,29.16,161.6,180,160,3.8,1.18,10,166,76,442.0,81.5,266.2,76.0,5.5
98,Parker Messick,CLE,12.54,25.92,149.0,180,173,3.65,1.17,9,160,73,445.25,83.0,303.3,86.0,-3.0
67,Chris Bassitt,FA,12.45,29.16,162.2,180,174,4.15,1.27,11,167,83,446.95,84.0,394.9,122.0,-38.0
46,Jose Soriano,LAA,12.41,30.78,171.3,180,169,4.2,1.36,10,166,84,441.82,85.0,358.6,108.0,-23.0
121,Edward Cabrera,MIA,12.36,25.92,140.2,180,197,3.95,1.25,8,154,79,443.65,86.5,197.5,58.0,28.5
144,Ian Seymour,TB,12.36,21.06,134.3,180,197,3.85,1.18,9,155,77,446.77,86.5,304.7,87.0,-0.5
87,Michael King,FA,12.35,29.16,155.9,180,178,4.05,1.27,11,163,81,447.78,88.0,137.0,40.0,48.0
115,Chad Patrick,MIL,12.2,25.92,142.5,180,185,3.9,1.19,10,155,78,443.22,89.0,348.1,103.0,-14.0
83,Dean Kremer,BAL,12.13,27.54,157.5,180,162,3.85,1.22,11,162,77,435.17,90.0,429.6,130.0,-40.0
119,Braxton Ashcraft,PIT,12.1,22.68,141.0,180,183,3.75,1.22,7,158,75,427.45,91.0,313.0,92.0,-1.0
25,Luis Severino,OAK,12.05,30.78,179.0,180,153,4.4,1.32,12,179,88,430.75,92.0,440.2,134.0,-42.0
75,Jack Leiter,TEX,12.03,29.16,159.8,180,171,4.1,1.31,10,158,82,432.35,93.0,259.6,75.0,18.0
33,Zack Littell,FA,12.02,30.78,175.5,180,131,3.9,1.16,11,172,78,415.87,94.0,415.7,125.0,-31.0
92,Sean Burke,CWS,11.96,27.54,152.3,180,177,4.05,1.27,7,155,81,421.67,95.0,473.1,140.0,-45.0
132,Jacob Lopez,OAK,11.75,24.3,137.6,180,188,4.05,1.21,10,150,81,424.4,96.0,373.3,115.0,-19.0
165,Grayson Rodriguez,LAA,11.73,22.68,126.9,180,197,3.9,1.18,11,154,78,437.33,97.0,309.3,90.0,7.0
125,Tyler Wells,BAL,11.72,22.68,139.3,180,182,4.0,1.18,9,157,80,423.82,98.0,382.7,118.0,-20.0
70,Eduardo Rodriguez,ARI,11.67,29.16,161.2,180,166,4.2,1.31,11,171,84,427.9,99.5,546.3,178.0,-78.5
81,Slade Cecconi,CLE,11.67,27.54,158.2,180,153,3.95,1.18,10,168,79,413.15,99.5,393.5,121.0,-21.5
80,Cristian Javier,HOU,11.55,27.54,158.3,180,164,4.15,1.28,10,155,83,416.57,101.5,376.0,117.0,-15.5
109,John Means,FA,11.55,24.3,144.6,180,158,3.85,1.07,9,161,77,403.35,101.5,619.7,193.0,-91.5
117,Reese Olson,DET,11.52,25.92,142.1,180,173,3.85,1.21,10,159,77,417.92,103.0,300.0,85.0,18.0
66,JP Sears,SD,11.41,27.54,162.5,180,152,4.25,1.2,9,166,85,398.82,104.0,561.3,182.0,-78.0
43,Clay Holmes,NYM,11.36,30.78,172.0,180,148,4.2,1.35,10,174,84,402.0,105.0,335.9,98.0,7.0
126,Lance McCullers Jr.,HOU,11.33,24.3,138.7,180,193,4.25,1.32,9,154,85,411.68,106.0,679.4,207.0,-101.0
139,Joey Cantillo,CLE,11.3,16.2,135.6,180,185,3.9,1.29,5,154,78,399.9,107.0,286.3,80.0,27.0
118,Bailey Ober,MIN,11.29,22.68,141.9,180,166,3.95,1.14,10,163,79,406.08,108.5,296.4,83.0,25.5
185,Emmet Sheehan,LAD,11.29,16.2,114.2,180,200,3.7,1.16,11,144,74,426.35,108.5,130.9,37.0,71.5
61,Michael McGreevy,STL,11.21,25.92,164.6,180,137,3.9,1.22,8,177,78,384.75,110.0,459.8,137.0,-27.0
91,Hurston Waldrep,ATL,11.17,27.54,152.3,180,177,4.3,1.37,11,165,86,414.47,111.0,237.4,68.0,43.0
104,Noah Cameron,KC,11.14,25.92,146.8,180,163,3.9,1.24,11,164,78,408.1,112.0,249.4,71.0,41.0
93,Brad Lord,WSH,11.1,24.3,152.1,180,160,4.0,1.27,8,168,80,394.42,113.0,600.0,190.0,-77.0
79,Jose Berrios,TOR,11.06,27.54,158.9,180,157,4.3,1.27,12,171,86,404.73,114.0,424.5,128.0,-14.0
163,Kodai Senga,NYM,11.04,19.44,127.1,180,196,4.0,1.29,8,154,80,407.78,115.5,299.9,84.0,31.5
71,Seth Lugo,KC,11.04,27.54,160.4,180,149,4.05,1.27,12,169,81,403.9,115.5,338.3,99.0,16.5
114,Bryce Miller,SEA,11.03,25.92,142.6,180,160,3.8,1.19,11,155,76,400.85,117.0,249.0,70.0,47.0
143,Will Warren,NYY,11.02,21.06,134.4,180,190,4.2,1.28,9,161,84,409.4,118.5,317.9,94.0,24.5
107,Troy Melton,DET,11.02,21.06,144.9,180,168,4.0,1.27,7,164,80,391.43,118.5,266.4,77.0,41.5
122,Kyle Leahy,STL,11.0,19.44,139.5,180,162,3.7,1.21,7,163,74,385.88,120.0,561.0,181.0,-61.0
164,Zebby Matthews,MIN,10.95,19.44,127.0,180,188,4.0,1.22,8,167,80,401.15,121.0,304.9,88.0,33.0
60,Quinn Priester,MIL,10.92,29.16,165.3,180,151,4.35,1.32,8,180,87,384.92,122.0,284.7,79.0,43.0
147,Max Scherzer,FA,10.88,24.3,133.0,180,173,3.95,1.17,9,163,79,395.45,123.0,509.3,174.0,-51.0
113,Cade Horton,CHC,10.85,25.92,142.7,180,161,3.9,1.22,10,163,78,390.88,124.0,180.8,56.0,68.0
111,Justin Verlander,FA,10.79,25.92,144.5,180,155,3.85,1.19,9,157,77,385.12,125.0,461.0,138.0,-13.0
82,Davis Martin,CWS,10.77,27.54,157.8,180,152,4.15,1.31,9,168,83,382.65,126.0,658.1,203.0,-77.0
140,Dustin May,FA,10.62,24.3,135.6,180,173,4.0,1.26,10,160,80,388.3,127.0,549.0,180.0,-53.0
97,Cade Cavalli,WSH,10.61,25.92,149.4,180,154,4.0,1.26,7,170,80,369.35,128.0,368.5,113.0,15.0
85,Matthew Liberatore,STL,10.57,27.54,156.8,180,141,4.0,1.24,9,173,80,372.8,129.0,445.0,135.0,-6.0
76,Zach Eflin,FA,10.53,29.16,159.6,180,140,4.15,1.24,11,188,83,380.9,130.5,471.1,139.0,-8.5
155,Michael Soroka,FA,10.53,24.3,129.6,180,191,4.35,1.29,8,162,87,384.0,130.5,437.3,132.0,-1.5
197,Logan Henderson,MIL,10.5,12.96,96.5,180,208,3.6,1.15,7,146,72,390.52,132.0,295.1,81.0,51.0
64,Brayan Bello,BOS,10.45,29.16,163.0,180,157,4.55,1.4,11,183,91,384.95,133.0,311.3,91.0,42.0
120,Aaron Civale,FA,10.4,25.92,141.0,180,163,4.1,1.24,10,166,82,380.65,134.0,594.3,189.0,-55.0
123,Landen Roupp,SF,10.39,25.92,139.4,180,173,4.05,1.35,9,165,81,385.45,135.0,413.6,124.0,11.0
168,Mike Burrows,PIT,10.24,17.82,124.3,180,179,3.95,1.23,5,159,79,363.47,136.0,365.8,112.0,24.0
150,Ryan Weathers,MIA,10.22,24.3,131.7,180,172,4.1,1.24,9,167,82,373.72,137.0,306.0,89.0,48.0
142,Jacob Latz,TEX,10.1,19.44,134.5,180,172,4.05,1.32,8,156,81,373.82,138.0,478.6,141.0,-3.0
171,Kutter Crawford,BOS,10.08,17.82,122.3,180,183,4.15,1.22,8,164,83,372.17,139.0,535.1,177.0,-38.0
148,Simeon Woods Richardson,MIN,10.02,21.06,132.5,180,172,4.1,1.28,8,161,82,369.72,140.0,340.9,100.0,40.0
182,Braxton Garrett,MIA,9.76,17.82,115.4,180,174,3.85,1.15,7,165,77,351.45,141.5,520.8,175.0,-33.5
186,Cody Bradford,TEX,9.76,16.2,112.5,180,166,3.65,1.06,9,158,73,359.33,141.5,567.4,184.0,-42.5
90,Nick Martinez,FA,9.69,27.54,154.1,180,131,4.05,1.25,11,182,81,352.72,143.0,561.9,183.0,-40.0
127,German Marquez,FA,9.68,25.92,137.8,180,159,4.15,1.29,10,170,83,359.85,144.0,669.5,204.0,-60.0
172,Cade Povich,BAL,9.52,21.06,121.6,180,177,4.1,1.28,10,163,82,363.2,145.0,440.0,133.0,12.0
162,Josiah Gray,WSH,9.49,22.68,127.3,180,179,4.3,1.34,5,158,86,343.63,146.5,691.7,209.0,-62.5
177,Alek Manoah,FA,9.49,21.06,118.8,180,181,4.2,1.26,10,158,84,357.9,146.5,639.9,197.0,-50.5
138,Andrew Alvarez,WSH,9.43,19.44,136.1,180,158,4.05,1.33,7,169,81,340.62,148.0,500.0,159.5,-11.5
141,Colin Rea,CHC,9.36,21.06,135.5,180,152,4.15,1.24,9,172,83,341.47,149.0,479.9,142.0,7.0
124,Patrick Corbin,FA,9.35,25.92,139.4,180,156,4.25,1.31,10,177,85,352.25,150.0,673.0,205.0,-55.0
108,Tyler Anderson,FA,9.31,25.92,144.7,180,146,4.2,1.32,11,167,84,348.38,151.0,500.0,159.5,-8.5
161,Kumar Rocker,TEX,9.29,24.3,127.6,180,163,4.05,1.28,8,165,81,339.7,152.0,493.2,146.0,6.0
105,Jose Quintana,FA,9.21,25.92,146.4,180,138,4.05,1.31,11,167,81,342.2,153.0,606.2,192.0,-39.0
166,Jon Gray,FA,9.17,22.68,125.0,180,161,4.0,1.25,11,165,80,349.85,154.0,500.0,159.5,-5.5
100,Miles Mikolas,FA,9.1,27.54,148.7,180,128,4.15,1.23,9,180,83,324.98,155.0,500.0,159.5,-4.5
174,Taj Bradley,MIN,9.07,17.82,121.5,180,180,4.4,1.33,8,170,88,344.18,156.0,365.4,111.0,45.0
152,Spencer Arrighetti,HOU,8.97,22.68,130.3,180,175,4.45,1.41,11,161,89,352.58,157.0,492.8,145.0,12.0
153,Griffin Canning,FA,8.96,24.3,129.8,180,162,4.2,1.33,9,164,84,337.65,158.0,714.5,212.0,-54.0
95,Jake Irvin,WSH,8.93,25.92,149.9,180,144,4.55,1.36,9,183,91,329.28,159.0,676.2,206.0,-47.0
176,Patrick Sandoval,BOS,8.89,19.44,119.1,180,179,4.2,1.37,9,166,84,343.97,160.0,631.4,195.0,-35.0
179,Luis Morales,OAK,8.81,21.06,118.4,180,170,4.15,1.27,10,164,83,341.2,161.0,383.3,120.0,41.0
103,Tanner Gordon,COL,8.8,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,162.0,724.0,216.0,-54.0
116,Tomoyuki Sugano,BAL,8.76,25.92,142.2,180,139,4.35,1.26,11,180,87,328.15,163.0,640.4,198.0,-35.0
217,Connelly Early,BOS,8.69,11.34,65.0,180,216,3.6,1.12,8,149,72,343.85,164.0,198.1,59.0,105.0
74,Randy Vasquez,SD,8.65,29.16,159.9,180,121,4.4,1.36,9,180,88,309.38,165.0,644.8,200.0,-35.0
180,Anthony Kay,OAK,8.64,21.06,116.6,180,183,4.3,1.41,10,162,86,340.95,166.0,631.0,194.0,-28.0
200,J.T. Ginn,OAK,8.57,14.58,92.8,180,184,3.75,1.19,9,158,75,330.8,167.0,489.5,143.0,24.0
145,Jason Alexander,HOU,8.52,24.3,134.1,180,147,4.2,1.32,10,173,84,322.52,168.0,722.5,214.0,-46.0
187,Mick Abel,MIN,8.45,12.96,110.9,180,173,4.1,1.28,6,165,82,315.12,169.0,423.9,127.0,42.0
193,Cristian Mena,ARI,8.29,17.82,100.3,180,183,4.0,1.28,10,158,80,330.08,170.0,704.8,211.0,-41.0
137,Adrian Houser,FA,8.24,24.3,136.6,180,139,4.2,1.33,10,175,84,309.75,171.0,589.1,187.0,-16.0
160,Luis Gil,NYY,8.21,17.82,127.8,180,166,4.5,1.42,8,156,90,314.35,172.0,335.6,97.0,75.0
205,Grant Holmes,ATL,8.17,11.34,90.1,180,191,3.95,1.25,7,158,79,316.73,173.0,506.1,173.0,0.0
157,Jonathan Cannon,CWS,8.16,21.06,129.0,180,147,4.25,1.29,8,171,85,302.85,174.0,500.0,159.5,14.5
170,Chris Paddack,FA,8.11,22.68,123.1,180,144,4.05,1.23,10,176,81,309.17,175.0,722.0,213.0,-38.0
149,Martin Perez,FA,8.1,24.3,132.4,180,154,4.45,1.38,9,177,89,311.5,176.0,500.0,159.5,16.5
216,Jared Jones,PIT,8.07,12.96,72.8,180,200,3.7,1.17,9,154,74,324.0,177.0,435.7,131.0,46.0
128,Logan Allen,CLE,8.04,22.68,137.7,180,151,4.6,1.42,7,182,92,300.42,178.0,648.6,202.0,-24.0
213,Justin Steele,CHC,8.02,14.58,81.2,180,186,3.65,1.16,13,156,73,333.5,179.0,357.6,107.0,72.0
184,McCade Brown,COL,7.99,21.06,114.3,180,176,4.45,1.37,7,168,89,299.58,180.0,500.0,159.5,20.5
151,Chase Dollander,COL,7.97,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,181.0,593.3,188.0,-7.0
158,Richard Fitts,STL,7.93,24.3,128.6,180,146,4.25,1.33,8,176,85,295.75,182.0,579.6,185.0,-3.0
194,Hayden Birdsong,SF,7.79,16.2,99.8,180,194,4.4,1.41,5,156,88,300.55,183.5,548.6,179.0,4.5
199,Joe Boyle,TB,7.79,12.96,95.6,180,201,4.4,1.42,7,151,88,311.9,183.5,426.4,129.0,54.5
207,AJ Blubaugh,HOU,7.77,11.34,87.9,180,184,3.85,1.25,8,158,77,308.77,185.0,491.0,144.0,41.0
204,Kyle Wright,FA,7.73,16.2,90.8,180,178,3.85,1.24,11,160,77,310.5,186.0,500.0,159.5,26.5
189,Caden Dana,LAA,7.57,19.44,108.6,180,172,4.35,1.36,11,167,87,308.95,187.0,647.4,201.0,-14.0
96,Andre Pallante,STL,7.42,27.54,149.8,180,128,4.6,1.48,9,195,92,282.45,188.0,700.0,210.0,-22.0
175,Andrew Heaney,FA,7.34,22.68,120.3,180,148,4.4,1.29,10,177,88,286.08,189.0,500.0,159.5,29.5
134,Marcus Stroman,FA,7.32,25.92,136.9,180,132,4.3,1.42,10,184,86,282.83,190.0,500.0,159.5,30.5
188,Luis Medina,OAK,7.22,16.2,109.5,180,166,4.35,1.38,8,163,87,283.38,191.0,500.0,159.5,31.5
191,Trevor McDonald,SF,7.12,16.2,104.8,180,163,4.1,1.36,8,171,82,280.4,192.0,522.7,176.0,16.0
183,Ryan Feltner,COL,7.06,19.44,114.8,180,155,4.35,1.37,9,179,87,280.3,193.0,500.0,159.5,33.5
146,Andrew Painter,PHI,7.01,21.06,133.042,180,139,4.65,1.4,9,186,93,273.57,194.0,348.6,105.0,89.0
203,Jordan Montgomery,FA,6.79,16.2,91.0,180,162,3.95,1.22,9,171,79,273.55,195.0,723.0,215.0,-20.0
206,Max Meyer,MIA,6.73,12.96,88.4,180,173,4.15,1.26,6,169,83,264.9,196.0,404.4,123.0,73.0
159,Walker Buehler,FA,6.71,24.3,128.2,180,146,4.75,1.43,9,180,95,265.65,197.0,601.6,191.0,6.0
211,Charlie Morton,FA,6.63,16.2,85.6,180,182,4.2,1.34,12,164,84,287.2,198.0,500.0,159.5,38.5
215,Alex Cobb,FA,6.58,12.96,73.1,180,172,3.65,1.17,9,160,73,270.08,199.0,500.0,159.5,39.5
192,Keider Montero,DET,6.44,12.96,104.1,180,150,4.2,1.3,5,172,84,244.03,200.0,689.0,208.0,-8.0
196,Kyle Hart,SD,6.28,12.96,96.7,180,152,4.15,1.26,5,165,83,236.98,201.0,500.0,159.5,41.5
202,Matt Waldron,SD,6.26,16.2,91.1,180,158,4.1,1.24,9,167,82,255.58,202.5,500.0,159.5,43.0
195,Paul Blackburn,FA,6.26,17.82,97.0,180,154,4.15,1.28,11,176,83,263.85,202.5,500.0,159.5,43.0
154,Austin Gomber,FA,6.19,24.3,129.7,180,120,4.5,1.34,11,193,90,249.43,204.0,500.0,159.5,44.5
198,Kai-Wei Teng,SF,5.99,16.2,95.9,180,167,4.55,1.36,5,169,91,229.97,205.0,583.7,186.0,19.0
181,Jose Urquidy,FA,5.62,21.06,115.6,180,133,4.5,1.39,10,180,90,233.7,206.0,730.0,217.0,-11.0
178,Taijuan Walker,PHI,5.53,16.2,118.5,180,135,4.7,1.41,6,185,94,217.82,207.0,500.0,159.5,47.5
214,Spencer Turnbull,FA,5.47,14.58,80.8,180,167,4.2,1.33,8,168,84,232.2,208.0,500.0,159.5,48.5
208,Rhett Lowder,CIN,5.06,11.34,87.8,180,155,4.3,1.36,6,174,86,212.55,209.0,452.6,136.0,73.0
209,Carson Whisenhunt,SF,5.04,14.58,87.6,180,158,4.4,1.37,8,174,88,216.1,210.0,639.7,196.0,14.0
212,Drew Thorpe,CWS,5.03,14.58,81.4,180,159,4.2,1.33,8,167,84,220.55,211.0,500.0,159.5,51.5
210,Brandon Young,BAL,4.87,12.96,87.3,180,152,4.3,1.35,8,175,86,214.62,212.0,642.5,199.0,13.0
190,Bryce Jarvis,ARI,4.49,16.2,107.5,180,128,4.6,1.41,6,179,92,181.28,213.0,500.0,159.5,53.5
201,Cal Quantrill,FA,4.36,17.82,92.2,180,138,4.45,1.33,9,178,89,193.85,214.0,500.0,159.5,54.5
