,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
7,Kevin Gausman,TOR,18.34,30.0,181.1,180,175,3.5,1.12,12,151,70,543.07,20.0,119.9,32.0,-12.0
6,Framber Valdez,DET,18.23,30.0,184.5,180,180,3.7,1.21,11,154,74,535.53,21.0,93.5,25.0,-4.0
19,Jesus Luzardo,PHI,18.18,30.0,171.9,180,195,3.75,1.18,12,154,75,544.58,22.0,78.8,22.0,0.0
90,Zack Wheeler,PHI,18.16,23.0,137.9,180,225,3.45,1.06,13,145,69,555.48,23.0,143.5,40.0,-17.0
27,George Kirby,SEA,18.14,30.0,167.1,180,185,3.4,1.07,12,155,68,537.97,24.0,67.5,17.0,7.0
96,Trey Yesavage,TOR,18.06,25.0,136.4,180,237,3.6,1.16,7,136,72,535.9,25.0,151.9,42.0,-17.0
47,Jack Flaherty,DET,17.85,28.0,159.2,180,211,3.9,1.18,10,155,78,531.6,26.0,223.9,63.0,-37.0
42,Freddy Peralta,NYM,17.84,29.0,161.5,180,208,3.9,1.2,11,147,78,532.98,27.0,61.2,16.0,11.0
23,Robbie Ray,SF,17.66,30.0,168.8,180,204,4.05,1.27,10,152,81,524.8,28.0,153.0,43.0,-15.0
12,Max Fried,NYY,17.57,30.0,176.7,180,180,3.7,1.22,14,164,74,529.98,29.0,56.0,14.0,15.0
8,Tanner Bibee,CLE,17.3,30.0,178.5,180,176,3.85,1.19,10,162,77,505.82,30.0,183.4,53.0,-23.0
93,Jacob Misiorowski,MIL,17.26,25.0,137.1,180,231,3.8,1.21,9,137,76,520.67,31.0,127.6,33.0,-2.0
11,Luis Castillo,SEA,17.24,30.0,176.8,180,172,3.8,1.14,11,158,76,506.6,32.0,165.1,48.0,-16.0
40,Nathan Eovaldi,TEX,17.19,27.0,161.8,180,186,3.65,1.12,12,163,73,513.85,33.0,155.8,45.0,-12.0
109,Blake Snell,LAD,17.11,23.0,131.3,180,222,3.35,1.14,13,132,67,532.62,35.0,78.4,20.0,15.0
71,Brandon Woodruff,MIL,17.11,26.0,145.2,180,205,3.65,1.08,9,144,73,506.7,35.0,118.1,31.0,4.0
49,MacKenzie Gore,TEX,17.11,29.0,158.0,180,199,3.75,1.21,11,148,75,513.7,35.0,199.3,57.0,-22.0
84,Reid Detmers,LAA,17.04,23.0,141.0,180,217,3.75,1.15,10,142,75,512.25,37.0,349.6,99.0,-62.0
125,Gerrit Cole,NYY,16.94,21.0,123.7,180,221,3.4,1.02,11,139,68,515.53,38.0,270.7,74.0,-36.0
31,Ryan Pepiot,TB,16.84,30.0,165.8,180,191,4.0,1.22,9,152,80,493.65,39.0,140.8,39.0,0.0
10,Zac Gallen,ARI,16.78,30.0,176.9,180,176,3.95,1.25,11,161,79,497.43,40.0,225.7,64.0,-24.0
9,Sandy Alcantara,MIA,16.53,30.0,178.5,180,168,3.9,1.23,10,169,78,484.82,41.0,156.6,47.0,-6.0
52,Drew Rasmussen,TB,16.48,30.0,156.4,180,177,3.45,1.09,9,151,69,483.3,42.0,154.8,44.0,-2.0
22,Aaron Nola,PHI,16.4,29.0,169.1,180,184,4.15,1.23,12,168,83,495.48,43.0,210.6,59.0,-16.0
98,Reynaldo Lopez,ATL,16.38,23.0,136.0,180,209,3.55,1.15,11,144,71,500.6,44.0,371.5,111.0,-67.0
24,Yusei Kikuchi,LAA,16.37,30.0,168.3,180,188,4.2,1.26,10,163,84,488.08,45.0,353.0,102.0,-57.0
33,Ranger Suarez,BOS,16.33,28.0,165.0,180,177,3.75,1.2,12,168,75,491.25,46.0,180.2,52.0,-6.0
131,Chase Burns,CIN,16.29,23.0,122.5,180,226,3.6,1.13,10,142,72,501.82,47.0,113.7,29.0,18.0
82,Kris Bubic,KC,16.16,24.0,141.5,180,195,3.55,1.12,11,152,71,487.38,48.0,215.4,60.0,-12.0
112,Tyler Glasnow,LAD,16.15,23.0,130.4,180,223,3.75,1.22,15,144,75,516.8,49.5,115.9,30.0,19.5
39,Matthew Boyd,CHC,16.15,28.0,162.7,180,174,3.8,1.14,11,157,76,477.68,49.5,232.4,65.0,-15.5
117,Shane McClanahan,TB,16.03,22.0,127.9,180,211,3.55,1.11,9,147,71,483.78,51.0,241.9,67.0,-16.0
25,Merrill Kelly,ARI,15.98,29.0,168.1,180,169,3.85,1.19,11,164,77,476.02,52.0,236.4,66.0,-14.0
45,Gavin Williams,CLE,15.88,30.0,161.2,180,189,4.0,1.31,10,151,80,476.7,53.0,148.0,41.0,12.0
66,Carlos Rodon,NYY,15.87,26.0,147.9,180,194,3.85,1.18,12,148,77,483.38,54.0,193.5,56.0,-2.0
20,Chris Bassitt,BAL,15.71,29.0,171.4,180,175,4.2,1.27,11,169,84,466.45,55.0,376.3,112.0,-57.0
70,Joe Musgrove,SD,15.65,26.0,145.6,180,194,3.95,1.16,11,165,79,468.4,56.0,246.8,69.0,-13.0
100,Sean Manaea,NYM,15.64,22.0,134.7,180,199,3.7,1.11,10,153,74,469.48,57.0,299.6,84.0,-27.0
15,Mitch Keller,PIT,15.54,30.0,175.3,180,161,4.05,1.24,10,170,81,453.42,58.5,350.8,101.0,-42.5
68,Nolan McLean,NYM,15.54,26.0,147.2,180,190,3.75,1.21,11,155,75,470.2,58.5,100.1,26.0,32.5
32,Andrew Abbott,CIN,15.48,28.0,165.1,180,161,3.75,1.16,10,155,75,456.87,60.0,218.3,61.0,-1.0
41,Cody Ponce,TOR,15.44,24.3,161.51,180,174,3.9,1.24,11,173,78,461.03,61.0,318.0,90.0,-29.0
97,Eury Perez,MIA,15.43,27.0,136.3,180,196,3.65,1.14,9,144,73,462.67,62.0,89.9,23.0,39.0
99,Emmet Sheehan,LAD,15.42,24.0,136.0,180,199,3.75,1.16,13,144,75,479.4,63.0,131.8,37.0,26.0
51,Shane Smith,CWS,15.33,28.0,156.9,180,177,3.9,1.22,8,152,78,443.82,64.0,273.8,76.0,-12.0
43,Ryne Nelson,ARI,15.24,28.0,161.3,180,160,3.65,1.16,12,159,73,457.72,65.0,264.2,73.0,-8.0
28,Brady Singer,CIN,15.23,30.0,166.6,180,176,4.3,1.28,10,169,86,449.65,66.0,321.0,91.0,-25.0
57,Michael King,SD,14.92,28.0,154.2,180,178,3.9,1.26,11,162,78,451.15,67.0,136.2,38.0,29.0
29,Jeffrey Springs,OAK,14.9,30.0,166.5,180,164,4.05,1.25,10,166,81,444.42,68.0,424.5,123.0,-55.0
63,Nick Lodolo,CIN,14.87,27.0,149.4,180,184,4.2,1.17,10,165,84,437.55,69.0,131.6,36.0,33.0
73,Bubba Chandler,PIT,14.83,25.0,144.5,180,179,3.75,1.16,8,159,75,431.33,70.0,156.2,46.0,24.0
38,Brandon Pfaadt,ARI,14.79,29.0,162.8,180,162,4.05,1.19,12,172,81,443.7,71.0,385.5,114.0,-43.0
53,Bailey Ober,MIN,14.77,28.0,156.1,180,166,3.95,1.15,11,164,79,441.42,72.0,302.7,85.0,-13.0
64,Shota Imanaga,CHC,14.68,26.0,148.6,180,165,3.75,1.09,12,160,75,443.55,73.0,170.2,50.0,23.0
30,Jose Soriano,LAA,14.53,30.0,166.5,180,168,4.15,1.35,10,165,83,432.22,74.0,345.6,97.0,-23.0
67,Shane Baz,BAL,14.49,27.0,147.3,180,184,4.05,1.26,12,158,81,445.02,75.0,200.6,58.0,17.0
34,Michael Wacha,KC,14.42,28.0,164.9,180,149,3.8,1.21,12,166,76,431.83,76.0,356.8,105.0,-29.0
16,Luis Severino,OAK,14.37,30.0,175.2,180,153,4.3,1.3,11,176,86,424.6,77.0,455.5,130.0,-53.0
89,Braxton Ashcraft,PIT,14.27,23.0,138.4,180,183,3.75,1.22,7,158,75,421.6,78.0,294.4,81.0,-3.0
151,Shohei Ohtani,LAD,14.24,22.0,108.6,180,215,3.7,1.14,11,146,74,444.95,79.0,1.2,1.0,78.0
105,Edward Cabrera,CHC,14.08,25.0,132.4,180,197,4.05,1.24,10,154,81,430.1,80.0,193.1,55.0,25.0
69,Dustin May,STL,13.97,24.0,146.0,180,173,3.9,1.24,8,158,78,408.3,81.0,457.6,131.0,-50.0
108,Jacob Lopez,OAK,13.86,24.0,131.4,180,189,3.95,1.19,10,148,79,418.85,82.0,367.7,109.0,-27.0
103,Chad Patrick,MIL,13.85,25.0,132.9,180,185,3.9,1.19,10,156,78,421.03,83.0,341.7,96.0,-13.0
127,Cam Schlittler,NYY,13.77,23.0,122.9,180,206,4.1,1.25,11,149,82,428.13,84.0,129.0,35.0,49.0
61,Jack Leiter,TEX,13.61,29.0,150.1,180,171,4.1,1.31,10,158,82,411.12,85.0,250.9,70.0,15.0
110,Tyler Mahle,SF,13.56,25.0,131.1,180,183,3.8,1.22,9,157,76,411.77,86.0,348.0,98.0,-12.0
153,Logan Henderson,MIL,13.52,17.0,106.6,180,209,3.75,1.16,8,148,75,412.05,87.0,292.4,79.0,8.0
86,Sean Burke,CWS,13.51,26.0,140.7,180,177,4.0,1.27,7,155,80,398.18,88.0,486.7,138.0,-50.0
59,Slade Cecconi,CLE,13.46,27.0,151.1,180,153,3.9,1.17,9,167,78,395.77,89.0,421.5,122.0,-33.0
137,Grayson Rodriguez,LAA,13.38,22.0,118.4,180,197,3.85,1.19,12,156,77,423.0,90.0,297.2,83.0,7.0
85,Trevor Rogers,BAL,13.33,26.0,140.8,180,171,3.95,1.24,12,164,79,410.8,91.0,166.4,49.0,42.0
102,Joey Cantillo,CLE,13.3,20.0,133.0,180,185,3.95,1.29,6,156,79,395.45,92.0,283.8,78.0,14.0
50,David Peterson,NYM,13.29,28.0,157.1,180,166,4.35,1.36,12,175,87,407.67,93.0,365.8,108.0,-15.0
79,Casey Mize,DET,13.18,27.0,142.1,180,159,3.8,1.18,10,166,76,396.72,94.0,272.3,75.0,19.0
81,Cristian Javier,HOU,13.15,27.0,141.9,180,162,3.85,1.21,11,145,77,399.48,95.0,381.7,113.0,-18.0
36,Quinn Priester,MIL,13.04,29.0,164.3,180,151,4.35,1.33,8,182,87,380.87,96.5,280.7,77.0,19.5
107,Lucas Giolito,FA,13.04,24.0,132.0,180,188,4.25,1.28,10,166,85,402.6,96.5,371.0,110.0,-13.5
124,Grant Holmes,ATL,12.96,19.0,123.9,180,191,4.05,1.25,10,159,81,400.18,98.0,500.4,144.0,-46.0
60,Jameson Taillon,CHC,12.94,27.0,150.6,180,148,4.0,1.18,11,172,80,389.25,99.0,321.7,92.0,7.0
87,Bryce Miller,SEA,12.89,26.0,139.7,180,161,3.9,1.2,11,156,78,391.72,100.0,242.8,68.0,32.0
95,Dean Kremer,BAL,12.85,21.0,136.5,180,162,3.75,1.19,10,159,75,390.32,101.0,437.8,126.0,-25.0
80,Noah Cameron,KC,12.84,26.0,141.9,180,162,3.95,1.24,11,165,79,393.08,102.0,263.0,71.0,31.0
37,Kyle Freeland,COL,12.83,28.0,162.8,180,141,4.25,1.26,9,182,85,375.1,103.0,712.7,187.0,-84.0
128,Zebby Matthews,MIN,12.8,22.0,122.8,180,189,4.1,1.22,8,168,82,389.1,104.5,305.3,86.0,18.5
120,Will Warren,NYY,12.8,21.0,126.3,180,189,4.1,1.28,9,161,82,394.37,104.5,327.9,94.0,10.5
54,Seth Lugo,KC,12.77,27.0,155.8,180,149,4.15,1.28,12,169,83,388.95,106.0,350.2,100.0,6.0
94,Justin Verlander,DET,12.76,24.0,136.8,180,155,3.65,1.17,9,154,73,378.2,107.0,495.2,139.0,-32.0
118,Mike Burrows,HOU,12.69,24.0,127.6,180,179,4.0,1.23,8,160,80,379.7,108.0,316.1,89.0,19.0
134,Kodai Senga,NYM,12.64,20.0,118.9,180,196,4.05,1.29,10,155,81,395.33,109.0,296.0,82.0,27.0
101,Simeon Woods Richardson,MIN,12.38,24.0,133.5,180,172,4.1,1.28,9,161,82,375.98,110.0,355.8,103.0,7.0
132,Braxton Garrett,MIA,12.31,22.0,120.8,180,175,3.9,1.16,8,166,78,365.8,111.0,471.6,135.0,-24.0
55,Zack Littell,FA,12.27,27.0,154.9,180,131,4.0,1.17,11,173,80,364.93,112.0,420.1,120.0,-8.0
136,Parker Messick,CLE,12.13,22.0,118.5,180,173,3.7,1.18,10,162,74,377.42,113.0,305.8,87.0,26.0
152,Shane Bieber,TOR,12.09,19.0,107.9,180,185,3.75,1.15,11,157,75,381.37,114.0,171.5,51.0,63.0
91,Brad Lord,WSH,12.06,23.0,137.7,180,160,4.05,1.28,7,169,81,356.02,115.0,614.3,160.0,-45.0
65,Davis Martin,CWS,12.04,27.0,148.3,180,151,4.15,1.31,9,170,83,359.27,116.0,643.7,167.0,-51.0
114,Taj Bradley,MIN,12.02,23.0,130.0,180,180,4.35,1.32,11,168,87,378.5,117.0,406.9,117.0,0.0
123,Kyle Leahy,STL,11.92,17.0,124.6,180,163,3.75,1.2,7,162,75,352.95,118.0,554.8,152.0,-34.0
115,Max Meyer,MIA,11.9,23.0,129.2,180,172,4.2,1.26,8,170,84,359.5,119.0,406.7,116.0,3.0
62,Brayan Bello,BOS,11.84,28.0,149.9,180,157,4.4,1.39,10,182,88,359.28,120.0,322.8,93.0,27.0
74,Clay Holmes,NYM,11.77,27.0,144.2,180,148,3.95,1.32,11,169,79,357.05,121.0,338.2,95.0,26.0
165,Ian Seymour,TB,11.65,12.0,94.8,180,197,3.75,1.17,7,152,75,356.3,122.0,309.1,88.0,34.0
126,Ryan Weathers,NYY,11.63,20.0,123.6,180,171,4.15,1.23,10,166,83,357.3,123.0,294.2,80.0,43.0
113,Eduardo Rodriguez,ARI,11.62,23.0,130.2,180,165,4.05,1.29,11,168,81,364.55,124.0,539.8,148.0,-24.0
72,Matthew Liberatore,STL,11.57,27.0,144.8,180,141,4.0,1.27,8,176,80,340.0,125.0,452.5,129.0,-4.0
129,Anthony Kay,CWS,11.48,22.0,122.7,180,181,4.15,1.38,8,158,83,351.68,126.0,562.3,153.0,-27.0
122,Cade Horton,CHC,11.39,23.0,125.0,180,161,3.95,1.22,10,164,79,349.05,127.0,191.2,54.0,73.0
170,Jared Jones,PIT,11.37,16.0,89.5,180,201,3.8,1.17,10,153,76,362.38,128.5,408.6,118.0,10.5
77,Michael McGreevy,STL,11.37,24.0,142.6,180,137,3.95,1.23,8,178,79,332.65,128.5,485.2,137.0,-8.5
121,Aaron Civale,OAK,11.33,23.0,125.8,180,163,4.05,1.25,10,167,81,347.85,130.0,627.2,163.0,-33.0
78,Zach Eflin,BAL,11.28,24.0,142.5,180,140,4.1,1.23,11,186,82,345.62,131.0,430.4,124.0,7.0
111,Steven Matz,TB,11.21,21.0,130.7,180,148,3.95,1.19,5,177,79,320.68,132.0,530.2,146.0,-14.0
104,Cade Cavalli,WSH,11.2,25.0,132.9,180,153,4.1,1.26,8,171,82,327.23,133.0,356.6,104.0,29.0
142,Luis Morales,OAK,10.9,19.0,116.4,180,170,4.05,1.25,9,161,81,339.1,134.0,400.7,115.0,19.0
133,Landen Roupp,SF,10.86,23.0,119.4,180,173,4.05,1.36,9,166,81,340.45,135.0,431.3,125.0,10.0
116,Jose Berrios,TOR,10.71,18.0,128.2,180,157,4.25,1.27,9,171,85,326.85,136.5,458.7,132.0,4.5
75,Miles Mikolas,WSH,10.71,26.0,143.7,180,127,4.05,1.22,8,179,81,312.93,136.5,694.6,185.0,-48.5
76,Nick Martinez,TB,10.7,21.0,142.6,180,131,4.1,1.24,8,182,82,313.45,138.0,531.7,147.0,-9.0
156,Alek Manoah,LAA,10.61,19.0,103.2,180,181,4.05,1.22,10,152,81,334.2,139.0,615.5,161.0,-22.0
83,Adrian Houser,SF,10.59,26.0,141.3,180,140,4.1,1.36,10,178,82,324.52,140.0,496.5,140.0,0.0
160,Lance McCullers Jr.,HOU,10.53,18.0,99.6,180,193,4.15,1.32,9,154,83,333.7,141.0,637.0,166.0,-25.0
150,Mick Abel,MIN,10.46,17.0,108.9,180,173,4.0,1.27,8,163,80,323.82,142.0,478.3,136.0,6.0
159,Max Scherzer,FA,10.4,19.0,100.0,180,172,3.85,1.15,10,159,77,328.4,143.0,544.3,149.0,-6.0
92,Jose Quintana,COL,10.23,24.0,137.4,180,141,4.15,1.36,10,174,83,315.75,144.0,630.6,164.0,-20.0
154,Jacob Latz,TEX,9.95,11.0,105.0,180,173,4.0,1.31,5,153,80,300.65,145.0,468.3,134.0,11.0
168,Michael Soroka,ARI,9.94,11.0,92.8,180,192,4.25,1.27,5,159,85,300.0,146.5,412.6,119.0,27.5
130,Chris Paddack,MIA,9.94,20.0,122.6,180,145,4.1,1.23,7,176,82,296.05,146.5,684.2,179.0,-32.5
149,Josiah Gray,WSH,9.78,20.0,109.9,180,180,4.5,1.37,6,162,90,299.47,148.0,685.7,180.0,-32.0
145,German Marquez,SD,9.58,21.0,114.4,180,158,4.2,1.28,9,170,84,301.0,149.0,660.8,171.0,-22.0
144,Bryce Elder,ATL,9.57,20.0,114.4,180,158,4.15,1.3,12,175,83,312.0,150.0,633.7,165.0,-15.0
178,Hunter Barco,PIT,9.51,11.0,80.5,180,196,4.0,1.25,4,152,80,291.73,151.0,601.4,158.0,-7.0
181,Spencer Schwellenbach,ATL,9.27,13.0,75.2,180,186,3.8,1.13,14,169,76,321.0,152.0,108.2,28.0,124.0
183,Justin Steele,CHC,9.16,14.0,73.9,180,185,3.65,1.17,12,158,73,309.87,153.0,363.7,107.0,46.0
146,Patrick Corbin,FA,9.11,21.0,113.5,180,157,4.35,1.32,11,180,87,294.77,154.0,711.8,186.0,-32.0
157,Griffin Canning,SD,8.87,18.0,101.0,180,162,4.05,1.29,8,159,81,279.65,155.0,670.9,173.0,-18.0
163,Kumar Rocker,TEX,8.84,16.0,99.0,180,163,4.05,1.28,7,165,81,273.15,156.0,506.3,145.0,11.0
135,Tomoyuki Sugano,BAL,8.72,21.0,118.7,180,139,4.3,1.27,12,181,86,280.68,157.0,689.1,182.0,-25.0
138,Logan Allen,CLE,8.43,21.0,116.8,180,152,4.5,1.41,9,181,90,268.6,158.0,650.9,169.0,-11.0
180,Kyle Harrison,MIL,8.42,12.0,77.1,180,182,4.05,1.22,7,156,81,269.08,159.0,549.1,151.0,8.0
143,Chase Dollander,COL,8.3,23.0,114.9,180,159,4.65,1.44,9,179,93,266.33,160.5,600.5,157.0,3.5
155,Johan Oviedo,BOS,8.3,15.0,103.3,180,169,4.5,1.41,6,173,90,258.42,160.5,438.4,127.0,33.5
185,David Festa,MIN,7.96,10.0,68.5,180,189,4.05,1.24,7,159,81,261.33,162.0,607.6,159.0,3.0
158,Ryan Feltner,COL,7.91,17.0,101.0,180,155,4.25,1.34,8,176,85,252.25,163.0,735.6,190.0,-27.0
106,Andre Pallante,STL,7.87,25.0,132.2,180,129,4.55,1.47,9,193,91,248.65,164.0,692.8,183.0,-19.0
174,Caden Dana,LAA,7.63,16.0,84.6,180,172,4.25,1.33,12,164,85,265.95,165.0,693.0,184.0,-19.0
187,Joe Boyle,TB,7.56,11.0,67.0,180,201,4.25,1.41,8,150,85,259.95,166.0,446.9,128.0,38.0
119,Randy Vasquez,SD,7.55,23.0,126.6,180,120,4.45,1.36,8,181,89,227.65,167.0,652.5,170.0,-3.0
162,Tyler Anderson,LAA,7.49,18.0,99.2,180,146,4.15,1.3,10,164,83,246.4,168.0,677.4,174.0,-6.0
172,Janson Junk,MIA,7.47,10.0,88.2,180,144,3.85,1.17,6,170,77,228.65,169.0,586.7,155.0,14.0
182,Patrick Sandoval,BOS,7.43,10.0,73.9,180,180,4.0,1.36,7,165,80,246.08,170.0,626.5,162.0,8.0
171,Luis Medina,OAK,7.36,11.0,88.9,180,166,4.25,1.38,8,164,85,241.62,171.0,644.8,168.0,3.0
167,Luis Gil,NYY,7.34,12.0,94.3,180,166,4.45,1.42,7,156,89,238.77,172.0,357.3,106.0,66.0
169,Hunter Dobbins,STL,7.13,14.0,91.4,180,145,4.0,1.26,7,174,80,225.65,173.0,667.3,172.0,1.0
166,Jonathan Cannon,CWS,7.12,13.0,94.6,180,148,4.25,1.3,7,172,85,224.05,174.0,682.8,178.0,-4.0
161,Richard Fitts,STL,7.05,16.0,99.4,180,146,4.3,1.34,7,177,86,223.45,175.0,563.6,154.0,21.0
175,Spencer Arrighetti,HOU,7.0,14.0,83.9,180,175,4.5,1.41,10,160,90,243.38,176.0,420.3,121.0,55.0
176,Andrew Alvarez,WSH,6.83,12.0,83.0,180,158,4.1,1.32,6,169,82,217.55,177.0,724.3,189.0,-12.0
147,Taijuan Walker,PHI,6.77,16.0,112.7,180,134,4.6,1.41,6,186,92,206.78,178.0,681.2,177.0,1.0
164,Jake Irvin,WSH,6.72,16.0,98.1,180,144,4.4,1.34,9,181,88,221.72,179.0,687.4,181.0,-2.0
179,Robert Gasser,MIL,6.34,10.0,79.5,180,153,4.3,1.24,4,171,86,187.88,180.0,548.8,150.0,30.0
186,Brandon Sproat,MIL,6.18,11.0,67.6,180,162,3.95,1.28,7,168,79,205.7,181.0,465.3,133.0,48.0
177,Rhett Lowder,CIN,5.98,12.0,80.8,180,155,4.3,1.36,6,174,86,196.8,182.0,498.4,141.0,41.0
188,Hurston Waldrep,ATL,5.74,12.0,64.4,180,176,4.3,1.38,11,166,86,217.1,183.0,263.9,72.0,111.0
191,Charlie Morton,FA,5.6,10.0,52.6,180,184,4.25,1.33,10,162,85,209.35,184.0,595.4,156.0,28.0
189,Jon Gray,FA,5.36,10.0,58.5,180,160,4.0,1.23,12,163,80,205.82,185.0,500.0,142.5,42.5
173,Jose Urquidy,PIT,4.75,14.0,86.3,180,133,4.45,1.37,8,176,89,164.17,186.0,679.4,176.0,10.0
192,Drew Thorpe,CWS,3.88,10.0,49.8,180,159,4.15,1.33,10,168,83,159.45,187.0,678.5,175.0,12.0
184,Marcus Stroman,FA,3.2,13.0,68.5,180,134,4.3,1.42,10,183,86,134.72,188.0,500.0,142.5,45.5
148,Roki Sasaki,LAD,3.06,19.0,111.8,180,101,5.15,1.55,9,196,103,110.15,189.0,222.7,62.0,127.0
190,Logan Evans,SEA,2.99,11.0,56.6,180,143,4.45,1.34,9,175,89,124.95,190.0,723.2,188.0,2.0
