,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
24,Hunter Brown,HOU,16.51,30.78,179.7,180,205,3.95,1.22,12,158,79,568.72,22.0,32.7,7.0,15.0
33,Freddy Peralta,MIL,16.49,30.78,175.8,180,208,3.9,1.21,10,148,78,559.95,23.0,61.4,17.0,6.0
105,Trey Yesavage,TOR,16.18,24.3,145.3,180,236,3.65,1.17,7,137,73,550.72,24.0,145.9,43.0,-19.0
74,Brandon Woodruff,MIL,16.11,27.54,159.7,180,206,3.6,1.08,10,145,72,546.72,25.0,117.1,31.0,-6.0
15,Max Fried,NYY,15.94,30.78,184.6,180,180,3.65,1.21,13,164,73,546.35,26.5,57.1,15.0,11.5
31,Jesus Luzardo,PHI,15.94,30.78,176.5,180,195,3.8,1.19,12,155,76,551.12,26.5,83.0,22.0,4.5
41,MacKenzie Gore,WSH,15.93,30.78,173.0,180,199,3.75,1.21,10,149,75,542.25,28.0,213.7,63.0,-35.0
27,Robbie Ray,SF,15.9,30.78,178.5,180,204,4.05,1.27,10,153,81,545.43,29.0,142.5,41.0,-12.0
56,Jack Flaherty,DET,15.88,29.16,166.3,180,211,3.95,1.19,10,155,79,544.38,30.0,222.7,64.0,-34.0
12,Framber Valdez,FA,15.85,30.78,185.5,180,180,3.75,1.22,12,156,75,538.58,31.0,92.3,26.0,5.0
43,Drew Rasmussen,TB,15.66,30.78,172.9,180,176,3.4,1.09,10,151,68,524.43,32.0,152.1,46.0,-14.0
136,Gerrit Cole,NYY,15.62,22.68,135.1,180,221,3.35,1.02,11,139,67,543.17,33.0,255.1,71.0,-38.0
44,Nathan Eovaldi,TEX,15.59,29.16,172.4,180,186,3.7,1.12,12,163,74,534.5,34.0,163.4,50.5,-16.5
100,Jacob Misiorowski,MIL,15.58,24.3,148.3,180,230,3.85,1.21,8,138,77,536.67,35.0,123.3,33.0,2.0
25,Pablo Lopez,MIN,15.54,30.78,179.3,180,181,3.8,1.16,10,161,76,523.22,36.5,132.5,39.0,-2.5
6,Zac Gallen,FA,15.54,32.0,190.5,180,175,3.9,1.24,10,161,78,524.02,36.5,229.2,65.0,-28.5
18,Matthew Boyd,CHC,15.48,30.78,182.8,180,174,3.8,1.16,10,158,76,517.1,38.0,233.3,66.0,-28.0
97,Reid Detmers,LAA,15.23,24.3,149.4,180,216,3.75,1.16,9,144,75,523.35,39.0,351.6,103.0,-64.0
21,Tanner Bibee,CLE,15.22,30.78,181.6,180,176,3.9,1.19,9,162,78,506.8,40.0,180.8,55.0,-15.0
36,Ryan Pepiot,TB,15.17,30.78,174.3,180,191,4.0,1.22,10,151,80,517.38,41.0,148.2,44.0,-3.0
82,Kris Bubic,KC,15.1,24.3,156.6,180,195,3.55,1.13,10,154,71,516.15,42.0,207.6,59.0,-17.0
13,Merrill Kelly,ARI,15.04,30.78,185.4,180,168,3.85,1.19,11,165,77,512.35,43.0,243.5,68.0,-25.0
22,Luis Castillo,SEA,14.97,30.78,180.5,180,171,3.85,1.16,10,160,77,504.52,44.0,158.3,48.0,-4.0
65,Carlos Rodon,NYY,14.93,27.54,162.1,180,194,3.75,1.18,12,147,75,519.32,45.5,175.7,53.0,-7.5
110,Tyler Glasnow,LAD,14.93,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,45.5,105.3,29.0,16.5
137,Chase Burns,CIN,14.91,22.68,134.9,180,225,3.65,1.13,9,143,73,521.13,47.0,116.4,30.0,17.0
61,Spencer Schwellenbach,ATL,14.84,27.54,164.2,180,187,3.8,1.13,13,168,76,518.05,48.0,79.3,21.0,27.0
14,Sandy Alcantara,MIA,14.82,30.78,184.8,180,168,3.9,1.23,9,169,78,494.4,49.0,159.4,49.0,0.0
29,Aaron Nola,PHI,14.81,30.78,176.6,180,184,4.1,1.23,12,168,82,513.75,50.0,212.5,61.5,-11.5
17,Trevor Rogers,BAL,14.76,30.78,183.0,180,172,3.95,1.24,11,163,79,503.75,51.0,163.4,50.5,0.5
38,Gavin Williams,CLE,14.71,30.78,173.8,180,189,3.95,1.31,10,152,79,506.45,52.0,144.9,42.0,10.0
87,Eury Perez,MIA,14.66,27.54,154.0,180,196,3.7,1.14,8,144,74,497.1,53.0,90.3,24.0,29.0
93,Sean Manaea,NYM,14.6,27.54,151.4,180,199,3.8,1.11,13,153,76,514.45,54.5,329.7,94.0,-39.5
165,Zack Wheeler,PHI,14.6,21.06,123.7,180,225,3.45,1.07,13,147,69,522.92,54.5,151.8,45.0,9.5
55,Ranger Suarez,FA,14.59,29.16,166.7,180,176,3.6,1.16,11,161,72,499.28,56.0,180.4,54.0,2.0
81,Joe Musgrove,SD,14.5,27.54,157.6,180,194,3.9,1.16,10,164,78,493.4,58.0,263.3,75.0,-17.0
64,Nolan McLean,NYM,14.5,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,58.0,103.4,28.0,30.0
45,Shota Imanaga,CHC,14.5,29.16,171.6,180,166,3.75,1.09,11,161,75,492.7,58.0,165.2,52.0,6.0
40,Yusei Kikuchi,LAA,14.45,30.78,173.1,180,188,4.2,1.26,10,163,84,498.88,60.0,349.4,101.0,-41.0
134,Shane McClanahan,TB,14.41,24.3,136.7,180,210,3.6,1.11,10,147,72,502.98,61.0,250.7,70.0,-9.0
52,Bubba Chandler,PIT,14.38,25.92,167.9,180,179,3.9,1.17,7,161,78,471.58,62.0,158.1,47.0,15.0
50,Shane Smith,CWS,14.19,29.16,168.7,180,178,3.85,1.23,7,153,77,468.58,63.0,291.8,80.0,-17.0
88,Shane Bieber,TOR,13.85,25.92,152.6,180,185,3.75,1.14,11,157,75,481.95,64.0,126.4,34.0,30.0
148,Reynaldo Lopez,ATL,13.82,21.06,132.9,180,208,3.55,1.16,10,145,71,487.03,65.0,389.2,116.0,-51.0
48,Andrew Abbott,CIN,13.78,29.16,170.2,180,161,3.75,1.16,10,154,75,468.35,66.0,212.5,61.5,4.5
26,Mitch Keller,PIT,13.72,30.78,178.9,180,160,4.0,1.23,10,169,80,462.13,67.0,348.0,99.0,-32.0
101,Cam Schlittler,NYY,13.68,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,68.0,127.1,35.0,33.0
37,Brady Singer,CIN,13.56,30.78,173.9,180,175,4.25,1.29,10,169,85,464.88,69.0,322.6,93.0,-24.0
35,Brandon Pfaadt,ARI,13.55,30.78,174.9,180,162,4.1,1.19,12,174,82,468.33,70.0,375.4,111.0,-41.0
59,Lucas Giolito,FA,13.54,29.16,164.6,180,188,4.3,1.28,10,167,86,472.75,71.0,358.1,105.0,-34.0
34,Jeffrey Springs,OAK,13.53,30.78,175.1,180,164,4.05,1.24,11,164,81,468.37,72.0,421.4,125.0,-53.0
62,Shane Baz,TB,13.51,29.16,163.4,180,183,4.1,1.26,11,159,82,472.65,73.0,208.1,60.0,13.0
51,Ryne Nelson,ARI,13.49,29.16,167.9,180,160,3.8,1.16,12,160,76,466.58,74.0,256.0,72.5,1.5
85,Nick Lodolo,CIN,13.13,27.54,154.2,180,184,4.2,1.17,10,165,84,448.35,75.0,129.9,36.0,39.0
67,Casey Mize,DET,12.98,29.16,161.7,180,160,3.75,1.18,10,165,75,444.82,76.0,269.5,77.0,-1.0
98,Parker Messick,CLE,12.92,25.92,149.2,180,173,3.65,1.16,9,159,73,446.3,77.0,302.9,85.0,-8.0
109,Tyler Mahle,FA,12.91,25.92,144.7,180,184,3.75,1.2,9,154,75,448.78,78.0,364.5,106.5,-28.5
10,Kyle Freeland,COL,12.88,32.0,186.3,180,142,4.2,1.25,9,182,84,431.98,79.0,500.0,152.5,-73.5
32,David Peterson,NYM,12.8,30.78,176.4,180,166,4.3,1.36,12,175,86,451.9,80.0,369.7,109.5,-29.5
66,Chris Bassitt,FA,12.77,29.16,161.8,180,174,4.15,1.27,11,168,83,445.45,81.5,391.8,119.0,-37.5
84,Michael King,FA,12.77,29.16,155.6,180,179,4.0,1.28,11,165,80,449.9,81.5,138.8,40.0,41.5
46,Jose Soriano,LAA,12.69,30.78,171.5,180,168,4.25,1.36,10,166,85,438.28,83.0,364.5,106.5,-23.5
23,Luis Severino,OAK,12.68,30.78,179.7,180,153,4.3,1.29,12,175,86,439.33,84.0,445.4,132.0,-48.0
47,Jameson Taillon,CHC,12.67,29.16,170.8,180,148,3.95,1.19,10,172,79,432.1,85.0,317.6,92.0,-7.0
69,Cristian Javier,HOU,12.62,27.54,160.4,180,162,3.85,1.22,10,145,77,435.9,86.5,384.3,114.0,-27.5
116,Chad Patrick,MIL,12.62,25.92,142.2,180,186,3.9,1.19,10,155,78,444.55,86.5,349.3,100.0,-13.5
79,Dean Kremer,BAL,12.61,27.54,158.2,180,162,3.8,1.2,11,160,76,439.95,88.0,428.0,126.0,-38.0
49,Michael Wacha,KC,12.59,29.16,169.3,180,149,3.85,1.22,11,168,77,434.52,89.0,346.5,98.0,-9.0
123,Edward Cabrera,MIA,12.52,25.92,140.3,180,197,4.1,1.25,8,154,82,436.67,90.0,197.8,58.0,32.0
181,Shohei Ohtani,LAD,12.47,22.68,113.9,180,214,3.7,1.15,11,147,74,453.08,91.0,1.2,1.0,90.0
121,Braxton Ashcraft,PIT,12.45,22.68,140.9,180,183,3.75,1.22,7,158,75,427.23,92.0,309.7,89.0,3.0
28,Zack Littell,FA,12.38,30.78,177.9,180,131,3.95,1.16,11,173,79,419.28,93.0,407.2,121.0,-28.0
92,Dustin May,STL,12.31,24.3,151.5,180,173,3.95,1.25,9,159,79,421.48,94.0,541.1,170.0,-76.0
89,Cody Ponce,TOR,12.3,24.3,152.51,180,173,4.0,1.26,10,175,80,429.79,95.0,386.4,115.0,-20.0
90,Sean Burke,CWS,12.27,27.54,152.2,180,177,4.05,1.28,7,156,81,420.85,96.0,474.9,137.0,-41.0
129,Jacob Lopez,OAK,12.26,24.3,137.9,180,187,3.95,1.19,10,148,79,428.88,97.5,365.0,108.0,-10.5
75,Jack Leiter,TEX,12.26,29.16,159.6,180,171,4.15,1.31,10,159,83,429.3,97.5,259.0,74.0,23.5
127,Tyler Wells,BAL,12.2,22.68,139.3,180,182,3.9,1.18,9,157,78,428.42,99.0,389.3,117.0,-18.0
122,Lance McCullers Jr.,HOU,12.11,24.3,140.7,180,193,4.05,1.32,8,155,81,424.38,100.0,669.8,198.0,-98.0
115,Reese Olson,DET,12.05,24.3,142.7,180,174,3.8,1.21,10,158,76,423.28,101.0,297.7,83.0,18.0
158,Grayson Rodriguez,LAA,12.03,22.68,126.9,180,197,3.9,1.19,11,156,78,436.13,102.0,304.8,87.0,15.0
42,Clay Holmes,NYM,12.01,30.78,172.9,180,147,4.05,1.32,10,170,81,409.83,103.0,338.2,96.0,7.0
78,Slade Cecconi,CLE,11.98,27.54,158.3,180,153,3.95,1.18,10,168,79,413.38,104.0,401.2,120.0,-16.0
112,Michael Soroka,ARI,11.97,22.68,142.8,180,191,4.3,1.28,7,161,86,411.1,105.0,431.2,127.0,-22.0
108,John Means,FA,11.95,24.3,144.7,180,157,3.75,1.07,9,161,75,406.17,106.0,625.1,189.0,-83.0
172,Emmet Sheehan,LAD,11.74,17.82,119.1,180,199,3.85,1.16,10,145,77,424.77,107.0,132.1,38.0,69.0
117,Bailey Ober,MIN,11.68,22.68,142.0,180,166,3.9,1.14,10,163,78,408.3,108.0,296.1,81.0,27.0
77,JP Sears,SD,11.47,27.54,158.4,180,153,4.2,1.21,10,167,84,397.0,109.0,557.3,176.0,-67.0
68,Seth Lugo,KC,11.43,27.54,160.6,180,149,4.05,1.27,12,168,81,404.95,110.0,337.9,95.0,15.0
107,Justin Verlander,FA,11.42,25.92,144.8,180,155,3.7,1.18,9,155,74,393.0,111.0,477.3,138.0,-27.0
145,Max Scherzer,FA,11.39,24.3,133.6,180,172,3.9,1.14,9,159,78,397.4,113.0,510.8,165.0,-52.0
91,Brad Lord,WSH,11.39,24.3,152.1,180,160,4.0,1.27,8,168,80,394.42,113.0,599.0,183.0,-70.0
102,Noah Cameron,KC,11.39,25.92,147.0,180,162,3.9,1.24,11,164,78,406.55,113.0,256.0,72.5,40.5
138,Will Warren,NYY,11.34,21.06,134.4,180,190,4.2,1.28,9,161,84,409.4,115.0,317.5,91.0,24.0
113,Bryce Miller,SEA,11.33,25.92,142.7,180,160,3.8,1.19,10,155,76,397.08,116.0,245.8,69.0,47.0
125,Kyle Leahy,STL,11.3,19.44,139.6,180,162,3.7,1.21,7,163,74,386.1,117.0,555.5,175.0,-58.0
157,Zebby Matthews,MIN,11.22,19.44,127.1,180,188,4.0,1.23,8,169,80,400.17,118.0,305.3,88.0,30.0
58,Quinn Priester,MIL,11.15,29.16,165.0,180,151,4.35,1.33,8,182,87,383.05,119.0,285.1,78.0,41.0
114,Cade Horton,CHC,11.04,25.92,142.7,180,161,3.95,1.22,10,164,79,388.28,120.0,183.5,56.0,64.0
154,Mike Burrows,PIT,11.03,19.44,129.2,180,179,3.9,1.22,5,159,78,376.5,121.0,375.5,112.0,9.0
80,Davis Martin,CWS,11.02,27.54,157.9,180,152,4.15,1.31,9,169,83,382.28,122.0,666.5,197.0,-75.0
76,Michael McGreevy,STL,10.97,25.92,158.7,180,138,3.95,1.23,9,177,79,374.88,123.0,464.6,133.0,-10.0
71,Zach Eflin,FA,10.95,29.16,159.9,180,140,4.1,1.23,11,185,82,384.78,124.0,468.5,135.0,-11.0
63,Brayan Bello,BOS,10.91,29.16,163.3,180,157,4.45,1.39,11,181,89,391.42,125.0,314.3,90.0,35.0
169,Kodai Senga,NYM,10.85,19.44,121.4,180,197,4.05,1.3,10,154,81,402.35,126.0,298.9,84.0,42.0
111,Hurston Waldrep,ATL,10.74,25.92,143.2,180,177,4.3,1.38,11,166,86,393.4,127.0,241.3,67.0,60.0
191,Logan Henderson,MIL,10.72,12.96,96.4,180,209,3.7,1.16,7,147,74,387.7,128.0,297.2,82.0,46.0
96,Cade Cavalli,WSH,10.68,25.92,149.4,180,154,4.15,1.26,7,170,83,359.15,129.5,369.7,109.5,20.0
126,Landen Roupp,SF,10.68,25.92,139.3,180,173,4.05,1.35,9,165,81,385.22,129.5,419.8,124.0,5.5
120,Eduardo Rodriguez,ARI,10.66,25.92,141.3,180,165,4.05,1.29,11,168,81,389.52,131.5,544.3,171.0,-39.5
83,Matthew Liberatore,STL,10.66,27.54,156.3,180,141,4.05,1.25,9,174,81,369.07,131.5,443.5,131.0,0.5
124,Aaron Civale,FA,10.58,25.92,140.2,180,164,4.1,1.26,10,168,82,379.05,133.0,612.4,185.0,-52.0
164,Joey Cantillo,CLE,10.57,16.2,124.2,180,185,3.95,1.29,5,155,79,371.65,134.0,286.9,79.0,55.0
150,Ryan Weathers,MIA,10.56,24.3,131.7,180,172,4.1,1.23,9,165,82,374.92,135.0,304.1,86.0,49.0
135,Anthony Kay,CWS,10.46,24.3,135.1,180,182,4.25,1.38,9,158,85,380.98,136.0,564.6,178.0,-42.0
149,Simeon Woods Richardson,MIN,10.41,21.06,132.6,180,172,4.1,1.28,8,160,82,370.55,137.0,351.2,102.0,35.0
139,Jacob Latz,TEX,10.38,19.44,134.3,180,172,4.05,1.32,8,156,81,373.37,138.0,478.3,139.0,-1.0
118,Andrew Alvarez,WSH,10.21,19.44,141.9,180,158,4.05,1.32,7,168,81,354.88,139.0,734.0,211.0,-72.0
175,Braxton Garrett,MIA,10.13,17.82,116.9,180,175,3.9,1.16,7,166,78,353.03,140.0,520.0,166.0,-26.0
177,Kutter Crawford,BOS,10.0,16.2,115.4,180,184,4.1,1.21,9,161,82,366.45,141.0,529.8,169.0,-28.0
159,Troy Melton,DET,9.92,17.82,126.9,180,168,4.0,1.26,7,164,80,351.53,142.0,266.3,76.0,66.0
132,Steven Matz,TB,9.91,19.44,136.9,180,148,4.0,1.19,6,176,80,336.63,143.0,669.9,199.0,-56.0
184,Cody Bradford,TEX,9.86,16.2,110.2,180,166,3.65,1.07,9,158,73,353.55,144.0,563.8,177.0,-33.0
106,Tyler Anderson,FA,9.84,25.92,145.1,180,146,4.05,1.3,11,164,81,356.47,145.0,500.0,152.5,-7.5
86,Nick Martinez,FA,9.83,27.54,154.1,180,131,4.1,1.26,11,183,82,349.52,146.0,547.9,172.0,-26.0
168,Cade Povich,BAL,9.79,21.06,121.6,180,177,4.1,1.28,10,163,82,363.2,147.0,440.0,130.0,17.0
104,Jose Quintana,FA,9.71,25.92,146.3,180,139,3.9,1.31,11,167,78,350.57,148.0,614.7,186.0,-38.0
130,German Marquez,FA,9.64,25.92,137.6,180,159,4.3,1.31,9,173,86,348.2,149.0,695.7,201.0,-52.0
167,Taj Bradley,MIN,9.62,17.82,121.6,180,180,4.25,1.31,8,167,85,352.2,150.0,377.7,113.0,37.0
160,Josiah Gray,WSH,9.55,22.68,126.8,180,180,4.45,1.35,5,160,89,337.3,151.0,696.0,202.0,-51.0
128,Patrick Corbin,FA,9.5,25.92,139.0,180,156,4.3,1.32,10,178,86,348.15,152.0,676.1,200.0,-48.0
161,Jon Gray,FA,9.44,22.68,125.2,180,161,4.0,1.24,11,164,80,350.3,153.0,500.0,152.5,0.5
144,Colin Rea,CHC,9.37,21.06,133.9,180,151,4.15,1.24,9,173,83,335.28,154.5,484.2,140.0,14.5
185,Alek Manoah,LAA,9.37,19.44,110.0,180,181,4.05,1.23,9,154,81,344.3,154.5,647.4,194.0,-39.5
174,Luis Morales,OAK,9.3,21.06,118.7,180,169,4.05,1.26,10,161,81,345.68,156.0,389.4,118.0,38.0
99,Miles Mikolas,FA,9.26,27.54,149.2,180,127,4.15,1.23,10,180,83,328.1,157.0,500.0,152.5,4.5
156,Kumar Rocker,TEX,9.24,24.3,127.4,180,163,4.15,1.3,8,168,83,333.45,158.0,493.9,141.0,17.0
152,Griffin Canning,FA,9.22,24.3,129.8,180,162,4.2,1.33,9,163,84,338.25,159.0,714.5,205.0,-46.0
182,Patrick Sandoval,BOS,9.18,19.44,112.0,180,180,3.9,1.34,9,164,78,344.4,160.0,619.4,188.0,-28.0
94,Jake Irvin,WSH,9.15,25.92,150.0,180,144,4.55,1.36,9,183,91,329.5,161.0,663.7,196.0,-35.0
103,Tanner Gordon,COL,9.02,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,162.0,724.0,207.0,-45.0
207,Jared Jones,PIT,9.0,14.58,81.8,180,200,3.7,1.18,8,155,74,339.05,163.0,418.4,123.0,40.0
146,Luis Gil,NYY,8.89,19.44,133.0,180,166,4.45,1.42,9,158,89,332.05,164.0,341.2,97.0,67.0
119,Tomoyuki Sugano,BAL,8.87,25.92,141.5,180,138,4.35,1.27,12,181,87,327.38,165.0,617.0,187.0,-22.0
147,Martin Perez,FA,8.86,24.3,133.0,180,155,4.25,1.36,10,173,85,330.45,166.0,598.0,182.0,-16.0
70,Randy Vasquez,SD,8.82,29.16,160.0,180,121,4.4,1.36,9,181,88,309.0,167.0,639.4,191.0,-24.0
193,J.T. Ginn,OAK,8.78,14.58,93.0,180,183,3.75,1.19,9,158,75,329.25,168.0,500.3,164.0,4.0
183,Mick Abel,MIN,8.74,12.96,111.0,180,173,4.1,1.27,6,163,82,316.55,169.0,435.2,129.0,40.0
131,Adrian Houser,FA,8.61,24.3,137.0,180,139,4.1,1.33,10,174,82,315.85,170.0,581.8,179.0,-9.0
170,Jose Berrios,TOR,8.45,16.2,121.0,180,157,4.2,1.28,8,172,84,308.05,171.0,431.9,128.0,43.0
208,Justin Steele,CHC,8.43,14.58,81.3,180,185,3.5,1.16,13,156,70,337.72,172.0,355.8,104.0,68.0
166,Chris Paddack,FA,8.24,22.68,122.9,180,144,4.1,1.23,10,176,82,306.73,173.0,729.8,209.0,-36.0
203,Grant Holmes,ATL,8.17,11.34,86.2,180,192,3.95,1.25,8,159,79,314.55,174.5,521.1,167.0,7.5
151,Chase Dollander,COL,8.17,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,174.5,590.4,180.0,-5.5
140,Logan Allen,CLE,8.05,22.68,133.9,180,151,4.55,1.41,8,181,91,299.08,176.0,641.8,192.0,-16.0
190,Hayden Birdsong,SF,8.03,16.2,99.8,180,194,4.4,1.41,5,156,88,300.55,177.0,549.4,173.0,4.0
180,McCade Brown,COL,7.92,21.06,114.3,180,176,4.6,1.38,7,171,92,291.77,178.0,707.0,204.0,-26.0
163,Jason Alexander,HOU,7.83,22.68,124.7,180,148,4.3,1.34,10,177,86,296.38,179.0,720.1,206.0,-27.0
171,Andrew Heaney,FA,7.73,22.68,120.6,180,149,4.4,1.27,10,174,88,289.95,180.0,500.0,152.5,27.5
95,Andre Pallante,STL,7.67,27.54,149.7,180,128,4.55,1.48,9,194,91,284.83,181.0,697.4,203.0,-22.0
198,Kyle Wright,FA,7.52,16.2,90.3,180,179,4.05,1.27,9,165,81,294.77,182.0,500.0,152.5,29.5
186,Luis Medina,OAK,7.43,16.2,109.8,180,165,4.3,1.38,8,163,86,284.05,183.0,500.0,152.5,30.5
188,Trevor McDonald,SF,7.31,16.2,104.7,180,163,4.1,1.36,8,171,82,280.18,184.0,525.0,168.0,16.0
133,Marcus Stroman,FA,7.29,25.92,136.7,180,132,4.4,1.43,10,186,88,277.78,185.0,500.0,152.5,32.5
179,Ryan Feltner,COL,7.23,19.44,115.2,180,154,4.35,1.36,9,177,87,279.8,186.0,500.0,152.5,33.5
187,Spencer Arrighetti,HOU,7.15,17.82,106.4,180,175,4.55,1.42,10,162,91,290.8,187.0,464.7,134.0,53.0
194,Max Meyer,MIA,7.11,12.96,91.9,180,172,4.2,1.26,5,170,84,264.77,188.0,408.6,122.0,66.0
178,Richard Fitts,STL,7.05,17.82,115.2,180,146,4.25,1.33,7,174,85,262.8,189.0,555.1,174.0,15.0
155,Walker Buehler,FA,6.96,24.3,128.3,180,145,4.65,1.43,9,180,93,268.47,190.0,605.0,184.0,6.0
197,Jordan Montgomery,FA,6.93,16.2,90.4,180,163,3.95,1.23,9,172,79,273.0,191.0,725.0,208.0,-17.0
205,Charlie Morton,FA,6.73,16.2,85.7,180,182,4.3,1.33,12,162,86,284.63,192.0,500.0,152.5,39.5
195,Matt Waldron,SD,6.55,16.2,91.1,180,158,4.05,1.23,9,165,81,258.78,193.0,500.0,152.5,40.5
153,Austin Gomber,FA,6.46,24.3,129.7,180,120,4.4,1.34,11,193,88,253.43,194.0,500.0,152.5,41.5
210,Alex Cobb,FA,6.44,12.96,72.9,180,172,3.8,1.2,9,165,76,261.22,195.0,500.0,152.5,42.5
196,Caden Dana,LAA,6.42,16.2,90.5,180,171,4.25,1.34,11,165,85,272.03,196.0,652.2,195.0,1.0
192,Kai-Wei Teng,SF,6.28,16.2,95.9,180,167,4.5,1.35,5,167,90,233.17,197.0,595.8,181.0,16.0
189,Jonathan Cannon,CWS,6.13,16.2,102.5,180,147,4.3,1.3,7,173,86,237.22,198.0,500.0,152.5,45.5
199,Kyle Hart,SD,6.02,12.96,90.1,180,151,4.05,1.24,5,165,81,225.93,199.0,500.0,152.5,46.5
176,Jose Urquidy,FA,5.82,21.06,115.8,180,133,4.5,1.37,10,178,90,235.35,200.0,730.0,210.0,-10.0
173,Taijuan Walker,PHI,5.81,16.2,118.8,180,134,4.6,1.41,6,185,92,220.5,201.0,500.0,152.5,48.5
209,Spencer Turnbull,FA,5.62,14.58,80.8,180,167,4.2,1.33,8,168,84,232.2,202.0,500.0,152.5,49.5
201,Paul Blackburn,FA,5.52,16.2,87.4,180,156,4.2,1.32,10,182,84,236.65,203.0,500.0,152.5,50.5
200,Carson Whisenhunt,SF,5.34,14.58,87.5,180,158,4.3,1.37,8,172,86,220.48,204.0,638.3,190.0,14.0
204,Rhett Lowder,CIN,5.24,11.34,86.0,180,156,4.25,1.34,6,171,85,214.3,205.0,472.1,136.0,69.0
202,Brandon Young,BAL,5.19,12.96,87.2,180,152,4.2,1.34,8,173,84,219.6,206.0,642.5,193.0,13.0
211,Drew Thorpe,CWS,4.48,12.96,72.4,180,159,4.2,1.32,9,166,84,204.9,207.0,500.0,152.5,54.5
206,Cal Quantrill,FA,3.82,16.2,84.2,180,138,4.45,1.33,8,179,89,172.45,208.0,500.0,152.5,55.5
212,Mike Clevinger,FA,3.61,11.34,64.0,180,151,4.2,1.27,8,165,84,169.6,209.0,500.0,152.5,56.5
162,Roki Sasaki,LAD,3.08,21.06,125.1,180,102,5.1,1.55,8,196,102,139.47,210.0,190.6,57.0,153.0
213,Wade Miley,FA,1.26,11.34,62.2,180,124,4.3,1.38,8,183,86,96.75,211.0,500.0,152.5,58.5
