,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
141,Cade Horton,CHC,10.46,24.0,125.8,180,161,3.9,1.21,10,163,78,354.05,134.0,187.0,57.0,77.0
90,Tyler Anderson,FA,10.44,26.0,144.8,180,146,4.1,1.29,11,164,82,354.4,135.0,500.0,150.0,-15.0
77,Nick Martinez,FA,10.39,28.0,151.8,180,131,4.05,1.25,11,183,81,347.55,136.0,560.7,168.0,-32.0
151,Jacob Latz,TEX,10.38,19.0,121.6,180,173,3.95,1.3,8,153,79,352.6,137.0,477.0,140.0,-3.0
86,Jose Quintana,FA,10.36,26.0,146.8,180,139,3.95,1.31,11,166,79,349.7,138.0,632.9,178.0,-40.0
114,German Marquez,FA,10.34,26.0,138.5,180,158,4.25,1.31,9,173,85,350.22,139.0,709.9,199.0,-60.0
103,Patrick Corbin,FA,10.33,26.0,140.4,180,156,4.25,1.32,10,179,85,353.3,140.5,699.2,194.5,-54.0
202,Payton Tolle,BOS,10.33,10.0,74.3,180,218,3.6,1.16,7,148,72,360.58,140.5,333.1,97.0,43.5
152,Simeon Woods Richardson,MIN,10.3,21.0,121.5,180,173,4.1,1.27,8,158,82,348.18,142.0,354.3,106.0,36.0
194,Jared Jones,PIT,10.13,16.0,87.8,180,200,3.75,1.17,10,154,75,358.55,143.0,418.6,126.0,17.0
129,Griffin Canning,FA,10.09,24.0,131.7,180,162,4.2,1.33,9,163,84,342.53,144.0,719.7,202.0,-58.0
112,Zach Eflin,BAL,10.02,26.0,138.6,180,140,4.05,1.23,12,186,81,342.85,145.0,454.3,136.0,9.0
156,Troy Melton,DET,10.01,18.0,118.9,180,168,4.0,1.26,7,163,80,334.13,146.0,273.5,78.0,68.0
133,Steven Matz,TB,10.0,23.0,128.9,180,148,3.95,1.19,6,175,79,321.23,147.0,567.2,171.0,-24.0
154,Landen Roupp,SF,9.99,23.0,120.6,180,173,4.0,1.36,8,166,80,340.55,148.0,425.6,128.0,20.0
145,Jon Gray,FA,9.98,23.0,123.8,180,161,4.05,1.24,11,165,81,345.15,149.0,500.0,150.0,-1.0
146,Kumar Rocker,TEX,9.9,24.0,123.8,180,164,4.1,1.29,8,167,82,330.55,150.0,498.2,143.0,7.0
169,Patrick Sandoval,BOS,9.86,19.0,112.0,180,180,3.9,1.36,9,164,78,343.2,151.0,607.3,175.0,-24.0
176,Alek Manoah,LAA,9.8,19.0,105.0,180,181,4.0,1.23,10,153,80,339.65,152.0,637.5,179.0,-27.0
89,Miles Mikolas,FA,9.77,28.0,144.8,180,128,4.1,1.22,11,179,82,327.4,153.0,732.0,207.0,-54.0
98,Adrian Houser,SF,9.76,26.0,142.8,180,139,4.05,1.35,10,178,81,328.5,154.5,519.0,160.0,-5.5
122,Michael McGreevy,STL,9.76,24.0,136.0,180,137,3.95,1.23,10,178,79,326.4,154.5,473.1,138.0,16.5
182,Cody Bradford,TEX,9.75,16.0,99.3,180,166,3.6,1.06,10,157,72,335.62,156.0,571.1,172.0,-16.0
100,Tomoyuki Sugano,BAL,9.72,26.0,140.8,180,139,4.25,1.26,12,180,85,332.4,157.0,666.8,190.0,-33.0
162,Luis Morales,OAK,9.63,21.0,113.4,180,169,4.0,1.26,11,161,80,340.35,158.0,391.4,119.0,39.0
126,Martin Perez,FA,9.49,24.0,132.3,180,155,4.25,1.37,10,174,85,327.68,159.0,693.8,192.0,-33.0
186,Tyler Wells,BAL,9.47,11.0,95.6,180,182,3.95,1.18,7,158,79,320.7,160.0,394.2,120.0,40.0
181,Kutter Crawford,BOS,9.4,13.0,99.4,180,184,4.15,1.21,9,162,83,328.45,161.0,533.5,163.0,-2.0
149,JP Sears,SD,9.38,23.0,123.3,180,153,4.2,1.22,10,169,84,318.62,162.0,566.4,170.0,-8.0
159,Josiah Gray,WSH,9.37,21.0,116.0,180,180,4.5,1.36,6,162,90,314.4,163.0,665.5,188.5,-25.5
167,Taj Bradley,MIN,9.32,18.0,112.6,180,180,4.45,1.33,9,170,89,326.15,164.0,395.0,121.0,43.0
185,Joe Boyle,TB,9.23,18.0,97.5,180,201,4.3,1.41,9,149,86,329.38,165.0,446.7,132.0,33.0
200,Justin Steele,CHC,9.16,15.0,80.0,180,184,3.45,1.15,13,156,69,336.0,167.0,367.2,113.0,54.0
175,Mick Abel,MIN,9.16,13.0,107.1,180,173,4.1,1.28,6,164,82,306.58,167.0,465.0,137.0,30.0
189,J.T. Ginn,OAK,9.16,15.0,90.6,180,182,3.85,1.19,9,160,77,317.25,167.0,511.6,159.0,8.0
183,Sean Newcomb,CWS,9.09,11.0,99.0,180,183,4.05,1.31,3,154,81,294.15,169.0,649.1,183.0,-14.0
150,Chris Paddack,FA,9.06,23.0,123.1,180,144,4.05,1.23,10,176,81,309.17,170.0,728.2,205.0,-35.0
144,Luis Gil,NYY,9.03,19.0,124.3,180,166,4.45,1.42,8,156,89,309.07,171.0,349.1,101.5,69.5
139,Chase Dollander,COL,8.56,24.0,126.2,180,159,4.55,1.44,8,178,91,291.15,172.0,605.6,174.0,-2.0
188,Kyle Wright,FA,8.52,16.0,90.7,180,180,4.05,1.26,9,164,81,298.28,173.0,500.0,150.0,23.0
199,Grant Holmes,ATL,8.48,11.0,81.9,180,191,4.05,1.26,8,161,81,298.27,174.0,519.9,161.0,13.0
105,Marcus Stroman,FA,8.46,26.0,139.6,180,132,4.35,1.43,10,184,87,286.9,175.0,500.0,150.0,25.0
137,Tanner Gordon,COL,8.39,24.0,126.6,180,147,4.65,1.32,9,196,93,283.05,176.0,724.0,203.0,-27.0
168,Jose Berrios,TOR,8.38,16.0,112.5,180,156,4.3,1.28,9,171,86,286.92,177.0,447.3,133.0,44.0
102,Randy Vasquez,SD,8.06,28.0,140.6,180,121,4.45,1.37,10,181,89,267.35,178.5,645.3,181.0,-2.5
131,Walker Buehler,FA,8.06,24.0,130.6,180,144,4.65,1.43,9,180,93,272.25,178.5,626.9,177.0,1.5
174,Luis Medina,OAK,7.95,16.0,107.2,180,164,4.35,1.38,8,164,87,274.2,180.0,500.0,150.0,30.0
180,Johan Oviedo,BOS,7.8,13.0,102.6,180,170,4.45,1.39,5,171,89,258.05,181.0,449.8,135.0,46.0
109,Andre Pallante,STL,7.78,26.0,139.1,180,129,4.55,1.47,10,193,91,267.57,182.0,702.9,196.0,-14.0
191,Jordan Montgomery,FA,7.77,16.0,89.2,180,163,3.9,1.23,10,172,78,275.7,183.5,699.2,194.5,-11.0
190,Charlie Morton,FA,7.77,16.0,89.7,180,182,4.4,1.34,10,164,88,279.23,183.5,500.0,150.0,33.5
173,Ryan Feltner,COL,7.65,19.0,109.2,180,154,4.35,1.36,9,178,87,265.7,185.0,727.8,204.0,-19.0
178,Jonathan Cannon,CWS,7.4,16.0,104.1,180,148,4.2,1.3,6,172,84,242.83,186.0,564.0,169.0,17.0
163,Logan Allen,CLE,7.28,21.0,113.4,180,152,4.6,1.42,9,182,92,256.35,187.0,660.9,186.0,1.0
193,Caden Dana,LAA,7.22,16.0,88.3,180,171,4.25,1.34,10,165,85,263.08,188.0,665.5,188.5,-0.5
184,Hunter Dobbins,STL,7.21,15.0,97.8,180,145,4.0,1.26,7,176,80,240.05,189.0,661.7,187.0,2.0
187,Andrew Alvarez,WSH,7.11,11.0,92.4,180,157,4.05,1.32,5,168,81,234.7,190.0,731.3,206.0,-16.0
177,Richard Fitts,STL,7.09,16.0,104.8,180,145,4.25,1.34,6,176,85,232.2,191.0,554.8,165.0,26.0
142,Austin Gomber,FA,6.83,24.0,125.5,180,120,4.55,1.36,11,194,91,236.78,192.0,500.0,150.0,42.0
206,Alex Cobb,FA,6.59,11.0,64.2,180,173,3.9,1.21,8,167,78,235.05,193.0,500.0,150.0,43.0
160,Taijuan Walker,PHI,6.49,16.0,113.5,180,134,4.55,1.41,6,185,91,210.58,194.5,695.0,193.0,1.5
201,Spencer Arrighetti,HOU,6.49,13.0,79.6,180,176,4.4,1.4,9,160,88,236.9,194.5,430.6,130.0,64.5
171,Jose Urquidy,FA,6.29,21.0,109.6,180,133,4.55,1.37,11,177,91,223.4,196.0,704.0,197.0,-1.0
197,Keider Montero,DET,6.09,10.0,83.4,180,151,4.2,1.28,6,171,84,205.85,197.0,714.8,201.0,-4.0
203,McCade Brown,COL,5.91,15.0,74.1,180,177,4.6,1.38,7,169,92,207.53,198.0,707.0,198.0,0.0
204,Spencer Turnbull,FA,5.88,13.0,68.6,180,167,4.15,1.31,10,166,83,217.15,199.0,500.0,150.0,49.0
198,Rhett Lowder,CIN,5.83,11.0,82.0,180,155,4.25,1.37,6,174,85,200.9,200.0,488.8,142.0,58.0
195,Jake Irvin,WSH,5.37,15.0,87.7,180,143,4.5,1.35,8,184,90,187.73,201.0,674.6,191.0,10.0
205,Drew Thorpe,CWS,5.21,13.0,68.1,180,158,4.2,1.32,10,167,84,197.23,202.0,500.0,150.0,52.0
196,Cal Quantrill,FA,5.13,16.0,83.5,180,137,4.3,1.32,10,176,86,184.08,203.0,500.0,150.0,53.0
207,Bryce Elder,ATL,4.58,10.0,57.5,180,159,4.2,1.31,12,177,84,183.98,204.0,646.7,182.0,22.0
158,Roki Sasaki,LAD,3.71,21.0,116.9,180,101,5.05,1.55,9,196,101,125.63,205.0,209.3,60.0,145.0
208,Mike Clevinger,FA,3.7,10.0,52.0,180,152,4.3,1.29,6,168,86,130.8,206.0,500.0,150.0,56.0
209,Wade Miley,FA,1.24,10.0,50.7,180,124,4.6,1.42,7,188,92,51.87,207.0,500.0,150.0,57.0
