,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
76,Yoshinobu Yamamoto,LAD,16.25,27.54,159.8,180,211,3.45,1.12,13,143,69,573.15,19.5,22.4,5.0,14.5
24,Hunter Brown,HOU,16.25,30.78,179.7,180,205,4.0,1.22,12,158,80,566.13,19.5,31.4,7.0,12.5
103,Trey Yesavage,TOR,16.19,24.3,147.1,180,237,3.65,1.17,7,137,73,556.77,21.0,143.8,43.0,-22.0
22,Robbie Ray,SF,16.18,30.78,179.9,180,203,3.9,1.24,10,147,78,555.58,22.5,137.9,41.0,-18.5
78,Spencer Strider,ATL,16.18,27.54,159.4,180,224,3.8,1.17,11,147,76,567.25,22.5,90.2,25.0,-2.5
30,George Kirby,SEA,16.15,30.78,176.5,180,185,3.5,1.08,12,156,70,554.52,24.0,65.8,19.0,5.0
72,Brandon Woodruff,MIL,16.0,27.54,160.2,180,205,3.55,1.07,10,142,71,548.45,25.0,116.8,31.0,-6.0
35,Freddy Peralta,MIL,15.99,30.78,175.2,180,209,4.05,1.22,10,151,81,552.8,26.0,60.4,17.0,9.0
31,Jesus Luzardo,PHI,15.79,30.78,176.3,180,196,3.8,1.2,11,156,76,548.07,27.0,84.2,22.0,5.0
42,MacKenzie Gore,WSH,15.73,30.78,172.6,180,200,3.8,1.21,10,149,76,541.95,28.0,216.8,63.0,-35.0
58,Jack Flaherty,DET,15.66,29.16,166.2,180,211,3.95,1.19,10,156,79,544.15,29.0,220.4,64.0,-35.0
41,Nathan Eovaldi,TEX,15.65,29.16,172.7,180,186,3.6,1.12,12,162,72,539.18,30.0,163.8,52.0,-22.0
23,Pablo Lopez,MIN,15.51,30.78,179.8,180,181,3.8,1.14,10,158,76,526.15,31.0,133.1,39.0,-8.0
101,Jacob Misiorowski,MIL,15.5,24.3,148.5,180,230,3.8,1.2,8,136,76,540.32,32.0,121.3,32.5,-0.5
140,Gerrit Cole,NYY,15.49,22.68,135.6,180,220,3.35,1.01,11,137,67,542.3,33.0,253.5,72.0,-39.0
13,Framber Valdez,FA,15.47,30.78,185.1,180,180,3.8,1.23,12,158,76,535.08,34.0,92.0,27.0,7.0
14,Max Fried,NYY,15.34,30.78,183.3,180,181,3.8,1.23,13,168,76,536.43,35.0,56.6,15.0,20.0
15,Matthew Boyd,CHC,15.3,30.78,182.9,180,174,3.8,1.16,10,158,76,517.93,36.0,234.0,66.0,-30.0
6,Zac Gallen,FA,15.23,32.0,189.9,180,176,4.0,1.26,10,163,80,520.68,37.0,227.9,65.0,-28.0
20,Tanner Bibee,CLE,15.14,30.78,181.5,180,176,3.85,1.18,9,161,77,509.17,38.0,177.7,54.0,-16.0
48,Drew Rasmussen,TB,15.0,30.78,170.7,180,179,3.6,1.14,10,158,72,512.08,39.0,149.9,46.0,-7.0
99,Reid Detmers,LAA,14.91,24.3,148.9,180,217,3.85,1.17,9,146,77,519.63,40.0,351.2,104.0,-64.0
38,Ryan Pepiot,TB,14.87,30.78,173.9,180,191,4.05,1.23,10,153,81,513.28,41.0,149.6,45.0,-4.0
85,Kris Bubic,KC,14.8,24.3,156.4,180,195,3.6,1.12,10,153,72,514.3,42.0,209.7,61.0,-19.0
37,Yusei Kikuchi,LAA,14.79,30.78,174.2,180,187,3.95,1.23,10,158,79,513.55,43.0,348.2,103.0,-60.0
112,Tyler Glasnow,LAD,14.74,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,44.0,103.0,28.0,16.0
12,Sandy Alcantara,MIA,14.73,30.78,185.5,180,167,3.9,1.22,9,167,78,495.77,45.5,158.1,48.0,-2.5
21,Luis Castillo,SEA,14.73,30.78,180.5,180,171,3.9,1.16,10,160,78,503.12,45.5,156.1,47.0,-1.5
142,Chase Burns,CIN,14.72,22.68,134.9,180,225,3.65,1.13,9,143,73,521.13,47.0,114.6,30.0,17.0
61,Spencer Schwellenbach,ATL,14.69,27.54,164.3,180,187,3.8,1.12,13,167,76,518.87,48.0,77.8,20.0,28.0
73,Joe Musgrove,SD,14.65,27.54,160.1,180,191,3.8,1.11,10,157,76,500.62,49.0,266.6,77.0,-28.0
166,Zack Wheeler,PHI,14.56,21.06,123.8,180,225,3.4,1.06,11,144,68,518.95,50.0,149.4,44.0,6.0
39,Gavin Williams,CLE,14.55,30.78,173.7,180,189,3.95,1.31,10,152,79,506.22,51.0,142.1,42.0,9.0
16,Trevor Rogers,BAL,14.52,30.78,182.9,180,171,3.95,1.24,11,163,79,500.93,52.0,162.5,50.0,2.0
88,Eury Perez,MIA,14.51,27.54,154.2,180,196,3.7,1.13,8,143,74,498.15,53.0,88.4,23.0,30.0
95,Sean Manaea,NYM,14.48,27.54,151.2,180,200,3.8,1.11,13,153,76,514.8,54.0,335.4,95.0,-41.0
52,Bubba Chandler,PIT,14.47,25.92,169.9,180,179,3.85,1.16,7,160,77,478.68,55.0,159.4,49.0,6.0
55,Ranger Suarez,FA,14.38,29.16,167.2,180,175,3.6,1.16,11,160,72,498.4,56.0,180.4,55.0,1.0
45,Shota Imanaga,CHC,14.34,29.16,171.7,180,166,3.75,1.09,11,161,75,492.92,57.0,163.7,51.0,6.0
64,Nolan McLean,NYM,14.33,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,58.0,103.1,29.0,29.0
69,Carlos Rodon,NYY,14.27,27.54,161.2,180,195,4.0,1.2,12,151,80,505.7,59.0,171.0,53.0,6.0
27,Merrill Kelly,FA,14.26,30.78,178.1,180,169,3.9,1.21,11,167,78,494.72,60.0,244.3,68.0,-8.0
137,Shane McClanahan,TB,14.22,24.3,136.5,180,210,3.55,1.11,10,147,71,505.72,61.0,251.8,71.0,-10.0
34,Aaron Nola,PHI,14.15,30.78,175.4,180,185,4.3,1.25,11,172,86,499.85,62.0,212.0,62.0,0.0
68,Shane Bieber,TOR,14.1,27.54,161.2,180,186,3.85,1.17,11,162,77,495.7,63.0,125.7,34.0,29.0
53,Shane Smith,CWS,14.05,29.16,168.8,180,178,3.85,1.22,7,152,77,469.4,64.0,296.0,81.0,-17.0
57,Lucas Giolito,FA,13.96,29.16,166.4,180,186,4.05,1.23,10,158,81,488.8,65.0,360.4,107.0,-42.0
36,Brady Singer,CIN,13.65,30.78,174.5,180,175,4.15,1.27,10,166,83,473.22,66.5,320.8,94.0,-27.5
51,Andrew Abbott,CIN,13.65,29.16,170.0,180,162,3.75,1.16,10,154,75,469.3,66.5,206.7,59.0,7.5
26,Mitch Keller,PIT,13.55,30.78,178.8,180,161,4.05,1.23,10,169,81,461.9,68.5,345.2,101.0,-32.5
32,Jeffrey Springs,OAK,13.55,30.78,175.6,180,164,4.0,1.23,11,163,80,472.1,68.5,416.3,124.0,-55.5
50,Ryne Nelson,ARI,13.52,29.16,170.2,180,161,3.8,1.16,12,161,76,473.15,70.5,256.7,73.0,-2.5
102,Cam Schlittler,NYY,13.52,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,70.5,126.3,35.0,35.5
28,Brandon Pfaadt,ARI,13.46,30.78,177.1,180,162,4.15,1.2,12,175,83,470.67,72.0,370.7,112.0,-40.0
62,Shane Baz,TB,13.33,29.16,163.4,180,183,4.1,1.26,11,160,82,472.05,73.0,208.0,60.0,13.0
87,Nick Lodolo,CIN,13.28,27.54,155.0,180,183,4.05,1.15,11,162,81,461.15,74.0,129.5,36.0,38.0
161,Reynaldo Lopez,ATL,13.05,19.44,126.5,180,209,3.6,1.16,11,145,72,476.02,75.0,383.0,117.0,-42.0
9,Kyle Freeland,COL,12.95,32.0,186.7,180,141,4.1,1.24,9,180,82,438.48,76.0,500.0,157.5,-81.5
29,David Peterson,NYM,12.92,30.78,177.1,180,165,4.2,1.34,12,171,84,458.47,77.0,373.7,114.0,-37.0
46,Jameson Taillon,CHC,12.82,29.16,171.7,180,147,3.85,1.16,10,168,77,439.73,78.0,314.2,92.0,-14.0
110,Tyler Mahle,FA,12.79,25.92,144.6,180,184,3.7,1.21,9,155,74,450.55,79.5,364.2,108.0,-28.5
49,Michael Wacha,KC,12.79,29.16,170.3,180,149,3.75,1.19,11,164,75,444.38,79.5,345.0,100.0,-20.5
98,Parker Messick,CLE,12.74,25.92,149.1,180,173,3.65,1.17,9,160,73,445.47,82.0,303.3,85.0,-3.0
107,Braxton Ashcraft,PIT,12.74,22.68,144.9,180,183,3.7,1.21,7,157,74,439.43,82.0,313.0,91.0,-9.0
67,Casey Mize,DET,12.74,29.16,161.6,180,160,3.8,1.18,10,166,76,442.0,82.0,266.2,75.0,7.0
170,Shohei Ohtani,LAD,12.7,24.3,121.4,180,216,3.85,1.16,10,149,77,460.95,84.0,1.2,1.0,83.0
66,Chris Bassitt,FA,12.65,29.16,162.2,180,174,4.15,1.27,11,167,83,446.95,85.0,394.9,120.0,-35.0
47,Jose Soriano,LAA,12.6,30.78,171.3,180,169,4.2,1.36,10,166,84,441.82,86.0,358.6,106.0,-20.0
122,Edward Cabrera,MIA,12.58,25.92,140.2,180,197,3.95,1.25,8,154,79,443.65,87.5,197.5,58.0,29.5
145,Ian Seymour,TB,12.58,21.06,134.3,180,197,3.85,1.18,9,155,77,446.77,87.5,304.7,86.0,1.5
86,Michael King,FA,12.55,29.16,155.9,180,178,4.05,1.27,11,163,81,447.78,89.0,137.0,40.0,49.0
116,Chad Patrick,MIL,12.41,25.92,142.5,180,185,3.9,1.19,10,155,78,443.22,90.0,348.1,102.0,-12.0
83,Dean Kremer,BAL,12.31,27.54,157.5,180,162,3.85,1.22,11,162,77,435.17,91.0,429.6,128.0,-37.0
74,Jack Leiter,TEX,12.22,29.16,159.9,180,171,4.1,1.31,10,158,82,432.58,92.5,259.6,74.0,18.5
25,Luis Severino,OAK,12.22,30.78,179.0,180,153,4.4,1.32,12,179,88,430.75,92.5,440.2,132.0,-39.5
33,Zack Littell,FA,12.19,30.78,175.5,180,131,3.9,1.16,11,172,78,415.87,94.0,415.7,123.0,-29.0
92,Sean Burke,CWS,12.15,27.54,152.3,180,177,4.05,1.27,7,155,81,421.67,95.5,473.1,139.0,-43.5
91,Cody Ponce,TOR,12.15,24.3,152.51,180,173,4.0,1.26,10,175,80,429.79,95.5,447.2,134.0,-38.5
134,Jacob Lopez,OAK,11.95,24.3,137.6,180,188,4.05,1.21,10,150,81,424.4,97.0,373.3,113.0,-16.0
160,Grayson Rodriguez,LAA,11.93,22.68,126.9,180,197,3.9,1.18,11,154,78,437.33,98.0,309.3,89.0,9.0
126,Tyler Wells,BAL,11.91,22.68,139.3,180,182,4.0,1.18,9,157,80,423.82,99.0,382.7,116.0,-17.0
70,Eduardo Rodriguez,ARI,11.85,29.16,161.2,180,166,4.2,1.31,11,171,84,427.9,100.5,546.3,176.0,-75.5
113,Reese Olson,DET,11.85,24.3,142.8,180,173,3.8,1.21,10,158,76,421.5,100.5,300.0,84.0,16.5
81,Slade Cecconi,CLE,11.84,27.54,158.2,180,153,3.95,1.18,10,168,79,413.15,102.0,393.5,119.0,-17.0
80,Cristian Javier,HOU,11.72,27.54,158.3,180,164,4.15,1.28,10,155,83,416.57,103.0,376.0,115.0,-12.0
109,John Means,FA,11.67,24.3,144.7,180,157,3.85,1.07,9,161,77,401.58,104.0,619.7,191.0,-87.0
121,Lance McCullers Jr.,HOU,11.65,24.3,140.9,180,192,4.25,1.32,8,154,85,411.23,105.0,679.4,205.0,-100.0
133,Joey Cantillo,CLE,11.64,16.2,137.7,180,185,3.9,1.29,5,155,78,404.62,106.0,286.3,79.0,27.0
43,Clay Holmes,NYM,11.52,30.78,172.0,180,148,4.2,1.35,10,174,84,402.0,107.0,335.9,97.0,10.0
182,Emmet Sheehan,LAD,11.49,16.2,114.2,180,200,3.7,1.16,11,144,74,426.35,108.0,130.9,37.0,71.0
118,Bailey Ober,MIN,11.47,22.68,141.8,180,166,3.95,1.14,10,163,79,405.85,109.0,296.4,82.0,27.0
127,Michael Soroka,FA,11.4,25.92,138.4,180,192,4.35,1.29,9,162,87,409.2,110.0,437.3,130.0,-20.0
93,Hurston Waldrep,ATL,11.34,27.54,152.3,180,177,4.3,1.37,11,165,86,414.47,111.5,237.4,67.0,44.5
79,JP Sears,SD,11.34,27.54,158.6,180,153,4.25,1.21,10,167,85,394.85,111.5,561.3,180.0,-68.5
94,Brad Lord,WSH,11.27,24.3,152.1,180,160,4.0,1.27,8,168,80,394.42,113.5,600.0,188.0,-74.5
146,Mike Burrows,PIT,11.27,19.44,133.0,180,180,3.9,1.22,5,158,78,387.05,113.5,365.8,110.0,3.5
104,Noah Cameron,KC,11.25,25.92,146.9,180,162,3.9,1.24,11,164,78,406.33,115.0,249.4,70.0,45.0
144,Will Warren,NYY,11.21,21.06,134.4,180,190,4.2,1.28,9,161,84,409.4,116.0,317.9,93.0,23.0
71,Seth Lugo,KC,11.2,27.54,160.4,180,149,4.05,1.27,12,169,81,403.9,117.0,338.3,98.0,19.0
115,Bryce Miller,SEA,11.19,25.92,142.6,180,160,3.8,1.19,11,155,76,400.85,118.0,249.0,69.0,49.0
123,Kyle Leahy,STL,11.16,19.44,139.5,180,162,3.7,1.21,7,163,74,385.88,119.0,561.0,179.0,-60.0
65,Michael McGreevy,STL,11.14,25.92,162.6,180,138,3.95,1.23,8,178,79,379.05,120.0,459.8,136.0,-16.0
159,Zebby Matthews,MIN,11.13,19.44,127.0,180,188,4.0,1.22,8,167,80,401.15,121.0,304.9,87.0,34.0
60,Quinn Priester,MIL,11.08,29.16,165.3,180,151,4.35,1.32,8,180,87,384.92,122.0,284.7,78.0,44.0
147,Max Scherzer,FA,11.05,24.3,133.0,180,173,3.95,1.17,9,163,79,395.45,123.0,509.3,172.0,-49.0
114,Cade Horton,CHC,11.01,25.92,142.7,180,161,3.9,1.22,10,163,78,390.88,124.0,180.8,56.0,68.0
111,Justin Verlander,FA,10.95,25.92,144.4,180,155,3.85,1.19,9,157,77,384.9,125.0,461.0,137.0,-12.0
82,Davis Martin,CWS,10.92,27.54,157.8,180,152,4.15,1.31,9,168,83,382.65,126.0,658.1,201.0,-75.0
194,Logan Henderson,MIL,10.91,12.96,96.6,180,210,3.6,1.14,7,145,72,395.35,127.0,295.1,80.0,47.0
139,Dustin May,FA,10.79,24.3,135.6,180,173,4.0,1.26,10,160,80,388.3,128.0,549.0,178.0,-50.0
97,Cade Cavalli,WSH,10.77,25.92,149.4,180,154,4.0,1.26,7,170,80,369.35,129.0,368.5,111.0,18.0
77,Zach Eflin,FA,10.74,29.16,159.5,180,141,4.15,1.24,11,188,83,382.68,130.0,471.1,138.0,-8.0
84,Matthew Liberatore,STL,10.71,27.54,156.8,180,141,4.0,1.24,9,173,80,372.8,131.0,445.0,133.0,-2.0
171,Kodai Senga,NYM,10.69,19.44,121.3,180,197,4.05,1.31,8,155,81,393.52,132.0,299.9,83.0,49.0
120,Aaron Civale,FA,10.65,25.92,141.0,180,163,4.05,1.24,10,165,81,383.25,133.0,594.3,187.0,-54.0
63,Brayan Bello,BOS,10.6,29.16,163.0,180,157,4.55,1.4,11,183,91,384.95,134.0,311.3,90.0,44.0
124,Landen Roupp,SF,10.55,25.92,139.4,180,173,4.05,1.35,9,165,81,385.45,135.0,413.6,122.0,13.0
151,Ryan Weathers,MIA,10.38,24.3,131.7,180,172,4.1,1.24,9,167,82,373.72,136.0,306.0,88.0,48.0
141,Anthony Kay,CWS,10.36,24.3,135.2,180,182,4.25,1.37,9,157,85,381.8,137.0,631.0,192.0,-55.0
143,Jacob Latz,TEX,10.25,19.44,134.5,180,172,4.05,1.32,8,156,81,373.82,138.0,478.6,140.0,-2.0
149,Simeon Woods Richardson,MIN,10.18,21.06,132.5,180,172,4.1,1.28,8,161,82,369.72,139.0,340.9,99.0,40.0
177,Braxton Garrett,MIA,10.17,17.82,117.3,180,174,3.8,1.14,7,164,76,358.32,140.0,520.8,173.0,-33.0
174,Kutter Crawford,BOS,10.09,16.2,119.1,180,184,4.15,1.21,9,163,83,371.57,141.0,535.1,175.0,-34.0
117,Andrew Alvarez,WSH,10.07,19.44,142.0,180,158,4.05,1.32,7,169,81,354.5,142.0,500.0,157.5,-15.5
183,Cody Bradford,TEX,9.92,16.2,112.5,180,166,3.65,1.06,9,158,73,359.33,143.0,567.4,182.0,-39.0
128,German Marquez,FA,9.82,25.92,137.8,180,159,4.15,1.29,10,170,83,359.85,144.5,669.5,202.0,-57.5
89,Nick Martinez,FA,9.82,27.54,154.1,180,131,4.05,1.25,11,182,81,352.72,144.5,561.9,181.0,-36.5
168,Cade Povich,BAL,9.67,21.06,121.6,180,177,4.1,1.28,10,163,82,363.2,146.0,440.0,131.0,15.0
158,Josiah Gray,WSH,9.64,22.68,127.3,180,179,4.3,1.34,5,158,86,343.63,147.0,691.7,207.0,-60.0
165,Troy Melton,DET,9.52,17.82,124.0,180,168,4.05,1.26,7,163,81,343.6,148.0,266.4,76.0,72.0
125,Patrick Corbin,FA,9.49,25.92,139.4,180,156,4.25,1.31,10,177,85,352.25,149.0,673.0,203.0,-54.0
138,Colin Rea,CHC,9.47,21.06,135.7,180,152,4.15,1.24,9,173,83,341.33,150.0,479.9,141.0,9.0
90,Jake Irvin,WSH,9.46,25.92,153.7,180,144,4.5,1.35,9,183,90,340.43,151.0,676.2,204.0,-53.0
108,Tyler Anderson,FA,9.44,25.92,144.7,180,146,4.2,1.32,11,167,84,348.38,152.0,500.0,157.5,-5.5
157,Kumar Rocker,TEX,9.43,24.3,127.6,180,163,4.05,1.28,8,165,81,339.7,153.0,493.2,144.0,9.0
106,Jose Quintana,FA,9.33,25.92,146.4,180,138,4.05,1.31,11,167,81,342.2,154.0,606.2,190.0,-36.0
164,Jon Gray,FA,9.3,22.68,125.0,180,161,4.0,1.25,11,165,80,349.85,155.0,500.0,157.5,-2.5
100,Miles Mikolas,FA,9.22,27.54,148.7,180,128,4.15,1.23,9,180,83,324.98,156.0,500.0,157.5,-1.5
169,Taj Bradley,MIN,9.21,17.82,121.5,180,180,4.4,1.33,8,170,88,344.18,157.0,365.4,109.0,48.0
153,Griffin Canning,FA,9.09,24.3,129.8,180,162,4.2,1.33,9,164,84,337.65,158.0,714.5,210.0,-52.0
186,Alek Manoah,LAA,8.95,19.44,109.5,180,182,4.25,1.25,9,156,85,334.18,159.0,639.9,195.0,-36.0
176,Luis Morales,OAK,8.94,21.06,118.4,180,170,4.15,1.27,10,164,83,341.2,160.0,383.3,118.0,42.0
105,Tanner Gordon,COL,8.92,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,161.5,724.0,214.0,-52.5
211,Jared Jones,PIT,8.92,14.58,81.8,180,200,3.7,1.17,8,153,74,340.25,161.5,435.7,129.0,32.5
180,Patrick Sandoval,BOS,8.88,19.44,115.5,180,180,4.2,1.36,9,166,84,338.48,163.0,631.4,193.0,-30.0
119,Tomoyuki Sugano,BAL,8.87,25.92,141.6,180,138,4.3,1.26,11,180,86,326.2,164.0,640.4,196.0,-32.0
148,Luis Gil,NYY,8.84,19.44,132.9,180,166,4.45,1.41,9,156,89,333.03,165.0,335.6,96.0,69.0
75,Randy Vasquez,SD,8.75,29.16,159.9,180,121,4.4,1.36,9,180,88,309.38,166.0,644.8,198.0,-32.0
197,J.T. Ginn,OAK,8.61,14.58,94.6,180,184,3.9,1.2,9,159,78,327.65,167.0,489.5,142.0,25.0
185,Mick Abel,MIN,8.58,12.96,110.9,180,173,4.1,1.28,6,165,82,315.12,168.0,423.9,125.0,43.0
192,Cristian Mena,ARI,8.43,17.82,100.3,180,183,4.0,1.28,10,158,80,330.08,169.0,704.8,209.0,-40.0
136,Adrian Houser,FA,8.34,24.3,136.6,180,139,4.2,1.33,10,175,84,309.75,170.0,589.1,185.0,-15.0
204,Grant Holmes,ATL,8.31,11.34,90.1,180,191,3.95,1.25,7,158,79,316.73,171.0,506.1,171.0,0.0
167,Chris Paddack,FA,8.22,22.68,123.1,180,144,4.05,1.23,10,176,81,309.17,172.0,722.0,211.0,-39.0
150,Martin Perez,FA,8.21,24.3,132.4,180,154,4.45,1.38,9,177,89,311.5,173.0,500.0,157.5,15.5
173,Jose Berrios,TOR,8.17,14.58,119.5,180,156,4.25,1.27,9,171,85,305.27,174.0,424.5,126.0,48.0
129,Logan Allen,CLE,8.15,22.68,137.7,180,151,4.6,1.42,7,182,92,300.42,175.5,648.6,200.0,-24.5
212,Justin Steele,CHC,8.15,14.58,81.2,180,186,3.65,1.16,13,156,73,333.5,175.5,357.6,105.0,70.5
181,McCade Brown,COL,8.11,21.06,114.3,180,176,4.45,1.37,7,168,89,299.58,177.0,500.0,157.5,19.5
152,Chase Dollander,COL,8.08,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,178.0,593.3,186.0,-8.0
155,Richard Fitts,STL,8.04,24.3,128.6,180,146,4.25,1.33,8,176,85,295.75,179.0,579.6,183.0,-4.0
162,Jason Alexander,HOU,7.96,22.68,125.2,180,148,4.2,1.32,10,174,84,303.9,180.0,722.5,212.0,-32.0
196,Joe Boyle,TB,7.93,12.96,95.6,180,201,4.4,1.42,7,151,88,311.9,181.0,426.4,127.0,54.0
193,Hayden Birdsong,SF,7.92,16.2,99.9,180,194,4.4,1.41,5,156,88,300.77,182.0,548.6,177.0,5.0
202,Kyle Wright,FA,7.85,16.2,90.8,180,178,3.85,1.24,11,160,77,310.5,183.0,500.0,157.5,25.5
96,Andre Pallante,STL,7.5,27.54,149.8,180,128,4.6,1.48,9,195,92,282.45,184.0,700.0,208.0,-24.0
172,Andrew Heaney,FA,7.43,22.68,120.3,180,148,4.4,1.29,10,177,88,286.08,185.0,500.0,157.5,27.5
135,Marcus Stroman,FA,7.4,25.92,136.9,180,132,4.3,1.42,10,184,86,282.83,186.5,500.0,157.5,29.0
178,Ryan Feltner,COL,7.4,19.44,116.7,180,155,4.3,1.36,9,178,86,286.58,186.5,500.0,157.5,29.0
191,Trevor McDonald,SF,7.22,16.2,104.8,180,163,4.1,1.36,8,171,82,280.4,188.0,522.7,174.0,14.0
184,Luis Medina,OAK,7.12,16.2,111.4,180,164,4.4,1.4,8,167,88,279.25,189.0,500.0,157.5,31.5
189,Spencer Arrighetti,HOU,7.09,17.82,106.4,180,175,4.55,1.41,10,161,91,291.4,190.0,492.8,143.0,47.0
199,Max Meyer,MIA,7.06,12.96,92.2,180,171,4.15,1.25,5,169,83,266.05,191.0,404.4,121.0,70.0
187,Keider Montero,DET,6.97,12.96,108.2,180,151,4.2,1.28,4,170,84,253.05,192.0,689.0,206.0,-14.0
201,Jordan Montgomery,FA,6.89,16.2,91.0,180,162,3.95,1.22,9,171,79,273.55,193.0,723.0,213.0,-20.0
156,Walker Buehler,FA,6.8,24.3,128.2,180,146,4.75,1.43,9,180,95,265.65,194.0,601.6,189.0,5.0
209,Charlie Morton,FA,6.73,16.2,85.6,180,182,4.2,1.34,12,164,84,287.2,195.0,500.0,157.5,37.5
214,Alex Cobb,FA,6.69,12.96,73.1,180,172,3.65,1.17,9,160,73,270.08,196.0,500.0,157.5,38.5
190,Jonathan Cannon,CWS,6.34,16.2,106.3,180,147,4.3,1.31,6,173,86,241.17,197.5,500.0,157.5,40.0
200,Matt Waldron,SD,6.34,16.2,91.1,180,158,4.1,1.24,9,167,82,255.58,197.5,500.0,157.5,40.0
203,Caden Dana,LAA,6.33,16.2,90.5,180,171,4.25,1.34,11,165,85,272.03,199.0,647.4,199.0,0.0
154,Austin Gomber,FA,6.25,24.3,129.7,180,120,4.5,1.34,11,193,90,249.43,200.0,500.0,157.5,42.5
195,Kai-Wei Teng,SF,6.08,16.2,95.9,180,167,4.55,1.36,5,169,91,229.97,201.0,583.7,184.0,17.0
198,Kyle Hart,SD,5.97,12.96,93.8,180,151,4.2,1.26,5,166,84,225.85,202.0,500.0,157.5,44.5
205,Paul Blackburn,FA,5.83,16.2,88.3,180,154,4.05,1.27,10,174,81,245.47,203.0,500.0,157.5,45.5
179,Jose Urquidy,FA,5.68,21.06,115.6,180,133,4.5,1.39,10,180,90,233.7,204.0,730.0,215.0,-11.0
175,Taijuan Walker,PHI,5.59,16.2,118.5,180,135,4.7,1.41,6,185,94,217.82,205.0,500.0,157.5,47.5
213,Spencer Turnbull,FA,5.55,14.58,80.8,180,167,4.2,1.33,8,168,84,232.2,206.0,500.0,157.5,48.5
208,Rhett Lowder,CIN,5.17,11.34,86.0,180,156,4.25,1.34,6,171,85,214.3,207.0,452.6,135.0,72.0
206,Carson Whisenhunt,SF,5.1,14.58,87.6,180,158,4.4,1.37,8,174,88,216.1,208.0,639.7,194.0,14.0
207,Brandon Young,BAL,4.93,12.96,87.3,180,152,4.3,1.35,8,175,86,214.62,209.0,642.5,197.0,12.0
188,Bryce Jarvis,ARI,4.52,16.2,107.5,180,128,4.6,1.41,6,179,92,181.28,210.0,500.0,157.5,52.5
215,Drew Thorpe,CWS,4.41,12.96,72.4,180,159,4.2,1.32,9,166,84,204.9,211.0,500.0,157.5,53.5
210,Cal Quantrill,FA,3.7,16.2,84.0,180,139,4.5,1.34,8,180,90,170.8,212.0,500.0,157.5,54.5
216,Mike Clevinger,FA,3.64,11.34,64.1,180,151,4.2,1.26,8,162,84,172.23,213.0,500.0,157.5,55.5
163,Roki Sasaki,LAD,2.96,21.06,125.1,180,102,5.15,1.56,8,197,103,136.87,214.0,189.9,57.0,157.0
