,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
55,Ranger Suarez,FA,14.89,29.16,166.7,180,176,3.6,1.16,11,161,72,499.28,57.0,180.1,54.0,3.0
64,Nolan McLean,NYM,14.81,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,58.5,102.4,28.0,30.5
78,Joe Musgrove,SD,14.81,27.54,157.6,180,194,3.9,1.16,10,164,78,493.4,58.5,262.4,75.0,-16.5
45,Shota Imanaga,CHC,14.8,29.16,171.6,180,166,3.75,1.09,11,161,75,492.7,60.0,166.8,52.0,8.0
40,Yusei Kikuchi,LAA,14.76,30.78,173.1,180,188,4.2,1.26,10,163,84,498.88,61.0,349.7,101.5,-40.5
51,Shane Smith,CWS,14.51,29.16,168.8,180,178,3.85,1.22,8,152,77,473.4,62.0,290.0,80.0,-18.0
58,Bubba Chandler,PIT,14.46,25.92,166.0,180,178,3.9,1.17,7,161,78,465.3,63.0,158.0,47.0,16.0
47,Michael King,SD,14.33,30.78,171.0,180,177,3.9,1.27,11,163,78,485.75,64.0,139.7,40.0,24.0
134,Reynaldo Lopez,ATL,14.21,21.06,134.7,180,208,3.6,1.16,10,144,72,489.08,65.0,390.9,119.0,-54.0
87,Shane Bieber,TOR,14.14,25.92,152.6,180,185,3.75,1.14,11,157,75,481.95,66.0,129.5,36.0,30.0
57,Shane Baz,BAL,14.07,29.16,166.2,180,184,4.1,1.26,11,159,82,480.35,67.0,205.5,59.0,8.0
49,Andrew Abbott,CIN,14.05,29.16,170.2,180,161,3.75,1.16,10,154,75,468.35,68.0,212.7,62.0,6.0
26,Mitch Keller,PIT,13.98,30.78,179.0,180,160,4.0,1.23,10,169,80,462.35,69.5,346.7,99.0,-29.5
97,Cam Schlittler,NYY,13.98,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,69.5,126.8,34.0,35.5
37,Brady Singer,CIN,13.83,30.78,173.9,180,175,4.25,1.29,10,169,85,464.88,71.0,323.0,94.0,-23.0
60,Lucas Giolito,FA,13.82,29.16,164.6,180,188,4.3,1.28,10,167,86,472.75,72.0,358.7,106.0,-34.0
35,Brandon Pfaadt,ARI,13.81,30.78,174.9,180,162,4.1,1.19,12,174,82,468.33,73.0,378.5,114.0,-41.0
34,Jeffrey Springs,OAK,13.79,30.78,175.1,180,164,4.05,1.24,10,164,81,464.37,74.0,420.3,124.0,-50.0
52,Ryne Nelson,ARI,13.75,29.16,167.9,180,160,3.8,1.16,11,160,76,462.58,75.0,256.7,73.0,2.0
83,Nick Lodolo,CIN,13.39,27.54,154.2,180,184,4.2,1.17,10,165,84,448.35,76.0,129.7,37.0,39.0
67,Casey Mize,DET,13.23,29.16,161.7,180,160,3.75,1.18,10,165,75,444.82,77.0,268.2,77.0,0.0
107,Tyler Mahle,FA,13.16,25.92,144.7,180,184,3.75,1.2,9,154,75,448.78,78.0,372.0,112.0,-34.0
10,Kyle Freeland,COL,13.1,32.0,186.3,180,142,4.2,1.25,9,182,84,431.98,79.0,500.0,152.5,-73.5
32,David Peterson,NYM,13.04,30.78,176.4,180,166,4.3,1.36,12,175,86,451.9,80.0,368.2,110.0,-30.0
66,Chris Bassitt,FA,13.02,29.16,161.8,180,174,4.15,1.27,11,168,83,445.45,81.0,392.5,120.0,-39.0
46,Jose Soriano,LAA,12.93,30.78,171.5,180,168,4.25,1.36,10,166,85,438.28,82.0,362.9,107.0,-25.0
23,Luis Severino,OAK,12.91,30.78,179.7,180,153,4.3,1.29,12,175,86,439.33,83.0,448.1,133.0,-50.0
48,Jameson Taillon,CHC,12.9,29.16,170.8,180,148,3.95,1.19,10,172,79,432.1,84.0,317.9,92.0,-8.0
112,Chad Patrick,MIL,12.87,25.92,142.2,180,186,3.9,1.19,10,155,78,444.55,85.0,349.6,100.0,-15.0
70,Cristian Javier,HOU,12.85,27.54,160.4,180,162,3.85,1.22,10,145,77,435.9,86.0,383.7,116.0,-30.0
50,Michael Wacha,KC,12.81,29.16,169.3,180,149,3.85,1.22,11,168,77,434.52,87.0,349.7,101.5,-14.5
80,Dustin May,STL,12.79,24.3,156.3,180,173,4.0,1.25,8,159,80,426.28,88.0,536.2,166.0,-78.0
122,Edward Cabrera,MIA,12.77,25.92,140.3,180,197,4.1,1.25,8,154,82,436.67,89.0,196.7,58.0,31.0
103,Joey Cantillo,CLE,12.74,21.06,145.9,180,186,3.9,1.28,7,154,78,433.68,90.0,287.2,79.0,11.0
177,Shohei Ohtani,LAD,12.73,22.68,113.9,180,214,3.7,1.15,11,147,74,453.08,91.0,1.2,1.0,90.0
82,Dean Kremer,BAL,12.69,27.54,155.7,180,161,3.75,1.2,12,160,75,438.33,92.5,426.7,127.0,-34.5
117,Braxton Ashcraft,PIT,12.69,22.68,140.9,180,183,3.75,1.22,7,158,75,427.23,92.5,308.6,90.0,2.5
100,Michael Soroka,ARI,12.66,22.68,146.8,180,191,4.25,1.27,7,160,85,423.3,94.0,430.0,128.0,-34.0
28,Zack Littell,FA,12.59,30.78,177.9,180,131,3.95,1.16,11,173,79,419.28,95.0,414.3,123.0,-28.0
88,Cody Ponce,TOR,12.52,24.3,152.51,180,173,4.0,1.26,10,175,80,429.79,96.0,372.6,113.0,-17.0
126,Jacob Lopez,OAK,12.5,24.3,137.9,180,187,3.95,1.19,10,148,79,428.88,97.5,367.9,109.0,-11.5
89,Sean Burke,CWS,12.5,27.54,152.3,180,177,4.05,1.28,7,156,81,421.07,97.5,484.6,142.0,-44.5
75,Jack Leiter,TEX,12.49,29.16,159.6,180,171,4.15,1.31,10,159,83,429.3,99.0,256.0,71.0,28.0
121,Lance McCullers Jr.,HOU,12.34,24.3,140.7,180,193,4.05,1.32,8,155,81,424.38,100.0,662.7,193.0,-93.0
151,Grayson Rodriguez,LAA,12.27,22.68,126.9,180,197,3.9,1.19,11,156,78,436.13,101.0,306.4,89.0,12.0
131,Tyler Wells,BAL,12.24,21.06,136.0,180,182,3.9,1.17,9,155,78,422.2,102.5,388.6,118.0,-15.5
116,Will Warren,NYY,12.24,22.68,141.2,180,189,4.1,1.28,8,160,82,423.3,102.5,318.1,93.0,9.5
42,Clay Holmes,NYM,12.21,30.78,172.9,180,147,4.05,1.32,10,170,81,409.83,104.0,337.7,96.0,8.0
76,Slade Cecconi,CLE,12.18,27.54,158.3,180,153,3.95,1.18,10,168,79,413.38,105.0,406.1,122.0,-17.0
119,Reese Olson,DET,12.12,24.3,140.8,180,173,3.75,1.21,10,158,75,419.0,106.0,297.4,82.0,24.0
168,Emmet Sheehan,LAD,11.97,17.82,119.1,180,199,3.85,1.16,10,145,77,424.77,107.0,132.2,38.0,69.0
113,Bailey Ober,MIN,11.82,22.68,142.1,180,165,3.9,1.14,10,163,78,406.52,108.0,297.0,81.0,27.0
129,Mike Burrows,HOU,11.7,24.3,136.7,180,179,4.0,1.23,7,160,80,396.78,109.0,369.1,111.0,-2.0
106,Justin Verlander,FA,11.64,25.92,144.9,180,155,3.7,1.17,9,154,74,393.83,110.0,481.9,140.0,-30.0
136,Max Scherzer,FA,11.59,24.3,133.6,180,172,3.9,1.14,9,159,78,397.4,111.0,513.4,161.0,-50.0
98,Noah Cameron,KC,11.58,25.92,147.0,180,162,3.9,1.24,11,164,78,406.55,112.0,256.5,72.0,40.0
69,Seth Lugo,KC,11.56,27.54,160.7,180,148,4.05,1.27,12,168,81,403.18,113.5,341.1,97.0,16.5
86,Brad Lord,WSH,11.56,24.3,153.3,180,160,4.05,1.28,8,168,81,394.52,113.5,600.7,177.0,-63.5
111,Bryce Miller,SEA,11.52,25.92,142.7,180,160,3.8,1.19,10,155,76,397.08,115.0,244.9,69.0,46.0
124,Kyle Leahy,STL,11.49,19.44,139.5,180,162,3.7,1.21,7,163,74,385.88,116.0,560.7,171.0,-55.0
143,Parker Messick,CLE,11.48,22.68,130.5,180,173,3.7,1.17,9,160,74,401.02,117.0,301.8,85.0,32.0
59,Quinn Priester,MIL,11.33,29.16,165.0,180,151,4.35,1.33,8,182,87,383.05,118.0,283.7,78.0,40.0
153,Zebby Matthews,MIN,11.29,19.44,125.2,180,188,4.0,1.22,8,167,80,396.5,119.0,303.9,87.0,32.0
110,Cade Horton,CHC,11.22,25.92,142.7,180,161,3.95,1.22,10,164,79,388.28,120.0,184.9,56.0,64.0
77,Davis Martin,CWS,11.19,27.54,158.0,180,152,4.15,1.31,9,169,83,382.5,121.0,658.7,192.0,-71.0
179,Ian Seymour,TB,11.13,16.2,110.3,180,197,3.8,1.17,8,153,76,391.98,122.0,303.8,86.0,36.0
71,Zach Eflin,FA,11.11,29.16,159.9,180,140,4.1,1.23,11,185,82,384.78,123.0,469.2,137.0,-14.0
63,Brayan Bello,BOS,11.08,29.16,163.3,180,157,4.45,1.39,11,181,89,391.42,124.0,317.8,91.0,33.0
162,Kodai Senga,NYM,11.05,19.44,121.4,180,197,4.05,1.3,8,154,81,394.35,125.0,300.3,84.0,41.0
188,Logan Henderson,MIL,10.93,12.96,96.4,180,209,3.7,1.16,7,147,74,387.7,126.0,299.9,83.0,43.0
109,Hurston Waldrep,ATL,10.89,25.92,143.1,180,177,4.3,1.38,12,166,86,396.57,127.0,243.6,68.0,59.0
91,Cade Cavalli,WSH,10.84,25.92,149.4,180,154,4.15,1.26,7,170,83,359.15,128.0,364.0,108.0,20.0
175,Hunter Barco,PIT,10.83,16.2,115.2,180,196,3.95,1.26,6,154,79,378.0,129.5,627.0,184.0,-54.5
115,Eduardo Rodriguez,ARI,10.83,25.92,141.3,180,165,4.05,1.29,10,168,81,385.52,129.5,551.5,168.0,-38.5
81,Matthew Liberatore,STL,10.78,27.54,156.2,180,141,4.05,1.26,9,175,81,368.25,131.0,448.2,134.0,-3.0
123,Aaron Civale,FA,10.74,25.92,140.2,180,164,4.1,1.26,10,168,82,379.05,132.0,622.0,182.0,-50.0
141,Ryan Weathers,MIA,10.73,24.3,131.7,180,172,4.1,1.23,8,165,82,370.92,133.0,306.1,88.0,45.0
132,Anthony Kay,CWS,10.63,24.3,135.2,180,182,4.25,1.38,9,158,85,381.2,134.0,549.3,167.0,-33.0
147,Simeon Woods Richardson,MIN,10.48,21.06,129.0,180,173,4.0,1.27,8,160,80,369.05,135.0,350.2,103.0,32.0
166,Kutter Crawford,BOS,10.43,16.2,119.4,180,183,4.1,1.21,9,162,82,373.45,136.0,525.7,164.5,-28.5
172,Braxton Garrett,MIA,10.3,17.82,116.9,180,175,3.9,1.16,7,166,78,353.03,137.0,520.2,162.0,-25.0
144,Jacob Latz,TEX,10.24,19.44,130.4,180,172,4.05,1.31,8,155,81,365.2,138.0,479.8,139.0,-1.0
102,Michael McGreevy,STL,10.14,24.3,146.0,180,138,3.9,1.23,9,177,78,348.9,139.0,458.6,135.0,4.0
152,Troy Melton,DET,10.07,17.82,126.9,180,168,4.0,1.26,7,164,80,351.53,140.0,268.1,76.0,64.0
128,Steven Matz,TB,10.04,22.68,137.2,180,148,4.0,1.19,6,176,80,337.3,141.0,628.5,185.0,-44.0
149,Landen Roupp,SF,10.0,24.3,127.7,180,173,4.0,1.36,8,166,80,357.13,142.0,420.4,125.0,17.0
105,Tyler Anderson,FA,9.97,25.92,145.1,180,146,4.05,1.3,11,164,81,356.47,143.0,500.0,152.5,-9.5
84,Nick Martinez,FA,9.95,27.54,154.1,180,131,4.1,1.26,11,183,82,349.52,144.0,553.8,169.0,-25.0
101,Jose Quintana,FA,9.83,25.92,146.3,180,139,3.9,1.31,11,167,78,350.57,145.0,626.3,183.0,-38.0
127,German Marquez,FA,9.77,25.92,137.6,180,159,4.3,1.31,9,173,86,348.2,146.0,695.7,197.0,-51.0
167,Patrick Sandoval,BOS,9.75,19.44,119.4,180,179,3.95,1.34,9,163,79,357.05,147.0,617.2,181.0,-34.0
183,Cody Bradford,TEX,9.62,16.2,108.0,180,166,3.75,1.08,10,160,75,346.8,148.5,567.3,173.0,-24.5
125,Patrick Corbin,FA,9.62,25.92,139.0,180,156,4.3,1.32,10,178,86,348.15,148.5,686.0,195.0,-46.5
154,Jon Gray,FA,9.57,22.68,125.2,180,161,4.0,1.24,11,164,80,350.3,150.0,500.0,152.5,-2.5
95,Adrian Houser,SF,9.51,25.92,148.0,180,139,4.1,1.34,9,177,82,334.2,151.5,583.0,175.0,-23.5
180,Alek Manoah,LAA,9.51,19.44,110.0,180,181,4.05,1.23,9,154,81,344.3,151.5,643.8,187.0,-35.5
135,Colin Rea,CHC,9.48,21.06,133.9,180,151,4.15,1.24,9,173,83,335.28,153.0,482.5,141.0,12.0
170,Luis Morales,OAK,9.43,21.06,118.7,180,169,4.05,1.26,10,161,81,345.68,154.5,387.6,117.0,37.5
165,Taj Bradley,MIN,9.43,17.82,119.8,180,180,4.35,1.32,9,168,87,347.55,154.5,380.5,115.0,39.5
140,JP Sears,SD,9.39,22.68,131.9,180,152,4.25,1.21,9,168,85,330.58,156.0,562.2,172.0,-16.0
193,Jared Jones,PIT,9.36,16.2,90.9,180,199,3.95,1.19,9,158,79,349.13,158.0,420.6,126.0,32.0
93,Miles Mikolas,FA,9.36,27.54,149.2,180,127,4.15,1.23,10,180,83,328.1,158.0,500.0,152.5,5.5
150,Kumar Rocker,TEX,9.36,24.3,127.4,180,163,4.15,1.3,8,168,83,333.45,158.0,494.8,143.0,15.0
145,Griffin Canning,FA,9.34,24.3,129.8,180,162,4.2,1.33,9,163,84,338.25,160.0,718.6,203.0,-43.0
99,Tanner Gordon,COL,9.12,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,161.0,724.0,204.0,-43.0
137,Luis Gil,NYY,9.0,19.44,133.0,180,166,4.45,1.42,9,158,89,332.05,162.0,344.8,98.0,64.0
171,Josiah Gray,WSH,8.98,21.06,117.7,180,180,4.4,1.36,6,161,88,322.23,163.0,677.9,194.0,-31.0
138,Martin Perez,FA,8.96,24.3,133.0,180,155,4.25,1.36,10,173,85,330.45,164.5,598.0,176.0,-11.5
114,Tomoyuki Sugano,BAL,8.96,25.92,141.5,180,138,4.35,1.27,12,181,87,327.38,164.5,638.6,186.0,-21.5
190,J.T. Ginn,OAK,8.9,14.58,93.0,180,183,3.75,1.19,9,158,75,329.25,166.0,499.8,144.0,22.0
178,Mick Abel,MIN,8.86,12.96,111.0,180,173,4.1,1.27,6,163,82,316.55,167.0,437.9,129.0,38.0
185,Joe Boyle,TB,8.66,17.82,101.9,180,201,4.4,1.42,7,150,88,326.67,168.0,445.4,132.0,36.0
202,Justin Steele,CHC,8.54,14.58,81.3,180,185,3.5,1.16,13,156,70,337.72,169.5,355.5,105.0,64.5
163,Jose Berrios,TOR,8.54,16.2,121.0,180,157,4.2,1.28,8,172,84,308.05,169.5,439.9,130.0,39.5
157,Chris Paddack,FA,8.32,22.68,122.9,180,144,4.1,1.23,10,176,82,306.73,171.0,733.2,205.0,-34.0
197,Grant Holmes,ATL,8.27,11.34,86.2,180,192,3.95,1.25,8,159,79,314.55,172.0,520.6,163.0,9.0
142,Chase Dollander,COL,8.25,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,173.0,604.5,178.0,-5.0
176,McCade Brown,COL,8.01,21.06,114.3,180,176,4.6,1.38,7,171,92,291.77,174.0,707.0,200.0,-26.0
164,Andrew Heaney,FA,7.8,22.68,120.6,180,149,4.4,1.27,10,174,88,289.95,175.0,500.0,152.5,22.5
104,Randy Vasquez,SD,7.79,27.54,145.4,180,121,4.35,1.35,9,179,87,279.95,176.0,654.5,190.0,-14.0
196,Kyle Wright,FA,7.59,16.2,90.3,180,179,4.05,1.27,9,165,81,294.77,177.0,500.0,152.5,24.5
181,Luis Medina,OAK,7.5,16.2,109.8,180,165,4.3,1.38,8,163,86,284.05,178.0,500.0,152.5,25.5
130,Marcus Stroman,FA,7.32,25.92,136.7,180,132,4.4,1.43,10,186,88,277.78,179.0,500.0,152.5,26.5
174,Ryan Feltner,COL,7.28,19.44,115.2,180,154,4.35,1.36,9,177,87,279.8,180.0,500.0,152.5,27.5
158,Logan Allen,CLE,7.22,21.06,121.6,180,152,4.55,1.4,8,180,91,274.0,181.0,648.8,188.0,-7.0
192,Max Meyer,MIA,7.17,12.96,91.9,180,172,4.2,1.26,5,170,84,264.77,182.0,405.8,121.0,61.0
148,Walker Buehler,FA,6.99,24.3,128.3,180,145,4.65,1.43,9,180,93,268.47,183.0,614.5,180.0,3.0
195,Jordan Montgomery,FA,6.97,16.2,90.4,180,163,3.95,1.23,9,172,79,273.0,184.0,716.1,202.0,-18.0
120,Andre Pallante,STL,6.86,25.92,140.8,180,129,4.65,1.48,8,195,93,258.2,185.0,701.6,199.0,-14.0
186,Spencer Arrighetti,HOU,6.8,16.2,97.6,180,175,4.4,1.41,11,160,88,281.6,186.0,458.8,136.0,50.0
198,Charlie Morton,FA,6.78,16.2,85.7,180,182,4.3,1.33,12,162,86,284.63,187.0,500.0,152.5,34.5
187,Andrew Alvarez,WSH,6.56,11.34,97.2,180,159,4.15,1.32,5,168,83,244.9,188.0,742.0,206.0,-18.0
146,Austin Gomber,FA,6.46,24.3,129.7,180,120,4.4,1.34,11,193,88,253.43,189.0,500.0,152.5,36.5
194,Caden Dana,LAA,6.45,16.2,90.5,180,171,4.25,1.34,11,165,85,272.03,190.0,656.4,191.0,-1.0
182,Richard Fitts,STL,6.43,16.2,108.6,180,145,4.3,1.33,6,176,86,239.35,191.0,555.2,170.0,21.0
203,Cade Povich,BAL,6.29,12.96,77.9,180,177,4.15,1.28,9,163,83,260.08,192.0,440.4,131.0,61.0
184,Jonathan Cannon,CWS,6.14,16.2,102.5,180,147,4.3,1.3,7,173,86,237.22,193.0,500.0,152.5,40.5
191,Hunter Dobbins,STL,6.01,12.96,92.9,180,145,3.95,1.26,7,174,79,231.62,194.0,711.2,201.0,-7.0
204,Hayden Birdsong,SF,5.9,11.34,72.6,180,195,4.45,1.41,4,157,89,236.55,195.0,567.8,174.0,21.0
199,Trevor McDonald,SF,5.86,12.96,84.5,180,164,4.0,1.36,8,170,80,241.32,196.0,525.7,164.5,31.5
169,Taijuan Walker,PHI,5.8,16.2,118.8,180,134,4.6,1.41,7,185,92,224.5,197.5,695.0,196.0,1.5
173,Jose Urquidy,FA,5.8,21.06,115.8,180,133,4.5,1.37,10,178,90,235.35,197.5,701.5,198.0,-0.5
208,Alex Cobb,FA,5.76,11.34,63.8,180,172,3.8,1.19,8,165,76,237.35,199.0,500.0,152.5,46.5
201,Rhett Lowder,CIN,5.09,11.34,84.1,180,156,4.25,1.34,6,171,85,210.62,200.0,470.9,138.0,62.0
206,Spencer Turnbull,FA,4.87,12.96,72.0,180,167,4.25,1.32,10,167,85,220.2,201.0,500.0,152.5,48.5
189,Jake Irvin,WSH,4.71,14.58,93.3,180,144,4.5,1.34,7,183,90,198.32,202.0,653.0,189.0,13.0
205,Drew Thorpe,CWS,4.44,12.96,72.4,180,159,4.2,1.32,9,166,84,204.9,203.0,500.0,152.5,50.5
207,Kai-Wei Teng,SF,3.92,11.34,70.0,180,167,4.6,1.37,5,170,92,171.5,204.0,607.0,179.0,25.0
200,Cal Quantrill,FA,3.74,16.2,84.2,180,138,4.45,1.33,8,179,89,172.45,205.0,500.0,152.5,52.5
155,Roki Sasaki,LAD,2.95,21.06,125.0,180,102,5.1,1.55,8,196,102,139.25,206.0,196.1,57.0,149.0
