,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
41,Shane Smith,CWS,14.91,29.0,163.9,180,177,3.85,1.22,7,152,77,456.38,57.0,279.6,79.0,-22.0
124,Tyler Glasnow,LAD,14.83,23.0,130.8,180,222,3.85,1.22,15,145,77,511.1,58.0,114.0,29.0,29.0
103,Sean Manaea,NYM,14.74,22.0,137.0,180,199,3.7,1.1,11,153,74,479.25,59.0,303.8,89.0,-30.0
14,Mitch Keller,PIT,14.7,30.0,177.1,180,161,4.05,1.23,10,169,81,458.08,60.0,351.3,101.0,-41.0
81,Joe Musgrove,SD,14.69,26.0,147.7,180,194,3.95,1.17,9,165,79,464.52,61.0,252.1,71.0,-10.0
53,Shane Baz,BAL,14.6,28.0,161.2,180,184,4.05,1.26,12,159,81,475.1,62.5,199.8,59.0,3.5
61,Bubba Chandler,PIT,14.6,25.0,154.6,180,179,3.8,1.17,8,160,76,450.25,62.5,157.6,48.0,14.5
40,Ryne Nelson,ARI,14.58,29.0,165.1,180,161,3.7,1.15,11,158,74,462.88,64.0,262.2,75.0,-11.0
99,Emmet Sheehan,LAD,14.56,23.0,139.6,180,199,3.8,1.16,12,144,76,480.9,65.0,133.3,37.0,28.0
49,Michael King,SD,14.54,30.0,162.3,180,178,3.9,1.26,11,162,78,468.77,66.5,137.0,39.0,27.5
35,Andrew Abbott,CIN,14.54,28.0,166.6,180,160,3.75,1.17,10,155,75,457.65,66.5,218.1,64.0,2.5
23,Brandon Pfaadt,ARI,14.47,30.0,171.5,180,162,4.1,1.19,11,174,82,457.28,68.5,381.2,115.0,-46.5
36,Trevor Rogers,BAL,14.47,28.0,165.9,180,171,3.95,1.24,11,164,79,462.68,68.5,165.9,52.0,16.5
127,Logan Henderson,MIL,14.41,21.0,130.1,180,210,3.8,1.16,8,148,76,464.32,70.5,299.2,83.0,-12.5
82,Nolan McLean,NYM,14.41,26.0,147.5,180,190,3.8,1.22,10,156,76,463.68,70.5,101.1,28.0,42.5
27,Brady Singer,CIN,14.35,30.0,169.4,180,176,4.3,1.28,10,168,86,456.55,72.0,323.3,95.0,-23.0
135,Reynaldo Lopez,ATL,14.31,20.0,126.1,180,208,3.55,1.16,11,144,71,475.72,73.0,380.6,114.0,-41.0
31,Jeffrey Springs,OAK,14.14,30.0,168.5,180,164,4.0,1.24,10,165,80,451.52,74.0,420.3,126.0,-52.0
67,Shota Imanaga,CHC,13.95,26.0,152.2,180,166,3.75,1.1,11,162,75,448.45,75.0,168.7,53.0,22.0
77,Nick Lodolo,CIN,13.83,27.0,149.0,180,184,4.2,1.16,10,164,84,437.25,76.0,132.6,36.0,40.0
32,Jose Soriano,LAA,13.74,30.0,167.0,180,169,4.1,1.34,10,164,82,437.95,77.0,353.4,103.0,-26.0
34,Michael Wacha,KC,13.71,28.0,166.7,180,150,3.8,1.2,10,166,76,430.48,78.0,354.4,106.0,-28.0
59,Casey Mize,DET,13.63,28.0,156.2,180,160,3.7,1.18,9,165,74,430.45,79.0,271.5,77.0,2.0
7,Kyle Freeland,COL,13.62,30.0,181.9,180,141,4.2,1.25,9,182,84,420.08,80.0,727.8,198.0,-118.0
107,Shane Bieber,TOR,13.55,23.0,136.1,180,185,3.75,1.14,10,157,75,442.02,81.0,155.4,46.0,35.0
121,Cam Schlittler,NYY,13.34,24.0,131.4,180,206,4.1,1.26,10,151,82,442.65,82.0,129.0,35.0,47.0
64,Dean Kremer,BAL,13.32,27.0,152.7,180,162,3.75,1.2,11,160,75,429.58,83.0,431.9,129.0,-46.0
20,Luis Severino,OAK,13.31,30.0,174.6,180,152,4.3,1.3,11,176,86,421.25,84.5,451.6,134.0,-49.5
72,Lucas Giolito,FA,13.31,27.0,150.5,180,187,4.35,1.28,11,167,87,441.62,84.5,367.4,112.0,-27.5
111,Edward Cabrera,CHC,13.29,25.0,135.2,180,197,4.05,1.24,10,152,81,437.0,86.0,194.9,58.0,28.0
63,Chris Bassitt,FA,13.28,27.0,152.9,180,175,4.1,1.27,10,167,82,426.02,87.0,385.4,117.0,-30.0
102,Tyler Mahle,SF,13.27,24.0,138.0,180,183,3.75,1.21,9,156,75,430.5,88.0,353.8,104.0,-16.0
166,Shohei Ohtani,LAD,13.18,22.0,109.4,180,215,3.7,1.13,11,145,74,447.35,89.0,1.2,1.0,88.0
105,Braxton Ashcraft,PIT,13.15,22.0,136.8,180,182,3.75,1.21,7,157,75,417.2,90.0,300.0,84.0,6.0
108,Chad Patrick,MIL,13.1,25.0,135.9,180,185,3.9,1.19,10,155,78,428.38,91.0,348.3,100.0,-9.0
80,Sean Burke,CWS,13.0,27.0,147.8,180,177,4.05,1.28,7,156,81,410.95,92.0,482.8,141.0,-49.0
113,Jacob Lopez,OAK,12.92,24.0,134.0,180,188,4.0,1.2,10,149,80,419.5,93.0,368.2,113.0,-20.0
90,Bailey Ober,MIN,12.78,24.0,143.0,180,166,3.9,1.14,11,163,78,415.15,94.0,302.7,88.0,6.0
76,Cristian Javier,HOU,12.76,27.0,149.4,180,162,3.85,1.22,10,146,77,411.15,95.5,382.1,116.0,-20.5
65,Jack Leiter,TEX,12.76,28.0,152.5,180,172,4.15,1.31,10,158,83,415.92,95.5,252.3,72.0,23.5
85,Dustin May,STL,12.75,24.0,145.0,180,173,3.95,1.26,8,159,79,402.85,97.0,463.8,136.0,-39.0
106,Michael Soroka,ARI,12.56,22.0,136.8,180,192,4.3,1.29,7,161,86,399.6,98.0,411.4,120.0,-22.0
52,David Peterson,NYM,12.53,28.0,161.3,180,166,4.4,1.36,12,175,88,414.52,99.0,367.3,111.0,-12.0
57,Jameson Taillon,CHC,12.5,27.0,157.2,180,148,4.0,1.19,11,172,80,403.5,100.0,321.7,94.0,6.0
75,Slade Cecconi,CLE,12.34,27.0,150.1,180,153,3.95,1.18,9,168,79,390.92,101.0,419.6,125.0,-24.0
116,Joey Cantillo,CLE,12.28,20.0,133.2,180,185,3.95,1.29,6,156,79,395.9,102.5,286.0,81.0,21.5
112,Reese Olson,DET,12.28,24.0,134.3,180,174,3.8,1.22,9,159,76,399.78,102.5,293.9,82.0,20.5
150,Grayson Rodriguez,LAA,12.25,21.0,118.8,180,196,3.9,1.21,10,157,78,410.7,104.0,301.9,86.0,18.0
91,Bryce Miller,SEA,12.15,26.0,142.2,180,160,3.85,1.19,10,155,77,393.95,105.0,245.3,69.0,36.0
84,Noah Cameron,KC,12.14,26.0,145.2,180,162,3.95,1.24,11,165,79,400.5,106.0,259.4,74.0,32.0
58,Seth Lugo,KC,12.03,27.0,156.8,180,149,4.1,1.27,12,169,82,393.8,107.0,345.8,99.0,8.0
119,Mike Burrows,HOU,11.95,24.0,132.4,180,179,4.05,1.24,8,161,81,387.9,108.5,326.1,97.0,11.5
51,Zack Littell,FA,11.95,29.0,161.4,180,131,4.0,1.16,11,173,80,380.15,108.5,416.9,124.0,-15.5
140,Parker Messick,CLE,11.83,22.0,124.3,180,173,3.65,1.17,10,160,73,393.67,110.0,304.8,90.0,20.0
142,Zebby Matthews,MIN,11.78,20.0,123.2,180,188,4.05,1.23,8,169,81,389.4,111.0,306.8,91.0,20.0
134,Will Warren,NYY,11.77,21.0,127.3,180,189,4.15,1.28,9,161,83,394.02,113.0,324.6,96.0,17.0
54,Quinn Priester,MIL,11.77,28.0,160.2,180,151,4.35,1.33,8,182,87,372.25,113.0,283.5,80.0,33.0
138,Braxton Garrett,MIA,11.77,21.0,125.7,180,174,3.9,1.15,8,165,78,375.42,113.0,494.9,142.0,-29.0
169,Ian Seymour,TB,11.51,16.0,107.8,180,197,3.9,1.18,8,154,78,381.75,115.0,307.4,92.0,23.0
151,Kodai Senga,NYM,11.5,19.0,117.4,180,197,4.05,1.29,9,154,81,389.95,116.0,300.1,85.0,31.0
118,Max Meyer,MIA,11.47,23.0,133.0,180,173,4.15,1.25,8,169,83,373.25,117.5,416.5,123.0,-5.5
69,Davis Martin,CWS,11.47,27.0,151.3,180,152,4.15,1.31,9,169,83,368.02,117.5,648.9,179.5,-62.0
94,Brad Lord,WSH,11.35,23.0,141.1,180,160,4.05,1.28,7,169,81,363.07,119.0,612.6,168.0,-49.0
101,Hurston Waldrep,ATL,11.29,25.0,138.1,180,177,4.3,1.38,11,166,86,381.92,120.0,253.4,73.0,47.0
117,Anthony Kay,CWS,11.27,23.0,133.1,180,182,4.25,1.38,8,158,85,372.48,121.0,562.0,162.0,-41.0
74,Clay Holmes,NYM,11.26,28.0,150.2,180,148,4.0,1.33,11,170,80,367.35,122.0,338.3,98.0,24.0
120,Justin Verlander,FA,11.22,24.0,131.7,180,155,3.75,1.18,10,155,75,366.12,123.0,509.0,152.0,-29.0
168,Hunter Barco,PIT,11.19,15.0,108.2,180,197,3.9,1.24,4,151,78,360.05,124.0,611.3,167.0,-43.0
104,Eduardo Rodriguez,ARI,11.16,25.0,136.9,180,165,4.1,1.3,10,169,82,372.43,125.0,543.6,156.0,-31.0
86,Cade Cavalli,WSH,11.14,25.0,144.4,180,153,4.15,1.26,7,171,83,345.9,126.0,355.7,109.0,17.0
66,Brayan Bello,BOS,11.02,27.0,152.3,180,157,4.45,1.39,10,181,89,363.28,127.0,320.6,93.0,34.0
136,Kyle Leahy,STL,11.01,18.0,125.9,180,162,3.75,1.21,8,163,75,357.28,128.0,557.0,159.0,-31.0
78,Matthew Liberatore,STL,10.9,27.0,148.5,180,141,4.05,1.26,9,175,81,350.92,129.0,448.6,133.0,-4.0
139,Ryan Weathers,NYY,10.89,20.0,125.7,180,171,4.15,1.22,10,165,83,362.63,130.0,302.0,87.0,43.0
129,Cade Horton,CHC,10.8,24.0,129.3,180,161,3.95,1.23,9,164,79,354.12,131.0,190.9,56.0,75.0
141,Simeon Woods Richardson,MIN,10.75,21.0,123.7,180,173,4.05,1.27,8,160,81,355.13,132.0,354.6,107.0,25.0
162,Max Scherzer,FA,10.73,21.0,113.8,180,172,3.85,1.14,9,159,77,355.45,133.0,540.3,155.0,-22.0
87,Michael McGreevy,STL,10.66,24.0,144.4,180,138,3.95,1.23,9,178,79,342.7,134.0,479.8,140.0,-6.0
95,Zach Eflin,BAL,10.43,25.0,140.9,180,140,4.05,1.22,12,185,81,348.63,135.0,439.2,130.0,5.0
123,Steven Matz,TB,10.35,22.0,130.9,180,148,3.95,1.19,6,177,79,325.13,136.0,544.5,157.0,-21.0
149,Troy Melton,DET,10.33,18.0,119.7,180,168,3.95,1.26,7,162,79,337.92,137.0,277.0,78.0,59.0
184,Jared Jones,PIT,10.22,15.0,89.0,180,200,3.8,1.18,8,154,76,350.65,138.0,412.5,122.0,16.0
143,Landen Roupp,SF,10.16,23.0,123.0,180,172,4.05,1.37,8,167,81,341.35,139.0,430.2,128.0,11.0
144,Aaron Civale,FA,10.13,23.0,122.7,180,164,4.1,1.26,10,168,82,340.28,140.0,637.0,173.0,-33.0
173,Lance McCullers Jr.,HOU,10.07,18.0,105.2,180,193,4.1,1.32,8,154,82,344.3,141.0,644.7,175.0,-34.0
157,Luis Morales,OAK,10.0,21.0,116.4,180,170,4.05,1.25,10,161,81,343.1,142.0,399.0,118.0,24.0
125,JP Sears,SD,9.97,23.0,130.8,180,152,4.3,1.22,9,169,86,325.5,143.0,565.2,163.0,-20.0
156,Taj Bradley,MIN,9.89,18.0,116.4,180,180,4.3,1.32,9,169,86,341.9,144.0,401.6,119.0,25.0
133,Griffin Canning,FA,9.88,24.0,127.9,180,161,4.2,1.33,9,164,84,331.98,145.0,705.0,192.0,-47.0
172,Alek Manoah,LAA,9.8,18.0,105.7,180,180,4.05,1.24,10,155,81,336.02,146.5,623.3,170.0,-23.5
132,Jose Berrios,TOR,9.8,18.0,128.0,180,157,4.25,1.28,9,171,85,325.8,146.5,457.9,135.0,11.5
96,Nick Martinez,FA,9.73,26.0,140.8,180,131,4.05,1.26,11,183,81,322.2,148.0,558.1,161.0,-13.0
97,Adrian Houser,SF,9.65,25.0,140.1,180,140,4.1,1.36,10,178,82,321.82,149.0,502.8,150.0,-1.0
122,Patrick Corbin,FA,9.62,25.0,131.1,180,156,4.35,1.33,10,180,87,327.77,150.0,711.3,194.0,-44.0
128,Tyler Anderson,FA,9.47,23.0,130.0,180,146,4.05,1.31,11,165,81,322.5,151.0,683.5,186.0,-35.0
181,Tyler Wells,BAL,9.4,11.0,94.6,180,182,3.95,1.18,7,158,79,317.85,152.0,411.9,121.0,31.0
163,Josiah Gray,WSH,9.26,20.0,112.9,180,180,4.45,1.36,6,160,89,310.02,153.0,691.0,188.0,-35.0
167,Jacob Latz,TEX,9.21,15.0,108.7,180,172,4.05,1.32,8,155,81,315.78,154.0,474.6,139.0,15.0
147,Andrew Alvarez,WSH,9.16,16.0,120.6,180,158,4.15,1.33,5,170,83,293.75,155.0,738.6,201.0,-46.0
115,Miles Mikolas,FA,9.07,25.0,133.5,180,128,4.1,1.22,10,179,82,298.58,156.0,741.5,202.0,-46.0
100,Jake Irvin,WSH,9.06,24.0,138.4,180,144,4.55,1.36,9,183,91,304.0,157.0,678.2,183.0,-26.0
185,J.T. Ginn,OAK,9.01,15.0,88.6,180,182,3.85,1.19,10,158,77,317.35,158.0,522.4,153.0,5.0
148,German Marquez,FA,8.98,23.0,120.1,180,158,4.3,1.31,8,173,86,302.82,159.0,701.5,191.0,-32.0
180,Joe Boyle,TB,8.88,17.0,95.3,180,202,4.4,1.41,7,149,88,314.42,160.0,446.3,132.0,28.0
137,Jose Quintana,FA,8.87,23.0,125.8,180,140,4.0,1.3,11,166,80,303.65,161.0,630.5,172.0,-11.0
126,Tomoyuki Sugano,BAL,8.83,24.0,130.7,180,139,4.4,1.26,12,181,88,303.68,162.0,680.3,184.0,-22.0
114,Tanner Gordon,COL,8.77,24.0,133.8,180,147,4.75,1.32,9,197,95,294.65,163.0,724.0,197.0,-34.0
178,Mick Abel,MIN,8.73,13.0,100.6,180,173,4.1,1.27,7,163,82,297.15,164.0,473.7,138.0,26.0
171,Kumar Rocker,TEX,8.63,19.0,106.1,180,164,4.05,1.28,8,165,81,293.92,165.5,502.9,151.0,14.5
189,Grant Holmes,ATL,8.63,12.0,85.4,180,191,4.0,1.27,8,161,80,306.95,165.5,527.2,154.0,11.5
131,Chase Dollander,COL,8.61,24.0,128.4,180,159,4.6,1.45,8,179,92,293.5,167.5,604.6,166.0,1.5
197,Justin Steele,CHC,8.61,14.0,77.2,180,184,3.6,1.16,11,158,72,314.5,167.5,367.2,110.0,57.5
160,Ryan Feltner,COL,8.05,19.0,114.3,180,154,4.3,1.34,9,176,86,280.97,169.0,736.8,200.0,-31.0
98,Randy Vasquez,SD,7.98,27.0,139.9,180,120,4.4,1.36,9,181,88,262.38,170.5,644.3,174.0,-3.5
170,Luis Medina,OAK,7.98,16.0,107.5,180,165,4.35,1.38,8,163,87,277.47,170.5,644.8,176.0,-5.5
164,Jonathan Cannon,CWS,7.8,17.0,111.8,180,148,4.25,1.3,8,172,85,266.15,172.0,682.8,185.0,-13.0
195,Kyle Wright,FA,7.58,14.0,78.8,180,180,3.95,1.26,11,163,79,284.7,173.0,500.0,146.5,26.5
152,Logan Allen,CLE,7.57,21.0,117.3,180,151,4.5,1.4,9,180,90,268.32,174.0,648.9,179.5,-5.5
109,Andre Pallante,STL,7.38,25.0,135.5,180,128,4.55,1.47,9,194,91,254.08,175.0,696.3,190.0,-15.0
174,Chris Paddack,FA,7.37,19.0,103.6,180,144,4.15,1.23,10,176,83,261.3,176.0,733.2,199.0,-23.0
183,Janson Junk,MIA,7.35,12.0,93.7,180,145,3.8,1.17,5,171,76,240.42,177.0,580.9,164.0,13.0
177,Johan Oviedo,BOS,7.3,15.0,101.1,180,169,4.5,1.4,7,172,90,258.08,178.0,446.2,131.0,47.0
175,Richard Fitts,STL,6.98,16.0,103.2,180,146,4.15,1.32,6,173,83,237.0,179.0,557.3,160.0,19.0
191,Jordan Montgomery,FA,6.91,15.0,83.5,180,163,4.05,1.24,10,174,81,256.88,180.0,693.1,189.0,-9.0
186,Caden Dana,LAA,6.88,16.0,88.5,180,170,4.25,1.34,12,165,85,269.53,181.0,685.0,187.0,-6.0
182,Hunter Dobbins,STL,6.86,15.0,93.9,180,145,3.9,1.24,7,173,78,237.07,182.0,658.4,182.0,0.0
199,Patrick Sandoval,BOS,6.84,10.0,75.3,180,179,3.9,1.34,7,164,78,253.02,183.0,616.1,169.0,14.0
179,Luis Gil,NYY,6.82,12.0,97.8,180,165,4.4,1.43,7,158,88,245.45,184.0,355.0,108.0,76.0
159,Walker Buehler,FA,6.69,22.0,115.2,180,145,4.65,1.43,9,179,93,240.2,185.0,625.9,171.0,14.0
158,Marcus Stroman,FA,6.59,22.0,116.0,180,133,4.3,1.42,10,184,86,239.0,186.0,500.0,146.5,39.5
194,Jon Gray,FA,6.52,15.0,80.8,180,160,4.0,1.24,11,164,80,249.6,187.0,500.0,146.5,40.5
188,Spencer Arrighetti,HOU,6.46,14.0,86.4,180,175,4.45,1.4,10,159,89,252.2,188.0,421.5,127.0,61.0
192,McCade Brown,COL,6.43,15.0,82.3,180,177,4.45,1.36,8,167,89,237.17,189.0,707.0,193.0,-4.0
198,Charlie Morton,FA,6.42,15.0,76.7,180,183,4.45,1.35,11,164,89,253.98,190.0,589.0,165.0,25.0
196,Brandon Sproat,MIL,6.27,11.0,78.1,180,163,4.0,1.28,6,167,80,224.73,191.0,465.6,137.0,54.0
187,Robert Gasser,MIL,6.2,12.0,87.5,180,154,4.4,1.24,6,172,88,211.27,192.0,547.3,158.0,34.0
161,Taijuan Walker,PHI,6.16,16.0,114.2,180,133,4.55,1.4,6,185,91,210.75,193.0,651.9,181.0,12.0
190,Keider Montero,DET,5.61,10.0,84.5,180,151,4.25,1.3,4,173,85,196.52,194.0,719.4,195.0,-1.0
203,Alex Cobb,FA,5.56,10.0,56.1,180,173,3.85,1.21,9,167,77,222.23,195.0,500.0,146.5,48.5
193,Rhett Lowder,CIN,5.35,11.0,81.6,180,156,4.3,1.37,6,174,86,200.0,196.0,497.1,143.0,53.0
176,Jose Urquidy,FA,5.18,18.0,101.4,180,133,4.5,1.39,10,179,90,201.75,197.0,723.2,196.0,1.0
202,Bryce Elder,ATL,4.77,11.0,66.6,180,159,4.15,1.31,10,176,83,199.05,198.0,645.1,177.0,21.0
201,Drew Thorpe,CWS,4.36,12.0,66.8,180,158,4.3,1.33,10,168,86,189.1,199.0,647.0,178.0,21.0
204,Spencer Turnbull,FA,3.93,10.0,55.0,180,166,4.25,1.33,9,167,85,175.35,200.0,500.0,146.5,53.5
165,Roki Sasaki,LAD,2.45,18.0,111.6,180,101,5.15,1.56,8,197,103,105.1,201.0,216.4,63.0,138.0
200,Austin Gomber,TEX,2.04,11.0,68.7,180,120,4.45,1.33,10,190,89,112.58,202.0,500.0,146.5,55.5
