,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
9,Max Fried,NYY,17.65,30.0,176.3,180,180,3.7,1.22,14,164,74,529.07,29.0,55.7,14.0,15.0
69,Brandon Woodruff,MIL,17.38,27.0,145.5,180,205,3.6,1.08,9,145,72,508.78,30.0,119.7,30.5,-0.5
40,Nathan Eovaldi,TEX,17.33,27.0,160.6,180,187,3.65,1.12,12,162,73,513.15,31.0,155.0,45.0,-14.0
11,Tanner Bibee,CLE,17.29,30.0,175.7,180,176,3.85,1.19,10,162,77,499.52,32.0,183.9,54.0,-22.0
93,Jacob Misiorowski,MIL,17.26,25.0,136.3,180,231,3.8,1.21,9,138,76,518.88,33.0,127.5,33.0,0.0
107,Blake Snell,LAD,17.21,23.0,131.3,180,222,3.35,1.14,13,132,67,532.62,34.0,82.9,22.0,12.0
78,Reid Detmers,LAA,17.08,24.0,142.0,180,216,3.8,1.16,10,144,76,509.9,35.0,348.5,99.0,-64.0
50,MacKenzie Gore,TEX,17.0,28.0,156.2,180,199,3.8,1.21,11,148,76,507.65,36.0,197.5,58.0,-22.0
124,Gerrit Cole,NYY,16.98,21.0,123.9,180,220,3.4,1.02,11,139,68,513.98,37.0,268.9,74.0,-37.0
14,Luis Castillo,SEA,16.96,30.0,174.2,180,171,3.85,1.16,11,160,77,494.95,38.0,165.2,48.5,-10.5
29,Ryan Pepiot,TB,16.92,30.0,164.6,180,191,4.0,1.22,9,152,80,490.95,39.0,140.1,39.0,0.0
10,Zac Gallen,ARI,16.85,30.0,176.1,180,175,3.95,1.24,11,161,79,494.22,40.0,225.6,65.0,-25.0
8,Sandy Alcantara,MIA,16.66,30.0,178.5,180,168,3.95,1.23,10,169,79,482.82,41.0,156.6,47.0,-6.0
55,Drew Rasmussen,TB,16.61,30.0,155.1,180,177,3.45,1.09,9,150,69,480.97,42.0,154.0,44.0,-2.0
75,Kris Bubic,KC,16.48,24.0,142.9,180,195,3.5,1.12,11,152,70,492.53,43.0,214.4,61.0,-18.0
43,Tatsuya Imai,HOU,16.47,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,44.0,165.7,50.0,-6.0
91,Reynaldo Lopez,ATL,16.44,23.0,136.7,180,208,3.6,1.16,11,145,72,497.58,45.0,366.6,109.0,-64.0
31,Ranger Suarez,BOS,16.43,28.0,164.2,180,177,3.75,1.2,12,168,75,489.45,46.0,180.6,53.0,-7.0
24,Aaron Nola,PHI,16.31,29.0,166.9,180,184,4.2,1.23,12,169,84,487.93,47.0,211.2,60.0,-13.0
25,Yusei Kikuchi,LAA,16.29,30.0,166.3,180,188,4.25,1.26,10,164,85,481.57,48.0,353.0,102.0,-54.0
36,Matthew Boyd,CHC,16.16,28.0,162.1,180,174,3.85,1.15,11,158,77,473.72,49.0,231.8,66.0,-17.0
38,Gavin Williams,CLE,16.11,30.0,160.9,180,190,4.0,1.31,10,152,80,478.03,50.0,147.7,41.0,9.0
132,Chase Burns,CIN,16.1,22.0,119.4,180,226,3.6,1.13,10,143,72,494.25,51.0,113.0,28.0,23.0
113,Tyler Glasnow,LAD,16.08,23.0,128.5,180,222,3.75,1.21,15,142,75,511.72,52.0,116.4,29.0,23.0
114,Shane McClanahan,TB,15.92,22.0,128.1,180,210,3.65,1.11,9,149,73,477.62,53.0,239.7,68.0,-15.0
70,Carlos Rodon,NYY,15.86,26.0,144.9,180,195,3.85,1.18,12,147,77,479.22,54.0,193.6,57.0,-3.0
19,Chris Bassitt,BAL,15.84,29.0,169.9,180,174,4.15,1.27,11,168,83,463.08,55.0,373.1,111.0,-56.0
94,Sean Manaea,NYM,15.81,22.0,136.2,180,199,3.75,1.11,10,153,75,470.85,56.0,298.6,85.0,-29.0
49,Shane Smith,CWS,15.75,29.0,157.5,180,178,3.85,1.22,9,152,77,453.17,57.0,272.5,77.0,-20.0
92,Eury Perez,MIA,15.73,27.0,136.6,180,196,3.65,1.13,9,143,73,464.55,58.0,89.4,23.0,35.0
13,Mitch Keller,PIT,15.62,30.0,174.5,180,160,4.05,1.24,10,170,81,449.63,59.0,351.0,101.0,-42.0
76,Joe Musgrove,SD,15.61,25.0,142.9,180,195,3.95,1.16,10,164,79,460.33,60.0,244.7,70.0,-10.0
39,Ryne Nelson,ARI,15.58,28.0,160.6,180,161,3.65,1.14,12,158,73,459.35,61.0,264.1,73.0,-12.0
95,Emmet Sheehan,LAD,15.57,24.0,136.0,180,199,3.75,1.16,13,144,75,479.4,62.0,131.0,37.0,25.0
68,Nolan McLean,NYM,15.54,26.0,146.7,180,190,3.85,1.22,11,156,77,464.48,63.0,99.5,26.0,37.0
30,Andrew Abbott,CIN,15.52,28.0,164.3,180,161,3.8,1.17,10,156,76,452.48,64.0,218.4,62.0,2.0
45,Merrill Kelly,ARI,15.29,27.0,158.4,180,169,3.85,1.19,11,164,77,453.6,65.0,238.7,67.0,-2.0
59,Nick Lodolo,CIN,15.24,27.0,150.4,180,184,4.15,1.16,10,164,83,442.4,66.0,130.9,36.0,30.0
56,Michael King,SD,15.13,28.0,154.7,180,178,3.95,1.26,11,162,79,450.28,67.0,135.4,38.0,29.0
28,Brady Singer,CIN,15.12,30.0,164.8,180,175,4.35,1.28,10,169,87,441.6,68.5,320.6,91.0,-22.5
26,Jeffrey Springs,OAK,15.12,30.0,166.3,180,164,4.05,1.25,10,166,81,443.98,68.5,424.9,123.0,-54.5
34,Brandon Pfaadt,ARI,15.02,28.0,162.8,180,162,4.05,1.19,12,172,81,443.7,70.0,386.4,114.0,-44.0
67,Bubba Chandler,PIT,15.01,26.0,146.7,180,179,3.9,1.17,9,161,78,433.08,71.0,156.3,46.0,25.0
53,Bailey Ober,MIN,14.96,28.0,155.5,180,165,3.95,1.14,11,164,79,438.67,72.0,301.9,86.0,-14.0
63,Shota Imanaga,CHC,14.88,26.0,148.4,180,166,3.75,1.09,12,160,75,445.1,73.0,169.9,51.0,22.0
23,Jose Soriano,LAA,14.86,30.0,167.3,180,168,4.15,1.34,10,164,83,434.62,74.0,344.1,97.0,-23.0
64,Shane Baz,BAL,14.7,28.0,148.3,180,184,4.1,1.26,12,159,82,445.27,75.0,200.4,59.0,16.0
33,Michael Wacha,KC,14.51,28.0,163.5,180,149,3.85,1.21,12,167,77,426.67,76.0,356.4,105.0,-29.0
88,Braxton Ashcraft,PIT,14.45,23.0,138.6,180,183,3.8,1.22,7,159,76,419.45,77.0,292.0,82.0,-5.0
151,Shohei Ohtani,LAD,14.4,22.0,109.4,180,215,3.7,1.13,11,145,74,447.35,78.0,1.2,1.0,77.0
16,Luis Severino,OAK,14.38,30.0,173.2,180,152,4.3,1.3,11,176,86,418.1,79.0,456.2,132.0,-53.0
61,Dustin May,STL,14.25,24.0,149.3,180,173,4.0,1.26,8,159,80,409.92,80.5,453.4,130.0,-49.5
106,Edward Cabrera,CHC,14.25,25.0,131.6,180,196,4.0,1.24,10,153,80,428.3,80.5,192.6,56.0,24.5
105,Jacob Lopez,OAK,14.12,24.0,131.7,180,188,3.95,1.18,10,147,79,418.72,82.0,367.8,110.0,-28.0
100,Chad Patrick,MIL,14.09,25.0,134.4,180,186,3.95,1.2,10,156,79,423.8,83.0,340.4,96.0,-13.0
126,Cam Schlittler,NYY,14.02,23.0,123.1,180,206,4.05,1.24,11,148,81,431.17,84.0,129.2,35.0,49.0
108,Tyler Mahle,SF,13.75,25.0,131.1,180,183,3.8,1.22,9,157,76,411.77,85.0,346.5,98.0,-13.0
60,Jack Leiter,TEX,13.66,29.0,149.9,180,171,4.2,1.31,10,158,84,406.08,86.0,250.6,71.0,15.0
58,Slade Cecconi,CLE,13.6,27.0,150.6,180,154,4.0,1.18,9,168,80,392.05,87.0,422.8,122.0,-35.0
77,Casey Mize,DET,13.58,27.0,142.6,180,160,3.8,1.18,10,165,76,399.85,88.0,272.3,76.0,12.0
83,Trevor Rogers,BAL,13.55,26.0,140.8,180,171,3.95,1.24,12,164,79,410.8,89.0,165.2,48.5,40.5
82,Sean Burke,CWS,13.52,26.0,141.1,180,177,4.1,1.28,7,158,82,393.88,90.0,487.7,138.0,-48.0
103,Joey Cantillo,CLE,13.49,20.0,132.8,180,185,3.95,1.29,6,156,79,395.0,91.0,283.7,79.0,12.0
152,Logan Henderson,MIL,13.46,17.0,108.4,180,209,3.9,1.17,8,150,78,408.3,92.0,290.5,81.0,11.0
52,David Peterson,NYM,13.41,28.0,155.9,180,166,4.35,1.36,12,175,87,404.38,93.0,365.6,108.0,-15.0
80,Cristian Javier,HOU,13.38,26.0,141.6,180,162,3.85,1.21,10,145,77,394.8,94.0,380.5,113.0,-19.0
138,Grayson Rodriguez,LAA,13.3,22.0,117.0,180,196,3.9,1.2,12,156,78,415.85,95.0,295.1,84.0,11.0
122,Grant Holmes,ATL,13.21,19.0,124.2,180,192,4.05,1.25,8,159,81,394.85,96.0,491.9,139.0,-43.0
62,Jameson Taillon,CHC,13.1,27.0,148.9,180,148,3.95,1.18,12,171,79,391.42,97.0,322.5,92.0,5.0
54,Seth Lugo,KC,13.08,27.0,155.1,180,149,4.1,1.27,12,168,82,390.57,98.0,350.2,100.0,-2.0
86,Bryce Miller,SEA,13.07,26.0,139.9,180,160,3.9,1.2,11,156,78,390.18,99.0,243.8,69.0,30.0
120,Will Warren,NYY,13.06,21.0,125.8,180,190,4.1,1.28,10,160,82,399.25,100.0,327.3,94.0,6.0
131,Kodai Senga,NYM,13.04,20.0,120.4,180,197,4.0,1.29,10,154,80,402.7,101.0,293.9,83.0,18.0
35,Kyle Freeland,COL,13.02,28.0,162.4,180,141,4.25,1.26,9,183,85,374.2,102.0,712.7,184.0,-82.0
79,Noah Cameron,KC,12.93,26.0,141.9,180,162,4.05,1.24,11,165,81,389.08,103.0,263.2,72.0,31.0
98,Dean Kremer,BAL,12.89,22.0,135.5,180,162,3.85,1.21,10,160,77,382.87,104.0,439.5,127.0,-23.0
97,Justin Verlander,DET,12.83,24.0,135.7,180,155,3.7,1.17,10,154,74,377.12,105.0,492.8,141.0,-36.0
47,Quinn Priester,MIL,12.81,28.0,157.8,180,151,4.35,1.33,9,181,87,370.85,106.0,280.9,78.0,28.0
146,Shane Bieber,TOR,12.8,19.0,114.0,180,184,3.75,1.14,11,157,75,394.3,107.0,178.0,52.0,55.0
128,Zebby Matthews,MIN,12.71,22.0,121.3,180,188,4.15,1.22,8,168,83,382.32,108.0,304.5,87.0,21.0
115,Mike Burrows,HOU,12.67,24.0,127.3,180,179,4.1,1.23,8,160,82,375.02,109.0,312.8,90.0,19.0
135,Parker Messick,CLE,12.48,22.0,118.0,180,173,3.65,1.17,10,160,73,379.5,110.0,305.5,88.0,22.0
104,Simeon Woods Richardson,MIN,12.43,24.0,132.5,180,172,4.1,1.28,9,161,82,373.72,111.0,357.2,106.0,5.0
65,Davis Martin,CWS,12.4,27.0,148.0,180,152,4.15,1.31,9,169,83,361.2,112.0,643.0,165.0,-53.0
130,Braxton Garrett,MIA,12.38,22.0,120.8,180,175,4.0,1.16,8,166,80,361.8,113.0,466.3,134.0,-21.0
111,Max Meyer,MIA,12.3,23.0,129.5,180,173,4.2,1.26,8,170,84,362.78,114.0,401.5,115.0,-1.0
99,Brad Lord,WSH,12.13,23.0,135.2,180,161,4.05,1.27,7,168,81,353.0,115.0,613.9,159.0,-44.0
118,Taj Bradley,MIN,12.07,23.0,126.8,180,180,4.3,1.31,11,167,86,373.9,116.0,406.0,117.0,-1.0
134,Lucas Giolito,FA,12.04,22.0,118.5,180,188,4.25,1.27,12,166,85,381.42,117.0,373.7,112.0,5.0
110,Eduardo Rodriguez,ARI,11.93,23.0,130.0,180,166,4.05,1.29,11,167,81,366.1,118.0,536.9,147.0,-29.0
72,Clay Holmes,NYM,11.89,27.0,144.2,180,148,4.05,1.32,11,169,81,353.05,119.0,337.9,95.0,24.0
121,Cade Horton,CHC,11.83,24.0,125.6,180,161,3.9,1.22,10,164,78,353.0,120.0,190.8,55.0,65.0
129,Kyle Leahy,STL,11.79,16.0,121.1,180,163,3.75,1.21,7,163,75,344.48,121.0,553.8,151.0,-30.0
125,Anthony Kay,CWS,11.77,22.0,123.5,180,182,4.2,1.38,8,158,84,353.48,122.5,562.6,153.0,-30.5
164,Ian Seymour,TB,11.77,12.0,95.8,180,197,3.85,1.17,7,152,77,354.55,122.5,311.0,89.0,33.5
71,Matthew Liberatore,STL,11.71,27.0,144.8,180,141,4.1,1.27,8,176,82,336.0,124.0,450.9,129.0,-5.0
66,Brayan Bello,BOS,11.69,27.0,147.2,180,157,4.5,1.39,11,182,90,353.2,125.0,323.3,93.0,32.0
81,Zach Eflin,BAL,11.58,24.0,141.1,180,140,4.05,1.22,11,185,81,345.07,126.0,429.2,124.0,2.0
127,Ryan Weathers,NYY,11.57,20.0,121.4,180,171,4.15,1.23,10,166,83,351.75,127.0,290.2,80.0,47.0
119,Aaron Civale,OAK,11.51,23.0,126.0,180,162,4.05,1.25,10,167,81,346.3,128.0,625.8,160.0,-32.0
109,Steven Matz,TB,11.37,22.0,131.1,180,148,4.05,1.19,5,176,81,318.17,129.0,530.5,146.0,-17.0
101,Cade Cavalli,WSH,11.35,25.0,134.0,180,153,4.2,1.27,8,172,84,324.5,130.0,355.5,103.0,27.0
167,Jared Jones,PIT,11.33,16.0,91.3,180,201,3.9,1.21,9,158,78,354.83,131.0,407.5,118.0,13.0
74,Miles Mikolas,WSH,11.11,26.0,143.0,180,128,4.0,1.22,8,178,80,315.95,132.0,694.6,182.0,-50.0
73,Nick Martinez,TB,11.1,21.0,144.1,180,131,4.1,1.24,7,182,82,312.82,133.0,526.6,145.0,-12.0
133,Landen Roupp,SF,11.07,23.0,119.1,180,173,4.05,1.36,9,167,81,339.17,134.0,431.7,125.0,9.0
143,Luis Morales,OAK,11.0,19.0,116.4,180,170,4.15,1.25,9,161,83,335.1,135.5,402.6,116.0,19.5
96,Michael McGreevy,STL,11.0,23.0,136.0,180,137,4.0,1.23,9,178,80,320.4,135.5,486.7,137.0,-1.5
90,Zack Littell,FA,10.93,23.0,137.1,180,131,4.05,1.17,10,174,81,319.47,137.0,421.1,120.0,17.0
116,Jose Berrios,TOR,10.79,18.0,127.2,180,157,4.3,1.28,9,171,86,322.0,138.0,455.4,131.0,7.0
149,Mick Abel,MIN,10.73,18.0,112.2,180,173,4.15,1.27,8,164,83,325.25,139.0,470.1,136.0,3.0
84,Adrian Houser,SF,10.68,25.0,140.3,180,139,4.15,1.35,10,177,83,318.87,140.0,496.6,142.0,-2.0
159,Lance McCullers Jr.,HOU,10.65,17.0,99.6,180,193,4.2,1.32,9,154,84,331.7,141.0,634.1,164.0,-23.0
89,Jose Quintana,COL,10.52,24.0,137.2,180,141,4.15,1.36,10,174,83,315.3,142.0,631.0,163.0,-21.0
123,Chris Paddack,MIA,10.41,20.0,123.9,180,145,4.05,1.22,7,174,81,301.58,143.0,676.1,173.0,-30.0
160,Alek Manoah,LAA,10.31,18.0,99.4,180,181,4.15,1.23,10,153,83,321.65,144.0,609.2,158.0,-14.0
175,Hunter Barco,PIT,10.24,11.0,83.9,180,197,3.95,1.24,4,151,79,304.58,145.0,601.1,157.0,-12.0
154,Jacob Latz,TEX,10.18,11.0,105.0,180,173,4.0,1.31,5,153,80,300.65,146.0,468.2,135.0,11.0
150,Josiah Gray,WSH,10.09,20.0,111.4,180,179,4.5,1.36,6,161,90,302.05,147.0,685.2,177.0,-30.0
163,Michael Soroka,ARI,10.04,11.0,96.1,180,191,4.4,1.28,5,160,88,297.02,148.0,415.4,119.0,29.0
137,German Marquez,SD,9.91,21.0,117.1,180,158,4.3,1.29,9,172,86,301.87,149.0,650.3,169.0,-20.0
145,Bryce Elder,ATL,9.73,20.0,114.2,180,159,4.25,1.31,12,176,85,308.95,150.0,626.6,162.0,-12.0
182,Spencer Schwellenbach,ATL,9.62,13.0,73.8,180,187,3.75,1.12,14,165,75,323.65,151.0,123.1,32.0,119.0
181,Justin Steele,CHC,9.38,14.0,73.9,180,185,3.65,1.17,12,158,73,309.87,152.0,362.5,107.0,45.0
158,Kumar Rocker,TEX,9.07,16.0,99.6,180,164,4.15,1.28,7,166,83,271.9,153.0,507.2,144.0,9.0
136,Tomoyuki Sugano,BAL,8.88,21.0,117.2,180,139,4.3,1.26,12,180,86,277.9,154.0,689.1,179.0,-25.0
156,Griffin Canning,SD,8.86,18.0,100.4,180,161,4.1,1.31,8,160,82,273.1,155.0,670.3,172.0,-17.0
147,Richard Fitts,STL,8.8,20.0,113.8,180,147,4.3,1.33,7,175,86,259.65,156.0,562.2,152.0,4.0
180,Kyle Harrison,MIL,8.63,13.0,76.9,180,182,4.05,1.22,9,157,81,276.02,157.0,546.6,149.0,8.0
144,Chase Dollander,COL,8.54,23.0,114.7,180,160,4.7,1.45,9,180,94,265.28,158.0,596.0,156.0,2.0
139,Logan Allen,CLE,8.49,21.0,116.5,180,151,4.55,1.41,9,181,91,264.52,159.0,646.1,168.0,-9.0
177,Patrick Sandoval,BOS,8.39,10.0,79.7,180,180,3.95,1.33,6,161,79,259.53,160.0,626.3,161.0,-1.0
112,Randy Vasquez,SD,8.21,24.0,129.5,180,120,4.4,1.36,8,180,88,235.58,161.0,645.3,167.0,-6.0
155,Ryan Feltner,COL,8.14,17.0,102.2,180,154,4.3,1.34,8,175,86,250.95,162.0,736.1,187.0,-25.0
161,Johan Oviedo,BOS,8.13,15.0,96.9,180,169,4.45,1.4,7,173,89,250.62,163.0,438.2,126.0,37.0
172,Janson Junk,MIA,8.03,10.0,87.7,180,145,3.75,1.16,6,170,75,234.73,164.0,588.2,154.0,10.0
183,Max Scherzer,TOR,7.72,11.0,71.0,180,172,4.05,1.17,7,163,81,241.35,165.5,541.3,148.0,17.5
165,Luis Gil,NYY,7.72,12.0,95.3,180,166,4.4,1.43,7,157,88,241.82,165.5,355.6,104.0,61.5
157,Jonathan Cannon,CWS,7.66,14.0,100.1,180,147,4.3,1.31,7,174,86,231.23,167.0,682.8,175.0,-8.0
176,Caden Dana,LAA,7.61,15.0,83.2,180,170,4.2,1.34,10,165,84,251.6,168.0,693.3,181.0,-13.0
117,Andre Pallante,STL,7.58,24.0,127.1,180,128,4.6,1.48,9,195,92,231.97,169.0,690.4,180.0,-11.0
170,Luis Medina,OAK,7.49,11.0,89.2,180,165,4.3,1.38,8,163,86,238.3,170.0,644.8,166.0,4.0
185,Joe Boyle,TB,7.48,11.0,67.2,180,200,4.4,1.41,5,150,88,240.4,171.0,447.7,128.0,43.0
174,Spencer Arrighetti,HOU,7.37,14.0,85.3,180,175,4.5,1.41,10,161,90,247.12,172.0,421.8,121.0,51.0
169,Hunter Dobbins,STL,7.28,13.0,89.2,180,145,4.0,1.26,8,174,80,225.3,173.0,668.4,171.0,2.0
166,Patrick Corbin,FA,7.27,17.0,92.4,180,157,4.45,1.33,9,180,89,234.7,174.0,706.3,183.0,-9.0
168,Tyler Anderson,LAA,7.12,16.0,90.9,180,146,4.15,1.29,9,164,83,224.32,175.0,684.3,176.0,-1.0
148,Taijuan Walker,PHI,7.11,16.0,113.5,180,134,4.65,1.41,6,185,93,206.58,176.0,659.7,170.0,6.0
173,Rhett Lowder,CIN,6.7,14.0,86.7,180,155,4.35,1.37,8,174,87,215.48,177.0,492.4,140.0,37.0
162,Jake Irvin,WSH,6.66,16.0,96.5,180,143,4.45,1.35,9,182,89,212.92,178.0,686.2,178.0,0.0
179,Andrew Alvarez,WSH,6.64,11.0,77.0,180,158,4.05,1.33,7,169,81,209.45,179.0,724.3,186.0,-7.0
178,Robert Gasser,MIL,6.49,10.0,79.7,180,153,4.4,1.24,4,172,88,184.33,180.0,548.8,150.0,30.0
184,Brandon Sproat,MIL,6.24,11.0,67.6,180,162,4.1,1.28,7,168,82,199.7,181.0,463.1,133.0,48.0
186,Hurston Waldrep,ATL,6.0,12.0,62.7,180,177,4.3,1.38,11,165,86,215.88,182.0,269.1,75.0,107.0
188,Charlie Morton,FA,5.36,10.0,54.1,180,182,4.45,1.37,9,167,89,193.13,183.0,595.4,155.0,28.0
171,Jose Urquidy,PIT,5.18,15.0,88.5,180,132,4.45,1.37,8,176,89,166.52,184.0,677.4,174.0,10.0
187,Logan Evans,SEA,3.32,11.0,56.6,180,143,4.45,1.34,9,175,89,124.95,185.0,723.2,185.0,0.0
153,Roki Sasaki,LAD,2.92,18.0,106.5,180,101,5.15,1.56,8,198,103,94.22,186.0,225.0,64.0,122.0
189,Marcus Stroman,FA,1.99,10.0,54.1,180,133,4.45,1.43,9,185,89,89.72,187.0,500.0,143.0,44.0
