,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
111,Shane McClanahan,TB,15.12,24.0,136.4,180,211,3.6,1.11,10,147,72,504.3,52.0,248.5,71.0,-19.0
69,Spencer Schwellenbach,ATL,15.11,28.0,156.7,180,187,3.75,1.13,14,168,75,507.18,53.0,82.0,22.0,31.0
29,Merrill Kelly,ARI,15.01,31.0,174.1,180,168,3.8,1.19,12,165,76,492.92,54.0,239.0,69.0,-15.0
65,Tatsuya Imai,HOU,14.79,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,55.0,165.1,51.0,4.0
148,Chase Burns,CIN,14.74,23.0,121.0,180,226,3.55,1.13,10,141,71,500.45,56.0,117.5,30.0,26.0
43,Michael King,SD,14.69,31.0,168.7,180,178,3.9,1.27,11,164,78,481.98,57.0,138.9,39.0,18.0
44,Lucas Giolito,FA,14.6,29.0,167.8,180,187,4.25,1.28,10,166,85,480.55,58.0,356.8,108.0,-50.0
118,Reid Detmers,LAA,14.59,24.0,132.5,180,217,3.8,1.16,10,144,76,489.92,59.0,352.1,105.0,-46.0
82,Joe Musgrove,SD,14.52,28.0,148.7,180,194,3.9,1.16,10,164,78,473.98,60.0,257.9,75.0,-15.0
58,Shota Imanaga,CHC,14.42,29.0,161.0,180,166,3.7,1.09,12,161,74,474.85,61.0,166.0,53.0,8.0
109,Kris Bubic,KC,14.39,24.0,137.6,180,196,3.55,1.12,11,153,71,480.0,62.0,212.6,64.0,-2.0
80,Nolan McLean,NYM,14.37,28.0,150.6,180,191,3.8,1.22,11,155,76,477.25,63.0,101.6,28.0,35.0
34,Brady Singer,CIN,14.26,31.0,172.6,180,176,4.3,1.28,10,169,86,462.55,64.0,324.5,97.0,-33.0
27,Brandon Pfaadt,ARI,14.22,31.0,174.5,180,162,4.1,1.19,12,174,82,467.42,65.0,377.1,115.0,-50.0
138,Shohei Ohtani,LAD,14.11,23.0,125.4,180,215,3.7,1.14,10,146,74,477.55,66.0,1.2,1.0,65.0
37,Jeffrey Springs,OAK,14.08,31.0,171.5,180,164,4.0,1.24,11,165,80,461.68,67.0,417.3,126.0,-59.0
46,Chris Bassitt,FA,14.07,29.0,166.6,180,175,4.1,1.27,10,168,82,456.25,68.0,388.5,118.0,-50.0
54,Ryne Nelson,ARI,14.05,29.0,161.8,180,161,3.65,1.14,13,158,73,466.05,69.0,258.3,76.0,-7.0
28,Mitch Keller,PIT,14.03,31.0,174.3,180,161,4.05,1.24,10,170,81,451.18,70.0,346.9,101.0,-31.0
90,Shane Bieber,TOR,14.02,26.0,144.7,180,185,3.7,1.14,12,156,74,471.38,71.0,140.2,40.0,31.0
51,Andrew Abbott,CIN,13.96,29.0,164.1,180,161,3.75,1.17,10,156,75,454.02,72.0,215.4,65.0,7.0
100,Cam Schlittler,NYY,13.94,26.0,140.6,180,206,4.05,1.24,11,149,81,469.95,73.0,128.2,35.0,38.0
67,Shane Baz,BAL,13.91,29.0,158.9,180,183,4.1,1.26,12,160,82,466.52,74.5,202.4,59.0,15.5
70,Shane Smith,CWS,13.91,29.0,155.7,180,178,3.85,1.22,9,152,77,448.52,74.5,286.0,81.0,-6.5
75,Nick Lodolo,CIN,13.89,28.0,152.8,180,184,4.15,1.16,11,163,83,452.4,76.0,131.2,36.0,40.0
52,Trevor Rogers,BAL,13.85,29.0,162.2,180,172,3.9,1.25,13,164,78,466.35,77.0,165.2,52.0,25.0
143,Reynaldo Lopez,ATL,13.74,21.0,122.5,180,208,3.5,1.14,11,143,70,470.83,78.0,385.5,117.0,-39.0
33,Jose Soriano,LAA,13.6,31.0,173.0,180,168,4.2,1.36,10,165,84,443.65,79.0,358.7,110.0,-31.0
93,Tyler Mahle,SF,13.48,26.0,142.8,180,184,3.7,1.21,10,156,74,449.9,80.0,367.6,113.0,-33.0
24,David Peterson,NYM,13.45,31.0,175.7,180,165,4.35,1.36,12,174,87,446.93,81.0,368.8,114.0,-33.0
62,Dean Kremer,BAL,13.39,28.0,159.2,180,161,3.75,1.2,12,160,75,446.2,82.0,425.5,129.0,-47.0
88,Bubba Chandler,PIT,13.2,26.0,144.9,180,178,3.9,1.16,8,160,78,423.63,83.0,158.3,48.0,35.0
101,Edward Cabrera,MIA,13.13,26.0,139.8,180,196,4.1,1.26,9,154,82,436.95,84.0,197.7,58.0,26.0
20,Luis Severino,OAK,13.1,31.0,177.9,180,152,4.35,1.3,12,176,87,430.68,85.0,448.0,134.0,-49.0
73,Casey Mize,DET,13.09,29.0,153.9,180,160,3.7,1.18,10,165,74,429.28,86.0,268.9,78.0,8.0
63,Jack Leiter,TEX,12.96,29.0,159.1,180,171,4.1,1.31,10,158,82,430.18,87.0,255.9,73.0,14.0
105,Chad Patrick,MIL,12.87,26.0,138.9,180,185,3.95,1.2,10,157,79,431.93,88.0,352.9,107.0,-19.0
81,Sean Burke,CWS,12.8,28.0,149.8,180,177,4.05,1.28,8,156,81,419.45,89.0,481.2,139.0,-50.0
113,Jacob Lopez,OAK,12.77,24.0,135.3,180,188,3.95,1.19,10,147,79,425.62,90.0,364.2,111.0,-21.0
133,Grayson Rodriguez,LAA,12.7,23.0,127.5,180,197,3.95,1.19,11,156,79,435.48,91.0,308.4,91.0,0.0
79,Justin Verlander,FA,12.5,26.0,150.6,180,155,3.75,1.17,9,154,75,404.65,92.0,496.8,144.0,-52.0
61,Jameson Taillon,CHC,12.49,29.0,160.1,180,148,3.95,1.18,11,172,79,412.62,93.5,319.6,95.0,-1.5
38,Zack Littell,FA,12.49,31.0,171.3,180,131,3.95,1.16,11,173,79,404.42,93.5,412.0,122.0,-28.5
68,Michael Wacha,KC,12.47,29.0,158.5,180,149,3.8,1.21,12,167,76,417.42,95.0,348.7,103.0,-8.0
39,Kyle Freeland,COL,12.3,32.0,171.0,180,142,4.25,1.25,10,182,85,399.55,96.5,719.0,200.0,-103.5
71,Slade Cecconi,CLE,12.3,28.0,155.0,180,153,4.0,1.18,10,169,80,403.35,96.5,412.1,123.0,-26.5
45,Clay Holmes,NYM,12.29,31.0,167.0,180,147,4.0,1.32,10,170,80,398.55,98.0,335.9,98.0,0.0
126,Braxton Ashcraft,PIT,12.25,23.0,131.1,180,183,3.8,1.21,8,158,76,407.78,99.0,307.4,90.0,9.0
112,Michael Soroka,ARI,12.15,23.0,136.1,180,191,4.25,1.28,7,161,85,398.62,100.0,415.2,124.0,-24.0
85,Cristian Javier,HOU,12.13,28.0,147.3,180,162,3.9,1.22,10,147,78,403.82,101.0,380.3,116.0,-15.0
56,Seth Lugo,KC,11.97,28.0,161.4,180,149,4.1,1.28,12,169,82,403.55,102.0,340.5,99.0,3.0
117,Joey Cantillo,CLE,11.96,21.0,133.3,180,186,3.95,1.3,8,156,79,405.52,103.0,288.4,82.0,21.0
130,Will Warren,NYY,11.95,23.0,130.6,180,190,4.1,1.27,11,159,82,414.65,104.0,322.7,96.0,8.0
106,Dustin May,STL,11.86,24.0,138.3,180,173,3.95,1.24,9,158,79,392.98,105.0,488.2,142.0,-37.0
122,Max Scherzer,FA,11.83,24.0,132.0,180,171,3.85,1.15,9,160,77,393.2,106.0,522.2,160.0,-54.0
91,Eduardo Rodriguez,ARI,11.69,26.0,144.7,180,165,4.0,1.29,11,168,80,399.18,107.0,547.8,163.0,-56.0
166,Emmet Sheehan,LAD,11.52,18.0,108.5,180,199,3.8,1.16,11,145,76,406.92,108.0,132.6,37.0,71.0
94,Noah Cameron,KC,11.5,26.0,142.4,180,163,4.0,1.25,11,166,80,393.6,109.0,256.9,74.0,35.0
132,Mike Burrows,HOU,11.37,24.0,128.1,180,179,4.0,1.23,8,161,80,380.82,110.5,346.6,100.0,10.5
108,Bryce Miller,SEA,11.37,26.0,137.9,180,160,3.9,1.2,10,155,78,381.68,110.5,245.1,70.0,40.5
60,Brayan Bello,BOS,11.34,29.0,160.2,180,157,4.45,1.39,11,182,89,384.45,112.0,317.7,94.0,18.0
145,Parker Messick,CLE,11.33,23.0,122.3,180,173,3.65,1.17,10,160,73,389.17,113.0,302.8,86.0,27.0
136,Reese Olson,DET,11.23,24.0,125.7,180,174,3.85,1.21,10,158,77,383.03,114.0,297.7,83.0,31.0
131,Ryan Weathers,MIA,11.19,24.0,129.5,180,172,4.0,1.22,9,164,80,375.18,115.0,309.3,92.0,23.0
102,Aaron Civale,FA,11.16,26.0,139.6,180,163,4.1,1.26,10,168,82,376.3,116.0,632.9,178.0,-62.0
77,Davis Martin,CWS,11.1,28.0,151.9,180,152,4.2,1.31,9,169,84,366.78,117.0,661.3,185.0,-68.0
156,Zebby Matthews,MIN,11.03,19.0,115.1,180,189,3.95,1.22,9,166,79,382.37,118.0,306.3,88.0,30.0
72,Quinn Priester,MIL,11.01,29.0,154.4,180,151,4.3,1.32,9,180,86,366.4,119.5,284.9,80.0,39.5
137,Bailey Ober,MIN,11.01,23.0,125.6,180,166,3.9,1.14,11,163,78,376.6,119.5,299.6,85.0,34.5
125,Anthony Kay,CWS,10.9,24.0,131.3,180,182,4.15,1.38,9,158,83,377.02,121.0,557.4,165.0,-44.0
107,Brad Lord,WSH,10.86,24.0,138.1,180,160,4.0,1.28,7,168,80,358.92,122.0,602.5,172.0,-50.0
120,Cade Horton,CHC,10.8,26.0,132.3,180,161,3.9,1.23,10,164,78,366.87,123.0,187.5,57.0,66.0
114,Hurston Waldrep,ATL,10.7,26.0,134.9,180,177,4.3,1.38,13,165,86,382.73,124.0,251.2,72.0,52.0
135,Kyle Leahy,STL,10.68,18.0,126.3,180,162,3.75,1.21,8,163,75,358.18,125.0,560.9,167.0,-42.0
165,Kodai Senga,NYM,10.59,19.0,108.5,180,197,3.95,1.29,9,153,79,374.53,126.0,299.4,84.0,42.0
76,Nick Martinez,FA,10.52,28.0,152.6,180,132,4.05,1.24,11,182,81,351.95,127.0,558.7,166.0,-39.0
83,Matthew Liberatore,STL,10.5,28.0,148.1,180,140,4.05,1.26,9,175,81,348.02,128.0,443.9,133.0,-5.0
87,Tyler Anderson,FA,10.46,26.0,145.0,180,146,4.05,1.29,11,164,81,356.85,129.0,500.0,150.5,-21.5
195,Logan Henderson,MIL,10.45,13.0,85.7,180,210,3.75,1.16,8,148,75,367.63,130.0,303.4,87.0,43.0
181,Ian Seymour,TB,10.38,16.0,99.6,180,196,3.95,1.18,9,155,79,363.9,131.0,306.4,89.0,42.0
176,Hunter Barco,PIT,10.37,16.0,103.3,180,196,3.9,1.25,6,152,78,354.42,132.0,613.9,175.0,-43.0
103,German Marquez,FA,10.36,26.0,139.3,180,158,4.25,1.3,10,172,85,356.62,133.0,699.8,194.0,-61.0
154,Lance McCullers Jr.,HOU,10.34,21.0,116.1,180,192,4.25,1.33,9,156,85,363.02,134.5,661.5,186.0,-51.5
84,Jose Quintana,FA,10.34,26.0,147.6,180,140,4.0,1.31,10,167,80,346.9,134.5,632.6,177.0,-42.5
162,Braxton Garrett,MIA,10.21,18.0,109.8,180,175,3.85,1.16,8,166,77,344.25,136.0,515.9,158.0,-22.0
97,Patrick Corbin,FA,10.13,26.0,141.2,180,156,4.35,1.33,10,180,87,349.9,137.0,693.4,192.0,-55.0
163,Kutter Crawford,BOS,10.01,16.0,108.9,180,183,4.1,1.21,9,163,82,349.83,138.0,532.3,161.0,-23.0
115,Cade Cavalli,WSH,9.98,26.0,134.7,180,153,4.2,1.26,8,171,84,326.68,139.0,358.4,109.0,30.0
123,Griffin Canning,FA,9.91,24.0,131.4,180,161,4.15,1.32,9,163,83,342.45,140.0,728.2,203.0,-63.0
139,Jon Gray,FA,9.88,23.0,124.5,180,160,4.0,1.24,11,164,80,347.33,141.0,500.0,150.5,-9.5
152,Simeon Woods Richardson,MIN,9.75,21.0,118.4,180,173,4.15,1.28,9,161,83,342.6,142.0,352.5,106.0,36.0
110,Zach Eflin,BAL,9.7,26.0,137.2,180,140,4.1,1.22,13,185,82,342.3,143.0,462.4,136.0,7.0
134,Steven Matz,TB,9.68,23.0,126.9,180,147,3.95,1.18,7,175,79,319.33,144.0,580.5,171.0,-27.0
89,Miles Mikolas,FA,9.65,28.0,144.8,180,128,4.1,1.22,11,179,82,327.4,145.0,500.0,150.5,-5.5
151,Landen Roupp,SF,9.62,23.0,118.6,180,173,4.05,1.36,9,166,81,338.65,146.0,423.7,128.0,18.0
153,Troy Melton,DET,9.58,18.0,116.5,180,168,4.0,1.26,7,164,80,328.12,147.0,274.0,79.0,68.0
98,Tomoyuki Sugano,BAL,9.57,26.0,140.8,180,139,4.25,1.26,12,180,85,332.4,148.0,660.7,184.0,-36.0
95,Adrian Houser,SF,9.54,26.0,142.1,180,140,4.1,1.34,10,177,82,327.52,149.0,535.3,162.0,-13.0
155,Jacob Latz,TEX,9.44,19.0,116.1,180,172,4.1,1.31,9,154,82,335.02,150.0,478.6,138.0,12.0
196,Jared Jones,PIT,9.41,16.0,85.4,180,200,3.85,1.2,10,157,77,346.15,151.0,421.0,127.0,24.0
147,Kumar Rocker,TEX,9.35,24.0,121.0,180,163,4.15,1.29,8,167,83,320.25,152.0,495.0,143.0,9.0
171,Patrick Sandoval,BOS,9.34,19.0,107.8,180,180,3.9,1.36,10,164,78,338.35,153.0,608.0,174.0,-21.0
159,Luis Morales,OAK,9.28,21.0,111.3,180,169,4.0,1.25,11,161,80,336.22,154.0,390.5,120.0,34.0
206,Connelly Early,BOS,9.24,10.0,62.2,180,217,3.6,1.12,8,150,72,338.95,155.5,212.4,63.0,92.5
124,Martin Perez,FA,9.24,24.0,131.3,180,154,4.2,1.36,10,174,84,326.02,155.5,688.0,191.0,-35.5
179,Alek Manoah,LAA,9.19,19.0,101.4,180,181,4.05,1.23,10,154,81,330.15,157.0,633.1,179.0,-22.0
186,Tyler Wells,BAL,9.18,11.0,91.6,180,182,3.8,1.16,7,154,76,319.5,158.5,389.8,119.0,39.5
128,Michael McGreevy,STL,9.18,24.0,130.6,180,137,3.95,1.23,11,178,79,317.65,158.5,466.3,137.0,21.5
157,Josiah Gray,WSH,9.09,21.0,114.9,180,180,4.45,1.36,6,161,89,313.93,160.0,664.3,187.0,-27.0
185,Cody Bradford,TEX,9.05,16.0,95.0,180,166,3.65,1.08,11,161,73,326.15,161.5,569.6,170.0,-8.5
149,JP Sears,SD,9.05,23.0,121.0,180,153,4.2,1.21,10,168,84,314.65,161.5,566.7,169.0,-7.5
146,Colin Rea,CHC,9.03,21.0,121.5,180,152,4.1,1.25,10,174,82,314.77,163.0,485.5,141.0,22.0
188,J.T. Ginn,OAK,9.01,15.0,90.4,180,183,3.75,1.19,9,159,75,323.4,164.0,508.1,157.0,7.0
173,Mick Abel,MIN,8.92,13.0,105.9,180,173,4.05,1.27,6,163,81,307.07,165.0,456.8,135.0,30.0
161,Taj Bradley,MIN,8.91,18.0,110.4,180,180,4.4,1.33,9,169,88,323.8,166.0,391.6,121.0,45.0
199,Justin Steele,CHC,8.83,15.0,80.7,180,185,3.55,1.16,13,155,71,334.98,167.5,365.9,112.0,55.5
141,Chris Paddack,FA,8.83,23.0,124.4,180,144,4.1,1.23,10,175,82,310.1,167.5,730.6,204.0,-36.5
183,Joe Boyle,TB,8.63,18.0,96.3,180,201,4.35,1.42,9,150,87,323.47,169.0,441.9,132.0,37.0
184,Sean Newcomb,CWS,8.61,11.0,96.2,180,183,4.0,1.31,3,155,80,290.45,170.0,668.0,188.0,-18.0
121,Tanner Gordon,COL,8.56,26.0,132.1,180,147,4.6,1.31,10,196,92,302.02,171.0,724.0,201.0,-30.0
150,Luis Gil,NYY,8.32,19.0,119.4,180,165,4.4,1.42,9,157,88,302.05,172.0,348.0,102.0,70.0
96,Marcus Stroman,FA,8.21,26.0,141.3,180,132,4.35,1.43,10,186,87,290.12,173.0,500.0,150.5,22.5
189,Kyle Wright,FA,7.96,16.0,89.9,180,180,4.1,1.27,10,164,82,297.88,174.0,500.0,150.5,23.5
142,Chase Dollander,COL,7.94,24.0,123.3,180,160,4.65,1.43,8,177,93,283.82,175.0,607.1,173.0,2.0
164,Jose Berrios,TOR,7.85,16.0,108.6,180,157,4.3,1.27,9,171,86,281.35,176.0,441.6,131.0,45.0
200,Grant Holmes,ATL,7.73,11.0,78.9,180,191,4.1,1.26,9,161,82,292.92,177.0,521.7,159.0,18.0
99,Randy Vasquez,SD,7.71,28.0,140.6,180,121,4.45,1.37,10,181,89,267.35,178.0,646.1,181.0,-3.0
129,Walker Buehler,FA,7.68,24.0,130.6,180,144,4.65,1.43,9,180,93,272.25,179.0,625.0,176.0,3.0
175,Luis Medina,OAK,7.6,16.0,104.5,180,165,4.2,1.37,8,161,84,277.32,180.0,500.0,150.5,29.5
178,McCade Brown,COL,7.58,21.0,101.8,180,176,4.55,1.37,8,168,91,272.05,181.0,707.0,197.0,-16.0
187,Charlie Morton,FA,7.36,16.0,90.5,180,182,4.35,1.34,9,163,87,279.03,182.0,500.0,150.5,31.5
104,Andre Pallante,STL,7.31,26.0,138.9,180,129,4.6,1.47,10,193,92,265.13,183.0,705.6,196.0,-13.0
194,Max Meyer,MIA,7.22,13.0,86.2,180,173,4.15,1.25,6,169,83,261.15,184.0,416.7,125.0,59.0
191,Jordan Montgomery,FA,7.1,16.0,88.0,180,163,3.95,1.24,10,173,79,269.8,185.5,724.6,202.0,-16.5
174,Ryan Feltner,COL,7.1,19.0,104.9,180,154,4.25,1.34,10,175,85,267.02,185.5,714.0,199.0,-13.5
193,Caden Dana,LAA,6.9,16.0,86.6,180,172,4.15,1.32,12,162,83,275.65,187.0,659.6,183.0,4.0
180,Jonathan Cannon,CWS,6.72,16.0,100.8,180,148,4.15,1.31,7,173,83,241.4,188.0,564.0,168.0,20.0
182,Hunter Dobbins,STL,6.64,15.0,97.6,180,145,4.05,1.26,7,176,81,237.6,189.0,669.9,189.0,0.0
190,Andrew Alvarez,WSH,6.52,11.0,89.3,180,159,4.0,1.32,6,168,80,237.72,190.0,731.3,205.0,-15.0
177,Richard Fitts,STL,6.42,16.0,102.4,180,145,4.2,1.33,7,175,84,233.4,191.0,555.0,164.0,27.0
167,Logan Allen,CLE,6.26,21.0,108.2,180,151,4.65,1.41,9,181,93,241.25,192.0,655.9,182.0,10.0
205,Alex Cobb,FA,6.13,11.0,62.6,180,172,3.7,1.2,8,165,74,238.05,193.0,500.0,150.5,42.5
144,Austin Gomber,FA,6.03,24.0,122.5,180,120,4.55,1.34,11,193,91,231.23,194.0,500.0,150.5,43.5
160,Taijuan Walker,PHI,5.79,16.0,110.8,180,134,4.5,1.39,6,183,90,207.7,195.0,695.0,193.0,2.0
201,Spencer Arrighetti,HOU,5.74,13.0,78.4,180,176,4.35,1.4,9,158,87,236.8,196.0,436.4,130.0,66.0
172,Jose Urquidy,FA,5.42,21.0,107.1,180,132,4.5,1.38,11,178,90,217.78,197.0,701.5,195.0,2.0
197,Keider Montero,DET,5.4,10.0,83.0,180,151,4.2,1.29,6,172,84,204.35,198.0,711.7,198.0,0.0
203,Spencer Turnbull,FA,4.84,13.0,67.5,180,165,4.25,1.31,10,166,85,207.28,199.0,500.0,150.5,48.5
192,Jake Irvin,WSH,4.79,15.0,87.0,180,144,4.4,1.34,8,181,88,193.35,200.0,671.9,190.0,10.0
202,Rhett Lowder,CIN,4.78,11.0,78.1,180,156,4.35,1.35,6,172,87,191.92,201.0,482.1,140.0,61.0
204,Drew Thorpe,CWS,4.61,13.0,66.6,180,159,4.05,1.32,10,166,81,201.85,202.0,500.0,150.5,51.5
198,Cal Quantrill,FA,4.18,16.0,82.3,180,139,4.35,1.33,8,177,87,174.17,203.0,500.0,150.5,52.5
207,Bryce Elder,ATL,3.4,10.0,56.9,180,158,4.25,1.33,12,179,85,176.82,204.0,641.0,180.0,24.0
158,Roki Sasaki,LAD,2.46,21.0,113.3,180,101,5.05,1.55,9,195,101,117.52,205.0,206.6,60.0,145.0
