,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
19,Matthew Boyd,CHC,16.48,30.78,182.2,180,162,3.85,1.16,10,162,77,489.75,45.0,233.0,65.0,-20.0
23,Tanner Bibee,CLE,16.47,30.78,180.2,180,171,3.9,1.21,9,163,78,491.25,46.0,182.1,55.0,-9.0
53,Ranger Suarez,FA,16.44,29.16,167.7,180,173,3.55,1.14,11,161,71,498.72,47.0,185.0,56.0,-9.0
62,Shane Baz,TB,16.43,29.16,164.8,180,196,3.95,1.22,10,154,79,507.4,48.0,224.7,62.0,-14.0
142,Chase Burns,CIN,16.39,22.68,134.9,180,225,3.65,1.13,9,143,73,521.13,49.0,128.8,32.0,17.0
46,Shota Imanaga,FA,16.28,29.16,170.5,180,162,3.65,1.06,11,162,73,490.42,50.0,148.0,43.0,7.0
109,Tyler Glasnow,LAD,16.09,25.92,142.3,180,222,3.75,1.24,15,143,75,539.17,51.5,99.6,27.0,24.5
66,Nolan McLean,NYM,16.09,27.54,162.7,180,190,3.8,1.23,11,157,76,501.28,51.5,113.3,29.0,22.5
67,Jack Leiter,TEX,15.97,29.16,161.9,180,195,3.9,1.26,10,148,78,498.48,53.0,249.9,69.0,-16.0
25,Yusei Kikuchi,LAA,15.94,32.0,179.5,180,173,4.1,1.26,11,163,82,491.88,54.0,348.7,93.0,-39.0
63,Bubba Chandler,PIT,15.82,25.92,164.1,180,178,3.8,1.16,7,160,76,465.62,55.0,160.5,47.0,8.0
52,Drew Rasmussen,TB,15.8,30.78,169.6,180,167,3.75,1.16,10,163,75,477.2,56.0,162.8,51.0,5.0
31,Robbie Ray,SF,15.67,30.78,176.9,180,178,4.1,1.31,10,159,82,483.03,57.0,133.4,36.0,21.0
64,Casey Mize,DET,15.62,29.16,163.4,180,168,3.6,1.13,9,162,72,471.45,58.5,271.2,71.0,-12.5
28,Mitch Keller,PIT,15.62,30.78,178.6,180,167,4.05,1.25,10,168,81,471.65,58.5,354.6,95.0,-36.5
45,Ryne Nelson,ARI,15.43,29.16,170.7,180,159,3.75,1.16,12,163,75,472.88,60.0,246.3,68.0,-8.0
44,Andrew Abbott,CIN,15.36,29.16,170.9,180,155,3.7,1.14,10,157,74,461.73,61.0,205.8,57.0,4.0
86,Chad Patrick,MIL,15.22,27.54,154.9,180,184,3.8,1.18,10,153,76,474.33,62.0,375.8,99.0,-37.0
105,Edward Cabrera,MIA,15.13,25.92,143.1,180,198,3.75,1.16,8,153,75,469.77,63.0,181.8,54.0,9.0
166,Connelly Early,BOS,15.08,21.06,124.5,180,216,3.5,1.12,8,149,70,479.33,64.0,214.5,59.0,5.0
22,Luis Severino,OAK,15.05,30.78,181.0,180,162,4.25,1.27,11,175,85,460.65,65.0,439.3,118.0,-53.0
99,Cam Schlittler,NYY,14.99,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,66.0,129.7,33.0,33.0
103,Ian Seymour,TB,14.95,22.68,145.4,180,196,3.85,1.17,9,153,77,469.75,67.0,313.0,84.0,-17.0
60,Aaron Nola,PHI,14.85,29.16,166.0,180,185,4.35,1.27,10,174,87,470.9,68.5,212.9,58.0,10.5
29,Brandon Pfaadt,ARI,14.85,30.78,177.7,180,153,4.15,1.18,12,179,83,455.83,68.5,381.6,101.0,-32.5
33,Jeffrey Springs,OAK,14.77,30.78,176.3,180,153,4.0,1.21,11,167,80,454.07,70.0,387.4,103.0,-33.0
10,Kyle Freeland,COL,14.68,32.0,186.9,180,140,4.1,1.24,9,181,82,436.92,71.5,725.0,185.0,-113.5
42,Jameson Taillon,CHC,14.68,29.16,171.6,180,147,3.8,1.16,11,167,76,446.1,71.5,309.8,82.0,-10.5
39,Merrill Kelly,FA,14.63,30.78,174.2,180,158,4.05,1.24,11,174,81,454.35,73.0,233.4,66.0,7.0
177,Emmet Sheehan,LAD,14.6,16.2,115.8,180,219,3.55,1.09,10,134,71,477.15,74.0,145.4,40.0,34.0
76,Carlos Rodon,NYY,14.49,27.54,158.7,180,183,4.1,1.27,12,156,82,464.88,75.0,112.4,28.0,47.0
55,MacKenzie Gore,WSH,14.48,30.78,167.0,180,182,4.2,1.36,9,158,84,457.15,76.0,221.2,61.0,15.0
43,Jose Soriano,LAA,14.39,30.78,170.9,180,173,4.15,1.36,11,162,83,454.33,77.0,395.4,106.0,-29.0
34,David Peterson,NYM,14.35,30.78,176.3,180,166,4.2,1.36,12,171,84,456.28,78.0,402.4,109.0,-31.0
94,Parker Messick,CLE,14.28,25.92,149.1,180,173,3.65,1.17,9,160,73,445.47,79.0,289.7,76.0,3.0
104,Tyler Mahle,FA,14.27,25.92,144.6,180,184,3.7,1.21,9,155,74,450.55,80.0,342.0,91.0,-11.0
71,JP Sears,SD,14.17,27.54,160.1,180,167,4.1,1.17,10,160,82,437.02,81.0,570.2,154.0,-73.0
68,Chris Bassitt,FA,14.13,29.16,161.8,180,175,4.15,1.28,11,167,83,446.85,82.0,390.2,104.0,-22.0
83,Cade Horton,CHC,14.07,27.54,156.6,180,167,3.9,1.19,9,163,78,432.55,83.0,180.0,53.0,30.0
171,Shohei Ohtani,LAD,14.03,24.3,121.5,180,216,3.85,1.16,10,149,77,461.18,84.0,1.3,1.0,83.0
85,Michael King,FA,13.98,29.16,155.9,180,178,4.05,1.27,11,163,81,447.78,85.0,130.1,34.0,51.0
79,Dean Kremer,BAL,13.95,27.54,158.3,180,162,3.85,1.19,11,162,77,439.37,86.0,420.0,113.0,-27.0
35,Zack Littell,FA,13.6,30.78,174.8,180,131,3.95,1.17,11,171,79,410.5,87.5,384.2,102.0,-14.5
51,Michael Wacha,KC,13.6,29.16,169.7,180,137,3.8,1.2,11,168,76,415.83,87.5,329.6,89.0,-1.5
57,Quinn Priester,MIL,13.55,29.16,166.8,180,160,4.2,1.28,8,176,84,415.9,89.0,276.5,73.0,16.0
90,Sean Burke,CWS,13.49,27.54,152.3,180,177,4.05,1.27,7,155,81,421.67,90.0,486.7,129.0,-39.0
136,Braxton Ashcraft,PIT,13.43,22.68,137.3,180,183,3.7,1.21,7,157,74,422.32,91.0,328.5,87.0,4.0
65,Lucas Giolito,FA,13.32,29.16,162.8,180,171,4.35,1.33,11,165,87,431.9,92.0,373.5,97.0,-5.0
102,Justin Verlander,FA,13.24,25.92,145.4,180,163,3.7,1.16,9,153,74,412.75,93.0,485.7,128.0,-35.0
135,Jacob Lopez,OAK,13.18,24.3,137.6,180,188,4.05,1.21,10,150,81,424.4,94.0,351.2,94.0,0.0
77,Cristian Javier,HOU,13.14,27.54,158.4,180,164,4.1,1.28,10,155,82,418.8,95.0,401.2,108.0,-13.0
159,Joey Cantillo,CLE,12.96,16.2,128.9,180,196,3.8,1.26,5,149,76,413.83,96.0,283.3,74.0,22.0
107,Bailey Ober,MIN,12.88,22.68,142.8,180,162,3.9,1.11,10,164,78,405.7,97.0,266.1,70.0,27.0
151,Tyler Wells,BAL,12.78,21.06,132.2,180,182,3.9,1.16,9,155,78,413.65,98.0,404.9,110.0,-12.0
50,Jose Berrios,TOR,12.75,29.16,170.1,180,146,4.3,1.29,11,176,86,401.52,99.0,405.6,111.0,-12.0
80,Slade Cecconi,CLE,12.73,27.54,158.2,180,146,4.0,1.18,10,173,80,396.55,100.0,379.6,100.0,0.0
131,Lance McCullers Jr.,HOU,12.58,24.3,138.8,180,193,4.25,1.32,9,154,85,411.9,101.0,644.7,171.0,-70.0
96,Noah Cameron,KC,12.53,25.92,147.6,180,162,3.95,1.24,10,167,79,402.5,102.0,245.1,67.0,35.0
128,Kyle Leahy,STL,12.46,17.82,140.0,180,163,3.7,1.21,7,162,74,389.0,103.0,591.5,165.0,-62.0
108,Bryce Miller,SEA,12.45,25.92,142.6,180,160,3.8,1.19,10,155,76,396.85,104.0,217.7,60.0,44.0
148,Eric Lauer,TOR,12.29,19.44,132.8,180,177,4.05,1.16,8,162,81,396.2,105.0,535.3,150.0,-45.0
70,Michael McGreevy,STL,12.26,25.92,160.8,180,137,3.95,1.23,8,178,79,373.0,106.0,468.5,124.0,-18.0
144,Simeon Woods Richardson,MIN,12.18,21.06,134.1,180,186,4.05,1.29,8,154,81,402.12,107.0,344.9,92.0,15.0
111,Aaron Civale,FA,12.12,25.92,142.2,180,165,4.05,1.21,10,165,81,392.95,108.0,573.2,156.0,-48.0
147,Zebby Matthews,MIN,12.1,19.44,132.9,180,181,4.1,1.22,8,173,82,395.83,109.0,295.4,78.0,31.0
58,Brayan Bello,BOS,12.02,29.16,166.7,180,152,4.5,1.37,10,185,90,384.88,110.0,305.8,81.0,29.0
93,Cade Cavalli,WSH,11.94,25.92,149.4,180,154,4.0,1.26,7,170,80,369.35,111.0,395.2,105.0,6.0
149,Max Scherzer,FA,11.87,24.3,132.5,180,172,4.0,1.18,9,162,80,389.12,112.0,522.4,146.0,-34.0
92,Brad Lord,WSH,11.81,24.3,150.1,180,152,4.0,1.27,8,172,80,373.92,113.0,588.1,163.0,-50.0
84,Davis Martin,CWS,11.8,27.54,156.5,180,154,4.15,1.35,9,169,83,378.93,114.0,580.3,158.0,-44.0
106,Colin Rea,CHC,11.77,25.92,143.0,180,161,4.05,1.24,10,169,81,383.15,115.0,483.6,127.0,-12.0
191,Payton Tolle,BOS,11.76,11.34,93.0,180,218,3.65,1.15,5,147,73,392.65,116.0,298.6,79.0,37.0
48,Clay Holmes,NYM,11.75,30.78,170.4,180,137,4.25,1.38,10,177,85,371.4,117.0,326.7,86.0,31.0
168,Kodai Senga,NYM,11.73,19.44,123.4,180,196,4.05,1.29,10,155,81,405.45,118.0,273.5,72.0,46.0
146,Mitch Farris,LAA,11.67,21.06,133.1,180,178,4.05,1.28,9,162,81,388.47,119.0,500.0,136.0,-17.0
156,Michael Soroka,FA,11.59,24.3,129.6,180,191,4.35,1.29,8,162,87,384.0,120.0,436.2,116.0,4.0
81,Seth Lugo,KC,11.53,27.54,157.8,180,150,4.25,1.36,12,170,85,383.05,121.0,328.9,88.0,33.0
129,Landen Roupp,SF,11.52,25.92,139.4,180,173,4.05,1.35,9,165,81,385.45,122.0,424.5,114.0,8.0
75,Eduardo Rodriguez,ARI,11.41,29.16,159.1,180,151,4.35,1.37,11,178,87,380.58,123.0,529.0,148.0,-25.0
152,Ryan Weathers,MIA,11.33,24.3,131.7,180,172,4.1,1.24,8,167,82,369.72,124.0,289.9,77.0,47.0
143,Dustin May,FA,11.3,24.3,134.7,180,172,4.1,1.29,10,161,82,376.67,125.0,540.1,151.0,-26.0
157,Troy Melton,DET,11.06,21.06,129.5,180,168,3.95,1.26,6,163,79,355.98,126.0,300.7,80.0,46.0
154,Jacob Latz,TEX,10.93,19.44,130.5,180,172,4.0,1.31,8,154,80,368.02,127.0,479.4,125.0,2.0
133,German Marquez,FA,10.72,25.92,137.8,180,159,4.15,1.29,10,170,83,359.85,128.0,500.0,136.0,-8.0
91,Matthew Liberatore,STL,10.69,27.54,151.7,180,138,4.15,1.3,9,173,83,343.33,129.0,445.7,119.0,10.0
130,Patrick Corbin,FA,10.63,25.92,139.4,180,161,4.25,1.31,10,175,85,362.25,130.0,682.8,180.0,-50.0
174,Mike Burrows,PIT,10.59,17.82,118.5,180,179,4.0,1.24,6,161,80,351.22,131.0,436.8,117.0,14.0
161,Kumar Rocker,TEX,10.21,24.3,127.6,180,163,4.05,1.28,8,165,81,339.7,132.0,456.5,121.0,11.0
89,Nick Martinez,FA,10.13,27.54,152.7,180,127,4.15,1.29,11,185,83,332.78,133.0,527.0,147.0,-14.0
69,Randy Vasquez,SD,10.11,29.16,161.5,180,118,4.3,1.31,8,181,86,312.38,134.0,651.0,174.0,-40.0
164,Taj Bradley,MIN,10.1,17.82,126.5,180,179,4.4,1.33,8,168,88,352.82,135.0,374.0,98.0,37.0
197,Omar Cruz,SD,10.05,11.34,89.3,180,209,3.8,1.23,6,144,76,355.32,136.0,500.0,136.0,0.0
98,Tanner Gordon,COL,10.04,25.92,147.4,180,152,4.7,1.31,9,195,94,337.85,137.0,645.0,172.0,-35.0
100,Jose Quintana,FA,10.01,25.92,146.6,180,132,4.05,1.3,11,169,81,331.25,138.0,581.4,160.0,-22.0
162,Caden Dana,LAA,9.93,22.68,126.9,180,171,4.25,1.34,11,165,85,353.33,139.0,625.0,169.0,-30.0
184,Cade Povich,BAL,9.76,17.82,106.1,180,186,3.95,1.27,10,158,79,354.13,140.0,446.3,120.0,20.0
141,Jason Alexander,HOU,9.7,24.3,135.4,180,147,4.15,1.28,10,174,83,331.05,141.0,666.0,179.0,-38.0
155,Spencer Arrighetti,HOU,9.69,22.68,130.3,180,175,4.45,1.41,11,161,89,352.58,142.0,509.6,143.0,-1.0
160,Andrew Alvarez,WSH,9.66,19.44,128.4,180,158,4.05,1.32,8,168,81,328.5,143.0,581.0,159.0,-16.0
175,Luis Morales,OAK,9.56,21.06,118.4,180,170,4.15,1.27,10,164,83,341.2,144.0,396.4,107.0,37.0
172,Yoendrys Gomez,CWS,9.54,19.44,121.2,180,169,4.2,1.3,5,159,84,316.9,145.0,649.5,173.0,-28.0
132,Adrian Houser,FA,9.33,24.3,137.8,180,138,4.15,1.3,10,176,83,316.05,146.0,583.0,161.0,-15.0
181,Mick Abel,MIN,9.32,12.96,112.8,180,173,4.1,1.28,6,163,82,320.0,147.0,431.5,115.0,32.0
163,Will Warren,NYY,9.09,21.06,126.8,180,158,4.3,1.33,9,173,86,320.1,148.0,331.1,90.0,58.0
95,Miles Mikolas,FA,8.88,27.54,147.9,180,116,4.3,1.26,9,187,86,289.58,149.0,500.0,136.0,13.0
158,Jonathan Cannon,CWS,8.87,21.06,129.1,180,147,4.25,1.29,8,171,85,303.07,150.0,500.0,136.0,14.0
112,Tomoyuki Sugano,BAL,8.83,25.92,141.2,180,133,4.45,1.29,11,183,89,306.3,151.0,590.2,164.0,-13.0
137,Logan Allen,CLE,8.74,22.68,136.5,180,150,4.5,1.39,7,182,90,302.72,152.0,658.8,177.0,-25.0
150,Martin Perez,FA,8.73,24.3,132.4,180,154,4.45,1.38,9,177,89,311.5,153.0,574.0,157.0,-4.0
153,Chase Dollander,COL,8.51,24.3,131.4,180,160,4.55,1.44,8,177,91,305.45,154.0,583.4,162.0,-8.0
110,Tyler Anderson,FA,8.5,25.92,142.3,180,134,4.4,1.39,11,172,88,303.17,155.0,721.0,184.0,-29.0
195,J.T. Ginn,OAK,8.48,14.58,90.1,180,183,3.85,1.22,9,159,77,315.12,156.0,458.6,122.0,34.0
180,McCade Brown,COL,8.46,21.06,114.3,180,176,4.45,1.37,7,168,89,299.58,157.0,500.0,136.0,21.0
167,Chris Paddack,FA,8.42,22.68,123.5,180,137,4.15,1.21,10,179,83,293.88,158.0,710.8,183.0,-25.0
192,Kyle Harrison,BOS,8.28,12.96,92.4,180,185,4.05,1.25,7,161,81,305.3,159.0,464.5,123.0,36.0
198,AJ Blubaugh,HOU,8.19,11.34,87.9,180,184,3.85,1.25,8,158,77,308.77,160.0,483.4,126.0,34.0
183,Matt Waldron,SD,8.18,19.44,109.3,180,158,4.1,1.24,9,167,82,295.92,161.0,500.0,136.0,25.0
194,Kyle Wright,FA,8.17,16.2,90.8,180,178,3.85,1.24,11,160,77,310.5,162.0,500.0,136.0,26.0
187,Hayden Birdsong,SF,8.09,16.2,99.9,180,194,4.4,1.41,5,156,88,300.77,163.0,515.0,145.0,18.0
97,Jake Irvin,WSH,7.98,25.92,147.6,180,130,4.75,1.43,9,190,95,280.3,164.0,654.4,175.0,-11.0
173,Andrew Heaney,FA,7.89,22.68,120.4,180,149,4.4,1.29,10,177,88,288.3,165.0,500.0,136.0,29.0
193,Joe Boyle,TB,7.75,12.96,92.3,180,198,4.35,1.39,7,151,87,304.07,166.0,409.1,112.0,54.0
185,Trevor McDonald,SF,7.46,16.2,104.8,180,163,4.1,1.36,8,171,82,280.4,167.0,510.8,144.0,23.0
179,Ryan Feltner,COL,7.41,19.44,114.8,180,155,4.35,1.37,9,179,87,280.3,168.0,546.0,152.0,16.0
145,Bryce Jarvis,ARI,7.03,21.06,133.2,180,129,4.5,1.41,8,178,90,253.1,169.0,500.0,136.0,33.0
186,Robert Gasser,MIL,6.96,12.96,104.8,180,152,4.35,1.24,5,173,87,241.8,170.0,570.6,155.0,15.0
170,Javier Assad,CHC,6.69,17.82,122.5,180,136,4.45,1.37,7,180,89,246.42,171.0,617.0,168.0,3.0
201,Alek Manoah,ATL,6.56,11.34,79.6,180,183,4.25,1.26,9,160,85,269.5,172.0,631.4,170.0,2.0
189,Paul Blackburn,FA,6.44,17.82,97.0,180,154,4.15,1.28,11,176,83,263.85,173.0,500.0,136.0,37.0
134,Andre Pallante,STL,6.32,25.92,137.6,180,126,4.7,1.52,10,196,94,247.4,174.0,614.0,166.0,8.0
200,Charlie Morton,FA,6.06,16.2,84.8,180,182,4.35,1.39,12,166,87,274.0,175.0,500.0,136.0,39.0
176,Luis Gil,NYY,6.02,17.82,118.3,180,152,4.75,1.5,9,164,95,250.57,176.0,311.6,83.0,93.0
188,Kai-Wei Teng,SF,5.9,16.2,97.7,180,165,4.6,1.37,5,170,92,226.83,177.0,615.6,167.0,10.0
178,Jose Urquidy,FA,5.72,21.06,115.6,180,133,4.5,1.39,10,180,90,233.7,178.0,688.0,181.0,-3.0
190,Keider Montero,DET,5.69,12.96,95.3,180,151,4.3,1.3,5,172,86,222.22,179.0,656.2,176.0,3.0
199,Carson Whisenhunt,SF,4.85,14.58,87.6,180,158,4.4,1.37,8,174,88,216.1,180.0,532.7,149.0,31.0
165,Walker Buehler,FA,4.14,24.3,125.2,180,125,5.1,1.54,8,190,102,187.5,181.0,554.9,153.0,28.0
196,Samuel Aldegheri,LAA,4.13,11.34,89.5,180,156,4.8,1.38,6,167,96,185.78,182.0,500.0,136.0,46.0
182,Taijuan Walker,PHI,3.93,14.58,109.9,180,119,4.65,1.4,6,192,93,169.68,183.0,699.0,182.0,1.0
202,Ryan Yarbrough,FA,2.52,12.96,72.4,180,141,4.45,1.31,7,178,89,149.7,184.0,661.5,178.0,6.0
169,Roki Sasaki,LAD,2.41,21.06,122.6,180,101,5.1,1.54,8,195,102,132.45,185.0,160.6,48.0,137.0
