,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
165,Kumar Rocker,TEX,8.8,17.0,104.1,180,164,4.1,1.29,6,167,82,278.83,158.0,504.7,144.0,14.0
129,Chase Dollander,COL,8.72,23.0,123.7,180,160,4.65,1.44,8,179,93,283.53,159.0,605.1,159.0,0.0
172,Mick Abel,MIN,8.61,13.0,96.8,180,172,4.15,1.29,7,166,83,283.4,160.0,477.9,136.0,24.0
160,Andrew Alvarez,WSH,8.45,15.0,108.4,180,157,4.15,1.33,6,170,83,269.5,161.0,720.4,191.0,-30.0
98,Randy Vasquez,SD,8.41,27.0,139.9,180,120,4.4,1.36,10,181,88,266.38,162.0,649.0,171.0,-9.0
139,Tomoyuki Sugano,BAL,8.38,21.0,119.9,180,139,4.35,1.27,12,182,87,281.38,163.0,684.8,179.0,-16.0
161,Johan Oviedo,BOS,8.36,15.0,107.1,180,169,4.45,1.39,6,170,89,270.18,164.0,437.6,128.0,36.0
146,Logan Allen,CLE,8.05,21.0,117.0,180,152,4.5,1.4,9,180,90,269.65,165.0,652.6,172.0,-7.0
184,Kyle Harrison,MIL,8.01,12.0,79.9,180,182,4.15,1.23,6,159,83,265.58,166.0,554.3,152.0,14.0
162,Ryan Feltner,COL,7.95,17.0,106.4,180,153,4.2,1.33,8,174,84,263.0,167.0,735.6,193.0,-26.0
145,Jake Irvin,WSH,7.76,20.0,117.3,180,144,4.5,1.36,9,183,90,259.12,168.0,684.1,178.0,-10.0
105,Andre Pallante,STL,7.69,25.0,135.0,180,129,4.6,1.47,9,193,92,252.95,169.0,700.4,184.0,-15.0
170,Bryce Elder,ATL,7.64,16.0,97.8,180,158,4.2,1.31,11,178,84,268.05,170.0,645.2,169.0,1.0
187,Patrick Sandoval,BOS,7.59,10.0,76.7,180,180,3.85,1.33,7,161,77,261.38,171.0,624.5,163.0,8.0
179,Janson Junk,MIA,7.37,10.0,89.0,180,145,3.8,1.16,6,169,76,235.05,172.0,580.1,157.0,15.0
181,Caden Dana,LAA,7.33,16.0,88.3,180,171,4.25,1.34,12,165,85,271.08,173.0,693.2,180.0,-7.0
173,Luis Gil,NYY,7.28,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,174.0,357.2,107.0,67.0
168,Richard Fitts,STL,7.16,16.0,101.7,180,146,4.2,1.33,7,174,84,234.43,175.0,558.9,154.0,21.0
169,Jonathan Cannon,CWS,7.13,13.0,100.1,180,147,4.2,1.31,7,174,84,235.23,176.0,682.8,177.0,-1.0
174,Luis Medina,OAK,7.04,12.0,93.7,180,165,4.4,1.39,7,164,88,239.23,177.0,644.8,168.0,9.0
176,Hunter Dobbins,STL,7.03,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,178.0,667.2,174.0,4.0
192,Joe Boyle,TB,6.99,12.0,69.4,180,202,4.4,1.42,7,150,88,256.15,179.5,446.6,129.0,50.5
155,Walker Buehler,FA,6.99,21.0,111.7,180,145,4.55,1.42,9,179,91,236.93,179.5,632.4,165.0,14.5
180,Spencer Arrighetti,HOU,6.98,14.0,88.9,180,176,4.55,1.41,10,160,91,255.22,181.0,420.5,123.0,58.0
190,Charlie Morton,FA,6.58,14.0,71.7,180,183,4.35,1.33,12,163,87,253.13,182.0,589.0,158.0,24.0
151,Taijuan Walker,PHI,6.56,16.0,113.5,180,134,4.55,1.41,6,185,91,210.58,183.0,665.2,173.0,10.0
191,Brandon Sproat,MIL,5.94,11.0,70.6,180,163,4.05,1.28,7,168,81,210.45,184.0,463.8,134.0,50.0
194,Jordan Montgomery,TEX,5.81,10.0,64.2,180,162,3.9,1.22,8,169,78,211.85,185.0,700.7,185.0,0.0
185,Robert Gasser,MIL,5.79,10.0,79.7,180,153,4.4,1.24,4,172,88,184.33,186.0,546.2,150.0,36.0
183,Rhett Lowder,CIN,5.74,11.0,81.6,180,156,4.3,1.36,6,174,86,201.2,187.0,496.8,140.0,47.0
193,Jon Gray,FA,5.62,13.0,69.3,180,161,4.15,1.26,12,167,83,222.52,188.0,500.0,142.5,45.5
171,Marcus Stroman,FA,5.04,18.0,97.2,180,133,4.4,1.44,9,186,88,186.3,189.0,500.0,142.5,46.5
178,Jose Urquidy,PIT,4.53,14.0,89.5,180,132,4.5,1.38,8,178,90,166.18,190.0,696.9,182.0,8.0
189,Tanner Gordon,COL,4.01,10.0,72.7,180,148,4.7,1.32,7,196,94,154.98,191.0,724.0,192.0,-1.0
195,Drew Thorpe,CWS,3.44,10.0,52.7,180,157,4.25,1.33,10,169,85,157.98,192.0,678.5,176.0,16.0
156,Roki Sasaki,LAD,2.6,19.0,110.9,180,102,5.15,1.57,9,198,103,108.32,193.0,219.8,64.0,129.0
