,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
94,Sean Manaea,NYM,14.15,27.54,151.2,180,200,3.8,1.11,13,153,76,514.8,54.0,340.9,99.0,-45.0
54,Ranger Suarez,FA,14.09,29.16,167.2,180,175,3.6,1.16,11,160,72,498.4,55.0,181.2,56.0,-1.0
65,Nolan McLean,NYM,14.01,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,56.0,102.7,29.0,27.0
27,Merrill Kelly,FA,13.97,30.78,178.1,180,169,3.9,1.21,11,167,78,494.72,57.0,244.1,69.0,-12.0
47,Shota Imanaga,CHC,13.95,29.16,171.3,180,166,3.75,1.1,11,162,75,491.42,59.0,159.8,50.0,9.0
69,Carlos Rodon,NYY,13.95,27.54,161.2,180,195,4.0,1.2,12,151,80,505.7,59.0,169.8,53.0,6.0
151,Shane McClanahan,TB,13.95,24.3,136.6,180,210,3.55,1.11,10,147,71,505.95,59.0,250.5,72.0,-13.0
34,Aaron Nola,PHI,13.85,30.78,175.4,180,185,4.3,1.25,11,172,86,499.85,61.0,212.0,63.0,-2.0
58,Bubba Chandler,PIT,13.76,25.92,165.9,180,179,3.9,1.17,7,161,78,467.08,62.5,159.0,49.0,13.5
52,Shane Smith,CWS,13.76,29.16,168.8,180,178,3.85,1.22,7,152,77,469.4,62.5,297.0,82.0,-19.5
56,Lucas Giolito,FA,13.66,29.16,166.4,180,186,4.05,1.23,10,158,81,488.8,64.0,355.4,108.0,-44.0
84,Shane Bieber,TOR,13.6,27.54,157.0,180,185,3.75,1.17,11,161,75,488.85,65.0,125.9,35.0,30.0
36,Brady Singer,CIN,13.5,30.78,174.7,180,176,4.15,1.27,10,166,83,475.67,66.0,317.6,94.0,-28.0
51,Andrew Abbott,CIN,13.38,29.16,170.0,180,162,3.75,1.16,10,154,75,469.3,67.0,205.8,60.0,7.0
32,Jeffrey Springs,OAK,13.28,30.78,175.6,180,164,4.0,1.23,11,163,80,472.1,68.5,413.6,126.0,-57.5
26,Mitch Keller,PIT,13.28,30.78,178.8,180,161,4.05,1.23,10,169,81,461.9,68.5,345.2,102.0,-33.5
50,Ryne Nelson,ARI,13.26,29.16,170.2,180,161,3.8,1.16,12,161,76,473.15,70.0,253.5,73.0,-3.0
102,Cam Schlittler,NYY,13.2,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,71.0,124.4,34.0,37.0
28,Brandon Pfaadt,ARI,13.19,30.78,177.1,180,162,4.15,1.2,12,175,83,470.67,72.0,366.5,112.0,-40.0
63,Shane Baz,TB,13.01,29.16,163.2,180,184,4.15,1.27,11,160,83,471.0,73.0,209.0,61.0,12.0
88,Nick Lodolo,CIN,12.99,27.54,155.0,180,183,4.05,1.15,11,162,81,461.15,74.0,129.7,36.0,38.0
171,Reynaldo Lopez,ATL,12.94,19.44,129.4,180,208,3.6,1.16,11,145,72,481.15,75.0,382.3,118.0,-43.0
9,Kyle Freeland,COL,12.73,32.0,186.8,180,141,4.1,1.24,9,180,82,438.7,76.0,500.0,160.0,-84.0
29,David Peterson,NYM,12.67,30.78,177.1,180,165,4.2,1.34,12,171,84,458.47,77.0,372.1,116.0,-39.0
45,Jameson Taillon,CHC,12.59,29.16,171.7,180,147,3.85,1.16,11,168,77,443.73,78.0,315.5,93.0,-15.0
49,Michael Wacha,KC,12.56,29.16,170.3,180,149,3.75,1.19,11,164,75,444.38,79.0,341.5,101.0,-22.0
110,Tyler Mahle,FA,12.51,25.92,144.6,180,184,3.7,1.21,9,155,74,450.55,80.0,357.2,109.0,-29.0
68,Casey Mize,DET,12.49,29.16,161.6,180,160,3.8,1.18,10,166,76,442.0,81.0,265.6,76.0,5.0
98,Parker Messick,CLE,12.47,25.92,149.0,180,173,3.65,1.17,9,160,73,445.25,82.0,303.2,87.0,-5.0
188,Shohei Ohtani,LAD,12.46,24.3,121.5,180,216,3.85,1.16,10,149,77,461.18,83.0,1.2,1.0,82.0
67,Chris Bassitt,FA,12.39,29.16,162.2,180,174,4.15,1.27,11,167,83,446.95,84.0,389.9,122.0,-38.0
46,Jose Soriano,LAA,12.35,30.78,171.3,180,169,4.2,1.36,10,166,84,441.82,85.0,359.7,110.0,-25.0
136,Edward Cabrera,MIA,12.28,25.92,140.2,180,197,3.95,1.25,8,154,79,443.65,87.0,196.7,59.0,28.0
87,Michael King,FA,12.28,29.16,155.9,180,178,4.05,1.27,11,163,81,447.78,87.0,135.2,40.0,47.0
159,Ian Seymour,TB,12.28,21.06,134.3,180,197,3.85,1.18,9,155,77,446.77,87.0,305.4,88.0,-1.0
115,Chad Patrick,MIL,12.13,25.92,142.5,180,185,3.9,1.19,10,155,78,443.22,89.0,348.7,105.0,-16.0
83,Dean Kremer,BAL,12.07,27.54,157.5,180,162,3.85,1.22,11,162,77,435.17,90.0,430.6,131.0,-41.0
134,Braxton Ashcraft,PIT,12.03,22.68,141.0,180,183,3.75,1.22,7,158,75,427.45,91.0,312.0,91.5,-0.5
25,Luis Severino,OAK,12.0,30.78,179.0,180,153,4.4,1.32,12,179,88,430.75,92.0,438.3,134.0,-42.0
33,Zack Littell,FA,11.99,30.78,175.5,180,131,3.9,1.16,11,172,78,415.87,93.0,411.3,125.0,-32.0
75,Jack Leiter,TEX,11.97,29.16,159.8,180,171,4.1,1.31,10,158,82,432.35,94.0,259.2,75.0,19.0
92,Sean Burke,CWS,11.89,27.54,152.3,180,177,4.05,1.27,7,155,81,421.67,95.0,468.9,139.0,-44.0
147,Jacob Lopez,OAK,11.68,24.3,137.6,180,188,4.05,1.21,10,150,81,424.4,96.0,370.5,115.0,-19.0
180,Grayson Rodriguez,LAA,11.65,22.68,126.9,180,197,3.9,1.18,11,154,78,437.33,97.5,312.0,91.5,6.0
140,Tyler Wells,BAL,11.65,22.68,139.3,180,182,4.0,1.18,9,157,80,423.82,97.5,384.6,120.0,-22.5
81,Slade Cecconi,CLE,11.62,27.54,158.2,180,153,3.95,1.18,10,168,79,413.15,99.0,386.2,121.0,-22.0
70,Eduardo Rodriguez,ARI,11.61,29.16,161.2,180,166,4.2,1.31,11,171,84,427.9,100.0,539.7,179.0,-79.0
80,Cristian Javier,HOU,11.49,27.54,158.3,180,164,4.15,1.28,10,155,83,416.57,101.5,373.7,117.0,-15.5
109,John Means,FA,11.49,24.3,144.6,180,158,3.85,1.07,9,161,77,403.35,101.5,617.8,197.0,-95.5
132,Reese Olson,DET,11.45,25.92,142.1,180,173,3.85,1.21,10,159,77,417.92,103.0,299.6,85.0,18.0
66,JP Sears,SD,11.36,27.54,162.5,180,152,4.25,1.2,9,166,85,398.82,104.0,551.8,183.0,-79.0
43,Clay Holmes,NYM,11.31,30.78,172.0,180,148,4.2,1.35,10,174,84,402.0,105.0,334.8,97.0,8.0
141,Lance McCullers Jr.,HOU,11.25,24.3,138.7,180,193,4.25,1.32,9,154,85,411.68,106.0,695.8,211.0,-105.0
133,Bailey Ober,MIN,11.23,22.68,141.9,180,166,3.95,1.14,10,163,79,406.08,107.5,296.2,81.0,26.5
154,Joey Cantillo,CLE,11.23,16.2,135.6,180,185,3.9,1.29,5,154,78,399.9,107.5,284.4,80.0,27.5
200,Emmet Sheehan,LAD,11.21,16.2,114.2,180,200,3.7,1.16,11,144,74,426.35,109.0,131.1,37.0,72.0
61,Michael McGreevy,STL,11.16,25.92,164.6,180,137,3.9,1.22,8,177,78,384.75,110.0,460.6,137.0,-27.0
91,Hurston Waldrep,ATL,11.1,27.54,152.3,180,177,4.3,1.37,11,165,86,414.47,111.0,235.8,68.0,43.0
104,Noah Cameron,KC,11.08,25.92,146.8,180,163,3.9,1.24,11,164,78,408.1,112.0,246.4,70.0,42.0
93,Brad Lord,WSH,11.04,24.3,152.1,180,160,4.0,1.27,8,168,80,394.42,113.0,599.5,191.0,-78.0
79,Jose Berrios,TOR,11.01,27.54,158.9,180,157,4.3,1.27,12,171,86,404.73,114.0,419.1,127.0,-13.0
71,Seth Lugo,KC,11.0,27.54,160.4,180,149,4.05,1.27,12,169,81,403.9,115.0,335.4,98.0,17.0
114,Bryce Miller,SEA,10.97,25.92,142.6,180,160,3.8,1.19,11,155,76,400.85,116.0,246.5,71.0,45.0
107,Troy Melton,DET,10.96,21.06,144.9,180,168,4.0,1.27,7,164,80,391.43,117.5,270.1,78.0,39.5
178,Kodai Senga,NYM,10.96,19.44,127.1,180,196,4.0,1.29,8,154,80,407.78,117.5,299.2,84.0,33.5
158,Will Warren,NYY,10.95,21.06,134.4,180,190,4.2,1.28,9,161,84,409.4,119.0,320.8,95.0,24.0
137,Kyle Leahy,STL,10.94,19.44,139.5,180,162,3.7,1.21,7,163,74,385.88,120.0,565.9,185.5,-65.5
60,Quinn Priester,MIL,10.88,29.16,165.3,180,151,4.35,1.32,8,180,87,384.92,121.5,282.9,79.0,42.5
179,Zebby Matthews,MIN,10.88,19.44,127.0,180,188,4.0,1.22,8,167,80,401.15,121.5,306.7,89.0,32.5
162,Max Scherzer,FA,10.82,24.3,133.0,180,173,3.95,1.17,9,163,79,395.45,123.0,516.9,176.0,-53.0
113,Cade Horton,CHC,10.79,25.92,142.7,180,161,3.9,1.22,10,163,78,390.88,124.0,179.4,55.0,69.0
111,Justin Verlander,FA,10.74,25.92,144.5,180,155,3.85,1.19,9,157,77,385.12,125.0,466.3,138.0,-13.0
82,Davis Martin,CWS,10.72,27.54,157.8,180,152,4.15,1.31,9,168,83,382.65,126.0,641.8,201.0,-75.0
155,Dustin May,FA,10.56,24.3,135.6,180,173,4.0,1.26,10,160,80,388.3,127.5,545.6,181.0,-53.5
97,Cade Cavalli,WSH,10.56,25.92,149.4,180,154,4.0,1.26,7,170,80,369.35,127.5,367.9,114.0,13.5
85,Matthew Liberatore,STL,10.53,27.54,156.8,180,141,4.0,1.24,9,173,80,372.8,129.0,445.4,135.0,-6.0
76,Zach Eflin,FA,10.49,29.16,159.6,180,140,4.15,1.24,11,188,83,380.9,130.0,472.8,140.0,-10.0
170,Michael Soroka,FA,10.46,24.3,129.6,180,191,4.35,1.29,8,162,87,384.0,131.0,436.5,132.0,-1.0
212,Logan Henderson,MIL,10.42,12.96,96.5,180,208,3.6,1.15,7,146,72,390.52,132.0,299.0,83.0,49.0
64,Brayan Bello,BOS,10.4,29.16,163.0,180,157,4.55,1.4,11,183,91,384.95,133.0,309.4,90.0,43.0
135,Aaron Civale,FA,10.34,25.92,141.0,180,163,4.1,1.24,10,166,82,380.65,134.0,593.2,190.0,-56.0
138,Landen Roupp,SF,10.33,25.92,139.4,180,173,4.05,1.35,9,165,81,385.45,135.0,410.9,124.0,11.0
183,Mike Burrows,PIT,10.18,17.82,124.3,180,179,3.95,1.23,5,159,79,363.47,136.0,366.6,113.0,23.0
165,Ryan Weathers,MIA,10.16,24.3,131.7,180,172,4.1,1.24,9,167,82,373.72,137.0,302.0,86.0,51.0
157,Jacob Latz,TEX,10.04,19.44,134.5,180,172,4.05,1.32,8,156,81,373.82,138.0,476.4,141.0,-3.0
186,Kutter Crawford,BOS,10.01,17.82,122.3,180,183,4.15,1.22,8,164,83,372.17,139.0,536.4,178.0,-39.0
163,Simeon Woods Richardson,MIN,9.96,21.06,132.5,180,172,4.1,1.28,8,161,82,369.72,140.0,341.1,100.0,40.0
201,Cody Bradford,TEX,9.71,16.2,112.5,180,166,3.65,1.06,9,158,73,359.33,141.0,565.9,185.5,-44.5
197,Braxton Garrett,MIA,9.7,17.82,115.4,180,174,3.85,1.15,7,165,77,351.45,142.0,527.2,177.0,-35.0
90,Nick Martinez,FA,9.66,27.54,154.1,180,131,4.05,1.25,11,182,81,352.72,143.0,560.9,184.0,-41.0
142,German Marquez,FA,9.63,25.92,137.8,180,159,4.15,1.29,10,170,83,359.85,144.0,669.5,206.0,-62.0
187,Cade Povich,BAL,9.46,21.06,121.6,180,177,4.1,1.28,10,163,82,363.2,145.0,438.1,133.0,12.0
177,Josiah Gray,WSH,9.43,22.68,127.3,180,179,4.3,1.34,5,158,86,343.63,146.5,680.6,208.0,-61.5
192,Alek Manoah,FA,9.43,21.06,118.8,180,181,4.2,1.26,10,158,84,357.9,146.5,617.2,196.0,-49.5
153,Andrew Alvarez,WSH,9.38,19.44,136.1,180,158,4.05,1.33,7,169,81,340.62,148.0,500.0,160.0,-12.0
156,Colin Rea,CHC,9.32,21.06,135.5,180,152,4.15,1.24,9,172,83,341.47,149.0,480.2,142.0,7.0
139,Patrick Corbin,FA,9.3,25.92,139.4,180,156,4.25,1.31,10,177,85,352.25,150.0,635.3,200.0,-50.0
108,Tyler Anderson,FA,9.27,25.92,144.7,180,146,4.2,1.32,11,167,84,348.38,151.0,500.0,160.0,-9.0
176,Kumar Rocker,TEX,9.24,24.3,127.6,180,163,4.05,1.28,8,165,81,339.7,152.0,499.4,146.0,6.0
105,Jose Quintana,FA,9.18,25.92,146.4,180,138,4.05,1.31,11,167,81,342.2,153.0,613.8,194.0,-41.0
181,Jon Gray,FA,9.11,22.68,125.0,180,161,4.0,1.25,11,165,80,349.85,154.0,500.0,160.0,-6.0
100,Miles Mikolas,FA,9.07,27.54,148.7,180,128,4.15,1.23,9,180,83,324.98,155.0,500.0,160.0,-5.0
189,Taj Bradley,MIN,9.01,17.82,121.5,180,180,4.4,1.33,8,170,88,344.18,156.0,363.6,111.0,45.0
167,Spencer Arrighetti,HOU,8.91,22.68,130.3,180,175,4.45,1.41,11,161,89,352.58,157.5,496.8,145.0,12.5
168,Griffin Canning,FA,8.91,24.3,129.8,180,162,4.2,1.33,9,164,84,337.65,157.5,712.5,215.0,-57.5
95,Jake Irvin,WSH,8.89,25.92,149.9,180,144,4.55,1.36,9,183,91,329.28,159.0,671.0,207.0,-48.0
191,Patrick Sandoval,BOS,8.83,19.44,119.1,180,179,4.2,1.37,9,166,84,343.97,160.0,633.0,198.0,-38.0
103,Tanner Gordon,COL,8.76,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,161.0,724.0,216.0,-55.0
194,Luis Morales,OAK,8.75,21.06,118.4,180,170,4.15,1.27,10,164,83,341.2,162.0,383.6,119.0,43.0
116,Tomoyuki Sugano,BAL,8.72,25.92,142.2,180,139,4.35,1.26,11,180,87,328.15,163.0,614.2,195.0,-32.0
74,Randy Vasquez,SD,8.63,29.16,159.9,180,121,4.4,1.36,9,180,88,309.38,164.0,645.8,203.0,-39.0
232,Connelly Early,BOS,8.6,11.34,65.0,180,216,3.6,1.12,8,149,72,343.85,165.0,193.7,58.0,107.0
195,Anthony Kay,OAK,8.58,21.06,116.6,180,183,4.3,1.41,10,162,86,340.95,166.0,686.3,209.0,-43.0
215,J.T. Ginn,OAK,8.51,14.58,92.8,180,184,3.75,1.19,9,158,75,330.8,167.0,490.4,144.0,23.0
160,Jason Alexander,HOU,8.48,24.3,134.1,180,147,4.2,1.32,10,173,84,322.52,168.0,726.3,217.0,-49.0
202,Mick Abel,MIN,8.39,12.96,110.9,180,173,4.1,1.28,6,165,82,315.12,169.0,425.3,128.0,41.0
208,Cristian Mena,ARI,8.22,17.82,100.3,180,183,4.0,1.28,10,158,80,330.08,170.0,699.2,213.0,-43.0
152,Adrian Houser,FA,8.2,24.3,136.6,180,139,4.2,1.33,10,175,84,309.75,171.0,602.0,192.0,-21.0
175,Luis Gil,NYY,8.15,17.82,127.8,180,166,4.5,1.42,8,156,90,314.35,172.0,332.6,96.0,76.0
172,Jonathan Cannon,CWS,8.12,21.06,129.0,180,147,4.25,1.29,8,171,85,302.85,173.0,500.0,160.0,13.0
220,Grant Holmes,ATL,8.1,11.34,90.1,180,191,3.95,1.25,7,158,79,316.73,174.0,505.5,174.0,0.0
185,Chris Paddack,FA,8.07,22.68,123.1,180,144,4.05,1.23,10,176,81,309.17,175.0,706.3,214.0,-39.0
164,Martin Perez,FA,8.06,24.3,132.4,180,154,4.45,1.38,9,177,89,311.5,176.0,500.0,160.0,16.0
143,Logan Allen,CLE,8.0,22.68,137.7,180,151,4.6,1.42,7,182,92,300.42,177.0,642.5,202.0,-25.0
231,Jared Jones,PIT,7.99,12.96,72.8,180,200,3.7,1.17,9,154,74,324.0,178.0,428.6,130.0,48.0
228,Justin Steele,CHC,7.95,14.58,81.2,180,186,3.65,1.16,13,156,73,333.5,179.0,353.5,107.0,72.0
199,McCade Brown,COL,7.93,21.06,114.3,180,176,4.45,1.37,7,168,89,299.58,180.0,500.0,160.0,20.0
166,Chase Dollander,COL,7.92,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,181.0,592.7,189.0,-8.0
173,Richard Fitts,STL,7.89,24.3,128.6,180,146,4.25,1.33,8,176,85,295.75,182.0,588.5,187.0,-5.0
209,Hayden Birdsong,SF,7.72,16.2,99.8,180,194,4.4,1.41,5,156,88,300.55,183.5,545.1,180.0,3.5
214,Joe Boyle,TB,7.72,12.96,95.6,180,201,4.4,1.42,7,151,88,311.9,183.5,426.2,129.0,54.5
222,AJ Blubaugh,HOU,7.71,11.34,87.9,180,184,3.85,1.25,8,158,77,308.77,185.0,488.2,143.0,42.0
219,Kyle Wright,FA,7.67,16.2,90.8,180,178,3.85,1.24,11,160,77,310.5,186.0,500.0,160.0,26.0
204,Caden Dana,LAA,7.52,19.44,108.6,180,172,4.35,1.36,11,167,87,308.95,187.0,648.2,204.0,-17.0
96,Andre Pallante,STL,7.39,27.54,149.8,180,128,4.6,1.48,9,195,92,282.45,188.0,689.3,210.0,-22.0
190,Andrew Heaney,FA,7.3,22.68,120.3,180,148,4.4,1.29,10,177,88,286.08,189.0,500.0,160.0,29.0
149,Marcus Stroman,FA,7.29,25.92,136.9,180,132,4.3,1.42,10,184,86,282.83,190.0,500.0,160.0,30.0
203,Luis Medina,OAK,7.17,16.2,109.5,180,166,4.35,1.38,8,163,87,283.38,191.0,500.0,160.0,31.0
206,Trevor McDonald,SF,7.07,16.2,104.8,180,163,4.1,1.36,8,171,82,280.4,192.0,516.1,175.0,17.0
198,Ryan Feltner,COL,7.01,19.44,114.8,180,155,4.35,1.37,9,179,87,280.3,193.0,500.0,160.0,33.0
161,Andrew Painter,PHI,6.97,21.06,133.042,180,139,4.65,1.4,9,186,93,273.57,194.0,347.6,104.0,90.0
218,Jordan Montgomery,FA,6.74,16.2,91.0,180,162,3.95,1.22,9,171,79,273.55,195.0,697.0,212.0,-17.0
174,Walker Buehler,FA,6.68,24.3,128.2,180,146,4.75,1.43,9,180,95,265.65,196.0,591.3,188.0,8.0
221,Max Meyer,MIA,6.67,12.96,88.4,180,173,4.15,1.26,6,169,83,264.9,197.0,405.1,123.0,74.0
226,Charlie Morton,FA,6.57,16.2,85.6,180,182,4.2,1.34,12,164,84,287.2,198.0,500.0,160.0,38.0
230,Alex Cobb,FA,6.53,12.96,73.1,180,172,3.65,1.17,9,160,73,270.08,199.0,500.0,160.0,39.0
207,Keider Montero,DET,6.4,12.96,104.1,180,150,4.2,1.3,5,172,84,244.03,200.0,666.0,205.0,-5.0
211,Kyle Hart,SD,6.23,12.96,96.7,180,152,4.15,1.26,5,165,83,236.98,201.0,500.0,160.0,41.0
210,Paul Blackburn,FA,6.22,17.82,97.0,180,154,4.15,1.28,11,176,83,263.85,202.0,500.0,160.0,42.0
217,Matt Waldron,SD,6.21,16.2,91.1,180,158,4.1,1.24,9,167,82,255.58,203.0,500.0,160.0,43.0
169,Austin Gomber,FA,6.17,24.3,129.7,180,120,4.5,1.34,11,193,90,249.43,204.0,500.0,160.0,44.0
213,Kai-Wei Teng,SF,5.94,16.2,95.9,180,167,4.55,1.36,5,169,91,229.97,205.0,551.3,182.0,23.0
196,Jose Urquidy,FA,5.59,21.06,115.6,180,133,4.5,1.39,10,180,90,233.7,206.0,500.0,160.0,46.0
193,Taijuan Walker,PHI,5.5,16.2,118.5,180,135,4.7,1.41,6,185,94,217.82,207.0,500.0,160.0,47.0
229,Spencer Turnbull,FA,5.42,14.58,80.8,180,167,4.2,1.33,8,168,84,232.2,208.0,500.0,160.0,48.0
223,Rhett Lowder,CIN,5.02,11.34,87.8,180,155,4.3,1.36,6,174,86,212.55,209.0,453.8,136.0,73.0
224,Carson Whisenhunt,SF,5.0,14.58,87.6,180,158,4.4,1.37,8,174,88,216.1,210.0,633.4,199.0,11.0
227,Drew Thorpe,CWS,4.99,14.58,81.4,180,159,4.2,1.33,8,167,84,220.55,211.0,500.0,160.0,51.0
225,Brandon Young,BAL,4.83,12.96,87.3,180,152,4.3,1.35,8,175,86,214.62,212.0,607.0,193.0,19.0
205,Bryce Jarvis,ARI,4.47,16.2,107.5,180,128,4.6,1.41,6,179,92,181.28,213.0,500.0,160.0,53.0
216,Cal Quantrill,FA,4.33,17.82,92.2,180,138,4.45,1.33,9,178,89,193.85,214.0,500.0,160.0,54.0
