,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
30,Aaron Nola,PHI,15.3,29.0,169.1,180,184,4.15,1.23,12,168,83,495.48,49.0,210.9,61.0,-12.0
38,Gavin Williams,CLE,15.27,30.0,165.8,180,189,3.95,1.31,9,151,79,485.05,50.0,147.8,41.5,8.5
80,Eury Perez,MIA,15.26,27.0,148.3,180,196,3.75,1.13,8,143,75,482.88,51.0,91.3,24.0,27.0
44,Ranger Suarez,BOS,15.24,28.0,163.8,180,178,3.75,1.2,12,168,75,490.55,52.0,180.9,54.0,-2.0
60,Spencer Schwellenbach,ATL,15.22,26.0,154.9,180,187,3.8,1.14,13,169,76,495.93,53.0,82.8,23.0,30.0
56,Tatsuya Imai,HOU,15.19,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,54.0,162.4,50.0,4.0
71,Carlos Rodon,NYY,15.17,26.0,151.3,180,195,3.8,1.18,11,147,76,491.02,55.0,188.9,57.0,-2.0
118,Tyler Glasnow,LAD,15.09,24.0,132.6,180,222,3.8,1.21,14,144,76,514.35,56.5,112.5,29.0,27.5
47,Matthew Boyd,CHC,15.09,28.0,162.7,180,174,3.8,1.14,11,157,76,477.68,56.5,231.7,67.0,-10.5
43,Shane Smith,CWS,14.91,29.0,163.9,180,177,3.85,1.22,7,152,77,456.38,58.0,281.7,79.0,-21.0
99,Sean Manaea,NYM,14.78,23.0,139.4,180,200,3.8,1.11,11,153,76,482.05,59.0,306.4,91.0,-32.0
14,Mitch Keller,PIT,14.71,30.0,177.1,180,161,4.05,1.23,10,169,81,458.08,60.0,349.8,100.0,-40.0
82,Joe Musgrove,SD,14.67,26.0,147.9,180,194,3.95,1.17,10,165,79,468.98,61.0,254.6,73.0,-12.0
40,Ryne Nelson,ARI,14.59,29.0,165.1,180,161,3.7,1.15,11,158,74,462.88,62.0,260.4,75.0,-13.0
54,Shane Baz,BAL,14.58,28.0,161.2,180,184,4.05,1.26,12,159,81,475.1,63.0,200.7,59.0,4.0
36,Andrew Abbott,CIN,14.55,28.0,166.6,180,160,3.75,1.17,10,155,75,457.65,64.0,217.4,64.0,0.0
76,Nolan McLean,NYM,14.51,26.0,149.5,180,190,3.85,1.22,10,156,77,466.78,65.0,101.4,28.0,37.0
27,Brady Singer,CIN,14.49,30.0,169.6,180,176,4.25,1.28,10,168,85,459.0,66.0,323.7,96.0,-30.0
24,Brandon Pfaadt,ARI,14.47,30.0,171.5,180,162,4.1,1.19,11,174,82,457.28,67.0,380.9,115.0,-48.0
37,Trevor Rogers,BAL,14.45,28.0,165.9,180,171,3.95,1.24,11,164,79,462.68,68.0,166.2,52.0,16.0
65,Bubba Chandler,PIT,14.42,25.0,153.6,180,179,3.85,1.17,8,161,77,446.0,69.5,157.4,48.0,21.5
50,Michael King,SD,14.42,30.0,162.5,180,178,3.95,1.27,11,163,79,466.63,69.5,138.5,39.0,30.5
31,Jeffrey Springs,OAK,14.34,30.0,168.8,180,165,3.95,1.24,10,165,79,456.2,71.0,417.5,126.0,-55.0
133,Reynaldo Lopez,ATL,14.32,20.0,126.4,180,209,3.55,1.16,11,144,71,478.4,72.0,383.3,116.0,-44.0
112,Emmet Sheehan,LAD,14.14,22.0,133.7,180,200,3.75,1.16,13,144,75,475.63,73.0,133.0,37.0,36.0
69,Shota Imanaga,CHC,13.91,26.0,152.0,180,166,3.75,1.1,11,162,75,448.0,74.0,168.0,53.0,21.0
77,Nick Lodolo,CIN,13.75,27.0,149.2,180,184,4.2,1.17,10,165,84,437.1,75.0,132.3,36.0,39.0
102,Shane Bieber,TOR,13.74,23.0,138.1,180,185,3.7,1.14,11,156,74,452.52,76.0,148.2,43.0,33.0
35,Michael Wacha,KC,13.68,28.0,166.7,180,150,3.8,1.2,10,166,76,430.48,77.0,351.9,101.0,-24.0
33,Jose Soriano,LAA,13.63,30.0,167.3,180,168,4.1,1.34,10,164,82,436.62,78.0,356.2,107.0,-29.0
7,Kyle Freeland,COL,13.59,31.0,181.9,180,141,4.2,1.25,9,182,84,420.08,79.5,716.6,197.0,-117.5
59,Casey Mize,DET,13.59,28.0,156.2,180,160,3.7,1.18,10,165,74,434.45,79.5,269.9,77.0,2.5
151,Logan Henderson,MIL,13.4,19.0,118.8,180,210,3.75,1.17,7,148,75,435.7,81.0,302.8,86.0,-5.0
100,Tyler Mahle,SF,13.34,24.0,138.6,180,184,3.75,1.21,9,156,75,433.85,82.0,358.0,109.0,-27.0
20,Luis Severino,OAK,13.32,30.0,175.0,180,153,4.3,1.3,11,176,86,424.15,83.0,449.8,134.0,-51.0
72,Lucas Giolito,FA,13.31,27.0,150.7,180,187,4.35,1.28,11,167,87,442.08,84.0,363.7,110.0,-26.0
66,Dean Kremer,BAL,13.27,27.0,152.9,180,162,3.75,1.2,11,160,75,430.03,85.0,431.3,129.0,-44.0
121,Cam Schlittler,NYY,13.24,24.0,131.4,180,206,4.1,1.26,10,151,82,442.65,86.0,128.7,35.0,51.0
63,Chris Bassitt,FA,13.14,28.0,154.1,180,175,4.2,1.27,11,168,84,428.72,87.0,384.4,117.0,-30.0
105,Braxton Ashcraft,PIT,13.06,22.0,136.8,180,182,3.75,1.21,7,157,75,417.2,88.0,302.1,85.0,3.0
171,Shohei Ohtani,LAD,13.04,22.0,108.8,180,215,3.7,1.14,11,146,74,445.4,89.0,1.2,1.0,88.0
107,Edward Cabrera,CHC,12.98,25.0,135.4,180,196,4.1,1.26,10,155,82,431.65,90.0,196.5,58.0,32.0
83,Sean Burke,CWS,12.91,27.0,147.8,180,177,4.05,1.28,7,156,81,410.95,91.0,482.3,141.0,-50.0
46,David Peterson,NYM,12.88,29.0,163.5,180,166,4.3,1.36,13,174,86,428.08,92.0,369.2,113.0,-21.0
110,Jacob Lopez,OAK,12.87,24.0,134.5,180,188,4.0,1.19,10,148,80,421.83,93.0,366.6,111.0,-18.0
87,Dustin May,STL,12.69,24.0,145.2,180,173,3.95,1.25,8,159,79,403.9,94.0,472.2,138.0,-44.0
78,Cristian Javier,HOU,12.68,27.0,149.1,180,162,3.85,1.22,10,146,77,410.47,95.0,380.0,114.0,-19.0
64,Jack Leiter,TEX,12.65,28.0,154.0,180,171,4.2,1.32,10,159,84,414.1,96.0,253.0,71.5,24.5
95,Bailey Ober,MIN,12.6,24.0,140.8,180,166,3.85,1.14,11,162,77,412.2,97.0,301.1,84.0,13.0
101,Michael Soroka,ARI,12.51,22.0,138.1,180,191,4.3,1.28,7,160,86,401.72,98.5,410.9,121.0,-22.5
123,Chad Patrick,MIL,12.51,25.0,131.1,180,185,3.9,1.2,10,156,78,416.97,98.5,352.0,102.0,-3.5
57,Jameson Taillon,CHC,12.42,27.0,157.2,180,148,4.0,1.19,11,172,80,403.5,100.0,321.1,94.0,6.0
74,Slade Cecconi,CLE,12.24,27.0,150.3,180,153,3.95,1.18,9,168,79,391.38,101.0,415.0,123.0,-22.0
149,Grayson Rodriguez,LAA,12.2,21.0,119.2,180,197,3.9,1.2,10,156,78,414.2,102.0,304.7,88.0,14.0
115,Joey Cantillo,CLE,12.19,20.0,133.3,180,186,3.95,1.3,6,156,79,397.52,103.0,286.9,81.0,22.0
113,Mike Burrows,HOU,12.12,24.0,133.6,180,179,4.0,1.23,8,160,80,393.8,104.0,333.9,97.0,7.0
111,Reese Olson,DET,12.11,24.0,134.5,180,173,3.8,1.22,9,159,76,398.22,105.0,293.9,82.0,23.0
90,Bryce Miller,SEA,12.04,26.0,142.2,180,160,3.85,1.19,10,155,77,393.95,106.0,245.5,69.0,37.0
86,Noah Cameron,KC,12.03,26.0,145.2,180,162,3.95,1.24,11,165,79,400.5,107.0,258.4,74.0,33.0
58,Seth Lugo,KC,11.88,27.0,157.1,180,148,4.1,1.27,12,168,82,393.07,108.0,345.0,99.0,9.0
53,Zack Littell,FA,11.84,29.0,161.6,180,131,4.05,1.17,11,174,81,378.0,109.0,414.7,122.0,-13.0
130,Will Warren,NYY,11.79,21.0,127.6,180,190,4.15,1.28,9,160,83,397.3,110.0,322.6,95.0,15.0
139,Parker Messick,CLE,11.76,22.0,124.1,180,174,3.65,1.17,10,160,73,395.22,111.0,304.3,87.0,24.0
55,Quinn Priester,MIL,11.75,28.0,159.7,180,151,4.3,1.32,9,181,86,377.72,112.0,283.3,80.0,32.0
141,Zebby Matthews,MIN,11.68,20.0,123.0,180,188,4.05,1.22,8,167,81,390.15,113.0,306.1,89.0,24.0
136,Braxton Garrett,MIA,11.63,22.0,125.7,180,174,3.9,1.15,8,165,78,375.42,114.0,503.3,153.0,-39.0
89,Brad Lord,WSH,11.58,23.0,142.9,180,161,4.0,1.27,7,168,80,372.33,115.0,611.9,170.0,-55.0
150,Kodai Senga,NYM,11.44,19.0,118.9,180,196,4.05,1.29,9,155,81,391.33,116.0,300.8,83.0,33.0
62,Clay Holmes,NYM,11.39,28.0,154.2,180,148,4.05,1.33,11,171,81,373.75,117.5,338.3,98.0,19.5
70,Davis Martin,CWS,11.39,27.0,151.5,180,152,4.15,1.31,8,170,83,363.88,117.5,653.6,178.0,-60.5
117,Max Meyer,MIA,11.32,23.0,133.0,180,173,4.15,1.25,8,169,83,373.25,119.0,415.8,124.0,-5.0
173,Ian Seymour,TB,11.3,16.0,108.1,180,196,3.9,1.17,8,153,78,381.03,120.0,306.3,90.0,30.0
120,Justin Verlander,FA,11.1,24.0,132.0,180,155,3.75,1.17,10,154,75,367.4,121.0,504.6,154.0,-33.0
103,Hurston Waldrep,ATL,11.09,25.0,137.6,180,176,4.3,1.38,11,165,86,379.4,123.0,253.0,71.5,51.5
116,Anthony Kay,CWS,11.09,23.0,133.1,180,182,4.25,1.38,8,158,85,372.48,123.0,558.2,163.0,-40.0
104,Eduardo Rodriguez,ARI,11.09,25.0,137.3,180,166,4.1,1.29,10,168,82,375.92,123.0,543.9,159.0,-36.0
67,Brayan Bello,BOS,11.01,27.0,152.6,180,158,4.45,1.39,10,181,89,365.95,125.0,318.2,93.0,32.0
172,Hunter Barco,PIT,11.0,15.0,108.2,180,197,3.9,1.24,4,151,78,360.05,126.0,614.7,171.0,-45.0
134,Kyle Leahy,STL,10.84,18.0,126.1,180,162,3.75,1.21,8,163,75,357.72,127.0,557.7,162.0,-35.0
91,Cade Cavalli,WSH,10.82,25.0,142.2,180,153,4.15,1.26,7,172,83,340.95,128.0,356.8,108.0,20.0
79,Matthew Liberatore,STL,10.77,27.0,148.7,180,141,4.1,1.26,9,175,82,349.38,129.0,446.9,131.0,-2.0
137,Ryan Weathers,NYY,10.71,20.0,125.7,180,171,4.15,1.22,10,165,83,362.63,130.0,307.2,92.0,38.0
85,Michael McGreevy,STL,10.68,24.0,145.7,180,138,3.95,1.23,9,178,79,345.63,131.0,475.5,140.0,-9.0
128,Cade Horton,CHC,10.63,24.0,129.3,180,161,3.95,1.23,9,164,79,354.12,132.0,188.3,56.0,76.0
140,Simeon Woods Richardson,MIN,10.38,21.0,123.2,180,172,4.05,1.28,8,160,81,351.4,133.0,353.7,106.0,27.0
164,Max Scherzer,FA,10.35,21.0,114.3,180,171,3.9,1.16,9,161,78,351.37,134.0,532.6,158.0,-24.0
96,Zach Eflin,BAL,10.23,25.0,140.6,180,140,4.05,1.23,12,186,81,347.35,135.0,444.2,130.0,5.0
119,Steven Matz,TB,10.2,22.0,132.1,180,148,4.0,1.19,6,176,80,326.42,136.0,556.4,161.0,-25.0
147,Troy Melton,DET,10.13,18.0,119.9,180,168,3.95,1.26,7,162,79,338.38,137.0,274.5,78.0,59.0
170,Lance McCullers Jr.,HOU,9.99,19.0,109.4,180,192,4.15,1.33,8,156,83,348.55,138.0,656.0,181.0,-43.0
142,Aaron Civale,FA,9.95,23.0,122.9,180,164,4.1,1.25,10,167,82,341.33,139.0,638.2,175.0,-36.0
187,Jared Jones,PIT,9.91,16.0,88.8,180,200,3.85,1.18,10,154,77,356.2,140.0,416.9,125.0,15.0
143,Landen Roupp,SF,9.87,23.0,122.4,180,173,4.1,1.36,8,166,82,340.6,141.0,426.3,127.0,14.0
158,Luis Morales,OAK,9.8,21.0,116.6,180,169,4.05,1.25,10,161,81,341.55,142.0,395.3,118.0,24.0
125,JP Sears,SD,9.76,23.0,130.8,180,152,4.3,1.22,9,169,86,325.5,143.0,565.0,165.0,-22.0
135,Griffin Canning,FA,9.7,24.0,125.8,180,161,4.1,1.32,10,162,82,336.45,144.0,715.6,195.0,-51.0
175,Alek Manoah,LAA,9.68,18.0,106.3,180,181,4.05,1.23,10,154,81,340.58,145.0,631.6,174.0,-29.0
94,Nick Martinez,FA,9.54,26.0,141.0,180,131,4.05,1.26,11,183,81,322.65,146.0,560.7,164.0,-18.0
162,Taj Bradley,MIN,9.52,18.0,114.6,180,180,4.35,1.32,9,168,87,336.45,147.0,397.6,119.0,28.0
132,Jose Berrios,TOR,9.5,18.0,126.8,180,157,4.25,1.28,9,172,85,323.1,148.0,451.1,135.0,13.0
98,Adrian Houser,SF,9.44,25.0,140.1,180,140,4.1,1.36,10,178,82,321.82,149.0,514.3,155.0,-6.0
122,Patrick Corbin,FA,9.42,25.0,131.3,180,156,4.35,1.32,10,180,87,328.82,150.0,706.5,192.0,-42.0
169,Jacob Latz,TEX,9.34,16.0,110.6,180,172,3.95,1.31,8,154,79,325.25,151.0,474.4,139.0,12.0
126,Tyler Anderson,FA,9.2,24.0,130.2,180,146,4.1,1.3,11,164,82,320.95,152.0,661.0,183.0,-31.0
159,Kumar Rocker,TEX,9.16,20.0,115.9,180,164,4.1,1.28,7,166,82,309.98,153.0,500.2,152.0,1.0
183,Tyler Wells,BAL,9.14,11.0,94.8,180,182,3.95,1.18,7,158,79,318.3,154.0,400.8,120.0,34.0
186,J.T. Ginn,OAK,8.94,15.0,88.9,180,184,3.8,1.19,10,158,76,324.02,155.0,515.7,156.0,-1.0
167,Josiah Gray,WSH,8.83,20.0,111.7,180,180,4.5,1.36,6,161,90,305.32,156.0,682.7,187.0,-31.0
131,Jose Quintana,FA,8.79,23.0,127.5,180,139,3.95,1.31,11,166,79,306.88,157.0,630.7,173.0,-16.0
109,Miles Mikolas,FA,8.74,25.0,135.2,180,127,4.15,1.23,10,180,83,297.2,158.0,732.0,202.0,-44.0
146,German Marquez,FA,8.7,23.0,120.4,180,158,4.3,1.31,10,174,86,310.9,159.0,693.7,189.0,-30.0
182,Joe Boyle,TB,8.65,17.0,96.5,180,201,4.35,1.42,7,149,87,316.52,160.0,448.2,132.0,28.0
179,Mick Abel,MIN,8.57,13.0,102.2,180,174,4.1,1.28,7,164,82,302.15,161.0,469.2,136.0,25.0
124,Tomoyuki Sugano,BAL,8.5,24.0,130.9,180,138,4.4,1.27,12,182,88,301.53,162.0,677.4,185.0,-23.0
114,Tanner Gordon,COL,8.42,24.0,133.5,180,146,4.75,1.33,9,198,95,291.37,163.0,724.0,199.0,-36.0
161,Andrew Alvarez,WSH,8.38,15.0,114.9,180,158,4.15,1.33,6,170,83,284.93,164.0,736.8,203.0,-39.0
193,Grant Holmes,ATL,8.33,12.0,85.4,180,191,4.0,1.27,8,161,80,306.95,165.5,521.5,157.0,8.5
129,Chase Dollander,COL,8.33,24.0,128.4,180,159,4.6,1.45,8,179,92,293.5,165.5,607.3,169.0,-3.5
199,Justin Steele,CHC,8.32,14.0,77.2,180,184,3.6,1.16,11,158,72,314.5,167.0,368.8,112.0,55.0
148,Martin Perez,FA,8.3,22.0,119.3,180,155,4.2,1.37,10,174,84,300.42,168.0,698.0,191.0,-23.0
157,Ryan Feltner,COL,8.1,19.0,117.3,180,154,4.25,1.34,9,175,85,289.72,169.0,730.0,201.0,-32.0
189,Kyle Wright,FA,7.81,15.0,87.9,180,180,4.05,1.27,10,166,81,294.77,170.0,500.0,147.0,23.0
97,Randy Vasquez,SD,7.74,27.0,140.1,180,120,4.4,1.36,8,180,88,259.42,171.0,645.7,177.0,-6.0
174,Luis Medina,OAK,7.72,16.0,107.8,180,165,4.3,1.38,8,164,86,279.55,172.0,500.0,147.0,25.0
138,Jake Irvin,WSH,7.58,22.0,124.2,180,144,4.55,1.36,8,184,91,268.05,173.0,678.9,186.0,-13.0
168,Jonathan Cannon,CWS,7.47,17.0,111.5,180,148,4.25,1.31,8,173,85,264.88,174.0,655.2,179.0,-5.0
176,Chris Paddack,FA,7.17,20.0,105.4,180,145,4.15,1.23,10,176,83,266.75,175.0,729.2,200.0,-25.0
153,Logan Allen,CLE,7.07,21.0,118.0,180,152,4.65,1.42,9,183,93,263.5,176.0,659.0,182.0,-6.0
106,Andre Pallante,STL,7.05,25.0,135.7,180,128,4.55,1.48,9,195,91,253.92,177.0,697.3,190.0,-13.0
180,Johan Oviedo,BOS,7.01,15.0,100.2,180,170,4.45,1.4,7,172,89,260.05,178.0,448.4,133.0,45.0
185,Janson Junk,MIA,6.98,12.0,93.9,180,145,3.8,1.18,5,173,76,239.67,179.0,577.2,166.0,13.0
192,Jordan Montgomery,FA,6.9,15.0,85.5,180,164,4.0,1.23,10,172,80,265.38,180.0,689.8,188.0,-8.0
190,Jon Gray,FA,6.69,16.0,86.9,180,161,4.0,1.26,12,166,80,268.12,181.0,500.0,147.0,34.0
178,Richard Fitts,STL,6.65,16.0,103.2,180,146,4.15,1.32,6,173,83,237.0,182.0,553.6,160.0,22.0
188,Caden Dana,LAA,6.59,16.0,88.3,180,171,4.25,1.34,12,165,85,271.08,183.0,676.4,184.0,-1.0
184,Hunter Dobbins,STL,6.53,15.0,93.9,180,145,3.9,1.24,7,173,78,237.07,184.0,655.5,180.0,4.0
200,Patrick Sandoval,BOS,6.47,10.0,75.3,180,179,3.9,1.34,7,164,78,253.02,185.0,605.5,168.0,17.0
181,Luis Gil,NYY,6.46,12.0,97.8,180,165,4.4,1.43,7,158,88,245.45,186.0,352.5,103.0,83.0
198,Charlie Morton,FA,6.42,15.0,81.3,180,183,4.4,1.36,11,165,88,265.72,187.0,589.0,167.0,20.0
160,Walker Buehler,FA,6.37,22.0,115.4,180,145,4.65,1.42,9,179,93,241.25,188.0,622.8,172.0,16.0
152,Marcus Stroman,FA,6.33,22.0,118.1,180,132,4.3,1.43,10,184,86,240.52,189.0,500.0,147.0,42.0
191,Spencer Arrighetti,HOU,6.08,14.0,86.4,180,175,4.45,1.4,10,159,89,252.2,190.0,428.4,128.0,62.0
195,McCade Brown,COL,5.95,15.0,82.5,180,176,4.45,1.37,6,168,89,227.02,191.0,707.0,193.0,-2.0
163,Taijuan Walker,PHI,5.94,16.0,114.5,180,135,4.55,1.39,7,184,91,220.03,192.0,721.2,198.0,-6.0
205,Alex Cobb,FA,5.53,10.0,60.8,180,171,3.8,1.21,8,168,76,226.8,193.0,500.0,147.0,46.0
166,Austin Gomber,FA,5.41,21.0,112.7,180,121,4.45,1.34,11,192,89,215.78,194.0,500.0,147.0,47.0
194,Keider Montero,DET,5.2,10.0,84.5,180,151,4.25,1.3,6,173,85,204.52,195.0,716.0,196.0,-1.0
177,Jose Urquidy,FA,5.06,19.0,103.7,180,133,4.5,1.38,10,178,90,207.52,196.0,711.0,194.0,2.0
197,Rhett Lowder,CIN,5.01,11.0,81.8,180,156,4.25,1.37,6,174,85,202.45,197.0,494.5,142.0,55.0
202,Brandon Sproat,MIL,4.89,10.0,68.8,180,162,4.05,1.29,7,168,81,203.2,198.0,471.3,137.0,61.0
201,Bryce Elder,ATL,4.67,11.0,71.0,180,159,4.15,1.31,10,177,83,208.95,199.0,642.3,176.0,23.0
204,Spencer Turnbull,FA,4.05,12.0,63.8,180,166,4.35,1.33,8,170,87,185.95,200.0,500.0,147.0,53.0
196,Cal Quantrill,FA,3.96,15.0,82.3,180,139,4.35,1.33,8,177,87,174.17,201.0,500.0,147.0,54.0
203,Drew Thorpe,CWS,3.89,12.0,66.8,180,158,4.3,1.33,10,168,86,189.1,202.0,500.0,147.0,55.0
165,Roki Sasaki,LAD,2.23,18.0,113.0,180,101,5.05,1.54,7,196,101,109.45,203.0,212.3,62.0,141.0
