,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
123,Cam Schlittler,NYY,13.61,23.0,130.0,180,206,4.0,1.24,11,148,80,448.7,79.0,128.6,35.0,44.0
112,Shane Bieber,TOR,13.58,23.0,133.1,180,185,3.7,1.13,10,156,74,437.87,80.0,159.4,49.0,31.0
9,Kyle Freeland,COL,13.56,30.0,179.2,180,141,4.2,1.26,10,182,84,417.4,81.0,720.5,196.0,-115.0
20,Luis Severino,OAK,13.52,30.0,174.6,180,152,4.3,1.3,11,176,86,421.25,82.0,453.5,133.0,-51.0
61,Casey Mize,DET,13.51,28.0,154.4,180,159,3.75,1.18,9,166,75,421.8,83.0,272.0,77.0,6.0
62,Chris Bassitt,FA,13.46,27.0,153.1,180,175,4.1,1.27,10,167,82,426.47,84.0,386.5,116.0,-32.0
106,Edward Cabrera,CHC,13.45,25.0,135.0,180,197,4.05,1.24,10,153,81,436.55,85.0,194.6,58.0,27.0
100,Tyler Mahle,SF,13.44,25.0,138.0,180,183,3.75,1.21,9,156,75,430.5,86.0,351.8,102.0,-16.0
102,Braxton Ashcraft,PIT,13.43,23.0,137.4,180,183,3.7,1.21,7,157,74,421.95,87.0,297.9,83.0,4.0
66,Dean Kremer,BAL,13.37,27.0,152.4,180,161,3.75,1.2,11,160,75,426.9,88.0,434.5,128.0,-40.0
156,Logan Henderson,MIL,13.31,18.0,115.3,180,209,3.7,1.17,7,150,74,428.42,89.0,296.8,82.0,7.0
163,Shohei Ohtani,LAD,13.23,22.0,109.0,180,214,3.7,1.14,11,146,74,443.85,90.0,1.2,1.0,89.0
80,Sean Burke,CWS,13.17,27.0,148.0,180,177,4.05,1.28,7,156,81,411.4,91.0,484.0,140.0,-49.0
108,Chad Patrick,MIL,13.15,25.0,134.7,180,185,3.9,1.19,10,155,78,425.08,92.0,345.9,98.0,-6.0
110,Jacob Lopez,OAK,13.07,24.0,134.0,180,188,4.0,1.2,10,149,80,419.5,93.0,367.0,110.0,-17.0
65,Jack Leiter,TEX,12.92,28.0,152.5,180,172,4.15,1.31,10,158,83,415.92,94.5,252.5,72.0,22.5
73,Cristian Javier,HOU,12.92,27.0,149.8,180,162,3.9,1.22,10,146,78,409.45,94.5,382.0,114.0,-19.5
95,Bailey Ober,MIN,12.79,24.0,141.0,180,165,3.85,1.14,11,162,77,410.65,96.0,304.0,88.0,8.0
85,Dustin May,STL,12.75,24.0,144.0,180,173,4.0,1.26,8,159,80,398.6,97.0,461.2,135.0,-38.0
50,David Peterson,NYM,12.7,28.0,160.8,180,165,4.35,1.36,12,175,87,413.4,98.0,368.3,112.0,-14.0
103,Michael Soroka,ARI,12.65,22.0,135.8,180,192,4.3,1.28,7,160,86,398.55,99.0,411.6,120.0,-21.0
59,Jameson Taillon,CHC,12.62,27.0,156.4,180,148,4.0,1.18,11,171,80,402.3,100.0,320.7,92.0,8.0
70,Slade Cecconi,CLE,12.59,27.0,151.3,180,153,3.95,1.18,9,168,79,393.62,101.0,419.8,124.0,-23.0
109,Joey Cantillo,CLE,12.52,20.0,134.0,180,185,3.95,1.29,6,155,79,398.3,102.0,285.4,80.0,22.0
148,Grayson Rodriguez,LAA,12.45,22.0,119.2,180,197,3.9,1.2,12,156,78,422.2,103.0,300.5,86.0,17.0
92,Bryce Miller,SEA,12.3,26.0,142.2,180,160,3.85,1.19,11,155,77,397.95,104.0,243.9,69.0,35.0
83,Noah Cameron,KC,12.17,25.0,144.4,180,162,3.95,1.25,11,166,79,398.1,105.0,261.4,74.0,31.0
58,Seth Lugo,KC,12.12,27.0,156.4,180,149,4.1,1.27,12,168,82,393.5,106.0,348.4,99.0,7.0
48,Zack Littell,FA,12.1,29.0,161.8,180,131,4.05,1.17,11,174,81,378.45,107.0,417.8,122.0,-15.0
129,Will Warren,NYY,12.06,21.0,128.0,180,189,4.1,1.28,9,160,82,398.2,108.5,326.8,96.0,12.5
115,Mike Burrows,HOU,12.06,24.0,132.2,180,179,4.05,1.24,8,161,81,387.45,108.5,321.5,93.5,15.0
52,Quinn Priester,MIL,11.91,28.0,160.2,180,151,4.35,1.33,8,182,87,372.25,110.0,282.8,79.0,31.0
142,Zebby Matthews,MIN,11.89,20.0,122.8,180,189,4.1,1.22,8,168,82,389.1,111.0,305.5,90.0,21.0
144,Parker Messick,CLE,11.77,22.0,122.3,180,173,3.65,1.17,10,160,73,389.17,112.0,305.1,89.0,23.0
131,Reese Olson,DET,11.75,21.0,127.2,180,174,3.85,1.21,8,159,77,378.4,113.5,294.9,81.0,32.5
138,Braxton Garrett,MIA,11.75,22.0,124.0,180,175,3.9,1.16,8,166,78,373.6,113.5,488.7,141.0,-27.5
69,Davis Martin,CWS,11.65,27.0,151.5,180,152,4.15,1.31,9,170,83,367.88,115.0,646.7,172.0,-57.0
93,Brad Lord,WSH,11.61,23.0,141.9,180,161,4.05,1.28,7,169,81,366.88,116.0,616.0,164.0,-48.0
150,Kodai Senga,NYM,11.58,19.0,116.9,180,197,4.05,1.29,9,155,81,388.83,117.0,299.1,85.0,32.0
118,Justin Verlander,FA,11.42,24.0,131.5,180,156,3.75,1.17,10,154,75,368.28,118.0,510.7,148.0,-30.0
101,Eduardo Rodriguez,ARI,11.37,25.0,138.0,180,165,4.1,1.29,10,168,82,375.5,119.0,542.6,153.0,-34.0
114,Max Meyer,MIA,11.29,23.0,132.2,180,172,4.2,1.26,8,170,84,366.25,120.0,414.7,121.0,-1.0
64,Brayan Bello,BOS,11.27,27.0,152.6,180,158,4.45,1.39,10,181,89,365.95,121.0,321.5,93.5,27.5
91,Cade Cavalli,WSH,11.16,25.0,142.7,180,153,4.15,1.26,7,172,83,342.08,122.0,355.8,106.5,15.5
78,Clay Holmes,NYM,11.12,28.0,148.6,180,147,4.05,1.33,12,171,81,363.15,123.0,339.1,97.0,26.0
137,Kyle Leahy,STL,11.1,17.0,124.6,180,163,3.75,1.2,7,162,75,352.95,124.0,557.6,157.0,-33.0
135,Ryan Weathers,NYY,11.07,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,125.0,299.0,84.0,41.0
128,Cade Horton,CHC,11.05,24.0,128.8,180,162,3.9,1.22,9,165,78,357.6,126.0,191.8,56.0,70.0
79,Matthew Liberatore,STL,10.95,27.0,148.1,180,140,4.05,1.26,8,175,81,344.02,127.0,450.6,132.0,-5.0
134,Anthony Kay,CWS,10.86,23.0,126.3,180,182,4.2,1.37,9,157,84,364.97,128.0,562.6,158.0,-30.0
175,Ian Seymour,TB,10.76,14.0,100.1,180,196,3.95,1.17,7,154,79,357.62,129.0,307.0,91.0,38.0
90,Michael McGreevy,STL,10.67,24.0,143.0,180,138,3.95,1.23,8,178,79,335.55,130.0,481.6,139.0,-9.0
140,Simeon Woods Richardson,MIN,10.64,21.0,123.4,180,172,4.05,1.28,8,160,81,351.85,131.0,355.2,105.0,26.0
116,Steven Matz,TB,10.37,21.0,131.8,180,147,4.0,1.19,6,177,80,323.15,132.0,538.9,151.0,-19.0
97,Zach Eflin,BAL,10.33,25.0,139.9,180,140,4.1,1.23,12,185,82,343.78,133.0,436.8,129.0,4.0
139,Hurston Waldrep,ATL,10.26,22.0,123.8,180,177,4.25,1.37,11,165,85,353.55,134.0,254.0,73.0,61.0
164,Max Scherzer,FA,10.24,20.0,109.0,180,171,3.85,1.16,9,161,77,341.45,135.0,541.9,152.0,-17.0
170,Tyler Wells,BAL,10.19,11.0,104.3,180,182,3.95,1.18,6,158,79,335.08,136.0,418.6,123.0,13.0
146,Landen Roupp,SF,10.15,23.0,121.6,180,173,4.1,1.36,8,166,82,339.4,137.5,429.8,127.0,10.5
124,JP Sears,SD,10.15,23.0,129.8,180,153,4.2,1.22,9,168,84,329.25,137.5,567.7,159.0,-21.5
185,Jared Jones,PIT,10.13,15.0,88.3,180,201,3.85,1.18,8,153,77,349.08,139.0,410.1,119.0,20.0
178,Hunter Barco,PIT,10.11,13.0,95.1,180,196,3.85,1.24,5,151,77,334.58,140.0,609.4,163.0,-23.0
145,Aaron Civale,OAK,10.05,23.0,122.1,180,163,4.1,1.25,10,167,82,338.12,141.0,639.0,169.0,-28.0
155,Luis Morales,OAK,10.03,21.0,116.4,180,170,4.05,1.25,10,161,81,343.1,142.0,399.1,117.0,25.0
149,Taj Bradley,MIN,10.01,19.0,117.6,180,180,4.35,1.32,9,170,87,342.0,143.0,401.2,118.0,25.0
172,Lance McCullers Jr.,HOU,9.97,18.0,103.4,180,193,4.05,1.32,8,154,81,342.25,144.0,640.7,170.0,-26.0
127,Andrew Alvarez,WSH,9.9,18.0,129.4,180,158,4.15,1.33,6,170,83,318.15,145.0,719.8,195.0,-50.0
132,Jose Berrios,TOR,9.75,18.0,127.0,180,157,4.25,1.28,9,172,85,323.55,146.0,458.4,134.0,12.0
96,Adrian Houser,SF,9.72,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,147.0,500.9,146.0,1.0
171,Alek Manoah,LAA,9.7,18.0,104.2,180,181,4.05,1.24,10,154,81,334.65,148.0,625.2,166.0,-18.0
89,Jake Irvin,WSH,9.65,25.0,143.0,180,144,4.5,1.34,8,182,90,313.55,149.0,677.3,181.0,-32.0
119,Patrick Corbin,FA,9.64,25.0,131.1,180,156,4.35,1.33,10,180,87,327.77,150.0,712.5,193.0,-43.0
141,Griffin Canning,FA,9.54,23.0,123.1,180,162,4.2,1.33,10,163,84,327.17,151.0,704.0,191.0,-40.0
122,Tyler Anderson,FA,9.5,24.0,130.0,180,146,4.05,1.31,11,165,81,322.5,152.0,683.5,184.0,-32.0
147,German Marquez,FA,9.17,23.0,119.9,180,159,4.25,1.29,10,172,85,315.58,153.0,701.5,190.0,-37.0
104,Nick Martinez,TB,9.13,22.0,135.3,180,131,4.15,1.25,9,183,83,298.42,154.0,556.3,155.0,-1.0
165,Jacob Latz,TEX,9.08,15.0,108.5,180,172,4.05,1.32,8,156,81,314.72,155.0,471.8,137.0,18.0
160,Josiah Gray,WSH,9.05,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,156.0,695.2,188.0,-32.0
187,Grant Holmes,ATL,9.02,12.0,87.0,180,192,3.9,1.26,8,160,78,317.75,157.0,527.1,150.0,7.0
111,Miles Mikolas,FA,8.98,25.0,133.3,180,128,4.1,1.22,10,180,82,297.52,158.0,661.8,178.0,-20.0
184,J.T. Ginn,OAK,8.9,15.0,88.4,180,183,3.85,1.2,10,159,77,317.7,159.0,526.3,149.0,10.0
136,Jose Quintana,FA,8.88,23.0,125.8,180,140,4.0,1.3,11,166,80,303.65,160.0,627.0,167.0,-7.0
130,Chase Dollander,COL,8.69,24.0,128.0,180,160,4.6,1.44,8,178,92,295.8,161.0,603.3,162.0,-1.0
195,Justin Steele,CHC,8.62,14.0,75.7,180,185,3.55,1.16,11,157,71,315.13,162.0,365.4,109.0,53.0
167,Kumar Rocker,TEX,8.59,18.0,107.1,180,164,4.1,1.29,8,167,82,293.58,163.0,503.2,147.0,16.0
113,Tanner Gordon,COL,8.52,24.0,132.5,180,146,4.75,1.32,9,198,95,289.72,164.0,724.0,197.0,-33.0
133,Tomoyuki Sugano,BAL,8.37,23.0,126.5,180,139,4.4,1.27,11,182,88,289.62,165.0,677.8,182.0,-17.0
176,Mick Abel,MIN,8.21,13.0,97.4,180,173,4.15,1.28,7,165,83,287.35,166.0,477.0,138.0,28.0
159,Chris Paddack,MIA,8.2,19.0,112.3,180,145,4.05,1.23,8,176,81,278.27,167.0,715.7,194.0,-27.0
98,Randy Vasquez,SD,8.05,27.0,139.6,180,121,4.4,1.36,10,180,88,268.3,168.0,648.9,174.0,-6.0
166,Johan Oviedo,BOS,7.87,15.0,107.1,180,169,4.45,1.39,6,170,89,270.18,169.0,440.7,130.0,39.0
169,Luis Medina,OAK,7.81,16.0,105.7,180,165,4.3,1.38,8,163,86,275.42,170.0,644.8,171.0,-1.0
162,Ryan Feltner,COL,7.63,19.0,110.8,180,154,4.35,1.35,9,177,87,270.5,171.0,738.4,198.0,-27.0
191,Joe Boyle,TB,7.53,14.0,80.4,180,201,4.35,1.41,8,148,87,286.1,172.0,446.9,131.0,41.0
151,Logan Allen,CLE,7.31,21.0,116.5,180,151,4.55,1.41,9,181,91,264.52,173.0,650.2,175.0,-2.0
168,Jonathan Cannon,CWS,7.3,15.0,106.8,180,148,4.25,1.3,6,172,85,246.9,174.0,682.8,183.0,-9.0
107,Andre Pallante,STL,7.22,25.0,134.8,180,129,4.6,1.47,9,193,92,252.5,175.0,694.4,187.0,-12.0
181,Janson Junk,MIA,7.05,11.0,92.1,180,144,3.8,1.17,5,172,76,234.83,176.0,579.7,160.0,16.0
194,Patrick Sandoval,BOS,6.86,10.0,75.9,180,180,3.9,1.34,7,162,78,256.38,177.0,620.2,165.0,12.0
186,Caden Dana,LAA,6.84,16.0,87.8,180,172,4.3,1.34,12,164,86,270.55,178.0,687.5,185.0,-7.0
177,Luis Gil,NYY,6.77,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,179.0,356.7,108.0,71.0
189,Jordan Montgomery,FA,6.67,15.0,83.3,180,164,4.1,1.24,10,175,82,255.82,180.0,692.2,186.0,-6.0
174,Richard Fitts,STL,6.59,16.0,102.4,180,145,4.2,1.33,7,175,84,233.4,181.0,557.0,156.0,25.0
157,Walker Buehler,FA,6.58,22.0,115.0,180,145,4.65,1.43,9,179,93,239.75,182.0,632.0,168.0,14.0
180,Hunter Dobbins,STL,6.56,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,183.0,662.9,179.0,4.0
183,Spencer Arrighetti,HOU,6.51,14.0,89.2,180,175,4.5,1.4,10,160,90,256.5,184.0,420.0,125.0,59.0
198,Kyle Wright,FA,6.49,13.0,72.8,180,180,4.2,1.27,9,165,84,251.4,185.0,500.0,144.0,41.0
196,Charlie Morton,FA,6.23,14.0,75.2,180,184,4.4,1.35,11,165,88,255.2,186.0,589.0,161.0,25.0
158,Taijuan Walker,PHI,6.1,16.0,113.8,180,134,4.55,1.4,6,184,91,211.85,187.0,655.9,177.0,10.0
188,Robert Gasser,MIL,5.81,11.0,84.0,180,154,4.35,1.23,4,171,87,198.0,188.0,546.7,154.0,34.0
192,McCade Brown,COL,5.78,15.0,79.1,180,177,4.55,1.38,6,169,91,216.78,189.0,707.0,192.0,-3.0
179,Mitchell Parker,WSH,5.77,10.0,94.0,180,134,4.0,1.28,5,171,80,200.3,190.0,655.0,176.0,14.0
193,Jon Gray,FA,5.73,14.0,77.3,180,160,4.15,1.26,11,167,83,233.92,191.0,500.0,144.0,47.0
197,Brandon Sproat,MIL,5.59,11.0,74.1,180,162,4.1,1.28,7,167,82,214.32,192.0,464.7,136.0,56.0
173,Marcus Stroman,FA,5.23,19.0,102.6,180,133,4.35,1.43,10,184,87,206.25,193.0,500.0,144.0,49.0
190,Rhett Lowder,CIN,5.18,11.0,81.6,180,156,4.3,1.37,6,174,86,200.0,194.0,497.7,142.0,52.0
199,Bryce Elder,ATL,4.95,12.0,71.5,180,158,4.15,1.31,12,178,83,216.08,195.0,648.2,173.0,22.0
182,Jose Urquidy,PIT,4.27,15.0,91.5,180,133,4.5,1.38,7,178,90,168.68,196.0,699.8,189.0,7.0
200,Drew Thorpe,CWS,3.48,11.0,60.1,180,158,4.3,1.34,8,170,86,166.02,197.0,673.2,180.0,17.0
161,Roki Sasaki,LAD,2.1,19.0,111.1,180,102,5.15,1.57,9,198,103,108.78,198.0,219.2,64.0,134.0
