,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
126,Gerrit Cole,NYY,15.6,23.0,132.0,180,220,3.4,1.03,12,141,68,535.0,34.0,266.5,76.0,-42.0
33,Pablo Lopez,MIN,15.59,31.0,173.4,180,181,3.75,1.15,11,160,75,517.15,35.0,135.8,38.0,-3.0
35,Ryan Pepiot,TB,15.55,31.0,172.8,180,191,4.0,1.21,10,150,80,514.6,36.0,145.7,41.0,-5.0
55,Carlos Rodon,NYY,15.46,28.0,162.6,180,194,3.75,1.17,12,146,75,521.05,37.0,185.4,56.0,-19.0
70,Sean Manaea,NYM,15.45,28.0,155.7,180,200,3.8,1.11,12,154,76,521.53,38.0,311.4,92.0,-54.0
95,Tyler Glasnow,LAD,15.4,26.0,143.0,180,222,3.7,1.21,15,143,74,545.75,39.5,111.2,29.0,10.5
15,Luis Castillo,SEA,15.4,31.0,179.3,180,171,3.8,1.16,11,159,76,508.42,39.5,162.2,50.0,-10.5
108,Jacob Misiorowski,MIL,15.36,24.0,138.9,180,230,3.85,1.21,9,137,77,520.12,41.0,126.2,33.0,8.0
16,Tanner Bibee,CLE,15.33,31.0,179.0,180,175,3.9,1.19,10,162,78,502.35,42.0,181.6,55.0,-13.0
24,Gavin Williams,CLE,15.32,31.0,176.3,180,189,3.95,1.31,10,152,79,511.47,43.0,147.4,43.0,0.0
52,Drew Rasmussen,TB,15.27,31.0,164.0,180,176,3.45,1.09,9,151,69,498.4,44.0,154.2,46.0,-2.0
26,Yusei Kikuchi,LAA,15.26,31.0,175.9,180,188,4.15,1.25,10,163,83,507.78,45.0,353.0,103.0,-58.0
141,Zack Wheeler,PHI,15.08,21.0,124.5,180,225,3.45,1.07,13,146,69,525.32,46.0,149.2,44.0,2.0
11,Sandy Alcantara,MIA,15.06,31.0,181.8,180,168,3.9,1.22,9,168,78,488.25,47.5,156.7,47.0,0.5
29,Aaron Nola,PHI,15.06,31.0,175.1,180,184,4.15,1.23,12,168,83,508.38,47.5,212.2,63.0,-15.5
110,Shane McClanahan,TB,15.04,24.0,138.6,180,210,3.6,1.1,10,147,72,507.85,49.0,246.9,70.0,-21.0
21,Merrill Kelly,ARI,15.01,31.0,176.7,180,169,3.8,1.19,12,164,76,501.38,50.0,238.5,68.0,-18.0
66,Spencer Schwellenbach,ATL,14.92,28.0,157.5,180,187,3.75,1.12,14,167,75,509.57,51.0,82.1,22.0,29.0
114,Reid Detmers,LAA,14.9,24.0,138.2,180,217,3.75,1.16,10,144,75,504.75,52.0,353.5,104.0,-52.0
79,Eury Perez,MIA,14.81,28.0,150.1,180,196,3.7,1.14,8,143,74,488.32,53.0,90.6,24.0,29.0
92,Kris Bubic,KC,14.69,24.0,143.8,180,196,3.5,1.12,11,152,70,495.95,54.0,212.1,62.0,-8.0
63,Tatsuya Imai,HOU,14.54,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,55.0,165.1,51.0,4.0
53,Matthew Boyd,CHC,14.48,29.0,163.9,180,174,3.8,1.15,12,157,76,483.78,56.0,232.3,67.0,-11.0
147,Chase Burns,CIN,14.46,23.0,122.0,180,225,3.6,1.13,10,143,72,498.1,57.0,117.2,31.0,26.0
41,Michael King,SD,14.43,31.0,168.7,180,178,3.9,1.27,11,164,78,481.98,58.5,138.9,39.0,19.5
44,Lucas Giolito,FA,14.43,29.0,167.3,180,188,4.2,1.27,10,165,84,484.02,58.5,360.9,109.0,-50.5
54,Ranger Suarez,BOS,14.36,29.0,163.4,180,177,3.8,1.2,12,168,76,485.65,60.0,180.8,54.0,6.0
74,Nolan McLean,NYM,14.34,28.0,152.8,180,190,3.75,1.21,11,155,75,482.8,61.0,101.3,28.0,33.0
80,Joe Musgrove,SD,14.26,28.0,149.9,180,194,3.95,1.17,10,165,79,472.88,62.0,256.6,73.0,-11.0
36,Brady Singer,CIN,14.05,31.0,172.6,180,176,4.3,1.28,10,169,86,462.55,63.0,324.5,96.0,-33.0
132,Reynaldo Lopez,ATL,14.04,21.0,127.9,180,208,3.5,1.15,11,144,70,482.38,64.0,388.3,117.0,-53.0
32,Brandon Pfaadt,ARI,14.02,31.0,174.0,180,162,4.1,1.19,12,173,82,466.9,65.0,381.0,115.0,-50.0
57,Shane Baz,BAL,14.01,29.0,161.4,180,184,4.05,1.26,12,159,81,475.55,66.0,202.5,59.0,7.0
87,Shane Bieber,TOR,13.99,26.0,146.8,180,185,3.7,1.14,12,156,74,476.1,67.5,143.2,40.0,27.5
50,Ryne Nelson,ARI,13.99,29.0,164.1,180,161,3.65,1.14,13,158,73,471.22,67.5,259.5,75.0,-7.5
59,Shane Smith,CWS,13.98,29.0,160.0,180,177,3.85,1.22,9,153,77,456.2,69.0,283.8,79.0,-10.0
38,Jeffrey Springs,OAK,13.95,31.0,172.1,180,165,4.0,1.24,11,164,80,465.62,70.0,418.6,126.0,-56.0
46,Andrew Abbott,CIN,13.92,29.0,166.4,180,161,3.75,1.17,10,155,75,459.2,71.0,216.8,64.0,7.0
30,Mitch Keller,PIT,13.89,31.0,175.1,180,161,4.05,1.24,10,170,81,452.98,72.0,350.1,101.0,-29.0
47,Trevor Rogers,BAL,13.88,29.0,165.9,180,171,3.95,1.24,13,164,79,470.68,73.0,165.3,52.0,21.0
78,Bubba Chandler,PIT,13.78,26.0,150.8,180,179,3.8,1.15,8,159,76,444.1,74.5,157.9,48.0,26.5
48,Chris Bassitt,FA,13.78,29.0,165.8,180,174,4.1,1.26,10,167,82,453.05,74.5,385.1,116.0,-41.5
77,Nick Lodolo,CIN,13.63,28.0,151.8,180,184,4.15,1.16,11,163,83,449.55,76.0,132.4,36.0,40.0
150,Shohei Ohtani,LAD,13.58,23.0,121.2,180,215,3.75,1.15,10,148,75,465.5,77.0,1.2,1.0,76.0
39,Jose Soriano,LAA,13.37,31.0,172.0,180,168,4.2,1.36,11,166,84,445.4,78.0,358.9,108.0,-30.0
91,Tyler Mahle,SF,13.29,26.0,143.9,180,183,3.75,1.21,10,156,75,447.78,79.5,362.3,110.0,-30.5
28,David Peterson,NYM,13.29,31.0,175.4,180,166,4.35,1.36,12,175,87,448.25,79.5,372.8,113.0,-33.5
68,Dean Kremer,BAL,13.02,28.0,156.7,180,161,3.8,1.21,12,160,76,437.98,81.0,427.8,129.0,-48.0
105,Edward Cabrera,CHC,13.01,26.0,139.2,180,196,4.1,1.25,10,154,82,440.2,83.0,197.4,58.0,25.0
88,Shota Imanaga,CHC,13.01,26.0,146.7,180,166,3.8,1.09,12,161,76,438.68,83.0,166.9,53.0,30.0
67,Casey Mize,DET,13.01,29.0,156.8,180,159,3.8,1.18,10,166,76,429.2,83.0,269.5,77.0,6.0
17,Luis Severino,OAK,12.99,31.0,177.7,180,152,4.35,1.3,12,176,87,430.23,85.0,447.9,133.0,-48.0
102,Chad Patrick,MIL,12.98,26.0,139.7,180,185,3.9,1.19,10,156,78,436.33,86.0,355.3,106.0,-20.0
60,Jack Leiter,TEX,12.95,29.0,159.8,180,172,4.15,1.31,10,159,83,431.75,87.0,254.3,72.0,15.0
19,Kyle Freeland,COL,12.79,32.0,177.6,180,141,4.2,1.25,10,182,84,414.4,88.0,728.7,194.0,-106.0
117,Jacob Lopez,OAK,12.74,24.0,137.0,180,187,4.0,1.19,10,148,80,424.85,89.5,367.3,111.0,-21.5
118,Braxton Ashcraft,PIT,12.74,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,89.5,305.5,87.0,2.5
83,Sean Burke,CWS,12.65,28.0,149.3,180,177,4.05,1.28,8,157,81,417.72,91.0,484.9,141.0,-50.0
56,Michael Wacha,KC,12.62,29.0,161.4,180,149,3.8,1.22,12,168,76,423.35,92.0,351.0,102.0,-10.0
137,Grayson Rodriguez,LAA,12.56,23.0,126.2,180,196,3.9,1.19,11,155,78,433.15,93.0,305.8,88.0,5.0
37,Zack Littell,FA,12.5,31.0,172.5,180,131,3.95,1.16,11,173,79,407.12,94.0,413.1,124.0,-30.0
140,Cam Schlittler,NYY,12.49,23.0,124.9,180,206,4.1,1.26,11,150,82,432.03,95.0,128.1,34.5,60.5
82,Cristian Javier,HOU,12.42,28.0,149.6,180,162,3.85,1.22,10,146,77,411.0,96.0,379.1,114.0,-18.0
85,Justin Verlander,FA,12.38,26.0,148.8,180,156,3.75,1.17,9,154,75,403.2,97.0,499.8,144.0,-47.0
116,Joey Cantillo,CLE,12.37,21.0,137.0,180,185,3.9,1.29,7,155,78,411.05,98.0,287.6,81.0,17.0
113,Michael Soroka,ARI,12.36,23.0,138.5,180,191,4.25,1.28,7,160,85,404.62,99.0,412.1,122.0,-23.0
43,Clay Holmes,NYM,12.34,31.0,168.1,180,147,4.0,1.32,10,170,80,401.02,100.0,338.1,97.0,3.0
71,Slade Cecconi,CLE,12.27,28.0,154.6,180,153,4.0,1.18,10,169,80,402.45,101.0,412.4,123.0,-22.0
69,Jameson Taillon,CHC,12.06,28.0,155.9,180,148,4.0,1.19,11,172,80,400.58,102.0,320.8,94.0,8.0
98,Dustin May,STL,12.01,24.0,141.9,180,173,4.05,1.26,8,160,81,391.28,103.0,481.5,140.0,-37.0
121,Mike Burrows,HOU,11.94,24.0,134.2,180,179,4.0,1.23,8,160,80,395.15,104.5,343.5,98.0,6.5
123,Max Scherzer,FA,11.94,24.0,133.4,180,172,3.9,1.15,9,160,78,396.35,104.5,527.6,157.0,-52.5
61,Seth Lugo,KC,11.88,28.0,159.6,180,148,4.1,1.27,12,169,82,398.1,106.0,345.0,99.0,7.0
170,Emmet Sheehan,LAD,11.86,18.0,111.1,180,199,3.8,1.16,12,145,76,416.78,107.0,133.3,37.0,70.0
128,Reese Olson,DET,11.73,24.0,130.8,180,174,3.85,1.21,9,157,77,391.1,108.0,295.2,82.0,26.0
96,Noah Cameron,KC,11.57,26.0,142.9,180,162,4.0,1.26,11,166,80,392.13,109.0,256.8,74.0,35.0
133,Will Warren,NYY,11.54,21.0,127.3,180,189,4.15,1.28,9,161,83,394.02,110.0,322.3,95.0,15.0
106,Bryce Miller,SEA,11.53,26.0,139.2,180,160,3.9,1.2,10,156,78,384.6,111.0,245.5,69.0,42.0
134,Braxton Garrett,MIA,11.52,23.0,126.7,180,174,3.95,1.16,9,166,79,379.08,112.0,511.1,153.0,-41.0
94,Eduardo Rodriguez,ARI,11.51,26.0,143.4,180,165,4.05,1.29,10,168,81,389.65,113.0,544.9,158.0,-45.0
144,Parker Messick,CLE,11.5,23.0,123.6,180,173,3.7,1.17,10,161,74,389.5,114.0,302.3,85.0,29.0
93,Brad Lord,WSH,11.45,24.0,143.6,180,160,4.0,1.28,7,169,80,371.3,115.0,605.8,169.0,-54.0
131,Bailey Ober,MIN,11.35,23.0,129.4,180,165,3.85,1.14,11,163,77,384.55,116.0,300.8,83.0,33.0
65,Quinn Priester,MIL,11.33,29.0,157.8,180,151,4.35,1.33,9,181,87,370.85,117.0,283.9,80.0,37.0
75,Davis Martin,CWS,11.27,28.0,152.3,180,152,4.15,1.31,9,169,83,369.67,118.5,660.9,180.0,-61.5
104,Aaron Civale,FA,11.27,26.0,139.6,180,163,4.1,1.26,10,168,82,376.3,118.5,635.6,174.0,-55.5
122,Max Meyer,MIA,11.24,24.0,134.0,180,173,4.2,1.26,8,170,84,372.9,120.0,417.4,125.0,-5.0
154,Zebby Matthews,MIN,11.21,19.0,119.3,180,188,4.1,1.22,9,168,82,383.22,121.0,306.6,89.0,32.0
171,Hunter Barco,PIT,11.18,16.0,109.5,180,197,3.9,1.25,6,153,78,370.38,122.0,611.7,171.0,-49.0
124,Anthony Kay,CWS,11.08,24.0,133.3,180,182,4.25,1.38,9,158,85,376.92,123.0,565.6,162.0,-39.0
152,Lance McCullers Jr.,HOU,11.05,21.0,120.2,180,193,4.15,1.33,8,156,83,374.25,124.0,661.7,181.0,-57.0
177,Ian Seymour,TB,11.02,16.0,103.7,180,196,3.9,1.17,8,153,78,372.33,125.0,307.4,90.0,35.0
115,Hurston Waldrep,ATL,11.0,26.0,137.1,180,177,4.3,1.39,13,166,86,387.07,126.0,251.1,71.0,55.0
72,Brayan Bello,BOS,10.98,28.0,154.3,180,157,4.45,1.39,10,182,89,367.78,127.0,318.5,93.0,34.0
163,Kodai Senga,NYM,10.93,19.0,113.5,180,196,4.1,1.31,9,156,82,375.98,128.0,301.0,84.0,44.0
142,Kyle Leahy,STL,10.9,18.0,124.2,180,163,3.65,1.2,8,161,73,360.05,129.0,558.9,159.0,-30.0
191,Logan Henderson,MIL,10.78,13.0,88.5,180,209,3.75,1.16,8,147,75,371.92,130.0,303.0,86.0,44.0
84,Matthew Liberatore,STL,10.72,28.0,149.2,180,141,4.1,1.26,9,176,82,350.5,131.0,446.0,131.0,0.0
109,Cade Cavalli,WSH,10.59,26.0,138.7,180,153,4.15,1.26,7,171,83,334.28,132.0,358.0,107.0,25.0
138,Cade Horton,CHC,10.57,24.0,125.8,180,161,3.9,1.21,10,163,78,354.05,133.0,187.1,57.0,76.0
90,Tyler Anderson,FA,10.56,26.0,144.8,180,146,4.1,1.29,11,164,82,354.4,134.0,748.7,205.0,-71.0
76,Nick Martinez,FA,10.52,28.0,151.8,180,131,4.05,1.25,11,183,81,347.55,135.0,560.2,160.0,-25.0
148,Jacob Latz,TEX,10.49,19.0,121.6,180,173,3.95,1.3,8,153,79,352.6,136.0,479.6,139.0,-3.0
86,Jose Quintana,FA,10.46,26.0,147.0,180,139,3.95,1.31,11,167,79,349.55,137.0,631.4,173.0,-36.0
101,Patrick Corbin,FA,10.45,26.0,140.4,180,156,4.25,1.32,10,179,85,353.3,138.5,711.3,190.0,-51.5
112,German Marquez,FA,10.45,26.0,138.5,180,158,4.25,1.31,9,173,85,350.22,138.5,729.6,195.0,-56.5
149,Simeon Woods Richardson,MIN,10.41,21.0,121.5,180,173,4.1,1.27,8,158,82,348.18,140.0,353.8,105.0,35.0
193,Jared Jones,PIT,10.23,16.0,87.8,180,200,3.75,1.17,10,154,75,358.55,141.5,419.7,127.0,14.5
157,Ryan Weathers,NYY,10.23,19.0,117.9,180,172,4.15,1.22,9,165,83,343.68,141.5,308.9,91.0,50.5
127,Griffin Canning,FA,10.2,24.0,131.7,180,162,4.2,1.33,9,163,84,342.53,143.0,727.6,193.0,-50.0
111,Zach Eflin,BAL,10.13,26.0,138.6,180,140,4.05,1.23,12,186,81,342.85,144.0,453.3,136.0,8.0
156,Troy Melton,DET,10.12,18.0,118.9,180,168,4.0,1.26,7,163,80,334.13,145.0,273.7,78.0,67.0
151,Landen Roupp,SF,10.07,23.0,120.8,180,172,4.0,1.36,8,166,80,339.6,146.0,427.0,128.0,18.0
130,Steven Matz,TB,10.05,23.0,129.4,180,148,4.0,1.19,6,176,80,320.35,147.0,576.4,165.0,-18.0
143,Kumar Rocker,TEX,10.01,24.0,123.8,180,164,4.1,1.29,8,167,82,330.55,148.0,498.4,143.0,5.0
174,Alek Manoah,LAA,9.9,19.0,105.0,180,181,4.0,1.23,10,153,80,339.65,149.0,644.5,175.0,-26.0
89,Miles Mikolas,FA,9.89,28.0,144.8,180,128,4.1,1.22,11,179,82,327.4,150.0,732.0,196.0,-46.0
120,Michael McGreevy,STL,9.88,24.0,136.0,180,137,3.95,1.23,10,178,79,326.4,151.5,472.4,138.0,13.5
162,Luis Morales,OAK,9.88,21.0,113.7,180,170,4.0,1.25,11,161,80,343.63,151.5,392.9,118.0,33.5
97,Adrian Houser,SF,9.87,26.0,142.8,180,139,4.05,1.35,10,178,81,328.5,153.0,523.5,156.0,-3.0
179,Cody Bradford,TEX,9.85,16.0,99.3,180,166,3.6,1.06,10,157,72,335.62,154.0,571.7,164.0,-10.0
99,Tomoyuki Sugano,BAL,9.83,26.0,140.8,180,139,4.25,1.26,12,180,85,332.4,155.0,687.8,187.0,-32.0
125,Martin Perez,FA,9.63,24.0,132.6,180,154,4.25,1.36,10,174,85,326.95,156.0,724.7,192.0,-36.0
182,Tyler Wells,BAL,9.56,11.0,95.6,180,182,3.95,1.18,7,158,79,320.7,157.0,397.2,120.0,37.0
146,JP Sears,SD,9.48,23.0,123.3,180,153,4.2,1.22,10,169,84,318.62,158.0,567.2,163.0,-5.0
159,Josiah Gray,WSH,9.46,21.0,116.0,180,180,4.5,1.36,6,162,90,314.4,159.0,681.6,186.0,-27.0
168,Taj Bradley,MIN,9.42,18.0,112.6,180,180,4.45,1.33,9,170,89,326.15,160.0,396.0,119.0,41.0
181,Joe Boyle,TB,9.39,18.0,97.9,180,202,4.3,1.41,9,149,86,332.88,161.5,448.3,134.0,27.5
160,Jon Gray,FA,9.39,21.0,114.0,180,161,4.0,1.25,12,165,80,329.1,161.5,748.6,204.0,-42.5
153,Jose Berrios,TOR,9.27,18.0,119.8,180,157,4.2,1.27,10,171,84,313.95,163.0,447.5,132.0,31.0
187,J.T. Ginn,OAK,9.25,15.0,90.6,180,182,3.85,1.19,9,160,77,317.25,165.0,511.6,154.0,11.0
173,Mick Abel,MIN,9.25,13.0,107.1,180,173,4.1,1.28,6,164,82,306.58,165.0,464.4,137.0,28.0
200,Justin Steele,CHC,9.25,15.0,80.0,180,184,3.45,1.15,13,156,69,336.0,165.0,367.7,112.0,53.0
180,Sean Newcomb,CWS,9.18,11.0,99.0,180,183,4.05,1.31,3,154,81,294.15,167.0,658.9,179.0,-12.0
145,Chris Paddack,FA,9.14,23.0,123.4,180,144,4.05,1.23,10,177,81,309.25,168.0,732.9,197.0,-29.0
198,Grant Holmes,ATL,8.73,11.0,81.6,180,191,3.95,1.24,8,158,79,302.8,169.0,522.4,155.0,14.0
136,Chase Dollander,COL,8.65,24.0,126.2,180,159,4.55,1.44,8,178,91,291.15,170.0,606.1,170.0,0.0
186,Kyle Wright,FA,8.61,16.0,90.7,180,180,4.05,1.26,9,164,81,298.28,171.0,500.0,148.5,22.5
103,Marcus Stroman,FA,8.55,26.0,139.6,180,132,4.35,1.43,10,184,87,286.9,172.0,500.0,148.5,23.5
135,Tanner Gordon,COL,8.48,24.0,126.6,180,147,4.65,1.32,9,196,93,283.05,173.0,741.9,201.0,-28.0
100,Randy Vasquez,SD,8.16,28.0,140.6,180,121,4.45,1.37,10,181,89,267.35,174.0,649.3,177.0,-3.0
129,Walker Buehler,FA,8.13,24.0,130.6,180,144,4.65,1.43,9,180,93,271.65,175.0,626.5,172.0,3.0
172,Luis Medina,OAK,8.03,16.0,107.2,180,164,4.35,1.38,8,164,87,274.2,176.0,500.0,148.5,27.5
176,Johan Oviedo,BOS,7.9,15.0,104.1,180,169,4.45,1.39,6,172,89,263.43,177.0,452.0,135.0,42.0
107,Andre Pallante,STL,7.87,26.0,139.1,180,129,4.55,1.47,10,193,91,267.57,178.5,704.3,189.0,-10.5
169,Ryan Feltner,COL,7.87,19.0,111.3,180,153,4.35,1.35,9,177,87,269.62,178.5,745.2,203.0,-24.5
190,Jordan Montgomery,FA,7.85,16.0,89.2,180,163,3.9,1.23,10,172,78,275.7,180.0,703.1,188.0,-8.0
189,Charlie Morton,FA,7.84,16.0,89.7,180,182,4.4,1.34,10,164,88,279.23,181.0,405.0,121.0,60.0
175,Jonathan Cannon,CWS,7.48,16.0,104.1,180,148,4.2,1.3,6,172,84,242.83,182.0,653.0,178.0,4.0
188,Janson Junk,MIA,7.44,13.0,90.4,180,145,3.75,1.16,7,170,75,244.2,183.0,580.1,166.0,17.0
164,Logan Allen,CLE,7.36,21.0,113.4,180,152,4.6,1.42,9,182,92,256.35,184.0,666.6,183.0,1.0
178,Richard Fitts,STL,7.29,16.0,103.2,180,146,4.15,1.32,6,173,83,237.0,185.5,560.7,161.0,24.5
192,Caden Dana,LAA,7.29,16.0,88.3,180,171,4.25,1.34,12,165,85,271.08,185.5,674.6,184.0,1.5
184,Hunter Dobbins,STL,7.19,15.0,93.9,180,145,3.9,1.24,7,173,78,237.07,187.0,665.5,182.0,5.0
185,Andrew Alvarez,WSH,7.18,11.0,92.4,180,157,4.05,1.32,5,168,81,234.7,188.0,736.5,199.0,-11.0
203,Patrick Sandoval,BOS,7.04,10.0,73.5,180,178,3.9,1.36,7,166,78,245.77,189.5,603.0,168.0,21.5
155,Jose Urquidy,FA,7.04,23.0,118.9,180,133,4.5,1.38,10,178,90,241.13,189.5,733.4,198.0,-8.5
139,Austin Gomber,FA,6.91,24.0,125.5,180,120,4.55,1.36,11,194,91,236.78,191.5,500.0,148.5,43.0
183,Luis Gil,NYY,6.91,11.0,94.3,180,166,4.45,1.42,7,156,89,238.77,191.5,349.9,100.0,91.5
207,Alex Cobb,FA,6.65,11.0,64.2,180,173,3.9,1.21,8,167,78,235.05,193.0,500.0,148.5,44.5
161,Taijuan Walker,PHI,6.59,16.0,113.8,180,134,4.55,1.4,6,184,91,211.85,194.0,740.5,200.0,-6.0
197,Spencer Arrighetti,HOU,6.46,13.0,81.9,180,175,4.5,1.41,8,162,90,230.88,195.0,433.5,130.0,65.0
201,Carmen Mlodzinski,PIT,6.42,10.0,75.7,180,152,3.8,1.23,4,165,76,203.33,196.0,597.4,167.0,29.0
196,Keider Montero,DET,6.15,10.0,83.4,180,151,4.2,1.28,6,171,84,205.85,197.0,720.0,191.0,6.0
204,Spencer Turnbull,FA,5.96,13.0,68.8,180,167,4.15,1.31,10,165,83,218.2,198.5,500.0,148.5,50.0
202,McCade Brown,COL,5.96,15.0,74.1,180,177,4.6,1.38,7,169,92,207.53,198.5,744.1,202.0,-3.5
199,Rhett Lowder,CIN,5.87,11.0,80.1,180,157,4.25,1.36,6,174,85,201.23,200.0,489.5,142.0,58.0
194,Jake Irvin,WSH,5.43,15.0,87.7,180,143,4.5,1.35,8,184,90,187.73,201.0,678.3,185.0,16.0
205,Drew Thorpe,CWS,5.26,13.0,68.1,180,158,4.2,1.32,10,167,84,197.23,202.0,500.0,148.5,53.5
195,Cal Quantrill,FA,5.18,16.0,83.5,180,137,4.3,1.32,10,176,86,184.08,203.0,751.0,206.0,-3.0
206,Bryce Elder,ATL,5.14,11.0,66.0,180,158,4.2,1.32,10,177,84,192.5,204.0,645.4,176.0,28.0
158,Roki Sasaki,LAD,3.75,21.0,116.9,180,101,5.05,1.55,9,196,101,125.63,205.0,207.9,60.0,145.0
208,Wade Miley,FA,1.25,10.0,50.7,180,124,4.6,1.42,7,188,92,51.87,206.0,500.0,148.5,57.5
