,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
29,George Kirby,SEA,16.77,30.78,176.6,180,185,3.45,1.07,12,155,69,557.35,21.5,67.0,19.0,2.5
97,Trey Yesavage,TOR,16.77,24.3,147.2,180,237,3.6,1.16,7,136,72,559.6,21.5,149.2,44.0,-22.5
33,Freddy Peralta,MIL,16.76,30.78,175.8,180,208,3.9,1.21,10,148,78,559.95,23.5,61.9,16.0,7.5
7,Kevin Gausman,TOR,16.76,30.78,187.5,180,175,3.5,1.12,13,152,70,561.47,23.5,120.0,32.0,-8.5
73,Brandon Woodruff,MIL,16.36,27.54,159.7,180,206,3.6,1.08,10,145,72,546.72,25.0,116.5,30.0,-5.0
30,Jesus Luzardo,PHI,16.19,30.78,176.5,180,195,3.8,1.19,12,155,76,551.12,26.0,82.2,22.0,4.0
41,MacKenzie Gore,WSH,16.17,30.78,173.0,180,199,3.75,1.21,10,149,75,542.25,27.5,210.7,60.0,-32.5
15,Max Fried,NYY,16.17,30.78,184.6,180,180,3.65,1.21,13,164,73,546.35,27.5,56.6,15.0,12.5
27,Robbie Ray,SF,16.15,30.78,178.5,180,204,4.05,1.27,10,153,81,545.43,29.0,144.1,41.0,-12.0
56,Jack Flaherty,DET,16.13,29.16,166.3,180,211,3.95,1.19,9,155,79,540.38,30.0,223.7,64.0,-34.0
12,Framber Valdez,FA,16.08,30.78,185.5,180,180,3.75,1.22,12,156,75,538.58,31.0,93.3,26.0,5.0
43,Drew Rasmussen,TB,15.94,30.78,172.8,180,177,3.4,1.09,9,151,68,522.2,32.0,151.6,46.0,-14.0
132,Gerrit Cole,NYY,15.87,22.68,135.1,180,221,3.35,1.02,11,139,67,543.17,33.0,264.7,75.0,-42.0
94,Jacob Misiorowski,MIL,15.83,24.3,148.3,180,230,3.85,1.21,8,138,77,536.67,34.0,124.5,33.0,1.0
44,Nathan Eovaldi,TEX,15.82,29.16,172.4,180,186,3.7,1.12,12,163,74,534.5,35.0,162.0,50.0,-15.0
25,Pablo Lopez,MIN,15.78,30.78,179.4,180,181,3.8,1.16,11,160,76,528.05,36.0,134.2,39.0,-3.0
6,Zac Gallen,FA,15.75,32.0,190.5,180,175,3.9,1.24,10,161,78,524.02,37.0,226.6,65.0,-28.0
18,Matthew Boyd,CHC,15.7,30.78,182.8,180,174,3.8,1.16,10,158,76,517.1,38.0,232.0,66.0,-28.0
92,Reid Detmers,LAA,15.47,24.3,149.4,180,216,3.75,1.16,9,144,75,523.35,39.0,351.7,103.0,-64.0
21,Tanner Bibee,CLE,15.43,30.78,181.6,180,176,3.9,1.19,9,162,78,506.8,40.0,181.1,55.0,-15.0
36,Ryan Pepiot,TB,15.39,30.78,174.1,180,191,4.0,1.22,10,151,80,516.92,41.0,146.6,43.0,-2.0
79,Kris Bubic,KC,15.33,24.3,156.6,180,195,3.55,1.13,10,154,71,516.15,42.0,211.0,61.0,-19.0
13,Merrill Kelly,ARI,15.24,30.78,185.4,180,168,3.85,1.19,11,165,77,512.35,43.0,241.5,67.0,-24.0
139,Chase Burns,CIN,15.21,22.68,132.8,180,226,3.55,1.13,9,141,71,523.0,44.0,116.8,31.0,13.0
22,Luis Castillo,SEA,15.17,30.78,180.5,180,171,3.85,1.16,10,160,77,504.52,45.0,158.8,48.0,-3.0
108,Tyler Glasnow,LAD,15.16,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,46.0,108.3,29.0,17.0
65,Carlos Rodon,NYY,15.14,27.54,162.1,180,194,3.75,1.18,12,147,75,519.32,47.0,180.8,54.0,-7.0
61,Spencer Schwellenbach,ATL,15.05,27.54,164.2,180,187,3.8,1.13,13,168,76,518.05,48.0,80.7,21.0,27.0
118,Shane McClanahan,TB,15.02,24.3,140.9,180,210,3.55,1.11,10,147,71,514.42,49.0,250.2,70.0,-21.0
14,Sandy Alcantara,MIA,15.01,30.78,184.8,180,168,3.9,1.23,9,169,78,494.4,50.0,159.3,49.0,1.0
17,Trevor Rogers,BAL,14.96,30.78,183.0,180,172,3.95,1.24,11,163,79,503.75,51.0,166.0,52.0,-1.0
31,Aaron Nola,PHI,14.94,30.78,176.5,180,184,4.1,1.23,12,168,82,513.53,52.0,212.1,62.0,-10.0
38,Gavin Williams,CLE,14.92,30.78,173.8,180,189,3.95,1.31,10,152,79,506.45,53.0,145.2,42.0,11.0
85,Eury Perez,MIA,14.87,27.54,154.0,180,196,3.7,1.14,8,144,74,497.1,54.0,89.5,24.0,30.0
156,Zack Wheeler,PHI,14.83,21.06,123.7,180,225,3.45,1.07,13,147,69,522.92,55.0,151.4,45.0,10.0
90,Sean Manaea,NYM,14.81,27.54,151.4,180,199,3.8,1.11,13,153,76,514.45,56.0,324.6,94.0,-38.0
55,Ranger Suarez,FA,14.78,29.16,166.7,180,176,3.6,1.16,11,161,72,499.28,57.0,180.4,53.0,4.0
78,Joe Musgrove,SD,14.7,27.54,157.6,180,194,3.9,1.16,10,164,78,493.4,58.5,261.5,74.0,-15.5
64,Nolan McLean,NYM,14.7,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,58.5,102.3,28.0,30.5
45,Shota Imanaga,CHC,14.69,29.16,171.6,180,166,3.75,1.09,11,161,75,492.7,60.0,165.3,51.0,9.0
40,Yusei Kikuchi,LAA,14.65,30.78,173.1,180,188,4.2,1.26,10,163,84,498.88,61.0,350.9,102.0,-41.0
51,Shane Smith,CWS,14.4,29.16,168.8,180,178,3.85,1.22,8,152,77,473.4,62.0,289.1,79.0,-17.0
58,Bubba Chandler,PIT,14.35,25.92,166.0,180,178,3.9,1.17,7,161,78,465.3,63.0,158.5,47.0,16.0
47,Michael King,SD,14.22,30.78,171.0,180,177,3.9,1.27,11,163,78,485.75,64.0,139.9,40.0,24.0
133,Reynaldo Lopez,ATL,14.1,21.06,134.7,180,208,3.6,1.16,10,144,72,489.08,65.0,389.0,117.0,-52.0
87,Shane Bieber,TOR,14.03,25.92,152.6,180,185,3.75,1.14,11,157,75,481.95,66.0,132.9,37.5,28.5
57,Shane Baz,BAL,13.96,29.16,166.2,180,184,4.1,1.26,11,159,82,480.35,67.0,204.7,59.0,8.0
49,Andrew Abbott,CIN,13.94,29.16,170.2,180,161,3.75,1.16,10,154,75,468.35,68.0,214.4,63.0,5.0
26,Mitch Keller,PIT,13.88,30.78,179.0,180,160,4.0,1.23,10,169,80,462.35,69.5,347.4,99.0,-29.5
96,Cam Schlittler,NYY,13.88,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,69.5,127.1,34.0,35.5
37,Brady Singer,CIN,13.73,30.78,173.9,180,175,4.25,1.29,10,169,85,464.88,71.0,324.8,95.0,-24.0
60,Lucas Giolito,FA,13.72,29.16,164.6,180,188,4.3,1.28,10,167,86,472.75,72.0,359.0,106.0,-34.0
35,Brandon Pfaadt,ARI,13.71,30.78,174.9,180,162,4.1,1.19,12,174,82,468.33,73.0,377.6,114.0,-41.0
34,Jeffrey Springs,OAK,13.69,30.78,175.1,180,164,4.05,1.24,11,164,81,468.37,74.0,425.0,127.0,-53.0
52,Ryne Nelson,ARI,13.65,29.16,167.9,180,160,3.8,1.16,11,160,76,462.58,75.0,258.9,73.0,2.0
83,Nick Lodolo,CIN,13.29,27.54,154.2,180,184,4.2,1.17,10,165,84,448.35,76.0,130.9,36.0,40.0
67,Casey Mize,DET,13.13,29.16,161.7,180,160,3.75,1.18,10,165,75,444.82,77.0,269.8,76.0,1.0
10,Kyle Freeland,COL,13.01,32.0,186.3,180,142,4.2,1.25,9,182,84,431.98,78.0,500.0,151.5,-73.5
107,Tyler Mahle,FA,13.0,25.92,144.8,180,183,3.75,1.2,9,154,75,447.0,79.0,368.9,113.0,-34.0
32,David Peterson,NYM,12.94,30.78,176.4,180,166,4.3,1.36,12,175,86,451.9,80.0,366.3,111.0,-31.0
66,Chris Bassitt,FA,12.92,29.16,161.8,180,174,4.15,1.27,11,168,83,445.45,81.0,393.9,120.0,-39.0
46,Jose Soriano,LAA,12.83,30.78,171.5,180,168,4.25,1.36,10,166,85,438.28,82.0,359.5,107.0,-25.0
23,Luis Severino,OAK,12.81,30.78,179.7,180,153,4.3,1.29,12,175,86,439.33,83.0,447.2,134.0,-51.0
48,Jameson Taillon,CHC,12.8,29.16,170.8,180,148,3.95,1.19,10,172,79,432.1,84.0,320.9,92.0,-8.0
112,Chad Patrick,MIL,12.77,25.92,142.2,180,186,3.9,1.19,10,155,78,444.55,85.0,350.7,101.0,-16.0
70,Cristian Javier,HOU,12.75,27.54,160.4,180,162,3.85,1.22,10,145,77,435.9,86.0,381.9,115.0,-29.0
50,Michael Wacha,KC,12.71,29.16,169.3,180,149,3.85,1.22,11,168,77,434.52,87.0,348.9,100.0,-13.0
122,Edward Cabrera,MIA,12.67,25.92,140.3,180,197,4.1,1.25,8,154,82,436.67,88.0,197.7,57.0,31.0
103,Joey Cantillo,CLE,12.65,21.06,145.9,180,186,3.9,1.28,7,154,78,433.68,89.0,289.7,80.0,9.0
177,Shohei Ohtani,LAD,12.63,22.68,113.9,180,214,3.7,1.15,11,147,74,453.08,90.0,1.2,1.0,89.0
82,Dustin May,STL,12.61,24.3,154.4,180,173,3.95,1.25,8,159,79,424.0,91.0,504.3,161.0,-70.0
117,Braxton Ashcraft,PIT,12.6,22.68,141.0,180,183,3.75,1.22,7,158,75,427.45,92.0,310.4,90.0,2.0
81,Dean Kremer,BAL,12.59,27.54,155.7,180,161,3.75,1.2,12,160,75,438.33,93.0,422.8,125.0,-32.0
99,Michael Soroka,ARI,12.56,22.68,146.8,180,191,4.25,1.27,7,160,85,423.3,94.0,427.2,128.0,-34.0
125,Jacob Lopez,OAK,12.52,24.3,138.0,180,189,3.95,1.19,10,148,79,433.1,95.0,367.0,112.0,-17.0
28,Zack Littell,FA,12.49,30.78,177.9,180,131,3.95,1.16,11,173,79,419.28,96.0,412.0,123.0,-27.0
88,Cody Ponce,TOR,12.43,24.3,152.51,180,173,4.0,1.26,10,175,80,429.79,97.0,357.3,105.0,-8.0
89,Sean Burke,CWS,12.41,27.54,152.3,180,177,4.05,1.28,8,156,81,425.07,98.0,482.9,140.0,-42.0
74,Jack Leiter,TEX,12.39,29.16,159.6,180,171,4.15,1.31,10,159,83,429.3,99.0,257.0,71.0,28.0
121,Lance McCullers Jr.,HOU,12.25,24.3,140.7,180,193,4.05,1.32,8,155,81,424.38,100.0,666.9,193.0,-93.0
151,Grayson Rodriguez,LAA,12.17,22.68,126.9,180,197,3.9,1.19,11,156,78,436.13,101.0,307.9,88.0,13.0
116,Will Warren,NYY,12.15,22.68,141.2,180,189,4.1,1.28,8,160,82,423.3,102.5,322.1,93.0,9.5
130,Tyler Wells,BAL,12.15,21.06,136.0,180,182,3.9,1.17,9,155,78,422.2,102.5,389.6,118.0,-15.5
42,Clay Holmes,NYM,12.12,30.78,172.9,180,147,4.05,1.32,10,170,81,409.83,104.0,338.5,96.0,8.0
76,Slade Cecconi,CLE,12.09,27.54,158.3,180,153,3.95,1.18,10,168,79,413.38,105.0,405.4,121.0,-16.0
120,Reese Olson,DET,12.03,24.3,140.8,180,173,3.75,1.21,10,158,75,419.0,106.0,299.3,81.0,25.0
169,Emmet Sheehan,LAD,11.87,17.82,119.1,180,199,3.85,1.16,10,145,77,424.77,107.0,132.9,37.5,69.5
113,Bailey Ober,MIN,11.73,22.68,142.1,180,165,3.9,1.14,10,163,78,406.52,108.0,300.7,82.0,26.0
129,Mike Burrows,HOU,11.62,24.3,136.7,180,179,4.0,1.23,7,160,80,396.78,109.0,361.7,109.0,0.0
106,Justin Verlander,FA,11.55,25.92,144.9,180,155,3.7,1.17,9,154,74,393.83,110.0,487.5,142.0,-32.0
136,Max Scherzer,FA,11.5,24.3,133.6,180,172,3.9,1.14,9,159,78,397.4,111.0,520.8,163.0,-52.0
98,Noah Cameron,KC,11.49,25.92,147.0,180,162,3.9,1.24,11,164,78,406.55,112.0,258.0,72.0,40.0
86,Brad Lord,WSH,11.48,24.3,153.3,180,160,4.05,1.28,8,168,81,394.52,113.0,602.4,176.0,-63.0
69,Seth Lugo,KC,11.47,27.54,160.7,180,148,4.05,1.27,12,168,81,403.18,114.0,340.4,97.0,17.0
111,Bryce Miller,SEA,11.43,25.92,142.7,180,160,3.8,1.19,11,155,76,401.08,115.0,245.0,68.0,47.0
143,Parker Messick,CLE,11.4,22.68,130.5,180,173,3.7,1.17,9,160,74,401.02,116.0,303.6,84.0,32.0
59,Quinn Priester,MIL,11.24,29.16,165.0,180,151,4.35,1.33,8,182,87,383.05,117.0,284.5,78.0,39.0
153,Zebby Matthews,MIN,11.2,19.44,125.2,180,188,4.0,1.22,8,167,80,396.5,118.0,306.6,87.0,31.0
110,Cade Horton,CHC,11.14,25.92,142.7,180,161,3.95,1.22,10,164,79,388.28,119.0,185.9,56.0,63.0
77,Davis Martin,CWS,11.11,27.54,158.0,180,152,4.15,1.31,9,169,83,382.5,120.0,662.3,192.0,-72.0
180,Ian Seymour,TB,11.04,16.2,110.4,180,197,3.8,1.17,8,153,76,392.2,121.0,306.5,86.0,35.0
71,Zach Eflin,FA,11.03,29.16,159.9,180,140,4.1,1.23,11,185,82,384.78,122.0,470.5,137.0,-15.0
63,Brayan Bello,BOS,11.0,29.16,163.3,180,157,4.45,1.39,11,181,89,391.42,123.0,317.0,91.0,32.0
162,Kodai Senga,NYM,10.97,19.44,121.4,180,197,4.05,1.3,8,154,81,394.35,124.0,301.5,83.0,41.0
134,Kyle Leahy,STL,10.9,17.82,134.1,180,163,3.75,1.21,8,162,75,377.72,125.0,559.0,170.0,-45.0
190,Logan Henderson,MIL,10.85,12.96,96.4,180,209,3.7,1.16,7,147,74,387.7,126.0,303.7,85.0,41.0
109,Hurston Waldrep,ATL,10.81,25.92,143.1,180,177,4.3,1.38,12,166,86,396.57,127.0,247.2,69.0,58.0
91,Cade Cavalli,WSH,10.76,25.92,149.4,180,154,4.15,1.26,7,170,83,359.15,128.0,362.3,110.0,18.0
115,Eduardo Rodriguez,ARI,10.75,25.92,141.3,180,165,4.05,1.29,10,168,81,385.52,129.5,550.3,167.0,-37.5
174,Hunter Barco,PIT,10.75,16.2,115.2,180,196,3.95,1.26,6,154,79,378.0,129.5,618.6,181.0,-51.5
80,Matthew Liberatore,STL,10.7,27.54,156.2,180,141,4.05,1.26,9,175,81,368.25,131.0,443.9,132.0,-1.0
123,Aaron Civale,FA,10.67,25.92,140.2,180,164,4.1,1.26,10,168,82,379.05,132.0,626.0,184.0,-52.0
141,Ryan Weathers,MIA,10.65,24.3,131.7,180,172,4.1,1.23,8,165,82,370.92,133.0,309.7,89.0,44.0
131,Anthony Kay,CWS,10.55,24.3,135.2,180,182,4.25,1.38,9,158,85,381.2,134.0,563.0,173.0,-39.0
164,Braxton Garrett,MIA,10.54,17.82,120.8,180,175,3.9,1.16,7,166,78,361.8,135.0,523.0,164.0,-29.0
147,Simeon Woods Richardson,MIN,10.4,21.06,129.0,180,173,4.0,1.27,8,160,80,369.05,136.0,352.5,104.0,32.0
167,Kutter Crawford,BOS,10.35,16.2,119.4,180,183,4.1,1.21,9,162,82,373.45,137.0,528.1,165.0,-28.0
144,Jacob Latz,TEX,10.16,19.44,130.4,180,172,4.05,1.31,8,155,81,365.2,138.0,482.8,139.0,-1.0
102,Michael McGreevy,STL,10.06,24.3,146.0,180,138,3.9,1.23,9,177,78,348.9,139.0,459.6,136.0,3.0
152,Troy Melton,DET,9.99,17.82,126.9,180,168,4.0,1.26,7,164,80,351.53,140.0,272.2,77.0,63.0
127,Steven Matz,TB,9.96,22.68,137.2,180,148,4.0,1.19,6,176,80,337.3,141.0,616.7,180.0,-39.0
149,Landen Roupp,SF,9.92,24.3,127.7,180,173,4.0,1.36,8,166,80,357.13,142.0,423.5,126.0,16.0
105,Tyler Anderson,FA,9.89,25.92,145.1,180,146,4.05,1.3,11,164,81,356.47,143.0,500.0,151.5,-8.5
84,Nick Martinez,FA,9.87,27.54,154.1,180,131,4.1,1.26,11,183,82,349.52,144.0,557.4,169.0,-25.0
101,Jose Quintana,FA,9.76,25.92,146.3,180,139,3.9,1.31,11,167,78,350.57,145.0,625.1,183.0,-38.0
126,German Marquez,FA,9.7,25.92,137.6,180,159,4.3,1.31,9,173,86,348.2,146.0,699.8,199.0,-53.0
168,Patrick Sandoval,BOS,9.67,19.44,119.3,180,179,3.95,1.34,9,163,79,356.83,147.0,613.7,178.0,-31.0
124,Patrick Corbin,FA,9.55,25.92,139.0,180,156,4.3,1.32,10,178,86,348.15,148.0,689.0,196.0,-48.0
184,Cody Bradford,TEX,9.54,16.2,108.0,180,166,3.75,1.08,10,160,75,346.8,149.0,568.9,174.0,-25.0
154,Jon Gray,FA,9.49,22.68,125.2,180,161,4.0,1.24,11,164,80,350.3,150.0,500.0,151.5,-1.5
182,Alek Manoah,LAA,9.44,19.44,110.0,180,181,4.05,1.23,9,154,81,344.3,151.5,639.2,186.0,-34.5
95,Adrian Houser,SF,9.44,25.92,148.0,180,139,4.1,1.34,9,177,82,334.2,151.5,561.1,172.0,-20.5
135,Colin Rea,CHC,9.41,21.06,133.9,180,151,4.15,1.24,9,173,83,335.28,153.0,485.5,141.0,12.0
166,Taj Bradley,MIN,9.36,17.82,119.8,180,180,4.35,1.32,9,168,87,347.55,154.0,384.4,116.0,38.0
171,Luis Morales,OAK,9.35,21.06,118.7,180,169,4.05,1.26,10,161,81,345.68,155.0,389.7,119.0,36.0
140,JP Sears,SD,9.32,22.68,131.9,180,152,4.25,1.21,9,168,85,330.58,156.0,560.9,171.0,-15.0
93,Miles Mikolas,FA,9.29,27.54,149.2,180,127,4.15,1.23,10,180,83,328.1,158.0,500.0,151.5,6.5
150,Kumar Rocker,TEX,9.29,24.3,127.4,180,163,4.15,1.3,8,168,83,333.45,158.0,494.4,143.0,15.0
194,Jared Jones,PIT,9.29,16.2,90.9,180,199,3.95,1.19,9,158,79,349.13,158.0,419.3,124.0,34.0
145,Griffin Canning,FA,9.27,24.3,129.8,180,162,4.2,1.33,9,163,84,338.25,160.0,717.9,204.0,-44.0
100,Tanner Gordon,COL,9.05,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,161.0,724.0,205.0,-44.0
191,J.T. Ginn,OAK,9.02,14.58,94.9,180,183,3.75,1.18,9,157,75,334.12,162.0,503.6,160.0,2.0
137,Luis Gil,NYY,8.94,19.44,133.0,180,166,4.45,1.42,9,158,89,332.05,163.0,345.5,98.0,65.0
172,Josiah Gray,WSH,8.91,21.06,117.7,180,180,4.4,1.36,6,161,88,322.23,164.0,654.6,190.0,-26.0
138,Martin Perez,FA,8.89,24.3,133.0,180,155,4.25,1.36,10,173,85,330.45,165.5,669.0,194.0,-28.5
114,Tomoyuki Sugano,BAL,8.89,25.92,141.5,180,138,4.35,1.27,12,181,87,327.38,165.5,638.6,185.0,-19.5
179,Mick Abel,MIN,8.79,12.96,111.0,180,173,4.1,1.27,6,163,82,316.55,167.0,443.5,131.0,36.0
185,Sean Newcomb,CWS,8.76,11.34,103.5,180,184,4.05,1.31,3,155,81,305.67,168.0,670.1,195.0,-27.0
186,Joe Boyle,TB,8.59,17.82,101.9,180,201,4.4,1.42,7,150,88,326.67,169.0,446.3,133.0,36.0
163,Jose Berrios,TOR,8.48,16.2,121.0,180,157,4.2,1.28,8,172,84,308.05,170.0,442.8,130.0,40.0
203,Justin Steele,CHC,8.47,14.58,81.3,180,185,3.5,1.16,13,156,70,337.72,171.0,359.7,108.0,63.0
157,Chris Paddack,FA,8.26,22.68,122.9,180,144,4.1,1.23,10,176,82,306.73,172.0,730.6,206.0,-34.0
198,Grant Holmes,ATL,8.21,11.34,86.2,180,192,3.95,1.25,8,159,79,314.55,173.0,520.5,162.0,11.0
142,Chase Dollander,COL,8.19,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,174.0,604.1,177.0,-3.0
176,McCade Brown,COL,7.95,21.06,114.3,180,176,4.6,1.38,7,171,92,291.77,175.0,707.0,202.0,-27.0
165,Andrew Heaney,FA,7.74,22.68,120.6,180,149,4.4,1.27,10,174,88,289.95,176.0,500.0,151.5,24.5
104,Randy Vasquez,SD,7.73,27.54,145.4,180,121,4.35,1.35,9,179,87,279.95,177.0,647.0,187.0,-10.0
197,Kyle Wright,FA,7.54,16.2,90.3,180,179,4.05,1.27,9,165,81,294.77,178.0,500.0,151.5,26.5
178,Luis Medina,OAK,7.47,16.2,111.6,180,164,4.35,1.38,8,163,87,284.1,179.0,500.0,151.5,27.5
192,Max Meyer,MIA,7.3,12.96,93.7,180,172,4.2,1.25,5,168,84,269.43,180.0,409.0,122.0,58.0
128,Marcus Stroman,FA,7.27,25.92,136.7,180,132,4.4,1.43,10,186,88,277.78,181.0,500.0,151.5,29.5
175,Ryan Feltner,COL,7.22,19.44,115.2,180,154,4.35,1.36,9,177,87,279.8,182.0,500.0,151.5,30.5
158,Logan Allen,CLE,7.17,21.06,121.6,180,152,4.55,1.4,8,180,91,274.0,183.0,652.3,188.0,-5.0
148,Walker Buehler,FA,6.94,24.3,128.3,180,145,4.65,1.43,9,180,93,268.47,184.0,619.9,182.0,2.0
196,Jordan Montgomery,FA,6.92,16.2,90.4,180,163,3.95,1.23,9,172,79,273.0,185.0,716.1,203.0,-18.0
119,Andre Pallante,STL,6.81,25.92,140.8,180,129,4.65,1.48,8,195,93,258.2,186.0,702.7,201.0,-15.0
181,Jonathan Cannon,CWS,6.77,16.2,110.3,180,148,4.3,1.31,6,173,86,252.17,187.0,500.0,151.5,35.5
188,Spencer Arrighetti,HOU,6.75,16.2,97.6,180,175,4.4,1.41,11,160,88,281.6,188.0,447.6,135.0,53.0
199,Charlie Morton,FA,6.73,16.2,85.7,180,182,4.3,1.33,12,162,86,284.63,189.0,500.0,151.5,37.5
189,Andrew Alvarez,WSH,6.51,11.34,97.2,180,159,4.15,1.32,5,168,83,244.9,190.0,731.2,207.0,-17.0
187,Hunter Dobbins,STL,6.47,14.58,101.7,180,145,4.05,1.27,7,176,81,245.62,191.0,693.2,197.0,-6.0
146,Austin Gomber,FA,6.41,24.3,129.7,180,120,4.4,1.34,11,193,88,253.43,192.0,500.0,151.5,40.5
195,Caden Dana,LAA,6.4,16.2,90.5,180,171,4.25,1.34,11,165,85,272.03,193.0,654.5,189.0,4.0
183,Richard Fitts,STL,6.38,16.2,108.6,180,145,4.3,1.33,6,176,86,239.35,194.0,557.0,168.0,26.0
204,Cade Povich,BAL,6.24,12.96,77.9,180,177,4.15,1.28,9,163,83,260.08,195.0,439.7,129.0,66.0
205,Hayden Birdsong,SF,5.86,11.34,72.6,180,195,4.45,1.41,4,157,89,236.55,196.0,573.7,175.0,21.0
200,Trevor McDonald,SF,5.81,12.96,84.5,180,164,4.0,1.36,8,170,80,241.32,197.0,530.4,166.0,31.0
173,Jose Urquidy,FA,5.76,21.06,115.8,180,133,4.5,1.37,10,178,90,235.35,198.5,701.5,200.0,-1.5
170,Taijuan Walker,PHI,5.76,16.2,118.8,180,134,4.6,1.41,7,185,92,224.5,198.5,695.0,198.0,0.5
209,Alex Cobb,FA,5.72,11.34,63.8,180,172,3.8,1.19,8,165,76,237.35,200.0,500.0,151.5,48.5
202,Rhett Lowder,CIN,5.05,11.34,84.1,180,156,4.25,1.34,6,171,85,210.62,201.0,478.3,138.0,63.0
207,Spencer Turnbull,FA,4.83,12.96,72.0,180,167,4.25,1.32,10,167,85,220.2,202.0,500.0,151.5,50.5
193,Jake Irvin,WSH,4.68,14.58,93.3,180,144,4.5,1.34,7,183,90,198.32,203.0,656.8,191.0,12.0
206,Drew Thorpe,CWS,4.4,12.96,72.4,180,159,4.2,1.32,9,166,84,204.9,204.0,500.0,151.5,52.5
208,Kai-Wei Teng,SF,3.89,11.34,70.0,180,167,4.6,1.37,5,170,92,171.5,205.0,613.8,179.0,26.0
201,Cal Quantrill,FA,3.71,16.2,84.2,180,138,4.45,1.33,8,179,89,172.45,206.0,500.0,151.5,54.5
155,Roki Sasaki,LAD,2.93,21.06,125.0,180,102,5.1,1.55,8,196,102,139.25,207.0,201.7,58.0,149.0
