,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
5,Kevin Gausman,TOR,18.03,30.0,182.4,180,175,3.55,1.12,12,151,71,544.0,20.0,120.1,32.0,-12.0
27,George Kirby,SEA,17.89,29.0,169.2,180,185,3.45,1.08,11,156,69,536.1,21.5,67.7,18.0,3.5
63,Yoshinobu Yamamoto,LAD,17.89,26.0,152.1,180,211,3.4,1.12,14,143,68,561.82,21.5,24.2,5.0,16.5
21,Jesus Luzardo,PHI,17.82,30.0,171.9,180,195,3.75,1.18,12,154,75,544.58,23.0,79.2,21.0,2.0
86,Blake Snell,LAD,17.76,25.0,143.2,180,222,3.35,1.14,13,132,67,559.4,24.0,71.8,19.0,5.0
48,Jack Flaherty,DET,17.62,28.0,160.5,180,211,3.85,1.18,10,154,77,536.53,25.0,224.5,64.0,-39.0
6,Framber Valdez,DET,17.57,30.0,181.1,180,179,3.7,1.21,11,155,74,526.47,26.5,94.5,26.0,0.5
42,Freddy Peralta,NYM,17.57,29.0,162.9,180,208,3.9,1.19,12,147,78,540.73,26.5,61.4,16.0,10.5
68,Brandon Woodruff,MIL,17.38,26.0,151.0,180,206,3.6,1.08,9,144,72,523.15,28.0,117.5,31.0,-3.0
110,Zack Wheeler,PHI,17.34,22.0,133.0,180,226,3.45,1.07,13,146,69,545.85,29.0,145.9,41.0,-12.0
88,Jacob Misiorowski,MIL,17.32,25.0,142.8,180,230,3.8,1.2,8,137,76,527.5,30.0,127.5,33.0,-3.0
10,Max Fried,NYY,17.25,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,31.0,56.4,14.0,17.0
22,Robbie Ray,SF,17.24,30.0,171.0,180,204,4.15,1.28,10,154,83,523.95,32.0,151.4,43.0,-11.0
8,Tanner Bibee,CLE,17.01,30.0,178.0,180,175,3.8,1.18,10,161,76,505.9,33.0,182.1,54.0,-21.0
12,Luis Castillo,SEA,16.92,30.0,176.8,180,172,3.8,1.14,11,158,76,506.6,34.0,164.3,50.0,-16.0
82,Reid Detmers,LAA,16.9,23.0,144.6,180,216,3.75,1.16,9,144,75,513.75,35.0,351.9,102.0,-67.0
38,Drew Rasmussen,TB,16.89,30.0,164.3,180,177,3.45,1.09,9,150,69,501.67,36.0,155.1,45.0,-9.0
45,Nathan Eovaldi,TEX,16.85,27.0,161.8,180,186,3.65,1.12,12,163,73,513.85,37.0,157.0,47.0,-10.0
54,MacKenzie Gore,TEX,16.82,28.0,158.8,180,199,3.75,1.21,11,148,75,515.5,38.0,202.3,59.0,-21.0
29,Ryan Pepiot,TB,16.57,30.0,168.2,180,191,4.05,1.22,10,152,81,501.05,39.0,141.8,40.0,-1.0
120,Chase Burns,CIN,16.46,24.0,128.8,180,226,3.6,1.13,11,143,72,519.4,40.0,114.6,29.0,11.0
98,Reynaldo Lopez,ATL,16.36,23.0,139.8,180,208,3.5,1.15,11,143,70,509.15,41.0,376.4,112.0,-71.0
9,Sandy Alcantara,MIA,16.29,30.0,177.6,180,169,3.9,1.22,10,168,78,485.4,42.0,156.7,46.0,-4.0
132,Gerrit Cole,NYY,16.26,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,43.0,270.8,75.0,-32.0
26,Yusei Kikuchi,LAA,16.19,30.0,169.3,180,188,4.15,1.25,10,163,83,492.92,44.0,354.7,104.0,-60.0
19,Merrill Kelly,ARI,16.16,29.0,173.4,180,169,3.8,1.19,11,164,76,489.95,45.0,234.9,67.0,-22.0
20,Zac Gallen,ARI,16.09,30.0,172.1,180,175,3.9,1.23,11,159,78,488.42,46.5,227.0,65.0,-18.5
47,Pablo Lopez,MIN,16.09,27.0,161.0,180,182,3.8,1.16,10,160,76,484.65,46.5,136.4,38.0,8.5
89,Kris Bubic,KC,15.97,24.0,142.7,180,195,3.5,1.12,11,152,70,492.08,48.0,214.9,61.0,-13.0
77,Eury Perez,MIA,15.95,27.0,146.7,180,196,3.7,1.14,8,144,74,480.08,49.0,90.6,24.0,25.0
36,Gavin Williams,CLE,15.93,30.0,165.2,180,189,3.95,1.31,9,152,79,483.7,50.0,148.6,42.0,8.0
32,Aaron Nola,PHI,15.92,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,51.0,210.3,60.0,-9.0
39,Matthew Boyd,CHC,15.88,28.0,163.9,180,174,3.8,1.15,10,157,76,475.78,52.0,231.7,66.0,-14.0
69,Carlos Rodon,NYY,15.86,26.0,150.8,180,194,3.8,1.18,11,147,76,487.9,53.0,192.3,56.0,-3.0
113,Tyler Glasnow,LAD,15.79,23.0,131.8,180,222,3.8,1.21,15,143,76,516.55,54.5,115.2,30.0,24.5
117,Shane McClanahan,TB,15.79,22.0,130.5,180,211,3.55,1.11,9,148,71,489.02,54.5,244.0,69.0,-14.5
41,Ranger Suarez,BOS,15.71,28.0,163.2,180,177,3.8,1.21,12,169,76,484.6,56.0,179.5,53.0,3.0
43,Shane Smith,CWS,15.54,28.0,162.8,180,178,3.9,1.22,7,153,78,453.9,57.0,276.7,77.0,-20.0
94,Emmet Sheehan,LAD,15.45,24.0,140.6,180,199,3.75,1.16,12,144,75,485.15,58.0,133.0,37.0,21.0
30,Andrew Abbott,CIN,15.34,28.0,167.4,180,161,3.75,1.16,10,155,75,462.05,59.0,218.5,62.0,-3.0
37,Ryne Nelson,ARI,15.33,28.0,164.6,180,160,3.65,1.14,12,158,73,466.35,60.0,263.1,74.0,-14.0
71,Nolan McLean,NYM,15.32,26.0,149.3,180,190,3.75,1.22,10,156,75,470.32,61.0,100.8,28.0,33.0
13,Mitch Keller,PIT,15.3,30.0,176.3,180,161,4.05,1.24,10,170,81,455.68,62.0,350.8,101.0,-39.0
25,Brady Singer,CIN,15.23,30.0,169.6,180,176,4.25,1.28,10,168,85,459.0,63.0,321.9,92.0,-29.0
106,Sean Manaea,NYM,15.21,22.0,134.5,180,199,3.7,1.1,12,152,74,477.62,64.0,301.2,85.0,-21.0
81,Joe Musgrove,SD,15.16,26.0,145.2,180,194,3.95,1.17,11,166,79,466.9,65.0,249.4,70.0,-5.0
46,Cody Ponce,TOR,15.06,24.3,161.51,180,174,3.9,1.25,11,174,78,460.43,66.0,323.0,94.0,-28.0
64,Bubba Chandler,PIT,15.02,25.0,152.0,180,178,3.8,1.16,8,160,76,443.0,67.0,157.2,48.0,19.0
24,Jeffrey Springs,OAK,15.01,30.0,169.7,180,164,4.0,1.24,10,165,80,453.63,68.0,420.7,124.0,-56.0
55,Michael King,SD,14.88,28.0,157.7,180,178,3.9,1.27,11,162,78,457.82,69.0,136.9,39.0,30.0
33,Brandon Pfaadt,ARI,14.74,29.0,166.8,180,162,4.1,1.19,11,173,82,446.7,70.0,383.3,114.0,-44.0
59,Shane Baz,BAL,14.72,28.0,155.4,180,184,4.1,1.26,11,159,82,456.65,71.0,199.7,58.0,13.0
70,Nick Lodolo,CIN,14.7,27.0,150.4,180,184,4.15,1.16,10,164,83,442.4,72.0,132.0,36.0,36.0
52,Chris Bassitt,BAL,14.51,28.0,159.6,180,174,4.1,1.27,12,168,82,447.1,73.0,385.0,115.0,-42.0
66,Shota Imanaga,CHC,14.47,26.0,151.2,180,166,3.8,1.1,11,162,76,444.2,74.0,169.2,52.0,22.0
60,Trevor Rogers,BAL,14.33,26.0,153.9,180,171,3.85,1.23,11,162,77,441.48,75.0,166.7,51.0,24.0
31,Michael Wacha,KC,14.19,28.0,167.4,180,149,3.85,1.21,10,168,77,426.85,76.0,356.0,105.0,-29.0
34,Jose Soriano,LAA,14.17,30.0,166.5,180,168,4.15,1.35,10,165,83,432.22,77.0,350.1,99.0,-22.0
75,Lucas Giolito,FA,14.1,27.0,147.3,180,188,4.2,1.27,12,165,84,448.22,78.0,367.8,111.0,-33.0
16,Luis Severino,OAK,14.04,30.0,175.0,180,153,4.3,1.3,11,176,86,424.15,79.0,453.5,131.0,-52.0
118,Cam Schlittler,NYY,14.03,23.0,129.3,180,206,4.0,1.25,11,149,80,446.52,80.0,128.5,35.0,45.0
156,Shohei Ohtani,LAD,13.83,22.0,108.6,180,215,3.7,1.14,11,146,74,444.95,81.0,1.2,1.0,80.0
107,Edward Cabrera,CHC,13.82,25.0,134.4,180,196,4.05,1.24,10,153,81,433.2,82.0,194.6,57.0,25.0
102,Braxton Ashcraft,PIT,13.81,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,83.5,296.5,81.0,2.5
99,Tyler Mahle,SF,13.81,25.0,137.3,180,184,3.8,1.22,9,157,76,428.32,83.5,350.5,100.0,-16.5
108,Jacob Lopez,OAK,13.54,24.0,134.2,180,187,4.0,1.19,10,148,80,418.55,85.0,367.5,110.0,-25.0
109,Chad Patrick,MIL,13.46,25.0,133.9,180,185,3.95,1.2,10,156,79,420.68,86.0,344.4,97.0,-11.0
72,Cristian Javier,HOU,13.4,27.0,149.1,180,162,3.85,1.22,10,146,77,410.47,87.0,381.5,113.0,-26.0
74,Casey Mize,DET,13.33,27.0,147.6,180,159,3.8,1.19,9,167,76,403.9,88.0,271.9,76.0,12.0
62,Jack Leiter,TEX,13.32,28.0,152.2,180,171,4.15,1.31,10,158,83,412.65,89.5,252.1,71.0,18.5
83,Dustin May,STL,13.32,24.0,144.2,180,173,3.95,1.26,8,159,79,401.05,89.5,459.6,132.0,-42.5
92,Bailey Ober,MIN,13.26,24.0,141.0,180,165,3.85,1.14,10,162,77,406.65,91.0,303.9,86.0,5.0
79,Dean Kremer,BAL,13.23,24.0,145.6,180,161,3.8,1.2,11,160,76,409.6,92.0,435.8,127.0,-35.0
104,Joey Cantillo,CLE,13.19,20.0,135.0,180,185,3.9,1.29,6,155,78,402.55,93.0,284.7,79.0,14.0
155,Logan Henderson,MIL,13.17,17.0,108.9,180,209,3.8,1.17,8,149,76,414.02,94.0,295.0,80.0,14.0
51,David Peterson,NYM,13.13,28.0,159.8,180,165,4.35,1.36,12,175,87,411.75,95.0,366.6,109.0,-14.0
96,Sean Burke,CWS,13.06,26.0,140.3,180,177,4.0,1.27,7,155,80,397.28,96.0,484.2,138.0,-42.0
65,Slade Cecconi,CLE,13.05,27.0,151.3,180,153,3.95,1.18,9,168,79,393.62,97.0,418.7,121.0,-24.0
57,Jameson Taillon,CHC,13.04,27.0,156.2,180,148,4.0,1.19,11,172,80,401.25,98.0,321.0,91.0,7.0
28,Kyle Freeland,COL,13.02,29.0,168.5,180,142,4.25,1.26,9,183,85,389.33,99.0,719.7,190.0,-91.0
140,Grayson Rodriguez,LAA,12.89,22.0,118.8,180,196,3.9,1.21,12,157,78,418.7,100.0,300.3,84.0,16.0
91,Bryce Miller,SEA,12.77,26.0,141.7,180,160,3.85,1.19,11,155,77,396.83,101.0,243.4,68.0,33.0
56,Seth Lugo,KC,12.64,27.0,156.8,180,149,4.1,1.27,12,169,82,393.8,102.0,348.5,98.0,4.0
112,Mike Burrows,HOU,12.63,24.0,132.6,180,179,4.05,1.24,8,162,81,387.75,103.0,319.2,90.0,13.0
84,Noah Cameron,KC,12.57,25.0,143.9,180,162,4.0,1.25,11,165,80,394.98,104.0,262.0,73.0,31.0
100,Justin Verlander,DET,12.51,24.0,137.3,180,156,3.65,1.17,9,153,73,381.32,105.0,508.2,145.0,-40.0
122,Will Warren,NYY,12.43,21.0,126.5,180,189,4.1,1.27,9,160,82,395.42,106.0,327.1,95.0,11.0
53,Zack Littell,FA,12.37,28.0,159.3,180,131,4.0,1.16,11,173,80,375.42,107.0,419.0,122.0,-15.0
49,Quinn Priester,MIL,12.25,28.0,160.5,180,151,4.4,1.34,8,183,88,369.73,108.0,282.1,78.0,30.0
135,Parker Messick,CLE,12.16,22.0,121.5,180,173,3.7,1.17,10,161,74,384.78,109.0,305.1,87.0,22.0
129,Braxton Garrett,MIA,12.15,22.0,123.5,180,174,3.9,1.16,8,167,78,369.87,110.0,485.8,139.0,-29.0
142,Kodai Senga,NYM,12.12,19.0,117.4,180,197,4.05,1.29,9,154,81,389.95,111.0,298.0,83.0,28.0
67,Davis Martin,CWS,12.06,27.0,151.1,180,152,4.15,1.31,9,169,83,367.57,112.0,646.2,170.0,-58.0
152,Shane Bieber,TOR,12.04,19.0,112.0,180,184,3.75,1.14,11,157,75,389.2,113.0,161.6,49.0,64.0
149,Zebby Matthews,MIN,11.98,19.0,116.1,180,189,4.0,1.22,9,167,80,382.62,114.0,305.4,88.0,26.0
93,Brad Lord,WSH,11.92,23.0,140.9,180,160,4.05,1.29,7,170,81,362.02,115.0,615.6,161.0,-46.0
101,Eduardo Rodriguez,ARI,11.84,24.0,137.3,180,166,4.1,1.29,10,168,82,375.92,116.0,541.7,148.0,-32.0
61,Brayan Bello,BOS,11.67,27.0,152.9,180,157,4.45,1.39,10,182,89,364.03,117.0,322.0,93.0,24.0
90,Cade Cavalli,WSH,11.64,25.0,142.5,180,154,4.15,1.26,7,171,83,344.22,118.0,356.4,106.0,12.0
114,Max Meyer,MIA,11.63,23.0,131.2,180,172,4.25,1.26,8,170,85,362.0,119.0,413.4,120.0,-1.0
124,Ryan Weathers,NYY,11.58,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,120.0,297.7,82.0,38.0
119,Cade Horton,CHC,11.5,24.0,129.1,180,161,3.9,1.22,9,164,78,356.87,121.0,191.6,55.0,66.0
126,Kyle Leahy,STL,11.48,17.0,123.8,180,162,3.7,1.21,7,162,74,350.55,122.0,556.8,153.0,-31.0
73,Matthew Liberatore,STL,11.44,27.0,147.7,180,141,4.05,1.27,8,176,81,344.52,123.0,450.8,130.0,-7.0
78,Clay Holmes,NYM,11.38,27.0,146.1,180,147,4.05,1.32,11,170,81,354.72,124.0,338.5,96.0,28.0
85,Michael McGreevy,STL,11.18,24.0,143.2,180,138,3.95,1.22,8,177,79,337.2,125.0,481.8,137.0,-12.0
128,Anthony Kay,CWS,11.09,22.0,123.7,180,181,4.2,1.38,8,158,84,351.93,126.0,562.6,155.0,-29.0
87,Zach Eflin,BAL,11.07,24.0,142.8,180,139,4.05,1.23,11,186,81,346.3,127.0,434.8,126.0,1.0
111,Steven Matz,TB,11.06,21.0,132.8,180,147,3.95,1.18,6,176,79,328.6,128.0,535.2,147.0,-19.0
133,Simeon Woods Richardson,MIN,11.01,21.0,121.9,180,172,4.1,1.27,8,159,82,347.08,129.0,354.5,103.0,26.0
151,Michael Soroka,ARI,10.99,16.0,112.6,180,191,4.35,1.28,6,161,87,339.55,130.0,410.3,119.0,11.0
173,Ian Seymour,TB,10.98,12.0,93.5,180,196,3.85,1.16,7,152,77,347.98,131.0,307.6,89.0,42.0
125,Aaron Civale,OAK,10.96,23.0,124.8,180,162,4.0,1.24,10,166,80,346.8,132.0,635.9,166.0,-34.0
136,Landen Roupp,SF,10.76,23.0,121.4,180,173,4.0,1.35,8,165,80,343.55,133.0,429.9,125.0,8.0
141,Luis Morales,OAK,10.71,19.0,118.7,180,169,4.05,1.26,9,161,81,341.68,134.0,398.9,116.0,18.0
166,Grant Holmes,ATL,10.7,15.0,102.1,180,192,4.05,1.25,8,159,81,345.72,135.0,522.9,146.0,-11.0
182,Jared Jones,PIT,10.62,15.0,88.2,180,200,3.85,1.18,8,155,77,346.85,136.0,408.9,118.0,18.0
165,Lance McCullers Jr.,HOU,10.58,18.0,103.2,180,193,4.05,1.31,8,152,81,343.0,137.0,641.8,167.0,-30.0
130,Hurston Waldrep,ATL,10.57,23.0,123.0,180,177,4.3,1.38,11,166,86,348.55,138.0,254.2,72.0,66.0
143,Taj Bradley,MIN,10.37,20.0,117.3,180,179,4.35,1.33,10,170,87,342.72,139.0,402.6,117.0,22.0
163,Alek Manoah,LAA,10.29,18.0,104.2,180,181,4.05,1.23,10,154,81,335.85,140.0,623.0,162.0,-22.0
161,Max Scherzer,FA,10.25,19.0,104.7,180,171,3.95,1.16,10,160,79,331.78,141.0,544.4,149.0,-8.0
176,Hunter Barco,PIT,10.22,12.0,90.5,180,196,3.85,1.24,5,151,77,324.82,142.0,605.7,160.0,-18.0
97,Adrian Houser,SF,10.2,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,143.0,498.9,141.0,2.0
95,Nick Martinez,TB,10.19,21.0,140.5,180,131,4.05,1.25,8,183,81,310.12,144.0,550.7,151.0,-7.0
123,Jose Berrios,TOR,10.16,18.0,126.5,180,157,4.25,1.28,9,172,85,322.42,145.0,459.8,133.0,12.0
137,Griffin Canning,SD,10.01,21.0,120.1,180,161,4.1,1.3,8,160,82,317.42,146.0,707.6,186.0,-40.0
131,German Marquez,SD,9.91,22.0,122.8,180,158,4.25,1.29,8,171,85,312.7,147.0,694.7,181.0,-34.0
121,Patrick Corbin,FA,9.88,24.0,127.7,180,156,4.35,1.33,11,180,87,324.13,148.0,712.9,189.0,-41.0
153,Josiah Gray,WSH,9.6,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,149.0,697.7,183.0,-34.0
103,Miles Mikolas,WSH,9.53,25.0,135.1,180,127,4.1,1.23,9,180,82,294.97,150.0,709.1,188.0,-38.0
134,Chris Paddack,MIA,9.52,20.0,121.6,180,145,4.1,1.23,7,176,82,293.8,151.0,708.5,187.0,-36.0
115,Jose Quintana,COL,9.34,23.0,131.0,180,141,4.15,1.36,9,175,83,296.75,152.0,628.5,164.0,-12.0
162,Jacob Latz,TEX,9.31,13.0,104.4,180,172,4.05,1.31,6,154,81,298.7,153.0,471.2,135.0,18.0
186,Spencer Schwellenbach,ATL,9.23,14.0,78.0,180,186,3.8,1.12,13,167,76,325.1,154.0,87.2,23.0,131.0
188,Justin Steele,CHC,9.12,14.0,75.9,180,184,3.55,1.16,11,156,71,314.17,155.0,365.3,108.0,47.0
138,Tyler Anderson,FA,8.94,22.0,120.0,180,147,4.2,1.31,10,165,84,292.0,156.0,676.9,175.0,-19.0
164,Kumar Rocker,TEX,8.84,17.0,104.1,180,164,4.1,1.29,6,167,82,278.83,157.0,504.7,144.0,13.0
127,Chase Dollander,COL,8.77,23.0,123.7,180,160,4.65,1.44,8,179,93,283.53,158.0,605.1,159.0,-1.0
171,Mick Abel,MIN,8.74,13.0,94.8,180,172,4.05,1.27,7,162,81,285.3,159.0,477.9,136.0,23.0
157,Andrew Alvarez,WSH,8.49,15.0,108.4,180,157,4.15,1.33,6,170,83,269.5,160.0,720.4,191.0,-31.0
159,Johan Oviedo,BOS,8.41,15.0,107.1,180,169,4.45,1.39,6,170,89,270.18,161.0,437.6,128.0,33.0
139,Tomoyuki Sugano,BAL,8.4,21.0,119.9,180,139,4.35,1.27,12,182,87,281.38,162.0,684.8,179.0,-17.0
145,Logan Allen,CLE,8.09,21.0,117.0,180,152,4.5,1.4,9,180,90,269.65,163.0,652.6,172.0,-9.0
184,Kyle Harrison,MIL,8.06,12.0,79.9,180,182,4.15,1.23,6,159,83,265.58,164.0,554.3,152.0,12.0
160,Ryan Feltner,COL,7.98,17.0,106.4,180,153,4.2,1.33,8,174,84,263.0,165.0,735.6,193.0,-28.0
144,Jake Irvin,WSH,7.8,20.0,117.3,180,144,4.5,1.36,9,183,90,259.12,166.0,684.1,178.0,-12.0
116,Randy Vasquez,SD,7.74,24.0,131.0,180,120,4.35,1.36,9,180,87,245.55,167.0,649.0,171.0,-4.0
105,Andre Pallante,STL,7.71,25.0,135.0,180,129,4.6,1.47,9,193,92,252.95,168.0,700.4,184.0,-16.0
187,Patrick Sandoval,BOS,7.64,10.0,76.7,180,180,3.85,1.33,7,161,77,261.38,169.0,624.5,163.0,6.0
170,Bryce Elder,ATL,7.51,16.0,96.6,180,158,4.25,1.31,11,177,85,263.35,170.0,645.2,169.0,1.0
179,Janson Junk,MIA,7.4,10.0,89.0,180,145,3.8,1.16,6,169,76,235.05,171.0,580.1,157.0,14.0
181,Caden Dana,LAA,7.38,16.0,88.3,180,171,4.25,1.34,12,165,85,271.08,172.0,693.2,180.0,-8.0
175,JP Sears,SD,7.33,14.0,92.8,180,153,4.25,1.21,7,168,85,238.4,173.0,567.3,156.0,17.0
169,Luis Gil,NYY,7.32,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,174.0,357.2,107.0,67.0
167,Richard Fitts,STL,7.19,16.0,101.7,180,146,4.2,1.33,7,174,84,234.43,175.0,558.9,154.0,21.0
168,Jonathan Cannon,CWS,7.16,13.0,100.1,180,147,4.2,1.31,7,174,84,235.23,176.0,682.8,177.0,-1.0
172,Luis Medina,OAK,7.09,12.0,93.7,180,165,4.4,1.39,7,164,88,239.23,177.0,644.8,168.0,9.0
191,Joe Boyle,TB,7.06,12.0,69.4,180,202,4.4,1.42,7,150,88,256.15,178.5,446.6,129.0,49.5
174,Hunter Dobbins,STL,7.06,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,178.5,667.2,174.0,4.5
180,Spencer Arrighetti,HOU,7.03,14.0,88.9,180,176,4.55,1.41,10,160,91,255.22,180.0,420.5,123.0,57.0
150,Taijuan Walker,PHI,6.58,16.0,113.5,180,134,4.55,1.41,6,185,91,210.58,181.0,665.2,173.0,8.0
158,Walker Buehler,FA,6.49,20.0,107.6,180,145,4.65,1.43,10,181,93,227.7,182.0,632.4,165.0,17.0
190,Brandon Sproat,MIL,5.98,11.0,70.6,180,163,4.05,1.28,7,168,81,210.45,183.0,463.8,134.0,49.0
194,Charlie Morton,FA,5.94,12.0,62.9,180,183,4.25,1.34,11,162,85,232.72,184.0,589.0,158.0,26.0
193,Jordan Montgomery,TEX,5.85,10.0,64.2,180,162,3.9,1.22,8,169,78,211.85,185.0,700.7,185.0,0.0
185,Robert Gasser,MIL,5.83,10.0,79.7,180,153,4.4,1.24,4,172,88,184.33,186.0,546.2,150.0,36.0
183,Rhett Lowder,CIN,5.78,11.0,81.6,180,156,4.3,1.36,6,174,86,201.2,187.0,496.8,140.0,47.0
192,Jon Gray,FA,5.31,12.0,64.8,180,161,4.15,1.26,11,165,83,208.4,188.0,500.0,142.5,45.5
177,Jose Urquidy,PIT,4.56,14.0,89.5,180,132,4.5,1.38,8,178,90,166.18,189.0,696.9,182.0,7.0
178,Marcus Stroman,FA,4.41,17.0,89.0,180,133,4.4,1.43,10,186,88,173.65,190.0,500.0,142.5,47.5
189,Tanner Gordon,COL,4.04,10.0,72.7,180,148,4.7,1.32,7,196,94,154.98,191.0,724.0,192.0,-1.0
195,Drew Thorpe,CWS,3.47,10.0,52.7,180,157,4.25,1.33,10,169,85,157.98,192.0,678.5,176.0,16.0
154,Roki Sasaki,LAD,2.61,19.0,110.9,180,102,5.15,1.57,8,198,103,104.32,193.0,219.8,63.0,130.0
