,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
94,Emmet Sheehan,LAD,14.81,23.0,140.8,180,199,3.8,1.17,12,145,76,483.0,63.0,133.4,37.0,26.0
106,Sean Manaea,NYM,14.79,22.0,135.0,180,200,3.7,1.11,12,153,74,480.15,64.0,302.9,88.0,-24.0
81,Joe Musgrove,SD,14.77,26.0,147.4,180,194,3.95,1.17,9,166,79,463.25,65.0,251.5,71.0,-6.0
23,Brandon Pfaadt,ARI,14.7,30.0,171.5,180,162,4.1,1.19,11,174,82,457.28,66.0,381.7,115.0,-49.0
80,Nolan McLean,NYM,14.65,26.0,147.8,180,191,3.8,1.22,10,156,76,466.35,67.0,100.9,28.0,39.0
44,Michael King,SD,14.64,30.0,162.5,180,178,3.95,1.27,11,163,79,466.63,68.0,137.0,39.0,29.0
52,Shane Baz,BAL,14.6,28.0,159.9,180,183,4.1,1.26,12,159,82,469.38,69.0,199.6,59.0,10.0
36,Trevor Rogers,BAL,14.56,28.0,164.9,180,171,3.95,1.25,12,165,79,464.43,70.0,166.4,52.0,18.0
27,Brady Singer,CIN,14.55,30.0,169.1,180,176,4.3,1.28,10,168,86,455.87,71.0,323.2,95.0,-24.0
121,Logan Henderson,MIL,14.53,22.0,131.3,180,209,3.8,1.17,8,149,76,463.82,72.0,298.3,83.0,-11.0
138,Reynaldo Lopez,ATL,14.49,20.0,125.6,180,209,3.55,1.16,11,145,71,476.0,73.0,379.2,114.0,-41.0
26,Jeffrey Springs,OAK,14.42,30.0,169.3,180,164,4.0,1.24,10,165,80,452.72,74.0,421.4,126.5,-52.5
67,Shota Imanaga,CHC,14.09,26.0,151.7,180,166,3.75,1.11,11,163,75,446.73,75.0,168.8,53.0,22.0
76,Nick Lodolo,CIN,13.94,27.0,149.2,180,184,4.2,1.17,10,165,84,437.1,76.0,132.4,36.0,40.0
33,Jose Soriano,LAA,13.89,30.0,167.0,180,169,4.1,1.34,10,164,82,437.95,77.0,353.1,104.0,-27.0
34,Michael Wacha,KC,13.69,28.0,166.4,180,149,3.8,1.21,10,167,76,427.2,78.0,355.5,107.5,-29.5
60,Casey Mize,DET,13.6,28.0,155.6,180,159,3.75,1.18,9,166,75,424.5,79.0,271.4,77.0,2.0
74,Lucas Giolito,FA,13.57,27.0,149.7,180,187,4.25,1.28,12,167,85,448.43,80.0,369.1,113.0,-33.0
125,Cam Schlittler,NYY,13.52,23.0,130.0,180,206,4.0,1.24,11,148,80,448.7,81.0,128.8,35.0,46.0
8,Kyle Freeland,COL,13.48,30.0,179.2,180,141,4.2,1.26,10,182,84,417.4,82.0,727.8,199.0,-117.0
19,Luis Severino,OAK,13.43,30.0,174.6,180,152,4.3,1.3,11,176,86,421.25,83.0,451.8,134.0,-51.0
113,Shane Bieber,TOR,13.38,23.0,133.5,180,184,3.75,1.14,10,157,75,433.58,84.0,157.2,47.0,37.0
107,Edward Cabrera,CHC,13.35,25.0,135.0,180,197,4.05,1.24,10,153,81,436.55,85.0,194.6,58.0,27.0
64,Chris Bassitt,FA,13.34,27.0,152.6,180,175,4.1,1.27,10,168,82,424.75,86.5,386.1,117.0,-30.5
102,Tyler Mahle,SF,13.34,25.0,138.2,180,183,3.75,1.21,9,156,75,430.95,86.5,352.8,103.0,-16.5
66,Dean Kremer,BAL,13.28,27.0,152.4,180,161,3.75,1.2,11,160,75,426.9,88.0,433.1,129.0,-41.0
104,Braxton Ashcraft,PIT,13.21,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,89.0,299.1,84.0,5.0
165,Shohei Ohtani,LAD,13.17,22.0,108.8,180,215,3.7,1.14,11,146,74,445.4,90.0,1.2,1.0,89.0
79,Sean Burke,CWS,13.06,27.0,148.0,180,177,4.05,1.28,7,156,81,411.4,91.0,483.0,141.0,-50.0
110,Chad Patrick,MIL,13.04,25.0,134.7,180,185,3.9,1.19,10,155,78,425.08,92.0,347.3,100.0,-8.0
112,Jacob Lopez,OAK,12.95,24.0,134.0,180,188,4.0,1.2,10,149,80,419.5,93.0,368.0,112.0,-19.0
86,Bailey Ober,MIN,12.9,24.0,143.8,180,166,3.9,1.14,10,163,78,412.35,94.0,303.2,89.0,5.0
65,Jack Leiter,TEX,12.81,28.0,152.5,180,172,4.15,1.31,10,158,83,415.92,95.0,252.1,72.0,23.0
73,Cristian Javier,HOU,12.8,27.0,149.8,180,162,3.9,1.22,10,146,78,409.45,96.0,382.2,116.0,-20.0
85,Dustin May,STL,12.62,24.0,144.0,180,173,4.0,1.26,8,159,80,398.6,97.0,462.7,136.0,-39.0
51,David Peterson,NYM,12.58,28.0,160.8,180,165,4.35,1.36,12,175,87,413.4,98.0,367.9,111.0,-13.0
72,Slade Cecconi,CLE,12.54,27.0,150.8,180,153,3.9,1.18,9,168,78,394.5,99.0,418.7,125.0,-26.0
105,Michael Soroka,ARI,12.51,22.0,135.8,180,192,4.3,1.28,7,160,86,398.55,100.0,410.8,120.0,-20.0
58,Jameson Taillon,CHC,12.49,27.0,156.4,180,148,4.0,1.18,11,171,80,402.3,101.0,320.9,93.0,8.0
109,Reese Olson,DET,12.31,24.0,134.7,180,173,3.8,1.22,9,159,76,398.68,102.0,293.5,82.0,20.0
149,Grayson Rodriguez,LAA,12.3,22.0,119.2,180,197,3.9,1.2,12,156,78,422.2,103.0,301.8,87.0,16.0
114,Joey Cantillo,CLE,12.29,20.0,133.3,180,186,3.95,1.3,6,156,79,397.52,104.0,285.5,81.0,23.0
93,Bryce Miller,SEA,12.15,26.0,142.2,180,160,3.85,1.19,10,155,77,393.95,105.0,244.6,69.0,36.0
57,Seth Lugo,KC,12.03,27.0,156.6,180,149,4.1,1.27,12,169,82,393.35,106.5,346.4,99.0,7.5
140,Zebby Matthews,MIN,12.03,20.0,124.8,180,188,4.0,1.22,8,168,80,396.2,106.5,306.3,91.0,15.5
84,Noah Cameron,KC,12.02,25.0,144.4,180,162,3.95,1.25,11,166,79,398.1,108.0,260.5,74.0,34.0
49,Zack Littell,FA,11.95,29.0,161.6,180,131,4.05,1.17,11,174,81,378.0,109.0,417.0,123.5,-14.5
131,Will Warren,NYY,11.9,21.0,128.0,180,189,4.1,1.28,9,160,82,398.2,110.5,325.4,97.0,13.5
118,Mike Burrows,HOU,11.9,24.0,132.2,180,179,4.05,1.24,8,161,81,387.45,110.5,324.3,96.0,14.5
143,Parker Messick,CLE,11.81,22.0,122.9,180,174,3.65,1.16,10,159,73,393.73,112.0,304.7,90.0,22.0
53,Quinn Priester,MIL,11.69,28.0,159.9,180,150,4.35,1.33,9,182,87,373.58,113.0,283.2,80.0,33.0
139,Braxton Garrett,MIA,11.58,22.0,125.0,180,175,3.95,1.16,8,165,79,373.25,114.0,491.9,142.0,-28.0
68,Davis Martin,CWS,11.48,27.0,151.5,180,152,4.15,1.31,9,170,83,367.88,115.0,648.4,176.0,-61.0
100,Hurston Waldrep,ATL,11.39,25.0,139.3,180,177,4.25,1.38,11,166,85,387.22,116.5,253.6,73.0,43.5
152,Kodai Senga,NYM,11.39,19.0,116.9,180,197,4.05,1.29,9,155,81,388.83,116.5,299.6,85.0,31.5
167,Ian Seymour,TB,11.35,16.0,108.1,180,196,3.9,1.17,8,153,78,381.03,118.0,307.5,92.0,26.0
96,Brad Lord,WSH,11.32,23.0,140.1,180,160,4.0,1.27,7,168,80,364.02,119.0,614.9,166.0,-47.0
119,Justin Verlander,FA,11.23,24.0,131.5,180,156,3.75,1.17,10,154,75,368.28,120.0,509.6,149.0,-29.0
103,Eduardo Rodriguez,ARI,11.19,25.0,138.0,180,165,4.1,1.29,10,168,82,375.5,121.0,543.6,154.0,-33.0
120,Anthony Kay,CWS,11.13,23.0,131.3,180,182,4.15,1.38,9,158,83,377.02,122.0,562.5,159.0,-37.0
116,Max Meyer,MIA,11.11,23.0,133.2,180,172,4.25,1.26,8,171,85,366.5,123.0,417.0,123.5,-0.5
63,Brayan Bello,BOS,11.08,27.0,152.6,180,158,4.45,1.39,10,181,89,365.95,124.0,321.2,94.0,30.0
92,Cade Cavalli,WSH,10.94,25.0,142.9,180,153,4.15,1.27,7,172,83,341.92,125.0,355.5,107.5,17.5
77,Clay Holmes,NYM,10.92,28.0,148.6,180,147,4.05,1.33,12,171,81,363.15,126.0,338.5,98.0,28.0
142,Kyle Leahy,STL,10.9,17.0,124.6,180,163,3.75,1.2,7,162,75,352.95,127.0,557.6,157.0,-30.0
136,Ryan Weathers,NYY,10.87,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,128.0,301.0,86.0,42.0
170,Hunter Barco,PIT,10.85,15.0,106.9,180,197,3.95,1.25,5,153,79,358.52,129.0,613.9,165.0,-36.0
78,Matthew Liberatore,STL,10.75,27.0,148.1,180,140,4.05,1.26,9,175,81,348.02,130.0,449.4,133.0,-3.0
130,Cade Horton,CHC,10.66,24.0,128.5,180,161,3.9,1.23,9,165,78,354.32,131.0,190.7,56.0,75.0
161,Max Scherzer,FA,10.58,21.0,113.6,180,172,3.85,1.14,9,159,77,355.0,132.5,541.0,152.0,-19.5
141,Simeon Woods Richardson,MIN,10.58,21.0,124.7,180,173,4.1,1.28,8,160,82,354.78,132.5,354.8,106.0,26.5
89,Michael McGreevy,STL,10.46,24.0,143.0,180,138,3.95,1.23,10,178,79,343.55,134.0,479.9,140.0,-6.0
98,Zach Eflin,BAL,10.1,25.0,139.9,180,140,4.1,1.23,12,185,82,343.78,135.0,438.2,130.0,5.0
150,Troy Melton,DET,10.0,18.0,118.7,180,168,4.0,1.25,7,162,80,334.28,136.0,278.2,78.0,58.0
128,Steven Matz,TB,9.95,21.0,129.4,180,148,4.0,1.19,6,176,80,320.35,137.0,541.8,153.0,-16.0
144,Landen Roupp,SF,9.87,23.0,122.8,180,172,4.1,1.37,8,167,82,338.9,138.5,429.2,128.0,10.5
189,Jared Jones,PIT,9.87,15.0,88.3,180,201,3.85,1.18,8,153,77,349.08,138.5,412.4,121.0,17.5
127,JP Sears,SD,9.84,23.0,129.5,180,152,4.2,1.22,9,168,84,326.58,140.0,566.6,160.0,-20.0
151,Taj Bradley,MIN,9.79,19.0,118.6,180,180,4.4,1.32,9,168,88,342.85,141.0,401.4,119.0,22.0
157,Luis Morales,OAK,9.77,21.0,116.4,180,170,4.05,1.25,10,161,81,343.1,142.0,399.1,118.0,24.0
133,Griffin Canning,FA,9.72,24.0,127.4,180,162,4.15,1.33,9,163,83,334.85,143.0,707.4,194.0,-51.0
146,Aaron Civale,FA,9.71,23.0,121.9,180,163,4.1,1.27,10,169,82,335.88,144.5,639.8,172.0,-27.5
174,Lance McCullers Jr.,HOU,9.71,18.0,103.4,180,193,4.05,1.32,8,154,81,342.25,144.5,642.4,173.0,-28.5
135,Andrew Alvarez,WSH,9.58,18.0,126.6,180,157,4.05,1.32,7,169,81,318.45,146.0,738.6,202.0,-56.0
134,Jose Berrios,TOR,9.49,18.0,127.0,180,157,4.25,1.28,9,172,85,323.55,147.0,458.2,135.0,12.0
95,Adrian Houser,SF,9.47,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,148.0,501.9,147.0,1.0
172,Alek Manoah,LAA,9.43,18.0,104.2,180,181,4.05,1.24,10,154,81,334.65,149.0,626.4,169.0,-20.0
97,Nick Martinez,FA,9.4,26.0,140.0,180,131,4.1,1.25,11,183,82,319.0,150.0,557.1,156.0,-6.0
90,Jake Irvin,WSH,9.39,25.0,143.0,180,144,4.5,1.34,8,182,90,313.55,151.0,677.0,184.0,-33.0
122,Patrick Corbin,FA,9.38,25.0,131.1,180,156,4.35,1.33,10,180,87,327.77,152.0,712.5,195.0,-43.0
126,Tyler Anderson,FA,9.23,24.0,130.0,180,146,4.05,1.31,11,165,81,322.5,153.0,683.5,186.0,-33.0
183,Tyler Wells,BAL,9.1,11.0,94.8,180,182,3.95,1.18,7,158,79,318.3,154.0,415.6,122.0,32.0
168,Jacob Latz,TEX,8.95,15.0,107.7,180,172,4.0,1.31,8,154,80,316.73,155.0,473.9,138.0,17.0
148,German Marquez,FA,8.88,23.0,119.9,180,159,4.25,1.29,10,172,85,315.58,156.0,701.5,191.0,-35.0
187,J.T. Ginn,OAK,8.79,15.0,89.4,180,183,3.8,1.19,10,159,76,322.55,157.0,524.3,150.0,7.0
163,Josiah Gray,WSH,8.75,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,158.0,694.5,189.0,-31.0
180,Sean Newcomb,CWS,8.73,11.0,98.2,180,183,4.0,1.31,3,155,80,294.95,159.0,620.7,168.0,-9.0
115,Miles Mikolas,FA,8.69,25.0,133.3,180,128,4.1,1.22,10,180,82,297.52,160.0,657.0,181.0,-21.0
137,Jose Quintana,FA,8.58,23.0,125.8,180,140,4.0,1.3,11,166,80,303.65,161.0,629.8,170.0,-9.0
182,Joe Boyle,TB,8.53,18.0,95.5,180,201,4.4,1.41,7,149,88,312.88,162.0,445.8,132.0,30.0
191,Grant Holmes,ATL,8.5,12.0,86.4,180,191,3.95,1.25,8,159,79,313.0,163.0,527.7,151.0,12.0
123,Tomoyuki Sugano,BAL,8.45,24.0,130.9,180,138,4.4,1.27,12,182,88,301.53,164.0,684.1,187.0,-23.0
132,Chase Dollander,COL,8.39,24.0,128.0,180,160,4.6,1.44,8,178,92,295.8,165.0,605.3,164.0,1.0
198,Justin Steele,CHC,8.28,14.0,75.7,180,185,3.55,1.16,11,157,71,315.13,166.0,366.7,110.0,56.0
169,Kumar Rocker,TEX,8.27,18.0,107.1,180,164,4.1,1.29,8,167,82,293.58,167.0,503.5,148.0,19.0
117,Tanner Gordon,COL,8.21,24.0,132.5,180,146,4.75,1.32,9,198,95,289.72,168.0,724.0,198.0,-30.0
178,Mick Abel,MIN,8.12,13.0,99.2,180,174,4.15,1.28,7,164,83,293.4,169.0,475.0,139.0,30.0
99,Randy Vasquez,SD,7.72,27.0,139.6,180,121,4.4,1.36,9,180,88,264.3,170.0,652.4,179.0,-9.0
162,Ryan Feltner,COL,7.49,19.0,113.5,180,153,4.35,1.35,9,177,87,274.58,171.0,738.4,201.0,-30.0
171,Luis Medina,OAK,7.29,16.0,106.5,180,165,4.35,1.39,8,165,87,273.42,172.0,644.8,174.0,-2.0
166,Jonathan Cannon,CWS,7.16,16.0,108.7,180,147,4.2,1.29,6,171,84,251.78,173.0,682.8,185.0,-12.0
153,Logan Allen,CLE,6.94,21.0,116.5,180,151,4.55,1.41,9,181,91,264.52,174.0,650.9,177.5,-3.5
173,Chris Paddack,FA,6.92,19.0,103.6,180,144,4.15,1.23,10,176,83,261.3,175.0,734.1,200.0,-25.0
184,Janson Junk,MIA,6.88,13.0,94.2,180,145,3.8,1.18,7,172,76,248.95,176.5,580.4,162.0,14.5
176,Johan Oviedo,BOS,6.88,15.0,101.9,180,169,4.5,1.41,7,172,90,259.27,176.5,443.9,131.0,45.5
108,Andre Pallante,STL,6.86,25.0,134.8,180,129,4.6,1.47,9,193,92,252.5,178.0,695.1,190.0,-12.0
190,Caden Dana,LAA,6.44,16.0,87.8,180,172,4.3,1.34,12,164,86,270.55,179.0,687.5,188.0,-9.0
181,Luis Gil,NYY,6.37,12.0,96.6,180,165,4.35,1.41,7,156,87,246.55,180.0,355.8,109.0,71.0
192,Jordan Montgomery,FA,6.26,15.0,83.3,180,164,4.1,1.24,10,175,82,255.82,181.0,703.0,192.0,-11.0
175,Richard Fitts,STL,6.18,16.0,102.4,180,145,4.2,1.33,7,175,84,233.4,182.0,557.9,158.0,24.0
185,Hunter Dobbins,STL,6.14,15.0,93.1,180,145,3.95,1.26,7,174,79,232.08,183.0,661.6,182.0,1.0
188,Spencer Arrighetti,HOU,6.09,14.0,89.2,180,175,4.5,1.4,10,160,90,256.5,184.0,421.4,126.5,57.5
201,Kyle Wright,FA,6.07,13.0,72.8,180,180,4.2,1.27,9,165,84,251.4,185.5,500.0,145.0,40.5
159,Walker Buehler,FA,6.07,22.0,114.8,180,145,4.7,1.43,9,180,94,236.7,185.5,630.1,171.0,14.5
200,Patrick Sandoval,BOS,6.02,10.0,73.9,180,180,4.0,1.36,7,165,80,246.08,187.0,619.4,167.0,20.0
186,Robert Gasser,MIL,5.93,13.0,91.6,180,153,4.4,1.24,5,172,88,213.9,188.0,547.0,155.0,33.0
158,Marcus Stroman,FA,5.82,22.0,115.4,180,132,4.35,1.43,10,184,87,233.05,189.5,500.0,145.0,44.5
179,Mitchell Parker,WSH,5.82,11.0,98.8,180,134,4.0,1.27,5,169,80,211.7,189.5,654.9,180.0,9.5
199,Charlie Morton,FA,5.79,14.0,75.2,180,184,4.4,1.35,11,165,88,255.2,191.0,589.0,163.0,28.0
195,Brandon Sproat,MIL,5.75,11.0,80.4,180,163,4.1,1.28,6,166,82,226.5,192.0,463.8,137.0,55.0
160,Taijuan Walker,PHI,5.68,16.0,113.8,180,134,4.55,1.4,6,184,91,211.85,193.0,650.9,177.5,15.5
196,McCade Brown,COL,5.37,16.0,79.8,180,175,4.5,1.38,9,170,90,228.35,194.0,707.0,193.0,1.0
197,Jon Gray,FA,5.28,14.0,77.3,180,160,4.15,1.26,11,167,83,233.92,195.0,500.0,145.0,50.0
193,Keider Montero,DET,5.06,10.0,83.2,180,151,4.2,1.28,6,171,84,205.4,196.0,720.0,196.0,0.0
202,Carmen Mlodzinski,PIT,4.8,10.0,72.2,180,152,3.85,1.26,4,169,77,191.05,197.0,571.1,161.0,36.0
194,Rhett Lowder,CIN,4.7,11.0,81.6,180,156,4.3,1.37,6,174,86,200.0,198.0,498.5,143.0,55.0
177,Jose Urquidy,FA,4.58,18.0,100.4,180,132,4.45,1.37,10,177,89,201.9,199.0,723.0,197.0,2.0
203,Drew Thorpe,CWS,3.98,12.0,65.6,180,159,4.1,1.32,10,166,82,198.2,200.0,673.2,183.0,17.0
204,Bryce Elder,ATL,3.57,10.0,63.8,180,157,4.2,1.31,11,176,84,190.75,201.0,647.8,175.0,26.0
164,Roki Sasaki,LAD,1.5,19.0,111.1,180,102,5.15,1.57,9,198,103,108.78,202.0,217.7,63.0,139.0
