,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
76,Brandon Woodruff,MIL,15.89,27.54,159.7,180,206,3.6,1.08,10,145,72,546.72,25.0,116.4,31.0,-6.0
31,Jesus Luzardo,PHI,15.73,30.78,176.5,180,195,3.8,1.19,11,155,76,547.12,26.5,83.9,22.0,4.5
14,Max Fried,NYY,15.73,30.78,184.6,180,180,3.65,1.21,13,164,73,546.35,26.5,56.7,15.0,11.5
42,MacKenzie Gore,WSH,15.72,30.78,173.0,180,199,3.75,1.21,10,149,75,542.25,28.0,214.9,63.0,-35.0
27,Robbie Ray,SF,15.69,30.78,178.5,180,204,4.05,1.27,10,153,81,545.43,29.0,139.4,41.0,-12.0
57,Jack Flaherty,DET,15.67,29.16,166.3,180,211,3.95,1.19,10,155,79,544.38,30.0,221.7,64.0,-34.0
12,Framber Valdez,FA,15.64,30.78,185.5,180,180,3.75,1.22,12,156,75,538.58,31.0,92.1,27.0,4.0
43,Drew Rasmussen,TB,15.44,30.78,172.9,180,176,3.4,1.09,10,151,68,524.43,32.0,150.4,45.0,-13.0
141,Gerrit Cole,NYY,15.41,22.68,135.1,180,221,3.35,1.02,11,139,67,543.17,33.0,249.4,71.0,-38.0
45,Nathan Eovaldi,TEX,15.4,29.16,172.4,180,186,3.7,1.12,12,162,74,535.1,34.0,163.0,51.0,-17.0
101,Jacob Misiorowski,MIL,15.37,24.3,148.3,180,230,3.85,1.21,8,138,77,536.67,35.0,121.5,33.0,2.0
6,Zac Gallen,FA,15.33,32.0,190.5,180,175,3.9,1.24,10,161,78,524.02,36.5,227.2,65.0,-28.5
24,Pablo Lopez,MIN,15.33,30.78,179.3,180,181,3.8,1.16,10,161,76,523.22,36.5,133.0,39.0,-2.5
16,Matthew Boyd,CHC,15.27,30.78,182.8,180,174,3.8,1.16,10,158,76,517.1,38.0,231.9,66.0,-28.0
98,Reid Detmers,LAA,15.03,24.3,149.4,180,216,3.75,1.16,9,144,75,523.35,39.0,350.8,104.0,-65.0
20,Tanner Bibee,CLE,15.01,30.78,181.6,180,176,3.9,1.19,9,162,78,506.8,40.0,179.7,54.0,-14.0
36,Ryan Pepiot,TB,14.97,30.78,174.3,180,191,4.0,1.22,11,151,80,521.38,41.0,148.7,44.0,-3.0
84,Kris Bubic,KC,14.85,24.3,156.5,180,195,3.55,1.12,10,153,71,516.53,42.0,209.7,61.0,-19.0
21,Luis Castillo,SEA,14.77,30.78,180.5,180,171,3.85,1.16,10,160,77,504.52,43.0,156.7,47.0,-4.0
67,Carlos Rodon,NYY,14.73,27.54,162.1,180,194,3.75,1.18,12,147,75,519.32,44.5,172.2,53.0,-8.5
112,Tyler Glasnow,LAD,14.73,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,44.5,103.7,29.0,15.5
142,Chase Burns,CIN,14.71,22.68,134.9,180,225,3.65,1.13,9,143,73,521.13,46.0,115.8,30.0,16.0
61,Spencer Schwellenbach,ATL,14.64,27.54,164.2,180,187,3.8,1.13,13,168,76,518.05,47.0,78.7,20.5,26.5
13,Sandy Alcantara,MIA,14.62,30.78,184.9,180,168,3.9,1.23,9,169,78,494.63,48.0,160.1,49.0,-1.0
30,Aaron Nola,PHI,14.53,30.78,176.5,180,184,4.1,1.23,11,168,82,509.53,49.0,212.1,62.0,-13.0
39,Gavin Williams,CLE,14.52,30.78,173.8,180,189,3.95,1.31,10,152,79,506.45,50.0,143.0,42.0,8.0
89,Eury Perez,MIA,14.46,27.54,154.0,180,196,3.7,1.14,8,144,74,497.1,52.0,89.6,24.0,28.0
17,Trevor Rogers,BAL,14.46,30.78,182.8,180,171,3.95,1.25,11,164,79,500.1,52.0,163.7,52.0,0.0
66,Shane Bieber,TOR,14.46,27.54,162.3,180,185,3.7,1.14,11,157,74,506.37,52.0,126.1,34.0,18.0
51,Bubba Chandler,PIT,14.44,25.92,169.8,180,179,3.85,1.16,7,160,77,478.45,54.0,159.2,48.0,6.0
166,Zack Wheeler,PHI,14.41,21.06,123.7,180,225,3.45,1.07,11,147,69,514.92,55.0,150.5,46.0,9.0
95,Sean Manaea,NYM,14.4,27.54,151.4,180,199,3.8,1.11,13,153,76,514.45,56.0,336.2,95.0,-39.0
56,Ranger Suarez,FA,14.39,29.16,166.7,180,176,3.6,1.16,11,161,72,499.28,57.0,179.9,55.0,2.0
64,Nolan McLean,NYM,14.31,27.54,162.6,180,190,3.8,1.22,11,156,76,501.65,58.5,103.3,28.0,30.5
46,Shota Imanaga,CHC,14.31,29.16,171.6,180,166,3.75,1.09,11,161,75,492.7,58.5,162.6,50.0,8.5
83,Joe Musgrove,SD,14.3,27.54,157.6,180,194,3.9,1.16,10,164,78,493.4,60.0,264.1,75.0,-15.0
26,Merrill Kelly,FA,14.28,30.78,178.7,180,169,3.9,1.21,11,168,78,495.48,61.0,243.0,68.0,-7.0
41,Yusei Kikuchi,LAA,14.26,30.78,173.0,180,188,4.2,1.26,10,163,84,498.65,62.0,346.5,100.0,-38.0
137,Shane McClanahan,TB,14.21,24.3,136.7,180,210,3.6,1.11,10,147,72,502.98,63.0,248.5,70.0,-7.0
53,Shane Smith,CWS,14.0,29.16,168.7,180,178,3.85,1.23,7,153,77,468.58,64.0,295.2,80.0,-16.0
48,Ryne Nelson,ARI,13.76,29.16,170.8,180,161,3.7,1.15,12,159,74,479.7,65.0,257.0,73.0,-8.0
50,Andrew Abbott,CIN,13.59,29.16,170.2,180,161,3.75,1.16,10,154,75,468.35,66.0,209.5,60.0,6.0
25,Mitch Keller,PIT,13.53,30.78,178.9,180,160,4.0,1.23,10,169,80,462.13,67.0,349.2,102.0,-35.0
102,Cam Schlittler,NYY,13.5,25.92,147.2,180,206,4.05,1.24,11,149,81,484.8,68.0,126.7,35.0,33.0
28,Brandon Pfaadt,ARI,13.42,30.78,177.4,180,162,4.15,1.2,12,175,83,471.35,69.0,374.6,112.0,-43.0
37,Brady Singer,CIN,13.38,30.78,173.9,180,175,4.25,1.29,10,169,85,464.88,70.0,322.5,94.0,-24.0
34,Jeffrey Springs,OAK,13.35,30.78,175.1,180,164,4.05,1.24,11,164,81,468.37,71.0,423.8,126.0,-55.0
62,Shane Baz,TB,13.34,29.16,163.4,180,183,4.1,1.26,11,159,82,472.65,72.0,208.6,59.0,13.0
60,Lucas Giolito,FA,13.29,29.16,164.5,180,188,4.3,1.28,10,167,86,472.52,73.0,357.4,106.0,-33.0
161,Reynaldo Lopez,ATL,13.22,19.44,126.6,180,209,3.55,1.16,11,145,71,478.85,74.0,388.2,118.0,-44.0
87,Nick Lodolo,CIN,12.95,27.54,154.2,180,184,4.2,1.17,10,165,84,448.35,75.0,129.5,36.0,39.0
168,Shohei Ohtani,LAD,12.91,24.3,122.0,180,215,3.75,1.15,10,147,75,467.3,76.0,1.2,1.0,75.0
69,Casey Mize,DET,12.81,29.16,161.7,180,160,3.75,1.18,10,165,75,444.82,77.0,268.6,77.0,0.0
99,Parker Messick,CLE,12.74,25.92,149.2,180,173,3.65,1.16,9,159,73,446.3,78.0,305.9,87.0,-9.0
110,Tyler Mahle,FA,12.73,25.92,144.7,180,184,3.75,1.2,9,154,75,448.78,79.0,362.6,107.5,-28.5
10,Kyle Freeland,COL,12.7,32.0,186.3,180,142,4.2,1.25,9,182,84,431.98,80.0,500.0,156.5,-76.5
143,Ian Seymour,TB,12.65,21.06,134.4,180,196,3.8,1.16,9,152,76,448.8,81.0,304.8,85.0,-4.0
32,David Peterson,NYM,12.63,30.78,176.4,180,166,4.3,1.36,12,175,86,451.9,82.0,371.7,111.0,-29.0
109,Braxton Ashcraft,PIT,12.62,22.68,144.8,180,183,3.75,1.21,7,158,75,436.6,83.0,312.5,90.0,-7.0
86,Michael King,FA,12.6,29.16,155.6,180,179,4.0,1.28,11,165,80,449.9,84.5,136.6,40.0,44.5
68,Chris Bassitt,FA,12.6,29.16,161.8,180,174,4.15,1.27,11,168,83,445.45,84.5,393.5,119.0,-34.5
22,Luis Severino,OAK,12.51,30.78,179.7,180,153,4.3,1.29,12,175,86,439.33,86.0,442.1,134.0,-48.0
49,Jameson Taillon,CHC,12.5,29.16,170.8,180,148,3.95,1.19,10,172,79,432.1,87.5,317.6,92.0,-4.5
47,Jose Soriano,LAA,12.5,30.78,171.4,180,169,4.25,1.36,10,166,85,440.05,87.5,362.6,107.5,-20.0
116,Chad Patrick,MIL,12.45,25.92,142.2,180,186,3.9,1.19,10,155,78,444.55,89.0,349.7,103.0,-14.0
72,Cristian Javier,HOU,12.44,27.54,160.4,180,162,3.85,1.22,10,145,77,435.9,90.0,378.6,115.0,-25.0
52,Michael Wacha,KC,12.41,29.16,169.3,180,149,3.85,1.22,11,168,77,434.52,91.0,343.8,99.0,-8.0
81,Dean Kremer,BAL,12.38,27.54,158.0,180,161,3.8,1.2,11,160,76,437.5,92.0,433.1,130.0,-38.0
121,Edward Cabrera,MIA,12.35,25.92,140.4,180,197,4.1,1.25,8,154,82,436.9,93.0,197.3,58.0,35.0
91,Cody Ponce,TOR,12.13,24.3,152.51,180,173,4.0,1.26,10,175,80,429.79,94.0,415.8,123.0,-29.0
92,Sean Burke,CWS,12.11,27.54,152.2,180,177,4.05,1.28,7,156,81,420.85,95.0,466.2,137.0,-42.0
78,Jack Leiter,TEX,12.1,29.16,159.6,180,171,4.15,1.31,10,159,83,429.3,96.0,259.2,74.0,22.0
128,Jacob Lopez,OAK,12.09,24.3,137.9,180,187,3.95,1.19,10,148,79,428.88,97.0,364.4,109.0,-12.0
70,Eduardo Rodriguez,ARI,12.04,29.16,161.7,180,165,4.1,1.3,11,169,82,431.63,98.5,554.5,177.0,-78.5
125,Tyler Wells,BAL,12.04,22.68,139.2,180,182,3.9,1.18,9,157,78,428.2,98.5,386.0,116.0,-17.5
120,Lance McCullers Jr.,HOU,11.95,24.3,140.7,180,193,4.05,1.32,8,155,81,424.38,100.0,670.9,202.0,-102.0
115,Reese Olson,DET,11.89,24.3,142.7,180,174,3.8,1.21,10,158,76,423.28,101.0,300.4,84.0,17.0
159,Grayson Rodriguez,LAA,11.87,22.68,126.8,180,197,3.9,1.19,11,156,78,435.9,102.0,306.5,89.0,13.0
35,Zack Littell,FA,11.86,30.78,175.0,180,131,4.0,1.17,11,174,80,409.55,103.0,408.9,122.0,-19.0
44,Clay Holmes,NYM,11.85,30.78,172.9,180,147,4.05,1.32,10,170,81,409.83,104.0,339.6,97.0,7.0
80,Slade Cecconi,CLE,11.82,27.54,158.3,180,153,3.95,1.18,10,168,79,413.38,105.0,396.9,120.0,-15.0
111,John Means,FA,11.78,24.3,144.7,180,157,3.75,1.07,9,161,75,406.17,106.0,620.6,192.0,-86.0
129,Joey Cantillo,CLE,11.62,16.2,137.8,180,185,3.9,1.29,5,155,78,404.85,107.0,287.8,79.0,28.0
117,Bailey Ober,MIN,11.52,22.68,142.0,180,166,3.9,1.14,10,163,78,408.3,108.0,296.8,82.0,26.0
127,Michael Soroka,FA,11.38,25.92,138.5,180,192,4.35,1.29,9,162,87,409.42,109.5,433.8,131.0,-21.5
182,Emmet Sheehan,LAD,11.38,16.2,114.2,180,200,3.75,1.16,11,145,75,423.75,109.5,131.4,38.0,71.5
79,JP Sears,SD,11.31,27.54,158.4,180,153,4.2,1.21,10,167,84,397.0,111.0,559.1,178.0,-67.0
93,Hurston Waldrep,ATL,11.3,27.54,152.2,180,177,4.3,1.38,11,166,86,413.65,112.0,240.0,67.0,45.0
71,Seth Lugo,KC,11.28,27.54,160.6,180,149,4.05,1.27,12,168,81,404.95,113.0,336.4,96.0,17.0
108,Justin Verlander,FA,11.27,25.92,144.8,180,155,3.7,1.18,9,155,74,393.0,114.0,472.2,139.0,-25.0
94,Brad Lord,WSH,11.24,24.3,152.1,180,160,4.0,1.27,8,168,80,394.42,115.0,601.9,187.0,-72.0
146,Max Scherzer,FA,11.23,24.3,133.5,180,172,3.9,1.14,9,159,78,397.17,116.5,512.6,169.0,-52.5
104,Noah Cameron,KC,11.23,25.92,147.0,180,162,3.9,1.24,11,164,78,406.55,116.5,251.5,72.0,44.5
144,Will Warren,NYY,11.19,21.06,134.4,180,190,4.2,1.28,9,161,84,409.4,118.0,318.5,93.0,25.0
114,Bryce Miller,SEA,11.17,25.92,142.7,180,160,3.8,1.19,11,155,76,401.08,119.0,246.9,69.0,50.0
123,Kyle Leahy,STL,11.14,19.44,139.6,180,162,3.7,1.21,7,163,74,386.1,120.0,560.0,180.0,-60.0
147,Mike Burrows,PIT,11.13,19.44,133.0,180,180,3.95,1.23,5,160,79,383.85,121.0,375.3,113.5,7.5
158,Zebby Matthews,MIN,11.07,19.44,127.1,180,188,4.0,1.23,8,169,80,400.17,122.0,305.4,86.0,36.0
65,Michael McGreevy,STL,11.03,25.92,162.5,180,138,3.95,1.23,8,178,79,378.83,123.0,462.4,135.0,-12.0
59,Quinn Priester,MIL,11.0,29.16,165.0,180,151,4.35,1.33,8,182,87,383.05,124.0,285.0,78.0,46.0
113,Cade Horton,CHC,10.89,25.92,142.7,180,161,3.95,1.22,10,164,79,388.28,125.0,182.1,56.0,69.0
82,Davis Martin,CWS,10.87,27.54,157.9,180,152,4.15,1.31,9,169,83,382.28,126.0,666.9,200.0,-74.0
74,Zach Eflin,FA,10.8,29.16,159.9,180,140,4.1,1.23,11,185,82,384.78,127.5,467.9,138.0,-10.5
139,Dustin May,FA,10.8,24.3,135.6,180,173,4.0,1.26,10,159,80,388.3,127.5,548.3,175.0,-47.5
63,Brayan Bello,BOS,10.77,29.16,163.3,180,157,4.45,1.39,11,181,89,391.42,129.0,314.2,91.0,38.0
171,Kodai Senga,NYM,10.71,19.44,121.4,180,197,4.05,1.3,8,154,81,394.35,130.0,300.3,83.0,47.0
194,Logan Henderson,MIL,10.64,12.96,96.5,180,210,3.7,1.16,7,147,74,389.92,131.0,296.7,81.0,50.0
124,Landen Roupp,SF,10.54,25.92,139.3,180,173,4.05,1.35,9,165,81,385.22,132.0,419.5,124.0,8.0
97,Cade Cavalli,WSH,10.53,25.92,149.4,180,154,4.15,1.26,7,170,83,359.15,133.0,368.1,110.0,23.0
85,Matthew Liberatore,STL,10.51,27.54,156.3,180,141,4.05,1.25,9,174,81,369.07,134.0,441.6,133.0,1.0
122,Aaron Civale,FA,10.44,25.92,140.2,180,164,4.1,1.26,10,168,82,379.05,135.0,605.8,189.5,-54.5
151,Ryan Weathers,MIA,10.42,24.3,131.7,180,172,4.1,1.23,9,165,82,374.92,136.0,306.2,88.0,48.0
140,Anthony Kay,CWS,10.32,24.3,135.1,180,182,4.25,1.38,9,158,85,380.98,137.0,559.2,179.0,-42.0
150,Simeon Woods Richardson,MIN,10.27,21.06,132.6,180,172,4.1,1.28,8,160,82,370.55,138.0,346.7,101.0,37.0
145,Jacob Latz,TEX,10.24,19.44,134.3,180,172,4.05,1.32,8,156,81,373.37,139.0,484.1,142.0,-3.0
173,Kutter Crawford,BOS,10.12,16.2,119.4,180,183,4.1,1.21,9,162,82,373.45,140.0,534.9,173.0,-33.0
118,Andrew Alvarez,WSH,10.08,19.44,141.9,180,158,4.05,1.32,7,168,81,354.88,141.0,734.0,215.0,-74.0
178,Braxton Garrett,MIA,10.0,17.82,117.0,180,175,3.9,1.16,7,166,78,353.25,142.0,519.1,171.0,-29.0
183,Cody Bradford,TEX,9.9,16.2,112.3,180,166,3.65,1.06,9,158,73,358.88,143.0,569.1,182.0,-39.0
107,Tyler Anderson,FA,9.71,25.92,145.1,180,146,4.05,1.3,11,164,81,356.47,144.0,500.0,156.5,-12.5
88,Nick Martinez,FA,9.69,27.54,154.1,180,131,4.1,1.26,11,183,82,349.52,145.0,549.8,176.0,-31.0
170,Cade Povich,BAL,9.66,21.06,121.5,180,177,4.1,1.28,10,163,82,362.98,146.0,435.4,132.0,14.0
106,Jose Quintana,FA,9.58,25.92,146.3,180,139,3.9,1.31,11,167,78,350.57,147.0,615.8,191.0,-44.0
130,German Marquez,FA,9.52,25.92,137.6,180,159,4.3,1.31,9,173,86,348.2,148.0,669.5,201.0,-53.0
165,Troy Melton,DET,9.51,17.82,124.0,180,168,4.05,1.26,7,163,81,343.6,149.0,267.3,76.0,73.0
169,Taj Bradley,MIN,9.5,17.82,121.6,180,180,4.25,1.31,8,167,85,352.2,150.0,375.3,113.5,36.5
138,Colin Rea,CHC,9.45,21.06,135.8,180,152,4.15,1.24,9,173,83,341.55,151.0,483.4,141.0,10.0
160,Josiah Gray,WSH,9.43,22.68,126.8,180,180,4.45,1.35,5,160,89,337.3,152.0,685.4,205.0,-53.0
90,Jake Irvin,WSH,9.38,25.92,153.9,180,143,4.5,1.35,9,183,90,338.88,153.0,684.2,204.0,-51.0
126,Patrick Corbin,FA,9.37,25.92,139.0,180,156,4.3,1.32,10,178,86,348.15,154.0,678.8,203.0,-49.0
162,Jon Gray,FA,9.31,22.68,125.2,180,161,4.0,1.24,11,164,80,350.3,155.0,500.0,156.5,-1.5
180,Patrick Sandoval,BOS,9.27,19.44,115.7,180,180,3.95,1.35,9,164,79,350.13,156.0,625.6,193.0,-37.0
186,Alek Manoah,LAA,9.25,19.44,109.9,180,181,4.05,1.23,9,154,81,344.08,157.0,643.4,196.0,-39.0
176,Luis Morales,OAK,9.17,21.06,118.7,180,169,4.05,1.26,10,161,81,345.68,158.0,387.9,117.0,41.0
100,Miles Mikolas,FA,9.13,27.54,149.2,180,127,4.15,1.23,10,180,83,328.1,159.0,500.0,156.5,2.5
157,Kumar Rocker,TEX,9.12,24.3,127.4,180,163,4.15,1.3,8,168,83,333.45,160.0,491.1,144.0,16.0
153,Griffin Canning,FA,9.1,24.3,129.8,180,162,4.2,1.33,9,163,84,338.25,161.0,714.5,209.0,-48.0
105,Tanner Gordon,COL,8.9,25.92,146.8,180,147,4.7,1.32,9,197,94,325.3,162.0,724.0,211.0,-49.0
197,J.T. Ginn,OAK,8.89,14.58,94.8,180,184,3.75,1.18,9,157,75,335.9,163.0,490.9,143.0,20.0
211,Jared Jones,PIT,8.88,14.58,81.8,180,200,3.7,1.18,8,155,74,339.05,164.0,421.0,125.0,39.0
148,Luis Gil,NYY,8.78,19.44,133.0,180,166,4.45,1.42,9,158,89,332.05,165.0,339.7,98.0,67.0
119,Tomoyuki Sugano,BAL,8.75,25.92,141.5,180,138,4.35,1.27,11,181,87,323.38,166.0,605.8,189.5,-23.5
73,Randy Vasquez,SD,8.7,29.16,160.0,180,121,4.4,1.36,9,181,88,309.0,167.0,649.3,198.0,-31.0
149,Martin Perez,FA,8.66,24.3,132.8,180,154,4.25,1.36,10,174,85,327.4,168.0,598.0,185.0,-17.0
185,Mick Abel,MIN,8.63,12.96,111.0,180,173,4.1,1.27,6,163,82,316.55,169.0,425.7,127.0,42.0
135,Adrian Houser,FA,8.49,24.3,137.0,180,139,4.1,1.33,10,174,82,315.85,170.0,585.6,183.0,-13.0
192,Cristian Mena,ARI,8.37,17.82,100.5,180,182,4.0,1.28,10,158,80,328.52,171.0,712.5,208.0,-37.0
212,Justin Steele,CHC,8.31,14.58,81.3,180,185,3.5,1.16,13,156,70,337.72,172.0,355.0,105.0,67.0
204,Grant Holmes,ATL,8.22,11.34,90.0,180,192,4.0,1.27,8,160,80,318.7,173.0,513.1,170.0,3.0
131,Logan Allen,CLE,8.16,22.68,137.6,180,151,4.6,1.41,7,181,92,300.8,174.0,647.9,197.0,-23.0
174,Jose Berrios,TOR,8.15,14.58,119.4,180,156,4.2,1.27,9,171,84,307.05,175.0,426.0,128.0,47.0
167,Chris Paddack,FA,8.13,22.68,122.9,180,144,4.1,1.23,10,176,82,306.73,176.0,729.8,213.0,-37.0
155,Richard Fitts,STL,8.07,24.3,128.6,180,146,4.25,1.32,8,174,85,296.95,177.5,565.8,181.0,-3.5
152,Chase Dollander,COL,8.07,24.3,131.3,180,160,4.55,1.44,8,177,91,305.22,177.5,599.3,186.0,-8.5
196,Joe Boyle,TB,7.98,12.96,95.7,180,201,4.4,1.41,7,149,88,313.33,179.0,429.2,129.0,50.0
193,Hayden Birdsong,SF,7.92,16.2,99.8,180,194,4.4,1.41,5,156,88,300.55,180.0,547.8,174.0,6.0
181,McCade Brown,COL,7.82,21.06,114.3,180,176,4.6,1.38,7,171,92,291.77,181.0,500.0,156.5,24.5
164,Jason Alexander,HOU,7.73,22.68,124.7,180,148,4.3,1.34,10,177,86,296.38,182.0,720.4,210.0,-28.0
96,Andre Pallante,STL,7.57,27.54,149.7,180,128,4.55,1.48,9,194,91,284.83,183.0,702.4,207.0,-24.0
177,Ryan Feltner,COL,7.45,19.44,117.1,180,155,4.3,1.35,9,176,86,288.67,184.0,500.0,156.5,27.5
172,Andrew Heaney,FA,7.42,22.68,120.5,180,147,4.4,1.28,10,175,88,285.12,185.5,500.0,156.5,29.0
203,Kyle Wright,FA,7.42,16.2,90.3,180,179,4.05,1.27,9,165,81,294.77,185.5,500.0,156.5,29.0
184,Luis Medina,OAK,7.37,16.2,111.6,180,164,4.35,1.38,8,163,87,284.1,187.0,500.0,156.5,30.5
191,Trevor McDonald,SF,7.21,16.2,104.7,180,163,4.1,1.36,8,171,82,280.18,188.0,523.7,172.0,16.0
136,Marcus Stroman,FA,7.19,25.92,136.7,180,132,4.4,1.43,10,186,88,277.78,189.0,500.0,156.5,32.5
189,Spencer Arrighetti,HOU,7.06,17.82,106.4,180,175,4.55,1.42,10,162,91,290.8,190.0,475.1,140.0,50.0
199,Max Meyer,MIA,7.02,12.96,91.9,180,172,4.2,1.26,5,170,84,264.77,191.0,405.8,121.0,70.0
187,Keider Montero,DET,6.91,12.96,108.2,180,151,4.2,1.29,4,172,84,251.85,192.0,688.0,206.0,-14.0
156,Walker Buehler,FA,6.87,24.3,128.3,180,145,4.65,1.43,9,180,93,268.47,193.0,604.2,188.0,5.0
202,Jordan Montgomery,FA,6.83,16.2,90.4,180,163,3.95,1.23,9,172,79,273.0,194.0,725.0,212.0,-18.0
209,Charlie Morton,FA,6.64,16.2,85.7,180,182,4.3,1.33,12,162,86,284.63,195.0,500.0,156.5,38.5
200,Matt Waldron,SD,6.46,16.2,91.1,180,158,4.05,1.23,9,165,81,258.78,196.0,500.0,156.5,39.5
154,Austin Gomber,FA,6.37,24.3,129.7,180,120,4.4,1.34,11,193,88,253.43,197.0,500.0,156.5,40.5
214,Alex Cobb,FA,6.35,12.96,72.9,180,172,3.8,1.2,9,165,76,261.22,198.0,500.0,156.5,41.5
190,Jonathan Cannon,CWS,6.33,16.2,106.2,180,147,4.3,1.31,6,173,86,240.95,199.5,500.0,156.5,43.0
201,Caden Dana,LAA,6.33,16.2,90.5,180,171,4.25,1.34,11,165,85,272.03,199.5,662.8,199.0,0.5
195,Kai-Wei Teng,SF,6.2,16.2,95.9,180,167,4.5,1.35,5,167,90,233.17,201.0,591.7,184.0,17.0
198,Kyle Hart,SD,5.96,12.96,93.9,180,151,4.2,1.26,5,166,84,226.07,202.0,500.0,156.5,45.5
175,Taijuan Walker,PHI,5.74,16.2,118.8,180,134,4.6,1.41,6,185,92,220.5,203.5,500.0,156.5,47.0
179,Jose Urquidy,FA,5.74,21.06,115.8,180,133,4.5,1.37,10,178,90,235.35,203.5,730.0,214.0,-10.5
213,Spencer Turnbull,FA,5.55,14.58,80.8,180,167,4.2,1.33,8,168,84,232.2,205.0,500.0,156.5,48.5
206,Paul Blackburn,FA,5.45,16.2,87.4,180,156,4.2,1.32,10,182,84,236.65,206.0,500.0,156.5,49.5
205,Carson Whisenhunt,SF,5.27,14.58,87.5,180,158,4.3,1.37,8,172,86,220.48,207.0,641.7,194.0,13.0
208,Rhett Lowder,CIN,5.17,11.34,86.0,180,156,4.25,1.34,6,171,85,214.3,208.0,465.1,136.0,72.0
207,Brandon Young,BAL,5.12,12.96,87.2,180,152,4.2,1.34,8,173,84,219.6,209.0,642.5,195.0,14.0
188,Bryce Jarvis,ARI,4.59,16.2,107.7,180,128,4.55,1.41,6,179,91,183.73,210.0,500.0,156.5,53.5
215,Drew Thorpe,CWS,4.42,12.96,72.4,180,159,4.2,1.32,9,166,84,204.9,211.0,500.0,156.5,54.5
210,Cal Quantrill,FA,3.77,16.2,84.2,180,138,4.45,1.33,8,179,89,172.45,212.0,500.0,156.5,55.5
216,Mike Clevinger,FA,3.57,11.34,64.0,180,151,4.2,1.27,8,165,84,169.6,213.0,500.0,156.5,56.5
163,Roki Sasaki,LAD,3.04,21.06,125.1,180,102,5.1,1.55,8,196,102,139.47,214.0,188.8,57.0,157.0
