,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
15,MacKenzie Gore,WSH,17.38,31.0,180.5,180,199,3.75,1.21,9,149,75,555.72,21.0,211.1,61.0,-40.0
26,George Kirby,SEA,17.23,31.0,175.0,180,185,3.4,1.08,12,155,68,555.15,22.0,67.3,19.0,3.0
23,Hunter Brown,HOU,17.1,31.0,176.0,180,205,3.9,1.22,12,159,78,561.8,23.0,34.4,7.0,16.0
9,Robbie Ray,SF,17.09,31.0,182.1,180,204,4.05,1.27,9,153,81,549.52,24.0,145.1,41.0,-17.0
18,Jesus Luzardo,PHI,17.06,31.0,178.7,180,195,3.8,1.19,12,155,76,556.68,25.0,81.6,21.0,4.0
5,Kevin Gausman,TOR,17.03,31.0,184.4,180,175,3.5,1.12,13,151,70,554.5,26.0,119.5,32.0,-6.0
49,Jack Flaherty,DET,16.79,29.0,164.5,180,211,3.8,1.18,10,154,76,547.53,27.0,224.0,66.0,-39.0
13,Max Fried,NYY,16.55,31.0,181.3,180,180,3.6,1.21,13,163,72,541.52,28.0,56.8,15.0,13.0
74,Brandon Woodruff,MIL,16.36,28.0,153.8,180,205,3.6,1.08,10,145,72,531.45,29.0,117.8,30.0,-1.0
14,Framber Valdez,FA,16.3,31.0,180.6,180,180,3.75,1.21,12,156,75,528.75,30.0,94.1,26.0,4.0
1,Zac Gallen,FA,16.28,32.0,189.1,180,176,3.95,1.24,10,161,79,520.87,31.0,226.8,67.0,-36.0
64,Sean Manaea,NYM,16.07,28.0,159.0,180,199,3.75,1.11,12,154,75,528.95,32.0,319.6,94.0,-62.0
120,Gerrit Cole,NYY,16.03,23.0,132.3,180,221,3.4,1.03,12,141,68,538.28,33.5,266.3,77.0,-43.5
128,Trey Yesavage,TOR,16.03,24.0,130.6,180,237,3.55,1.17,8,136,71,528.25,33.5,150.2,44.0,-10.5
47,Nathan Eovaldi,TEX,15.98,29.0,166.6,180,186,3.7,1.12,12,164,74,521.45,35.0,161.7,50.0,-15.0
16,Luis Castillo,SEA,15.87,31.0,179.5,180,171,3.8,1.16,11,159,76,508.88,36.0,159.5,49.0,-13.0
35,Pablo Lopez,MIN,15.83,31.0,171.9,180,182,3.8,1.16,11,161,76,512.58,37.0,135.3,38.0,-1.0
31,Ryan Pepiot,TB,15.8,31.0,173.3,180,191,4.05,1.22,10,152,81,512.52,38.0,146.9,43.0,-5.0
92,Tyler Glasnow,LAD,15.78,26.0,143.6,180,223,3.75,1.21,15,143,75,547.1,39.5,110.2,29.0,10.5
50,Carlos Rodon,NYY,15.78,28.0,164.4,180,194,3.8,1.18,12,148,76,521.9,39.5,185.7,56.0,-16.5
19,Gavin Williams,CLE,15.76,31.0,178.3,180,189,4.0,1.31,10,153,80,513.98,41.0,145.4,42.0,-1.0
17,Tanner Bibee,CLE,15.7,31.0,179.0,180,175,3.9,1.19,10,162,78,502.35,42.0,180.9,55.0,-13.0
21,Yusei Kikuchi,LAA,15.69,31.0,177.7,180,188,4.2,1.25,10,163,84,509.83,43.0,350.8,104.0,-61.0
140,Zack Wheeler,PHI,15.49,21.0,124.8,180,226,3.45,1.07,12,146,69,524.0,44.0,152.5,45.0,-1.0
57,Drew Rasmussen,TB,15.46,31.0,161.3,180,177,3.45,1.09,11,150,69,502.92,45.0,152.7,46.0,-1.0
36,Matthew Boyd,CHC,15.44,31.0,171.6,180,175,3.8,1.16,11,158,76,498.5,46.0,231.7,68.0,-22.0
11,Sandy Alcantara,MIA,15.4,31.0,181.6,180,168,3.9,1.22,9,168,78,487.8,47.0,158.0,47.0,0.0
25,Aaron Nola,PHI,15.38,31.0,175.1,180,184,4.15,1.23,12,168,83,508.38,48.0,211.9,63.0,-15.0
116,Jacob Misiorowski,MIL,15.29,24.0,134.2,180,230,3.8,1.21,9,139,76,511.55,49.0,125.8,33.0,16.0
48,Ranger Suarez,FA,15.27,29.0,166.3,180,176,3.6,1.16,11,162,72,498.37,50.0,180.7,54.0,-4.0
78,Eury Perez,MIA,15.15,28.0,150.6,180,197,3.75,1.14,8,143,75,489.45,51.0,90.2,24.0,27.0
111,Shane McClanahan,TB,15.14,24.0,136.6,180,210,3.6,1.11,10,147,72,502.75,52.0,250.3,72.0,-20.0
69,Spencer Schwellenbach,ATL,15.11,28.0,156.7,180,187,3.75,1.13,14,168,75,507.18,53.0,81.9,22.0,31.0
28,Merrill Kelly,ARI,15.07,31.0,174.4,180,169,3.8,1.19,12,165,76,495.6,54.0,240.2,69.0,-15.0
65,Tatsuya Imai,HOU,14.79,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,55.0,166.7,53.0,2.0
149,Chase Burns,CIN,14.73,23.0,121.0,180,226,3.55,1.13,10,141,71,500.45,56.0,118.0,31.0,25.0
43,Michael King,SD,14.68,31.0,168.7,180,178,3.9,1.27,11,164,78,481.98,57.0,139.3,40.0,17.0
44,Lucas Giolito,FA,14.6,29.0,167.8,180,187,4.25,1.28,10,166,85,480.55,58.0,357.9,108.0,-50.0
118,Reid Detmers,LAA,14.59,24.0,132.5,180,217,3.8,1.16,10,144,76,489.92,59.0,351.2,105.0,-46.0
82,Joe Musgrove,SD,14.51,28.0,148.7,180,194,3.9,1.16,10,164,78,473.98,60.0,259.8,76.0,-16.0
58,Shota Imanaga,CHC,14.42,29.0,161.0,180,166,3.7,1.09,12,161,74,474.85,61.0,165.6,52.0,9.0
109,Kris Bubic,KC,14.38,24.0,137.6,180,196,3.55,1.12,11,153,71,480.0,62.0,213.0,64.0,-2.0
79,Nolan McLean,NYM,14.36,28.0,150.6,180,191,3.8,1.22,11,155,76,477.25,63.0,101.8,28.0,35.0
34,Brady Singer,CIN,14.26,31.0,172.6,180,176,4.3,1.28,10,169,86,462.55,64.0,325.7,97.0,-33.0
27,Brandon Pfaadt,ARI,14.22,31.0,174.5,180,162,4.1,1.19,12,174,82,467.42,65.0,377.2,115.0,-50.0
138,Shohei Ohtani,LAD,14.11,23.0,125.4,180,215,3.7,1.14,10,146,74,477.55,66.0,1.2,1.0,65.0
37,Jeffrey Springs,OAK,14.08,31.0,171.5,180,164,4.0,1.24,11,165,80,461.68,67.0,424.8,128.0,-61.0
46,Chris Bassitt,FA,14.04,29.0,166.8,180,174,4.1,1.26,10,167,82,455.3,68.5,390.4,120.0,-51.5
54,Ryne Nelson,ARI,14.04,29.0,161.8,180,161,3.65,1.14,13,158,73,466.05,68.5,259.0,75.0,-6.5
29,Mitch Keller,PIT,14.02,31.0,174.3,180,161,4.05,1.24,10,170,81,451.18,70.0,347.0,100.0,-30.0
51,Andrew Abbott,CIN,13.96,29.0,164.1,180,161,3.75,1.17,10,156,75,454.02,71.0,213.9,65.0,6.0
67,Shane Baz,BAL,13.91,29.0,158.9,180,183,4.1,1.26,12,160,82,466.52,72.0,202.6,59.0,13.0
70,Shane Smith,CWS,13.9,29.0,156.0,180,178,3.85,1.22,9,152,77,449.2,73.0,287.7,81.0,-8.0
75,Nick Lodolo,CIN,13.89,28.0,152.8,180,184,4.15,1.16,11,163,83,452.4,74.0,130.3,36.0,38.0
87,Shane Bieber,TOR,13.85,26.0,145.0,180,184,3.75,1.14,12,157,75,467.45,75.0,137.6,39.0,36.0
52,Trevor Rogers,BAL,13.81,29.0,162.4,180,171,3.9,1.24,13,164,78,465.4,76.0,165.2,51.0,25.0
100,Cam Schlittler,NYY,13.77,26.0,140.3,180,206,4.1,1.24,11,149,82,467.28,77.0,128.1,35.0,42.0
145,Reynaldo Lopez,ATL,13.73,21.0,122.5,180,208,3.5,1.14,11,143,70,470.83,78.0,388.6,118.0,-40.0
33,Jose Soriano,LAA,13.59,31.0,173.0,180,168,4.2,1.36,10,165,84,443.65,79.0,358.5,109.0,-30.0
93,Tyler Mahle,SF,13.48,26.0,142.8,180,184,3.7,1.21,10,156,74,449.9,80.0,370.3,114.0,-34.0
24,David Peterson,NYM,13.45,31.0,175.7,180,165,4.35,1.36,12,174,87,446.93,81.0,369.1,113.0,-32.0
62,Dean Kremer,BAL,13.39,28.0,159.2,180,161,3.75,1.2,12,160,75,446.2,82.0,426.2,129.0,-47.0
89,Bubba Chandler,PIT,13.2,26.0,144.9,180,178,3.9,1.16,8,160,78,423.63,83.0,158.5,48.0,35.0
101,Edward Cabrera,MIA,13.12,26.0,139.8,180,196,4.1,1.26,9,154,82,436.95,84.0,197.8,58.0,26.0
20,Luis Severino,OAK,13.1,31.0,177.9,180,152,4.35,1.3,12,176,87,430.68,85.0,447.0,134.0,-49.0
73,Casey Mize,DET,12.99,29.0,154.1,180,160,3.75,1.18,10,166,75,427.12,86.0,269.2,78.0,8.0
63,Jack Leiter,TEX,12.96,29.0,159.1,180,171,4.1,1.31,10,158,82,430.18,87.0,256.6,73.0,14.0
104,Chad Patrick,MIL,12.86,26.0,138.9,180,185,3.95,1.2,10,157,79,431.93,88.0,351.9,106.0,-18.0
81,Sean Burke,CWS,12.79,28.0,149.8,180,177,4.05,1.28,8,156,81,419.45,89.0,482.3,139.0,-50.0
113,Jacob Lopez,OAK,12.76,24.0,135.3,180,188,3.95,1.19,10,147,79,425.62,90.0,367.7,112.0,-22.0
133,Grayson Rodriguez,LAA,12.69,23.0,127.5,180,197,3.95,1.19,11,156,79,435.48,91.0,309.0,90.0,1.0
80,Justin Verlander,FA,12.5,26.0,150.6,180,155,3.75,1.17,9,154,75,404.65,92.0,495.6,142.0,-50.0
61,Jameson Taillon,CHC,12.49,29.0,160.1,180,148,3.95,1.18,11,172,79,412.62,93.5,320.3,95.0,-1.5
38,Zack Littell,FA,12.49,31.0,171.3,180,131,3.95,1.16,11,173,79,404.42,93.5,414.6,123.0,-29.5
68,Michael Wacha,KC,12.47,29.0,158.5,180,149,3.8,1.21,12,167,76,417.42,95.0,348.7,102.0,-7.0
39,Kyle Freeland,COL,12.3,32.0,171.0,180,142,4.25,1.25,10,182,85,399.55,96.5,737.0,205.0,-108.5
71,Slade Cecconi,CLE,12.3,28.0,155.0,180,153,4.0,1.18,10,169,80,403.35,96.5,409.1,122.0,-25.5
45,Clay Holmes,NYM,12.29,31.0,167.0,180,147,4.0,1.32,10,170,80,398.55,98.0,337.4,98.0,0.0
126,Braxton Ashcraft,PIT,12.24,23.0,131.1,180,183,3.8,1.21,8,158,76,407.78,99.0,309.6,91.0,8.0
112,Michael Soroka,ARI,12.14,23.0,136.1,180,191,4.25,1.28,7,161,85,398.62,100.0,423.8,127.0,-27.0
85,Cristian Javier,HOU,12.13,28.0,147.3,180,162,3.9,1.22,10,147,78,403.82,101.0,381.1,116.0,-15.0
55,Seth Lugo,KC,11.97,28.0,161.4,180,149,4.1,1.28,12,169,82,403.55,102.0,340.9,99.0,3.0
117,Joey Cantillo,CLE,11.96,21.0,133.3,180,186,3.95,1.3,8,156,79,405.52,103.0,289.5,82.0,21.0
106,Dustin May,STL,11.86,24.0,138.3,180,173,3.95,1.24,9,158,79,392.98,104.5,495.8,143.0,-38.5
130,Will Warren,NYY,11.86,23.0,130.4,180,190,4.1,1.27,11,159,82,414.2,104.5,323.1,96.0,8.5
122,Max Scherzer,FA,11.83,24.0,132.0,180,171,3.85,1.15,9,160,77,393.2,106.0,522.2,162.0,-56.0
91,Eduardo Rodriguez,ARI,11.68,26.0,144.7,180,165,4.0,1.29,9,168,80,391.18,107.0,549.1,165.0,-58.0
132,Lance McCullers Jr.,HOU,11.66,24.0,128.8,180,192,4.1,1.32,9,155,82,398.2,108.0,668.9,188.0,-80.0
94,Noah Cameron,KC,11.55,26.0,142.7,180,162,4.0,1.24,11,165,80,392.88,109.0,257.2,74.0,35.0
165,Emmet Sheehan,LAD,11.52,18.0,108.5,180,199,3.8,1.16,11,145,76,406.92,110.0,132.4,37.0,73.0
107,Bryce Miller,SEA,11.36,26.0,138.1,180,160,3.9,1.2,10,155,78,382.12,111.0,245.3,70.0,41.0
60,Brayan Bello,BOS,11.34,29.0,160.2,180,157,4.45,1.39,11,182,89,384.45,112.0,316.4,93.0,19.0
146,Parker Messick,CLE,11.32,23.0,122.3,180,173,3.65,1.17,10,160,73,389.17,113.0,303.9,87.0,26.0
136,Reese Olson,DET,11.22,24.0,125.7,180,174,3.85,1.21,10,158,77,383.03,114.0,298.8,83.0,31.0
131,Ryan Weathers,MIA,11.19,24.0,129.5,180,172,4.0,1.22,9,164,80,375.18,115.0,310.4,92.0,23.0
102,Aaron Civale,FA,11.16,26.0,139.6,180,163,4.1,1.26,10,168,82,376.3,116.0,630.9,179.0,-63.0
77,Davis Martin,CWS,11.1,28.0,151.9,180,152,4.2,1.31,9,169,84,366.78,117.0,663.5,187.0,-70.0
139,Mike Burrows,HOU,11.09,24.0,125.3,180,179,4.0,1.24,8,162,80,374.52,118.0,350.1,103.0,15.0
157,Zebby Matthews,MIN,11.03,19.0,115.1,180,189,3.95,1.22,9,166,79,382.37,119.0,306.8,88.5,30.5
137,Bailey Ober,MIN,11.01,23.0,125.6,180,166,3.9,1.14,11,163,78,376.6,120.5,300.2,84.0,36.5
72,Quinn Priester,MIL,11.01,29.0,154.4,180,151,4.3,1.32,9,180,86,366.4,120.5,284.9,80.0,40.5
125,Anthony Kay,CWS,10.9,24.0,131.3,180,182,4.15,1.38,9,158,83,377.02,122.0,559.1,166.0,-44.0
108,Brad Lord,WSH,10.86,24.0,138.1,180,160,4.0,1.28,9,168,80,366.92,123.0,600.9,173.0,-50.0
119,Cade Horton,CHC,10.79,26.0,132.3,180,161,3.9,1.23,10,164,78,366.87,124.0,186.5,57.0,67.0
114,Hurston Waldrep,ATL,10.69,26.0,135.1,180,177,4.3,1.38,13,166,86,383.17,125.0,249.9,71.0,54.0
135,Kyle Leahy,STL,10.68,18.0,126.3,180,162,3.75,1.21,8,163,75,358.18,126.0,561.9,169.0,-43.0
166,Kodai Senga,NYM,10.58,19.0,108.5,180,197,3.95,1.29,9,153,79,374.53,127.0,301.1,85.0,42.0
83,Matthew Liberatore,STL,10.5,28.0,148.1,180,140,4.05,1.26,9,175,81,348.02,128.0,444.6,132.0,-4.0
76,Nick Martinez,FA,10.49,28.0,152.8,180,131,4.05,1.24,11,181,81,350.4,129.0,560.4,168.0,-39.0
88,Tyler Anderson,FA,10.45,26.0,145.0,180,146,4.05,1.29,11,164,81,356.85,130.0,500.0,151.5,-21.5
196,Logan Henderson,MIL,10.44,13.0,85.7,180,210,3.75,1.16,8,148,75,367.63,131.0,303.7,86.0,45.0
181,Ian Seymour,TB,10.37,16.0,99.6,180,196,3.95,1.18,9,155,79,363.9,132.0,306.8,88.5,43.5
176,Hunter Barco,PIT,10.36,16.0,103.3,180,196,3.9,1.25,6,152,78,354.42,133.0,616.9,176.0,-43.0
103,German Marquez,FA,10.35,26.0,139.3,180,158,4.25,1.3,10,172,85,356.62,134.0,699.8,195.0,-61.0
84,Jose Quintana,FA,10.34,26.0,147.6,180,140,4.0,1.31,10,167,80,346.9,135.0,627.1,177.0,-42.0
162,Braxton Garrett,MIA,10.21,18.0,109.8,180,175,3.85,1.16,8,166,77,344.25,136.0,517.2,160.0,-24.0
97,Patrick Corbin,FA,10.12,26.0,141.2,180,156,4.35,1.33,10,180,87,349.9,137.0,693.4,193.0,-56.0
163,Kutter Crawford,BOS,10.0,16.0,108.9,180,183,4.1,1.21,9,163,82,349.83,138.0,531.9,163.0,-25.0
115,Cade Cavalli,WSH,9.98,26.0,134.7,180,153,4.2,1.26,8,171,84,326.68,139.0,360.3,110.0,29.0
123,Griffin Canning,FA,9.91,24.0,131.4,180,161,4.15,1.32,9,163,83,342.45,140.0,724.0,201.5,-61.5
141,Jon Gray,FA,9.87,23.0,124.5,180,160,4.0,1.24,11,164,80,347.33,141.0,500.0,151.5,-10.5
153,Simeon Woods Richardson,MIN,9.75,21.0,118.4,180,173,4.15,1.28,9,161,83,342.6,142.0,352.8,107.0,35.0
110,Zach Eflin,BAL,9.69,26.0,137.2,180,140,4.1,1.22,13,185,82,342.3,143.0,470.7,137.0,6.0
134,Steven Matz,TB,9.68,23.0,126.9,180,147,3.95,1.18,7,175,79,319.33,144.0,589.3,172.0,-28.0
90,Miles Mikolas,FA,9.65,28.0,144.8,180,128,4.1,1.22,11,179,82,327.4,145.0,500.0,151.5,-6.5
152,Landen Roupp,SF,9.61,23.0,118.6,180,173,4.05,1.36,9,166,81,338.65,146.0,423.6,126.0,20.0
154,Troy Melton,DET,9.58,18.0,116.5,180,168,4.0,1.26,7,164,80,328.12,147.0,274.0,79.0,68.0
98,Tomoyuki Sugano,BAL,9.57,26.0,140.8,180,139,4.25,1.26,12,180,85,332.4,148.0,653.1,184.0,-36.0
95,Adrian Houser,SF,9.54,26.0,142.1,180,140,4.1,1.34,10,177,82,327.52,149.0,543.9,164.0,-15.0
155,Jacob Latz,TEX,9.44,19.0,116.1,180,172,4.1,1.31,9,154,82,335.02,150.0,478.1,138.0,12.0
197,Jared Jones,PIT,9.41,16.0,85.4,180,200,3.85,1.2,10,157,77,346.15,151.0,422.6,125.0,26.0
150,Kumar Rocker,TEX,9.35,24.0,121.0,180,163,4.15,1.29,8,167,83,320.25,152.0,496.0,144.0,8.0
171,Patrick Sandoval,BOS,9.33,19.0,107.8,180,180,3.9,1.36,10,164,78,338.35,153.0,616.0,175.0,-22.0
159,Luis Morales,OAK,9.27,21.0,111.3,180,169,4.0,1.25,11,161,80,336.22,154.0,390.2,119.0,35.0
124,Martin Perez,FA,9.24,24.0,131.3,180,154,4.2,1.36,10,174,84,326.02,155.0,669.0,189.0,-34.0
206,Connelly Early,BOS,9.23,10.0,62.2,180,217,3.6,1.12,8,150,72,338.95,156.0,211.8,62.0,94.0
179,Alek Manoah,LAA,9.19,19.0,101.4,180,181,4.05,1.23,10,154,81,330.15,157.0,635.8,180.0,-23.0
127,Michael McGreevy,STL,9.18,24.0,130.6,180,137,3.95,1.23,11,178,79,317.65,158.0,464.8,136.0,22.0
186,Tyler Wells,BAL,9.17,11.0,91.6,180,182,3.8,1.16,7,154,76,319.5,159.0,388.3,117.0,42.0
185,Cody Bradford,TEX,9.05,16.0,95.0,180,166,3.65,1.08,11,161,73,326.15,160.0,568.9,171.0,-11.0
148,JP Sears,SD,9.04,23.0,121.0,180,153,4.2,1.21,10,168,84,314.65,161.0,565.4,170.0,-9.0
147,Colin Rea,CHC,9.03,21.0,121.5,180,152,4.1,1.25,10,174,82,314.77,162.0,484.8,141.0,21.0
188,J.T. Ginn,OAK,9.01,15.0,90.4,180,183,3.75,1.19,9,159,75,323.4,163.0,508.1,159.0,4.0
173,Mick Abel,MIN,8.92,13.0,105.7,180,173,4.05,1.27,6,163,81,306.62,164.0,453.6,135.0,29.0
156,Josiah Gray,WSH,8.9,21.0,115.2,180,179,4.5,1.37,6,163,90,309.4,165.5,662.7,186.0,-20.5
161,Taj Bradley,MIN,8.9,18.0,110.4,180,180,4.4,1.33,9,169,88,323.8,165.5,391.3,121.0,44.5
142,Chris Paddack,FA,8.82,23.0,124.4,180,144,4.1,1.23,10,175,82,310.1,167.0,730.6,203.0,-36.0
200,Justin Steele,CHC,8.74,15.0,81.0,180,184,3.55,1.16,13,156,71,333.05,168.0,364.4,111.0,57.0
183,Joe Boyle,TB,8.62,18.0,96.3,180,201,4.35,1.42,9,150,87,323.47,169.0,445.6,133.0,36.0
184,Sean Newcomb,CWS,8.6,11.0,96.2,180,183,4.0,1.31,3,155,80,290.45,170.0,670.5,190.0,-20.0
121,Tanner Gordon,COL,8.55,26.0,132.1,180,147,4.6,1.31,10,196,92,302.02,171.0,724.0,201.5,-30.5
151,Luis Gil,NYY,8.32,19.0,119.4,180,165,4.4,1.42,9,157,88,302.05,172.0,347.2,101.0,71.0
96,Marcus Stroman,FA,8.2,26.0,141.3,180,132,4.35,1.43,10,186,87,290.12,173.0,500.0,151.5,21.5
143,Chase Dollander,COL,7.99,24.0,123.5,180,160,4.65,1.44,8,178,93,283.68,174.0,609.8,174.0,0.0
189,Kyle Wright,FA,7.96,16.0,89.9,180,180,4.1,1.27,10,164,82,297.88,175.0,500.0,151.5,23.5
164,Jose Berrios,TOR,7.85,16.0,108.6,180,157,4.3,1.27,9,171,86,281.35,176.0,442.1,130.0,46.0
201,Grant Holmes,ATL,7.72,11.0,78.9,180,191,4.1,1.26,9,161,82,292.92,177.0,521.4,161.0,16.0
99,Randy Vasquez,SD,7.71,28.0,140.6,180,121,4.45,1.37,10,181,89,267.35,178.0,652.2,183.0,-5.0
129,Walker Buehler,FA,7.67,24.0,130.6,180,144,4.65,1.43,9,180,93,272.25,179.0,630.0,178.0,1.0
175,Luis Medina,OAK,7.59,16.0,104.5,180,165,4.2,1.37,8,161,84,277.32,180.0,500.0,151.5,28.5
178,McCade Brown,COL,7.57,21.0,101.8,180,176,4.55,1.37,8,168,91,272.05,181.0,707.0,198.0,-17.0
187,Charlie Morton,FA,7.35,16.0,90.5,180,182,4.35,1.34,9,163,87,279.03,182.0,500.0,151.5,30.5
105,Andre Pallante,STL,7.31,26.0,138.9,180,129,4.6,1.47,10,193,92,265.13,183.0,704.1,197.0,-14.0
195,Max Meyer,MIA,7.21,13.0,86.2,180,173,4.15,1.25,6,169,83,261.15,184.0,415.3,124.0,60.0
192,Jordan Montgomery,FA,7.1,16.0,88.0,180,163,3.95,1.24,10,173,79,269.8,185.5,722.9,200.0,-14.5
174,Ryan Feltner,COL,7.1,19.0,104.9,180,154,4.25,1.34,10,175,85,267.02,185.5,500.0,151.5,34.0
180,Jonathan Cannon,CWS,6.71,16.0,100.8,180,148,4.15,1.31,7,173,83,241.4,187.0,500.0,151.5,35.5
194,Caden Dana,LAA,6.65,16.0,86.8,180,172,4.25,1.34,10,166,85,261.7,188.0,657.3,185.0,3.0
182,Hunter Dobbins,STL,6.64,15.0,97.6,180,145,4.05,1.26,7,176,81,237.6,189.0,674.4,191.0,-2.0
191,Andrew Alvarez,WSH,6.51,11.0,89.3,180,159,4.0,1.32,6,168,80,237.72,190.0,731.3,204.0,-14.0
190,Spencer Arrighetti,HOU,6.49,16.0,89.7,180,176,4.5,1.41,12,159,90,267.03,191.0,443.7,131.0,60.0
177,Richard Fitts,STL,6.41,16.0,102.4,180,145,4.2,1.33,7,175,84,233.4,192.0,559.2,167.0,25.0
167,Logan Allen,CLE,6.23,21.0,107.9,180,151,4.65,1.42,10,182,93,243.97,193.0,651.3,182.0,11.0
205,Alex Cobb,FA,6.12,11.0,62.6,180,172,3.7,1.2,8,165,74,238.05,194.0,500.0,151.5,42.5
144,Austin Gomber,FA,6.03,24.0,122.5,180,120,4.55,1.34,11,193,91,231.23,195.0,500.0,151.5,43.5
160,Taijuan Walker,PHI,5.79,16.0,110.8,180,134,4.5,1.39,6,183,90,207.7,196.0,695.0,194.0,2.0
172,Jose Urquidy,FA,5.41,21.0,107.1,180,132,4.5,1.38,11,178,90,217.78,197.0,701.5,196.0,1.0
198,Keider Montero,DET,5.4,10.0,83.0,180,151,4.2,1.29,6,172,84,204.35,198.0,711.7,199.0,-1.0
203,Spencer Turnbull,FA,4.83,13.0,67.5,180,165,4.25,1.31,10,166,85,207.28,199.0,500.0,151.5,47.5
193,Jake Irvin,WSH,4.79,15.0,87.0,180,144,4.4,1.34,8,181,88,193.35,200.0,677.3,192.0,8.0
202,Rhett Lowder,CIN,4.78,11.0,78.1,180,156,4.35,1.35,6,172,87,191.92,201.0,482.7,140.0,61.0
204,Drew Thorpe,CWS,4.6,13.0,66.6,180,159,4.05,1.32,10,166,81,201.85,202.0,500.0,151.5,50.5
199,Cal Quantrill,FA,4.17,16.0,82.3,180,139,4.35,1.33,8,177,87,174.17,203.0,500.0,151.5,51.5
207,Bryce Elder,ATL,3.39,10.0,56.9,180,158,4.25,1.33,12,179,85,176.82,204.0,638.7,181.0,23.0
158,Roki Sasaki,LAD,2.46,21.0,113.3,180,101,5.05,1.55,9,195,101,117.52,205.0,206.4,60.0,145.0
