,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
32,Andruw Monasterio,655316.0,74,105.0,17,0.162,0.23,Hitters,,
33,Andy Ibanez,628451.0,120,150.0,26,0.173,0.217,Hitters,,
34,Andy Pages,681624.0,384,531.0,62,0.117,0.161,Hitters,,
35,Angel Martinez,682657.0,295,409.0,69,0.169,0.234,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,45,69.0,5,0.072,0.111,Hitters,,
38,Anthony Volpe,683011.0,359,531.0,40,0.075,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,225,342.0,39,0.114,0.173,Hitters,,
42,Austin Hedges,595978.0,90,143.0,18,0.126,0.2,Hitters,,
43,Austin Martin,668885.0,56,77.0,7,0.091,0.125,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,256,383.0,44,0.115,0.172,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,295,442.0,64,0.145,0.217,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,74,119.0,8,0.067,0.108,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,99,171.0,16,0.094,0.162,Hitters,,
59,Bo Bichette,666182.0,474,597.0,59,0.099,0.124,Hitters,,
60,Bo Naylor,666310.0,217,344.0,41,0.119,0.189,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,18,32.0,2,0.062,0.111,Hitters,,
63,Bobby Witt Jr.,677951.0,426,578.0,59,0.102,0.138,Hitters,,
64,Brady House,691781.0,139,202.0,15,0.074,0.108,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,309,459.0,59,0.129,0.191,Hitters,,
67,Brandon Marsh,669016.0,226,346.0,28,0.081,0.124,Hitters,,
68,Brandon Nimmo,607043.0,373,539.0,40,0.074,0.107,Hitters,,
69,Braxton Fulford,690924.0,53,86.0,11,0.128,0.208,Hitters,,
70,Brayan Rocchio,677587.0,205,285.0,33,0.116,0.161,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,403,590.0,80,0.136,0.199,Hitters,,
74,Brenton Doyle,686668.0,311,452.0,53,0.117,0.17,Hitters,,
75,Brett Baty,683146.0,247,365.0,29,0.079,0.117,Hitters,,
76,Brett Harris,695391.0,30,43.0,4,0.093,0.133,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,377,553.0,24,0.043,0.064,Hitters,,
82,Brooks Baldwin,681460.0,179,267.0,25,0.094,0.14,Hitters,,
83,Brooks Lee,686797.0,330,435.0,44,0.101,0.133,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,358,556.0,48,0.086,0.134,Hitters,,
86,Bryce Harper,547180.0,316,471.0,43,0.091,0.136,Hitters,,
87,Bryce Johnson,669369.0,40,59.0,4,0.068,0.1,Hitters,,
88,Bryce Teodosio,669326.0,45,74.0,4,0.054,0.089,Hitters,,
89,Bryson Stott,681082.0,343,467.0,41,0.088,0.12,Hitters,,
90,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
91,Byron Buxton,621439.0,283,433.0,68,0.157,0.24,Hitters,,
92,C.J. Abrams,682928.0,391,532.0,61,0.115,0.156,Hitters,,
93,C.J. Kayfus,692216.0,48,79.0,8,0.101,0.167,Hitters,,
94,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
95,Cal Raleigh,663728.0,341,574.0,111,0.193,0.326,Hitters,,
96,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
97,Caleb Durbin,702332.0,329,411.0,49,0.119,0.149,Hitters,,
98,Cam Smith,701358.0,281,449.0,28,0.062,0.1,Hitters,,
99,Carlos Correa,621043.0,352,476.0,47,0.099,0.134,Hitters,,
100,Carlos Cortes,666126.0,42,58.0,3,0.052,0.071,Hitters,,
101,Carlos Narvaez,665966.0,247,375.0,36,0.096,0.146,Hitters,,
102,Carlos Santana,467793.0,314,454.0,64,0.141,0.204,Hitters,,
103,Carson Kelly,608348.0,246,349.0,52,0.149,0.211,Hitters,,
104,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
105,Carson Williams,700246.0,16,27.0,2,0.074,0.125,Hitters,,
106,Casey Schmitt,669477.0,180,268.0,44,0.164,0.244,Hitters,,
107,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
108,Ceddanne Rafaela,678882.0,370,494.0,53,0.107,0.143,Hitters,,
109,Cedric Mullins II,656775.0,290,443.0,71,0.16,0.245,Hitters,,
110,Cesar Prieto,693409.0,0,1.0,0,0.0,,Hitters,,
111,Cesar Salazar,663967.0,10,13.0,1,0.077,0.1,Hitters,,
112,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
113,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
114,Chandler Simpson,802415.0,287,342.0,16,0.047,0.056,Hitters,,
115,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
116,Chase Meidroth,805367.0,304,402.0,32,0.08,0.105,Hitters,,
117,Chris Taylor,621035.0,44,77.0,7,0.091,0.159,Hitters,,
118,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
119,Christian Koss,683766.0,104,155.0,14,0.09,0.135,Hitters,,
120,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
121,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
122,Christian Walker,572233.0,352,542.0,64,0.118,0.182,Hitters,,
123,Christian Yelich,592885.0,345,550.0,25,0.045,0.072,Hitters,,
124,Christopher Morel,666624.0,143,257.0,32,0.125,0.224,Hitters,,
125,Coby Mayo,691723.0,130,209.0,25,0.12,0.192,Hitters,,
126,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
127,Cody Bellinger,641355.0,428,538.0,93,0.173,0.217,Hitters,,
128,Cody Freeman,683227.0,34,38.0,4,0.105,0.118,Hitters,,
129,Colby Thomas,687515.0,41,76.0,9,0.118,0.22,Hitters,,
130,Cole Young,702284.0,159,228.0,30,0.132,0.189,Hitters,,
131,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
132,Colson Montgomery,695657.0,112,174.0,26,0.149,0.232,Hitters,,
133,Colt Keith,690993.0,281,416.0,40,0.096,0.142,Hitters,,
134,Colton Cowser,681297.0,159,273.0,21,0.077,0.132,Hitters,,
135,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
136,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
137,Connor Norby,681393.0,189,283.0,38,0.134,0.201,Hitters,,
138,Connor Wong,657136.0,112,159.0,8,0.05,0.071,Hitters,,
139,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
140,Corbin Carroll,682998.0,349,539.0,65,0.121,0.186,Hitters,,
141,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
142,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
143,Curtis Mead,678554.0,131,200.0,16,0.08,0.122,Hitters,,
144,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
145,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
146,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
147,Dalton Rushing,687221.0,67,123.0,17,0.138,0.254,Hitters,,
148,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
149,Daniel Johnson,669288.0,35,51.0,4,0.078,0.114,Hitters,,
150,Daniel Schneemann,682177.0,225,352.0,30,0.085,0.133,Hitters,,
151,Danny Jansen,643376.0,181,299.0,46,0.154,0.254,Hitters,,
152,Dansby Swanson,621020.0,365,544.0,61,0.112,0.167,Hitters,,
153,Darell Hernaiz,687231.0,88,114.0,7,0.061,0.08,Hitters,,
154,Daulton Varsho,662139.0,114,181.0,23,0.127,0.202,Hitters,,
155,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
156,David Fry,681807.0,72,130.0,14,0.108,0.194,Hitters,,
157,David Hamilton,666152.0,118,168.0,19,0.113,0.161,Hitters,,
158,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
159,Davis Schneider,676914.0,98,173.0,30,0.173,0.306,Hitters,,
160,Daylen Lile,695734.0,189,247.0,34,0.138,0.18,Hitters,,
161,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
162,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
163,Derek Hill,656537.0,83,140.0,13,0.093,0.157,Hitters,,
164,Dillon Dingler,693307.0,274,387.0,52,0.134,0.19,Hitters,,
165,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
166,Dominic Canzone,686527.0,144,206.0,23,0.112,0.16,Hitters,,
167,Dominic Smith,642086.0,136,189.0,21,0.111,0.154,Hitters,,
168,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
169,Drake Baldwin,686948.0,259,346.0,31,0.09,0.12,Hitters,,
170,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
171,Drew Gilbert,687551.0,27,37.0,6,0.162,0.222,Hitters,,
172,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
173,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
174,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
175,Dylan Beavers,687637.0,28,49.0,6,0.122,0.214,Hitters,,
176,Dylan Carlson,666185.0,143,206.0,23,0.112,0.161,Hitters,,
177,Dylan Crews,686611.0,150,232.0,14,0.06,0.093,Hitters,,
178,Dylan Moore,664238.0,121,217.0,24,0.111,0.198,Hitters,,
179,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
180,Edgar Quero,700337.0,233,316.0,16,0.051,0.069,Hitters,,
181,Edmundo Sosa,624641.0,159,221.0,21,0.095,0.132,Hitters,,
182,Edouard Julien,666397.0,95,159.0,9,0.057,0.095,Hitters,,
183,Eli White,642201.0,174,248.0,20,0.081,0.115,Hitters,,
184,Elias Diaz,553869.0,169,259.0,27,0.104,0.16,Hitters,,
185,Elly De La Cruz,682829.0,380,580.0,33,0.057,0.087,Hitters,,
186,Emmanuel Rivera,656896.0,65,86.0,5,0.058,0.077,Hitters,,
187,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
188,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
189,Enrique Hernandez,571771.0,132,201.0,28,0.139,0.212,Hitters,,
190,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
191,Eric Wagaman,676572.0,327,450.0,47,0.104,0.144,Hitters,,
192,Ernie Clement,676391.0,417,497.0,78,0.157,0.187,Hitters,,
193,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
194,Eugenio Suarez,553993.0,339,544.0,87,0.16,0.257,Hitters,,
195,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
196,Everson Pereira,677592.0,19,41.0,5,0.122,0.263,Hitters,,
197,Ezequiel Duran,677649.0,111,161.0,12,0.075,0.108,Hitters,,
198,Ezequiel Tovar,678662.0,203,287.0,37,0.129,0.182,Hitters,,
199,Fernando Tatis Jr.,665487.0,403,589.0,41,0.07,0.102,Hitters,,
200,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
201,Francisco Lindor,596019.0,438,611.0,80,0.131,0.183,Hitters,,
202,Freddie Freeman,518692.0,352,513.0,65,0.127,0.185,Hitters,,
203,Freddy Fermin,666023.0,215,281.0,19,0.068,0.088,Hitters,,
204,Gabriel Arias,672356.0,227,386.0,23,0.06,0.101,Hitters,,
205,Gabriel Moreno,672515.0,163,217.0,16,0.074,0.098,Hitters,,
206,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
207,Garrett Hampson,641658.0,50,89.0,7,0.079,0.14,Hitters,,
208,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
209,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
210,Gavin Lux,666158.0,274,419.0,45,0.107,0.164,Hitters,,
211,Gavin Sheets,657757.0,320,445.0,69,0.155,0.216,Hitters,,
212,George Springer,543807.0,315,466.0,51,0.109,0.162,Hitters,,
213,Geraldo Perdomo,672695.0,449,604.0,69,0.114,0.154,Hitters,,
214,Giancarlo Stanton,519317.0,112,190.0,21,0.111,0.188,Hitters,,
215,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
216,Gleyber Torres,650402.0,371,522.0,48,0.092,0.129,Hitters,,
217,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
218,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
219,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
220,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
221,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
222,Gunnar Henderson,683002.0,370,539.0,44,0.082,0.119,Hitters,,
223,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
224,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
225,Harrison Bader,664056.0,245,389.0,50,0.129,0.204,Hitters,,
226,Hayden Senger,663584.0,47,71.0,5,0.07,0.106,Hitters,,
227,Heliot Ramos,671218.0,387,578.0,43,0.074,0.111,Hitters,,
228,Henry Davis,680779.0,148,233.0,33,0.142,0.223,Hitters,,
229,Heriberto Hernandez,681715.0,127,198.0,26,0.131,0.205,Hitters,,
230,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
231,Hunter Feduccia,676439.0,31,51.0,2,0.039,0.065,Hitters,,
232,Hunter Goodman,696100.0,322,481.0,61,0.127,0.189,Hitters,,
233,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
234,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
235,Ian Happ,664023.0,354,548.0,62,0.113,0.175,Hitters,,
236,Ildemaro Vargas,545121.0,42,52.0,4,0.077,0.095,Hitters,,
237,Isaac Collins,686555.0,245,379.0,45,0.119,0.184,Hitters,,
238,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
239,Isiah Kiner-Falefa,643396.0,338,428.0,30,0.07,0.089,Hitters,,
240,Ivan Herrera,671056.0,234,343.0,22,0.064,0.094,Hitters,,
241,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
242,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
243,J.P. Crawford,641487.0,389,562.0,53,0.094,0.136,Hitters,,
244,J.T. Realmuto,592663.0,317,460.0,36,0.078,0.114,Hitters,,
245,JJ Bleday,668709.0,186,295.0,37,0.125,0.199,Hitters,,
246,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
247,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
248,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
249,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
250,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
251,Jackson Chourio,694192.0,357,475.0,43,0.091,0.12,Hitters,,
252,Jackson Holliday,702616.0,383,551.0,32,0.058,0.084,Hitters,,
253,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
254,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
255,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
256,Jacob Melton,689200.0,37,71.0,1,0.014,0.027,Hitters,,
257,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
258,Jacob Wilson,805779.0,367,424.0,50,0.118,0.136,Hitters,,
259,Jacob Young,696285.0,238,321.0,14,0.044,0.059,Hitters,,
260,Jahmai Jones,663330.0,72,109.0,10,0.092,0.139,Hitters,,
261,Jake Bauers,641343.0,85,157.0,11,0.07,0.129,Hitters,,
262,Jake Burger,669394.0,221,309.0,27,0.087,0.122,Hitters,,
263,Jake Cronenworth,630105.0,263,424.0,40,0.094,0.152,Hitters,,
264,Jake Fraley,641584.0,131,199.0,30,0.151,0.229,Hitters,,
265,Jake Mangum,663968.0,274,340.0,12,0.035,0.044,Hitters,,
266,Jake McCarthy,664983.0,118,162.0,14,0.086,0.119,Hitters,,
267,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
268,Jake Rogers,668670.0,72,119.0,12,0.101,0.167,Hitters,,
269,Jakob Marsee,805300.0,77,116.0,9,0.078,0.117,Hitters,,
270,James McCann,543510.0,64,98.0,4,0.041,0.062,Hitters,,
271,James Outman,681546.0,39,79.0,6,0.076,0.154,Hitters,,
272,James Wood,695578.0,327,576.0,32,0.056,0.098,Hitters,,
273,Jared Triolo,669707.0,180,263.0,24,0.091,0.133,Hitters,,
274,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
275,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
276,Jarren Duran,680776.0,389,592.0,45,0.076,0.116,Hitters,,
277,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
278,Jasson Dominguez,691176.0,256,408.0,27,0.066,0.105,Hitters,,
279,Javier Baez,595879.0,278,391.0,46,0.118,0.165,Hitters,,
280,Javier Sanoja,691594.0,225,278.0,34,0.122,0.151,Hitters,,
281,Jazz Chisholm,665862.0,257,433.0,50,0.115,0.195,Hitters,,
282,Jeff McNeil,643446.0,285,370.0,62,0.168,0.218,Hitters,,
283,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
284,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
285,Jeremiah Jackson,669236.0,67,91.0,5,0.055,0.075,Hitters,,
286,Jeremy Pena,665161.0,345,457.0,59,0.129,0.171,Hitters,,
287,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
288,Jesus Sanchez,660821.0,302,426.0,37,0.087,0.123,Hitters,,
289,Jhonkensy Noel,678877.0,73,111.0,15,0.135,0.205,Hitters,,
290,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
291,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
292,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
293,Jo Adell,666176.0,313,480.0,49,0.102,0.157,Hitters,,
294,Joc Pederson,592626.0,151,229.0,30,0.131,0.199,Hitters,,
295,Joey Bart,663698.0,170,290.0,23,0.079,0.135,Hitters,,
296,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
297,Joey Ortiz,687401.0,342,434.0,31,0.071,0.091,Hitters,,
298,Joey Wiemer,686894.0,10,20.0,1,0.05,0.1,Hitters,,
299,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
300,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
301,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
302,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
303,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
304,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
305,Jonah Heim,641680.0,269,372.0,41,0.11,0.152,Hitters,,
306,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
307,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
308,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
309,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
310,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
311,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
312,Jordan Beck,687597.0,306,490.0,50,0.102,0.163,Hitters,,
313,Jordan Lawlar,691783.0,11,26.0,2,0.077,0.182,Hitters,,
314,Jordan Walker,691023.0,199,320.0,20,0.062,0.101,Hitters,,
315,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
316,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
317,Jorge Barrosa,678489.0,27,38.0,7,0.184,0.259,Hitters,,
318,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
319,Jorge Polanco,593871.0,322,426.0,64,0.15,0.199,Hitters,,
320,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
321,Jose Altuve,514888.0,420,556.0,84,0.151,0.2,Hitters,,
322,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
323,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
324,Jose Caballero,676609.0,189,316.0,30,0.095,0.159,Hitters,,
325,Jose Fermin,665877.0,22,28.0,5,0.179,0.227,Hitters,,
326,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
327,Jose Iglesias,578428.0,219,296.0,18,0.061,0.082,Hitters,,
328,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
329,Jose Ramirez,608070.0,433,533.0,108,0.203,0.249,Hitters,,
330,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
331,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
332,Jose Trevino,624431.0,219,266.0,46,0.173,0.21,Hitters,,
333,Josh Bell,605137.0,323,454.0,49,0.108,0.152,Hitters,,
334,Josh Jung,673962.0,282,410.0,33,0.08,0.117,Hitters,,
335,Josh Lowe,666139.0,237,345.0,26,0.075,0.11,Hitters,,
336,Josh Naylor,647304.0,392,512.0,66,0.129,0.168,Hitters,,
337,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
338,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
339,Josh Smith,669701.0,355,485.0,42,0.087,0.118,Hitters,,
340,Juan Soto,665742.0,367,585.0,46,0.079,0.125,Hitters,,
341,Julio Rodriguez,677594.0,426,601.0,46,0.077,0.108,Hitters,,
342,Jung Hoo Lee,808982.0,429,537.0,57,0.106,0.133,Hitters,,
343,Junior Caminero,691406.0,402,547.0,72,0.132,0.179,Hitters,,
344,Jurickson Profar,595777.0,185,260.0,34,0.131,0.184,Hitters,,
345,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
346,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
347,Justin Turner,457759.0,123,166.0,18,0.108,0.146,Hitters,,
348,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
349,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
350,Ke'Bryan Hayes,663647.0,361,488.0,25,0.051,0.069,Hitters,,
351,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
352,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
353,Kerry Carpenter,681481.0,281,389.0,65,0.167,0.231,Hitters,,
354,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
355,Ketel Marte,606466.0,319,446.0,57,0.128,0.179,Hitters,,
356,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
357,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
358,Kody Clemens,665019.0,204,298.0,37,0.124,0.181,Hitters,,
