,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
24,Ali Sanchez,645305.0,17,23.0,4,0.174,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,21,36.0,5,0.139,0.238,Hitters,,
27,Andres Gimenez,665926.0,223,307.0,32,0.104,0.143,Hitters,,
28,Andrew Benintendi,643217.0,320,427.0,73,0.171,0.228,Hitters,,
29,Andrew Knizner,668800.0,58,72.0,9,0.125,0.155,Hitters,,
30,Andrew McCutchen,457705.0,315,479.0,54,0.113,0.171,Hitters,,
31,Andrew Vaughn,683734.0,285,381.0,43,0.113,0.151,Hitters,,
32,Andruw Monasterio,655316.0,77,109.0,18,0.165,0.234,Hitters,,
33,Andy Ibanez,628451.0,125,157.0,28,0.178,0.224,Hitters,,
34,Andy Pages,681624.0,393,543.0,63,0.116,0.16,Hitters,,
35,Angel Martinez,682657.0,302,419.0,71,0.169,0.235,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,48,73.0,5,0.068,0.104,Hitters,,
38,Anthony Volpe,683011.0,364,542.0,40,0.074,0.11,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,238,360.0,42,0.117,0.176,Hitters,,
42,Austin Hedges,595978.0,96,149.0,21,0.141,0.219,Hitters,,
43,Austin Martin,668885.0,64,90.0,7,0.078,0.109,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,262,391.0,46,0.118,0.176,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,302,450.0,65,0.144,0.215,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,80,128.0,8,0.062,0.1,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,104,186.0,16,0.086,0.154,Hitters,,
59,Bo Bichette,666182.0,488,617.0,59,0.096,0.121,Hitters,,
60,Bo Naylor,666310.0,224,353.0,41,0.116,0.183,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,22,40.0,3,0.075,0.136,Hitters,,
63,Bobby Witt Jr.,677951.0,434,590.0,61,0.103,0.141,Hitters,,
64,Brady House,691781.0,147,213.0,17,0.08,0.116,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,318,476.0,62,0.13,0.195,Hitters,,
67,Brandon Marsh,669016.0,233,355.0,31,0.087,0.133,Hitters,,
68,Brandon Nimmo,607043.0,389,557.0,43,0.077,0.111,Hitters,,
69,Braxton Fulford,690924.0,61,95.0,12,0.126,0.197,Hitters,,
70,Brayan Rocchio,677587.0,218,300.0,36,0.12,0.165,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,418,607.0,83,0.137,0.199,Hitters,,
74,Brenton Doyle,686668.0,323,468.0,55,0.118,0.17,Hitters,,
75,Brett Baty,683146.0,258,382.0,30,0.079,0.116,Hitters,,
76,Brett Harris,695391.0,33,47.0,4,0.085,0.121,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,386,567.0,24,0.042,0.062,Hitters,,
82,Brooks Baldwin,681460.0,189,280.0,28,0.1,0.148,Hitters,,
83,Brooks Lee,686797.0,342,451.0,44,0.098,0.129,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Ramos,682868.0,2,5.0,0,0.0,0.0,Hitters,,
86,Bryan Reynolds,668804.0,362,566.0,49,0.087,0.135,Hitters,,
87,Bryce Harper,547180.0,324,483.0,43,0.089,0.133,Hitters,,
88,Bryce Johnson,669369.0,44,64.0,5,0.078,0.114,Hitters,,
89,Bryce Teodosio,669326.0,54,84.0,4,0.048,0.074,Hitters,,
90,Bryson Stott,681082.0,349,475.0,42,0.088,0.12,Hitters,,
91,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
92,Byron Buxton,621439.0,296,452.0,73,0.162,0.247,Hitters,,
93,C.J. Abrams,682928.0,400,543.0,62,0.114,0.155,Hitters,,
94,C.J. Kayfus,692216.0,56,88.0,10,0.114,0.179,Hitters,,
95,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
96,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
97,Cal Raleigh,663728.0,352,590.0,115,0.195,0.327,Hitters,,
98,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
99,Caleb Durbin,702332.0,336,419.0,52,0.124,0.155,Hitters,,
100,Cam Devanney,687478.0,4,11.0,2,0.182,0.5,Hitters,,
101,Cam Smith,701358.0,287,457.0,28,0.061,0.098,Hitters,,
102,Carlos Correa,621043.0,361,493.0,49,0.099,0.136,Hitters,,
103,Carlos Cortes,666126.0,45,64.0,4,0.062,0.089,Hitters,,
104,Carlos Narvaez,665966.0,254,384.0,39,0.102,0.154,Hitters,,
105,Carlos Santana,467793.0,317,459.0,65,0.142,0.205,Hitters,,
106,Carson Kelly,608348.0,252,358.0,55,0.154,0.218,Hitters,,
107,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
108,Carson Williams,700246.0,21,36.0,3,0.083,0.143,Hitters,,
109,Carter Jensen,695600.0,0,1.0,0,0.0,,Hitters,,
110,Casey Schmitt,669477.0,188,280.0,46,0.164,0.245,Hitters,,
111,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
112,Ceddanne Rafaela,678882.0,383,510.0,55,0.108,0.144,Hitters,,
113,Cedric Mullins II,656775.0,299,457.0,72,0.158,0.241,Hitters,,
114,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
115,Cesar Salazar,663967.0,11,16.0,1,0.062,0.091,Hitters,,
116,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
117,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
118,Chandler Simpson,802415.0,304,360.0,16,0.044,0.053,Hitters,,
119,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
120,Chase Meidroth,805367.0,313,413.0,33,0.08,0.105,Hitters,,
121,Chris Taylor,621035.0,50,86.0,9,0.105,0.18,Hitters,,
122,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
123,Christian Koss,683766.0,115,166.0,14,0.084,0.122,Hitters,,
124,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
125,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
126,Christian Walker,572233.0,357,554.0,64,0.116,0.179,Hitters,,
127,Christian Yelich,592885.0,352,560.0,25,0.045,0.071,Hitters,,
128,Christopher Morel,666624.0,143,259.0,32,0.124,0.224,Hitters,,
129,Coby Mayo,691723.0,136,222.0,26,0.117,0.191,Hitters,,
130,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
131,Cody Bellinger,641355.0,437,553.0,96,0.174,0.22,Hitters,,
132,Cody Freeman,683227.0,43,50.0,5,0.1,0.116,Hitters,,
133,Colby Thomas,687515.0,52,88.0,9,0.102,0.173,Hitters,,
134,Cole Young,702284.0,167,239.0,30,0.126,0.18,Hitters,,
135,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
136,Colson Montgomery,695657.0,124,193.0,27,0.14,0.218,Hitters,,
137,Colt Keith,690993.0,292,432.0,41,0.095,0.14,Hitters,,
138,Colton Cowser,681297.0,168,289.0,21,0.073,0.125,Hitters,,
139,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
140,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
141,Connor Norby,681393.0,196,295.0,39,0.132,0.199,Hitters,,
142,Connor Wong,657136.0,114,166.0,9,0.054,0.079,Hitters,,
143,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
144,Corbin Carroll,682998.0,361,554.0,67,0.121,0.186,Hitters,,
145,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
146,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
147,Curtis Mead,678554.0,142,216.0,18,0.083,0.127,Hitters,,
148,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
149,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
150,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
151,Dalton Rushing,687221.0,70,129.0,19,0.147,0.271,Hitters,,
152,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
153,Daniel Johnson,669288.0,39,55.0,5,0.091,0.128,Hitters,,
154,Daniel Schneemann,682177.0,228,360.0,31,0.086,0.136,Hitters,,
155,Danny Jansen,643376.0,181,299.0,46,0.154,0.254,Hitters,,
156,Dansby Swanson,621020.0,373,558.0,63,0.113,0.169,Hitters,,
157,Darell Hernaiz,687231.0,96,125.0,8,0.064,0.083,Hitters,,
158,Daulton Varsho,662139.0,123,196.0,27,0.138,0.22,Hitters,,
159,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
160,David Fry,681807.0,77,136.0,16,0.118,0.208,Hitters,,
161,David Hamilton,666152.0,119,170.0,19,0.112,0.16,Hitters,,
162,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
163,Davis Schneider,676914.0,100,178.0,31,0.174,0.31,Hitters,,
164,Daylen Lile,695734.0,202,263.0,35,0.133,0.173,Hitters,,
165,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
166,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
167,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
168,Dillon Dingler,693307.0,280,396.0,54,0.136,0.193,Hitters,,
169,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
170,Dominic Canzone,686527.0,151,216.0,24,0.111,0.159,Hitters,,
171,Dominic Smith,642086.0,148,204.0,22,0.108,0.149,Hitters,,
172,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
173,Drake Baldwin,686948.0,267,358.0,32,0.089,0.12,Hitters,,
174,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
175,Drew Gilbert,687551.0,40,51.0,9,0.176,0.225,Hitters,,
176,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
177,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
178,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
179,Dylan Beavers,687637.0,35,61.0,7,0.115,0.2,Hitters,,
180,Dylan Carlson,666185.0,147,215.0,23,0.107,0.156,Hitters,,
181,Dylan Crews,686611.0,156,244.0,14,0.057,0.09,Hitters,,
182,Dylan Moore,664238.0,124,220.0,25,0.114,0.202,Hitters,,
183,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
184,Edgar Quero,700337.0,242,328.0,17,0.052,0.07,Hitters,,
185,Edmundo Sosa,624641.0,166,229.0,22,0.096,0.133,Hitters,,
186,Edouard Julien,666397.0,97,166.0,9,0.054,0.093,Hitters,,
187,Eli White,642201.0,180,258.0,21,0.081,0.117,Hitters,,
188,Elias Diaz,553869.0,172,263.0,28,0.106,0.163,Hitters,,
189,Elly De La Cruz,682829.0,393,599.0,36,0.06,0.092,Hitters,,
190,Emmanuel Rivera,656896.0,75,99.0,7,0.071,0.093,Hitters,,
191,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
192,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
193,Enrique Hernandez,571771.0,136,206.0,28,0.136,0.206,Hitters,,
194,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
195,Eric Wagaman,676572.0,332,458.0,48,0.105,0.145,Hitters,,
196,Ernie Clement,676391.0,429,510.0,82,0.161,0.191,Hitters,,
197,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
198,Eugenio Suarez,553993.0,348,560.0,90,0.161,0.259,Hitters,,
199,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
200,Everson Pereira,677592.0,22,45.0,5,0.111,0.227,Hitters,,
201,Ezequiel Duran,677649.0,120,174.0,13,0.075,0.108,Hitters,,
202,Ezequiel Tovar,678662.0,216,304.0,39,0.128,0.181,Hitters,,
203,Fernando Tatis Jr.,665487.0,410,602.0,42,0.07,0.102,Hitters,,
204,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
205,Francisco Lindor,596019.0,449,630.0,81,0.129,0.18,Hitters,,
206,Freddie Freeman,518692.0,363,526.0,65,0.124,0.179,Hitters,,
207,Freddy Fermin,666023.0,219,290.0,20,0.069,0.091,Hitters,,
208,Gabriel Arias,672356.0,228,389.0,24,0.062,0.105,Hitters,,
209,Gabriel Moreno,672515.0,172,228.0,18,0.079,0.105,Hitters,,
210,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
211,Garrett Hampson,641658.0,51,90.0,7,0.078,0.137,Hitters,,
212,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
213,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
214,Gavin Lux,666158.0,286,435.0,45,0.103,0.157,Hitters,,
215,Gavin Sheets,657757.0,327,458.0,70,0.153,0.214,Hitters,,
216,George Springer,543807.0,326,484.0,54,0.112,0.166,Hitters,,
217,George Valera,671655.0,2,3.0,0,0.0,0.0,Hitters,,
218,Geraldo Perdomo,672695.0,462,620.0,70,0.113,0.152,Hitters,,
219,Giancarlo Stanton,519317.0,118,202.0,22,0.109,0.186,Hitters,,
220,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
221,Gleyber Torres,650402.0,381,539.0,49,0.091,0.129,Hitters,,
222,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
223,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
224,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
225,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
226,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
227,Gunnar Henderson,683002.0,381,553.0,44,0.08,0.115,Hitters,,
228,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
229,Ha-Seong Kim,673490.0,68,101.0,17,0.168,0.25,Hitters,,
230,Harrison Bader,664056.0,256,402.0,52,0.129,0.203,Hitters,,
231,Hayden Senger,663584.0,50,75.0,5,0.067,0.1,Hitters,,
232,Heliot Ramos,671218.0,402,599.0,44,0.073,0.109,Hitters,,
233,Henry Davis,680779.0,153,240.0,33,0.138,0.216,Hitters,,
234,Heriberto Hernandez,681715.0,137,214.0,28,0.131,0.204,Hitters,,
235,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
236,Hunter Feduccia,676439.0,39,64.0,3,0.047,0.077,Hitters,,
237,Hunter Goodman,696100.0,331,494.0,62,0.126,0.187,Hitters,,
238,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
239,Hyeseong Kim,808975.0,98,147.0,9,0.061,0.092,Hitters,,
240,Ian Happ,664023.0,367,565.0,64,0.113,0.174,Hitters,,
241,Ildemaro Vargas,545121.0,49,61.0,5,0.082,0.102,Hitters,,
242,Isaac Collins,686555.0,252,388.0,46,0.119,0.183,Hitters,,
243,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
244,Isiah Kiner-Falefa,643396.0,340,432.0,30,0.069,0.088,Hitters,,
245,Ivan Herrera,671056.0,245,358.0,24,0.067,0.098,Hitters,,
246,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
247,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
248,J.P. Crawford,641487.0,401,577.0,54,0.094,0.135,Hitters,,
249,J.T. Realmuto,592663.0,323,473.0,37,0.078,0.115,Hitters,,
250,JJ Bleday,668709.0,193,304.0,41,0.135,0.212,Hitters,,
251,Jac Caglianone,695506.0,117,164.0,10,0.061,0.085,Hitters,,
252,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
253,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
254,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
255,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
256,Jackson Chourio,694192.0,366,489.0,44,0.09,0.12,Hitters,,
257,Jackson Holliday,702616.0,396,571.0,34,0.06,0.086,Hitters,,
258,Jackson Merrill,701538.0,278,393.0,28,0.071,0.101,Hitters,,
259,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
260,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
261,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
262,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
263,Jacob Wilson,805779.0,384,442.0,50,0.113,0.13,Hitters,,
264,Jacob Young,696285.0,243,326.0,14,0.043,0.058,Hitters,,
265,Jahmai Jones,663330.0,77,115.0,12,0.104,0.156,Hitters,,
266,Jake Bauers,641343.0,89,164.0,12,0.073,0.135,Hitters,,
267,Jake Burger,669394.0,226,315.0,27,0.086,0.119,Hitters,,
268,Jake Cronenworth,630105.0,274,439.0,40,0.091,0.146,Hitters,,
269,Jake Fraley,641584.0,135,206.0,31,0.15,0.23,Hitters,,
270,Jake Mangum,663968.0,285,353.0,14,0.04,0.049,Hitters,,
271,Jake McCarthy,664983.0,122,166.0,14,0.084,0.115,Hitters,,
272,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
273,Jake Rogers,668670.0,78,127.0,13,0.102,0.167,Hitters,,
274,Jakob Marsee,805300.0,87,134.0,10,0.075,0.115,Hitters,,
275,James McCann,543510.0,64,98.0,4,0.041,0.062,Hitters,,
276,James Outman,681546.0,47,92.0,6,0.065,0.128,Hitters,,
277,James Wood,695578.0,334,594.0,34,0.057,0.102,Hitters,,
278,Jared Triolo,669707.0,191,277.0,24,0.087,0.126,Hitters,,
279,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
280,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
281,Jarren Duran,680776.0,397,606.0,47,0.078,0.118,Hitters,,
282,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
283,Jasson Dominguez,691176.0,257,410.0,27,0.066,0.105,Hitters,,
284,Javier Baez,595879.0,281,397.0,46,0.116,0.164,Hitters,,
285,Javier Sanoja,691594.0,236,290.0,34,0.117,0.144,Hitters,,
286,Jazz Chisholm,665862.0,264,446.0,53,0.119,0.201,Hitters,,
287,Jeff McNeil,643446.0,300,387.0,68,0.176,0.227,Hitters,,
288,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
289,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
290,Jeremiah Jackson,669236.0,80,111.0,6,0.054,0.075,Hitters,,
291,Jeremy Pena,665161.0,355,475.0,62,0.131,0.175,Hitters,,
292,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
293,Jesus Sanchez,660821.0,306,433.0,38,0.088,0.124,Hitters,,
294,Jhonkensy Noel,678877.0,81,122.0,18,0.148,0.222,Hitters,,
295,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
296,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
297,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
298,Jimmy Crooks III,699625.0,4,7.0,2,0.286,0.5,Hitters,,
299,Jo Adell,666176.0,327,496.0,52,0.105,0.159,Hitters,,
300,Joc Pederson,592626.0,162,244.0,32,0.131,0.198,Hitters,,
301,Joey Bart,663698.0,173,293.0,23,0.078,0.133,Hitters,,
302,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
303,Joey Ortiz,687401.0,349,442.0,32,0.072,0.092,Hitters,,
304,Joey Wiemer,686894.0,14,29.0,3,0.103,0.214,Hitters,,
305,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
306,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
307,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
308,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
309,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
310,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
311,Jonah Heim,641680.0,275,381.0,41,0.108,0.149,Hitters,,
312,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
313,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
314,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
315,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
316,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
317,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
318,Jordan Beck,687597.0,314,504.0,50,0.099,0.159,Hitters,,
319,Jordan Lawlar,691783.0,17,36.0,4,0.111,0.235,Hitters,,
320,Jordan Walker,691023.0,203,331.0,20,0.06,0.099,Hitters,,
321,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
322,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
323,Jorge Alfaro,595751.0,3,4.0,1,0.25,0.333,Hitters,,
324,Jorge Barrosa,678489.0,31,44.0,7,0.159,0.226,Hitters,,
325,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
326,Jorge Polanco,593871.0,332,440.0,65,0.148,0.196,Hitters,,
327,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
328,Jose Altuve,514888.0,435,573.0,87,0.152,0.2,Hitters,,
329,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
330,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
331,Jose Caballero,676609.0,191,319.0,30,0.094,0.157,Hitters,,
332,Jose Fermin,665877.0,25,32.0,6,0.188,0.24,Hitters,,
333,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
334,Jose Iglesias,578428.0,229,307.0,18,0.059,0.079,Hitters,,
335,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
336,Jose Ramirez,608070.0,448,550.0,112,0.204,0.25,Hitters,,
337,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
338,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
339,Jose Trevino,624431.0,227,276.0,47,0.17,0.207,Hitters,,
340,Josh Bell,605137.0,331,465.0,50,0.108,0.151,Hitters,,
341,Josh Jung,673962.0,289,424.0,34,0.08,0.118,Hitters,,
342,Josh Lowe,666139.0,248,362.0,30,0.083,0.121,Hitters,,
343,Josh Naylor,647304.0,404,525.0,67,0.128,0.166,Hitters,,
344,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
345,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
346,Josh Smith,669701.0,366,502.0,44,0.088,0.12,Hitters,,
347,Juan Soto,665742.0,379,604.0,49,0.081,0.129,Hitters,,
348,Julio Rodriguez,677594.0,438,617.0,47,0.076,0.107,Hitters,,
349,Jung Hoo Lee,808982.0,435,545.0,57,0.105,0.131,Hitters,,
350,Junior Caminero,691406.0,418,564.0,76,0.135,0.182,Hitters,,
351,Jurickson Profar,595777.0,190,270.0,34,0.126,0.179,Hitters,,
352,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
353,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
354,Justin Turner,457759.0,125,169.0,18,0.107,0.144,Hitters,,
355,Justyn-Henry Malloy,669234.0,69,120.0,13,0.108,0.188,Hitters,,
356,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
357,Ke'Bryan Hayes,663647.0,372,504.0,25,0.05,0.067,Hitters,,
358,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
