,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,83,135.0,8,0.059,0.096,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,108,194.0,16,0.082,0.148,Hitters,,
59,Bo Bichette,666182.0,494,626.0,60,0.096,0.121,Hitters,,
60,Bo Naylor,666310.0,227,359.0,42,0.117,0.185,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,24,42.0,3,0.071,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,439,597.0,62,0.104,0.141,Hitters,,
64,Brady House,691781.0,153,219.0,17,0.078,0.111,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,326,488.0,63,0.129,0.193,Hitters,,
67,Brandon Marsh,669016.0,241,368.0,33,0.09,0.137,Hitters,,
68,Brandon Nimmo,607043.0,395,567.0,43,0.076,0.109,Hitters,,
69,Braxton Fulford,690924.0,61,95.0,12,0.126,0.197,Hitters,,
70,Brayan Rocchio,677587.0,221,308.0,36,0.117,0.163,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,427,619.0,84,0.136,0.197,Hitters,,
74,Brenton Doyle,686668.0,330,477.0,55,0.115,0.167,Hitters,,
75,Brett Baty,683146.0,260,387.0,30,0.078,0.115,Hitters,,
76,Brett Harris,695391.0,34,48.0,4,0.083,0.118,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brian Navarreto,640459.0,1,1.0,0,0.0,0.0,Hitters,,
81,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
82,Brice Turang,668930.0,394,577.0,24,0.042,0.061,Hitters,,
83,Brooks Baldwin,681460.0,194,288.0,28,0.097,0.144,Hitters,,
84,Brooks Lee,686797.0,347,459.0,46,0.1,0.133,Hitters,,
85,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
86,Bryan Ramos,682868.0,8,12.0,1,0.083,0.125,Hitters,,
87,Bryan Reynolds,668804.0,369,578.0,49,0.085,0.133,Hitters,,
88,Bryce Harper,547180.0,333,496.0,45,0.091,0.135,Hitters,,
89,Bryce Johnson,669369.0,45,65.0,5,0.077,0.111,Hitters,,
90,Bryce Teodosio,669326.0,58,94.0,5,0.053,0.086,Hitters,,
91,Bryson Stott,681082.0,360,488.0,44,0.09,0.122,Hitters,,
92,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
93,Byron Buxton,621439.0,302,460.0,73,0.159,0.242,Hitters,,
94,C.J. Abrams,682928.0,405,551.0,64,0.116,0.158,Hitters,,
95,C.J. Kayfus,692216.0,58,94.0,10,0.106,0.172,Hitters,,
96,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
97,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
98,Cal Raleigh,663728.0,359,600.0,118,0.197,0.329,Hitters,,
99,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
100,Caleb Durbin,702332.0,346,432.0,53,0.123,0.153,Hitters,,
101,Cam Devanney,687478.0,8,18.0,4,0.222,0.5,Hitters,,
102,Cam Smith,701358.0,291,464.0,28,0.06,0.096,Hitters,,
103,Carlos Correa,621043.0,375,509.0,51,0.1,0.136,Hitters,,
104,Carlos Cortes,666126.0,47,66.0,5,0.076,0.106,Hitters,,
105,Carlos Narvaez,665966.0,258,392.0,39,0.099,0.151,Hitters,,
106,Carlos Santana,467793.0,317,460.0,65,0.141,0.205,Hitters,,
107,Carson Kelly,608348.0,254,362.0,55,0.152,0.217,Hitters,,
108,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
109,Carson Williams,700246.0,24,44.0,3,0.068,0.125,Hitters,,
110,Carter Jensen,695600.0,5,8.0,2,0.25,0.4,Hitters,,
111,Casey Schmitt,669477.0,192,289.0,47,0.163,0.245,Hitters,,
112,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
113,Ceddanne Rafaela,678882.0,388,517.0,55,0.106,0.142,Hitters,,
114,Cedric Mullins II,656775.0,300,461.0,72,0.156,0.24,Hitters,,
115,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
116,Cesar Salazar,663967.0,11,16.0,1,0.062,0.091,Hitters,,
117,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
118,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
119,Chandler Simpson,802415.0,311,368.0,16,0.043,0.051,Hitters,,
120,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
121,Chase Meidroth,805367.0,322,426.0,34,0.08,0.106,Hitters,,
122,Chris Taylor,621035.0,54,92.0,10,0.109,0.185,Hitters,,
123,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
124,Christian Koss,683766.0,115,166.0,14,0.084,0.122,Hitters,,
125,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
126,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
127,Christian Walker,572233.0,366,569.0,65,0.114,0.178,Hitters,,
128,Christian Yelich,592885.0,352,560.0,25,0.045,0.071,Hitters,,
129,Christopher Morel,666624.0,146,264.0,32,0.121,0.219,Hitters,,
130,Coby Mayo,691723.0,141,228.0,27,0.118,0.191,Hitters,,
131,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
132,Cody Bellinger,641355.0,446,566.0,96,0.17,0.215,Hitters,,
133,Cody Freeman,683227.0,48,56.0,6,0.107,0.125,Hitters,,
134,Colby Thomas,687515.0,56,95.0,11,0.116,0.196,Hitters,,
135,Cole Young,702284.0,168,240.0,31,0.129,0.185,Hitters,,
136,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
137,Colson Montgomery,695657.0,132,206.0,29,0.141,0.22,Hitters,,
138,Colt Keith,690993.0,295,438.0,42,0.096,0.142,Hitters,,
139,Colton Cowser,681297.0,171,297.0,21,0.071,0.123,Hitters,,
140,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
141,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
142,Connor Norby,681393.0,196,295.0,39,0.132,0.199,Hitters,,
143,Connor Wong,657136.0,114,166.0,9,0.054,0.079,Hitters,,
144,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
145,Corbin Carroll,682998.0,367,563.0,69,0.123,0.188,Hitters,,
146,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
147,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
148,Curtis Mead,678554.0,153,229.0,18,0.079,0.118,Hitters,,
149,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
150,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
151,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
152,Dalton Rushing,687221.0,71,134.0,19,0.142,0.268,Hitters,,
153,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
154,Daniel Johnson,669288.0,39,55.0,5,0.091,0.128,Hitters,,
155,Daniel Schneemann,682177.0,230,368.0,31,0.084,0.135,Hitters,,
156,Danny Jansen,643376.0,185,304.0,46,0.151,0.249,Hitters,,
157,Dansby Swanson,621020.0,378,566.0,64,0.113,0.169,Hitters,,
158,Darell Hernaiz,687231.0,105,136.0,9,0.066,0.086,Hitters,,
159,Daulton Varsho,662139.0,130,205.0,28,0.137,0.215,Hitters,,
160,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
161,David Fry,681807.0,79,140.0,17,0.121,0.215,Hitters,,
162,David Hamilton,666152.0,119,170.0,19,0.112,0.16,Hitters,,
163,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
164,Davis Schneider,676914.0,100,178.0,31,0.174,0.31,Hitters,,
165,Daylen Lile,695734.0,209,271.0,36,0.133,0.172,Hitters,,
166,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
167,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
168,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
169,Dillon Dingler,693307.0,283,404.0,54,0.134,0.191,Hitters,,
170,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
171,Dominic Canzone,686527.0,153,219.0,24,0.11,0.157,Hitters,,
172,Dominic Fletcher,666150.0,7,7.0,2,0.286,0.286,Hitters,,
173,Dominic Smith,642086.0,157,213.0,22,0.103,0.14,Hitters,,
174,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
175,Drake Baldwin,686948.0,272,366.0,34,0.093,0.125,Hitters,,
176,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
177,Drew Gilbert,687551.0,47,60.0,9,0.15,0.191,Hitters,,
178,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
179,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
180,Dustin Harris,687957.0,27,43.0,5,0.116,0.185,Hitters,,
181,Dylan Beavers,687637.0,35,68.0,7,0.103,0.2,Hitters,,
182,Dylan Carlson,666185.0,147,215.0,23,0.107,0.156,Hitters,,
183,Dylan Crews,686611.0,158,247.0,15,0.061,0.095,Hitters,,
184,Dylan Moore,664238.0,126,222.0,26,0.117,0.206,Hitters,,
185,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
186,Edgar Quero,700337.0,252,341.0,17,0.05,0.067,Hitters,,
187,Edmundo Sosa,624641.0,170,234.0,24,0.103,0.141,Hitters,,
188,Edouard Julien,666397.0,99,170.0,9,0.053,0.091,Hitters,,
189,Eli White,642201.0,180,258.0,21,0.081,0.117,Hitters,,
190,Elias Diaz,553869.0,174,265.0,28,0.106,0.161,Hitters,,
191,Elly De La Cruz,682829.0,399,608.0,36,0.059,0.09,Hitters,,
192,Emmanuel Rivera,656896.0,81,107.0,7,0.065,0.086,Hitters,,
193,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
194,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
195,Enrique Hernandez,571771.0,141,213.0,28,0.131,0.199,Hitters,,
196,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
197,Eric Wagaman,676572.0,338,466.0,50,0.107,0.148,Hitters,,
198,Ernie Clement,676391.0,433,514.0,83,0.161,0.192,Hitters,,
199,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
200,Eugenio Suarez,553993.0,351,569.0,92,0.162,0.262,Hitters,,
201,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
202,Everson Pereira,677592.0,23,49.0,5,0.102,0.217,Hitters,,
203,Ezequiel Duran,677649.0,125,182.0,13,0.071,0.104,Hitters,,
204,Ezequiel Tovar,678662.0,221,312.0,39,0.125,0.176,Hitters,,
205,Fernando Tatis Jr.,665487.0,417,612.0,43,0.07,0.103,Hitters,,
206,Francisco Alvarez,682626.0,133,214.0,10,0.047,0.075,Hitters,,
207,Francisco Lindor,596019.0,454,640.0,84,0.131,0.185,Hitters,,
208,Freddie Freeman,518692.0,372,537.0,66,0.123,0.177,Hitters,,
209,Freddy Fermin,666023.0,223,295.0,21,0.071,0.094,Hitters,,
210,Gabriel Arias,672356.0,234,401.0,25,0.062,0.107,Hitters,,
211,Gabriel Moreno,672515.0,175,234.0,19,0.081,0.109,Hitters,,
212,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
213,Garrett Hampson,641658.0,51,91.0,7,0.077,0.137,Hitters,,
214,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
215,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
216,Gavin Lux,666158.0,291,441.0,45,0.102,0.155,Hitters,,
217,Gavin Sheets,657757.0,329,461.0,70,0.152,0.213,Hitters,,
218,George Springer,543807.0,331,493.0,55,0.112,0.166,Hitters,,
219,George Valera,671655.0,5,9.0,1,0.111,0.2,Hitters,,
220,Geraldo Perdomo,672695.0,470,629.0,71,0.113,0.151,Hitters,,
221,Giancarlo Stanton,519317.0,123,210.0,24,0.114,0.195,Hitters,,
222,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
223,Gleyber Torres,650402.0,389,548.0,51,0.093,0.131,Hitters,,
224,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
225,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
226,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
227,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
228,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
229,Gunnar Henderson,683002.0,386,561.0,44,0.078,0.114,Hitters,,
230,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
231,Ha-Seong Kim,673490.0,74,109.0,17,0.156,0.23,Hitters,,
232,Harrison Bader,664056.0,260,415.0,54,0.13,0.208,Hitters,,
233,Harry Ford,695670.0,1,2.0,0,0.0,0.0,Hitters,,
234,Hayden Senger,663584.0,50,75.0,5,0.067,0.1,Hitters,,
235,Heliot Ramos,671218.0,408,605.0,44,0.073,0.108,Hitters,,
236,Henry Davis,680779.0,155,247.0,33,0.134,0.213,Hitters,,
237,Heriberto Hernandez,681715.0,140,222.0,28,0.126,0.2,Hitters,,
238,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
239,Hunter Feduccia,676439.0,42,70.0,3,0.043,0.071,Hitters,,
240,Hunter Goodman,696100.0,338,503.0,63,0.125,0.186,Hitters,,
241,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
242,Hyeseong Kim,808975.0,101,152.0,10,0.066,0.099,Hitters,,
243,Ian Happ,664023.0,371,574.0,64,0.111,0.173,Hitters,,
244,Ildemaro Vargas,545121.0,53,65.0,8,0.123,0.151,Hitters,,
245,Isaac Collins,686555.0,257,397.0,46,0.116,0.179,Hitters,,
246,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
247,Isiah Kiner-Falefa,643396.0,343,436.0,31,0.071,0.09,Hitters,,
248,Ivan Herrera,671056.0,252,366.0,25,0.068,0.099,Hitters,,
249,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
250,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
251,J.P. Crawford,641487.0,404,582.0,54,0.093,0.134,Hitters,,
252,J.T. Realmuto,592663.0,330,485.0,38,0.078,0.115,Hitters,,
253,JJ Bleday,668709.0,196,310.0,42,0.135,0.214,Hitters,,
254,Jac Caglianone,695506.0,122,172.0,10,0.058,0.082,Hitters,,
255,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
256,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
257,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
258,Jack Winkler,676466.0,9,13.0,2,0.154,0.222,Hitters,,
259,Jackson Chourio,694192.0,375,502.0,46,0.092,0.123,Hitters,,
260,Jackson Holliday,702616.0,400,579.0,35,0.06,0.088,Hitters,,
261,Jackson Merrill,701538.0,282,400.0,28,0.07,0.099,Hitters,,
262,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
263,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
264,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
265,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
266,Jacob Wilson,805779.0,391,451.0,52,0.115,0.133,Hitters,,
267,Jacob Young,696285.0,245,329.0,14,0.043,0.057,Hitters,,
268,Jahmai Jones,663330.0,80,120.0,14,0.117,0.175,Hitters,,
269,Jake Bauers,641343.0,94,172.0,13,0.076,0.138,Hitters,,
270,Jake Burger,669394.0,231,324.0,28,0.086,0.121,Hitters,,
271,Jake Cronenworth,630105.0,279,447.0,40,0.089,0.143,Hitters,,
272,Jake Fraley,641584.0,139,211.0,32,0.152,0.23,Hitters,,
273,Jake Mangum,663968.0,295,364.0,14,0.038,0.047,Hitters,,
274,Jake McCarthy,664983.0,124,168.0,14,0.083,0.113,Hitters,,
275,Jake Meyers,676694.0,239,327.0,23,0.07,0.096,Hitters,,
276,Jake Rogers,668670.0,78,127.0,13,0.102,0.167,Hitters,,
277,Jakob Marsee,805300.0,93,142.0,10,0.07,0.108,Hitters,,
278,James McCann,543510.0,68,102.0,4,0.039,0.059,Hitters,,
279,James Outman,681546.0,52,101.0,7,0.069,0.135,Hitters,,
280,James Wood,695578.0,338,602.0,34,0.056,0.101,Hitters,,
281,Jared Triolo,669707.0,201,289.0,25,0.087,0.124,Hitters,,
282,Jared Young,676724.0,28,46.0,4,0.087,0.143,Hitters,,
283,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
284,Jarren Duran,680776.0,403,615.0,48,0.078,0.119,Hitters,,
285,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
286,Jasson Dominguez,691176.0,260,414.0,27,0.065,0.104,Hitters,,
287,Javier Baez,595879.0,283,400.0,46,0.115,0.163,Hitters,,
288,Javier Sanoja,691594.0,241,297.0,34,0.114,0.141,Hitters,,
289,Jazz Chisholm,665862.0,269,455.0,53,0.116,0.197,Hitters,,
290,Jeff McNeil,643446.0,308,395.0,68,0.172,0.221,Hitters,,
291,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
292,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
293,Jeremiah Jackson,669236.0,87,119.0,6,0.05,0.069,Hitters,,
294,Jeremy Pena,665161.0,364,491.0,64,0.13,0.176,Hitters,,
295,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
296,Jesus Sanchez,660821.0,312,443.0,39,0.088,0.125,Hitters,,
297,Jhonkensy Noel,678877.0,85,128.0,19,0.148,0.224,Hitters,,
298,Jhonny Pereda,640902.0,29,49.0,4,0.082,0.138,Hitters,,
299,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
300,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
301,Jimmy Crooks III,699625.0,10,15.0,2,0.133,0.2,Hitters,,
302,Jo Adell,666176.0,334,509.0,54,0.106,0.162,Hitters,,
303,Joc Pederson,592626.0,165,249.0,32,0.129,0.194,Hitters,,
304,Joey Bart,663698.0,173,296.0,23,0.078,0.133,Hitters,,
305,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
306,Joey Ortiz,687401.0,357,452.0,33,0.073,0.092,Hitters,,
307,Joey Wiemer,686894.0,18,36.0,4,0.111,0.222,Hitters,,
308,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
309,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
310,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
311,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
312,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
313,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
314,Jonah Heim,641680.0,277,386.0,41,0.106,0.148,Hitters,,
315,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
316,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
317,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
318,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
319,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
320,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
321,Jordan Beck,687597.0,322,513.0,50,0.097,0.155,Hitters,,
322,Jordan Lawlar,691783.0,21,41.0,5,0.122,0.238,Hitters,,
323,Jordan Walker,691023.0,209,339.0,21,0.062,0.1,Hitters,,
324,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
325,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
326,Jorge Alfaro,595751.0,5,8.0,1,0.125,0.2,Hitters,,
327,Jorge Barrosa,678489.0,34,48.0,7,0.146,0.206,Hitters,,
328,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
329,Jorge Polanco,593871.0,339,449.0,65,0.145,0.192,Hitters,,
330,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
331,Jose Altuve,514888.0,443,588.0,89,0.151,0.201,Hitters,,
332,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
333,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
334,Jose Caballero,676609.0,196,325.0,30,0.092,0.153,Hitters,,
335,Jose Fermin,665877.0,29,38.0,6,0.158,0.207,Hitters,,
336,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
337,Jose Iglesias,578428.0,230,310.0,18,0.058,0.078,Hitters,,
338,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
339,Jose Ramirez,608070.0,457,563.0,117,0.208,0.256,Hitters,,
340,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
341,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
342,Jose Trevino,624431.0,229,279.0,47,0.168,0.205,Hitters,,
343,Josh Bell,605137.0,337,472.0,51,0.108,0.151,Hitters,,
344,Josh Jung,673962.0,296,433.0,35,0.081,0.118,Hitters,,
345,Josh Lowe,666139.0,255,372.0,32,0.086,0.125,Hitters,,
346,Josh Naylor,647304.0,408,530.0,68,0.128,0.167,Hitters,,
347,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
348,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
349,Josh Smith,669701.0,370,511.0,44,0.086,0.119,Hitters,,
350,Juan Soto,665742.0,386,614.0,50,0.081,0.13,Hitters,,
351,Julio Rodriguez,677594.0,443,627.0,49,0.078,0.111,Hitters,,
352,Jung Hoo Lee,808982.0,444,554.0,57,0.103,0.128,Hitters,,
353,Junior Caminero,691406.0,428,576.0,79,0.137,0.185,Hitters,,
354,Jurickson Profar,595777.0,197,278.0,35,0.126,0.178,Hitters,,
355,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
356,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
357,Justin Turner,457759.0,126,170.0,18,0.106,0.143,Hitters,,
358,Justyn-Henry Malloy,669234.0,69,121.0,13,0.107,0.188,Hitters,,
