,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,89,143.0,9,0.063,0.101,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,115,206.0,17,0.083,0.148,Hitters,,
59,Bo Bichette,666182.0,494,626.0,60,0.096,0.121,Hitters,,
60,Bo Naylor,666310.0,229,364.0,42,0.115,0.183,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,24,42.0,3,0.071,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,442,601.0,62,0.103,0.14,Hitters,,
64,Brady House,691781.0,157,227.0,17,0.075,0.108,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,331,496.0,65,0.131,0.196,Hitters,,
67,Brandon Marsh,669016.0,244,372.0,33,0.089,0.135,Hitters,,
68,Brandon Nimmo,607043.0,401,579.0,43,0.074,0.107,Hitters,,
69,Braxton Fulford,690924.0,64,99.0,13,0.131,0.203,Hitters,,
70,Brayan Rocchio,677587.0,229,320.0,37,0.116,0.162,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,437,632.0,85,0.134,0.195,Hitters,,
74,Brenton Doyle,686668.0,334,484.0,56,0.116,0.168,Hitters,,
75,Brett Baty,683146.0,264,392.0,32,0.082,0.121,Hitters,,
76,Brett Harris,695391.0,36,50.0,4,0.08,0.111,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brian Navarreto,640459.0,2,3.0,0,0.0,0.0,Hitters,,
81,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
82,Brice Turang,668930.0,402,591.0,24,0.041,0.06,Hitters,,
83,Brooks Baldwin,681460.0,200,296.0,29,0.098,0.145,Hitters,,
84,Brooks Lee,686797.0,358,472.0,47,0.1,0.131,Hitters,,
85,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
86,Bryan Ramos,682868.0,8,12.0,1,0.083,0.125,Hitters,,
87,Bryan Reynolds,668804.0,373,586.0,49,0.084,0.131,Hitters,,
88,Bryce Harper,547180.0,342,509.0,48,0.094,0.14,Hitters,,
89,Bryce Johnson,669369.0,46,66.0,5,0.076,0.109,Hitters,,
90,Bryce Teodosio,669326.0,65,105.0,6,0.057,0.092,Hitters,,
91,Bryson Stott,681082.0,370,499.0,44,0.088,0.119,Hitters,,
92,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
93,Byron Buxton,621439.0,306,466.0,75,0.161,0.245,Hitters,,
94,C.J. Abrams,682928.0,416,565.0,68,0.12,0.163,Hitters,,
95,C.J. Kayfus,692216.0,61,99.0,11,0.111,0.18,Hitters,,
96,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
97,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
98,Cal Raleigh,663728.0,368,614.0,121,0.197,0.329,Hitters,,
99,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
100,Caleb Durbin,702332.0,353,443.0,53,0.12,0.15,Hitters,,
101,Cam Devanney,687478.0,11,23.0,6,0.261,0.545,Hitters,,
102,Cam Smith,701358.0,291,468.0,28,0.06,0.096,Hitters,,
103,Carlos Correa,621043.0,381,518.0,51,0.098,0.134,Hitters,,
104,Carlos Cortes,666126.0,48,67.0,5,0.075,0.104,Hitters,,
105,Carlos Narvaez,665966.0,266,401.0,39,0.097,0.147,Hitters,,
106,Carlos Santana,467793.0,321,464.0,65,0.14,0.202,Hitters,,
107,Carson Kelly,608348.0,258,370.0,57,0.154,0.221,Hitters,,
108,Carson McCusker,676812.0,4,10.0,1,0.1,0.25,Hitters,,
109,Carson Williams,700246.0,26,48.0,3,0.062,0.115,Hitters,,
110,Carter Jensen,695600.0,6,12.0,2,0.167,0.333,Hitters,,
111,Casey Schmitt,669477.0,198,296.0,48,0.162,0.242,Hitters,,
112,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
113,Ceddanne Rafaela,678882.0,394,529.0,56,0.106,0.142,Hitters,,
114,Cedric Mullins II,656775.0,302,465.0,72,0.155,0.238,Hitters,,
115,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
116,Cesar Salazar,663967.0,11,16.0,1,0.062,0.091,Hitters,,
117,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
118,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
119,Chandler Simpson,802415.0,318,376.0,16,0.043,0.05,Hitters,,
120,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
121,Chase Meidroth,805367.0,328,435.0,34,0.078,0.104,Hitters,,
122,Chris Taylor,621035.0,59,101.0,12,0.119,0.203,Hitters,,
123,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
124,Christian Koss,683766.0,119,170.0,14,0.082,0.118,Hitters,,
125,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
126,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
127,Christian Walker,572233.0,372,578.0,66,0.114,0.177,Hitters,,
128,Christian Yelich,592885.0,360,569.0,25,0.044,0.069,Hitters,,
129,Christopher Morel,666624.0,150,269.0,34,0.126,0.227,Hitters,,
130,Coby Mayo,691723.0,145,235.0,29,0.123,0.2,Hitters,,
131,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
132,Cody Bellinger,641355.0,454,574.0,97,0.169,0.214,Hitters,,
133,Cody Freeman,683227.0,57,67.0,7,0.104,0.123,Hitters,,
134,Colby Thomas,687515.0,63,106.0,12,0.113,0.19,Hitters,,
135,Cole Young,702284.0,170,242.0,31,0.128,0.182,Hitters,,
136,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
137,Colson Montgomery,695657.0,135,215.0,30,0.14,0.222,Hitters,,
138,Colt Keith,690993.0,299,445.0,42,0.094,0.14,Hitters,,
139,Colton Cowser,681297.0,173,301.0,21,0.07,0.121,Hitters,,
140,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
141,Connor Kaiser,663731.0,13,16.0,0,0.0,0.0,Hitters,,
142,Connor Norby,681393.0,196,295.0,39,0.132,0.199,Hitters,,
143,Connor Wong,657136.0,117,169.0,9,0.053,0.077,Hitters,,
144,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
145,Corbin Carroll,682998.0,376,575.0,69,0.12,0.184,Hitters,,
146,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
147,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
148,Curtis Mead,678554.0,160,238.0,19,0.08,0.119,Hitters,,
149,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
150,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
151,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
152,Dalton Rushing,687221.0,71,134.0,19,0.142,0.268,Hitters,,
153,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
154,Daniel Johnson,669288.0,39,56.0,5,0.089,0.128,Hitters,,
155,Daniel Schneemann,682177.0,240,380.0,33,0.087,0.138,Hitters,,
156,Danny Jansen,643376.0,188,309.0,46,0.149,0.245,Hitters,,
157,Dansby Swanson,621020.0,383,577.0,66,0.114,0.172,Hitters,,
158,Darell Hernaiz,687231.0,110,143.0,9,0.063,0.082,Hitters,,
159,Daulton Varsho,662139.0,133,211.0,28,0.133,0.211,Hitters,,
160,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
161,David Fry,681807.0,81,144.0,19,0.132,0.235,Hitters,,
162,David Hamilton,666152.0,121,173.0,19,0.11,0.157,Hitters,,
163,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
164,Davis Schneider,676914.0,102,182.0,31,0.17,0.304,Hitters,,
165,Daylen Lile,695734.0,220,286.0,41,0.143,0.186,Hitters,,
166,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
167,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
168,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
169,Dillon Dingler,693307.0,287,410.0,54,0.132,0.188,Hitters,,
170,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
171,Dominic Canzone,686527.0,154,223.0,24,0.108,0.156,Hitters,,
172,Dominic Fletcher,666150.0,7,8.0,2,0.25,0.286,Hitters,,
173,Dominic Smith,642086.0,165,224.0,23,0.103,0.139,Hitters,,
174,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
175,Drake Baldwin,686948.0,282,378.0,35,0.093,0.124,Hitters,,
176,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
177,Drew Gilbert,687551.0,55,69.0,11,0.159,0.2,Hitters,,
178,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
179,Drew Romo,691011.0,0,1.0,0,0.0,,Hitters,,
180,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
181,Dustin Harris,687957.0,27,43.0,5,0.116,0.185,Hitters,,
182,Dylan Beavers,687637.0,36,72.0,7,0.097,0.194,Hitters,,
183,Dylan Carlson,666185.0,149,220.0,23,0.105,0.154,Hitters,,
184,Dylan Crews,686611.0,166,259.0,18,0.069,0.108,Hitters,,
185,Dylan Moore,664238.0,131,229.0,26,0.114,0.198,Hitters,,
186,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
187,Edgar Quero,700337.0,254,345.0,17,0.049,0.067,Hitters,,
188,Edmundo Sosa,624641.0,174,241.0,24,0.1,0.138,Hitters,,
189,Edouard Julien,666397.0,102,177.0,9,0.051,0.088,Hitters,,
190,Eli White,642201.0,181,259.0,21,0.081,0.116,Hitters,,
191,Elias Diaz,553869.0,174,265.0,28,0.106,0.161,Hitters,,
192,Elly De La Cruz,682829.0,408,620.0,36,0.058,0.088,Hitters,,
193,Emmanuel Rivera,656896.0,87,115.0,8,0.07,0.092,Hitters,,
194,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
195,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
196,Enrique Hernandez,571771.0,143,217.0,28,0.129,0.196,Hitters,,
197,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
198,Eric Wagaman,676572.0,342,470.0,51,0.109,0.149,Hitters,,
199,Ernie Clement,676391.0,439,522.0,84,0.161,0.191,Hitters,,
200,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
201,Eugenio Suarez,553993.0,359,582.0,95,0.163,0.265,Hitters,,
202,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
203,Everson Pereira,677592.0,25,53.0,5,0.094,0.2,Hitters,,
204,Ezequiel Duran,677649.0,126,186.0,13,0.07,0.103,Hitters,,
205,Ezequiel Tovar,678662.0,226,322.0,39,0.121,0.173,Hitters,,
206,Fernando Tatis Jr.,665487.0,429,626.0,43,0.069,0.1,Hitters,,
207,Francisco Alvarez,682626.0,139,225.0,12,0.053,0.086,Hitters,,
208,Francisco Lindor,596019.0,463,653.0,86,0.132,0.186,Hitters,,
209,Freddie Freeman,518692.0,383,550.0,66,0.12,0.172,Hitters,,
210,Freddy Fermin,666023.0,230,306.0,21,0.069,0.091,Hitters,,
211,Gabriel Arias,672356.0,238,408.0,26,0.064,0.109,Hitters,,
212,Gabriel Moreno,672515.0,182,242.0,23,0.095,0.126,Hitters,,
213,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
214,Garrett Hampson,641658.0,51,91.0,7,0.077,0.137,Hitters,,
215,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
216,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
217,Gavin Lux,666158.0,297,452.0,45,0.1,0.152,Hitters,,
218,Gavin Sheets,657757.0,341,474.0,72,0.152,0.211,Hitters,,
219,George Springer,543807.0,339,502.0,56,0.112,0.165,Hitters,,
220,George Valera,671655.0,6,11.0,1,0.091,0.167,Hitters,,
221,Geraldo Perdomo,672695.0,478,642.0,72,0.112,0.151,Hitters,,
222,Giancarlo Stanton,519317.0,126,217.0,24,0.111,0.19,Hitters,,
223,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
224,Gleyber Torres,650402.0,393,557.0,52,0.093,0.132,Hitters,,
225,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
226,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
227,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
228,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
229,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
230,Gunnar Henderson,683002.0,390,570.0,45,0.079,0.115,Hitters,,
231,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
232,Ha-Seong Kim,673490.0,82,120.0,19,0.158,0.232,Hitters,,
233,Harrison Bader,664056.0,267,425.0,56,0.132,0.21,Hitters,,
234,Harry Ford,695670.0,1,3.0,0,0.0,0.0,Hitters,,
235,Hayden Senger,663584.0,50,75.0,5,0.067,0.1,Hitters,,
236,Heliot Ramos,671218.0,415,618.0,45,0.073,0.108,Hitters,,
237,Henry Davis,680779.0,156,251.0,33,0.131,0.212,Hitters,,
238,Heriberto Hernandez,681715.0,151,235.0,29,0.123,0.192,Hitters,,
239,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
240,Hunter Feduccia,676439.0,44,73.0,3,0.041,0.068,Hitters,,
241,Hunter Goodman,696100.0,342,511.0,66,0.129,0.193,Hitters,,
242,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
243,Hyeseong Kim,808975.0,104,159.0,10,0.063,0.096,Hitters,,
244,Ian Happ,664023.0,382,588.0,66,0.112,0.173,Hitters,,
245,Ildemaro Vargas,545121.0,61,74.0,8,0.108,0.131,Hitters,,
246,Isaac Collins,686555.0,265,407.0,46,0.113,0.174,Hitters,,
247,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
248,Isiah Kiner-Falefa,643396.0,346,441.0,31,0.07,0.09,Hitters,,
249,Ivan Herrera,671056.0,261,378.0,26,0.069,0.1,Hitters,,
250,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
251,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
252,J.P. Crawford,641487.0,412,592.0,54,0.091,0.131,Hitters,,
253,J.T. Realmuto,592663.0,336,494.0,40,0.081,0.119,Hitters,,
254,JJ Bleday,668709.0,197,311.0,42,0.135,0.213,Hitters,,
255,Jac Caglianone,695506.0,127,180.0,12,0.067,0.094,Hitters,,
256,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
257,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
258,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
259,Jack Winkler,676466.0,12,16.0,3,0.188,0.25,Hitters,,
260,Jackson Chourio,694192.0,381,511.0,47,0.092,0.123,Hitters,,
261,Jackson Holliday,702616.0,403,583.0,36,0.062,0.089,Hitters,,
262,Jackson Merrill,701538.0,291,413.0,32,0.077,0.11,Hitters,,
263,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
264,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
265,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
266,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
267,Jacob Wilson,805779.0,400,462.0,53,0.115,0.132,Hitters,,
268,Jacob Young,696285.0,249,333.0,14,0.042,0.056,Hitters,,
269,Jahmai Jones,663330.0,80,120.0,14,0.117,0.175,Hitters,,
270,Jake Bauers,641343.0,100,179.0,14,0.078,0.14,Hitters,,
271,Jake Burger,669394.0,240,335.0,28,0.084,0.117,Hitters,,
272,Jake Cronenworth,630105.0,290,459.0,42,0.092,0.145,Hitters,,
273,Jake Fraley,641584.0,142,216.0,33,0.153,0.232,Hitters,,
274,Jake Mangum,663968.0,298,368.0,14,0.038,0.047,Hitters,,
275,Jake McCarthy,664983.0,132,177.0,14,0.079,0.106,Hitters,,
276,Jake Meyers,676694.0,247,336.0,24,0.071,0.097,Hitters,,
277,Jake Rogers,668670.0,80,131.0,14,0.107,0.175,Hitters,,
278,Jakob Marsee,805300.0,103,156.0,10,0.064,0.097,Hitters,,
279,James McCann,543510.0,70,105.0,4,0.038,0.057,Hitters,,
280,James Outman,681546.0,54,109.0,7,0.064,0.13,Hitters,,
281,James Wood,695578.0,347,617.0,34,0.055,0.098,Hitters,,
282,Jared Triolo,669707.0,206,297.0,25,0.084,0.121,Hitters,,
283,Jared Young,676724.0,28,46.0,4,0.087,0.143,Hitters,,
284,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
285,Jarren Duran,680776.0,412,629.0,49,0.078,0.119,Hitters,,
286,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
287,Jasson Dominguez,691176.0,260,414.0,27,0.065,0.104,Hitters,,
288,Javier Baez,595879.0,283,400.0,46,0.115,0.163,Hitters,,
289,Javier Sanoja,691594.0,245,302.0,34,0.113,0.139,Hitters,,
290,Jazz Chisholm,665862.0,273,461.0,53,0.115,0.194,Hitters,,
291,Jeff McNeil,643446.0,314,406.0,69,0.17,0.22,Hitters,,
292,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
293,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
294,Jeremiah Jackson,669236.0,91,127.0,6,0.047,0.066,Hitters,,
295,Jeremy Pena,665161.0,371,500.0,64,0.128,0.173,Hitters,,
296,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
297,Jesus Sanchez,660821.0,313,446.0,40,0.09,0.128,Hitters,,
298,Jhonkensy Noel,678877.0,85,132.0,19,0.144,0.224,Hitters,,
299,Jhonny Pereda,640902.0,34,56.0,4,0.071,0.118,Hitters,,
300,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
301,Ji Hwan Bae,678225.0,7,15.0,0,0.0,0.0,Hitters,,
302,Jimmy Crooks III,699625.0,11,18.0,2,0.111,0.182,Hitters,,
303,Jo Adell,666176.0,337,513.0,55,0.107,0.163,Hitters,,
304,Joc Pederson,592626.0,166,252.0,32,0.127,0.193,Hitters,,
305,Joey Bart,663698.0,175,301.0,23,0.076,0.131,Hitters,,
306,Joey Loperfido,694388.0,60,91.0,9,0.099,0.15,Hitters,,
307,Joey Ortiz,687401.0,363,461.0,33,0.072,0.091,Hitters,,
308,Joey Wiemer,686894.0,20,39.0,5,0.128,0.25,Hitters,,
309,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
310,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
311,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
312,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
313,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
314,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
315,Jonah Heim,641680.0,283,395.0,41,0.104,0.145,Hitters,,
316,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
317,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
318,Jonathan India,663697.0,376,534.0,69,0.129,0.184,Hitters,,
319,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
320,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
321,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
322,Jordan Beck,687597.0,328,524.0,51,0.097,0.155,Hitters,,
323,Jordan Lawlar,691783.0,26,47.0,7,0.149,0.269,Hitters,,
324,Jordan Walker,691023.0,211,346.0,21,0.061,0.1,Hitters,,
325,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
326,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
327,Jorge Alfaro,595751.0,8,12.0,1,0.083,0.125,Hitters,,
328,Jorge Barrosa,678489.0,36,51.0,7,0.137,0.194,Hitters,,
329,Jorge Mateo,622761.0,41,69.0,4,0.058,0.098,Hitters,,
330,Jorge Polanco,593871.0,349,460.0,70,0.152,0.201,Hitters,,
331,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
332,Jose Altuve,514888.0,450,597.0,92,0.154,0.204,Hitters,,
333,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
334,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
335,Jose Caballero,676609.0,196,325.0,30,0.092,0.153,Hitters,,
336,Jose Fermin,665877.0,34,46.0,6,0.13,0.176,Hitters,,
337,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
338,Jose Iglesias,578428.0,234,316.0,18,0.057,0.077,Hitters,,
339,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
340,Jose Ramirez,608070.0,469,575.0,122,0.212,0.26,Hitters,,
341,Jose Siri,642350.0,14,28.0,1,0.036,0.071,Hitters,,
342,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
343,Jose Trevino,624431.0,231,281.0,47,0.167,0.203,Hitters,,
344,Josh Bell,605137.0,349,484.0,56,0.116,0.16,Hitters,,
345,Josh Jung,673962.0,304,445.0,36,0.081,0.118,Hitters,,
346,Josh Lowe,666139.0,259,380.0,33,0.087,0.127,Hitters,,
347,Josh Naylor,647304.0,418,540.0,70,0.13,0.167,Hitters,,
348,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
349,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
350,Josh Smith,669701.0,373,517.0,44,0.085,0.118,Hitters,,
351,Juan Soto,665742.0,391,626.0,51,0.081,0.13,Hitters,,
352,Julio Rodriguez,677594.0,455,639.0,51,0.08,0.112,Hitters,,
353,Jung Hoo Lee,808982.0,453,565.0,58,0.103,0.128,Hitters,,
354,Junior Caminero,691406.0,435,584.0,82,0.14,0.189,Hitters,,
355,Jurickson Profar,595777.0,208,290.0,39,0.134,0.188,Hitters,,
356,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
357,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
358,Justin Turner,457759.0,126,174.0,18,0.103,0.143,Hitters,,
359,Justyn-Henry Malloy,669234.0,69,121.0,13,0.107,0.188,Hitters,,
