,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
140,Connor Wong,657136.0,113,163.0,9,0.055,0.08,Hitters,,
141,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
142,Corbin Carroll,682998.0,357,547.0,66,0.121,0.185,Hitters,,
143,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
144,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
145,Curtis Mead,678554.0,138,207.0,18,0.087,0.13,Hitters,,
146,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
147,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
148,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
149,Dalton Rushing,687221.0,68,126.0,17,0.135,0.25,Hitters,,
150,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
151,Daniel Johnson,669288.0,39,55.0,5,0.091,0.128,Hitters,,
152,Daniel Schneemann,682177.0,228,360.0,31,0.086,0.136,Hitters,,
153,Danny Jansen,643376.0,181,299.0,46,0.154,0.254,Hitters,,
154,Dansby Swanson,621020.0,371,552.0,63,0.114,0.17,Hitters,,
155,Darell Hernaiz,687231.0,92,119.0,7,0.059,0.076,Hitters,,
156,Daulton Varsho,662139.0,116,185.0,24,0.13,0.207,Hitters,,
157,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
158,David Fry,681807.0,74,132.0,15,0.114,0.203,Hitters,,
159,David Hamilton,666152.0,118,169.0,19,0.112,0.161,Hitters,,
160,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
161,Davis Schneider,676914.0,99,174.0,30,0.172,0.303,Hitters,,
162,Daylen Lile,695734.0,194,254.0,35,0.138,0.18,Hitters,,
163,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
164,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
165,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
166,Dillon Dingler,693307.0,278,392.0,53,0.135,0.191,Hitters,,
167,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
168,Dominic Canzone,686527.0,148,212.0,24,0.113,0.162,Hitters,,
169,Dominic Smith,642086.0,144,199.0,22,0.111,0.153,Hitters,,
170,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
171,Drake Baldwin,686948.0,262,353.0,32,0.091,0.122,Hitters,,
172,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
173,Drew Gilbert,687551.0,36,46.0,8,0.174,0.222,Hitters,,
174,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
175,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
176,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
177,Dylan Beavers,687637.0,33,57.0,7,0.123,0.212,Hitters,,
178,Dylan Carlson,666185.0,145,210.0,23,0.11,0.159,Hitters,,
179,Dylan Crews,686611.0,153,236.0,14,0.059,0.092,Hitters,,
180,Dylan Moore,664238.0,123,219.0,25,0.114,0.203,Hitters,,
181,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
182,Edgar Quero,700337.0,238,324.0,16,0.049,0.067,Hitters,,
183,Edmundo Sosa,624641.0,163,225.0,22,0.098,0.135,Hitters,,
184,Edouard Julien,666397.0,96,162.0,9,0.056,0.094,Hitters,,
185,Eli White,642201.0,175,250.0,20,0.08,0.114,Hitters,,
186,Elias Diaz,553869.0,169,259.0,27,0.104,0.16,Hitters,,
187,Elly De La Cruz,682829.0,387,589.0,34,0.058,0.088,Hitters,,
188,Emmanuel Rivera,656896.0,67,89.0,6,0.067,0.09,Hitters,,
189,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
190,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
191,Enrique Hernandez,571771.0,134,203.0,28,0.138,0.209,Hitters,,
192,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
193,Eric Wagaman,676572.0,328,453.0,47,0.104,0.143,Hitters,,
194,Ernie Clement,676391.0,425,505.0,80,0.158,0.188,Hitters,,
195,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
196,Eugenio Suarez,553993.0,343,552.0,89,0.161,0.259,Hitters,,
197,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
198,Everson Pereira,677592.0,22,45.0,5,0.111,0.227,Hitters,,
199,Ezequiel Duran,677649.0,116,168.0,13,0.077,0.112,Hitters,,
200,Ezequiel Tovar,678662.0,210,295.0,38,0.129,0.181,Hitters,,
201,Fernando Tatis Jr.,665487.0,405,593.0,41,0.069,0.101,Hitters,,
202,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
203,Francisco Lindor,596019.0,443,620.0,80,0.129,0.181,Hitters,,
204,Freddie Freeman,518692.0,355,517.0,65,0.126,0.183,Hitters,,
205,Freddy Fermin,666023.0,217,288.0,19,0.066,0.088,Hitters,,
206,Gabriel Arias,672356.0,227,386.0,23,0.06,0.101,Hitters,,
207,Gabriel Moreno,672515.0,167,221.0,17,0.077,0.102,Hitters,,
208,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
209,Garrett Hampson,641658.0,51,90.0,7,0.078,0.137,Hitters,,
210,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
211,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
212,Gavin Lux,666158.0,280,426.0,45,0.106,0.161,Hitters,,
213,Gavin Sheets,657757.0,324,453.0,70,0.155,0.216,Hitters,,
214,George Springer,543807.0,320,475.0,53,0.112,0.166,Hitters,,
215,George Valera,671655.0,1,2.0,0,0.0,0.0,Hitters,,
216,Geraldo Perdomo,672695.0,456,612.0,70,0.114,0.154,Hitters,,
217,Giancarlo Stanton,519317.0,113,194.0,21,0.108,0.186,Hitters,,
218,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
219,Gleyber Torres,650402.0,377,532.0,49,0.092,0.13,Hitters,,
220,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
221,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
222,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
223,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
224,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
225,Gunnar Henderson,683002.0,378,549.0,44,0.08,0.116,Hitters,,
226,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
227,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
228,Harrison Bader,664056.0,252,398.0,52,0.131,0.206,Hitters,,
229,Hayden Senger,663584.0,49,73.0,5,0.068,0.102,Hitters,,
230,Heliot Ramos,671218.0,395,589.0,43,0.073,0.109,Hitters,,
231,Henry Davis,680779.0,149,236.0,33,0.14,0.221,Hitters,,
232,Heriberto Hernandez,681715.0,133,206.0,27,0.131,0.203,Hitters,,
233,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
234,Hunter Feduccia,676439.0,33,55.0,2,0.036,0.061,Hitters,,
235,Hunter Goodman,696100.0,323,485.0,62,0.128,0.192,Hitters,,
236,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
237,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
238,Ian Happ,664023.0,361,557.0,64,0.115,0.177,Hitters,,
239,Ildemaro Vargas,545121.0,46,57.0,4,0.07,0.087,Hitters,,
240,Isaac Collins,686555.0,250,384.0,45,0.117,0.18,Hitters,,
241,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
242,Isiah Kiner-Falefa,643396.0,338,428.0,30,0.07,0.089,Hitters,,
243,Ivan Herrera,671056.0,240,351.0,24,0.068,0.1,Hitters,,
244,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
245,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
246,J.P. Crawford,641487.0,396,570.0,54,0.095,0.136,Hitters,,
247,J.T. Realmuto,592663.0,321,469.0,37,0.079,0.115,Hitters,,
248,JJ Bleday,668709.0,190,301.0,39,0.13,0.205,Hitters,,
249,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
250,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
251,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
252,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
253,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
254,Jackson Chourio,694192.0,365,485.0,44,0.091,0.121,Hitters,,
255,Jackson Holliday,702616.0,390,561.0,33,0.059,0.085,Hitters,,
256,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
257,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
258,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
259,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
260,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
261,Jacob Wilson,805779.0,377,434.0,50,0.115,0.133,Hitters,,
262,Jacob Young,696285.0,241,324.0,14,0.043,0.058,Hitters,,
263,Jahmai Jones,663330.0,77,114.0,12,0.105,0.156,Hitters,,
264,Jake Bauers,641343.0,88,161.0,11,0.068,0.125,Hitters,,
265,Jake Burger,669394.0,223,311.0,27,0.087,0.121,Hitters,,
266,Jake Cronenworth,630105.0,269,431.0,40,0.093,0.149,Hitters,,
267,Jake Fraley,641584.0,135,206.0,31,0.15,0.23,Hitters,,
268,Jake Mangum,663968.0,278,344.0,12,0.035,0.043,Hitters,,
269,Jake McCarthy,664983.0,120,164.0,14,0.085,0.117,Hitters,,
270,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
271,Jake Rogers,668670.0,75,123.0,12,0.098,0.16,Hitters,,
272,Jakob Marsee,805300.0,82,125.0,9,0.072,0.11,Hitters,,
273,James McCann,543510.0,64,98.0,4,0.041,0.062,Hitters,,
274,James Outman,681546.0,43,87.0,6,0.069,0.14,Hitters,,
275,James Wood,695578.0,328,584.0,32,0.055,0.098,Hitters,,
276,Jared Triolo,669707.0,183,268.0,24,0.09,0.131,Hitters,,
277,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
278,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
279,Jarren Duran,680776.0,392,597.0,45,0.075,0.115,Hitters,,
280,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
281,Jasson Dominguez,691176.0,256,408.0,27,0.066,0.105,Hitters,,
282,Javier Baez,595879.0,279,393.0,46,0.117,0.165,Hitters,,
283,Javier Sanoja,691594.0,231,285.0,34,0.119,0.147,Hitters,,
284,Jazz Chisholm,665862.0,259,437.0,50,0.114,0.193,Hitters,,
285,Jeff McNeil,643446.0,293,378.0,66,0.175,0.225,Hitters,,
286,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
287,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
288,Jeremiah Jackson,669236.0,73,101.0,5,0.05,0.068,Hitters,,
289,Jeremy Pena,665161.0,350,466.0,60,0.129,0.171,Hitters,,
290,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
291,Jesus Sanchez,660821.0,303,429.0,37,0.086,0.122,Hitters,,
292,Jhonkensy Noel,678877.0,75,113.0,15,0.133,0.2,Hitters,,
293,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
294,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
295,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
296,Jimmy Crooks III,699625.0,2,4.0,2,0.5,1.0,Hitters,,
297,Jo Adell,666176.0,320,488.0,51,0.105,0.159,Hitters,,
298,Joc Pederson,592626.0,156,237.0,31,0.131,0.199,Hitters,,
299,Joey Bart,663698.0,170,290.0,23,0.079,0.135,Hitters,,
300,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
301,Joey Ortiz,687401.0,346,439.0,31,0.071,0.09,Hitters,,
302,Joey Wiemer,686894.0,12,26.0,1,0.038,0.083,Hitters,,
303,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
304,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
305,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
306,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
307,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
308,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
309,Jonah Heim,641680.0,272,377.0,41,0.109,0.151,Hitters,,
310,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
311,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
312,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
313,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
314,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
315,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
316,Jordan Beck,687597.0,311,498.0,50,0.1,0.161,Hitters,,
317,Jordan Lawlar,691783.0,14,33.0,3,0.091,0.214,Hitters,,
318,Jordan Walker,691023.0,201,328.0,20,0.061,0.1,Hitters,,
319,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
320,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
321,Jorge Barrosa,678489.0,28,40.0,7,0.175,0.25,Hitters,,
322,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
323,Jorge Polanco,593871.0,327,433.0,64,0.148,0.196,Hitters,,
324,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
325,Jose Altuve,514888.0,428,565.0,86,0.152,0.201,Hitters,,
326,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
327,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
328,Jose Caballero,676609.0,190,318.0,30,0.094,0.158,Hitters,,
329,Jose Fermin,665877.0,23,29.0,6,0.207,0.261,Hitters,,
330,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
331,Jose Iglesias,578428.0,227,304.0,18,0.059,0.079,Hitters,,
332,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
333,Jose Ramirez,608070.0,441,541.0,111,0.205,0.252,Hitters,,
334,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
335,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
336,Jose Trevino,624431.0,221,269.0,46,0.171,0.208,Hitters,,
337,Josh Bell,605137.0,325,457.0,49,0.107,0.151,Hitters,,
338,Josh Jung,673962.0,287,419.0,34,0.081,0.118,Hitters,,
339,Josh Lowe,666139.0,242,353.0,28,0.079,0.116,Hitters,,
340,Josh Naylor,647304.0,400,520.0,66,0.127,0.165,Hitters,,
341,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
342,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
343,Josh Smith,669701.0,358,493.0,43,0.087,0.12,Hitters,,
344,Juan Soto,665742.0,372,594.0,48,0.081,0.129,Hitters,,
345,Julio Rodriguez,677594.0,431,609.0,47,0.077,0.109,Hitters,,
346,Jung Hoo Lee,808982.0,432,541.0,57,0.105,0.132,Hitters,,
347,Junior Caminero,691406.0,410,555.0,74,0.133,0.18,Hitters,,
348,Jurickson Profar,595777.0,190,270.0,34,0.126,0.179,Hitters,,
349,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
350,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
351,Justin Turner,457759.0,124,167.0,18,0.108,0.145,Hitters,,
352,Justyn-Henry Malloy,669234.0,68,119.0,12,0.101,0.176,Hitters,,
353,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
354,Ke'Bryan Hayes,663647.0,368,496.0,25,0.05,0.068,Hitters,,
355,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
356,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
357,Kerry Carpenter,681481.0,285,395.0,66,0.167,0.232,Hitters,,
358,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
