,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
31,Andy Ibanez,628451.0,81,106.0,16,0.151,0.198,Hitters,,
32,Andy Pages,681624.0,273,373.0,42,0.113,0.154,Hitters,,
33,Angel Martinez,682657.0,205,271.0,48,0.177,0.234,Hitters,,
34,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
35,Anthony Seigler,678011.0,8,9.0,1,0.111,0.125,Hitters,,
36,Anthony Volpe,683011.0,253,381.0,20,0.052,0.079,Hitters,,
37,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
38,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
39,Austin Hays,669720.0,124,183.0,23,0.126,0.185,Hitters,,
40,Austin Hedges,595978.0,60,102.0,10,0.098,0.167,Hitters,,
41,Austin Nola,543592.0,10,11.0,0,0.0,0.0,Hitters,,
42,Austin Riley,663586.0,267,407.0,58,0.143,0.217,Hitters,,
43,Austin Slater,596103.0,67,108.0,9,0.083,0.134,Hitters,,
44,Austin Wells,669224.0,193,286.0,33,0.115,0.171,Hitters,,
45,Austin Wynns,642851.0,63,92.0,13,0.141,0.206,Hitters,,
46,Ben Rice,700250.0,203,301.0,45,0.15,0.222,Hitters,,
47,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
48,Ben Williamson,810938.0,181,253.0,12,0.047,0.066,Hitters,,
49,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
50,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
51,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
52,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
53,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
54,Blaze Alexander,677942.0,13,19.0,1,0.053,0.077,Hitters,,
55,Bo Bichette,666182.0,324,414.0,40,0.097,0.123,Hitters,,
56,Bo Naylor,666310.0,144,231.0,25,0.108,0.174,Hitters,,
57,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
58,Bobby Witt Jr.,677951.0,304,410.0,44,0.107,0.145,Hitters,,
59,Brady House,691781.0,69,94.0,9,0.096,0.13,Hitters,,
60,Brandon Lockridge,663604.0,66,95.0,3,0.032,0.045,Hitters,,
61,Brandon Lowe,664040.0,233,342.0,46,0.135,0.197,Hitters,,
62,Brandon Marsh,669016.0,143,221.0,15,0.068,0.105,Hitters,,
63,Brandon Nimmo,607043.0,273,378.0,31,0.082,0.114,Hitters,,
64,Braxton Fulford,690924.0,23,42.0,6,0.143,0.261,Hitters,,
65,Brayan Rocchio,677587.0,100,139.0,15,0.108,0.15,Hitters,,
66,Brendan Donovan,680977.0,292,381.0,34,0.089,0.116,Hitters,,
67,Brendan Rodgers,663898.0,69,125.0,12,0.096,0.174,Hitters,,
68,Brent Rooker,667670.0,286,421.0,52,0.124,0.182,Hitters,,
69,Brenton Doyle,686668.0,220,327.0,33,0.101,0.15,Hitters,,
70,Brett Baty,683146.0,162,241.0,20,0.083,0.123,Hitters,,
71,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
72,Brett Wisely,689172.0,31,41.0,7,0.171,0.226,Hitters,,
73,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
74,Brice Matthews,694728.0,2,7.0,2,0.286,1.0,Hitters,,
75,Brice Turang,668930.0,265,387.0,12,0.031,0.045,Hitters,,
76,Brooks Baldwin,681460.0,111,169.0,16,0.095,0.144,Hitters,,
77,Brooks Lee,686797.0,222,290.0,34,0.117,0.153,Hitters,,
78,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
79,Bryan Reynolds,668804.0,249,385.0,29,0.075,0.116,Hitters,,
80,Bryce Harper,547180.0,192,296.0,28,0.095,0.146,Hitters,,
81,Bryce Johnson,669369.0,13,21.0,1,0.048,0.077,Hitters,,
82,Bryson Stott,681082.0,253,344.0,29,0.084,0.115,Hitters,,
83,Buddy Kennedy,671083.0,5,8.0,1,0.125,0.2,Hitters,,
84,Byron Buxton,621439.0,211,327.0,50,0.153,0.237,Hitters,,
85,C.J. Abrams,682928.0,271,363.0,41,0.113,0.151,Hitters,,
86,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
87,Cal Raleigh,663728.0,243,401.0,81,0.202,0.333,Hitters,,
88,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
89,Caleb Durbin,702332.0,214,271.0,29,0.107,0.136,Hitters,,
90,Cam Smith,701358.0,202,319.0,23,0.072,0.114,Hitters,,
91,Carlos Correa,621043.0,237,318.0,34,0.107,0.143,Hitters,,
92,Carlos Narvaez,665966.0,185,281.0,32,0.114,0.173,Hitters,,
93,Carlos Santana,467793.0,242,350.0,44,0.126,0.182,Hitters,,
94,Carson Kelly,608348.0,160,230.0,34,0.148,0.212,Hitters,,
95,Carson McCusker,676812.0,2,5.0,0,0.0,0.0,Hitters,,
96,Casey Schmitt,669477.0,83,131.0,16,0.122,0.193,Hitters,,
97,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
98,Ceddanne Rafaela,678882.0,251,335.0,34,0.101,0.135,Hitters,,
99,Cedric Mullins II,656775.0,203,309.0,48,0.155,0.236,Hitters,,
100,Cesar Salazar,663967.0,6,7.0,1,0.143,0.167,Hitters,,
101,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
102,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
103,Chandler Simpson,802415.0,166,196.0,13,0.066,0.078,Hitters,,
104,Chas McCormick,676801.0,33,53.0,6,0.113,0.182,Hitters,,
105,Chase Meidroth,805367.0,216,291.0,21,0.072,0.097,Hitters,,
106,Chris Taylor,621035.0,39,69.0,7,0.101,0.179,Hitters,,
107,Christian Encarnacion-Strand,687952.0,93,129.0,19,0.147,0.204,Hitters,,
108,Christian Koss,683766.0,77,108.0,11,0.102,0.143,Hitters,,
109,Christian Moore,695681.0,35,64.0,4,0.062,0.114,Hitters,,
110,Christian Vazquez,543877.0,117,159.0,20,0.126,0.171,Hitters,,
111,Christian Walker,572233.0,240,369.0,44,0.119,0.183,Hitters,,
112,Christian Yelich,592885.0,240,378.0,17,0.045,0.071,Hitters,,
113,Christopher Morel,666624.0,108,187.0,23,0.123,0.213,Hitters,,
114,Coby Mayo,691723.0,56,84.0,5,0.06,0.089,Hitters,,
115,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
116,Cody Bellinger,641355.0,288,371.0,63,0.17,0.219,Hitters,,
117,Colby Thomas,687515.0,5,11.0,1,0.091,0.2,Hitters,,
118,Cole Young,702284.0,88,124.0,19,0.153,0.216,Hitters,,
119,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
120,Colson Montgomery,695657.0,18,31.0,4,0.129,0.222,Hitters,,
121,Colt Keith,690993.0,200,292.0,23,0.079,0.115,Hitters,,
122,Colton Cowser,681297.0,89,144.0,11,0.076,0.124,Hitters,,
123,Connor Joe,656582.0,43,67.0,5,0.075,0.116,Hitters,,
124,Connor Norby,681393.0,182,273.0,37,0.136,0.203,Hitters,,
125,Connor Wong,657136.0,62,95.0,3,0.032,0.048,Hitters,,
126,Cooper Hummel,669450.0,36,73.0,6,0.082,0.167,Hitters,,
127,Corbin Carroll,682998.0,226,354.0,39,0.11,0.173,Hitters,,
128,Corey Seager,608369.0,184,277.0,18,0.065,0.098,Hitters,,
129,Curtis Mead,678554.0,83,131.0,7,0.053,0.084,Hitters,,
130,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
131,DaShawn Keirsey Jr.,680577.0,44,71.0,2,0.028,0.045,Hitters,,
132,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
133,Dalton Rushing,687221.0,35,75.0,9,0.12,0.257,Hitters,,
134,Dane Myers,667472.0,152,212.0,17,0.08,0.112,Hitters,,
135,Daniel Johnson,669288.0,21,31.0,2,0.065,0.095,Hitters,,
136,Daniel Schneemann,682177.0,152,232.0,21,0.091,0.138,Hitters,,
137,Danny Jansen,643376.0,145,233.0,36,0.155,0.248,Hitters,,
138,Dansby Swanson,621020.0,264,395.0,41,0.104,0.155,Hitters,,
139,Daulton Varsho,662139.0,64,99.0,12,0.121,0.188,Hitters,,
140,David Fry,681807.0,36,71.0,8,0.113,0.222,Hitters,,
141,David Hamilton,666152.0,91,130.0,16,0.123,0.176,Hitters,,
142,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
143,Davis Schneider,676914.0,47,90.0,13,0.144,0.277,Hitters,,
144,Daylen Lile,695734.0,92,118.0,16,0.136,0.174,Hitters,,
145,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
146,Denzel Clarke,672016.0,78,145.0,6,0.041,0.077,Hitters,,
147,Derek Hill,656537.0,54,99.0,8,0.081,0.148,Hitters,,
148,Dillon Dingler,693307.0,184,261.0,35,0.134,0.19,Hitters,,
149,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
150,Dominic Canzone,686527.0,74,93.0,12,0.129,0.162,Hitters,,
151,Dominic Smith,642086.0,65,93.0,9,0.097,0.138,Hitters,,
152,Donovan Solano,456781.0,114,152.0,15,0.099,0.132,Hitters,,
153,Drake Baldwin,686948.0,154,207.0,17,0.082,0.11,Hitters,,
154,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
155,Drew Millas,686452.0,10,12.0,0,0.0,0.0,Hitters,,
156,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
157,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
158,Dylan Carlson,666185.0,81,118.0,12,0.102,0.148,Hitters,,
159,Dylan Crews,686611.0,110,173.0,10,0.058,0.091,Hitters,,
160,Dylan Moore,664238.0,109,186.0,21,0.113,0.193,Hitters,,
161,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
162,Edgar Quero,700337.0,147,206.0,11,0.053,0.075,Hitters,,
163,Edmundo Sosa,624641.0,103,140.0,13,0.093,0.126,Hitters,,
164,Edouard Julien,666397.0,63,104.0,6,0.058,0.095,Hitters,,
165,Eli White,642201.0,138,188.0,14,0.074,0.101,Hitters,,
166,Elias Diaz,553869.0,130,201.0,19,0.095,0.146,Hitters,,
167,Elly De La Cruz,682829.0,263,398.0,26,0.065,0.099,Hitters,,
168,Emmanuel Rivera,656896.0,58,77.0,3,0.039,0.052,Hitters,,
169,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
170,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
171,Enrique Hernandez,571771.0,123,186.0,26,0.14,0.211,Hitters,,
172,Eric Haase,606992.0,33,64.0,4,0.062,0.121,Hitters,,
173,Eric Wagaman,676572.0,259,348.0,35,0.101,0.135,Hitters,,
174,Ernie Clement,676391.0,283,337.0,54,0.16,0.191,Hitters,,
175,Esteury Ruiz,665923.0,5,10.0,0,0.0,0.0,Hitters,,
176,Eugenio Suarez,553993.0,244,382.0,65,0.17,0.266,Hitters,,
177,Evan Carter,694497.0,102,146.0,15,0.103,0.147,Hitters,,
178,Ezequiel Duran,677649.0,52,86.0,3,0.035,0.058,Hitters,,
179,Ezequiel Tovar,678662.0,100,138.0,19,0.138,0.19,Hitters,,
180,Fernando Tatis Jr.,665487.0,283,402.0,30,0.075,0.106,Hitters,,
181,Francisco Alvarez,682626.0,85,138.0,8,0.058,0.094,Hitters,,
182,Francisco Lindor,596019.0,308,423.0,60,0.142,0.195,Hitters,,
183,Freddie Freeman,518692.0,237,346.0,43,0.124,0.181,Hitters,,
184,Freddy Fermin,666023.0,133,175.0,10,0.057,0.075,Hitters,,
185,Gabriel Arias,672356.0,164,272.0,16,0.059,0.098,Hitters,,
186,Gabriel Moreno,672515.0,140,186.0,11,0.059,0.079,Hitters,,
187,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
188,Garrett Hampson,641658.0,42,76.0,6,0.079,0.143,Hitters,,
189,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
190,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
191,Gavin Lux,666158.0,194,304.0,33,0.109,0.17,Hitters,,
192,Gavin Sheets,657757.0,252,348.0,54,0.155,0.214,Hitters,,
193,George Springer,543807.0,234,354.0,36,0.102,0.154,Hitters,,
194,Geraldo Perdomo,672695.0,307,418.0,45,0.108,0.147,Hitters,,
195,Giancarlo Stanton,519317.0,42,75.0,6,0.08,0.143,Hitters,,
196,Gio Urshela,570482.0,96,129.0,13,0.101,0.135,Hitters,,
197,Gleyber Torres,650402.0,254,355.0,39,0.11,0.154,Hitters,,
198,Graham Pauley,688363.0,62,89.0,9,0.101,0.145,Hitters,,
199,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
200,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
201,Gunnar Henderson,683002.0,245,365.0,29,0.079,0.118,Hitters,,
202,Gustavo Campero,672569.0,25,37.0,2,0.054,0.08,Hitters,,
203,Ha-Seong Kim,673490.0,13,19.0,3,0.158,0.231,Hitters,,
204,Harrison Bader,664056.0,166,259.0,31,0.12,0.187,Hitters,,
205,Hayden Senger,663584.0,33,49.0,3,0.061,0.091,Hitters,,
206,Heliot Ramos,671218.0,270,407.0,30,0.074,0.111,Hitters,,
207,Henry Davis,680779.0,97,143.0,19,0.133,0.196,Hitters,,
208,Heriberto Hernandez,681715.0,54,85.0,13,0.153,0.241,Hitters,,
209,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
210,Hunter Feduccia,676439.0,1,3.0,0,0.0,0.0,Hitters,,
211,Hunter Goodman,696100.0,230,344.0,42,0.122,0.183,Hitters,,
212,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
213,Hyeseong Kim,808975.0,81,117.0,9,0.077,0.111,Hitters,,
214,Ian Happ,664023.0,257,398.0,47,0.118,0.183,Hitters,,
215,Ildemaro Vargas,545121.0,20,25.0,2,0.08,0.1,Hitters,,
216,Isaac Collins,686555.0,140,225.0,27,0.12,0.193,Hitters,,
217,Isaac Paredes,670623.0,274,394.0,88,0.223,0.321,Hitters,,
218,Isiah Kiner-Falefa,643396.0,230,295.0,24,0.081,0.104,Hitters,,
219,Ivan Herrera,671056.0,120,171.0,14,0.082,0.117,Hitters,,
220,J.C. Escarra,641555.0,68,93.0,12,0.129,0.176,Hitters,,
221,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
222,J.P. Crawford,641487.0,280,402.0,36,0.09,0.129,Hitters,,
223,J.T. Realmuto,592663.0,219,319.0,26,0.082,0.119,Hitters,,
224,JJ Bleday,668709.0,148,232.0,31,0.134,0.209,Hitters,,
225,Jac Caglianone,695506.0,98,135.0,8,0.059,0.082,Hitters,,
226,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
227,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
228,Jack Suwinski,669261.0,27,56.0,7,0.125,0.259,Hitters,,
229,Jack Winkler,676466.0,7,11.0,1,0.091,0.143,Hitters,,
230,Jackson Chourio,694192.0,315,420.0,37,0.088,0.117,Hitters,,
231,Jackson Holliday,702616.0,253,369.0,19,0.051,0.075,Hitters,,
232,Jackson Merrill,701538.0,185,267.0,13,0.049,0.07,Hitters,,
233,Jacob Amaya,676070.0,51,68.0,3,0.044,0.059,Hitters,,
234,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
235,Jacob Melton,689200.0,17,30.0,0,0.0,0.0,Hitters,,
236,Jacob Stallings,607732.0,69,115.0,11,0.096,0.159,Hitters,,
237,Jacob Wilson,805779.0,310,360.0,40,0.111,0.129,Hitters,,
238,Jacob Young,696285.0,171,223.0,7,0.031,0.041,Hitters,,
239,Jahmai Jones,663330.0,33,47.0,6,0.128,0.182,Hitters,,
240,Jake Bauers,641343.0,79,143.0,11,0.077,0.139,Hitters,,
241,Jake Burger,669394.0,201,286.0,23,0.08,0.114,Hitters,,
242,Jake Cronenworth,630105.0,173,269.0,27,0.1,0.156,Hitters,,
243,Jake Fraley,641584.0,97,146.0,21,0.144,0.216,Hitters,,
244,Jake Mangum,663968.0,186,226.0,7,0.031,0.038,Hitters,,
245,Jake McCarthy,664983.0,72,97.0,10,0.103,0.139,Hitters,,
246,Jake Meyers,676694.0,233,318.0,22,0.069,0.094,Hitters,,
247,Jake Rogers,668670.0,48,79.0,8,0.101,0.167,Hitters,,
248,James McCann,543510.0,18,31.0,3,0.097,0.167,Hitters,,
249,James Outman,681546.0,16,36.0,0,0.0,0.0,Hitters,,
250,James Wood,695578.0,243,412.0,23,0.056,0.095,Hitters,,
251,Jared Triolo,669707.0,113,159.0,15,0.094,0.133,Hitters,,
252,Jared Young,676724.0,26,44.0,3,0.068,0.115,Hitters,,
253,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
254,Jarren Duran,680776.0,296,430.0,36,0.084,0.122,Hitters,,
255,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
256,Jasson Dominguez,691176.0,185,306.0,19,0.062,0.103,Hitters,,
257,Javier Baez,595879.0,204,280.0,35,0.125,0.172,Hitters,,
258,Javier Sanoja,691594.0,155,197.0,22,0.112,0.142,Hitters,,
259,Jazz Chisholm,665862.0,161,267.0,30,0.112,0.186,Hitters,,
260,Jeff McNeil,643446.0,174,225.0,40,0.178,0.23,Hitters,,
261,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
262,Jerar Encarnacion,666464.0,16,22.0,2,0.091,0.125,Hitters,,
263,Jeremy Pena,665161.0,261,344.0,46,0.134,0.176,Hitters,,
264,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
265,Jesus Sanchez,660821.0,202,288.0,24,0.083,0.119,Hitters,,
266,Jhonkensy Noel,678877.0,72,109.0,15,0.138,0.208,Hitters,,
267,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
268,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
269,Jo Adell,666176.0,214,322.0,36,0.112,0.168,Hitters,,
270,Joc Pederson,592626.0,94,146.0,12,0.082,0.128,Hitters,,
271,Joey Bart,663698.0,133,219.0,21,0.096,0.158,Hitters,,
272,Joey Loperfido,694388.0,12,15.0,1,0.067,0.083,Hitters,,
273,Joey Ortiz,687401.0,243,318.0,23,0.072,0.095,Hitters,,
274,Johan Rojas,679032.0,108,156.0,9,0.058,0.083,Hitters,,
275,John Rave,670231.0,49,78.0,4,0.051,0.082,Hitters,,
276,Johnathan Rodriguez,671286.0,30,49.0,2,0.041,0.067,Hitters,,
277,Jon Berti,542932.0,75,103.0,5,0.049,0.067,Hitters,,
278,Jonah Bride,681146.0,70,119.0,11,0.092,0.157,Hitters,,
279,Jonah Heim,641680.0,200,280.0,32,0.114,0.16,Hitters,,
280,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
281,Jonathan Aranda,666018.0,232,352.0,50,0.142,0.216,Hitters,,
282,Jonathan India,663697.0,278,382.0,51,0.134,0.183,Hitters,,
283,Jonathan Ornelas,680716.0,2,6.0,0,0.0,0.0,Hitters,,
284,Jonny DeLuca,676356.0,19,25.0,3,0.12,0.158,Hitters,,
285,Jorbit Vivas,678391.0,35,55.0,4,0.073,0.114,Hitters,,
286,Jordan Beck,687597.0,218,336.0,39,0.116,0.179,Hitters,,
287,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
288,Jordan Walker,691023.0,114,191.0,10,0.052,0.088,Hitters,,
289,Jordan Westburg,676059.0,121,177.0,14,0.079,0.116,Hitters,,
290,Jordyn Adams,677941.0,1,1.0,0,0.0,0.0,Hitters,,
291,Jorge Barrosa,678489.0,11,16.0,3,0.188,0.273,Hitters,,
292,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
293,Jorge Polanco,593871.0,228,292.0,43,0.147,0.189,Hitters,,
294,Jorge Soler,624585.0,178,300.0,26,0.087,0.146,Hitters,,
295,Jose Altuve,514888.0,291,384.0,55,0.143,0.189,Hitters,,
296,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
297,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
298,Jose Caballero,676609.0,141,242.0,26,0.107,0.184,Hitters,,
299,Jose Fermin,665877.0,12,16.0,2,0.125,0.167,Hitters,,
300,Jose Herrera,645444.0,99,153.0,11,0.072,0.111,Hitters,,
301,Jose Iglesias,578428.0,147,199.0,12,0.06,0.082,Hitters,,
302,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
303,Jose Ramirez,608070.0,296,366.0,77,0.21,0.26,Hitters,,
304,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
305,Jose Tena,677588.0,105,154.0,6,0.039,0.057,Hitters,,
306,Jose Trevino,624431.0,148,179.0,30,0.168,0.203,Hitters,,
307,Josh Bell,605137.0,230,321.0,35,0.109,0.152,Hitters,,
308,Josh Jung,673962.0,206,297.0,25,0.084,0.121,Hitters,,
309,Josh Lowe,666139.0,144,206.0,19,0.092,0.132,Hitters,,
310,Josh Naylor,647304.0,280,360.0,44,0.122,0.157,Hitters,,
311,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
312,Josh Rojas,668942.0,117,177.0,16,0.09,0.137,Hitters,,
313,Josh Smith,669701.0,245,334.0,29,0.087,0.118,Hitters,,
314,Juan Soto,665742.0,266,411.0,36,0.088,0.135,Hitters,,
315,Julio Rodriguez,677594.0,300,425.0,33,0.078,0.11,Hitters,,
316,Jung Hoo Lee,808982.0,302,381.0,45,0.118,0.149,Hitters,,
317,Junior Caminero,691406.0,282,379.0,52,0.137,0.184,Hitters,,
318,Jurickson Profar,595777.0,45,59.0,9,0.153,0.2,Hitters,,
319,Justin Foscue,679822.0,5,6.0,1,0.167,0.2,Hitters,,
320,Justin Turner,457759.0,94,131.0,13,0.099,0.138,Hitters,,
321,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
322,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
323,Ke'Bryan Hayes,663647.0,251,346.0,16,0.046,0.064,Hitters,,
324,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
325,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
326,Kerry Carpenter,681481.0,206,280.0,41,0.146,0.199,Hitters,,
327,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
328,Ketel Marte,606466.0,204,289.0,36,0.125,0.176,Hitters,,
329,Kevin Newman,621028.0,75,94.0,9,0.096,0.12,Hitters,,
330,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
331,Kody Clemens,665019.0,105,164.0,23,0.14,0.219,Hitters,,
332,Korey Lee,686676.0,24,31.0,3,0.097,0.125,Hitters,,
333,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
334,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
335,Kyle Farmer,571657.0,157,217.0,18,0.083,0.115,Hitters,,
336,Kyle Higashioka,543309.0,131,175.0,30,0.171,0.229,Hitters,,
337,Kyle Isbel,664728.0,190,247.0,26,0.105,0.137,Hitters,,
338,Kyle Manzardo,700932.0,187,287.0,37,0.129,0.198,Hitters,,
339,Kyle Schwarber,656941.0,238,416.0,56,0.135,0.235,Hitters,,
340,Kyle Stowers,669065.0,206,340.0,43,0.126,0.209,Hitters,,
341,Kyle Teel,691019.0,47,86.0,7,0.081,0.149,Hitters,,
342,Kyle Tucker,663656.0,299,411.0,65,0.158,0.217,Hitters,,
343,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
344,LaMonte Wade Jr.,664774.0,139,215.0,23,0.107,0.165,Hitters,,
345,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
346,Lars Nootbaar,663457.0,250,384.0,35,0.091,0.14,Hitters,,
347,Lawrence Butler,671732.0,252,402.0,23,0.057,0.091,Hitters,,
348,Lenyn Sosa,672820.0,215,293.0,33,0.113,0.153,Hitters,,
349,Leo Jimenez,677870.0,13,16.0,1,0.062,0.077,Hitters,,
350,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
351,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
352,Liam Hicks,689414.0,137,193.0,18,0.093,0.131,Hitters,,
353,Liover Peguero,678894.0,6,10.0,0,0.0,0.0,Hitters,,
354,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
355,Logan O'Hoppe,681351.0,180,292.0,37,0.127,0.206,Hitters,,
356,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
357,Lourdes Gurriel Jr.,666971.0,300,376.0,50,0.133,0.167,Hitters,,
358,Luis Arraez,650333.0,358,388.0,38,0.098,0.106,Hitters,,
