,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
25,Amed Rosario,642708.0,138,170.0,18,0.106,0.13,Hitters,,
26,Andres Chaparro,665953.0,14,24.0,2,0.083,0.143,Hitters,,
27,Andres Gimenez,665926.0,201,279.0,31,0.111,0.154,Hitters,,
28,Andrew Benintendi,643217.0,292,393.0,66,0.168,0.226,Hitters,,
29,Andrew Knizner,668800.0,53,65.0,8,0.123,0.151,Hitters,,
30,Andrew McCutchen,457705.0,299,450.0,53,0.118,0.177,Hitters,,
31,Andrew Vaughn,683734.0,266,355.0,41,0.115,0.154,Hitters,,
32,Andruw Monasterio,655316.0,62,87.0,14,0.161,0.226,Hitters,,
33,Andy Ibanez,628451.0,116,146.0,24,0.164,0.207,Hitters,,
34,Andy Pages,681624.0,374,516.0,60,0.116,0.16,Hitters,,
35,Angel Martinez,682657.0,288,398.0,69,0.173,0.24,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,43,64.0,5,0.078,0.116,Hitters,,
38,Anthony Volpe,683011.0,343,509.0,38,0.075,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,217,328.0,38,0.116,0.175,Hitters,,
42,Austin Hedges,595978.0,89,141.0,18,0.128,0.202,Hitters,,
43,Austin Martin,668885.0,47,63.0,5,0.079,0.106,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,248,366.0,43,0.117,0.173,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,284,423.0,62,0.147,0.218,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,60,103.0,6,0.058,0.1,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,86,150.0,15,0.1,0.174,Hitters,,
59,Bo Bichette,666182.0,460,580.0,57,0.098,0.124,Hitters,,
60,Bo Naylor,666310.0,209,331.0,40,0.121,0.191,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,16,29.0,2,0.069,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,413,560.0,59,0.105,0.143,Hitters,,
64,Brady House,691781.0,136,194.0,15,0.077,0.11,Hitters,,
65,Brandon Lockridge,663604.0,100,144.0,6,0.042,0.06,Hitters,,
66,Brandon Lowe,664040.0,298,443.0,57,0.129,0.191,Hitters,,
67,Brandon Marsh,669016.0,217,334.0,28,0.084,0.129,Hitters,,
68,Brandon Nimmo,607043.0,356,516.0,37,0.072,0.104,Hitters,,
69,Braxton Fulford,690924.0,49,81.0,10,0.123,0.204,Hitters,,
70,Brayan Rocchio,677587.0,193,270.0,31,0.115,0.161,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,391,573.0,77,0.134,0.197,Hitters,,
74,Brenton Doyle,686668.0,300,431.0,52,0.121,0.173,Hitters,,
75,Brett Baty,683146.0,233,346.0,26,0.075,0.112,Hitters,,
76,Brett Harris,695391.0,25,37.0,3,0.081,0.12,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,365,529.0,22,0.042,0.06,Hitters,,
82,Brooks Baldwin,681460.0,166,248.0,24,0.097,0.145,Hitters,,
83,Brooks Lee,686797.0,316,417.0,42,0.101,0.133,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,347,533.0,47,0.088,0.135,Hitters,,
86,Bryce Harper,547180.0,300,450.0,42,0.093,0.14,Hitters,,
87,Bryce Johnson,669369.0,39,58.0,4,0.069,0.103,Hitters,,
88,Bryce Teodosio,669326.0,39,64.0,3,0.047,0.077,Hitters,,
89,Bryson Stott,681082.0,332,453.0,40,0.088,0.12,Hitters,,
90,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
91,Byron Buxton,621439.0,273,420.0,66,0.157,0.242,Hitters,,
92,C.J. Abrams,682928.0,379,515.0,58,0.113,0.153,Hitters,,
93,C.J. Kayfus,692216.0,42,65.0,8,0.123,0.19,Hitters,,
94,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
95,Cal Raleigh,663728.0,334,557.0,109,0.196,0.326,Hitters,,
96,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
97,Caleb Durbin,702332.0,315,394.0,48,0.122,0.152,Hitters,,
98,Cam Smith,701358.0,271,433.0,26,0.06,0.096,Hitters,,
99,Carlos Correa,621043.0,338,455.0,46,0.101,0.136,Hitters,,
100,Carlos Cortes,666126.0,39,53.0,2,0.038,0.051,Hitters,,
101,Carlos Narvaez,665966.0,241,363.0,35,0.096,0.145,Hitters,,
102,Carlos Santana,467793.0,314,454.0,64,0.141,0.204,Hitters,,
103,Carson Kelly,608348.0,237,337.0,51,0.151,0.215,Hitters,,
104,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
105,Carson Williams,700246.0,10,13.0,0,0.0,0.0,Hitters,,
106,Casey Schmitt,669477.0,166,247.0,42,0.17,0.253,Hitters,,
107,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
108,Ceddanne Rafaela,678882.0,355,474.0,51,0.108,0.144,Hitters,,
109,Cedric Mullins II,656775.0,283,432.0,70,0.162,0.247,Hitters,,
110,Cesar Salazar,663967.0,6,7.0,1,0.143,0.167,Hitters,,
111,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
112,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
113,Chandler Simpson,802415.0,273,324.0,16,0.049,0.059,Hitters,,
114,Chas McCormick,676801.0,73,113.0,14,0.124,0.192,Hitters,,
115,Chase Meidroth,805367.0,293,385.0,30,0.078,0.102,Hitters,,
116,Chris Taylor,621035.0,44,77.0,7,0.091,0.159,Hitters,,
117,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
118,Christian Koss,683766.0,103,154.0,14,0.091,0.136,Hitters,,
119,Christian Moore,695681.0,67,119.0,4,0.034,0.06,Hitters,,
120,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
121,Christian Walker,572233.0,338,522.0,60,0.115,0.178,Hitters,,
122,Christian Yelich,592885.0,332,531.0,24,0.045,0.072,Hitters,,
123,Christopher Morel,666624.0,140,250.0,31,0.124,0.221,Hitters,,
124,Coby Mayo,691723.0,116,189.0,21,0.111,0.181,Hitters,,
125,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
126,Cody Bellinger,641355.0,411,515.0,89,0.173,0.217,Hitters,,
127,Cody Freeman,683227.0,28,31.0,3,0.097,0.107,Hitters,,
128,Colby Thomas,687515.0,34,67.0,9,0.134,0.265,Hitters,,
129,Cole Young,702284.0,154,218.0,30,0.138,0.195,Hitters,,
130,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
131,Colson Montgomery,695657.0,104,160.0,25,0.156,0.24,Hitters,,
132,Colt Keith,690993.0,270,400.0,39,0.098,0.144,Hitters,,
133,Colton Cowser,681297.0,151,252.0,21,0.083,0.139,Hitters,,
134,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
135,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
136,Connor Norby,681393.0,182,273.0,37,0.136,0.203,Hitters,,
137,Connor Wong,657136.0,106,151.0,8,0.053,0.075,Hitters,,
138,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
139,Corbin Carroll,682998.0,337,517.0,61,0.118,0.181,Hitters,,
140,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
141,Corey Seager,608369.0,291,428.0,26,0.061,0.089,Hitters,,
142,Curtis Mead,678554.0,119,184.0,14,0.076,0.118,Hitters,,
143,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
144,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
145,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
146,Dalton Rushing,687221.0,64,118.0,17,0.144,0.266,Hitters,,
147,Dane Myers,667472.0,212,308.0,20,0.065,0.094,Hitters,,
148,Daniel Johnson,669288.0,32,46.0,4,0.087,0.125,Hitters,,
149,Daniel Schneemann,682177.0,221,344.0,30,0.087,0.136,Hitters,,
150,Danny Jansen,643376.0,177,293.0,44,0.15,0.249,Hitters,,
151,Dansby Swanson,621020.0,349,525.0,58,0.11,0.166,Hitters,,
152,Darell Hernaiz,687231.0,76,98.0,6,0.061,0.079,Hitters,,
153,Daulton Varsho,662139.0,109,173.0,23,0.133,0.211,Hitters,,
154,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
155,David Fry,681807.0,69,124.0,14,0.113,0.203,Hitters,,
156,David Hamilton,666152.0,109,157.0,17,0.108,0.156,Hitters,,
157,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
158,Davis Schneider,676914.0,94,164.0,28,0.171,0.298,Hitters,,
159,Daylen Lile,695734.0,182,239.0,31,0.13,0.17,Hitters,,
160,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
161,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
162,Derek Hill,656537.0,73,127.0,12,0.094,0.164,Hitters,,
163,Dillon Dingler,693307.0,265,375.0,50,0.133,0.189,Hitters,,
164,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
165,Dominic Canzone,686527.0,141,198.0,22,0.111,0.156,Hitters,,
166,Dominic Smith,642086.0,128,179.0,19,0.106,0.148,Hitters,,
167,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
168,Drake Baldwin,686948.0,245,329.0,31,0.094,0.127,Hitters,,
169,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
170,Drew Gilbert,687551.0,20,28.0,4,0.143,0.2,Hitters,,
171,Drew Millas,686452.0,42,54.0,5,0.093,0.119,Hitters,,
172,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
173,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
174,Dylan Beavers,687637.0,17,34.0,5,0.147,0.294,Hitters,,
175,Dylan Carlson,666185.0,138,199.0,22,0.111,0.159,Hitters,,
176,Dylan Crews,686611.0,139,216.0,13,0.06,0.094,Hitters,,
177,Dylan Moore,664238.0,118,213.0,23,0.108,0.195,Hitters,,
178,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
179,Edgar Quero,700337.0,223,301.0,16,0.053,0.072,Hitters,,
180,Edmundo Sosa,624641.0,154,214.0,19,0.089,0.123,Hitters,,
181,Edouard Julien,666397.0,92,149.0,9,0.06,0.098,Hitters,,
182,Eli White,642201.0,172,246.0,18,0.073,0.105,Hitters,,
183,Elias Diaz,553869.0,165,253.0,25,0.099,0.152,Hitters,,
184,Elly De La Cruz,682829.0,369,561.0,31,0.055,0.084,Hitters,,
185,Emmanuel Rivera,656896.0,58,77.0,3,0.039,0.052,Hitters,,
186,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
187,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
188,Enrique Hernandez,571771.0,123,186.0,26,0.14,0.211,Hitters,,
189,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
190,Eric Wagaman,676572.0,317,434.0,45,0.104,0.142,Hitters,,
191,Ernie Clement,676391.0,412,492.0,77,0.157,0.187,Hitters,,
192,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
193,Eugenio Suarez,553993.0,329,528.0,83,0.157,0.252,Hitters,,
194,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
195,Everson Pereira,677592.0,13,30.0,3,0.1,0.231,Hitters,,
196,Ezequiel Duran,677649.0,99,146.0,10,0.068,0.101,Hitters,,
197,Ezequiel Tovar,678662.0,191,268.0,35,0.131,0.183,Hitters,,
198,Fernando Tatis Jr.,665487.0,387,569.0,40,0.07,0.103,Hitters,,
199,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
200,Francisco Lindor,596019.0,419,588.0,78,0.133,0.186,Hitters,,
201,Freddie Freeman,518692.0,343,501.0,64,0.128,0.187,Hitters,,
202,Freddy Fermin,666023.0,210,272.0,19,0.07,0.09,Hitters,,
203,Gabriel Arias,672356.0,225,378.0,23,0.061,0.102,Hitters,,
204,Gabriel Moreno,672515.0,150,200.0,14,0.07,0.093,Hitters,,
205,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
206,Garrett Hampson,641658.0,50,89.0,7,0.079,0.14,Hitters,,
207,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
208,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
209,Gavin Lux,666158.0,271,410.0,45,0.11,0.166,Hitters,,
210,Gavin Sheets,657757.0,308,429.0,67,0.156,0.218,Hitters,,
211,George Springer,543807.0,304,448.0,48,0.107,0.158,Hitters,,
212,Geraldo Perdomo,672695.0,431,581.0,65,0.112,0.151,Hitters,,
213,Giancarlo Stanton,519317.0,104,178.0,18,0.101,0.173,Hitters,,
214,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
215,Gleyber Torres,650402.0,359,504.0,47,0.093,0.131,Hitters,,
216,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
217,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
218,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
219,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
220,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
221,Gunnar Henderson,683002.0,354,518.0,42,0.081,0.119,Hitters,,
222,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
223,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
224,Harrison Bader,664056.0,234,373.0,47,0.126,0.201,Hitters,,
225,Hayden Senger,663584.0,43,63.0,4,0.063,0.093,Hitters,,
226,Heliot Ramos,671218.0,374,561.0,42,0.075,0.112,Hitters,,
227,Henry Davis,680779.0,144,221.0,32,0.145,0.222,Hitters,,
228,Heriberto Hernandez,681715.0,117,183.0,25,0.137,0.214,Hitters,,
229,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
230,Hunter Feduccia,676439.0,26,46.0,2,0.043,0.077,Hitters,,
231,Hunter Goodman,696100.0,310,464.0,57,0.123,0.184,Hitters,,
232,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
233,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
234,Ian Happ,664023.0,342,530.0,61,0.115,0.178,Hitters,,
235,Ildemaro Vargas,545121.0,31,40.0,2,0.05,0.065,Hitters,,
236,Isaac Collins,686555.0,233,362.0,42,0.116,0.18,Hitters,,
237,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
238,Isiah Kiner-Falefa,643396.0,323,408.0,30,0.074,0.093,Hitters,,
239,Ivan Herrera,671056.0,219,322.0,20,0.062,0.091,Hitters,,
240,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
241,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
242,J.P. Crawford,641487.0,379,547.0,53,0.097,0.14,Hitters,,
243,J.T. Realmuto,592663.0,309,443.0,35,0.079,0.113,Hitters,,
244,JJ Bleday,668709.0,181,287.0,37,0.129,0.204,Hitters,,
245,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
246,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
247,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
248,Jack Suwinski,669261.0,70,138.0,14,0.101,0.2,Hitters,,
249,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
250,Jackson Chourio,694192.0,353,471.0,43,0.091,0.122,Hitters,,
251,Jackson Holliday,702616.0,366,528.0,29,0.055,0.079,Hitters,,
252,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
253,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
254,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
255,Jacob Melton,689200.0,34,64.0,0,0.0,0.0,Hitters,,
256,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
257,Jacob Wilson,805779.0,356,411.0,48,0.117,0.135,Hitters,,
258,Jacob Young,696285.0,234,314.0,14,0.045,0.06,Hitters,,
259,Jahmai Jones,663330.0,71,106.0,10,0.094,0.141,Hitters,,
260,Jake Bauers,641343.0,83,155.0,11,0.071,0.133,Hitters,,
261,Jake Burger,669394.0,221,309.0,27,0.087,0.122,Hitters,,
262,Jake Cronenworth,630105.0,255,407.0,39,0.096,0.153,Hitters,,
263,Jake Fraley,641584.0,127,192.0,29,0.151,0.228,Hitters,,
264,Jake Mangum,663968.0,267,333.0,12,0.036,0.045,Hitters,,
265,Jake McCarthy,664983.0,113,155.0,14,0.09,0.124,Hitters,,
266,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
267,Jake Rogers,668670.0,70,116.0,11,0.095,0.157,Hitters,,
268,Jakob Marsee,805300.0,62,93.0,9,0.097,0.145,Hitters,,
269,James McCann,543510.0,60,92.0,4,0.043,0.067,Hitters,,
270,James Outman,681546.0,34,71.0,5,0.07,0.147,Hitters,,
271,James Wood,695578.0,316,558.0,29,0.052,0.092,Hitters,,
272,Jared Triolo,669707.0,169,243.0,22,0.091,0.13,Hitters,,
273,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
274,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
275,Jarren Duran,680776.0,379,576.0,44,0.076,0.116,Hitters,,
276,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
277,Jasson Dominguez,691176.0,251,400.0,26,0.065,0.104,Hitters,,
278,Javier Baez,595879.0,273,382.0,46,0.12,0.168,Hitters,,
279,Javier Sanoja,691594.0,220,272.0,34,0.125,0.155,Hitters,,
280,Jazz Chisholm,665862.0,243,409.0,48,0.117,0.198,Hitters,,
281,Jeff McNeil,643446.0,274,353.0,60,0.17,0.219,Hitters,,
282,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
283,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
284,Jeremiah Jackson,669236.0,52,69.0,4,0.058,0.077,Hitters,,
285,Jeremy Pena,665161.0,327,435.0,56,0.129,0.171,Hitters,,
286,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
287,Jesus Sanchez,660821.0,294,411.0,37,0.09,0.126,Hitters,,
288,Jhonkensy Noel,678877.0,73,111.0,15,0.135,0.205,Hitters,,
289,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
290,Jhostynxon Garcia,691373.0,0,6.0,0,0.0,,Hitters,,
291,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
292,Jo Adell,666176.0,303,465.0,47,0.101,0.155,Hitters,,
293,Joc Pederson,592626.0,141,218.0,27,0.124,0.191,Hitters,,
294,Joey Bart,663698.0,163,280.0,23,0.082,0.141,Hitters,,
295,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
296,Joey Ortiz,687401.0,342,434.0,31,0.071,0.091,Hitters,,
297,Joey Wiemer,686894.0,4,10.0,0,0.0,0.0,Hitters,,
298,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
299,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
300,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
301,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
302,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
303,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
304,Jonah Heim,641680.0,264,365.0,40,0.11,0.152,Hitters,,
305,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
306,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
307,Jonathan India,663697.0,366,518.0,67,0.129,0.183,Hitters,,
308,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
309,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
310,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
311,Jordan Beck,687597.0,300,472.0,48,0.102,0.16,Hitters,,
312,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
313,Jordan Walker,691023.0,190,306.0,19,0.062,0.1,Hitters,,
314,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
315,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
316,Jorge Barrosa,678489.0,27,38.0,7,0.184,0.259,Hitters,,
317,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
318,Jorge Polanco,593871.0,309,410.0,59,0.144,0.191,Hitters,,
319,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
320,Jose Altuve,514888.0,406,538.0,79,0.147,0.195,Hitters,,
321,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
322,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
323,Jose Caballero,676609.0,188,312.0,29,0.093,0.154,Hitters,,
324,Jose Fermin,665877.0,22,28.0,5,0.179,0.227,Hitters,,
325,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
326,Jose Iglesias,578428.0,208,284.0,17,0.06,0.082,Hitters,,
327,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
328,Jose Ramirez,608070.0,426,522.0,107,0.205,0.251,Hitters,,
329,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
330,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
331,Jose Trevino,624431.0,211,255.0,45,0.176,0.213,Hitters,,
332,Josh Bell,605137.0,312,440.0,48,0.109,0.154,Hitters,,
333,Josh Jung,673962.0,264,391.0,33,0.084,0.125,Hitters,,
334,Josh Lowe,666139.0,225,331.0,25,0.076,0.111,Hitters,,
335,Josh Naylor,647304.0,380,496.0,64,0.129,0.168,Hitters,,
336,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
337,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
338,Josh Smith,669701.0,344,472.0,39,0.083,0.113,Hitters,,
339,Juan Soto,665742.0,354,562.0,44,0.078,0.124,Hitters,,
340,Julio Rodriguez,677594.0,411,584.0,45,0.077,0.109,Hitters,,
341,Jung Hoo Lee,808982.0,418,520.0,55,0.106,0.132,Hitters,,
342,Junior Caminero,691406.0,391,530.0,70,0.132,0.179,Hitters,,
343,Jurickson Profar,595777.0,166,235.0,28,0.119,0.169,Hitters,,
344,Justin Dean,681909.0,0,1.0,0,0.0,,Hitters,,
345,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
346,Justin Turner,457759.0,120,161.0,17,0.106,0.142,Hitters,,
347,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
348,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
349,Ke'Bryan Hayes,663647.0,352,472.0,24,0.051,0.068,Hitters,,
350,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
351,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
352,Kerry Carpenter,681481.0,269,373.0,62,0.166,0.23,Hitters,,
353,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
354,Ketel Marte,606466.0,308,428.0,56,0.131,0.182,Hitters,,
355,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
356,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
357,Kody Clemens,665019.0,195,286.0,34,0.119,0.174,Hitters,,
358,Korey Lee,686676.0,27,35.0,4,0.114,0.148,Hitters,,
359,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
