,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
129,Christopher Morel,666624.0,150,268.0,34,0.127,0.227,Hitters,,
130,Coby Mayo,691723.0,143,232.0,28,0.121,0.196,Hitters,,
131,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
132,Cody Bellinger,641355.0,450,570.0,96,0.168,0.213,Hitters,,
133,Cody Freeman,683227.0,52,60.0,7,0.117,0.135,Hitters,,
134,Colby Thomas,687515.0,60,99.0,12,0.121,0.2,Hitters,,
135,Cole Young,702284.0,170,242.0,31,0.128,0.182,Hitters,,
136,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
137,Colson Montgomery,695657.0,133,211.0,29,0.137,0.218,Hitters,,
138,Colt Keith,690993.0,297,440.0,42,0.095,0.141,Hitters,,
139,Colton Cowser,681297.0,171,297.0,21,0.071,0.123,Hitters,,
140,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
141,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
142,Connor Norby,681393.0,196,295.0,39,0.132,0.199,Hitters,,
143,Connor Wong,657136.0,117,169.0,9,0.053,0.077,Hitters,,
144,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
145,Corbin Carroll,682998.0,369,567.0,69,0.122,0.187,Hitters,,
146,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
147,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
148,Curtis Mead,678554.0,156,234.0,18,0.077,0.115,Hitters,,
149,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
150,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
151,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
152,Dalton Rushing,687221.0,71,134.0,19,0.142,0.268,Hitters,,
153,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
154,Daniel Johnson,669288.0,39,55.0,5,0.091,0.128,Hitters,,
155,Daniel Schneemann,682177.0,233,372.0,31,0.083,0.133,Hitters,,
156,Danny Jansen,643376.0,188,309.0,46,0.149,0.245,Hitters,,
157,Dansby Swanson,621020.0,381,570.0,65,0.114,0.171,Hitters,,
158,Darell Hernaiz,687231.0,105,136.0,9,0.066,0.086,Hitters,,
159,Daulton Varsho,662139.0,131,206.0,28,0.136,0.214,Hitters,,
160,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
161,David Fry,681807.0,79,141.0,17,0.121,0.215,Hitters,,
162,David Hamilton,666152.0,121,173.0,19,0.11,0.157,Hitters,,
163,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
164,Davis Schneider,676914.0,102,181.0,31,0.171,0.304,Hitters,,
165,Daylen Lile,695734.0,212,275.0,37,0.135,0.175,Hitters,,
166,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
167,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
168,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
169,Dillon Dingler,693307.0,283,405.0,54,0.133,0.191,Hitters,,
170,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
171,Dominic Canzone,686527.0,154,221.0,24,0.109,0.156,Hitters,,
172,Dominic Fletcher,666150.0,7,8.0,2,0.25,0.286,Hitters,,
173,Dominic Smith,642086.0,158,216.0,22,0.102,0.139,Hitters,,
174,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
175,Drake Baldwin,686948.0,275,370.0,34,0.092,0.124,Hitters,,
176,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
177,Drew Gilbert,687551.0,50,64.0,10,0.156,0.2,Hitters,,
178,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
179,Drew Romo,691011.0,0,1.0,0,0.0,,Hitters,,
180,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
181,Dustin Harris,687957.0,27,43.0,5,0.116,0.185,Hitters,,
182,Dylan Beavers,687637.0,35,68.0,7,0.103,0.2,Hitters,,
183,Dylan Carlson,666185.0,149,219.0,23,0.105,0.154,Hitters,,
184,Dylan Crews,686611.0,159,250.0,15,0.06,0.094,Hitters,,
185,Dylan Moore,664238.0,129,225.0,26,0.116,0.202,Hitters,,
186,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
187,Edgar Quero,700337.0,252,341.0,17,0.05,0.067,Hitters,,
188,Edmundo Sosa,624641.0,170,234.0,24,0.103,0.141,Hitters,,
189,Edouard Julien,666397.0,101,174.0,9,0.052,0.089,Hitters,,
190,Eli White,642201.0,181,259.0,21,0.081,0.116,Hitters,,
191,Elias Diaz,553869.0,174,265.0,28,0.106,0.161,Hitters,,
192,Elly De La Cruz,682829.0,402,612.0,36,0.059,0.09,Hitters,,
193,Emmanuel Rivera,656896.0,84,111.0,8,0.072,0.095,Hitters,,
194,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
195,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
196,Enrique Hernandez,571771.0,143,217.0,28,0.129,0.196,Hitters,,
197,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
198,Eric Wagaman,676572.0,339,467.0,51,0.109,0.15,Hitters,,
199,Ernie Clement,676391.0,436,518.0,83,0.16,0.19,Hitters,,
200,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
201,Eugenio Suarez,553993.0,355,575.0,95,0.165,0.268,Hitters,,
202,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
203,Everson Pereira,677592.0,25,53.0,5,0.094,0.2,Hitters,,
204,Ezequiel Duran,677649.0,126,184.0,13,0.071,0.103,Hitters,,
205,Ezequiel Tovar,678662.0,223,315.0,39,0.124,0.175,Hitters,,
206,Fernando Tatis Jr.,665487.0,421,617.0,43,0.07,0.102,Hitters,,
207,Francisco Alvarez,682626.0,135,217.0,10,0.046,0.074,Hitters,,
208,Francisco Lindor,596019.0,457,644.0,85,0.132,0.186,Hitters,,
209,Freddie Freeman,518692.0,376,542.0,66,0.122,0.176,Hitters,,
210,Freddy Fermin,666023.0,226,300.0,21,0.07,0.093,Hitters,,
211,Gabriel Arias,672356.0,237,405.0,25,0.062,0.105,Hitters,,
212,Gabriel Moreno,672515.0,179,238.0,20,0.084,0.112,Hitters,,
213,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
214,Garrett Hampson,641658.0,51,91.0,7,0.077,0.137,Hitters,,
215,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
216,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
217,Gavin Lux,666158.0,293,444.0,45,0.101,0.154,Hitters,,
218,Gavin Sheets,657757.0,334,466.0,71,0.152,0.213,Hitters,,
219,George Springer,543807.0,335,497.0,55,0.111,0.164,Hitters,,
220,George Valera,671655.0,6,11.0,1,0.091,0.167,Hitters,,
221,Geraldo Perdomo,672695.0,473,633.0,71,0.112,0.15,Hitters,,
222,Giancarlo Stanton,519317.0,125,214.0,24,0.112,0.192,Hitters,,
223,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
224,Gleyber Torres,650402.0,390,552.0,51,0.092,0.131,Hitters,,
225,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
226,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
227,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
228,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
229,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
230,Gunnar Henderson,683002.0,388,565.0,45,0.08,0.116,Hitters,,
231,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
232,Ha-Seong Kim,673490.0,76,112.0,17,0.152,0.224,Hitters,,
233,Harrison Bader,664056.0,261,416.0,54,0.13,0.207,Hitters,,
234,Harry Ford,695670.0,1,3.0,0,0.0,0.0,Hitters,,
235,Hayden Senger,663584.0,50,75.0,5,0.067,0.1,Hitters,,
236,Heliot Ramos,671218.0,410,609.0,44,0.072,0.107,Hitters,,
237,Henry Davis,680779.0,155,248.0,33,0.133,0.213,Hitters,,
238,Heriberto Hernandez,681715.0,144,226.0,28,0.124,0.194,Hitters,,
239,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
240,Hunter Feduccia,676439.0,42,71.0,3,0.042,0.071,Hitters,,
241,Hunter Goodman,696100.0,338,503.0,63,0.125,0.186,Hitters,,
242,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
243,Hyeseong Kim,808975.0,104,156.0,10,0.064,0.096,Hitters,,
244,Ian Happ,664023.0,375,579.0,65,0.112,0.173,Hitters,,
245,Ildemaro Vargas,545121.0,53,66.0,8,0.121,0.151,Hitters,,
246,Isaac Collins,686555.0,261,402.0,46,0.114,0.176,Hitters,,
247,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
248,Isiah Kiner-Falefa,643396.0,345,439.0,31,0.071,0.09,Hitters,,
249,Ivan Herrera,671056.0,254,370.0,25,0.068,0.098,Hitters,,
250,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
251,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
252,J.P. Crawford,641487.0,407,585.0,54,0.092,0.133,Hitters,,
253,J.T. Realmuto,592663.0,330,486.0,38,0.078,0.115,Hitters,,
254,JJ Bleday,668709.0,197,311.0,42,0.135,0.213,Hitters,,
255,Jac Caglianone,695506.0,122,173.0,10,0.058,0.082,Hitters,,
256,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
257,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
258,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
259,Jack Winkler,676466.0,9,13.0,2,0.154,0.222,Hitters,,
260,Jackson Chourio,694192.0,375,502.0,46,0.092,0.123,Hitters,,
261,Jackson Holliday,702616.0,400,579.0,35,0.06,0.088,Hitters,,
262,Jackson Merrill,701538.0,286,405.0,30,0.074,0.105,Hitters,,
263,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
264,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
265,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
266,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
267,Jacob Wilson,805779.0,395,455.0,53,0.116,0.134,Hitters,,
268,Jacob Young,696285.0,245,329.0,14,0.043,0.057,Hitters,,
269,Jahmai Jones,663330.0,80,120.0,14,0.117,0.175,Hitters,,
270,Jake Bauers,641343.0,98,177.0,13,0.073,0.133,Hitters,,
271,Jake Burger,669394.0,234,327.0,28,0.086,0.12,Hitters,,
272,Jake Cronenworth,630105.0,284,452.0,41,0.091,0.144,Hitters,,
273,Jake Fraley,641584.0,140,213.0,32,0.15,0.229,Hitters,,
274,Jake Mangum,663968.0,295,364.0,14,0.038,0.047,Hitters,,
275,Jake McCarthy,664983.0,128,172.0,14,0.081,0.109,Hitters,,
276,Jake Meyers,676694.0,243,331.0,23,0.069,0.095,Hitters,,
277,Jake Rogers,668670.0,80,131.0,14,0.107,0.175,Hitters,,
278,Jakob Marsee,805300.0,96,147.0,10,0.068,0.104,Hitters,,
279,James McCann,543510.0,68,102.0,4,0.039,0.059,Hitters,,
280,James Outman,681546.0,52,103.0,7,0.068,0.135,Hitters,,
281,James Wood,695578.0,340,606.0,34,0.056,0.1,Hitters,,
282,Jared Triolo,669707.0,203,292.0,25,0.086,0.123,Hitters,,
283,Jared Young,676724.0,28,46.0,4,0.087,0.143,Hitters,,
284,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
285,Jarren Duran,680776.0,407,620.0,49,0.079,0.12,Hitters,,
286,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
287,Jasson Dominguez,691176.0,260,414.0,27,0.065,0.104,Hitters,,
288,Javier Baez,595879.0,283,400.0,46,0.115,0.163,Hitters,,
289,Javier Sanoja,691594.0,241,298.0,34,0.114,0.141,Hitters,,
290,Jazz Chisholm,665862.0,271,458.0,53,0.116,0.196,Hitters,,
291,Jeff McNeil,643446.0,309,398.0,68,0.171,0.22,Hitters,,
292,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
293,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
294,Jeremiah Jackson,669236.0,89,123.0,6,0.049,0.067,Hitters,,
295,Jeremy Pena,665161.0,367,495.0,64,0.129,0.174,Hitters,,
296,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
297,Jesus Sanchez,660821.0,312,443.0,39,0.088,0.125,Hitters,,
298,Jhonkensy Noel,678877.0,85,129.0,19,0.147,0.224,Hitters,,
299,Jhonny Pereda,640902.0,32,53.0,4,0.075,0.125,Hitters,,
300,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
301,Ji Hwan Bae,678225.0,7,15.0,0,0.0,0.0,Hitters,,
302,Jimmy Crooks III,699625.0,10,15.0,2,0.133,0.2,Hitters,,
303,Jo Adell,666176.0,337,513.0,55,0.107,0.163,Hitters,,
304,Joc Pederson,592626.0,165,249.0,32,0.129,0.194,Hitters,,
305,Joey Bart,663698.0,175,300.0,23,0.077,0.131,Hitters,,
306,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
307,Joey Ortiz,687401.0,360,457.0,33,0.072,0.092,Hitters,,
308,Joey Wiemer,686894.0,18,36.0,4,0.111,0.222,Hitters,,
309,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
310,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
311,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
312,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
313,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
314,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
315,Jonah Heim,641680.0,279,389.0,41,0.105,0.147,Hitters,,
316,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
317,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
318,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
319,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
320,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
321,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
322,Jordan Beck,687597.0,324,517.0,50,0.097,0.154,Hitters,,
323,Jordan Lawlar,691783.0,24,45.0,6,0.133,0.25,Hitters,,
324,Jordan Walker,691023.0,210,343.0,21,0.061,0.1,Hitters,,
325,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
326,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
327,Jorge Alfaro,595751.0,5,8.0,1,0.125,0.2,Hitters,,
328,Jorge Barrosa,678489.0,34,48.0,7,0.146,0.206,Hitters,,
329,Jorge Mateo,622761.0,41,69.0,4,0.058,0.098,Hitters,,
330,Jorge Polanco,593871.0,342,453.0,67,0.148,0.196,Hitters,,
331,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
332,Jose Altuve,514888.0,445,592.0,90,0.152,0.202,Hitters,,
333,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
334,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
335,Jose Caballero,676609.0,196,325.0,30,0.092,0.153,Hitters,,
336,Jose Fermin,665877.0,30,42.0,6,0.143,0.2,Hitters,,
337,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
338,Jose Iglesias,578428.0,231,311.0,18,0.058,0.078,Hitters,,
339,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
340,Jose Ramirez,608070.0,461,567.0,119,0.21,0.258,Hitters,,
341,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
342,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
343,Jose Trevino,624431.0,229,279.0,47,0.168,0.205,Hitters,,
344,Josh Bell,605137.0,338,473.0,51,0.108,0.151,Hitters,,
345,Josh Jung,673962.0,300,437.0,35,0.08,0.117,Hitters,,
346,Josh Lowe,666139.0,257,376.0,32,0.085,0.125,Hitters,,
347,Josh Naylor,647304.0,411,533.0,69,0.129,0.168,Hitters,,
348,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
349,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
350,Josh Smith,669701.0,370,512.0,44,0.086,0.119,Hitters,,
351,Juan Soto,665742.0,388,618.0,51,0.083,0.131,Hitters,,
352,Julio Rodriguez,677594.0,447,631.0,50,0.079,0.112,Hitters,,
353,Jung Hoo Lee,808982.0,446,558.0,57,0.102,0.128,Hitters,,
354,Junior Caminero,691406.0,432,580.0,81,0.14,0.188,Hitters,,
355,Jurickson Profar,595777.0,201,282.0,37,0.131,0.184,Hitters,,
356,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
357,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
358,Justin Turner,457759.0,126,174.0,18,0.103,0.143,Hitters,,
359,Justyn-Henry Malloy,669234.0,69,121.0,13,0.107,0.188,Hitters,,
