,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
140,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
141,Corbin Carroll,682998.0,353,543.0,65,0.12,0.184,Hitters,,
142,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
143,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
144,Curtis Mead,678554.0,134,203.0,17,0.084,0.127,Hitters,,
145,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
146,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
147,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
148,Dalton Rushing,687221.0,68,126.0,17,0.135,0.25,Hitters,,
149,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
150,Daniel Johnson,669288.0,39,55.0,5,0.091,0.128,Hitters,,
151,Daniel Schneemann,682177.0,226,356.0,31,0.087,0.137,Hitters,,
152,Danny Jansen,643376.0,181,299.0,46,0.154,0.254,Hitters,,
153,Dansby Swanson,621020.0,368,548.0,62,0.113,0.168,Hitters,,
154,Darell Hernaiz,687231.0,88,114.0,7,0.061,0.08,Hitters,,
155,Daulton Varsho,662139.0,114,181.0,23,0.127,0.202,Hitters,,
156,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
157,David Fry,681807.0,72,130.0,14,0.108,0.194,Hitters,,
158,David Hamilton,666152.0,118,168.0,19,0.113,0.161,Hitters,,
159,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
160,Davis Schneider,676914.0,99,174.0,30,0.172,0.303,Hitters,,
161,Daylen Lile,695734.0,192,251.0,35,0.139,0.182,Hitters,,
162,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
163,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
164,Derek Hill,656537.0,83,140.0,13,0.093,0.157,Hitters,,
165,Dillon Dingler,693307.0,274,387.0,52,0.134,0.19,Hitters,,
166,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
167,Dominic Canzone,686527.0,148,210.0,24,0.114,0.162,Hitters,,
168,Dominic Smith,642086.0,139,194.0,22,0.113,0.158,Hitters,,
169,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
170,Drake Baldwin,686948.0,260,348.0,31,0.089,0.119,Hitters,,
171,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
172,Drew Gilbert,687551.0,32,42.0,7,0.167,0.219,Hitters,,
173,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
174,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
175,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
176,Dylan Beavers,687637.0,30,53.0,6,0.113,0.2,Hitters,,
177,Dylan Carlson,666185.0,143,206.0,23,0.112,0.161,Hitters,,
178,Dylan Crews,686611.0,153,236.0,14,0.059,0.092,Hitters,,
179,Dylan Moore,664238.0,121,217.0,24,0.111,0.198,Hitters,,
180,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
181,Edgar Quero,700337.0,234,319.0,16,0.05,0.068,Hitters,,
182,Edmundo Sosa,624641.0,159,221.0,21,0.095,0.132,Hitters,,
183,Edouard Julien,666397.0,95,159.0,9,0.057,0.095,Hitters,,
184,Eli White,642201.0,175,250.0,20,0.08,0.114,Hitters,,
185,Elias Diaz,553869.0,169,259.0,27,0.104,0.16,Hitters,,
186,Elly De La Cruz,682829.0,384,585.0,33,0.056,0.086,Hitters,,
187,Emmanuel Rivera,656896.0,65,86.0,5,0.058,0.077,Hitters,,
188,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
189,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
190,Enrique Hernandez,571771.0,134,203.0,28,0.138,0.209,Hitters,,
191,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
192,Eric Wagaman,676572.0,327,450.0,47,0.104,0.144,Hitters,,
193,Ernie Clement,676391.0,421,501.0,79,0.158,0.188,Hitters,,
194,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
195,Eugenio Suarez,553993.0,340,548.0,87,0.159,0.256,Hitters,,
196,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
197,Everson Pereira,677592.0,22,45.0,5,0.111,0.227,Hitters,,
198,Ezequiel Duran,677649.0,115,166.0,13,0.078,0.113,Hitters,,
199,Ezequiel Tovar,678662.0,206,291.0,37,0.127,0.18,Hitters,,
200,Fernando Tatis Jr.,665487.0,405,593.0,41,0.069,0.101,Hitters,,
201,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
202,Francisco Lindor,596019.0,441,615.0,80,0.13,0.181,Hitters,,
203,Freddie Freeman,518692.0,355,517.0,65,0.126,0.183,Hitters,,
204,Freddy Fermin,666023.0,216,285.0,19,0.067,0.088,Hitters,,
205,Gabriel Arias,672356.0,227,386.0,23,0.06,0.101,Hitters,,
206,Gabriel Moreno,672515.0,163,217.0,16,0.074,0.098,Hitters,,
207,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
208,Garrett Hampson,641658.0,50,89.0,7,0.079,0.14,Hitters,,
209,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
210,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
211,Gavin Lux,666158.0,277,423.0,45,0.106,0.162,Hitters,,
212,Gavin Sheets,657757.0,323,449.0,70,0.156,0.217,Hitters,,
213,George Springer,543807.0,318,471.0,52,0.11,0.164,Hitters,,
214,Geraldo Perdomo,672695.0,452,608.0,69,0.113,0.153,Hitters,,
215,Giancarlo Stanton,519317.0,113,194.0,21,0.108,0.186,Hitters,,
216,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
217,Gleyber Torres,650402.0,374,527.0,48,0.091,0.128,Hitters,,
218,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
219,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
220,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
221,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
222,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
223,Gunnar Henderson,683002.0,374,544.0,44,0.081,0.118,Hitters,,
224,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
225,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
226,Harrison Bader,664056.0,248,393.0,50,0.127,0.202,Hitters,,
227,Hayden Senger,663584.0,49,73.0,5,0.068,0.102,Hitters,,
228,Heliot Ramos,671218.0,392,584.0,43,0.074,0.11,Hitters,,
229,Henry Davis,680779.0,149,236.0,33,0.14,0.221,Hitters,,
230,Heriberto Hernandez,681715.0,129,202.0,26,0.129,0.202,Hitters,,
231,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
232,Hunter Feduccia,676439.0,33,55.0,2,0.036,0.061,Hitters,,
233,Hunter Goodman,696100.0,322,481.0,61,0.127,0.189,Hitters,,
234,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
235,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
236,Ian Happ,664023.0,357,552.0,63,0.114,0.176,Hitters,,
237,Ildemaro Vargas,545121.0,43,53.0,4,0.075,0.093,Hitters,,
238,Isaac Collins,686555.0,249,383.0,45,0.117,0.181,Hitters,,
239,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
240,Isiah Kiner-Falefa,643396.0,338,428.0,30,0.07,0.089,Hitters,,
241,Ivan Herrera,671056.0,237,347.0,22,0.063,0.093,Hitters,,
242,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
243,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
244,J.P. Crawford,641487.0,393,566.0,53,0.094,0.135,Hitters,,
245,J.T. Realmuto,592663.0,319,464.0,37,0.08,0.116,Hitters,,
246,JJ Bleday,668709.0,186,296.0,37,0.125,0.199,Hitters,,
247,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
248,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
249,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
250,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
251,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
252,Jackson Chourio,694192.0,361,480.0,43,0.09,0.119,Hitters,,
253,Jackson Holliday,702616.0,385,556.0,32,0.058,0.083,Hitters,,
254,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
255,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
256,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
257,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
258,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
259,Jacob Wilson,805779.0,372,429.0,50,0.117,0.134,Hitters,,
260,Jacob Young,696285.0,241,324.0,14,0.043,0.058,Hitters,,
261,Jahmai Jones,663330.0,72,109.0,10,0.092,0.139,Hitters,,
262,Jake Bauers,641343.0,86,158.0,11,0.07,0.128,Hitters,,
263,Jake Burger,669394.0,221,309.0,27,0.087,0.122,Hitters,,
264,Jake Cronenworth,630105.0,266,427.0,40,0.094,0.15,Hitters,,
265,Jake Fraley,641584.0,133,201.0,30,0.149,0.226,Hitters,,
266,Jake Mangum,663968.0,274,340.0,12,0.035,0.044,Hitters,,
267,Jake McCarthy,664983.0,120,164.0,14,0.085,0.117,Hitters,,
268,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
269,Jake Rogers,668670.0,75,123.0,12,0.098,0.16,Hitters,,
270,Jakob Marsee,805300.0,80,121.0,9,0.074,0.112,Hitters,,
271,James McCann,543510.0,64,98.0,4,0.041,0.062,Hitters,,
272,James Outman,681546.0,41,83.0,6,0.072,0.146,Hitters,,
273,James Wood,695578.0,327,580.0,32,0.055,0.098,Hitters,,
274,Jared Triolo,669707.0,183,268.0,24,0.09,0.131,Hitters,,
275,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
276,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
277,Jarren Duran,680776.0,391,596.0,45,0.076,0.115,Hitters,,
278,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
279,Jasson Dominguez,691176.0,256,408.0,27,0.066,0.105,Hitters,,
280,Javier Baez,595879.0,278,391.0,46,0.118,0.165,Hitters,,
281,Javier Sanoja,691594.0,228,282.0,34,0.121,0.149,Hitters,,
282,Jazz Chisholm,665862.0,259,437.0,50,0.114,0.193,Hitters,,
283,Jeff McNeil,643446.0,289,374.0,64,0.171,0.221,Hitters,,
284,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
285,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
286,Jeremiah Jackson,669236.0,70,96.0,5,0.052,0.071,Hitters,,
287,Jeremy Pena,665161.0,347,461.0,59,0.128,0.17,Hitters,,
288,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
289,Jesus Sanchez,660821.0,303,429.0,37,0.086,0.122,Hitters,,
290,Jhonkensy Noel,678877.0,73,111.0,15,0.135,0.205,Hitters,,
291,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
292,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
293,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
294,Jimmy Crooks III,699625.0,2,4.0,2,0.5,1.0,Hitters,,
295,Jo Adell,666176.0,316,484.0,49,0.101,0.155,Hitters,,
296,Joc Pederson,592626.0,155,234.0,31,0.132,0.2,Hitters,,
297,Joey Bart,663698.0,170,290.0,23,0.079,0.135,Hitters,,
298,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
299,Joey Ortiz,687401.0,342,434.0,31,0.071,0.091,Hitters,,
300,Joey Wiemer,686894.0,12,24.0,1,0.042,0.083,Hitters,,
301,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
302,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
303,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
304,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
305,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
306,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
307,Jonah Heim,641680.0,272,377.0,41,0.109,0.151,Hitters,,
308,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
309,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
310,Jonathan India,663697.0,374,531.0,69,0.13,0.184,Hitters,,
311,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
312,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
313,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
314,Jordan Beck,687597.0,308,494.0,50,0.101,0.162,Hitters,,
315,Jordan Lawlar,691783.0,13,30.0,3,0.1,0.231,Hitters,,
316,Jordan Walker,691023.0,199,324.0,20,0.062,0.101,Hitters,,
317,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
318,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
319,Jorge Barrosa,678489.0,27,38.0,7,0.184,0.259,Hitters,,
320,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
321,Jorge Polanco,593871.0,326,430.0,64,0.149,0.196,Hitters,,
322,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
323,Jose Altuve,514888.0,424,560.0,84,0.15,0.198,Hitters,,
324,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
325,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
326,Jose Caballero,676609.0,190,318.0,30,0.094,0.158,Hitters,,
327,Jose Fermin,665877.0,22,28.0,5,0.179,0.227,Hitters,,
328,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
329,Jose Iglesias,578428.0,223,300.0,18,0.06,0.081,Hitters,,
330,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
331,Jose Ramirez,608070.0,437,537.0,109,0.203,0.249,Hitters,,
332,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
333,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
334,Jose Trevino,624431.0,219,266.0,46,0.173,0.21,Hitters,,
335,Josh Bell,605137.0,323,454.0,49,0.108,0.152,Hitters,,
336,Josh Jung,673962.0,284,415.0,34,0.082,0.12,Hitters,,
337,Josh Lowe,666139.0,241,349.0,28,0.08,0.116,Hitters,,
338,Josh Naylor,647304.0,396,516.0,66,0.128,0.167,Hitters,,
339,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
340,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
341,Josh Smith,669701.0,357,490.0,43,0.088,0.12,Hitters,,
342,Juan Soto,665742.0,370,589.0,47,0.08,0.127,Hitters,,
343,Julio Rodriguez,677594.0,428,605.0,46,0.076,0.107,Hitters,,
344,Jung Hoo Lee,808982.0,429,537.0,57,0.106,0.133,Hitters,,
345,Junior Caminero,691406.0,406,551.0,73,0.132,0.18,Hitters,,
346,Jurickson Profar,595777.0,187,265.0,34,0.128,0.182,Hitters,,
347,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
348,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
349,Justin Turner,457759.0,123,166.0,18,0.108,0.146,Hitters,,
350,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
351,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
352,Ke'Bryan Hayes,663647.0,364,492.0,25,0.051,0.069,Hitters,,
353,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
354,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
355,Kerry Carpenter,681481.0,284,394.0,65,0.165,0.229,Hitters,,
356,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
357,Ketel Marte,606466.0,322,450.0,57,0.127,0.177,Hitters,,
358,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
