,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
67,Brandon Marsh,669016.0,212,322.0,27,0.084,0.127,Hitters,,
68,Brandon Nimmo,607043.0,351,510.0,35,0.069,0.1,Hitters,,
69,Braxton Fulford,690924.0,44,71.0,9,0.127,0.205,Hitters,,
70,Brayan Rocchio,677587.0,186,258.0,29,0.112,0.156,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,377,554.0,72,0.13,0.191,Hitters,,
74,Brenton Doyle,686668.0,289,419.0,50,0.119,0.173,Hitters,,
75,Brett Baty,683146.0,221,326.0,26,0.08,0.118,Hitters,,
76,Brett Harris,695391.0,15,21.0,1,0.048,0.067,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,352,512.0,20,0.039,0.057,Hitters,,
82,Brooks Baldwin,681460.0,157,238.0,23,0.097,0.146,Hitters,,
83,Brooks Lee,686797.0,303,397.0,42,0.106,0.139,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,337,516.0,45,0.087,0.134,Hitters,,
86,Bryce Harper,547180.0,288,434.0,41,0.094,0.142,Hitters,,
87,Bryce Johnson,669369.0,37,56.0,4,0.071,0.108,Hitters,,
88,Bryce Teodosio,669326.0,28,50.0,1,0.02,0.036,Hitters,,
89,Bryson Stott,681082.0,321,441.0,37,0.084,0.115,Hitters,,
90,Buddy Kennedy,671083.0,18,27.0,6,0.222,0.333,Hitters,,
91,Byron Buxton,621439.0,258,400.0,63,0.158,0.244,Hitters,,
92,C.J. Abrams,682928.0,367,493.0,56,0.114,0.153,Hitters,,
93,C.J. Kayfus,692216.0,33,54.0,8,0.148,0.242,Hitters,,
94,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
95,Cal Raleigh,663728.0,322,540.0,106,0.196,0.329,Hitters,,
96,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
97,Caleb Durbin,702332.0,299,374.0,43,0.115,0.144,Hitters,,
98,Cam Smith,701358.0,267,426.0,26,0.061,0.097,Hitters,,
99,Carlos Correa,621043.0,326,436.0,44,0.101,0.135,Hitters,,
100,Carlos Cortes,666126.0,32,45.0,2,0.044,0.062,Hitters,,
101,Carlos Narvaez,665966.0,234,349.0,35,0.1,0.15,Hitters,,
102,Carlos Santana,467793.0,311,447.0,62,0.139,0.199,Hitters,,
103,Carson Kelly,608348.0,231,328.0,50,0.152,0.216,Hitters,,
104,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
105,Casey Schmitt,669477.0,154,230.0,38,0.165,0.247,Hitters,,
106,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
107,Ceddanne Rafaela,678882.0,338,452.0,47,0.104,0.139,Hitters,,
108,Cedric Mullins II,656775.0,273,418.0,67,0.16,0.245,Hitters,,
109,Cesar Salazar,663967.0,6,7.0,1,0.143,0.167,Hitters,,
110,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
111,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
112,Chandler Simpson,802415.0,257,305.0,15,0.049,0.058,Hitters,,
113,Chas McCormick,676801.0,68,104.0,14,0.135,0.206,Hitters,,
114,Chase Meidroth,805367.0,278,369.0,29,0.079,0.104,Hitters,,
115,Chris Taylor,621035.0,44,77.0,7,0.091,0.159,Hitters,,
116,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
117,Christian Koss,683766.0,102,147.0,14,0.095,0.137,Hitters,,
118,Christian Moore,695681.0,62,111.0,4,0.036,0.065,Hitters,,
119,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
120,Christian Walker,572233.0,325,504.0,57,0.113,0.175,Hitters,,
121,Christian Yelich,592885.0,320,512.0,22,0.043,0.069,Hitters,,
122,Christopher Morel,666624.0,137,246.0,29,0.118,0.212,Hitters,,
123,Coby Mayo,691723.0,110,172.0,18,0.105,0.164,Hitters,,
124,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
125,Cody Bellinger,641355.0,393,495.0,85,0.172,0.216,Hitters,,
126,Cody Freeman,683227.0,19,21.0,2,0.095,0.105,Hitters,,
127,Colby Thomas,687515.0,30,60.0,8,0.133,0.267,Hitters,,
128,Cole Young,702284.0,150,211.0,30,0.142,0.2,Hitters,,
129,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
130,Colson Montgomery,695657.0,92,147.0,21,0.143,0.228,Hitters,,
131,Colt Keith,690993.0,265,391.0,38,0.097,0.143,Hitters,,
132,Colton Cowser,681297.0,137,230.0,18,0.078,0.131,Hitters,,
133,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
134,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
135,Connor Norby,681393.0,182,273.0,37,0.136,0.203,Hitters,,
136,Connor Wong,657136.0,99,143.0,7,0.049,0.071,Hitters,,
137,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
138,Corbin Carroll,682998.0,328,499.0,60,0.12,0.183,Hitters,,
139,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
140,Corey Seager,608369.0,277,407.0,26,0.064,0.094,Hitters,,
141,Curtis Mead,678554.0,110,175.0,11,0.063,0.1,Hitters,,
142,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
143,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
144,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
145,Dalton Rushing,687221.0,56,108.0,15,0.139,0.268,Hitters,,
146,Dane Myers,667472.0,209,302.0,19,0.063,0.091,Hitters,,
147,Daniel Johnson,669288.0,32,46.0,4,0.087,0.125,Hitters,,
148,Daniel Schneemann,682177.0,215,334.0,28,0.084,0.13,Hitters,,
149,Danny Jansen,643376.0,174,289.0,44,0.152,0.253,Hitters,,
150,Dansby Swanson,621020.0,338,509.0,53,0.104,0.157,Hitters,,
151,Darell Hernaiz,687231.0,60,78.0,5,0.064,0.083,Hitters,,
152,Daulton Varsho,662139.0,96,155.0,20,0.129,0.208,Hitters,,
153,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
154,David Fry,681807.0,69,119.0,14,0.118,0.203,Hitters,,
155,David Hamilton,666152.0,101,143.0,17,0.119,0.168,Hitters,,
156,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
157,Davis Schneider,676914.0,91,160.0,27,0.169,0.297,Hitters,,
158,Daylen Lile,695734.0,172,227.0,30,0.132,0.174,Hitters,,
159,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
160,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
161,Derek Hill,656537.0,70,122.0,11,0.09,0.157,Hitters,,
162,Dillon Dingler,693307.0,256,360.0,50,0.139,0.195,Hitters,,
163,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
164,Dominic Canzone,686527.0,141,198.0,22,0.111,0.156,Hitters,,
165,Dominic Smith,642086.0,121,166.0,18,0.108,0.149,Hitters,,
166,Donovan Solano,456781.0,126,175.0,18,0.103,0.143,Hitters,,
167,Drake Baldwin,686948.0,234,317.0,30,0.095,0.128,Hitters,,
168,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
169,Drew Gilbert,687551.0,17,24.0,4,0.167,0.235,Hitters,,
170,Drew Millas,686452.0,40,50.0,5,0.1,0.125,Hitters,,
171,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
172,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
173,Dylan Beavers,687637.0,9,18.0,3,0.167,0.333,Hitters,,
174,Dylan Carlson,666185.0,135,191.0,22,0.115,0.163,Hitters,,
175,Dylan Crews,686611.0,127,196.0,12,0.061,0.094,Hitters,,
176,Dylan Moore,664238.0,118,213.0,23,0.108,0.195,Hitters,,
177,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
178,Edgar Quero,700337.0,211,289.0,14,0.048,0.066,Hitters,,
179,Edmundo Sosa,624641.0,151,211.0,18,0.085,0.119,Hitters,,
180,Edouard Julien,666397.0,83,136.0,8,0.059,0.096,Hitters,,
181,Eli White,642201.0,171,245.0,18,0.073,0.105,Hitters,,
182,Elias Diaz,553869.0,163,250.0,24,0.096,0.147,Hitters,,
183,Elly De La Cruz,682829.0,356,543.0,31,0.057,0.087,Hitters,,
184,Emmanuel Rivera,656896.0,58,77.0,3,0.039,0.052,Hitters,,
185,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
186,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
187,Enrique Hernandez,571771.0,123,186.0,26,0.14,0.211,Hitters,,
188,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
189,Eric Wagaman,676572.0,308,421.0,45,0.107,0.146,Hitters,,
190,Ernie Clement,676391.0,398,475.0,76,0.16,0.191,Hitters,,
191,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
192,Eugenio Suarez,553993.0,321,513.0,81,0.158,0.252,Hitters,,
193,Evan Carter,694497.0,151,215.0,26,0.121,0.172,Hitters,,
194,Everson Pereira,677592.0,9,21.0,2,0.095,0.222,Hitters,,
195,Ezequiel Duran,677649.0,83,129.0,7,0.054,0.084,Hitters,,
196,Ezequiel Tovar,678662.0,182,253.0,35,0.138,0.192,Hitters,,
197,Fernando Tatis Jr.,665487.0,373,547.0,39,0.071,0.105,Hitters,,
198,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
199,Francisco Lindor,596019.0,401,561.0,75,0.134,0.187,Hitters,,
200,Freddie Freeman,518692.0,325,480.0,59,0.123,0.182,Hitters,,
201,Freddy Fermin,666023.0,201,259.0,19,0.073,0.095,Hitters,,
202,Gabriel Arias,672356.0,221,365.0,23,0.063,0.104,Hitters,,
203,Gabriel Moreno,672515.0,142,188.0,12,0.064,0.085,Hitters,,
204,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
205,Garrett Hampson,641658.0,50,89.0,7,0.079,0.14,Hitters,,
206,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
207,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
208,Gavin Lux,666158.0,264,400.0,45,0.112,0.17,Hitters,,
209,Gavin Sheets,657757.0,297,412.0,62,0.15,0.209,Hitters,,
210,George Springer,543807.0,287,429.0,44,0.103,0.153,Hitters,,
211,Geraldo Perdomo,672695.0,421,563.0,62,0.11,0.147,Hitters,,
212,Giancarlo Stanton,519317.0,97,165.0,18,0.109,0.186,Hitters,,
213,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
214,Gleyber Torres,650402.0,350,490.0,45,0.092,0.129,Hitters,,
215,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
216,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
217,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
218,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
219,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
220,Gunnar Henderson,683002.0,338,495.0,39,0.079,0.115,Hitters,,
221,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
222,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
223,Harrison Bader,664056.0,228,360.0,45,0.125,0.197,Hitters,,
224,Hayden Senger,663584.0,33,49.0,3,0.061,0.091,Hitters,,
225,Heliot Ramos,671218.0,364,548.0,42,0.077,0.115,Hitters,,
226,Henry Davis,680779.0,139,214.0,30,0.14,0.216,Hitters,,
227,Heriberto Hernandez,681715.0,111,175.0,23,0.131,0.207,Hitters,,
228,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
229,Hunter Feduccia,676439.0,21,36.0,2,0.056,0.095,Hitters,,
230,Hunter Goodman,696100.0,305,453.0,57,0.126,0.187,Hitters,,
231,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
232,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
233,Ian Happ,664023.0,334,515.0,61,0.118,0.183,Hitters,,
234,Ildemaro Vargas,545121.0,26,35.0,2,0.057,0.077,Hitters,,
235,Isaac Collins,686555.0,220,345.0,41,0.119,0.186,Hitters,,
236,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
237,Isiah Kiner-Falefa,643396.0,313,396.0,30,0.076,0.096,Hitters,,
238,Ivan Herrera,671056.0,208,308.0,19,0.062,0.091,Hitters,,
239,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
240,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
241,J.P. Crawford,641487.0,366,532.0,49,0.092,0.134,Hitters,,
242,J.T. Realmuto,592663.0,301,431.0,34,0.079,0.113,Hitters,,
243,JJ Bleday,668709.0,177,278.0,37,0.133,0.209,Hitters,,
244,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
245,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
246,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
247,Jack Suwinski,669261.0,64,127.0,14,0.11,0.219,Hitters,,
248,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
249,Jackson Chourio,694192.0,353,471.0,43,0.091,0.122,Hitters,,
250,Jackson Holliday,702616.0,354,509.0,27,0.053,0.076,Hitters,,
251,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
252,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
253,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
254,Jacob Melton,689200.0,29,58.0,0,0.0,0.0,Hitters,,
255,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
256,Jacob Wilson,805779.0,340,395.0,42,0.106,0.124,Hitters,,
257,Jacob Young,696285.0,227,301.0,13,0.043,0.057,Hitters,,
258,Jahmai Jones,663330.0,67,100.0,9,0.09,0.134,Hitters,,
259,Jake Bauers,641343.0,83,150.0,11,0.073,0.133,Hitters,,
260,Jake Burger,669394.0,221,309.0,27,0.087,0.122,Hitters,,
261,Jake Cronenworth,630105.0,247,390.0,36,0.092,0.146,Hitters,,
262,Jake Fraley,641584.0,127,192.0,29,0.151,0.228,Hitters,,
263,Jake Mangum,663968.0,255,321.0,10,0.031,0.039,Hitters,,
264,Jake McCarthy,664983.0,108,147.0,13,0.088,0.12,Hitters,,
265,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
266,Jake Rogers,668670.0,67,113.0,10,0.088,0.149,Hitters,,
267,Jakob Marsee,805300.0,49,75.0,9,0.12,0.184,Hitters,,
268,James McCann,543510.0,57,89.0,4,0.045,0.07,Hitters,,
269,James Outman,681546.0,29,56.0,4,0.071,0.138,Hitters,,
270,James Wood,695578.0,307,535.0,28,0.052,0.091,Hitters,,
271,Jared Triolo,669707.0,156,228.0,21,0.092,0.135,Hitters,,
272,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
273,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
274,Jarren Duran,680776.0,366,554.0,43,0.078,0.117,Hitters,,
275,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
276,Jasson Dominguez,691176.0,246,393.0,25,0.064,0.102,Hitters,,
277,Javier Baez,595879.0,266,371.0,46,0.124,0.173,Hitters,,
278,Javier Sanoja,691594.0,209,260.0,30,0.115,0.144,Hitters,,
279,Jazz Chisholm,665862.0,232,393.0,44,0.112,0.19,Hitters,,
280,Jeff McNeil,643446.0,263,337.0,56,0.166,0.213,Hitters,,
281,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
282,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
283,Jeremiah Jackson,669236.0,32,46.0,3,0.065,0.094,Hitters,,
284,Jeremy Pena,665161.0,312,415.0,54,0.13,0.173,Hitters,,
285,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
286,Jesus Sanchez,660821.0,283,400.0,36,0.09,0.127,Hitters,,
287,Jhonkensy Noel,678877.0,73,111.0,15,0.135,0.205,Hitters,,
288,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
289,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
290,Jo Adell,666176.0,292,450.0,47,0.104,0.161,Hitters,,
291,Joc Pederson,592626.0,132,204.0,24,0.118,0.182,Hitters,,
292,Joey Bart,663698.0,160,272.0,23,0.085,0.144,Hitters,,
293,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
294,Joey Ortiz,687401.0,340,432.0,31,0.072,0.091,Hitters,,
295,Joey Wiemer,686894.0,2,7.0,0,0.0,0.0,Hitters,,
296,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
297,John Rave,670231.0,95,152.0,11,0.072,0.116,Hitters,,
298,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
299,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
300,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
301,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
302,Jonah Heim,641680.0,254,354.0,40,0.113,0.157,Hitters,,
303,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
304,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
305,Jonathan India,663697.0,353,498.0,67,0.135,0.19,Hitters,,
306,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
307,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
308,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
309,Jordan Beck,687597.0,290,457.0,46,0.101,0.159,Hitters,,
310,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
311,Jordan Walker,691023.0,179,294.0,19,0.065,0.106,Hitters,,
312,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
313,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
314,Jorge Barrosa,678489.0,27,38.0,7,0.184,0.259,Hitters,,
315,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
316,Jorge Polanco,593871.0,300,398.0,55,0.138,0.183,Hitters,,
317,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
318,Jose Altuve,514888.0,390,519.0,74,0.143,0.19,Hitters,,
319,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
320,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
321,Jose Caballero,676609.0,180,300.0,29,0.097,0.161,Hitters,,
322,Jose Fermin,665877.0,19,25.0,5,0.2,0.263,Hitters,,
323,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
324,Jose Iglesias,578428.0,208,284.0,17,0.06,0.082,Hitters,,
325,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
326,Jose Ramirez,608070.0,414,507.0,106,0.209,0.256,Hitters,,
327,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
328,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
329,Jose Trevino,624431.0,203,244.0,44,0.18,0.217,Hitters,,
330,Josh Bell,605137.0,303,429.0,46,0.107,0.152,Hitters,,
331,Josh Jung,673962.0,256,376.0,32,0.085,0.125,Hitters,,
332,Josh Lowe,666139.0,214,312.0,24,0.077,0.112,Hitters,,
333,Josh Naylor,647304.0,367,481.0,63,0.131,0.172,Hitters,,
334,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
335,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
336,Josh Smith,669701.0,332,454.0,38,0.084,0.114,Hitters,,
337,Juan Soto,665742.0,340,536.0,43,0.08,0.126,Hitters,,
338,Julio Rodriguez,677594.0,399,569.0,44,0.077,0.11,Hitters,,
339,Jung Hoo Lee,808982.0,404,502.0,54,0.108,0.134,Hitters,,
340,Junior Caminero,691406.0,375,511.0,68,0.133,0.181,Hitters,,
341,Jurickson Profar,595777.0,153,217.0,25,0.115,0.163,Hitters,,
342,Justin Dean,681909.0,0,1.0,0,0.0,,Hitters,,
343,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
344,Justin Turner,457759.0,118,158.0,16,0.101,0.136,Hitters,,
345,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
346,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
347,Ke'Bryan Hayes,663647.0,341,456.0,23,0.05,0.067,Hitters,,
348,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
349,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
350,Kerry Carpenter,681481.0,257,356.0,60,0.169,0.233,Hitters,,
351,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
352,Ketel Marte,606466.0,298,410.0,54,0.132,0.181,Hitters,,
353,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
354,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
355,Kody Clemens,665019.0,184,270.0,32,0.119,0.174,Hitters,,
356,Korey Lee,686676.0,24,31.0,3,0.097,0.125,Hitters,,
357,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
358,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
359,Kyle Farmer,571657.0,191,264.0,24,0.091,0.126,Hitters,,
