,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
141,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
142,Curtis Mead,678554.0,120,188.0,14,0.074,0.117,Hitters,,
143,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
144,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
145,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
146,Dalton Rushing,687221.0,67,122.0,17,0.139,0.254,Hitters,,
147,Dane Myers,667472.0,215,312.0,20,0.064,0.093,Hitters,,
148,Daniel Johnson,669288.0,32,46.0,4,0.087,0.125,Hitters,,
149,Daniel Schneemann,682177.0,221,344.0,30,0.087,0.136,Hitters,,
150,Danny Jansen,643376.0,177,295.0,44,0.149,0.249,Hitters,,
151,Dansby Swanson,621020.0,354,532.0,59,0.111,0.167,Hitters,,
152,Darell Hernaiz,687231.0,83,107.0,6,0.056,0.072,Hitters,,
153,Daulton Varsho,662139.0,113,178.0,23,0.129,0.204,Hitters,,
154,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
155,David Fry,681807.0,70,127.0,14,0.11,0.2,Hitters,,
156,David Hamilton,666152.0,115,164.0,18,0.11,0.157,Hitters,,
157,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
158,Davis Schneider,676914.0,96,169.0,30,0.178,0.312,Hitters,,
159,Daylen Lile,695734.0,182,239.0,31,0.13,0.17,Hitters,,
160,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
161,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
162,Derek Hill,656537.0,80,134.0,13,0.097,0.162,Hitters,,
163,Dillon Dingler,693307.0,267,379.0,51,0.135,0.191,Hitters,,
164,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
165,Dominic Canzone,686527.0,142,202.0,22,0.109,0.155,Hitters,,
166,Dominic Smith,642086.0,132,184.0,20,0.109,0.152,Hitters,,
167,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
168,Drake Baldwin,686948.0,250,337.0,31,0.092,0.124,Hitters,,
169,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
170,Drew Gilbert,687551.0,21,31.0,5,0.161,0.238,Hitters,,
171,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
172,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
173,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
174,Dylan Beavers,687637.0,21,40.0,6,0.15,0.286,Hitters,,
175,Dylan Carlson,666185.0,141,202.0,23,0.114,0.163,Hitters,,
176,Dylan Crews,686611.0,145,224.0,13,0.058,0.09,Hitters,,
177,Dylan Moore,664238.0,118,213.0,23,0.108,0.195,Hitters,,
178,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
179,Edgar Quero,700337.0,227,306.0,16,0.052,0.07,Hitters,,
180,Edmundo Sosa,624641.0,156,217.0,19,0.088,0.122,Hitters,,
181,Edouard Julien,666397.0,94,158.0,9,0.057,0.096,Hitters,,
182,Eli White,642201.0,174,248.0,20,0.081,0.115,Hitters,,
183,Elias Diaz,553869.0,165,253.0,25,0.099,0.152,Hitters,,
184,Elly De La Cruz,682829.0,372,570.0,32,0.056,0.086,Hitters,,
185,Emmanuel Rivera,656896.0,59,78.0,3,0.038,0.051,Hitters,,
186,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
187,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
188,Enrique Hernandez,571771.0,128,194.0,28,0.144,0.219,Hitters,,
189,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
190,Eric Wagaman,676572.0,321,440.0,45,0.102,0.14,Hitters,,
191,Ernie Clement,676391.0,416,496.0,78,0.157,0.188,Hitters,,
192,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
193,Eugenio Suarez,553993.0,335,536.0,86,0.16,0.257,Hitters,,
194,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
195,Everson Pereira,677592.0,17,37.0,5,0.135,0.294,Hitters,,
196,Ezequiel Duran,677649.0,103,152.0,11,0.072,0.107,Hitters,,
197,Ezequiel Tovar,678662.0,196,275.0,37,0.135,0.189,Hitters,,
198,Fernando Tatis Jr.,665487.0,397,579.0,41,0.071,0.103,Hitters,,
199,Francisco Alvarez,682626.0,131,209.0,10,0.048,0.076,Hitters,,
200,Francisco Lindor,596019.0,427,597.0,78,0.131,0.183,Hitters,,
201,Freddie Freeman,518692.0,347,505.0,64,0.127,0.184,Hitters,,
202,Freddy Fermin,666023.0,213,279.0,19,0.068,0.089,Hitters,,
203,Gabriel Arias,672356.0,227,385.0,23,0.06,0.101,Hitters,,
204,Gabriel Moreno,672515.0,153,204.0,14,0.069,0.092,Hitters,,
205,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
206,Garrett Hampson,641658.0,50,89.0,7,0.079,0.14,Hitters,,
207,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
208,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
209,Gavin Lux,666158.0,272,415.0,45,0.108,0.165,Hitters,,
210,Gavin Sheets,657757.0,314,437.0,67,0.153,0.213,Hitters,,
211,George Springer,543807.0,311,458.0,50,0.109,0.161,Hitters,,
212,Geraldo Perdomo,672695.0,437,590.0,67,0.114,0.153,Hitters,,
213,Giancarlo Stanton,519317.0,107,181.0,20,0.11,0.187,Hitters,,
214,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
215,Gleyber Torres,650402.0,364,513.0,47,0.092,0.129,Hitters,,
216,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
217,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
218,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
219,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
220,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
221,Gunnar Henderson,683002.0,359,526.0,42,0.08,0.117,Hitters,,
222,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
223,Ha-Seong Kim,673490.0,61,93.0,15,0.161,0.246,Hitters,,
224,Harrison Bader,664056.0,239,380.0,49,0.129,0.205,Hitters,,
225,Hayden Senger,663584.0,45,67.0,4,0.06,0.089,Hitters,,
226,Heliot Ramos,671218.0,380,570.0,43,0.075,0.113,Hitters,,
227,Henry Davis,680779.0,147,229.0,33,0.144,0.224,Hitters,,
228,Heriberto Hernandez,681715.0,122,190.0,25,0.132,0.205,Hitters,,
229,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
230,Hunter Feduccia,676439.0,28,48.0,2,0.042,0.071,Hitters,,
231,Hunter Goodman,696100.0,313,471.0,58,0.123,0.185,Hitters,,
232,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
233,Hyeseong Kim,808975.0,97,146.0,9,0.062,0.093,Hitters,,
234,Ian Happ,664023.0,344,534.0,62,0.116,0.18,Hitters,,
235,Ildemaro Vargas,545121.0,35,44.0,2,0.045,0.057,Hitters,,
236,Isaac Collins,686555.0,236,367.0,42,0.114,0.178,Hitters,,
237,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
238,Isiah Kiner-Falefa,643396.0,330,415.0,30,0.072,0.091,Hitters,,
239,Ivan Herrera,671056.0,223,330.0,20,0.061,0.09,Hitters,,
240,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
241,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
242,J.P. Crawford,641487.0,385,555.0,53,0.095,0.138,Hitters,,
243,J.T. Realmuto,592663.0,314,452.0,35,0.077,0.111,Hitters,,
244,JJ Bleday,668709.0,184,291.0,37,0.127,0.201,Hitters,,
245,Jac Caglianone,695506.0,116,161.0,9,0.056,0.078,Hitters,,
246,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
247,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
248,Jack Suwinski,669261.0,74,142.0,14,0.099,0.189,Hitters,,
249,Jack Winkler,676466.0,8,12.0,1,0.083,0.125,Hitters,,
250,Jackson Chourio,694192.0,353,471.0,43,0.091,0.122,Hitters,,
251,Jackson Holliday,702616.0,372,536.0,29,0.054,0.078,Hitters,,
252,Jackson Merrill,701538.0,273,385.0,28,0.073,0.103,Hitters,,
253,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
254,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
255,Jacob Melton,689200.0,37,71.0,1,0.014,0.027,Hitters,,
256,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
257,Jacob Wilson,805779.0,360,416.0,49,0.118,0.136,Hitters,,
258,Jacob Young,696285.0,238,321.0,14,0.044,0.059,Hitters,,
259,Jahmai Jones,663330.0,72,107.0,10,0.093,0.139,Hitters,,
260,Jake Bauers,641343.0,85,157.0,11,0.07,0.129,Hitters,,
261,Jake Burger,669394.0,221,309.0,27,0.087,0.122,Hitters,,
262,Jake Cronenworth,630105.0,260,415.0,39,0.094,0.15,Hitters,,
263,Jake Fraley,641584.0,131,197.0,30,0.152,0.229,Hitters,,
264,Jake Mangum,663968.0,271,337.0,12,0.036,0.044,Hitters,,
265,Jake McCarthy,664983.0,115,158.0,14,0.089,0.122,Hitters,,
266,Jake Meyers,676694.0,235,322.0,22,0.068,0.094,Hitters,,
267,Jake Rogers,668670.0,72,119.0,12,0.101,0.167,Hitters,,
268,Jakob Marsee,805300.0,69,102.0,9,0.088,0.13,Hitters,,
269,James McCann,543510.0,64,98.0,4,0.041,0.062,Hitters,,
270,James Outman,681546.0,36,76.0,5,0.066,0.139,Hitters,,
271,James Wood,695578.0,323,567.0,30,0.053,0.093,Hitters,,
272,Jared Triolo,669707.0,174,252.0,22,0.087,0.126,Hitters,,
273,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
274,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
275,Jarren Duran,680776.0,384,584.0,44,0.075,0.115,Hitters,,
276,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
277,Jasson Dominguez,691176.0,254,405.0,27,0.067,0.106,Hitters,,
278,Javier Baez,595879.0,276,387.0,46,0.119,0.167,Hitters,,
279,Javier Sanoja,691594.0,224,277.0,34,0.123,0.152,Hitters,,
280,Jazz Chisholm,665862.0,247,418.0,48,0.115,0.194,Hitters,,
281,Jeff McNeil,643446.0,280,361.0,61,0.169,0.218,Hitters,,
282,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
283,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
284,Jeremiah Jackson,669236.0,58,76.0,5,0.066,0.086,Hitters,,
285,Jeremy Pena,665161.0,333,444.0,57,0.128,0.171,Hitters,,
286,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
287,Jesus Sanchez,660821.0,298,418.0,37,0.089,0.124,Hitters,,
288,Jhonkensy Noel,678877.0,73,111.0,15,0.135,0.205,Hitters,,
289,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
290,Jhostynxon Garcia,691373.0,0,6.0,0,0.0,,Hitters,,
291,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
292,Jo Adell,666176.0,309,472.0,48,0.102,0.155,Hitters,,
293,Joc Pederson,592626.0,146,224.0,29,0.129,0.199,Hitters,,
294,Joey Bart,663698.0,163,280.0,23,0.082,0.141,Hitters,,
295,Joey Loperfido,694388.0,59,89.0,9,0.101,0.153,Hitters,,
296,Joey Ortiz,687401.0,342,434.0,31,0.071,0.091,Hitters,,
297,Joey Wiemer,686894.0,4,10.0,0,0.0,0.0,Hitters,,
298,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
299,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
300,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
301,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
302,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
303,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
304,Jonah Heim,641680.0,266,368.0,40,0.109,0.15,Hitters,,
305,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
306,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
307,Jonathan India,663697.0,372,527.0,69,0.131,0.185,Hitters,,
308,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
309,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
310,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
311,Jordan Beck,687597.0,301,480.0,48,0.1,0.159,Hitters,,
312,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
313,Jordan Walker,691023.0,191,309.0,19,0.061,0.099,Hitters,,
314,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
315,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
316,Jorge Barrosa,678489.0,27,38.0,7,0.184,0.259,Hitters,,
317,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
318,Jorge Polanco,593871.0,315,418.0,61,0.146,0.194,Hitters,,
319,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
320,Jose Altuve,514888.0,410,543.0,79,0.145,0.193,Hitters,,
321,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
322,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
323,Jose Caballero,676609.0,188,313.0,29,0.093,0.154,Hitters,,
324,Jose Fermin,665877.0,22,28.0,5,0.179,0.227,Hitters,,
325,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
326,Jose Iglesias,578428.0,211,287.0,17,0.059,0.081,Hitters,,
327,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
328,Jose Ramirez,608070.0,427,525.0,107,0.204,0.251,Hitters,,
329,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
330,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
331,Jose Trevino,624431.0,214,261.0,45,0.172,0.21,Hitters,,
332,Josh Bell,605137.0,317,445.0,48,0.108,0.151,Hitters,,
333,Josh Jung,673962.0,274,401.0,33,0.082,0.12,Hitters,,
334,Josh Lowe,666139.0,231,338.0,26,0.077,0.113,Hitters,,
335,Josh Naylor,647304.0,386,504.0,65,0.129,0.168,Hitters,,
336,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
337,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
338,Josh Smith,669701.0,349,478.0,42,0.088,0.12,Hitters,,
339,Juan Soto,665742.0,360,571.0,44,0.077,0.122,Hitters,,
340,Julio Rodriguez,677594.0,419,593.0,45,0.076,0.107,Hitters,,
341,Jung Hoo Lee,808982.0,421,524.0,55,0.105,0.131,Hitters,,
342,Junior Caminero,691406.0,396,538.0,71,0.132,0.179,Hitters,,
343,Jurickson Profar,595777.0,172,246.0,32,0.13,0.186,Hitters,,
344,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
345,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
346,Justin Turner,457759.0,123,166.0,18,0.108,0.146,Hitters,,
347,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
348,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
349,Ke'Bryan Hayes,663647.0,355,479.0,25,0.052,0.07,Hitters,,
350,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
351,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
352,Kerry Carpenter,681481.0,274,381.0,64,0.168,0.234,Hitters,,
353,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
354,Ketel Marte,606466.0,312,433.0,56,0.129,0.179,Hitters,,
355,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
356,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
357,Kody Clemens,665019.0,198,290.0,35,0.121,0.177,Hitters,,
358,Korey Lee,686676.0,28,36.0,4,0.111,0.143,Hitters,,
359,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
