,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
86,Bryan Ramos,682868.0,8,12.0,1,0.083,0.125,Hitters,,
87,Bryan Reynolds,668804.0,378,594.0,49,0.082,0.13,Hitters,,
88,Bryce Harper,547180.0,349,518.0,50,0.097,0.143,Hitters,,
89,Bryce Johnson,669369.0,46,67.0,5,0.075,0.109,Hitters,,
90,Bryce Teodosio,669326.0,70,111.0,6,0.054,0.086,Hitters,,
91,Bryson Stott,681082.0,373,504.0,44,0.087,0.118,Hitters,,
92,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
93,Byron Buxton,621439.0,308,470.0,75,0.16,0.244,Hitters,,
94,C.J. Abrams,682928.0,422,573.0,69,0.12,0.164,Hitters,,
95,C.J. Kayfus,692216.0,66,106.0,11,0.104,0.167,Hitters,,
96,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
97,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
98,Cal Raleigh,663728.0,371,623.0,121,0.194,0.326,Hitters,,
99,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
100,Caleb Durbin,702332.0,357,447.0,54,0.121,0.151,Hitters,,
101,Cam Devanney,687478.0,12,27.0,6,0.222,0.5,Hitters,,
102,Cam Smith,701358.0,291,469.0,28,0.06,0.096,Hitters,,
103,Carlos Correa,621043.0,386,526.0,53,0.101,0.137,Hitters,,
104,Carlos Cortes,666126.0,48,67.0,5,0.075,0.104,Hitters,,
105,Carlos Narvaez,665966.0,266,402.0,39,0.097,0.147,Hitters,,
106,Carlos Santana,467793.0,324,468.0,65,0.139,0.201,Hitters,,
107,Carson Kelly,608348.0,262,375.0,59,0.157,0.225,Hitters,,
108,Carson McCusker,676812.0,4,10.0,1,0.1,0.25,Hitters,,
109,Carson Williams,700246.0,30,54.0,4,0.074,0.133,Hitters,,
110,Carter Jensen,695600.0,6,12.0,2,0.167,0.333,Hitters,,
111,Casey Schmitt,669477.0,200,300.0,49,0.163,0.245,Hitters,,
112,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
113,Ceddanne Rafaela,678882.0,394,529.0,56,0.106,0.142,Hitters,,
114,Cedric Mullins II,656775.0,303,467.0,73,0.156,0.241,Hitters,,
115,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
116,Cesar Salazar,663967.0,11,16.0,1,0.062,0.091,Hitters,,
117,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
118,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
119,Chandler Simpson,802415.0,327,385.0,16,0.042,0.049,Hitters,,
120,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
121,Chase Meidroth,805367.0,333,443.0,34,0.077,0.102,Hitters,,
122,Chris Taylor,621035.0,62,106.0,12,0.113,0.194,Hitters,,
123,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
124,Christian Koss,683766.0,119,170.0,14,0.082,0.118,Hitters,,
125,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
126,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
127,Christian Walker,572233.0,376,585.0,67,0.115,0.178,Hitters,,
128,Christian Yelich,592885.0,361,573.0,25,0.044,0.069,Hitters,,
129,Christopher Morel,666624.0,151,272.0,34,0.125,0.225,Hitters,,
130,Coby Mayo,691723.0,149,242.0,31,0.128,0.208,Hitters,,
131,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
132,Cody Bellinger,641355.0,460,583.0,97,0.166,0.211,Hitters,,
133,Cody Freeman,683227.0,59,70.0,8,0.114,0.136,Hitters,,
134,Colby Thomas,687515.0,64,108.0,12,0.111,0.188,Hitters,,
135,Cole Young,702284.0,174,247.0,31,0.126,0.178,Hitters,,
136,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
137,Colson Montgomery,695657.0,138,223.0,30,0.135,0.217,Hitters,,
138,Colt Keith,690993.0,303,449.0,44,0.098,0.145,Hitters,,
139,Colton Cowser,681297.0,176,309.0,23,0.074,0.131,Hitters,,
140,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
141,Connor Kaiser,663731.0,13,16.0,0,0.0,0.0,Hitters,,
142,Connor Norby,681393.0,196,295.0,39,0.132,0.199,Hitters,,
143,Connor Wong,657136.0,120,172.0,10,0.058,0.083,Hitters,,
144,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
145,Corbin Carroll,682998.0,378,580.0,69,0.119,0.183,Hitters,,
146,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
147,Corey Seager,608369.0,295,435.0,27,0.062,0.092,Hitters,,
148,Curtis Mead,678554.0,163,242.0,20,0.083,0.123,Hitters,,
149,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
150,DaShawn Keirsey Jr.,680577.0,50,85.0,3,0.035,0.06,Hitters,,
151,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
152,Dalton Rushing,687221.0,71,134.0,19,0.142,0.268,Hitters,,
153,Dane Myers,667472.0,218,317.0,20,0.063,0.092,Hitters,,
154,Daniel Johnson,669288.0,40,57.0,5,0.088,0.125,Hitters,,
155,Daniel Schneemann,682177.0,244,387.0,34,0.088,0.139,Hitters,,
156,Danny Jansen,643376.0,190,313.0,47,0.15,0.247,Hitters,,
157,Dansby Swanson,621020.0,385,581.0,66,0.114,0.171,Hitters,,
158,Darell Hernaiz,687231.0,112,145.0,9,0.062,0.08,Hitters,,
159,Daulton Varsho,662139.0,140,219.0,30,0.137,0.214,Hitters,,
160,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
161,David Fry,681807.0,81,144.0,19,0.132,0.235,Hitters,,
162,David Hamilton,666152.0,125,177.0,19,0.107,0.152,Hitters,,
163,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
164,Davis Schneider,676914.0,106,186.0,34,0.183,0.321,Hitters,,
165,Daylen Lile,695734.0,225,294.0,42,0.143,0.187,Hitters,,
166,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
167,Denzel Clarke,672016.0,89,159.0,6,0.038,0.067,Hitters,,
168,Derek Hill,656537.0,84,141.0,13,0.092,0.155,Hitters,,
169,Dillon Dingler,693307.0,294,419.0,56,0.134,0.19,Hitters,,
170,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
171,Dominic Canzone,686527.0,157,227.0,24,0.106,0.153,Hitters,,
172,Dominic Fletcher,666150.0,7,8.0,2,0.25,0.286,Hitters,,
173,Dominic Smith,642086.0,165,224.0,23,0.103,0.139,Hitters,,
174,Donovan Solano,456781.0,127,176.0,18,0.102,0.142,Hitters,,
175,Donovan Walton,622268.0,4,5.0,0,0.0,0.0,Hitters,,
176,Drake Baldwin,686948.0,285,382.0,35,0.092,0.123,Hitters,,
177,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
178,Drew Gilbert,687551.0,55,69.0,11,0.159,0.2,Hitters,,
179,Drew Millas,686452.0,43,55.0,5,0.091,0.116,Hitters,,
180,Drew Romo,691011.0,0,2.0,0,0.0,,Hitters,,
181,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
182,Dustin Harris,687957.0,27,43.0,5,0.116,0.185,Hitters,,
183,Dylan Beavers,687637.0,43,80.0,9,0.112,0.209,Hitters,,
184,Dylan Carlson,666185.0,150,223.0,23,0.103,0.153,Hitters,,
185,Dylan Crews,686611.0,173,267.0,18,0.067,0.104,Hitters,,
186,Dylan Moore,664238.0,131,229.0,26,0.114,0.198,Hitters,,
187,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
188,Edgar Quero,700337.0,258,353.0,17,0.048,0.066,Hitters,,
189,Edmundo Sosa,624641.0,177,245.0,24,0.098,0.136,Hitters,,
190,Edouard Julien,666397.0,102,177.0,9,0.051,0.088,Hitters,,
191,Eli White,642201.0,181,260.0,21,0.081,0.116,Hitters,,
192,Elias Diaz,553869.0,176,268.0,28,0.104,0.159,Hitters,,
193,Elly De La Cruz,682829.0,412,625.0,36,0.058,0.087,Hitters,,
194,Emmanuel Rivera,656896.0,90,119.0,8,0.067,0.089,Hitters,,
195,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
196,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
197,Enrique Hernandez,571771.0,146,221.0,28,0.127,0.192,Hitters,,
198,Eric Haase,606992.0,40,77.0,5,0.065,0.125,Hitters,,
199,Eric Wagaman,676572.0,347,476.0,53,0.111,0.153,Hitters,,
200,Ernie Clement,676391.0,444,529.0,86,0.163,0.194,Hitters,,
201,Esteury Ruiz,665923.0,13,23.0,0,0.0,0.0,Hitters,,
202,Eugenio Suarez,553993.0,365,592.0,95,0.16,0.26,Hitters,,
203,Evan Carter,694497.0,153,219.0,26,0.119,0.17,Hitters,,
204,Everson Pereira,677592.0,25,53.0,5,0.094,0.2,Hitters,,
205,Ezequiel Duran,677649.0,126,186.0,13,0.07,0.103,Hitters,,
206,Ezequiel Tovar,678662.0,227,329.0,39,0.119,0.172,Hitters,,
207,Fernando Tatis Jr.,665487.0,433,634.0,44,0.069,0.102,Hitters,,
208,Francisco Alvarez,682626.0,141,229.0,12,0.052,0.085,Hitters,,
209,Francisco Lindor,596019.0,469,660.0,87,0.132,0.186,Hitters,,
210,Freddie Freeman,518692.0,386,555.0,67,0.121,0.174,Hitters,,
211,Freddy Fermin,666023.0,232,309.0,22,0.071,0.095,Hitters,,
212,Gabriel Arias,672356.0,238,408.0,26,0.064,0.109,Hitters,,
213,Gabriel Moreno,672515.0,185,247.0,23,0.093,0.124,Hitters,,
214,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
215,Garrett Hampson,641658.0,51,91.0,7,0.077,0.137,Hitters,,
216,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
217,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
218,Gavin Lux,666158.0,299,455.0,45,0.099,0.151,Hitters,,
219,Gavin Sheets,657757.0,346,482.0,72,0.149,0.208,Hitters,,
220,George Springer,543807.0,344,510.0,56,0.11,0.163,Hitters,,
221,George Valera,671655.0,10,19.0,1,0.053,0.1,Hitters,,
222,Geraldo Perdomo,672695.0,482,647.0,74,0.114,0.154,Hitters,,
223,Giancarlo Stanton,519317.0,129,225.0,25,0.111,0.194,Hitters,,
224,Gio Urshela,570482.0,144,197.0,17,0.086,0.118,Hitters,,
225,Gleyber Torres,650402.0,399,567.0,52,0.092,0.13,Hitters,,
226,Graham Pauley,688363.0,110,159.0,18,0.113,0.164,Hitters,,
227,Grant McCray,687529.0,11,21.0,3,0.143,0.273,Hitters,,
228,Greg Allen,656185.0,9,14.0,0,0.0,0.0,Hitters,,
229,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
230,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
231,Gunnar Henderson,683002.0,394,577.0,47,0.081,0.119,Hitters,,
232,Gustavo Campero,672569.0,44,66.0,6,0.091,0.136,Hitters,,
233,Ha-Seong Kim,673490.0,84,124.0,19,0.153,0.226,Hitters,,
234,Harrison Bader,664056.0,273,436.0,58,0.133,0.212,Hitters,,
235,Harry Ford,695670.0,2,4.0,0,0.0,0.0,Hitters,,
236,Hayden Senger,663584.0,52,78.0,5,0.064,0.096,Hitters,,
237,Heliot Ramos,671218.0,417,622.0,45,0.072,0.108,Hitters,,
238,Henry Davis,680779.0,157,254.0,33,0.13,0.21,Hitters,,
239,Heriberto Hernandez,681715.0,155,243.0,30,0.123,0.194,Hitters,,
240,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
241,Hunter Feduccia,676439.0,47,78.0,3,0.038,0.064,Hitters,,
242,Hunter Goodman,696100.0,347,519.0,66,0.127,0.19,Hitters,,
243,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
244,Hyeseong Kim,808975.0,105,160.0,10,0.062,0.095,Hitters,,
245,Ian Happ,664023.0,383,593.0,66,0.111,0.172,Hitters,,
246,Ildemaro Vargas,545121.0,62,75.0,8,0.107,0.129,Hitters,,
247,Isaac Collins,686555.0,265,408.0,46,0.113,0.174,Hitters,,
248,Isaac Paredes,670623.0,286,409.0,92,0.225,0.322,Hitters,,
249,Isiah Kiner-Falefa,643396.0,347,443.0,31,0.07,0.089,Hitters,,
250,Ivan Herrera,671056.0,263,384.0,27,0.07,0.103,Hitters,,
251,J.C. Escarra,641555.0,72,98.0,12,0.122,0.167,Hitters,,
252,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
253,J.P. Crawford,641487.0,421,602.0,56,0.093,0.133,Hitters,,
254,J.T. Realmuto,592663.0,341,503.0,40,0.08,0.117,Hitters,,
255,JJ Bleday,668709.0,200,315.0,42,0.133,0.21,Hitters,,
256,Jac Caglianone,695506.0,131,187.0,13,0.07,0.099,Hitters,,
257,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
258,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
259,Jack Suwinski,669261.0,76,145.0,15,0.103,0.197,Hitters,,
260,Jack Winkler,676466.0,12,16.0,3,0.188,0.25,Hitters,,
261,Jackson Chourio,694192.0,386,516.0,48,0.093,0.124,Hitters,,
262,Jackson Holliday,702616.0,409,591.0,36,0.061,0.088,Hitters,,
263,Jackson Merrill,701538.0,296,420.0,32,0.076,0.108,Hitters,,
264,Jacob Amaya,676070.0,54,73.0,3,0.041,0.056,Hitters,,
265,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
266,Jacob Melton,689200.0,39,74.0,1,0.014,0.026,Hitters,,
267,Jacob Stallings,607732.0,80,129.0,12,0.093,0.15,Hitters,,
268,Jacob Wilson,805779.0,404,467.0,54,0.116,0.134,Hitters,,
269,Jacob Young,696285.0,251,335.0,14,0.042,0.056,Hitters,,
270,Jahmai Jones,663330.0,82,124.0,14,0.113,0.171,Hitters,,
271,Jake Bauers,641343.0,102,182.0,14,0.077,0.137,Hitters,,
272,Jake Burger,669394.0,243,339.0,28,0.083,0.115,Hitters,,
273,Jake Cronenworth,630105.0,293,465.0,43,0.092,0.147,Hitters,,
274,Jake Fraley,641584.0,142,216.0,33,0.153,0.232,Hitters,,
275,Jake Mangum,663968.0,303,376.0,15,0.04,0.05,Hitters,,
276,Jake McCarthy,664983.0,135,181.0,14,0.077,0.104,Hitters,,
277,Jake Meyers,676694.0,248,340.0,24,0.071,0.097,Hitters,,
278,Jake Rogers,668670.0,80,131.0,14,0.107,0.175,Hitters,,
279,Jakob Marsee,805300.0,112,165.0,11,0.067,0.098,Hitters,,
280,James McCann,543510.0,70,105.0,4,0.038,0.057,Hitters,,
281,James Outman,681546.0,56,113.0,8,0.071,0.143,Hitters,,
282,James Wood,695578.0,348,621.0,35,0.056,0.101,Hitters,,
283,Jared Triolo,669707.0,212,305.0,26,0.085,0.123,Hitters,,
284,Jared Young,676724.0,28,46.0,4,0.087,0.143,Hitters,,
285,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
286,Jarren Duran,680776.0,415,634.0,49,0.077,0.118,Hitters,,
287,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
288,Jasson Dominguez,691176.0,261,415.0,27,0.065,0.103,Hitters,,
289,Javier Baez,595879.0,291,409.0,47,0.115,0.162,Hitters,,
290,Javier Sanoja,691594.0,247,305.0,35,0.115,0.142,Hitters,,
291,Jazz Chisholm,665862.0,278,470.0,56,0.119,0.201,Hitters,,
292,Jeff McNeil,643446.0,315,409.0,69,0.169,0.219,Hitters,,
293,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
294,Jerar Encarnacion,666464.0,23,30.0,4,0.133,0.174,Hitters,,
295,Jeremiah Jackson,669236.0,97,135.0,7,0.052,0.072,Hitters,,
296,Jeremy Pena,665161.0,377,509.0,65,0.128,0.172,Hitters,,
297,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
298,Jesus Sanchez,660821.0,315,452.0,40,0.088,0.127,Hitters,,
299,Jhonkensy Noel,678877.0,85,132.0,19,0.144,0.224,Hitters,,
300,Jhonny Pereda,640902.0,34,56.0,4,0.071,0.118,Hitters,,
301,Jhostynxon Garcia,691373.0,2,9.0,1,0.111,0.5,Hitters,,
302,Ji Hwan Bae,678225.0,8,19.0,0,0.0,0.0,Hitters,,
303,Jimmy Crooks III,699625.0,11,18.0,2,0.111,0.182,Hitters,,
304,Jo Adell,666176.0,340,516.0,55,0.107,0.162,Hitters,,
305,Joc Pederson,592626.0,168,255.0,32,0.125,0.19,Hitters,,
306,Joey Bart,663698.0,176,304.0,23,0.076,0.131,Hitters,,
307,Joey Loperfido,694388.0,61,93.0,9,0.097,0.148,Hitters,,
308,Joey Ortiz,687401.0,365,463.0,33,0.071,0.09,Hitters,,
309,Joey Wiemer,686894.0,26,47.0,8,0.17,0.308,Hitters,,
310,Johan Rojas,679032.0,119,172.0,11,0.064,0.092,Hitters,,
311,John Rave,670231.0,99,156.0,12,0.077,0.121,Hitters,,
312,Johnathan Rodriguez,671286.0,44,70.0,4,0.057,0.091,Hitters,,
313,Jon Berti,542932.0,78,107.0,5,0.047,0.064,Hitters,,
314,Jon Singleton,572138.0,8,9.0,0,0.0,0.0,Hitters,,
315,Jonah Bride,681146.0,74,124.0,12,0.097,0.162,Hitters,,
316,Jonah Heim,641680.0,284,396.0,41,0.104,0.144,Hitters,,
317,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
318,Jonathan Aranda,666018.0,259,406.0,53,0.131,0.205,Hitters,,
319,Jonathan India,663697.0,378,542.0,69,0.127,0.183,Hitters,,
320,Jonathan Ornelas,680716.0,6,10.0,0,0.0,0.0,Hitters,,
321,Jonny DeLuca,676356.0,44,59.0,9,0.153,0.205,Hitters,,
322,Jorbit Vivas,678391.0,43,66.0,5,0.076,0.116,Hitters,,
323,Jordan Beck,687597.0,331,532.0,51,0.096,0.154,Hitters,,
324,Jordan Lawlar,691783.0,26,47.0,7,0.149,0.269,Hitters,,
325,Jordan Walker,691023.0,211,346.0,21,0.061,0.1,Hitters,,
326,Jordan Westburg,676059.0,217,303.0,21,0.069,0.097,Hitters,,
327,Jordyn Adams,677941.0,3,5.0,0,0.0,0.0,Hitters,,
328,Jorge Alfaro,595751.0,11,16.0,1,0.062,0.091,Hitters,,
329,Jorge Barrosa,678489.0,36,51.0,7,0.137,0.194,Hitters,,
330,Jorge Mateo,622761.0,41,69.0,4,0.058,0.098,Hitters,,
331,Jorge Polanco,593871.0,358,471.0,72,0.153,0.201,Hitters,,
332,Jorge Soler,624585.0,188,315.0,29,0.092,0.154,Hitters,,
333,Jose Altuve,514888.0,452,601.0,92,0.153,0.204,Hitters,,
334,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
335,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
336,Jose Caballero,676609.0,201,332.0,30,0.09,0.149,Hitters,,
337,Jose Fermin,665877.0,38,51.0,6,0.118,0.158,Hitters,,
338,Jose Herrera,645444.0,133,204.0,16,0.078,0.12,Hitters,,
339,Jose Iglesias,578428.0,234,316.0,18,0.057,0.077,Hitters,,
340,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
341,Jose Ramirez,608070.0,476,583.0,124,0.213,0.261,Hitters,,
342,Jose Siri,642350.0,14,30.0,1,0.033,0.071,Hitters,,
343,Jose Tena,677588.0,116,169.0,6,0.036,0.052,Hitters,,
344,Jose Trevino,624431.0,231,281.0,47,0.167,0.203,Hitters,,
345,Josh Bell,605137.0,352,489.0,56,0.115,0.159,Hitters,,
346,Josh Jung,673962.0,306,449.0,36,0.08,0.118,Hitters,,
347,Josh Lowe,666139.0,262,386.0,35,0.091,0.134,Hitters,,
348,Josh Naylor,647304.0,425,552.0,70,0.127,0.165,Hitters,,
349,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
350,Josh Rojas,668942.0,144,211.0,19,0.09,0.132,Hitters,,
351,Josh Smith,669701.0,375,521.0,44,0.084,0.117,Hitters,,
352,Juan Soto,665742.0,399,635.0,52,0.082,0.13,Hitters,,
353,Julio Rodriguez,677594.0,463,650.0,52,0.08,0.112,Hitters,,
354,Jung Hoo Lee,808982.0,457,569.0,58,0.102,0.127,Hitters,,
355,Junior Caminero,691406.0,442,592.0,83,0.14,0.188,Hitters,,
356,Jurickson Profar,595777.0,210,294.0,39,0.133,0.186,Hitters,,
357,Justin Dean,681909.0,1,2.0,0,0.0,0.0,Hitters,,
358,Justin Foscue,679822.0,6,9.0,2,0.222,0.333,Hitters,,
359,Justin Turner,457759.0,127,176.0,19,0.108,0.15,Hitters,,
