,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
40,Austin Hedges,595978.0,53,95.0,10,0.105,0.189,Hitters,,
41,Austin Nola,543592.0,10,11.0,0,0.0,0.0,Hitters,,
42,Austin Riley,663586.0,265,405.0,57,0.141,0.215,Hitters,,
43,Austin Slater,596103.0,64,104.0,8,0.077,0.125,Hitters,,
44,Austin Wells,669224.0,192,283.0,33,0.117,0.172,Hitters,,
45,Austin Wynns,642851.0,63,92.0,13,0.141,0.206,Hitters,,
46,Ben Rice,700250.0,198,296.0,44,0.149,0.222,Hitters,,
47,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
48,Ben Williamson,810938.0,172,243.0,11,0.045,0.064,Hitters,,
49,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
50,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
51,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
52,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
53,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
54,Blaze Alexander,677942.0,10,15.0,0,0.0,0.0,Hitters,,
55,Bo Bichette,666182.0,317,405.0,39,0.096,0.123,Hitters,,
56,Bo Naylor,666310.0,140,226.0,25,0.111,0.179,Hitters,,
57,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
58,Bobby Witt Jr.,677951.0,296,401.0,42,0.105,0.142,Hitters,,
59,Brady House,691781.0,62,86.0,7,0.081,0.113,Hitters,,
60,Brandon Lockridge,663604.0,66,95.0,3,0.032,0.045,Hitters,,
61,Brandon Lowe,664040.0,233,342.0,46,0.135,0.197,Hitters,,
62,Brandon Marsh,669016.0,137,213.0,14,0.066,0.102,Hitters,,
63,Brandon Nimmo,607043.0,269,369.0,31,0.084,0.115,Hitters,,
64,Braxton Fulford,690924.0,23,42.0,6,0.143,0.261,Hitters,,
65,Brayan Rocchio,677587.0,91,127.0,11,0.087,0.121,Hitters,,
66,Brendan Donovan,680977.0,284,371.0,34,0.092,0.12,Hitters,,
67,Brendan Rodgers,663898.0,69,125.0,12,0.096,0.174,Hitters,,
68,Brent Rooker,667670.0,282,413.0,50,0.121,0.177,Hitters,,
69,Brenton Doyle,686668.0,219,319.0,33,0.103,0.151,Hitters,,
70,Brett Baty,683146.0,160,237.0,20,0.084,0.125,Hitters,,
71,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
72,Brett Wisely,689172.0,31,41.0,7,0.171,0.226,Hitters,,
73,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
74,Brice Turang,668930.0,259,380.0,12,0.032,0.046,Hitters,,
75,Brooks Baldwin,681460.0,111,169.0,16,0.095,0.144,Hitters,,
76,Brooks Lee,686797.0,215,282.0,32,0.113,0.149,Hitters,,
77,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
78,Bryan Reynolds,668804.0,246,378.0,29,0.077,0.118,Hitters,,
79,Bryce Harper,547180.0,187,287.0,26,0.091,0.139,Hitters,,
80,Bryce Johnson,669369.0,13,21.0,1,0.048,0.077,Hitters,,
81,Bryson Stott,681082.0,246,336.0,29,0.086,0.118,Hitters,,
82,Buddy Kennedy,671083.0,5,8.0,1,0.125,0.2,Hitters,,
83,Byron Buxton,621439.0,204,318.0,48,0.151,0.235,Hitters,,
84,C.J. Abrams,682928.0,261,353.0,40,0.113,0.153,Hitters,,
85,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
86,Cal Raleigh,663728.0,237,390.0,77,0.197,0.325,Hitters,,
87,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
88,Caleb Durbin,702332.0,207,263.0,29,0.11,0.14,Hitters,,
89,Cam Smith,701358.0,198,310.0,23,0.074,0.116,Hitters,,
90,Carlos Correa,621043.0,235,315.0,34,0.108,0.145,Hitters,,
91,Carlos Narvaez,665966.0,179,274.0,32,0.117,0.179,Hitters,,
92,Carlos Santana,467793.0,236,341.0,43,0.126,0.182,Hitters,,
93,Carson Kelly,608348.0,156,223.0,33,0.148,0.212,Hitters,,
94,Carson McCusker,676812.0,2,5.0,0,0.0,0.0,Hitters,,
95,Casey Schmitt,669477.0,77,123.0,15,0.122,0.195,Hitters,,
96,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
97,Ceddanne Rafaela,678882.0,244,327.0,32,0.098,0.131,Hitters,,
98,Cedric Mullins II,656775.0,197,302.0,46,0.152,0.234,Hitters,,
99,Cesar Salazar,663967.0,6,7.0,1,0.143,0.167,Hitters,,
100,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
101,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
102,Chandler Simpson,802415.0,163,192.0,13,0.068,0.08,Hitters,,
103,Chas McCormick,676801.0,33,53.0,6,0.113,0.182,Hitters,,
104,Chase Meidroth,805367.0,208,282.0,21,0.074,0.101,Hitters,,
105,Chris Taylor,621035.0,39,69.0,7,0.101,0.179,Hitters,,
106,Christian Encarnacion-Strand,687952.0,93,129.0,19,0.147,0.204,Hitters,,
107,Christian Koss,683766.0,77,108.0,11,0.102,0.143,Hitters,,
108,Christian Moore,695681.0,35,64.0,4,0.062,0.114,Hitters,,
109,Christian Vazquez,543877.0,114,156.0,20,0.128,0.175,Hitters,,
110,Christian Walker,572233.0,236,360.0,43,0.119,0.182,Hitters,,
111,Christian Yelich,592885.0,237,370.0,16,0.043,0.068,Hitters,,
112,Christopher Morel,666624.0,105,184.0,23,0.125,0.219,Hitters,,
113,Coby Mayo,691723.0,56,84.0,5,0.06,0.089,Hitters,,
114,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
115,Cody Bellinger,641355.0,280,362.0,60,0.166,0.214,Hitters,,
116,Colby Thomas,687515.0,5,11.0,1,0.091,0.2,Hitters,,
117,Cole Young,702284.0,85,119.0,17,0.143,0.2,Hitters,,
118,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
119,Colson Montgomery,695657.0,14,22.0,3,0.136,0.214,Hitters,,
120,Colt Keith,690993.0,195,282.0,23,0.082,0.118,Hitters,,
121,Colton Cowser,681297.0,84,136.0,11,0.081,0.131,Hitters,,
122,Connor Joe,656582.0,43,67.0,5,0.075,0.116,Hitters,,
123,Connor Norby,681393.0,179,270.0,36,0.133,0.201,Hitters,,
124,Connor Wong,657136.0,62,95.0,3,0.032,0.048,Hitters,,
125,Cooper Hummel,669450.0,35,71.0,6,0.085,0.171,Hitters,,
126,Corbin Carroll,682998.0,221,349.0,38,0.109,0.172,Hitters,,
127,Corey Seager,608369.0,179,267.0,17,0.064,0.095,Hitters,,
128,Curtis Mead,678554.0,81,128.0,7,0.055,0.086,Hitters,,
129,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
130,DaShawn Keirsey Jr.,680577.0,44,71.0,2,0.028,0.045,Hitters,,
131,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
132,Dalton Rushing,687221.0,34,72.0,9,0.125,0.265,Hitters,,
133,Dane Myers,667472.0,148,208.0,16,0.077,0.108,Hitters,,
134,Daniel Johnson,669288.0,21,31.0,2,0.065,0.095,Hitters,,
135,Daniel Schneemann,682177.0,144,219.0,17,0.078,0.118,Hitters,,
136,Danny Jansen,643376.0,142,226.0,35,0.155,0.246,Hitters,,
137,Dansby Swanson,621020.0,259,387.0,41,0.106,0.158,Hitters,,
138,Daulton Varsho,662139.0,64,99.0,12,0.121,0.188,Hitters,,
139,David Fry,681807.0,35,68.0,8,0.118,0.229,Hitters,,
140,David Hamilton,666152.0,91,130.0,16,0.123,0.176,Hitters,,
141,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
142,Davis Schneider,676914.0,47,88.0,13,0.148,0.277,Hitters,,
143,Daylen Lile,695734.0,85,110.0,14,0.127,0.165,Hitters,,
144,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
145,Denzel Clarke,672016.0,73,137.0,6,0.044,0.082,Hitters,,
146,Derek Hill,656537.0,52,95.0,8,0.084,0.154,Hitters,,
147,Dillon Dingler,693307.0,183,258.0,35,0.136,0.191,Hitters,,
148,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
149,Dominic Canzone,686527.0,70,88.0,12,0.136,0.171,Hitters,,
150,Dominic Smith,642086.0,59,86.0,9,0.105,0.153,Hitters,,
151,Donovan Solano,456781.0,110,147.0,15,0.102,0.136,Hitters,,
152,Drake Baldwin,686948.0,149,202.0,17,0.084,0.114,Hitters,,
153,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
154,Drew Millas,686452.0,10,12.0,0,0.0,0.0,Hitters,,
155,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
156,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
157,Dylan Carlson,666185.0,81,118.0,12,0.102,0.148,Hitters,,
158,Dylan Crews,686611.0,110,173.0,10,0.058,0.091,Hitters,,
159,Dylan Moore,664238.0,106,183.0,21,0.115,0.198,Hitters,,
160,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
161,Edgar Quero,700337.0,143,201.0,11,0.055,0.077,Hitters,,
162,Edmundo Sosa,624641.0,101,138.0,13,0.094,0.129,Hitters,,
163,Edouard Julien,666397.0,63,104.0,6,0.058,0.095,Hitters,,
164,Eli White,642201.0,138,188.0,14,0.074,0.101,Hitters,,
165,Elias Diaz,553869.0,128,198.0,19,0.096,0.148,Hitters,,
166,Elly De La Cruz,682829.0,258,392.0,26,0.066,0.101,Hitters,,
167,Emmanuel Rivera,656896.0,58,77.0,3,0.039,0.052,Hitters,,
168,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
169,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
170,Enrique Hernandez,571771.0,123,186.0,26,0.14,0.211,Hitters,,
171,Eric Haase,606992.0,33,64.0,4,0.062,0.121,Hitters,,
172,Eric Wagaman,676572.0,254,340.0,34,0.1,0.134,Hitters,,
173,Ernie Clement,676391.0,276,327.0,53,0.162,0.192,Hitters,,
174,Esteury Ruiz,665923.0,5,10.0,0,0.0,0.0,Hitters,,
175,Eugenio Suarez,553993.0,238,374.0,63,0.168,0.265,Hitters,,
176,Evan Carter,694497.0,101,140.0,14,0.1,0.139,Hitters,,
177,Ezequiel Duran,677649.0,50,80.0,3,0.038,0.06,Hitters,,
178,Ezequiel Tovar,678662.0,100,138.0,19,0.138,0.19,Hitters,,
179,Fernando Tatis Jr.,665487.0,278,394.0,29,0.074,0.104,Hitters,,
180,Francisco Alvarez,682626.0,85,138.0,8,0.058,0.094,Hitters,,
181,Francisco Lindor,596019.0,300,414.0,59,0.143,0.197,Hitters,,
182,Freddie Freeman,518692.0,230,337.0,43,0.128,0.187,Hitters,,
183,Freddy Fermin,666023.0,132,174.0,10,0.057,0.076,Hitters,,
184,Gabriel Arias,672356.0,164,272.0,16,0.059,0.098,Hitters,,
185,Gabriel Moreno,672515.0,140,186.0,11,0.059,0.079,Hitters,,
186,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
187,Garrett Hampson,641658.0,42,76.0,6,0.079,0.143,Hitters,,
188,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
189,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
190,Gavin Lux,666158.0,188,296.0,30,0.101,0.16,Hitters,,
191,Gavin Sheets,657757.0,245,340.0,52,0.153,0.212,Hitters,,
192,George Springer,543807.0,227,344.0,36,0.105,0.159,Hitters,,
193,Geraldo Perdomo,672695.0,301,409.0,45,0.11,0.15,Hitters,,
194,Giancarlo Stanton,519317.0,41,71.0,6,0.085,0.146,Hitters,,
195,Gio Urshela,570482.0,96,129.0,13,0.101,0.135,Hitters,,
196,Gleyber Torres,650402.0,249,346.0,38,0.11,0.153,Hitters,,
197,Graham Pauley,688363.0,62,89.0,9,0.101,0.145,Hitters,,
198,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
199,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
200,Gunnar Henderson,683002.0,240,357.0,29,0.081,0.121,Hitters,,
201,Gustavo Campero,672569.0,22,33.0,2,0.061,0.091,Hitters,,
202,Ha-Seong Kim,673490.0,10,15.0,3,0.2,0.3,Hitters,,
203,Harrison Bader,664056.0,166,259.0,31,0.12,0.187,Hitters,,
204,Hayden Senger,663584.0,33,48.0,3,0.062,0.091,Hitters,,
205,Heliot Ramos,671218.0,264,398.0,30,0.075,0.114,Hitters,,
206,Henry Davis,680779.0,96,140.0,19,0.136,0.198,Hitters,,
207,Heriberto Hernandez,681715.0,54,82.0,13,0.159,0.241,Hitters,,
208,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
209,Hunter Feduccia,676439.0,1,3.0,0,0.0,0.0,Hitters,,
210,Hunter Goodman,696100.0,225,336.0,42,0.125,0.187,Hitters,,
211,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
212,Hyeseong Kim,808975.0,76,109.0,9,0.083,0.118,Hitters,,
213,Ian Happ,664023.0,253,394.0,47,0.119,0.186,Hitters,,
214,Ildemaro Vargas,545121.0,20,25.0,2,0.08,0.1,Hitters,,
215,Isaac Collins,686555.0,134,218.0,27,0.124,0.201,Hitters,,
216,Isaac Paredes,670623.0,266,384.0,85,0.221,0.32,Hitters,,
217,Isiah Kiner-Falefa,643396.0,225,288.0,24,0.083,0.107,Hitters,,
218,Ivan Herrera,671056.0,120,171.0,14,0.082,0.117,Hitters,,
219,J.C. Escarra,641555.0,63,88.0,11,0.125,0.175,Hitters,,
220,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
221,J.P. Crawford,641487.0,271,391.0,35,0.09,0.129,Hitters,,
222,J.T. Realmuto,592663.0,213,311.0,25,0.08,0.117,Hitters,,
223,JJ Bleday,668709.0,148,232.0,31,0.134,0.209,Hitters,,
224,Jac Caglianone,695506.0,91,127.0,8,0.063,0.088,Hitters,,
225,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
226,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
227,Jack Suwinski,669261.0,24,52.0,6,0.115,0.25,Hitters,,
228,Jack Winkler,676466.0,7,11.0,1,0.091,0.143,Hitters,,
229,Jackson Chourio,694192.0,308,412.0,36,0.087,0.117,Hitters,,
230,Jackson Holliday,702616.0,248,360.0,19,0.053,0.077,Hitters,,
231,Jackson Merrill,701538.0,178,259.0,13,0.05,0.073,Hitters,,
232,Jacob Amaya,676070.0,51,68.0,3,0.044,0.059,Hitters,,
233,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
234,Jacob Melton,689200.0,17,30.0,0,0.0,0.0,Hitters,,
235,Jacob Stallings,607732.0,65,109.0,10,0.092,0.154,Hitters,,
236,Jacob Wilson,805779.0,307,356.0,39,0.11,0.127,Hitters,,
237,Jacob Young,696285.0,168,219.0,7,0.032,0.042,Hitters,,
238,Jahmai Jones,663330.0,31,45.0,5,0.111,0.161,Hitters,,
239,Jake Bauers,641343.0,78,142.0,11,0.077,0.141,Hitters,,
240,Jake Burger,669394.0,198,282.0,23,0.082,0.116,Hitters,,
241,Jake Cronenworth,630105.0,170,262.0,27,0.103,0.159,Hitters,,
242,Jake Fraley,641584.0,97,145.0,21,0.145,0.216,Hitters,,
243,Jake Mangum,663968.0,179,217.0,7,0.032,0.039,Hitters,,
244,Jake McCarthy,664983.0,72,96.0,10,0.104,0.139,Hitters,,
245,Jake Meyers,676694.0,233,318.0,22,0.069,0.094,Hitters,,
246,Jake Rogers,668670.0,47,75.0,8,0.107,0.17,Hitters,,
247,James McCann,543510.0,15,27.0,3,0.111,0.2,Hitters,,
248,James Outman,681546.0,16,36.0,0,0.0,0.0,Hitters,,
249,James Wood,695578.0,240,403.0,23,0.057,0.096,Hitters,,
250,Jared Triolo,669707.0,113,159.0,15,0.094,0.133,Hitters,,
251,Jared Young,676724.0,26,44.0,3,0.068,0.115,Hitters,,
252,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
253,Jarren Duran,680776.0,289,422.0,34,0.081,0.118,Hitters,,
254,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
255,Jasson Dominguez,691176.0,183,301.0,19,0.063,0.104,Hitters,,
256,Javier Baez,595879.0,201,276.0,34,0.123,0.169,Hitters,,
257,Javier Sanoja,691594.0,150,190.0,20,0.105,0.133,Hitters,,
258,Jazz Chisholm,665862.0,155,258.0,30,0.116,0.194,Hitters,,
259,Jeff McNeil,643446.0,169,217.0,39,0.18,0.231,Hitters,,
260,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
261,Jerar Encarnacion,666464.0,16,22.0,2,0.091,0.125,Hitters,,
262,Jeremy Pena,665161.0,261,344.0,46,0.134,0.176,Hitters,,
263,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
264,Jesus Sanchez,660821.0,197,283.0,24,0.085,0.122,Hitters,,
265,Jhonkensy Noel,678877.0,72,109.0,15,0.138,0.208,Hitters,,
266,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
267,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
268,Jo Adell,666176.0,208,313.0,36,0.115,0.173,Hitters,,
269,Joc Pederson,592626.0,94,146.0,12,0.082,0.128,Hitters,,
270,Joey Bart,663698.0,129,215.0,20,0.093,0.155,Hitters,,
271,Joey Loperfido,694388.0,12,14.0,1,0.071,0.083,Hitters,,
272,Joey Ortiz,687401.0,236,311.0,23,0.074,0.097,Hitters,,
273,Johan Rojas,679032.0,108,156.0,9,0.058,0.083,Hitters,,
274,John Rave,670231.0,45,71.0,4,0.056,0.089,Hitters,,
275,Johnathan Rodriguez,671286.0,30,49.0,2,0.041,0.067,Hitters,,
276,Jon Berti,542932.0,69,96.0,4,0.042,0.058,Hitters,,
277,Jonah Bride,681146.0,70,119.0,11,0.092,0.157,Hitters,,
278,Jonah Heim,641680.0,195,271.0,31,0.114,0.159,Hitters,,
279,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
280,Jonathan Aranda,666018.0,228,347.0,50,0.144,0.219,Hitters,,
281,Jonathan India,663697.0,270,373.0,48,0.129,0.178,Hitters,,
282,Jonathan Ornelas,680716.0,2,6.0,0,0.0,0.0,Hitters,,
283,Jonny DeLuca,676356.0,19,25.0,3,0.12,0.158,Hitters,,
284,Jorbit Vivas,678391.0,35,55.0,4,0.073,0.114,Hitters,,
285,Jordan Beck,687597.0,215,328.0,39,0.119,0.181,Hitters,,
286,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
287,Jordan Walker,691023.0,114,191.0,10,0.052,0.088,Hitters,,
288,Jordan Westburg,676059.0,114,169.0,14,0.083,0.123,Hitters,,
289,Jordyn Adams,677941.0,1,1.0,0,0.0,0.0,Hitters,,
290,Jorge Barrosa,678489.0,11,16.0,3,0.188,0.273,Hitters,,
291,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
292,Jorge Polanco,593871.0,220,282.0,40,0.142,0.182,Hitters,,
293,Jorge Soler,624585.0,175,296.0,26,0.088,0.149,Hitters,,
294,Jose Altuve,514888.0,285,376.0,53,0.141,0.186,Hitters,,
295,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
296,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
297,Jose Caballero,676609.0,137,235.0,26,0.111,0.19,Hitters,,
298,Jose Fermin,665877.0,10,13.0,2,0.154,0.2,Hitters,,
299,Jose Herrera,645444.0,96,149.0,11,0.074,0.115,Hitters,,
300,Jose Iglesias,578428.0,144,196.0,11,0.056,0.076,Hitters,,
301,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
302,Jose Ramirez,608070.0,288,352.0,73,0.207,0.253,Hitters,,
303,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
304,Jose Tena,677588.0,105,154.0,6,0.039,0.057,Hitters,,
305,Jose Trevino,624431.0,145,176.0,30,0.17,0.207,Hitters,,
306,Josh Bell,605137.0,224,313.0,33,0.105,0.147,Hitters,,
307,Josh Jung,673962.0,206,297.0,25,0.084,0.121,Hitters,,
308,Josh Lowe,666139.0,140,202.0,19,0.094,0.136,Hitters,,
309,Josh Naylor,647304.0,275,352.0,44,0.125,0.16,Hitters,,
310,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
311,Josh Rojas,668942.0,113,169.0,16,0.095,0.142,Hitters,,
312,Josh Smith,669701.0,238,325.0,29,0.089,0.122,Hitters,,
313,Juan Soto,665742.0,262,402.0,35,0.087,0.134,Hitters,,
314,Julio Rodriguez,677594.0,293,414.0,31,0.075,0.106,Hitters,,
315,Jung Hoo Lee,808982.0,297,373.0,45,0.121,0.152,Hitters,,
316,Junior Caminero,691406.0,279,372.0,52,0.14,0.186,Hitters,,
317,Jurickson Profar,595777.0,37,50.0,8,0.16,0.216,Hitters,,
318,Justin Foscue,679822.0,5,6.0,1,0.167,0.2,Hitters,,
319,Justin Turner,457759.0,90,126.0,12,0.095,0.133,Hitters,,
320,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
321,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
322,Ke'Bryan Hayes,663647.0,245,338.0,14,0.041,0.057,Hitters,,
323,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
324,Kenedy Corona,685744.0,1,3.0,0,0.0,0.0,Hitters,,
325,Kerry Carpenter,681481.0,206,280.0,41,0.146,0.199,Hitters,,
326,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
327,Ketel Marte,606466.0,195,279.0,35,0.125,0.179,Hitters,,
328,Kevin Newman,621028.0,74,93.0,8,0.086,0.108,Hitters,,
329,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
330,Kody Clemens,665019.0,99,157.0,22,0.14,0.222,Hitters,,
331,Korey Lee,686676.0,24,31.0,3,0.097,0.125,Hitters,,
332,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
333,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
334,Kyle Farmer,571657.0,156,214.0,18,0.084,0.115,Hitters,,
335,Kyle Higashioka,543309.0,126,166.0,29,0.175,0.23,Hitters,,
336,Kyle Isbel,664728.0,186,241.0,26,0.108,0.14,Hitters,,
337,Kyle Manzardo,700932.0,179,275.0,35,0.127,0.196,Hitters,,
338,Kyle Schwarber,656941.0,233,407.0,55,0.135,0.236,Hitters,,
339,Kyle Stowers,669065.0,203,332.0,43,0.13,0.212,Hitters,,
340,Kyle Teel,691019.0,41,77.0,6,0.078,0.146,Hitters,,
341,Kyle Tucker,663656.0,291,402.0,63,0.157,0.216,Hitters,,
342,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
343,LaMonte Wade Jr.,664774.0,139,215.0,23,0.107,0.165,Hitters,,
344,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
345,Lars Nootbaar,663457.0,247,378.0,35,0.093,0.142,Hitters,,
346,Lawrence Butler,671732.0,249,394.0,23,0.058,0.092,Hitters,,
347,Lenyn Sosa,672820.0,208,281.0,32,0.114,0.154,Hitters,,
348,Leo Jimenez,677870.0,11,12.0,0,0.0,0.0,Hitters,,
349,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
350,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
351,Liam Hicks,689414.0,136,190.0,18,0.095,0.132,Hitters,,
352,Liover Peguero,678894.0,6,10.0,0,0.0,0.0,Hitters,,
353,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
354,Logan O'Hoppe,681351.0,178,287.0,36,0.125,0.202,Hitters,,
355,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
356,Lourdes Gurriel Jr.,666971.0,292,366.0,49,0.134,0.168,Hitters,,
357,Luis Arraez,650333.0,352,380.0,38,0.1,0.108,Hitters,,
358,Luis Campusano,669134.0,9,24.0,1,0.042,0.111,Hitters,,
