,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
30,Andruw Monasterio,655316.0,33,49.0,5,0.102,0.152,Hitters,,
31,Andy Ibanez,628451.0,81,106.0,16,0.151,0.198,Hitters,,
32,Andy Pages,681624.0,277,378.0,42,0.111,0.152,Hitters,,
33,Angel Martinez,682657.0,207,275.0,48,0.175,0.232,Hitters,,
34,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
35,Anthony Seigler,678011.0,10,12.0,1,0.083,0.1,Hitters,,
36,Anthony Volpe,683011.0,256,384.0,21,0.055,0.082,Hitters,,
37,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
38,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
39,Austin Hays,669720.0,127,187.0,23,0.123,0.181,Hitters,,
40,Austin Hedges,595978.0,60,102.0,10,0.098,0.167,Hitters,,
41,Austin Nola,543592.0,14,15.0,0,0.0,0.0,Hitters,,
42,Austin Riley,663586.0,267,407.0,58,0.143,0.217,Hitters,,
43,Austin Slater,596103.0,70,111.0,10,0.09,0.143,Hitters,,
44,Austin Wells,669224.0,196,289.0,34,0.118,0.173,Hitters,,
45,Austin Wynns,642851.0,65,96.0,14,0.146,0.215,Hitters,,
46,Ben Rice,700250.0,203,302.0,45,0.149,0.222,Hitters,,
47,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
48,Ben Williamson,810938.0,183,256.0,12,0.047,0.066,Hitters,,
49,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
50,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
51,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
52,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
53,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
54,Blaze Alexander,677942.0,16,23.0,1,0.043,0.062,Hitters,,
55,Bo Bichette,666182.0,327,418.0,40,0.096,0.122,Hitters,,
56,Bo Naylor,666310.0,145,235.0,25,0.106,0.172,Hitters,,
57,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
58,Bobby Witt Jr.,677951.0,307,414.0,44,0.106,0.143,Hitters,,
59,Brady House,691781.0,71,98.0,9,0.092,0.127,Hitters,,
60,Brandon Lockridge,663604.0,66,95.0,3,0.032,0.045,Hitters,,
61,Brandon Lowe,664040.0,233,342.0,46,0.135,0.197,Hitters,,
62,Brandon Marsh,669016.0,147,225.0,15,0.067,0.102,Hitters,,
63,Brandon Nimmo,607043.0,277,382.0,31,0.081,0.112,Hitters,,
64,Braxton Fulford,690924.0,23,42.0,6,0.143,0.261,Hitters,,
65,Brayan Rocchio,677587.0,103,142.0,15,0.106,0.146,Hitters,,
66,Brendan Donovan,680977.0,296,385.0,34,0.088,0.115,Hitters,,
67,Brendan Rodgers,663898.0,69,125.0,12,0.096,0.174,Hitters,,
68,Brent Rooker,667670.0,288,424.0,53,0.125,0.184,Hitters,,
69,Brenton Doyle,686668.0,223,331.0,33,0.1,0.148,Hitters,,
70,Brett Baty,683146.0,163,242.0,20,0.083,0.123,Hitters,,
71,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
72,Brett Wisely,689172.0,31,41.0,7,0.171,0.226,Hitters,,
73,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
74,Brice Matthews,694728.0,2,7.0,2,0.286,1.0,Hitters,,
75,Brice Turang,668930.0,269,391.0,12,0.031,0.045,Hitters,,
76,Brooks Baldwin,681460.0,111,169.0,16,0.095,0.144,Hitters,,
77,Brooks Lee,686797.0,223,292.0,34,0.116,0.152,Hitters,,
78,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
79,Bryan Reynolds,668804.0,252,389.0,30,0.077,0.119,Hitters,,
80,Bryce Harper,547180.0,195,300.0,28,0.093,0.144,Hitters,,
81,Bryce Johnson,669369.0,16,25.0,2,0.08,0.125,Hitters,,
82,Bryson Stott,681082.0,257,348.0,29,0.083,0.113,Hitters,,
83,Buddy Kennedy,671083.0,5,8.0,1,0.125,0.2,Hitters,,
84,Byron Buxton,621439.0,215,331.0,51,0.154,0.237,Hitters,,
85,C.J. Abrams,682928.0,271,363.0,41,0.113,0.151,Hitters,,
86,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
87,Cal Raleigh,663728.0,245,405.0,81,0.2,0.331,Hitters,,
88,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
89,Caleb Durbin,702332.0,214,272.0,29,0.107,0.136,Hitters,,
90,Cam Smith,701358.0,203,323.0,23,0.071,0.113,Hitters,,
91,Carlos Correa,621043.0,241,322.0,34,0.106,0.141,Hitters,,
92,Carlos Narvaez,665966.0,185,281.0,32,0.114,0.173,Hitters,,
93,Carlos Santana,467793.0,245,354.0,45,0.127,0.184,Hitters,,
94,Carson Kelly,608348.0,164,234.0,35,0.15,0.213,Hitters,,
95,Carson McCusker,676812.0,2,5.0,0,0.0,0.0,Hitters,,
96,Casey Schmitt,669477.0,86,135.0,17,0.126,0.198,Hitters,,
97,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
98,Ceddanne Rafaela,678882.0,253,338.0,35,0.104,0.138,Hitters,,
99,Cedric Mullins II,656775.0,205,312.0,50,0.16,0.244,Hitters,,
100,Cesar Salazar,663967.0,6,7.0,1,0.143,0.167,Hitters,,
101,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
102,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
103,Chandler Simpson,802415.0,170,200.0,13,0.065,0.076,Hitters,,
104,Chas McCormick,676801.0,33,53.0,6,0.113,0.182,Hitters,,
105,Chase Meidroth,805367.0,220,296.0,22,0.074,0.1,Hitters,,
106,Chris Taylor,621035.0,39,69.0,7,0.101,0.179,Hitters,,
107,Christian Encarnacion-Strand,687952.0,93,129.0,19,0.147,0.204,Hitters,,
108,Christian Koss,683766.0,77,108.0,11,0.102,0.143,Hitters,,
109,Christian Moore,695681.0,35,64.0,4,0.062,0.114,Hitters,,
110,Christian Vazquez,543877.0,120,162.0,20,0.123,0.167,Hitters,,
111,Christian Walker,572233.0,242,373.0,44,0.118,0.182,Hitters,,
112,Christian Yelich,592885.0,243,383.0,17,0.044,0.07,Hitters,,
113,Christopher Morel,666624.0,108,188.0,23,0.122,0.213,Hitters,,
114,Coby Mayo,691723.0,57,85.0,5,0.059,0.088,Hitters,,
115,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
116,Cody Bellinger,641355.0,291,374.0,64,0.171,0.22,Hitters,,
117,Colby Thomas,687515.0,5,11.0,1,0.091,0.2,Hitters,,
118,Cole Young,702284.0,91,128.0,20,0.156,0.22,Hitters,,
119,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
120,Colson Montgomery,695657.0,21,35.0,4,0.114,0.19,Hitters,,
121,Colt Keith,690993.0,201,295.0,23,0.078,0.114,Hitters,,
122,Colton Cowser,681297.0,91,147.0,11,0.075,0.121,Hitters,,
123,Connor Joe,656582.0,45,69.0,5,0.072,0.111,Hitters,,
124,Connor Norby,681393.0,182,273.0,37,0.136,0.203,Hitters,,
125,Connor Wong,657136.0,64,98.0,3,0.031,0.047,Hitters,,
126,Cooper Hummel,669450.0,37,76.0,6,0.079,0.162,Hitters,,
127,Corbin Carroll,682998.0,229,359.0,39,0.109,0.17,Hitters,,
128,Corey Seager,608369.0,186,281.0,19,0.068,0.102,Hitters,,
129,Curtis Mead,678554.0,83,132.0,7,0.053,0.084,Hitters,,
130,D.J. LeMahieu,518934.0,93,142.0,2,0.014,0.022,Hitters,,
131,DaShawn Keirsey Jr.,680577.0,44,71.0,2,0.028,0.045,Hitters,,
132,Dairon Blanco,680118.0,6,8.0,0,0.0,0.0,Hitters,,
133,Dalton Rushing,687221.0,35,75.0,9,0.12,0.257,Hitters,,
134,Dane Myers,667472.0,156,217.0,17,0.078,0.109,Hitters,,
135,Daniel Johnson,669288.0,21,31.0,2,0.065,0.095,Hitters,,
136,Daniel Schneemann,682177.0,152,232.0,21,0.091,0.138,Hitters,,
137,Danny Jansen,643376.0,145,233.0,36,0.155,0.248,Hitters,,
138,Dansby Swanson,621020.0,268,399.0,42,0.105,0.157,Hitters,,
139,Daulton Varsho,662139.0,64,99.0,12,0.121,0.188,Hitters,,
140,David Banuelos,675915.0,0,2.0,0,0.0,,Hitters,,
141,David Fry,681807.0,37,72.0,8,0.111,0.216,Hitters,,
142,David Hamilton,666152.0,91,130.0,16,0.123,0.176,Hitters,,
143,David Villar,681584.0,15,25.0,1,0.04,0.067,Hitters,,
144,Davis Schneider,676914.0,49,93.0,14,0.151,0.286,Hitters,,
145,Daylen Lile,695734.0,95,121.0,18,0.149,0.189,Hitters,,
146,Daz Cameron,663662.0,28,42.0,4,0.095,0.143,Hitters,,
147,Denzel Clarke,672016.0,80,149.0,6,0.04,0.075,Hitters,,
148,Derek Hill,656537.0,54,99.0,8,0.081,0.148,Hitters,,
149,Dillon Dingler,693307.0,187,265.0,36,0.136,0.193,Hitters,,
150,Dom Nunez,624513.0,3,7.0,0,0.0,0.0,Hitters,,
151,Dominic Canzone,686527.0,77,97.0,12,0.124,0.156,Hitters,,
152,Dominic Smith,642086.0,65,93.0,9,0.097,0.138,Hitters,,
153,Donovan Solano,456781.0,114,152.0,15,0.099,0.132,Hitters,,
154,Drake Baldwin,686948.0,156,211.0,17,0.081,0.109,Hitters,,
155,Drew Avans,682183.0,12,18.0,1,0.056,0.083,Hitters,,
156,Drew Millas,686452.0,10,12.0,0,0.0,0.0,Hitters,,
157,Drew Waters,671221.0,146,219.0,20,0.091,0.137,Hitters,,
158,Dustin Harris,687957.0,24,38.0,5,0.132,0.208,Hitters,,
159,Dylan Carlson,666185.0,81,118.0,12,0.102,0.148,Hitters,,
160,Dylan Crews,686611.0,110,173.0,10,0.058,0.091,Hitters,,
161,Dylan Moore,664238.0,109,186.0,21,0.113,0.193,Hitters,,
162,Eddie Rosario,592696.0,6,8.0,0,0.0,0.0,Hitters,,
163,Edgar Quero,700337.0,149,210.0,11,0.052,0.074,Hitters,,
164,Edmundo Sosa,624641.0,106,144.0,13,0.09,0.123,Hitters,,
165,Edouard Julien,666397.0,63,104.0,6,0.058,0.095,Hitters,,
166,Eli White,642201.0,138,188.0,14,0.074,0.101,Hitters,,
167,Elias Diaz,553869.0,133,205.0,19,0.093,0.143,Hitters,,
168,Elly De La Cruz,682829.0,266,402.0,26,0.065,0.098,Hitters,,
169,Emmanuel Rivera,656896.0,58,77.0,3,0.039,0.052,Hitters,,
170,Endy Rodriguez,682848.0,38,57.0,8,0.14,0.211,Hitters,,
171,Enmanuel Valdez,665839.0,75,102.0,13,0.127,0.173,Hitters,,
172,Enrique Hernandez,571771.0,123,186.0,26,0.14,0.211,Hitters,,
173,Eric Haase,606992.0,34,68.0,4,0.059,0.118,Hitters,,
174,Eric Wagaman,676572.0,259,348.0,35,0.101,0.135,Hitters,,
175,Ernie Clement,676391.0,286,341.0,54,0.158,0.189,Hitters,,
176,Esteury Ruiz,665923.0,6,12.0,0,0.0,0.0,Hitters,,
177,Eugenio Suarez,553993.0,247,386.0,65,0.168,0.263,Hitters,,
178,Evan Carter,694497.0,106,150.0,16,0.107,0.151,Hitters,,
179,Ezequiel Duran,677649.0,54,90.0,3,0.033,0.056,Hitters,,
180,Ezequiel Tovar,678662.0,100,138.0,19,0.138,0.19,Hitters,,
181,Fernando Tatis Jr.,665487.0,286,406.0,31,0.076,0.108,Hitters,,
182,Francisco Alvarez,682626.0,85,138.0,8,0.058,0.094,Hitters,,
183,Francisco Lindor,596019.0,311,428.0,60,0.14,0.193,Hitters,,
184,Freddie Freeman,518692.0,240,351.0,44,0.125,0.183,Hitters,,
185,Freddy Fermin,666023.0,135,178.0,10,0.056,0.074,Hitters,,
186,Gabriel Arias,672356.0,164,272.0,16,0.059,0.098,Hitters,,
187,Gabriel Moreno,672515.0,140,186.0,11,0.059,0.079,Hitters,,
188,Gage Workman,669398.0,9,17.0,1,0.059,0.111,Hitters,,
189,Garrett Hampson,641658.0,42,76.0,6,0.079,0.143,Hitters,,
190,Garrett Mitchell,669003.0,45,78.0,4,0.051,0.089,Hitters,,
191,Gary Sanchez,596142.0,65,101.0,14,0.139,0.215,Hitters,,
192,Gavin Lux,666158.0,194,304.0,33,0.109,0.17,Hitters,,
193,Gavin Sheets,657757.0,252,348.0,54,0.155,0.214,Hitters,,
194,George Springer,543807.0,234,355.0,36,0.101,0.154,Hitters,,
195,Geraldo Perdomo,672695.0,309,423.0,45,0.106,0.146,Hitters,,
196,Giancarlo Stanton,519317.0,44,78.0,6,0.077,0.136,Hitters,,
197,Gio Urshela,570482.0,100,133.0,13,0.098,0.13,Hitters,,
198,Gleyber Torres,650402.0,258,359.0,39,0.109,0.151,Hitters,,
199,Graham Pauley,688363.0,66,94.0,9,0.096,0.136,Hitters,,
200,Greg Jones,675659.0,0,2.0,0,0.0,,Hitters,,
201,Griffin Conine,665052.0,45,71.0,4,0.056,0.089,Hitters,,
202,Gunnar Henderson,683002.0,247,367.0,29,0.079,0.117,Hitters,,
203,Gustavo Campero,672569.0,25,37.0,2,0.054,0.08,Hitters,,
204,Ha-Seong Kim,673490.0,15,22.0,3,0.136,0.2,Hitters,,
205,Harrison Bader,664056.0,169,262.0,31,0.118,0.183,Hitters,,
206,Hayden Senger,663584.0,33,49.0,3,0.061,0.091,Hitters,,
207,Heliot Ramos,671218.0,272,411.0,30,0.073,0.11,Hitters,,
208,Henry Davis,680779.0,99,146.0,20,0.137,0.202,Hitters,,
209,Heriberto Hernandez,681715.0,54,85.0,13,0.153,0.241,Hitters,,
210,Heston Kjerstad,677008.0,112,167.0,10,0.06,0.089,Hitters,,
211,Hunter Feduccia,676439.0,1,3.0,0,0.0,0.0,Hitters,,
212,Hunter Goodman,696100.0,230,345.0,42,0.122,0.183,Hitters,,
213,Hunter Renfroe,592669.0,79,108.0,12,0.111,0.152,Hitters,,
214,Hyeseong Kim,808975.0,82,119.0,9,0.076,0.11,Hitters,,
215,Ian Happ,664023.0,260,402.0,48,0.119,0.185,Hitters,,
216,Ildemaro Vargas,545121.0,20,25.0,2,0.08,0.1,Hitters,,
217,Isaac Collins,686555.0,142,228.0,27,0.118,0.19,Hitters,,
218,Isaac Paredes,670623.0,277,398.0,90,0.226,0.325,Hitters,,
219,Isiah Kiner-Falefa,643396.0,234,299.0,24,0.08,0.103,Hitters,,
220,Ivan Herrera,671056.0,123,175.0,14,0.08,0.114,Hitters,,
221,J.C. Escarra,641555.0,68,93.0,12,0.129,0.176,Hitters,,
222,J.D. Davis,605204.0,6,9.0,0,0.0,0.0,Hitters,,
223,J.P. Crawford,641487.0,282,407.0,37,0.091,0.131,Hitters,,
224,J.T. Realmuto,592663.0,222,323.0,26,0.08,0.117,Hitters,,
225,JJ Bleday,668709.0,148,232.0,31,0.134,0.209,Hitters,,
226,Jac Caglianone,695506.0,99,138.0,8,0.058,0.081,Hitters,,
227,Jace Jung,690291.0,30,53.0,4,0.075,0.133,Hitters,,
228,Jack Leiter,683004.0,0,1.0,0,0.0,,Hitters,,
229,Jack Suwinski,669261.0,28,60.0,7,0.117,0.25,Hitters,,
230,Jack Winkler,676466.0,7,11.0,1,0.091,0.143,Hitters,,
231,Jackson Chourio,694192.0,317,424.0,37,0.087,0.117,Hitters,,
232,Jackson Holliday,702616.0,256,373.0,19,0.051,0.074,Hitters,,
233,Jackson Merrill,701538.0,188,271.0,13,0.048,0.069,Hitters,,
234,Jacob Amaya,676070.0,51,68.0,3,0.044,0.059,Hitters,,
235,Jacob Hurtubise,674441.0,6,15.0,1,0.067,0.167,Hitters,,
236,Jacob Melton,689200.0,17,30.0,0,0.0,0.0,Hitters,,
237,Jacob Stallings,607732.0,69,115.0,11,0.096,0.159,Hitters,,
238,Jacob Wilson,805779.0,314,365.0,40,0.11,0.127,Hitters,,
239,Jacob Young,696285.0,174,226.0,7,0.031,0.04,Hitters,,
240,Jahmai Jones,663330.0,34,48.0,6,0.125,0.176,Hitters,,
241,Jake Bauers,641343.0,80,147.0,11,0.075,0.138,Hitters,,
242,Jake Burger,669394.0,201,286.0,23,0.08,0.114,Hitters,,
243,Jake Cronenworth,630105.0,173,270.0,27,0.1,0.156,Hitters,,
244,Jake Fraley,641584.0,97,146.0,21,0.144,0.216,Hitters,,
245,Jake Mangum,663968.0,189,230.0,7,0.03,0.037,Hitters,,
246,Jake McCarthy,664983.0,76,102.0,10,0.098,0.132,Hitters,,
247,Jake Meyers,676694.0,233,318.0,22,0.069,0.094,Hitters,,
248,Jake Rogers,668670.0,48,79.0,8,0.101,0.167,Hitters,,
249,James McCann,543510.0,18,31.0,3,0.097,0.167,Hitters,,
250,James Outman,681546.0,17,37.0,0,0.0,0.0,Hitters,,
251,James Wood,695578.0,243,412.0,23,0.056,0.095,Hitters,,
252,Jared Triolo,669707.0,113,159.0,15,0.094,0.133,Hitters,,
253,Jared Young,676724.0,27,45.0,3,0.067,0.111,Hitters,,
254,Jarred Kelenic,672284.0,37,65.0,5,0.077,0.135,Hitters,,
255,Jarren Duran,680776.0,298,434.0,36,0.083,0.121,Hitters,,
256,Jason Heyward,518792.0,68,95.0,10,0.105,0.147,Hitters,,
257,Jasson Dominguez,691176.0,187,309.0,19,0.061,0.102,Hitters,,
258,Javier Baez,595879.0,207,284.0,36,0.127,0.174,Hitters,,
259,Javier Sanoja,691594.0,156,198.0,22,0.111,0.141,Hitters,,
260,Jazz Chisholm,665862.0,162,270.0,30,0.111,0.185,Hitters,,
261,Jeff McNeil,643446.0,175,226.0,41,0.181,0.234,Hitters,,
262,Jeimer Candelario,600869.0,53,91.0,10,0.11,0.189,Hitters,,
263,Jerar Encarnacion,666464.0,16,22.0,2,0.091,0.125,Hitters,,
264,Jeremy Pena,665161.0,261,344.0,46,0.134,0.176,Hitters,,
265,Jesse Winker,608385.0,51,79.0,13,0.165,0.255,Hitters,,
266,Jesus Sanchez,660821.0,206,293.0,27,0.092,0.131,Hitters,,
267,Jhonkensy Noel,678877.0,72,109.0,15,0.138,0.208,Hitters,,
268,Jhonny Pereda,640902.0,27,46.0,4,0.087,0.148,Hitters,,
269,Ji Hwan Bae,678225.0,6,12.0,0,0.0,0.0,Hitters,,
270,Jo Adell,666176.0,216,326.0,36,0.11,0.167,Hitters,,
271,Joc Pederson,592626.0,94,146.0,12,0.082,0.128,Hitters,,
272,Joey Bart,663698.0,133,219.0,21,0.096,0.158,Hitters,,
273,Joey Loperfido,694388.0,12,15.0,1,0.067,0.083,Hitters,,
274,Joey Ortiz,687401.0,244,319.0,23,0.072,0.094,Hitters,,
275,Johan Rojas,679032.0,108,156.0,9,0.058,0.083,Hitters,,
276,John Rave,670231.0,50,80.0,4,0.05,0.08,Hitters,,
277,Johnathan Rodriguez,671286.0,34,53.0,2,0.038,0.059,Hitters,,
278,Jon Berti,542932.0,75,103.0,5,0.049,0.067,Hitters,,
279,Jonah Bride,681146.0,70,119.0,11,0.092,0.157,Hitters,,
280,Jonah Heim,641680.0,200,280.0,32,0.114,0.16,Hitters,,
281,Jonatan Clase,682729.0,73,112.0,9,0.08,0.123,Hitters,,
282,Jonathan Aranda,666018.0,232,356.0,50,0.14,0.216,Hitters,,
283,Jonathan India,663697.0,282,386.0,52,0.135,0.184,Hitters,,
284,Jonathan Ornelas,680716.0,2,6.0,0,0.0,0.0,Hitters,,
285,Jonny DeLuca,676356.0,19,25.0,3,0.12,0.158,Hitters,,
286,Jorbit Vivas,678391.0,35,55.0,4,0.073,0.114,Hitters,,
287,Jordan Beck,687597.0,218,336.0,39,0.116,0.179,Hitters,,
288,Jordan Lawlar,691783.0,10,22.0,2,0.091,0.2,Hitters,,
289,Jordan Walker,691023.0,114,191.0,10,0.052,0.088,Hitters,,
290,Jordan Westburg,676059.0,122,179.0,14,0.078,0.115,Hitters,,
291,Jordyn Adams,677941.0,1,1.0,0,0.0,0.0,Hitters,,
292,Jorge Barrosa,678489.0,11,16.0,3,0.188,0.273,Hitters,,
293,Jorge Mateo,622761.0,38,65.0,4,0.062,0.105,Hitters,,
294,Jorge Polanco,593871.0,229,293.0,44,0.15,0.192,Hitters,,
295,Jorge Soler,624585.0,178,300.0,26,0.087,0.146,Hitters,,
296,Jose Altuve,514888.0,295,388.0,56,0.144,0.19,Hitters,,
297,Jose Azocar,640492.0,18,21.0,0,0.0,0.0,Hitters,,
298,Jose Barrero,676480.0,20,31.0,5,0.161,0.25,Hitters,,
299,Jose Caballero,676609.0,141,242.0,26,0.107,0.184,Hitters,,
300,Jose Fermin,665877.0,16,20.0,4,0.2,0.25,Hitters,,
301,Jose Herrera,645444.0,102,157.0,11,0.07,0.108,Hitters,,
302,Jose Iglesias,578428.0,150,203.0,12,0.059,0.08,Hitters,,
303,Jose Miranda,669304.0,23,36.0,6,0.167,0.261,Hitters,,
304,Jose Ramirez,608070.0,300,370.0,78,0.211,0.26,Hitters,,
305,Jose Siri,642350.0,12,24.0,1,0.042,0.083,Hitters,,
306,Jose Tena,677588.0,105,154.0,6,0.039,0.057,Hitters,,
307,Jose Trevino,624431.0,148,179.0,30,0.168,0.203,Hitters,,
308,Josh Bell,605137.0,232,325.0,35,0.108,0.151,Hitters,,
309,Josh Jung,673962.0,206,297.0,25,0.084,0.121,Hitters,,
310,Josh Lowe,666139.0,148,210.0,20,0.095,0.135,Hitters,,
311,Josh Naylor,647304.0,285,365.0,45,0.123,0.158,Hitters,,
312,Josh Palacios,641943.0,93,145.0,12,0.083,0.129,Hitters,,
313,Josh Rojas,668942.0,117,177.0,16,0.09,0.137,Hitters,,
314,Josh Smith,669701.0,248,339.0,29,0.086,0.117,Hitters,,
315,Juan Soto,665742.0,267,415.0,36,0.087,0.135,Hitters,,
316,Julio Rodriguez,677594.0,302,430.0,33,0.077,0.109,Hitters,,
317,Jung Hoo Lee,808982.0,305,385.0,46,0.119,0.151,Hitters,,
318,Junior Caminero,691406.0,284,383.0,53,0.138,0.187,Hitters,,
319,Jurickson Profar,595777.0,50,64.0,9,0.141,0.18,Hitters,,
320,Justin Foscue,679822.0,5,6.0,1,0.167,0.2,Hitters,,
321,Justin Turner,457759.0,94,131.0,13,0.099,0.138,Hitters,,
322,Justyn-Henry Malloy,669234.0,67,118.0,12,0.102,0.179,Hitters,,
323,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
324,Ke'Bryan Hayes,663647.0,254,350.0,16,0.046,0.063,Hitters,,
325,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
326,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
327,Kerry Carpenter,681481.0,206,280.0,41,0.146,0.199,Hitters,,
328,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
329,Ketel Marte,606466.0,204,289.0,36,0.125,0.176,Hitters,,
330,Kevin Newman,621028.0,77,96.0,9,0.094,0.117,Hitters,,
331,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
332,Kody Clemens,665019.0,107,166.0,23,0.139,0.215,Hitters,,
333,Korey Lee,686676.0,24,31.0,3,0.097,0.125,Hitters,,
334,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
335,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
336,Kyle Farmer,571657.0,159,220.0,18,0.082,0.113,Hitters,,
337,Kyle Higashioka,543309.0,134,179.0,31,0.173,0.231,Hitters,,
338,Kyle Isbel,664728.0,192,250.0,26,0.104,0.135,Hitters,,
339,Kyle Manzardo,700932.0,190,291.0,38,0.131,0.2,Hitters,,
340,Kyle Schwarber,656941.0,240,421.0,56,0.133,0.233,Hitters,,
341,Kyle Stowers,669065.0,211,345.0,46,0.133,0.218,Hitters,,
342,Kyle Teel,691019.0,47,87.0,7,0.08,0.149,Hitters,,
343,Kyle Tucker,663656.0,300,416.0,65,0.156,0.217,Hitters,,
344,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
345,LaMonte Wade Jr.,664774.0,142,219.0,23,0.105,0.162,Hitters,,
346,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
347,Lars Nootbaar,663457.0,250,384.0,35,0.091,0.14,Hitters,,
348,Lawrence Butler,671732.0,255,407.0,23,0.057,0.09,Hitters,,
349,Lenyn Sosa,672820.0,218,298.0,33,0.111,0.151,Hitters,,
350,Leo Jimenez,677870.0,13,17.0,1,0.059,0.077,Hitters,,
351,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
352,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
353,Liam Hicks,689414.0,141,198.0,19,0.096,0.135,Hitters,,
354,Liover Peguero,678894.0,6,10.0,0,0.0,0.0,Hitters,,
355,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
356,Logan O'Hoppe,681351.0,183,296.0,38,0.128,0.208,Hitters,,
357,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
358,Lourdes Gurriel Jr.,666971.0,303,380.0,50,0.132,0.165,Hitters,,
