,Team,Player,SAVID,Hand
217,ARI,Kyle Backhus,679775,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
225,ATL,Dylan Dodd,689266,L
226,ATL,Dylan Lee,669276,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
237,SEA,Caleb Ferguson,657571,L
238,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
244,SEA,Matt Brash,666374,R
245,SEA,Sauryn Lao,666659,R
246,SEA,Tayler Saucedo,642048,L
247,HOU,Bryan Abreu,650556,R
248,HOU,Bryan King,687911,L
249,HOU,Craig Kimbrel,518886,R
251,HOU,Enyel De Los Santos,660853,R
255,HOU,Kaleb Ort,672391,R
257,HOU,Shawn Dubin,681869,R
259,HOU,Steven Okert,595345,L
260,OAK,Eduarniel Nunez,674384,R
261,OAK,Elvis Alvarado,665660,R
262,OAK,Hogan Harris,663687,L
267,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
277,CWS,Jordan Leasure,673929,R
279,CWS,Mike Vasil,678024,R
281,CWS,Steven Wilson,621051,R
282,CWS,Tyler Alexander,641302,L
283,CWS,Tyler Gilbert,656457,L
284,CWS,Wikelman Gonzalez,682790,R
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
290,LAD,Blake Treinen,595014,R
292,LAD,Edgardo Henriquez,683618,R
294,LAD,Jack Dreyer,676263,L
295,LAD,Justin Wrobleski,680736,L
296,LAD,Tanner Scott,656945,L
299,COL,Angel Chivilli,683409,R
303,COL,Jaden Hill,677955,R
304,COL,Jimmy Herget,623474,R
305,COL,Juan Mejia,675848,R
307,COL,Lucas Gilbreath,656458,L
308,COL,Luis Peralta,678821,L
309,COL,Nick Anderson,623433,R
311,COL,Victor Vodnik,680767,R
312,TEX,Danny Coulombe,543056,L
313,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
328,LAA,Jose Fermin,820862,R
329,LAA,Kenley Jansen,445276,R
331,LAA,Luis Garcia,472610,R
332,LAA,Reid Detmers,672282,L
333,LAA,Robert Stephenson,596112,R
334,LAA,Ryan Zeferjahn,666171,R
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Erasmo Ramirez,541640,R
342,MIN,Genesis Cabrera,650893,L
346,MIN,Kody Funderburk,681892,L
347,MIN,Michael Tonkin,543859,R
348,MIN,Pierson Ohl,701487,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
355,SD,Jason Adam,592094,R
356,SD,Jeremiah Estrada,669093,R
357,SD,Mason Miller,695243,R
360,SD,Robert Suarez,663158,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
379,SF,Joel Peguero,666711,R
380,SF,Joey Lucchesi,664192,L
381,SF,Jose Butto,676130,R
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
