,Team,Player,SAVID,Hand
360,LAA,Robert Stephenson,596112,R
361,LAA,Sammy Peralta,671111,L
364,MIN,Cody Laweryson,689520,R
365,MIN,Cole Sands,663485,R
366,MIN,Genesis Cabrera,650893,L
368,MIN,Kody Funderburk,681892,L
369,MIN,Michael Tonkin,543859,R
371,MIN,Pierson Ohl,701487,R
374,MIN,Thomas Hatch,641672,R
375,MIN,Travis Adams,701519,R
377,SD,Adrian Morejon,670970,L
378,SD,Bradgley Rodriguez,699134,R
380,SD,Jeremiah Estrada,669093,R
381,SD,Kyle Hart,606996,L
382,SD,Mason Miller,695243,R
386,SD,Robert Suarez,663158,R
387,SD,Ron Marinaccio,676760,R
388,SD,Wandy Peralta,593974,L
390,SD,Yuki Matsui,673513,L
391,CHC,Aaron Civale,650644,R
392,CHC,Andrew Kittredge,552640,R
393,CHC,Brad Keller,641745,R
395,CHC,Caleb Thielbar,573204,L
397,CHC,Drew Pomeranz,519141,L
399,CHC,Javier Assad,665871,R
402,CHC,Porter Hodge,687863,R
404,CHC,Taylor Rogers,573124,L
406,SF,JT Brubaker,664141,R
408,SF,Joey Lucchesi,664192,L
409,SF,Jose Butto,676130,R
414,SF,Matt Gage,657424,L
416,SF,Ryan Walker,676254,R
417,SF,Spencer Bivens,702352,R
418,SF,Tristan Beck,663941,R
