,Team,Player,SAVID,Hand
197,BOS,Brennan Bernardino,657514,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Saalfrank,685314,L
212,ARI,Jake Woodford,663765,R
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Juan Burgos,686228,R
216,ARI,Juan Morillo,666661,R
217,ARI,Kyle Backhus,679775,L
221,ATL,Austin Cox,680735,L
224,ATL,Dylan Dodd,689266,L
225,ATL,Dylan Lee,669276,L
226,ATL,Hunter Stratton,676702,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Raisel Iglesias,628452,R
232,ATL,Tyler Kinley,641755,R
233,ATL,Wander Suero,593833,R
234,SEA,Andres Munoz,662253,R
237,SEA,Caleb Ferguson,657571,L
238,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
244,SEA,Matt Brash,666374,R
245,SEA,Sauryn Lao,666659,R
246,SEA,Tayler Saucedo,642048,L
260,OAK,Eduarniel Nunez,674384,R
261,OAK,Elvis Alvarado,665660,R
262,OAK,Hogan Harris,663687,L
267,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
277,CWS,Jordan Leasure,673929,R
281,CWS,Steven Wilson,621051,R
282,CWS,Tyler Alexander,641302,L
283,CWS,Tyler Gilbert,656457,L
284,CWS,Wikelman Gonzalez,682790,R
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
291,LAD,Edgardo Henriquez,683618,R
293,LAD,Jack Dreyer,676263,L
294,LAD,Justin Wrobleski,680736,L
295,LAD,Kirby Yates,489446,R
296,LAD,Tanner Scott,656945,L
312,TEX,Danny Coulombe,543056,L
313,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Chase Silseth,681217,R
328,LAA,Jose Fermin,820862,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
333,LAA,Reid Detmers,672282,L
334,LAA,Robert Stephenson,596112,R
335,LAA,Ryan Zeferjahn,666171,R
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Genesis Cabrera,650893,L
343,MIN,Justin Topa,623437,R
344,MIN,Kody Funderburk,681892,L
345,MIN,Michael Tonkin,543859,R
349,MIN,Thomas Hatch,641672,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
355,SD,Jason Adam,592094,R
357,SD,Mason Miller,695243,R
360,SD,Robert Suarez,663158,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
