,Team,Player,SAVID,Hand
359,SD,Wandy Peralta,593974,L
361,SD,Yuki Matsui,673513,L
362,CHC,Andrew Kittredge,552640,R
363,CHC,Ben Brown,676962,R
364,CHC,Brad Keller,641745,R
365,CHC,Brooks Kriske,621139,R
367,CHC,Caleb Thielbar,573204,L
369,CHC,Daniel Palencia,694037,R
370,CHC,Drew Pomeranz,519141,L
372,CHC,Ryan Brasier,518489,R
374,CHC,Taylor Rogers,573124,L
375,SF,Carson Seymour,693313,R
377,SF,Joey Lucchesi,664192,L
378,SF,Jose Butto,676130,R
380,SF,Kai-Wei Teng,678906,R
382,SF,Matt Gage,657424,L
383,SF,Randy Rodriguez,678495,R
385,SF,Ryan Walker,676254,R
386,SF,Spencer Bivens,702352,R
387,SF,Tristan Beck,663941,R
